NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
11,1,4,2:29.882,0,,42.028,0,1:09.418,0,38.436,0,168.2,11:44.283,14:46:44.283,0:42.028,1:09.418,0:38.436,256.8,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,5,2:30.132,0,,41.666,0,1:09.735,0,38.731,0,167.9,14:14.415,14:49:14.415,0:41.666,1:09.735,0:38.731,255.0,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,6,3:06.131,0,,46.639,0,1:21.111,0,58.381,0,135.5,17:20.546,14:52:20.546,0:46.639,1:21.111,0:58.381,171.5,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,7,8:41.164,0,B,6:42.973,0,1:18.417,0,39.774,0,48.4,26:01.710,15:01:01.710,6:42.973,1:18.417,0:39.774,179.4,Luc VANDERFEESTEN,0:05:38.948,AM,,#Team PGZ by Red Ant Racing,,
11,1,8,2:29.532,0,,41.900,0,1:09.690,0,37.942,0,168.6,28:31.242,15:03:31.242,0:41.900,1:09.690,0:37.942,233.5,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,9,2:29.319,0,,41.619,0,1:09.298,0,38.402,0,168.9,31:00.561,15:06:00.561,0:41.619,1:09.298,0:38.402,259.9,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,10,2:28.393,0,,41.637,0,1:08.852,2,37.904,0,169.9,33:28.954,15:08:28.954,0:41.637,1:08.852,0:37.904,257.4,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,11,2:30.443,0,,41.623,0,1:08.986,0,39.834,0,167.6,35:59.397,15:10:59.397,0:41.623,1:08.986,0:39.834,256.2,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,12,2:32.532,0,,43.273,0,1:10.826,0,38.433,0,165.3,38:31.929,15:13:31.929,0:43.273,1:10.826,0:38.433,245.2,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,13,2:28.193,2,,41.422,2,1:08.957,0,37.814,2,170.1,41:00.122,15:16:00.122,0:41.422,1:08.957,0:37.814,255.6,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
14,1,1,3:09.671,0,,1:03.588,0,1:23.793,0,42.290,0,130.6,3:09.671,14:38:09.671,1:03.588,1:23.793,0:42.290,136.0,Michaël COOL,0:00:23.304,P/AM,,NGT Racing,,
14,1,2,2:36.386,0,,44.471,0,1:13.028,0,38.887,0,161.2,5:46.057,14:40:46.057,0:44.471,1:13.028,0:38.887,193.5,Michaël COOL,,P/AM,,NGT Racing,,
14,1,3,2:29.931,0,,42.268,0,1:09.827,0,37.836,0,168.2,8:15.988,14:43:15.988,0:42.268,1:09.827,0:37.836,246.8,Michaël COOL,,P/AM,,NGT Racing,,
14,1,4,2:27.993,0,,41.534,0,1:09.171,0,37.288,0,170.4,10:43.981,14:45:43.981,0:41.534,1:09.171,0:37.288,255.0,Michaël COOL,,P/AM,,NGT Racing,,
14,1,5,2:27.571,0,,41.454,0,1:08.783,0,37.334,0,170.9,13:11.552,14:48:11.552,0:41.454,1:08.783,0:37.334,248.0,Michaël COOL,,P/AM,,NGT Racing,,
14,1,6,2:39.405,0,,41.418,0,1:12.679,0,45.308,0,158.2,15:50.957,14:50:50.957,0:41.418,1:12.679,0:45.308,250.3,Michaël COOL,,P/AM,,NGT Racing,,
14,1,7,10:00.503,0,B,8:08.480,0,1:13.842,0,38.181,0,42.0,25:51.460,15:00:51.460,8:08.480,1:13.842,0:38.181,193.8,Michaël COOL,0:07:08.485,P/AM,,NGT Racing,,
14,1,8,2:31.356,0,,42.105,0,1:09.763,0,39.488,0,166.6,28:22.816,15:03:22.816,0:42.105,1:09.763,0:39.488,228.6,Michaël COOL,,P/AM,,NGT Racing,,
14,1,9,2:28.887,0,,41.840,0,1:09.482,0,37.565,0,169.4,30:51.703,15:05:51.703,0:41.840,1:09.482,0:37.565,249.7,Michaël COOL,,P/AM,,NGT Racing,,
14,1,10,2:26.692,0,,41.227,0,1:08.619,0,36.846,2,171.9,33:18.395,15:08:18.395,0:41.227,1:08.619,0:36.846,236.1,Michaël COOL,,P/AM,,NGT Racing,,
14,1,11,2:26.369,2,,41.004,2,1:08.109,2,37.256,0,172.3,35:44.764,15:10:44.764,0:41.004,1:08.109,0:37.256,259.9,Michaël COOL,,P/AM,,NGT Racing,,
14,1,12,2:28.953,0,,41.409,0,1:09.293,0,38.251,0,169.3,38:13.717,15:13:13.717,0:41.409,1:09.293,0:38.251,257.4,Michaël COOL,,P/AM,,NGT Racing,,
14,1,13,2:40.466,0,,41.327,0,1:15.825,0,43.314,0,157.1,40:54.183,15:15:54.183,0:41.327,1:15.825,0:43.314,253.8,Michaël COOL,,P/AM,,NGT Racing,,
15,1,1,3:07.673,0,,1:02.827,0,1:23.094,0,41.752,0,132.0,3:07.673,14:38:07.673,1:02.827,1:23.094,0:41.752,138.0,Glenn VAN PARIJS,0:00:20.347,PRO,,NGT Racing,,
15,1,2,2:33.893,0,,45.192,0,1:10.621,0,38.080,0,163.8,5:41.566,14:40:41.566,0:45.192,1:10.621,0:38.080,224.3,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,3,2:27.256,0,,41.449,0,1:08.527,0,37.280,0,171.2,8:08.822,14:43:08.822,0:41.449,1:08.527,0:37.280,244.1,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,4,2:25.641,0,,41.061,0,1:07.570,0,37.010,0,173.1,10:34.463,14:45:34.463,0:41.061,1:07.570,0:37.010,253.2,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,5,2:35.198,0,,40.647,0,1:09.467,0,45.084,0,162.5,13:09.661,14:48:09.661,0:40.647,1:09.467,0:45.084,257.4,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,6,15:38.069,0,B,13:29.325,0,1:21.734,0,47.010,0,26.9,28:47.730,15:03:47.730,13:29.325,1:21.734,0:47.010,170.9,Glenn VAN PARIJS,0:12:34.206,PRO,,NGT Racing,,
15,1,7,2:42.861,0,,43.109,0,1:14.836,0,44.916,0,154.8,31:30.591,15:06:30.591,0:43.109,1:14.836,0:44.916,218.5,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,8,2:23.202,0,,40.564,0,1:06.428,0,36.210,0,176.1,33:53.793,15:08:53.793,0:40.564,1:06.428,0:36.210,256.8,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,9,2:21.792,0,,40.002,0,1:05.698,2,36.092,2,177.8,36:15.585,15:11:15.585,0:40.002,1:05.698,0:36.092,260.5,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,10,2:23.080,0,,39.902,0,1:06.010,0,37.168,0,176.2,38:38.665,15:13:38.665,0:39.902,1:06.010,0:37.168,264.9,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,11,2:22.220,2,,39.900,3,1:06.193,0,36.127,0,177.3,41:00.885,15:16:00.885,0:39.900,1:06.193,0:36.127,264.9,Glenn VAN PARIJS,,PRO,,NGT Racing,,
2,1,1,3:18.645,0,,1:01.148,0,1:30.133,0,47.364,0,124.7,3:18.645,14:38:18.645,1:01.148,1:30.133,0:47.364,131.7,Ghislain CORDEEL,0:00:17.063,PRO,,Team GP Elite,,
2,1,2,2:45.180,0,,48.982,0,1:15.410,0,40.788,0,152.6,6:03.825,14:41:03.825,0:48.982,1:15.410,0:40.788,221.1,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,3,3:14.223,0,B,1:24.240,0,1:11.458,0,38.525,0,129.8,9:18.048,14:44:18.048,1:24.240,1:11.458,0:38.525,226.2,Ghislain CORDEEL,0:00:21.708,PRO,,Team GP Elite,,
2,1,4,2:32.750,0,,42.228,0,1:12.561,0,37.961,0,165.1,11:50.798,14:46:50.798,0:42.228,1:12.561,0:37.961,249.1,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,5,2:29.348,0,,42.039,0,1:09.455,0,37.854,0,168.8,14:20.146,14:49:20.146,0:42.039,1:09.455,0:37.854,250.8,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,6,11:47.357,0,B,9:41.825,0,1:23.544,0,41.988,0,35.6,26:07.503,15:01:07.503,9:41.825,1:23.544,0:41.988,143.1,Ghislain CORDEEL,0:08:37.889,PRO,,Team GP Elite,,
2,1,7,2:32.694,0,,44.763,0,1:10.018,0,37.913,0,165.1,28:40.197,15:03:40.197,0:44.763,1:10.018,0:37.913,228.1,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,8,2:25.115,0,,41.008,0,1:06.685,2,37.422,0,173.8,31:05.312,15:06:05.312,0:41.008,1:06.685,0:37.422,252.0,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,9,2:25.166,0,,40.849,2,1:07.249,0,37.068,2,173.7,33:30.478,15:08:30.478,0:40.849,1:07.249,0:37.068,256.8,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,10,2:28.972,0,,41.005,0,1:08.304,0,39.663,0,169.3,35:59.450,15:10:59.450,0:41.005,1:08.304,0:39.663,253.8,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,11,2:28.242,2,,41.116,0,1:08.893,0,38.233,0,170.1,38:27.692,15:13:27.692,0:41.116,1:08.893,0:38.233,258.6,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,12,2:31.460,0,,41.900,0,1:10.144,0,39.416,0,166.5,40:59.152,15:15:59.152,0:41.900,1:10.144,0:39.416,256.8,Ghislain CORDEEL,,PRO,,Team GP Elite,,
21,1,1,3:43.779,0,,1:27.035,0,1:30.125,0,46.619,0,110.7,3:43.779,14:38:43.779,1:27.035,1:30.125,0:46.619,142.4,John DE WILDE,0:00:47.453,P/AM,,Speedlover,,
21,1,2,2:35.640,0,,44.597,0,1:12.606,0,38.437,0,162.0,6:19.419,14:41:19.419,0:44.597,1:12.606,0:38.437,228.1,John DE WILDE,,P/AM,,Speedlover,,
21,1,3,2:28.669,0,,41.867,0,1:09.158,0,37.644,0,169.6,8:48.088,14:43:48.088,0:41.867,1:09.158,0:37.644,244.1,John DE WILDE,,P/AM,,Speedlover,,
21,1,4,2:28.772,0,,41.723,0,1:09.581,0,37.468,0,169.5,11:16.860,14:46:16.860,0:41.723,1:09.581,0:37.468,218.5,John DE WILDE,,P/AM,,Speedlover,,
21,1,5,2:28.057,0,,41.172,0,1:09.339,0,37.546,0,170.3,13:44.917,14:48:44.917,0:41.172,1:09.339,0:37.546,227.2,John DE WILDE,,P/AM,,Speedlover,,
21,1,6,2:47.779,0,,41.516,0,1:22.043,0,44.220,0,150.3,16:32.696,14:51:32.696,0:41.516,1:22.043,0:44.220,252.0,John DE WILDE,,P/AM,,Speedlover,,
21,1,7,10:42.347,0,B,8:30.252,0,1:25.761,0,46.334,0,39.3,27:15.043,15:02:15.043,8:30.252,1:25.761,0:46.334,163.4,John DE WILDE,0:07:22.986,P/AM,,Speedlover,,
21,1,8,2:31.233,0,,43.383,0,1:10.505,0,37.345,0,166.7,29:46.276,15:04:46.276,0:43.383,1:10.505,0:37.345,244.6,John DE WILDE,,P/AM,,Speedlover,,
21,1,9,2:24.817,0,,40.994,0,1:07.090,0,36.733,2,174.1,32:11.093,15:07:11.093,0:40.994,1:07.090,0:36.733,255.6,John DE WILDE,,P/AM,,Speedlover,,
21,1,10,2:24.359,2,,40.743,0,1:06.772,0,36.844,0,174.7,34:35.452,15:09:35.452,0:40.743,1:06.772,0:36.844,257.4,John DE WILDE,,P/AM,,Speedlover,,
21,1,11,2:24.965,0,,40.550,0,1:06.466,2,37.949,0,173.9,37:00.417,15:12:00.417,0:40.550,1:06.466,0:37.949,261.7,John DE WILDE,,P/AM,,Speedlover,,
21,1,12,2:24.488,0,,40.441,0,1:07.222,0,36.825,0,174.5,39:24.905,15:14:24.905,0:40.441,1:07.222,0:36.825,261.7,John DE WILDE,,P/AM,,Speedlover,,
21,1,13,2:24.446,0,,40.436,2,1:07.153,0,36.857,0,174.6,41:49.351,15:16:49.351,0:40.436,1:07.153,0:36.857,260.5,John DE WILDE,,P/AM,,Speedlover,,
22,1,1,3:31.878,0,,1:12.994,0,1:32.971,0,45.913,0,116.9,3:31.878,14:38:31.878,1:12.994,1:32.971,0:45.913,123.3,Andrey MUKOVOZ,0:00:29.038,P/AM,,DUWO Racing,,
22,1,2,2:42.916,0,,46.530,0,1:16.390,0,39.996,0,154.8,6:14.794,14:41:14.794,0:46.530,1:16.390,0:39.996,189.1,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,3,2:32.635,0,,42.868,0,1:11.591,0,38.176,0,165.2,8:47.429,14:43:47.429,0:42.868,1:11.591,0:38.176,221.6,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,4,2:31.680,0,,42.149,0,1:11.687,0,37.844,0,166.2,11:19.109,14:46:19.109,0:42.149,1:11.687,0:37.844,227.2,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,5,2:30.033,0,,41.955,0,1:09.618,0,38.460,0,168.1,13:49.142,14:48:49.142,0:41.955,1:09.618,0:38.460,244.1,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,6,12:51.216,0,B,10:47.563,0,1:22.476,0,41.177,0,32.7,26:40.358,15:01:40.358,10:47.563,1:22.476,0:41.177,150.5,Andrey MUKOVOZ,0:09:44.291,P/AM,,DUWO Racing,,
22,1,7,2:30.598,0,,42.839,0,1:10.533,0,37.226,0,167.4,29:10.956,15:04:10.956,0:42.839,1:10.533,0:37.226,220.2,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,8,2:26.413,0,,41.199,0,1:07.976,0,37.238,0,172.2,31:37.369,15:06:37.369,0:41.199,1:07.976,0:37.238,229.6,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,9,2:24.969,2,,40.899,2,1:07.496,0,36.574,2,173.9,34:02.338,15:09:02.338,0:40.899,1:07.496,0:36.574,235.1,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,10,2:52.774,0,,40.981,0,1:07.387,2,1:04.406,0,145.9,36:55.112,15:11:55.112,0:40.981,1:07.387,1:04.406,245.2,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,11,2:32.112,0,,43.781,0,1:11.118,0,37.213,0,165.8,39:27.224,15:14:27.224,0:43.781,1:11.118,0:37.213,228.6,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,12,2:26.114,0,,41.058,0,1:07.960,0,37.096,0,172.6,41:53.338,15:16:53.338,0:41.058,1:07.960,0:37.096,244.1,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
3,1,1,3:15.141,0,,56.763,0,1:28.711,0,49.667,0,127.0,3:15.141,14:38:15.141,0:56.763,1:28.711,0:49.667,138.0,Ziad GERIS,0:00:13.904,P/AM,,Team GP Elite,,
3,1,2,2:36.309,0,,46.121,0,1:11.837,0,38.351,0,161.3,5:51.450,14:40:51.450,0:46.121,1:11.837,0:38.351,222.0,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,3,2:52.395,0,,41.405,0,1:21.816,0,49.174,0,146.3,8:43.845,14:43:43.845,0:41.405,1:21.816,0:49.174,257.4,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,4,5:48.167,0,B,3:39.426,0,1:24.853,0,43.888,0,72.4,14:32.012,14:49:32.012,3:39.426,1:24.853,0:43.888,162.7,Ziad GERIS,0:02:34.839,P/AM,,Team GP Elite,,
3,1,5,11:14.642,0,B,9:18.227,0,1:17.057,0,39.358,0,37.4,25:46.654,15:00:46.654,9:18.227,1:17.057,0:39.358,147.6,Ziad GERIS,0:08:11.905,P/AM,,Team GP Elite,,
3,1,6,2:28.384,0,,42.035,0,1:09.169,0,37.180,0,169.9,28:15.038,15:03:15.038,0:42.035,1:09.169,0:37.180,232.0,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,7,2:26.244,0,,41.376,0,1:07.804,0,37.064,0,172.4,30:41.282,15:05:41.282,0:41.376,1:07.804,0:37.064,220.7,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,8,2:25.306,2,,40.856,0,1:07.427,2,37.023,0,173.5,33:06.588,15:08:06.588,0:40.856,1:07.427,0:37.023,257.4,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,9,2:25.538,0,,40.823,2,1:07.759,0,36.956,2,173.2,35:32.126,15:10:32.126,0:40.823,1:07.759,0:36.956,256.8,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,10,2:27.460,0,,40.891,0,1:08.142,0,38.427,0,171.0,37:59.586,15:12:59.586,0:40.891,1:08.142,0:38.427,252.0,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,11,2:25.758,0,,41.028,0,1:07.625,0,37.105,0,173.0,40:25.344,15:15:25.344,0:41.028,1:07.625,0:37.105,255.6,Ziad GERIS,,P/AM,,Team GP Elite,,
31,1,1,3:37.144,0,,1:28.920,0,1:25.487,0,42.737,0,114.1,3:37.144,14:38:37.144,1:28.920,1:25.487,0:42.737,182.1,Sebastian FREYMUTH,0:00:52.630,PRO,,PG Motorsport,,
31,1,2,2:36.637,0,,45.688,0,1:12.632,0,38.317,0,161.0,6:13.781,14:41:13.781,0:45.688,1:12.632,0:38.317,203.7,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,3,2:25.928,0,,41.064,0,1:07.790,0,37.074,0,172.8,8:39.709,14:43:39.709,0:41.064,1:07.790,0:37.074,258.0,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,4,2:24.280,0,,40.639,0,1:07.009,0,36.632,0,174.8,11:03.989,14:46:03.989,0:40.639,1:07.009,0:36.632,262.4,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,5,2:24.846,0,,40.539,0,1:07.275,0,37.032,0,174.1,13:28.835,14:48:28.835,0:40.539,1:07.275,0:37.032,259.9,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,6,2:39.259,0,,40.504,0,1:13.505,0,45.250,0,158.3,16:08.094,14:51:08.094,0:40.504,1:13.505,0:45.250,253.2,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,7,9:54.301,0,B,8:05.295,0,1:11.094,0,37.912,0,42.4,26:02.395,15:01:02.395,8:05.295,1:11.094,0:37.912,201.8,Sebastian FREYMUTH,0:07:11.538,PRO,,PG Motorsport,,
31,1,8,2:25.522,0,,40.970,0,1:08.025,0,36.527,0,173.3,28:27.917,15:03:27.917,0:40.970,1:08.025,0:36.527,263.6,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,9,2:24.292,0,,40.329,0,1:07.002,0,36.961,0,174.7,30:52.209,15:05:52.209,0:40.329,1:07.002,0:36.961,263.0,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,10,2:24.301,0,,40.727,0,1:07.106,0,36.468,0,174.7,33:16.510,15:08:16.510,0:40.727,1:07.106,0:36.468,257.4,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,11,2:22.851,2,,40.048,2,1:06.354,2,36.449,2,176.5,35:39.361,15:10:39.361,0:40.048,1:06.354,0:36.449,266.9,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,12,2:23.647,0,,40.074,0,1:06.840,0,36.733,0,175.5,38:03.008,15:13:03.008,0:40.074,1:06.840,0:36.733,266.9,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,13,2:24.100,0,,40.502,0,1:07.052,0,36.546,0,175.0,40:27.108,15:15:27.108,0:40.502,1:07.052,0:36.546,263.6,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
33,1,1,3:59.052,0,,1:51.523,0,1:24.620,0,42.909,0,103.6,3:59.052,14:38:59.052,1:51.523,1:24.620,0:42.909,151.1,Felix NEUHOFER,0:01:14.952,PRO,,PG Motorsport,,
33,1,2,2:35.999,0,,43.807,0,1:13.895,0,38.297,0,161.6,6:35.051,14:41:35.051,0:43.807,1:13.895,0:38.297,218.0,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,3,2:27.484,0,,41.365,0,1:08.842,0,37.277,0,171.0,9:02.535,14:44:02.535,0:41.365,1:08.842,0:37.277,255.6,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,4,2:26.489,0,,41.042,0,1:08.378,0,37.069,0,172.1,11:29.024,14:46:29.024,0:41.042,1:08.378,0:37.069,254.4,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,5,2:27.185,0,,41.487,0,1:08.776,0,36.922,0,171.3,13:56.209,14:48:56.209,0:41.487,1:08.776,0:36.922,214.6,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,6,3:23.495,0,,40.722,0,1:38.960,0,1:03.813,0,123.9,17:19.704,14:52:19.704,0:40.722,1:38.960,1:03.813,219.8,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,7,8:55.777,0,B,7:01.989,0,1:14.116,0,39.672,0,47.1,26:15.481,15:01:15.481,7:01.989,1:14.116,0:39.672,193.5,Felix NEUHOFER,0:06:00.895,PRO,,PG Motorsport,,
33,1,8,2:28.751,0,,42.181,0,1:08.438,0,38.132,0,169.5,28:44.232,15:03:44.232,0:42.181,1:08.438,0:38.132,248.0,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,9,2:25.401,0,,40.703,0,1:07.600,0,37.098,0,173.4,31:09.633,15:06:09.633,0:40.703,1:07.600,0:37.098,258.0,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,10,2:25.051,0,,40.599,0,1:07.501,0,36.951,0,173.8,33:34.684,15:08:34.684,0:40.599,1:07.501,0:36.951,261.7,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,11,2:24.993,2,,40.592,2,1:07.204,2,37.197,0,173.9,35:59.677,15:10:59.677,0:40.592,1:07.204,0:37.197,261.7,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,12,2:25.735,0,,41.280,0,1:07.607,0,36.848,2,173.0,38:25.412,15:13:25.412,0:41.280,1:07.607,0:36.848,257.4,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,13,2:32.241,0,,40.749,0,1:10.449,0,41.043,0,165.6,40:57.653,15:15:57.653,0:40.749,1:10.449,0:41.043,257.4,Felix NEUHOFER,,PRO,,PG Motorsport,,
4,1,1,3:28.815,0,,1:06.086,0,1:30.280,0,52.449,0,118.6,3:28.815,14:38:28.815,1:06.086,1:30.280,0:52.449,107.6,Floris DULLAART,0:00:19.354,P/AM,,Team GP Elite,,
4,1,2,3:05.889,0,,50.792,0,1:22.989,0,52.108,0,135.6,6:34.704,14:41:34.704,0:50.792,1:22.989,0:52.108,142.4,Floris DULLAART,,P/AM,,Team GP Elite,,
4,1,3,3:26.469,0,B,1:31.320,0,1:10.781,0,44.368,0,122.1,10:01.173,14:45:01.173,1:31.320,1:10.781,0:44.368,220.2,Floris DULLAART,0:00:25.723,P/AM,,Team GP Elite,,
4,1,4,2:26.681,0,,41.141,0,1:08.199,0,37.341,0,171.9,12:27.854,14:47:27.854,0:41.141,1:08.199,0:37.341,256.2,Floris DULLAART,,P/AM,,Team GP Elite,,
4,1,5,2:31.185,0,,41.142,0,1:08.058,0,41.985,0,166.8,14:59.039,14:49:59.039,0:41.142,1:08.058,0:41.985,255.6,Floris DULLAART,,P/AM,,Team GP Elite,,
