NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
14,1,12,2:28.495,0,,41.024,2,1:09.562,0,37.909,0,169.8,31:01.377,16:57:56.483,0:41.024,1:09.562,0:37.909,247.4,Michaël COOL,,P/AM,,NGT Racing,,
15,1,1,2:32.366,0,,45.455,0,1:09.521,0,37.390,0,162.6,2:32.366,16:29:27.472,0:45.455,1:09.521,0:37.390,,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,2,2:26.134,0,,40.577,0,1:08.476,0,37.081,0,172.5,4:58.500,16:31:53.606,0:40.577,1:08.476,0:37.081,244.1,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,3,2:33.216,0,,41.192,0,1:08.215,0,43.809,0,164.6,7:31.716,16:34:26.822,0:41.192,1:08.215,0:43.809,253.2,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,4,3:34.277,0,,1:09.648,0,1:33.428,0,51.201,0,117.7,11:05.993,16:38:01.099,1:09.648,1:33.428,0:51.201,111.0,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,5,2:25.764,0,,41.349,0,1:07.505,0,36.910,0,173.0,13:31.757,16:40:26.863,0:41.349,1:07.505,0:36.910,266.2,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,6,2:24.512,0,,40.354,0,1:07.051,0,37.107,0,174.5,15:56.269,16:42:51.375,0:40.354,1:07.051,0:37.107,263.6,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,7,2:24.287,2,,40.410,0,1:07.032,0,36.845,0,174.7,18:20.556,16:45:15.662,0:40.410,1:07.032,0:36.845,263.6,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,8,2:24.557,0,,40.552,0,1:07.023,2,36.982,0,174.4,20:45.113,16:47:40.219,0:40.552,1:07.023,0:36.982,262.4,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,9,2:24.922,0,,40.850,0,1:07.152,0,36.920,0,174.0,23:10.035,16:50:05.141,0:40.850,1:07.152,0:36.920,264.9,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,10,2:24.674,0,,40.272,0,1:07.413,0,36.989,0,174.3,25:34.709,16:52:29.815,0:40.272,1:07.413,0:36.989,263.0,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,11,2:25.235,0,,40.267,2,1:07.916,0,37.052,0,173.6,27:59.944,16:54:55.050,0:40.267,1:07.916,0:37.052,261.7,Glenn VAN PARIJS,,PRO,,NGT Racing,,
15,1,12,2:25.143,0,,40.293,0,1:08.050,0,36.800,2,173.7,30:25.087,16:57:20.193,0:40.293,1:08.050,0:36.800,264.9,Glenn VAN PARIJS,,PRO,,NGT Racing,,
2,1,1,2:39.433,0,,50.706,0,1:09.954,0,38.773,0,155.4,2:39.433,16:29:34.539,0:50.706,1:09.954,0:38.773,253.8,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,2,2:28.248,0,,41.758,0,1:08.356,0,38.134,0,170.1,5:07.681,16:32:02.787,0:41.758,1:08.356,0:38.134,252.0,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,3,2:33.096,0,,42.279,0,1:10.781,0,40.036,0,164.7,7:40.777,16:34:35.883,0:42.279,1:10.781,0:40.036,253.8,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,4,3:28.544,0,,1:06.591,0,1:30.775,0,51.178,0,120.9,11:09.321,16:38:04.427,1:06.591,1:30.775,0:51.178,128.2,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,5,2:46.193,0,,58.611,0,1:09.555,0,38.027,0,151.7,13:55.514,16:40:50.620,0:58.611,1:09.555,0:38.027,244.1,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,6,2:28.466,0,,41.477,0,1:09.347,0,37.642,0,169.8,16:23.980,16:43:19.086,0:41.477,1:09.347,0:37.642,257.4,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,7,2:26.536,2,,41.216,0,1:07.898,2,37.422,0,172.1,18:50.516,16:45:45.622,0:41.216,1:07.898,0:37.422,254.4,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,8,2:27.484,0,,40.982,0,1:08.830,0,37.672,0,171.0,21:18.000,16:48:13.106,0:40.982,1:08.830,0:37.672,253.2,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,9,2:26.612,0,,40.933,2,1:08.296,0,37.383,2,172.0,23:44.612,16:50:39.718,0:40.933,1:08.296,0:37.383,256.8,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,10,2:26.802,0,,41.218,0,1:07.984,0,37.600,0,171.8,26:11.414,16:53:06.520,0:41.218,1:07.984,0:37.600,262.4,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,11,2:26.868,0,,41.036,0,1:08.428,0,37.404,0,171.7,28:38.282,16:55:33.388,0:41.036,1:08.428,0:37.404,252.0,Ghislain CORDEEL,,PRO,,Team GP Elite,,
2,1,12,2:29.883,0,,41.537,0,1:10.235,0,38.111,0,168.2,31:08.165,16:58:03.271,0:41.537,1:10.235,0:38.111,256.2,Ghislain CORDEEL,,PRO,,Team GP Elite,,
21,1,1,2:37.266,0,,48.634,0,1:10.180,0,38.452,0,157.5,2:37.266,16:29:32.372,0:48.634,1:10.180,0:38.452,227.2,John DE WILDE,,P/AM,,Speedlover,,
21,1,2,2:27.323,0,,41.178,0,1:08.472,0,37.673,0,171.1,5:04.589,16:31:59.695,0:41.178,1:08.472,0:37.673,248.0,John DE WILDE,,P/AM,,Speedlover,,
21,1,3,2:31.802,0,,41.311,0,1:09.128,0,41.363,0,166.1,7:36.391,16:34:31.497,0:41.311,1:09.128,0:41.363,253.8,John DE WILDE,,P/AM,,Speedlover,,
21,1,4,3:32.262,0,,1:09.336,0,1:31.811,0,51.115,0,118.8,11:08.653,16:38:03.759,1:09.336,1:31.811,0:51.115,123.0,John DE WILDE,,P/AM,,Speedlover,,
21,1,5,2:28.884,0,,41.499,0,1:09.887,0,37.498,0,169.4,13:37.537,16:40:32.643,0:41.499,1:09.887,0:37.498,250.8,John DE WILDE,,P/AM,,Speedlover,,
21,1,6,2:26.962,0,,41.027,0,1:08.152,0,37.783,0,171.6,16:04.499,16:42:59.605,0:41.027,1:08.152,0:37.783,248.0,John DE WILDE,,P/AM,,Speedlover,,
21,1,7,2:27.858,0,,41.709,0,1:08.702,0,37.447,0,170.5,18:32.357,16:45:27.463,0:41.709,1:08.702,0:37.447,245.7,John DE WILDE,,P/AM,,Speedlover,,
21,1,8,2:26.542,2,,41.145,0,1:07.992,2,37.405,2,172.1,20:58.899,16:47:54.005,0:41.145,1:07.992,0:37.405,252.0,John DE WILDE,,P/AM,,Speedlover,,
21,1,9,2:27.107,0,,41.010,0,1:08.210,0,37.887,0,171.4,23:26.006,16:50:21.112,0:41.010,1:08.210,0:37.887,243.0,John DE WILDE,,P/AM,,Speedlover,,
21,1,10,2:27.579,0,,41.166,0,1:08.440,0,37.973,0,170.9,25:53.585,16:52:48.691,0:41.166,1:08.440,0:37.973,251.4,John DE WILDE,,P/AM,,Speedlover,,
21,1,11,2:27.098,0,,41.042,0,1:08.402,0,37.654,0,171.4,28:20.683,16:55:15.789,0:41.042,1:08.402,0:37.654,251.4,John DE WILDE,,P/AM,,Speedlover,,
21,1,12,2:27.902,0,,40.916,2,1:09.439,0,37.547,0,170.5,30:48.585,16:57:43.691,0:40.916,1:09.439,0:37.547,245.2,John DE WILDE,,P/AM,,Speedlover,,
22,1,1,2:38.179,0,,47.471,0,1:11.004,0,39.704,0,156.6,2:38.179,16:29:33.285,0:47.471,1:11.004,0:39.704,226.2,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,2,2:43.277,0,,43.532,0,1:09.012,2,50.733,0,154.4,5:21.456,16:32:16.562,0:43.532,1:09.012,0:50.733,233.0,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,3,2:39.429,0,,42.736,0,1:14.637,0,42.056,0,158.2,8:00.885,16:34:55.991,0:42.736,1:14.637,0:42.056,229.6,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,4,3:15.577,0,,52.812,0,1:29.643,0,53.122,0,128.9,11:16.462,16:38:11.568,0:52.812,1:29.643,0:53.122,106.1,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,5,2:32.388,0,,42.830,0,1:10.836,0,38.722,0,165.5,13:48.850,16:40:43.956,0:42.830,1:10.836,0:38.722,224.8,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,6,2:30.330,0,,42.100,0,1:09.626,0,38.604,0,167.7,16:19.180,16:43:14.286,0:42.100,1:09.626,0:38.604,241.3,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,7,2:30.207,0,,42.157,0,1:09.616,0,38.434,0,167.9,18:49.387,16:45:44.493,0:42.157,1:09.616,0:38.434,246.3,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,8,2:30.249,0,,41.747,0,1:10.259,0,38.243,2,167.8,21:19.636,16:48:14.742,0:41.747,1:10.259,0:38.243,248.0,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,9,2:29.300,2,,41.490,2,1:09.544,0,38.266,0,168.9,23:48.936,16:50:44.042,0:41.490,1:09.544,0:38.266,245.7,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,10,2:32.054,0,,42.509,0,1:10.027,0,39.518,0,165.8,26:20.990,16:53:16.096,0:42.509,1:10.027,0:39.518,236.1,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,11,2:32.809,0,,42.182,0,1:11.248,0,39.379,0,165.0,28:53.799,16:55:48.905,0:42.182,1:11.248,0:39.379,243.5,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
22,1,12,2:33.533,0,,42.420,0,1:11.916,0,39.197,0,164.2,31:27.332,16:58:22.438,0:42.420,1:11.916,0:39.197,241.3,Andrey MUKOVOZ,,P/AM,,DUWO Racing,,
3,1,1,2:34.427,0,,46.026,0,1:10.411,0,37.990,0,160.4,2:34.427,16:29:29.533,0:46.026,1:10.411,0:37.990,223.4,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,2,2:27.593,0,,41.249,0,1:08.524,0,37.820,0,170.8,5:02.020,16:31:57.126,0:41.249,1:08.524,0:37.820,251.4,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,3,2:31.936,0,,41.240,0,1:09.362,0,41.334,0,166.0,7:33.956,16:34:29.062,0:41.240,1:09.362,0:41.334,241.3,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,4,3:33.008,0,,1:08.666,0,1:33.132,0,51.210,0,118.4,11:06.964,16:38:02.070,1:08.666,1:33.132,0:51.210,93.8,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,5,2:29.604,0,,41.542,0,1:10.413,0,37.649,0,168.5,13:36.568,16:40:31.674,0:41.542,1:10.413,0:37.649,241.3,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,6,2:27.365,0,,40.874,0,1:08.473,0,38.018,0,171.1,16:03.933,16:42:59.039,0:40.874,1:08.473,0:38.018,252.6,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,7,2:27.843,0,,41.233,0,1:08.818,0,37.792,0,170.5,18:31.776,16:45:26.882,0:41.233,1:08.818,0:37.792,249.1,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,8,2:26.781,0,,40.838,2,1:08.351,0,37.592,0,171.8,20:58.557,16:47:53.663,0:40.838,1:08.351,0:37.592,256.8,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,9,2:26.540,2,,41.064,0,1:07.969,2,37.507,0,172.1,23:25.097,16:50:20.203,0:41.064,1:07.969,0:37.507,254.4,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,10,2:27.383,0,,41.292,0,1:08.576,0,37.515,0,171.1,25:52.480,16:52:47.586,0:41.292,1:08.576,0:37.515,253.8,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,11,2:27.088,0,,40.859,0,1:08.904,0,37.325,2,171.4,28:19.568,16:55:14.674,0:40.859,1:08.904,0:37.325,255.6,Ziad GERIS,,P/AM,,Team GP Elite,,
3,1,12,2:28.822,0,,41.214,0,1:09.906,0,37.702,0,169.4,30:48.390,16:57:43.496,0:41.214,1:09.906,0:37.702,246.3,Ziad GERIS,,P/AM,,Team GP Elite,,
31,1,1,2:31.890,0,,45.155,0,1:09.487,0,37.248,0,163.1,2:31.890,16:29:26.996,0:45.155,1:09.487,0:37.248,237.1,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,2,2:26.278,0,,40.531,0,1:08.762,0,36.985,0,172.4,4:58.168,16:31:53.274,0:40.531,1:08.762,0:36.985,258.0,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,3,2:32.647,0,,40.722,0,1:08.546,0,43.379,0,165.2,7:30.815,16:34:25.921,0:40.722,1:08.546,0:43.379,253.2,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,4,3:34.918,0,,1:09.979,0,1:33.099,0,51.840,0,117.3,11:05.733,16:38:00.839,1:09.979,1:33.099,0:51.840,93.1,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,5,2:26.902,0,,41.476,0,1:08.514,0,36.912,0,171.6,13:32.635,16:40:27.741,0:41.476,1:08.514,0:36.912,256.8,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,6,2:24.790,0,,40.465,0,1:07.507,0,36.818,0,174.1,15:57.425,16:42:52.531,0:40.465,1:07.507,0:36.818,257.4,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,7,2:24.948,0,,40.591,0,1:07.419,0,36.938,0,174.0,18:22.373,16:45:17.479,0:40.591,1:07.419,0:36.938,253.8,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,8,2:24.954,0,,40.421,0,1:07.570,0,36.963,0,173.9,20:47.327,16:47:42.433,0:40.421,1:07.570,0:36.963,260.5,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,9,2:24.636,2,,40.371,0,1:07.494,0,36.771,0,174.3,23:11.963,16:50:07.069,0:40.371,1:07.494,0:36.771,264.9,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,10,2:25.030,0,,41.036,0,1:07.360,2,36.634,2,173.9,25:36.993,16:52:32.099,0:41.036,1:07.360,0:36.634,266.9,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,11,2:25.196,0,,40.288,2,1:07.956,0,36.952,0,173.7,28:02.189,16:54:57.295,0:40.288,1:07.956,0:36.952,265.6,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
31,1,12,2:24.944,0,,40.524,0,1:07.546,0,36.874,0,174.0,30:27.133,16:57:22.239,0:40.524,1:07.546,0:36.874,268.9,Sebastian FREYMUTH,,PRO,,PG Motorsport,,
33,1,1,2:28.927,0,,43.697,0,1:08.060,0,37.170,0,166.4,2:28.927,16:29:24.033,0:43.697,1:08.060,0:37.170,259.9,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,2,2:25.871,0,,40.564,0,1:08.114,0,37.193,0,172.9,4:54.798,16:31:49.904,0:40.564,1:08.114,0:37.193,266.2,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,3,2:33.424,0,,42.495,0,1:08.135,0,42.794,0,164.3,7:28.222,16:34:23.328,0:42.495,1:08.135,0:42.794,261.1,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,4,3:35.999,0,,1:09.776,0,1:34.132,0,52.091,0,116.7,11:04.221,16:37:59.327,1:09.776,1:34.132,0:52.091,91.8,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,5,2:25.423,0,,40.902,0,1:07.467,0,37.054,0,173.4,13:29.644,16:40:24.750,0:40.902,1:07.467,0:37.054,263.0,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,6,2:24.445,2,,40.676,0,1:06.856,2,36.913,2,174.6,15:54.089,16:42:49.195,0:40.676,1:06.856,0:36.913,266.2,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,7,2:24.682,0,,40.408,0,1:07.159,0,37.115,0,174.3,18:18.771,16:45:13.877,0:40.408,1:07.159,0:37.115,264.3,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,8,2:24.856,0,,40.430,0,1:07.143,0,37.283,0,174.1,20:43.627,16:47:38.733,0:40.430,1:07.143,0:37.283,264.9,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,9,2:24.702,0,,40.513,0,1:07.144,0,37.045,0,174.2,23:08.329,16:50:03.435,0:40.513,1:07.144,0:37.045,262.4,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,10,2:25.169,0,,40.707,0,1:06.943,0,37.519,0,173.7,25:33.498,16:52:28.604,0:40.707,1:06.943,0:37.519,264.3,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,11,2:24.869,0,,40.328,2,1:07.365,0,37.176,0,174.0,27:58.367,16:54:53.473,0:40.328,1:07.365,0:37.176,266.9,Felix NEUHOFER,,PRO,,PG Motorsport,,
33,1,12,2:25.375,0,,40.368,0,1:07.582,0,37.425,0,173.4,30:23.742,16:57:18.848,0:40.368,1:07.582,0:37.425,263.0,Felix NEUHOFER,,PRO,,PG Motorsport,,
4,1,1,2:39.816,0,,52.029,0,1:09.193,0,38.594,0,155.0,2:39.816,16:29:34.922,0:52.029,1:09.193,0:38.594,227.2,Floris DULLAART,,P/AM,,Team GP Elite,,
4,1,2,2:29.230,0,,42.381,0,1:08.936,0,37.913,0,169.0,5:09.046,16:32:04.152,0:42.381,1:08.936,0:37.913,245.2,Floris DULLAART,,P/AM,,Team GP Elite,,
4,1,3,2:32.418,0,,41.127,0,1:10.906,0,40.385,0,165.4,7:41.464,16:34:36.570,0:41.127,1:10.906,0:40.385,236.1,Floris DULLAART,,P/AM,,Team GP Elite,,
4,1,4,3:28.621,0,,1:06.840,0,1:30.579,0,51.202,0,120.9,11:10.085,16:38:05.191,1:06.840,1:30.579,0:51.202,113.7,Floris DULLAART,,P/AM,,Team GP Elite,,
4,1,5,2:29.157,0,,43.032,0,1:08.573,0,37.552,0,169.0,13:39.242,16:40:34.348,0:43.032,1:08.573,0:37.552,254.4,Floris DULLAART,,P/AM,,Team GP Elite,,
4,1,6,2:26.163,0,,40.854,0,1:07.916,0,37.393,0,172.5,16:05.405,16:43:00.511,0:40.854,1:07.916,0:37.393,264.3,Floris DULLAART,,P/AM,,Team GP Elite,,
4,1,7,2:28.713,0,,40.967,0,1:09.556,0,38.190,0,169.5,18:34.118,16:45:29.224,0:40.967,1:09.556,0:38.190,235.1,Floris DULLAART,,P/AM,,Team GP Elite,,
4,1,8,2:26.399,0,,40.631,0,1:08.490,0,37.278,2,172.2,21:00.517,16:47:55.623,0:40.631,1:08.490,0:37.278,254.4,Floris DULLAART,,P/AM,,Team GP Elite,,
4,1,9,2:25.981,2,,40.784,0,1:07.830,2,37.367,0,172.7,23:26.498,16:50:21.604,0:40.784,1:07.830,0:37.367,253.2,Floris DULLAART,,P/AM,,Team GP Elite,,
4,1,10,2:26.798,0,,40.730,0,1:08.608,0,37.460,0,171.8,25:53.296,16:52:48.402,0:40.730,1:08.608,0:37.460,261.7,Floris DULLAART,,P/AM,,Team GP Elite,,
