NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
12,1,7,2:27.294,0,,,0,,0,,0,171.2,29:33.147,09:34:33.147,,,,,Gil MOLINA,,,,MP Motorsport,,
12,1,8,2:26.321,0,,,0,,0,,0,172.3,31:59.468,09:36:59.468,,,,,Gil MOLINA,,,,MP Motorsport,,
12,1,9,2:25.975,0,,,0,,0,,0,172.7,34:25.443,09:39:25.443,,,,,Gil MOLINA,,,,MP Motorsport,,
12,1,10,2:25.883,0,,,0,,0,,0,172.8,36:51.326,09:41:51.326,,,,,Gil MOLINA,,,,MP Motorsport,,
12,1,11,2:25.841,0,,,0,,0,,0,172.9,39:17.167,09:44:17.167,,,,,Gil MOLINA,,,,MP Motorsport,,
12,1,12,2:25.318,2,,,0,,0,,0,173.5,41:42.485,09:46:42.485,,,,,Gil MOLINA,,,,MP Motorsport,,
14,1,1,3:16.333,0,,1:11.280,0,1:21.690,0,43.363,0,126.2,3:16.333,09:08:16.333,1:11.280,1:21.690,0:43.363,158.2,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,2,2:37.584,0,,47.138,0,1:10.927,0,39.519,0,160.0,5:53.917,09:10:53.917,0:47.138,1:10.927,0:39.519,216.7,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,3,5:59.442,0,B,4:09.039,0,1:10.980,0,39.423,0,70.1,11:53.359,09:16:53.359,4:09.039,1:10.980,0:39.423,215.0,Guilherme OLIVEIRA,0:03:13.339,R,,Drivex School,,
14,1,4,2:32.397,0,,44.869,0,1:08.495,0,39.033,0,165.5,14:25.756,09:19:25.756,0:44.869,1:08.495,0:39.033,223.4,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,5,2:30.294,0,,44.037,0,1:07.172,0,39.085,0,167.8,16:56.050,09:21:56.050,0:44.037,1:07.172,0:39.085,227.2,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,6,2:27.592,0,,43.410,0,1:05.801,0,38.381,0,170.8,19:23.642,09:24:23.642,0:43.410,1:05.801,0:38.381,230.1,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,7,2:28.058,0,,43.553,0,1:05.838,0,38.667,0,170.3,21:51.700,09:26:51.700,0:43.553,1:05.838,0:38.667,225.3,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,8,2:27.891,0,,43.711,0,1:05.615,0,38.565,0,170.5,24:19.591,09:29:19.591,0:43.711,1:05.615,0:38.565,224.8,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,9,2:27.569,0,,43.715,0,1:05.282,0,38.572,0,170.9,26:47.160,09:31:47.160,0:43.715,1:05.282,0:38.572,224.8,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,10,2:27.121,2,,43.501,0,1:05.252,2,38.368,2,171.4,29:14.281,09:34:14.281,0:43.501,1:05.252,0:38.368,225.3,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,11,2:27.800,0,,43.688,0,1:05.645,0,38.467,0,170.6,31:42.081,09:36:42.081,0:43.688,1:05.645,0:38.467,226.7,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,12,2:30.368,0,,43.363,2,1:07.864,0,39.141,0,167.7,34:12.449,09:39:12.449,0:43.363,1:07.864,0:39.141,226.2,Guilherme OLIVEIRA,,R,,Drivex School,,
17,1,1,2:55.433,0,,42.277,0,1:22.183,0,50.973,0,141.2,2:55.433,09:07:55.433,0:42.277,1:22.183,0:50.973,152.8,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,2,14:04.064,0,B,12:02.056,0,1:16.510,0,45.498,0,29.9,16:59.497,09:21:59.497,12:02.056,1:16.510,0:45.498,182.4,Dilano VAN'T HOFF,0:10:56.834,R,,MP Motorsport,,
17,1,3,2:43.677,0,,49.737,0,1:11.362,0,42.578,0,154.0,19:43.174,09:24:43.174,0:49.737,1:11.362,0:42.578,183.7,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,4,2:33.244,0,,45.734,0,1:07.016,0,40.494,0,164.5,22:16.418,09:27:16.418,0:45.734,1:07.016,0:40.494,199.2,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,5,2:25.566,0,,43.359,0,1:04.270,0,37.937,0,173.2,24:41.984,09:29:41.984,0:43.359,1:04.270,0:37.937,227.6,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,6,2:24.465,0,,43.145,0,1:03.553,3,37.767,0,174.5,27:06.449,09:32:06.449,0:43.145,1:03.553,0:37.767,227.6,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,7,2:25.976,0,,42.724,3,1:05.012,0,38.240,0,172.7,29:32.425,09:34:32.425,0:42.724,1:05.012,0:38.240,232.5,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,8,2:31.940,0,,43.133,0,1:10.524,0,38.283,0,165.9,32:04.365,09:37:04.365,0:43.133,1:10.524,0:38.283,226.7,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,9,2:24.977,0,,43.206,0,1:03.819,0,37.952,0,173.9,34:29.342,09:39:29.342,0:43.206,1:03.819,0:37.952,226.7,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,10,2:24.489,0,,43.093,0,1:03.584,0,37.812,0,174.5,36:53.831,09:41:53.831,0:43.093,1:03.584,0:37.812,226.7,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,11,2:24.338,2,,42.979,0,1:03.652,0,37.707,2,174.7,39:18.169,09:44:18.169,0:42.979,1:03.652,0:37.707,227.6,Dilano VAN'T HOFF,,R,,MP Motorsport,,
19,1,1,3:43.527,0,,1:35.955,0,1:23.619,0,43.953,0,110.8,3:43.527,09:08:43.527,1:35.955,1:23.619,0:43.953,152.8,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,2,2:44.864,0,,47.825,0,1:14.190,0,42.849,0,152.9,6:28.391,09:11:28.391,0:47.825,1:14.190,0:42.849,175.3,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,3,2:33.676,0,,44.722,0,1:09.885,0,39.069,0,164.1,9:02.067,09:14:02.067,0:44.722,1:09.885,0:39.069,225.3,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,4,2:29.306,0,,43.644,0,1:07.387,0,38.275,0,168.9,11:31.373,09:16:31.373,0:43.644,1:07.387,0:38.275,227.6,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,5,2:28.029,0,,43.294,0,1:06.498,0,38.237,0,170.3,13:59.402,09:18:59.402,0:43.294,1:06.498,0:38.237,228.6,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,6,2:28.742,0,,43.227,0,1:06.824,0,38.691,0,169.5,16:28.144,09:21:28.144,0:43.227,1:06.824,0:38.691,229.1,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,7,2:27.049,0,,43.320,0,1:05.612,0,38.117,0,171.5,18:55.193,09:23:55.193,0:43.320,1:05.612,0:38.117,228.1,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,8,8:30.763,0,B,6:31.775,0,1:20.527,0,38.461,0,49.4,27:25.956,09:32:25.956,6:31.775,1:20.527,0:38.461,153.7,Filip JENIC,0:05:34.119,R,,Teo Martin Motorsport,,
19,1,9,2:29.521,0,,44.384,0,1:07.217,0,37.920,0,168.6,29:55.477,09:34:55.477,0:44.384,1:07.217,0:37.920,231.0,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,10,2:27.740,0,,42.906,0,1:06.880,0,37.954,0,170.7,32:23.217,09:37:23.217,0:42.906,1:06.880,0:37.954,228.6,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,11,2:25.359,0,,42.851,2,1:05.022,0,37.486,3,173.5,34:48.576,09:39:48.576,0:42.851,1:05.022,0:37.486,229.6,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,12,2:25.268,2,,43.026,0,1:04.447,2,37.795,0,173.6,37:13.844,09:42:13.844,0:43.026,1:04.447,0:37.795,226.7,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,13,2:29.472,0,,43.031,0,1:07.859,0,38.582,0,168.7,39:43.316,09:44:43.316,0:43.031,1:07.859,0:38.582,227.2,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,14,2:25.361,0,,42.895,0,1:04.713,0,37.753,0,173.5,42:08.677,09:47:08.677,0:42.895,1:04.713,0:37.753,229.1,Filip JENIC,,R,,Teo Martin Motorsport,,
23,1,1,4:04.222,0,,1:48.921,0,1:28.505,0,46.796,0,101.4,4:04.222,09:09:04.222,1:48.921,1:28.505,0:46.796,139.3,Josep María MARTÍ,,R,,Campos Racing,,
23,1,2,2:48.600,0,,50.673,0,1:14.912,0,43.015,0,149.6,6:52.822,09:11:52.822,0:50.673,1:14.912,0:43.015,180.3,Josep María MARTÍ,,R,,Campos Racing,,
23,1,3,2:36.935,0,,48.011,0,1:09.457,0,39.467,0,160.7,9:29.757,09:14:29.757,0:48.011,1:09.457,0:39.467,198.5,Josep María MARTÍ,,R,,Campos Racing,,
23,1,4,2:29.915,0,,44.045,0,1:06.737,0,39.133,0,168.2,11:59.672,09:16:59.672,0:44.045,1:06.737,0:39.133,224.3,Josep María MARTÍ,,R,,Campos Racing,,
23,1,5,2:26.720,0,,43.409,0,1:04.975,0,38.336,0,171.9,14:26.392,09:19:26.392,0:43.409,1:04.975,0:38.336,226.2,Josep María MARTÍ,,R,,Campos Racing,,
23,1,6,2:29.049,0,,43.636,0,1:06.356,0,39.057,0,169.2,16:55.441,09:21:55.441,0:43.636,1:06.356,0:39.057,229.6,Josep María MARTÍ,,R,,Campos Racing,,
23,1,7,2:25.698,0,,43.294,0,1:03.995,0,38.409,0,173.1,19:21.139,09:24:21.139,0:43.294,1:03.995,0:38.409,225.3,Josep María MARTÍ,,R,,Campos Racing,,
23,1,8,9:14.928,0,B,7:21.757,0,1:10.901,0,42.270,0,45.4,28:36.067,09:33:36.067,7:21.757,1:10.901,0:42.270,184.0,Josep María MARTÍ,0:06:26.257,R,,Campos Racing,,
23,1,9,2:35.556,0,,47.717,0,1:07.034,0,40.805,0,162.1,31:11.623,09:36:11.623,0:47.717,1:07.034,0:40.805,188.1,Josep María MARTÍ,,R,,Campos Racing,,
23,1,10,2:25.403,0,,43.227,2,1:04.168,0,38.008,0,173.4,33:37.026,09:38:37.026,0:43.227,1:04.168,0:38.008,225.8,Josep María MARTÍ,,R,,Campos Racing,,
23,1,11,2:26.518,0,,43.239,0,1:05.449,0,37.830,2,172.1,36:03.544,09:41:03.544,0:43.239,1:05.449,0:37.830,225.3,Josep María MARTÍ,,R,,Campos Racing,,
23,1,12,2:24.941,2,,43.253,0,1:03.736,2,37.952,0,174.0,38:28.485,09:43:28.485,0:43.253,1:03.736,0:37.952,224.3,Josep María MARTÍ,,R,,Campos Racing,,
23,1,13,2:25.482,0,,43.336,0,1:04.112,0,38.034,0,173.3,40:53.967,09:45:53.967,0:43.336,1:04.112,0:38.034,224.8,Josep María MARTÍ,,R,,Campos Racing,,
24,1,1,3:41.648,0,,1:33.984,0,1:23.620,0,44.044,0,111.8,3:41.648,09:08:41.648,1:33.984,1:23.620,0:44.044,145.8,Alejandro GARCÍA,,,,Campos Racing,,
24,1,2,2:46.501,0,,47.242,0,1:15.234,0,44.025,0,151.4,6:28.149,09:11:28.149,0:47.242,1:15.234,0:44.025,190.1,Alejandro GARCÍA,,,,Campos Racing,,
24,1,3,4:32.842,0,B,1:31.989,0,1:48.644,0,1:12.209,0,92.4,11:00.991,09:16:00.991,1:31.989,1:48.644,1:12.209,207.2,Alejandro GARCÍA,0:00:32.759,,,Campos Racing,,
24,1,4,5:31.641,0,B,3:35.035,0,1:15.732,0,40.874,0,76.0,16:32.632,09:21:32.632,3:35.035,1:15.732,0:40.874,183.4,Alejandro GARCÍA,0:02:29.326,,,Campos Racing,,
24,1,5,2:32.612,0,,45.068,0,1:08.980,0,38.564,0,165.2,19:05.244,09:24:05.244,0:45.068,1:08.980,0:38.564,222.5,Alejandro GARCÍA,,,,Campos Racing,,
24,1,6,2:28.840,0,,43.283,0,1:07.470,0,38.087,0,169.4,21:34.084,09:26:34.084,0:43.283,1:07.470,0:38.087,232.0,Alejandro GARCÍA,,,,Campos Racing,,
24,1,7,2:26.257,0,,43.131,0,1:04.905,0,38.221,0,172.4,24:00.341,09:29:00.341,0:43.131,1:04.905,0:38.221,230.6,Alejandro GARCÍA,,,,Campos Racing,,
24,1,8,2:25.740,0,,43.072,0,1:04.505,0,38.163,0,173.0,26:26.081,09:31:26.081,0:43.072,1:04.505,0:38.163,227.6,Alejandro GARCÍA,,,,Campos Racing,,
24,1,9,2:27.704,0,,44.466,0,1:05.170,0,38.068,0,170.7,28:53.785,09:33:53.785,0:44.466,1:05.170,0:38.068,227.6,Alejandro GARCÍA,,,,Campos Racing,,
24,1,10,2:24.986,2,,43.051,2,1:04.055,2,37.880,2,173.9,31:18.771,09:36:18.771,0:43.051,1:04.055,0:37.880,228.1,Alejandro GARCÍA,,,,Campos Racing,,
25,1,1,3:33.742,0,,1:27.534,0,1:23.038,0,43.170,0,115.9,3:33.742,09:08:33.742,1:27.534,1:23.038,0:43.170,137.5,Sebastian OGAARD,,,,Campos Racing,,
25,1,2,2:47.867,0,,48.173,0,1:13.864,0,45.830,0,150.2,6:21.609,09:11:21.609,0:48.173,1:13.864,0:45.830,200.7,Sebastian OGAARD,,,,Campos Racing,,
25,1,3,2:30.032,0,,43.828,0,1:07.661,0,38.543,0,168.1,8:51.641,09:13:51.641,0:43.828,1:07.661,0:38.543,225.3,Sebastian OGAARD,,,,Campos Racing,,
25,1,4,2:27.873,0,,43.376,0,1:06.139,0,38.358,0,170.5,11:19.514,09:16:19.514,0:43.376,1:06.139,0:38.358,229.6,Sebastian OGAARD,,,,Campos Racing,,
25,1,5,2:27.111,0,,43.401,0,1:05.318,0,38.392,0,171.4,13:46.625,09:18:46.625,0:43.401,1:05.318,0:38.392,227.2,Sebastian OGAARD,,,,Campos Racing,,
25,1,6,2:26.472,0,,43.236,0,1:05.064,0,38.172,0,172.1,16:13.097,09:21:13.097,0:43.236,1:05.064,0:38.172,228.1,Sebastian OGAARD,,,,Campos Racing,,
25,1,7,2:26.220,0,,43.221,0,1:04.850,0,38.149,0,172.4,18:39.317,09:23:39.317,0:43.221,1:04.850,0:38.149,227.2,Sebastian OGAARD,,,,Campos Racing,,
25,1,8,9:26.410,0,B,7:27.098,0,1:10.655,0,48.657,0,44.5,28:05.727,09:33:05.727,7:27.098,1:10.655,0:48.657,213.3,Sebastian OGAARD,0:06:34.946,,,Campos Racing,,
25,1,9,2:27.410,0,,43.480,0,1:05.253,0,38.677,0,171.0,30:33.137,09:35:33.137,0:43.480,1:05.253,0:38.677,225.8,Sebastian OGAARD,,,,Campos Racing,,
25,1,10,2:25.933,0,,43.322,0,1:04.581,0,38.030,2,172.8,32:59.070,09:37:59.070,0:43.322,1:04.581,0:38.030,225.8,Sebastian OGAARD,,,,Campos Racing,,
25,1,11,2:30.777,0,,43.002,2,1:04.572,0,43.203,0,167.2,35:29.847,09:40:29.847,0:43.002,1:04.572,0:43.203,229.1,Sebastian OGAARD,,,,Campos Racing,,
25,1,12,2:25.915,0,,43.149,0,1:04.519,0,38.247,0,172.8,37:55.762,09:42:55.762,0:43.149,1:04.519,0:38.247,226.7,Sebastian OGAARD,,,,Campos Racing,,
25,1,13,2:25.750,2,,43.300,0,1:04.340,2,38.110,0,173.0,40:21.512,09:45:21.512,0:43.300,1:04.340,0:38.110,226.7,Sebastian OGAARD,,,,Campos Racing,,
26,1,1,3:30.959,0,,1:24.644,0,1:21.323,0,44.992,0,117.4,3:30.959,09:08:30.959,1:24.644,1:21.323,0:44.992,147.2,Vladislav RYABOV,,R,,GRS Team,,
26,1,2,2:40.520,0,,48.731,0,1:10.766,0,41.023,0,157.1,6:11.479,09:11:11.479,0:48.731,1:10.766,0:41.023,171.2,Vladislav RYABOV,,R,,GRS Team,,
26,1,3,2:31.694,0,,45.328,0,1:07.317,0,39.049,0,166.2,8:43.173,09:13:43.173,0:45.328,1:07.317,0:39.049,220.7,Vladislav RYABOV,,R,,GRS Team,,
26,1,4,2:29.365,0,,44.537,0,1:06.410,0,38.418,0,168.8,11:12.538,09:16:12.538,0:44.537,1:06.410,0:38.418,222.5,Vladislav RYABOV,,R,,GRS Team,,
26,1,5,2:27.671,0,,43.733,0,1:05.589,0,38.349,0,170.7,13:40.209,09:18:40.209,0:43.733,1:05.589,0:38.349,225.3,Vladislav RYABOV,,R,,GRS Team,,
26,1,6,2:26.842,0,,43.565,0,1:04.976,0,38.301,0,171.7,16:07.051,09:21:07.051,0:43.565,1:04.976,0:38.301,225.8,Vladislav RYABOV,,R,,GRS Team,,
26,1,7,2:27.006,0,,43.559,2,1:05.046,0,38.401,0,171.5,18:34.057,09:23:34.057,0:43.559,1:05.046,0:38.401,226.7,Vladislav RYABOV,,R,,GRS Team,,
26,1,8,2:26.497,2,,43.600,0,1:04.651,0,38.246,0,172.1,21:00.554,09:26:00.554,0:43.600,1:04.651,0:38.246,225.8,Vladislav RYABOV,,R,,GRS Team,,
26,1,9,7:49.131,0,B,6:03.280,0,1:07.073,0,38.778,0,53.7,28:49.685,09:33:49.685,6:03.280,1:07.073,0:38.778,180.3,Vladislav RYABOV,0:05:08.194,R,,GRS Team,,
26,1,10,2:27.248,0,,43.801,0,1:05.050,0,38.397,0,171.2,31:16.933,09:36:16.933,0:43.801,1:05.050,0:38.397,223.4,Vladislav RYABOV,,R,,GRS Team,,
26,1,11,2:27.067,0,,43.842,0,1:04.900,0,38.325,0,171.4,33:44.000,09:38:44.000,0:43.842,1:04.900,0:38.325,224.3,Vladislav RYABOV,,R,,GRS Team,,
