NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
10,1,11,2:20.658,2,,39.699,0,1:04.621,2,36.338,0,179.3,34:40.651,11:49:40.651,0:39.699,1:04.621,0:36.338,267.6,Sandro KAIBACH,,,,Fach Auto Tech,,
10,1,12,2:47.280,0,,39.647,2,1:08.650,0,58.983,0,150.7,37:27.931,11:52:27.931,0:39.647,1:08.650,0:58.983,267.6,Sandro KAIBACH,,,,Fach Auto Tech,,
11,1,1,2:54.779,0,,52.471,0,1:19.327,0,42.981,0,141.8,2:54.779,11:17:54.779,0:52.471,1:19.327,0:42.981,168.8,Morris SCHURING,,R,TP,Team GP Elite,,
11,1,2,2:30.813,0,,42.875,0,1:08.045,0,39.893,0,167.2,5:25.592,11:20:25.592,0:42.875,1:08.045,0:39.893,233.5,Morris SCHURING,,R,TP,Team GP Elite,,
11,1,3,2:20.547,0,,39.827,0,1:04.941,0,35.779,0,179.4,7:46.139,11:22:46.139,0:39.827,1:04.941,0:35.779,265.6,Morris SCHURING,,R,TP,Team GP Elite,,
11,1,4,2:19.768,0,,39.515,2,1:04.566,0,35.687,0,180.4,10:05.907,11:25:05.907,0:39.515,1:04.566,0:35.687,268.2,Morris SCHURING,,R,TP,Team GP Elite,,
11,1,5,2:21.066,0,,39.788,0,1:05.344,0,35.934,0,178.7,12:26.973,11:27:26.973,0:39.788,1:05.344,0:35.934,270.2,Morris SCHURING,,R,TP,Team GP Elite,,
11,1,6,13:44.279,0,B,11:45.950,0,1:16.672,0,41.657,0,30.6,26:11.252,11:41:11.252,11:45.950,1:16.672,0:41.657,161.7,Morris SCHURING,0:10:48.976,R,TP,Team GP Elite,,
11,1,7,2:42.545,0,,48.388,0,1:08.865,0,45.292,0,155.1,28:53.797,11:43:53.797,0:48.388,1:08.865,0:45.292,182.4,Morris SCHURING,,R,TP,Team GP Elite,,
11,1,8,2:20.131,0,,39.949,0,1:04.645,0,35.537,2,179.9,31:13.928,11:46:13.928,0:39.949,1:04.645,0:35.537,265.6,Morris SCHURING,,R,TP,Team GP Elite,,
11,1,9,2:19.671,2,,39.533,0,1:04.510,2,35.628,0,180.5,33:33.599,11:48:33.599,0:39.533,1:04.510,0:35.628,280.7,Morris SCHURING,,R,TP,Team GP Elite,,
14,1,1,4:19.914,0,,1:48.460,0,1:36.172,0,55.282,0,95.3,4:19.914,11:19:19.914,1:48.460,1:36.172,0:55.282,136.3,Ahmad ALSHEHAB,,ProAm,,MRS GT-Racing,,
14,1,2,2:55.162,0,,53.397,0,1:20.400,0,41.365,0,143.9,7:15.076,11:22:15.076,0:53.397,1:20.400,0:41.365,184.6,Ahmad ALSHEHAB,,ProAm,,MRS GT-Racing,,
14,1,3,2:33.036,0,,43.208,0,1:11.173,0,38.655,0,164.8,9:48.112,11:24:48.112,0:43.208,1:11.173,0:38.655,218.9,Ahmad ALSHEHAB,,ProAm,,MRS GT-Racing,,
14,1,4,2:29.498,0,,41.926,0,1:09.718,0,37.854,0,168.7,12:17.610,11:27:17.610,0:41.926,1:09.718,0:37.854,241.9,Ahmad ALSHEHAB,,ProAm,,MRS GT-Racing,,
14,1,5,2:28.193,0,,41.787,0,1:08.794,0,37.612,0,170.1,14:45.803,11:29:45.803,0:41.787,1:08.794,0:37.612,246.8,Ahmad ALSHEHAB,,ProAm,,MRS GT-Racing,,
14,1,6,2:27.660,0,,41.416,0,1:08.573,0,37.671,0,170.8,17:13.463,11:32:13.463,0:41.416,1:08.573,0:37.671,249.7,Ahmad ALSHEHAB,,ProAm,,MRS GT-Racing,,
14,1,7,2:28.169,0,,41.810,0,1:08.483,0,37.876,0,170.2,19:41.632,11:34:41.632,0:41.810,1:08.483,0:37.876,246.8,Ahmad ALSHEHAB,,ProAm,,MRS GT-Racing,,
14,1,8,7:11.164,0,B,4:58.513,0,1:27.566,0,45.085,0,58.5,26:52.796,11:41:52.796,4:58.513,1:27.566,0:45.085,161.7,Ahmad ALSHEHAB,0:03:47.279,ProAm,,MRS GT-Racing,,
14,1,9,2:38.526,0,,46.087,0,1:13.783,0,38.656,0,159.1,29:31.322,11:44:31.322,0:46.087,1:13.783,0:38.656,225.8,Ahmad ALSHEHAB,,ProAm,,MRS GT-Racing,,
14,1,10,2:26.299,0,,41.076,0,1:07.813,0,37.410,0,172.3,31:57.621,11:46:57.621,0:41.076,1:07.813,0:37.410,241.9,Ahmad ALSHEHAB,,ProAm,,MRS GT-Racing,,
14,1,11,2:26.062,2,,40.931,2,1:07.743,2,37.388,2,172.6,34:23.683,11:49:23.683,0:40.931,1:07.743,0:37.388,247.4,Ahmad ALSHEHAB,,ProAm,,MRS GT-Racing,,
14,1,12,2:43.189,0,,41.082,0,1:20.308,0,41.799,0,154.5,37:06.872,11:52:06.872,0:41.082,1:20.308,0:41.799,249.1,Ahmad ALSHEHAB,,ProAm,,MRS GT-Racing,,
15,1,1,3:16.747,0,,1:09.354,0,1:23.285,0,44.108,0,125.9,3:16.747,11:18:16.747,1:09.354,1:23.285,0:44.108,157.0,Lucas GROENEVELD,,,,GP Elite,,
15,1,2,2:37.085,0,,48.375,0,1:09.182,0,39.528,0,160.5,5:53.832,11:20:53.832,0:48.375,1:09.182,0:39.528,218.0,Lucas GROENEVELD,,,,GP Elite,,
15,1,3,2:21.285,0,,39.911,0,1:05.656,0,35.718,0,178.5,8:15.117,11:23:15.117,0:39.911,1:05.656,0:35.718,263.0,Lucas GROENEVELD,,,,GP Elite,,
15,1,4,2:20.954,0,,39.739,0,1:05.387,0,35.828,0,178.9,10:36.071,11:25:36.071,0:39.739,1:05.387,0:35.828,264.3,Lucas GROENEVELD,,,,GP Elite,,
15,1,5,2:21.451,0,,39.826,0,1:05.522,0,36.103,0,178.3,12:57.522,11:27:57.522,0:39.826,1:05.522,0:36.103,267.6,Lucas GROENEVELD,,,,GP Elite,,
15,1,6,2:25.694,0,,40.516,0,1:08.223,0,36.955,0,173.1,15:23.216,11:30:23.216,0:40.516,1:08.223,0:36.955,252.6,Lucas GROENEVELD,,,,GP Elite,,
15,1,7,10:13.357,0,B,8:17.381,0,1:15.582,0,40.394,0,41.1,25:36.573,11:40:36.573,8:17.381,1:15.582,0:40.394,183.7,Lucas GROENEVELD,0:07:16.888,,,GP Elite,,
15,1,8,2:27.397,0,,42.222,0,1:07.927,0,37.248,0,171.1,28:03.970,11:43:03.970,0:42.222,1:07.927,0:37.248,230.6,Lucas GROENEVELD,,,,GP Elite,,
15,1,9,2:20.287,0,,39.876,0,1:04.698,2,35.713,2,179.7,30:24.257,11:45:24.257,0:39.876,1:04.698,0:35.713,264.9,Lucas GROENEVELD,,,,GP Elite,,
15,1,10,2:21.042,0,,39.511,2,1:05.304,0,36.227,0,178.8,32:45.299,11:47:45.299,0:39.511,1:05.304,0:36.227,266.9,Lucas GROENEVELD,,,,GP Elite,,
15,1,11,2:20.359,2,,39.632,0,1:04.857,0,35.870,0,179.6,35:05.658,11:50:05.658,0:39.632,1:04.857,0:35.870,272.9,Lucas GROENEVELD,,,,GP Elite,,
16,1,1,3:14.039,0,,1:07.913,0,1:21.746,0,44.380,0,127.7,3:14.039,11:18:14.039,1:07.913,1:21.746,0:44.380,168.5,Daan VAN KUIJK,,,,GP Elite,,
16,1,2,2:34.723,0,,46.128,0,1:09.832,0,38.763,0,163.0,5:48.762,11:20:48.762,0:46.128,1:09.832,0:38.763,206.0,Daan VAN KUIJK,,,,GP Elite,,
16,1,3,2:21.060,0,,40.064,0,1:04.978,0,36.018,0,178.7,8:09.822,11:23:09.822,0:40.064,1:04.978,0:36.018,270.2,Daan VAN KUIJK,,,,GP Elite,,
16,1,4,2:20.875,0,,39.656,2,1:04.866,0,36.353,0,179.0,10:30.697,11:25:30.697,0:39.656,1:04.866,0:36.353,279.3,Daan VAN KUIJK,,,,GP Elite,,
16,1,5,2:22.002,0,,39.933,0,1:05.460,0,36.609,0,177.6,12:52.699,11:27:52.699,0:39.933,1:05.460,0:36.609,271.6,Daan VAN KUIJK,,,,GP Elite,,
16,1,6,13:01.276,0,B,10:59.200,0,1:17.642,0,44.434,0,32.3,25:53.975,11:40:53.975,10:59.200,1:17.642,0:44.434,168.0,Daan VAN KUIJK,0:09:56.738,,,GP Elite,,
16,1,7,2:34.064,0,,45.834,0,1:09.434,0,38.796,0,163.7,28:28.039,11:43:28.039,0:45.834,1:09.434,0:38.796,224.8,Daan VAN KUIJK,,,,GP Elite,,
16,1,8,2:20.714,2,,40.212,0,1:04.529,2,35.973,2,179.2,30:48.753,11:45:48.753,0:40.212,1:04.529,0:35.973,267.6,Daan VAN KUIJK,,,,GP Elite,,
16,1,9,2:20.724,0,,39.826,0,1:04.714,0,36.184,0,179.2,33:09.477,11:48:09.477,0:39.826,1:04.714,0:36.184,271.6,Daan VAN KUIJK,,,,GP Elite,,
17,1,1,3:03.832,0,,58.838,0,1:21.820,0,43.174,0,134.8,3:03.832,11:18:03.832,0:58.838,1:21.820,0:43.174,178.5,Dorian BOCCOLACCI,,R,G,Martinet by Alméras,,
17,1,2,2:31.298,0,,44.617,0,1:07.642,0,39.039,0,166.7,5:35.130,11:20:35.130,0:44.617,1:07.642,0:39.039,214.6,Dorian BOCCOLACCI,,R,G,Martinet by Alméras,,
17,1,3,2:19.809,0,,39.686,0,1:04.477,2,35.646,0,180.3,7:54.939,11:22:54.939,0:39.686,1:04.477,0:35.646,268.2,Dorian BOCCOLACCI,,R,G,Martinet by Alméras,,
17,1,4,2:19.881,0,,39.514,0,1:04.654,0,35.713,0,180.3,10:14.820,11:25:14.820,0:39.514,1:04.654,0:35.713,267.6,Dorian BOCCOLACCI,,R,G,Martinet by Alméras,,
17,1,5,2:26.728,0,,42.663,0,1:07.228,0,36.837,0,171.8,12:41.548,11:27:41.548,0:42.663,1:07.228,0:36.837,209.2,Dorian BOCCOLACCI,,R,G,Martinet by Alméras,,
17,1,6,11:09.992,0,B,9:08.678,0,1:18.697,0,42.617,0,37.6,23:51.540,11:38:51.540,9:08.678,1:18.697,0:42.617,188.5,Dorian BOCCOLACCI,0:08:09.974,R,G,Martinet by Alméras,,
17,1,7,2:30.928,0,,44.187,0,1:07.309,0,39.432,0,167.1,26:22.468,11:41:22.468,0:44.187,1:07.309,0:39.432,232.0,Dorian BOCCOLACCI,,R,G,Martinet by Alméras,,
17,1,8,2:25.573,0,,39.754,0,1:06.518,0,39.301,0,173.2,28:48.041,11:43:48.041,0:39.754,1:06.518,0:39.301,267.6,Dorian BOCCOLACCI,,R,G,Martinet by Alméras,,
17,1,9,2:19.562,2,,39.270,3,1:04.677,0,35.615,2,180.7,31:07.603,11:46:07.603,0:39.270,1:04.677,0:35.615,270.9,Dorian BOCCOLACCI,,R,G,Martinet by Alméras,,
17,1,10,2:20.132,0,,39.334,0,1:04.928,0,35.870,0,179.9,33:27.735,11:48:27.735,0:39.334,1:04.928,0:35.870,269.6,Dorian BOCCOLACCI,,R,G,Martinet by Alméras,,
17,1,11,2:21.884,0,,39.570,0,1:06.039,0,36.275,0,177.7,35:49.619,11:50:49.619,0:39.570,1:06.039,0:36.275,268.9,Dorian BOCCOLACCI,,R,G,Martinet by Alméras,,
18,1,1,3:11.466,0,,1:05.294,0,1:23.123,0,43.049,0,129.4,3:11.466,11:18:11.466,1:05.294,1:23.123,0:43.049,138.0,Julian HANSES,,,TP,HRT Performance,,
18,1,2,2:31.432,0,,43.439,0,1:08.702,0,39.291,0,166.5,5:42.898,11:20:42.898,0:43.439,1:08.702,0:39.291,188.8,Julian HANSES,,,TP,HRT Performance,,
18,1,3,2:21.737,0,,39.857,0,1:05.537,0,36.343,0,177.9,8:04.635,11:23:04.635,0:39.857,1:05.537,0:36.343,264.3,Julian HANSES,,,TP,HRT Performance,,
18,1,4,2:22.060,0,,39.871,0,1:05.614,0,36.575,0,177.5,10:26.695,11:25:26.695,0:39.871,1:05.614,0:36.575,267.6,Julian HANSES,,,TP,HRT Performance,,
18,1,5,2:23.346,0,,39.857,0,1:06.291,0,37.198,0,175.9,12:50.041,11:27:50.041,0:39.857,1:06.291,0:37.198,268.2,Julian HANSES,,,TP,HRT Performance,,
18,1,6,9:18.428,0,B,7:24.638,0,1:14.291,0,39.499,0,45.2,22:08.469,11:37:08.469,7:24.638,1:14.291,0:39.499,172.0,Julian HANSES,0:06:29.381,,TP,HRT Performance,,
18,1,7,2:27.213,0,,41.765,0,1:07.603,0,37.845,0,171.3,24:35.682,11:39:35.682,0:41.765,1:07.603,0:37.845,253.2,Julian HANSES,,,TP,HRT Performance,,
18,1,8,2:21.127,0,,39.859,0,1:05.034,2,36.234,0,178.7,26:56.809,11:41:56.809,0:39.859,1:05.034,0:36.234,265.6,Julian HANSES,,,TP,HRT Performance,,
18,1,9,2:25.392,0,,40.813,0,1:07.336,0,37.243,0,173.4,29:22.201,11:44:22.201,0:40.813,1:07.336,0:37.243,233.5,Julian HANSES,,,TP,HRT Performance,,
18,1,10,2:21.092,2,,39.620,2,1:05.267,0,36.205,2,178.7,31:43.293,11:46:43.293,0:39.620,1:05.267,0:36.205,268.2,Julian HANSES,,,TP,HRT Performance,,
18,1,11,2:27.332,0,,39.684,0,1:06.055,0,41.593,0,171.1,34:10.625,11:49:10.625,0:39.684,1:06.055,0:41.593,264.9,Julian HANSES,,,TP,HRT Performance,,
18,1,12,2:24.658,0,,40.463,0,1:06.615,0,37.580,0,174.3,36:35.283,11:51:35.283,0:40.463,1:06.615,0:37.580,249.7,Julian HANSES,,,TP,HRT Performance,,
19,1,1,3:17.700,0,,1:15.695,0,1:21.815,0,40.190,0,125.3,3:17.700,11:18:17.700,1:15.695,1:21.815,0:40.190,164.4,Antonio TEIXEIRA,,R,TP,Nebulus Racing by Huber,,
19,1,2,2:33.621,0,,44.106,0,1:10.499,0,39.016,0,164.1,5:51.321,11:20:51.321,0:44.106,1:10.499,0:39.016,214.2,Antonio TEIXEIRA,,R,TP,Nebulus Racing by Huber,,
19,1,3,2:22.419,0,,40.774,0,1:05.564,0,36.081,0,177.0,8:13.740,11:23:13.740,0:40.774,1:05.564,0:36.081,258.6,Antonio TEIXEIRA,,R,TP,Nebulus Racing by Huber,,
19,1,4,2:21.902,2,,40.268,0,1:05.328,0,36.306,0,177.7,10:35.642,11:25:35.642,0:40.268,1:05.328,0:36.306,264.9,Antonio TEIXEIRA,,R,TP,Nebulus Racing by Huber,,
19,1,5,2:23.346,0,,40.427,0,1:06.461,0,36.458,0,175.9,12:58.988,11:27:58.988,0:40.427,1:06.461,0:36.458,245.7,Antonio TEIXEIRA,,R,TP,Nebulus Racing by Huber,,
19,1,6,2:22.472,0,,40.131,0,1:05.977,0,36.364,0,177.0,15:21.460,11:30:21.460,0:40.131,1:05.977,0:36.364,265.6,Antonio TEIXEIRA,,R,TP,Nebulus Racing by Huber,,
19,1,7,7:30.274,0,B,5:36.566,0,1:14.786,0,38.922,0,56.0,22:51.734,11:37:51.734,5:36.566,1:14.786,0:38.922,193.2,Antonio TEIXEIRA,0:04:41.421,R,TP,Nebulus Racing by Huber,,
19,1,8,2:26.350,0,,42.194,0,1:07.290,0,36.866,0,172.3,25:18.084,11:40:18.084,0:42.194,1:07.290,0:36.866,230.6,Antonio TEIXEIRA,,R,TP,Nebulus Racing by Huber,,
19,1,9,2:20.951,0,,39.940,0,1:05.239,2,35.772,2,178.9,27:39.035,11:42:39.035,0:39.940,1:05.239,0:35.772,263.6,Antonio TEIXEIRA,,R,TP,Nebulus Racing by Huber,,
19,1,10,2:21.335,0,,39.781,2,1:05.452,0,36.102,0,178.4,30:00.370,11:45:00.370,0:39.781,1:05.452,0:36.102,268.9,Antonio TEIXEIRA,,R,TP,Nebulus Racing by Huber,,
19,1,11,2:21.442,0,,39.890,0,1:05.476,0,36.076,0,178.3,32:21.812,11:47:21.812,0:39.890,1:05.476,0:36.076,266.2,Antonio TEIXEIRA,,R,TP,Nebulus Racing by Huber,,
19,1,12,2:24.038,0,,40.006,0,1:06.012,0,38.020,0,175.1,34:45.850,11:49:45.850,0:40.006,1:06.012,0:38.020,266.9,Antonio TEIXEIRA,,R,TP,Nebulus Racing by Huber,,
24,1,1,2:55.412,0,,51.036,0,1:20.022,0,44.354,0,141.2,2:55.412,11:17:55.412,0:51.036,1:20.022,0:44.354,175.9,Max VAN SPLUNTEREN,,,,GP Elite,,
24,1,2,2:32.112,0,,43.099,0,1:08.606,0,40.407,0,165.8,5:27.524,11:20:27.524,0:43.099,1:08.606,0:40.407,226.2,Max VAN SPLUNTEREN,,,,GP Elite,,
24,1,3,2:19.774,0,,39.476,2,1:04.664,0,35.634,2,180.4,7:47.298,11:22:47.298,0:39.476,1:04.664,0:35.634,269.6,Max VAN SPLUNTEREN,,,,GP Elite,,
24,1,4,2:20.805,0,,39.754,0,1:05.147,0,35.904,0,179.1,10:08.103,11:25:08.103,0:39.754,1:05.147,0:35.904,264.3,Max VAN SPLUNTEREN,,,,GP Elite,,
24,1,5,2:23.942,0,,39.596,0,1:07.725,0,36.621,0,175.2,12:32.045,11:27:32.045,0:39.596,1:07.725,0:36.621,275.0,Max VAN SPLUNTEREN,,,,GP Elite,,
24,1,6,13:38.383,0,B,11:40.022,0,1:16.853,0,41.508,0,30.8,26:10.428,11:41:10.428,11:40.022,1:16.853,0:41.508,164.2,Max VAN SPLUNTEREN,0:10:41.100,,,GP Elite,,
24,1,7,2:47.472,0,,48.405,0,1:08.880,0,50.187,0,150.6,28:57.900,11:43:57.900,0:48.405,1:08.880,0:50.187,197.7,Max VAN SPLUNTEREN,,,,GP Elite,,
24,1,8,2:19.860,2,,39.570,0,1:04.434,2,35.856,0,180.3,31:17.760,11:46:17.760,0:39.570,1:04.434,0:35.856,268.9,Max VAN SPLUNTEREN,,,,GP Elite,,
24,1,9,2:20.821,0,,39.648,0,1:05.279,0,35.894,0,179.1,33:38.581,11:48:38.581,0:39.648,1:05.279,0:35.894,268.9,Max VAN SPLUNTEREN,,,,GP Elite,,
24,1,10,2:21.434,0,,39.824,0,1:05.078,0,36.532,0,178.3,36:00.015,11:51:00.015,0:39.824,1:05.078,0:36.532,267.6,Max VAN SPLUNTEREN,,,,GP Elite,,
25,1,1,2:52.930,0,,49.702,0,1:20.261,0,42.967,0,143.3,2:52.930,11:17:52.930,0:49.702,1:20.261,0:42.967,177.6,Larry TEN VOORDE,,,,Team GP Elite,,
25,1,2,2:31.053,0,,42.867,0,1:08.194,0,39.992,0,166.9,5:23.983,11:20:23.983,0:42.867,1:08.194,0:39.992,249.1,Larry TEN VOORDE,,,,Team GP Elite,,
25,1,3,2:19.268,0,,39.565,0,1:04.338,0,35.365,3,181.0,7:43.251,11:22:43.251,0:39.565,1:04.338,0:35.365,269.6,Larry TEN VOORDE,,,,Team GP Elite,,
25,1,4,2:19.666,0,,39.541,0,1:04.710,0,35.415,0,180.5,10:02.917,11:25:02.917,0:39.541,1:04.710,0:35.415,268.2,Larry TEN VOORDE,,,,Team GP Elite,,
25,1,5,16:06.940,0,B,14:08.244,0,1:16.722,0,41.974,0,26.1,26:09.857,11:41:09.857,14:08.244,1:16.722,0:41.974,178.2,Larry TEN VOORDE,0:13:08.357,,,Team GP Elite,,
25,1,6,2:42.486,0,,47.860,0,1:09.447,0,45.179,0,155.2,28:52.343,11:43:52.343,0:47.860,1:09.447,0:45.179,214.6,Larry TEN VOORDE,,,,Team GP Elite,,
25,1,7,2:19.110,3,,39.668,0,1:04.003,3,35.439,0,181.3,31:11.453,11:46:11.453,0:39.668,1:04.003,0:35.439,269.6,Larry TEN VOORDE,,,,Team GP Elite,,
25,1,8,2:19.428,0,,39.493,2,1:04.392,0,35.543,0,180.8,33:30.881,11:48:30.881,0:39.493,1:04.392,0:35.543,270.9,Larry TEN VOORDE,,,,Team GP Elite,,
26,1,1,3:05.202,0,,1:01.252,0,1:22.470,0,41.480,0,133.8,3:05.202,11:18:05.202,1:01.252,1:22.470,0:41.480,160.5,Jesse VAN KUIJK,,,,Team GP Elite,,
26,1,2,2:32.980,0,,44.420,0,1:09.185,0,39.375,0,164.8,5:38.182,11:20:38.182,0:44.420,1:09.185,0:39.375,208.0,Jesse VAN KUIJK,,,,Team GP Elite,,
26,1,3,2:22.072,0,,39.974,0,1:05.783,0,36.315,0,177.5,8:00.254,11:23:00.254,0:39.974,1:05.783,0:36.315,268.9,Jesse VAN KUIJK,,,,Team GP Elite,,
26,1,4,2:21.015,0,,39.782,0,1:05.203,0,36.030,0,178.8,10:21.269,11:25:21.269,0:39.782,1:05.203,0:36.030,269.6,Jesse VAN KUIJK,,,,Team GP Elite,,
26,1,5,2:21.614,0,,39.733,0,1:05.698,0,36.183,0,178.0,12:42.883,11:27:42.883,0:39.733,1:05.698,0:36.183,269.6,Jesse VAN KUIJK,,,,Team GP Elite,,
26,1,6,2:21.802,0,,39.945,0,1:05.531,0,36.326,0,177.8,15:04.685,11:30:04.685,0:39.945,1:05.531,0:36.326,272.3,Jesse VAN KUIJK,,,,Team GP Elite,,
26,1,7,10:18.357,0,B,8:20.344,0,1:18.702,0,39.311,0,40.8,25:23.042,11:40:23.042,8:20.344,1:18.702,0:39.311,165.4,Jesse VAN KUIJK,0:07:23.195,,,Team GP Elite,,
26,1,8,2:25.837,0,,41.848,0,1:07.402,0,36.587,0,172.9,27:48.879,11:42:48.879,0:41.848,1:07.402,0:36.587,239.2,Jesse VAN KUIJK,,,,Team GP Elite,,
26,1,9,2:20.147,2,,39.603,0,1:04.848,2,35.696,2,179.9,30:09.026,11:45:09.026,0:39.603,1:04.848,0:35.696,267.6,Jesse VAN KUIJK,,,,Team GP Elite,,
26,1,10,2:26.137,0,,39.290,2,1:05.631,0,41.216,0,172.5,32:35.163,11:47:35.163,0:39.290,1:05.631,0:41.216,265.6,Jesse VAN KUIJK,,,,Team GP Elite,,
26,1,11,2:20.939,0,,39.812,0,1:05.141,0,35.986,0,178.9,34:56.102,11:49:56.102,0:39.812,1:05.141,0:35.986,268.9,Jesse VAN KUIJK,,,,Team GP Elite,,
27,1,1,2:52.028,0,,50.588,0,1:19.981,0,41.459,0,144.0,2:52.028,11:17:52.028,0:50.588,1:19.981,0:41.459,164.2,Christopher ZÖCHLING,,,,Fach Auto Tech,,
27,1,2,2:28.550,0,,42.884,0,1:08.043,0,37.623,0,169.7,5:20.578,11:20:20.578,0:42.884,1:08.043,0:37.623,214.6,Christopher ZÖCHLING,,,,Fach Auto Tech,,
27,1,3,2:19.327,2,,39.517,0,1:04.354,0,35.456,2,181.0,7:39.905,11:22:39.905,0:39.517,1:04.354,0:35.456,270.9,Christopher ZÖCHLING,,,,Fach Auto Tech,,
27,1,4,2:19.685,0,,39.568,0,1:04.401,0,35.716,0,180.5,9:59.590,11:24:59.590,0:39.568,1:04.401,0:35.716,271.6,Christopher ZÖCHLING,,,,Fach Auto Tech,,
27,1,5,2:21.099,0,,39.530,0,1:05.178,0,36.391,0,178.7,12:20.689,11:27:20.689,0:39.530,1:05.178,0:36.391,272.3,Christopher ZÖCHLING,,,,Fach Auto Tech,,
27,1,6,14:58.114,0,B,12:56.641,0,1:21.425,0,40.048,0,28.1,27:18.803,11:42:18.803,12:56.641,1:21.425,0:40.048,156.1,Christopher ZÖCHLING,0:11:58.915,,,Fach Auto Tech,,
27,1,7,2:25.908,0,,42.125,0,1:06.710,0,37.073,0,172.8,29:44.711,11:44:44.711,0:42.125,1:06.710,0:37.073,225.3,Christopher ZÖCHLING,,,,Fach Auto Tech,,
27,1,8,2:19.479,0,,39.657,0,1:04.264,2,35.558,0,180.8,32:04.190,11:47:04.190,0:39.657,1:04.264,0:35.558,267.6,Christopher ZÖCHLING,,,,Fach Auto Tech,,
27,1,9,2:26.652,0,,39.514,0,1:04.499,0,42.639,0,171.9,34:30.842,11:49:30.842,0:39.514,1:04.499,0:42.639,270.9,Christopher ZÖCHLING,,,,Fach Auto Tech,,
27,1,10,2:26.480,0,,39.467,2,1:08.140,0,38.873,0,172.1,36:57.322,11:51:57.322,0:39.467,1:08.140,0:38.873,267.6,Christopher ZÖCHLING,,,,Fach Auto Tech,,
28,1,1,4:04.527,0,,1:41.094,0,1:32.981,0,50.452,0,101.3,4:04.527,11:19:04.527,1:41.094,1:32.981,0:50.452,150.1,Christof LANGER,,ProAm,,Fach Auto Tech,,
28,1,2,2:39.519,0,,46.520,0,1:14.134,0,38.865,0,158.1,6:44.046,11:21:44.046,0:46.520,1:14.134,0:38.865,188.8,Christof LANGER,,ProAm,,Fach Auto Tech,,
28,1,3,2:27.484,0,,41.702,0,1:08.045,0,37.737,0,171.0,9:11.530,11:24:11.530,0:41.702,1:08.045,0:37.737,245.7,Christof LANGER,,ProAm,,Fach Auto Tech,,
28,1,4,2:25.793,0,,41.515,0,1:07.210,0,37.068,0,172.9,11:37.323,11:26:37.323,0:41.515,1:07.210,0:37.068,245.2,Christof LANGER,,ProAm,,Fach Auto Tech,,
