NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
31,1,3,2:03.915,2,,35.922,2,55.906,2,32.087,2,203.5,7:55.941,19:09:55.941,0:35.922,0:55.906,0:32.087,296.1,Robin FRIJNS,,LMP2,,Team WRT,Oreca,
31,1,4,2:31.287,0,B,36.029,0,1:09.477,0,45.781,0,166.7,10:27.228,19:12:27.228,0:36.029,1:09.477,0:45.781,294.5,Robin FRIJNS,,LMP2,,Team WRT,Oreca,
34,3,1,2:14.811,0,,34.896,0,1:05.860,0,34.055,0,183.8,2:14.811,19:04:14.811,0:34.896,1:05.860,0:34.055,285.9,Alex BRUNDLE,0:00:03.516,LMP2,,Inter Europol Competition,Oreca,
34,3,2,2:04.714,0,,35.947,0,56.509,0,32.258,0,202.2,4:19.525,19:06:19.525,0:35.947,0:56.509,0:32.258,297.7,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,
34,3,3,2:04.207,2,,35.745,2,56.291,2,32.171,2,203.0,6:23.732,19:08:23.732,0:35.745,0:56.291,0:32.171,298.5,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,
34,3,4,2:17.147,0,B,35.932,0,58.839,0,42.376,0,183.8,8:40.879,19:10:40.879,0:35.932,0:58.839,0:42.376,296.1,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,
36,2,1,3:26.837,0,,1:36.664,0,1:06.404,0,43.769,0,119.8,3:26.837,19:05:26.837,1:36.664,1:06.404,0:43.769,237.6,Nicolas LAPIERRE,0:01:04.754,HYPERCAR,,Alpine Elf Matmut,Alpine,
36,2,2,2:19.476,0,B,37.828,0,1:01.645,0,40.003,0,180.8,5:46.313,19:07:46.313,0:37.828,1:01.645,0:40.003,286.7,Nicolas LAPIERRE,,HYPERCAR,,Alpine Elf Matmut,Alpine,
36,2,3,3:46.101,0,,2:13.427,0,57.523,0,35.151,0,111.5,9:32.414,19:11:32.414,2:13.427,0:57.523,0:35.151,299.3,Nicolas LAPIERRE,0:01:47.832,HYPERCAR,,Alpine Elf Matmut,Alpine,
36,2,4,2:02.652,2,,35.161,2,55.879,2,31.612,2,205.6,11:35.066,19:13:35.066,0:35.161,0:55.879,0:31.612,302.7,Nicolas LAPIERRE,,HYPERCAR,,Alpine Elf Matmut,Alpine,
38,3,1,6:11.448,0,,4:33.239,0,1:03.444,0,34.765,0,66.7,6:11.448,19:08:11.448,4:33.239,1:03.444,0:34.765,226.2,Anthony DAVIDSON,0:03:59.704,LMP2,,JOTA,Oreca,
38,3,2,2:03.625,2,,35.822,0,55.872,2,31.931,2,204.0,8:15.073,19:10:15.073,0:35.822,0:55.872,0:31.931,296.9,Anthony DAVIDSON,,LMP2,,JOTA,Oreca,
38,3,3,2:15.388,0,B,35.809,2,56.372,0,43.207,0,186.2,10:30.461,19:12:30.461,0:35.809,0:56.372,0:43.207,296.9,Anthony DAVIDSON,,LMP2,,JOTA,Oreca,
44,3,1,2:26.905,0,,46.835,0,1:03.783,0,36.287,0,168.6,2:26.905,19:04:26.905,0:46.835,1:03.783,0:36.287,233.5,Darren BURKE,0:00:13.161,LMP2,P/A,ARC Bratislava,Ligier,
44,3,2,2:08.064,0,,36.433,0,58.879,0,32.752,0,196.9,4:34.969,19:06:34.969,0:36.433,0:58.879,0:32.752,292.1,Darren BURKE,,LMP2,P/A,ARC Bratislava,Ligier,
44,3,3,2:10.491,0,,36.334,0,59.496,0,34.661,0,193.2,6:45.460,19:08:45.460,0:36.334,0:59.496,0:34.661,294.5,Darren BURKE,,LMP2,P/A,ARC Bratislava,Ligier,
44,3,4,2:07.269,0,,36.239,2,58.365,0,32.665,0,198.1,8:52.729,19:10:52.729,0:36.239,0:58.365,0:32.665,294.5,Darren BURKE,,LMP2,P/A,ARC Bratislava,Ligier,
44,3,5,2:07.051,2,,36.291,0,58.255,2,32.505,2,198.5,10:59.780,19:12:59.780,0:36.291,0:58.255,0:32.505,293.7,Darren BURKE,,LMP2,P/A,ARC Bratislava,Ligier,
7,2,1,2:08.833,0,,36.026,0,1:00.507,0,32.300,0,192.3,2:08.833,19:04:08.833,0:36.026,1:00.507,0:32.300,303.5,Kamui KOBAYASHI,0:00:06.723,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
7,2,2,2:00.747,3,,34.127,2,55.751,2,30.869,3,208.8,4:09.580,19:06:09.580,0:34.127,0:55.751,0:30.869,307.8,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
7,2,3,2:10.501,0,B,34.282,0,57.557,0,38.662,0,193.2,6:20.081,19:08:20.081,0:34.282,0:57.557,0:38.662,307.8,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
70,3,1,2:39.879,0,,1:05.623,0,1:00.985,0,33.271,0,155.0,2:39.879,19:04:39.879,1:05.623,1:00.985,0:33.271,247.4,Norman NATO,0:00:32.339,LMP2,P/A,Realteam Racing,Oreca,
70,3,2,2:03.475,2,,35.784,0,55.736,2,31.955,2,204.2,4:43.354,19:06:43.354,0:35.784,0:55.736,0:31.955,297.7,Norman NATO,,LMP2,P/A,Realteam Racing,Oreca,
70,3,3,2:09.635,0,,35.778,0,57.214,0,36.643,0,194.5,6:52.989,19:08:52.989,0:35.778,0:57.214,0:36.643,296.1,Norman NATO,,LMP2,P/A,Realteam Racing,Oreca,
70,3,4,2:12.117,0,B,35.722,2,56.132,0,40.263,0,190.8,9:05.106,19:11:05.106,0:35.722,0:56.132,0:40.263,299.3,Norman NATO,,LMP2,P/A,Realteam Racing,Oreca,
8,2,1,2:12.204,0,,38.129,0,1:00.638,0,33.437,0,187.4,2:12.204,19:04:12.204,0:38.129,1:00.638,0:33.437,277.1,Kazuki NAKAJIMA,0:00:07.955,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
8,2,2,2:01.266,2,,34.047,3,56.012,2,31.207,2,207.9,4:13.470,19:06:13.470,0:34.047,0:56.012,0:31.207,308.7,Kazuki NAKAJIMA,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
8,2,3,2:13.228,0,B,34.193,0,58.359,0,40.676,0,189.3,6:26.698,19:08:26.698,0:34.193,0:58.359,0:40.676,308.7,Kazuki NAKAJIMA,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
