NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
20,1,6,2:16.631,0,B,37.098,0,58.979,0,40.554,0,184.5,13:57.165,09:43:57.165,0:37.098,0:58.979,0:40.554,289.0,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,7,4:28.617,0,,2:56.560,0,59.253,0,32.804,0,93.9,18:25.782,09:48:25.782,2:56.560,0:59.253,0:32.804,281.5,Jan MAGNUSSEN,0:02:29.329,LMP2,P/A,High Class Racing,Oreca,
20,1,8,2:05.940,2,,36.494,0,57.050,2,32.396,2,200.2,20:31.722,09:50:31.722,0:36.494,0:57.050,0:32.396,290.5,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,9,2:07.340,0,,36.581,0,58.137,0,32.622,0,198.0,22:39.062,09:52:39.062,0:36.581,0:58.137,0:32.622,292.9,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,10,2:07.750,0,,36.132,2,58.942,0,32.676,0,197.4,24:46.812,09:54:46.812,0:36.132,0:58.942,0:32.676,293.7,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,11,2:15.631,0,B,36.404,0,58.281,0,40.946,0,185.9,27:02.443,09:57:02.443,0:36.404,0:58.281,0:40.946,292.1,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,12,3:24.080,0,,1:49.693,0,1:00.958,0,33.429,0,123.6,30:26.523,10:00:26.523,1:49.693,1:00.958,0:33.429,287.4,Dennis ANDERSEN,0:01:23.673,LMP2,P/A,High Class Racing,Oreca,
20,3,13,2:12.574,0,,36.996,1,1:01.849,0,33.729,0,190.2,32:39.097,10:02:39.097,0:36.996,1:01.849,0:33.729,289.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,14,2:12.082,0,,37.139,0,1:00.507,0,34.436,0,190.9,34:51.179,10:04:51.179,0:37.139,1:00.507,0:34.436,289.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,15,2:11.225,0,,37.780,0,1:00.096,0,33.349,1,192.1,37:02.404,10:07:02.404,0:37.780,1:00.096,0:33.349,286.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,16,2:10.575,0,,37.046,0,1:00.023,1,33.506,0,193.1,39:12.979,10:09:12.979,0:37.046,1:00.023,0:33.506,288.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,17,2:11.788,0,,37.285,0,1:00.491,0,34.012,0,191.3,41:24.767,10:11:24.767,0:37.285,1:00.491,0:34.012,288.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,18,2:12.292,0,,37.240,0,1:01.089,0,33.963,0,190.6,43:37.059,10:13:37.059,0:37.240,1:01.089,0:33.963,289.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,19,2:11.020,0,,37.147,0,1:00.178,0,33.695,0,192.4,45:48.079,10:15:48.079,0:37.147,1:00.178,0:33.695,289.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,20,2:18.098,0,B,37.164,0,1:00.255,0,40.679,0,182.6,48:06.177,10:18:06.177,0:37.164,1:00.255,0:40.679,289.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,2,21,9:03.291,0,,7:29.395,0,1:00.820,0,33.076,0,46.4,57:09.468,10:27:09.468,7:29.395,1:00.820,0:33.076,240.8,Anders FJORDBACH,0:07:02.115,LMP2,P/A,High Class Racing,Oreca,
20,2,22,2:09.408,0,,37.070,0,59.279,0,33.059,0,194.8,59:18.876,10:29:18.876,0:37.070,0:59.279,0:33.059,286.7,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,23,2:09.509,0,,36.676,0,59.723,0,33.110,0,194.7,1:01:28.385,10:31:28.385,0:36.676,0:59.723,0:33.110,290.5,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,24,2:08.252,0,,36.442,0,58.784,0,33.026,0,196.6,1:03:36.637,10:33:36.637,0:36.442,0:58.784,0:33.026,292.9,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,25,2:08.169,0,,36.703,0,58.659,1,32.807,0,196.7,1:05:44.806,10:35:44.806,0:36.703,0:58.659,0:32.807,291.3,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,26,2:18.592,0,B,37.678,0,1:00.343,0,40.571,0,181.9,1:08:03.398,10:38:03.398,0:37.678,1:00.343,0:40.571,284.4,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,27,6:21.206,0,,4:47.801,0,1:00.123,0,33.282,0,66.1,1:14:24.604,10:44:24.604,4:47.801,1:00.123,0:33.282,281.5,Anders FJORDBACH,0:04:22.338,LMP2,P/A,High Class Racing,Oreca,
20,2,28,2:08.606,0,,36.649,0,59.067,0,32.890,0,196.1,1:16:33.210,10:46:33.210,0:36.649,0:59.067,0:32.890,292.1,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,29,2:18.210,0,B,36.720,0,1:00.420,0,41.070,0,182.4,1:18:51.420,10:48:51.420,0:36.720,1:00.420,0:41.070,289.0,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,30,2:55.583,0,,1:22.989,0,59.543,0,33.051,0,143.6,1:21:47.003,10:51:47.003,1:22.989,0:59.543,0:33.051,284.4,Anders FJORDBACH,0:00:57.095,LMP2,P/A,High Class Racing,Oreca,
20,2,31,2:10.896,0,,36.370,0,1:01.432,0,33.094,0,192.6,1:23:57.899,10:53:57.899,0:36.370,1:01.432,0:33.094,292.9,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,32,2:08.303,0,,36.392,0,58.775,0,33.136,0,196.5,1:26:06.202,10:56:06.202,0:36.392,0:58.775,0:33.136,292.9,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,33,2:07.751,0,,36.261,1,58.771,0,32.719,1,197.4,1:28:13.953,10:58:13.953,0:36.261,0:58.771,0:32.719,294.5,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,34,2:17.594,0,B,36.393,0,59.966,0,41.235,0,183.3,1:30:31.547,11:00:31.547,0:36.393,0:59.966,0:41.235,288.2,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
21,3,1,8:40.897,0,,7:07.017,0,1:00.781,0,33.099,0,47.6,8:40.897,09:38:40.897,7:07.017,1:00.781,0:33.099,281.5,Ben HANLEY,0:06:34.270,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,2,2:09.408,0,,36.532,0,1:00.096,0,32.780,0,194.8,10:50.305,09:40:50.305,0:36.532,1:00.096,0:32.780,292.1,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,3,2:07.782,0,,36.370,0,58.801,0,32.611,0,197.3,12:58.087,09:42:58.087,0:36.370,0:58.801,0:32.611,293.7,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,4,2:07.606,0,,36.279,0,58.691,0,32.636,0,197.6,15:05.693,09:45:05.693,0:36.279,0:58.691,0:32.636,294.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,5,2:07.810,0,,36.254,0,58.857,0,32.699,0,197.3,17:13.503,09:47:13.503,0:36.254,0:58.857,0:32.699,294.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,6,2:14.453,0,B,36.266,0,59.004,0,39.183,0,187.5,19:27.956,09:49:27.956,0:36.266,0:59.004,0:39.183,295.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,7,8:11.555,0,,6:38.773,0,1:00.051,0,32.731,0,51.3,27:39.511,09:57:39.511,6:38.773,1:00.051,0:32.731,282.2,Ben HANLEY,0:06:12.491,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,8,2:08.149,0,,36.240,0,59.378,0,32.531,2,196.8,29:47.660,09:59:47.660,0:36.240,0:59.378,0:32.531,296.1,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,9,2:08.013,0,,36.139,0,59.254,0,32.620,0,197.0,31:55.673,10:01:55.673,0:36.139,0:59.254,0:32.620,296.1,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,10,2:14.918,0,B,36.202,0,58.796,0,39.920,0,186.9,34:10.591,10:04:10.591,0:36.202,0:58.796,0:39.920,295.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,11,4:18.489,0,,2:39.675,0,1:04.217,0,34.597,1,97.5,38:29.080,10:08:29.080,2:39.675,1:04.217,0:34.597,277.1,Henrik HEDMAN,0:02:07.658,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,12,2:16.906,0,,38.453,0,1:03.494,0,34.959,0,184.2,40:45.986,10:10:45.986,0:38.453,1:03.494,0:34.959,280.7,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,13,2:16.153,0,,37.731,0,1:02.869,0,35.553,0,185.2,43:02.139,10:13:02.139,0:37.731,1:02.869,0:35.553,284.4,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,14,2:17.464,0,,38.658,0,1:03.118,0,35.688,0,183.4,45:19.603,10:15:19.603,0:38.658,1:03.118,0:35.688,285.2,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,15,2:14.975,0,,37.580,1,1:02.684,1,34.711,0,186.8,47:34.578,10:17:34.578,0:37.580,1:02.684,0:34.711,288.2,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,16,4:44.611,0,B,1:03.821,0,2:07.191,0,1:33.599,0,88.6,52:19.189,10:22:19.189,1:03.821,2:07.191,1:33.599,80.0,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,17,5:46.647,0,B,3:45.556,0,1:14.015,0,47.076,0,72.7,58:05.836,10:28:05.836,3:45.556,1:14.015,0:47.076,185.2,Juan Pablo MONTOYA,0:03:14.591,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,18,10:59.260,0,,9:25.797,0,59.563,0,33.900,0,38.2,1:09:05.096,10:39:05.096,9:25.797,0:59.563,0:33.900,259.9,Ben HANLEY,0:08:58.484,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,19,2:15.230,0,,36.178,0,1:03.515,0,35.537,0,186.5,1:11:20.326,10:41:20.326,0:36.178,1:03.515,0:35.537,298.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,20,2:06.291,2,,35.848,2,57.321,2,33.122,0,199.7,1:13:26.617,10:43:26.617,0:35.848,0:57.321,0:33.122,296.9,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,21,2:10.317,0,,35.855,0,57.432,0,37.030,0,193.5,1:15:36.934,10:45:36.934,0:35.855,0:57.432,0:37.030,298.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,22,2:15.220,0,B,35.860,0,59.948,0,39.412,0,186.5,1:17:52.154,10:47:52.154,0:35.860,0:59.948,0:39.412,298.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,23,3:43.054,0,,2:09.511,0,1:00.602,0,32.941,0,113.0,1:21:35.208,10:51:35.208,2:09.511,1:00.602,0:32.941,292.9,Juan Pablo MONTOYA,0:01:43.143,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,24,2:08.151,0,,36.287,0,59.061,0,32.803,1,196.8,1:23:43.359,10:53:43.359,0:36.287,0:59.061,0:32.803,296.1,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,25,2:10.124,0,,36.042,0,1:01.188,0,32.894,0,193.8,1:25:53.483,10:55:53.483,0:36.042,1:01.188,0:32.894,298.5,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,26,2:15.946,0,B,36.035,1,59.024,1,40.887,0,185.5,1:28:09.429,10:58:09.429,0:36.035,0:59.024,0:40.887,298.5,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
22,3,1,2:32.489,0,,55.617,0,1:02.235,0,34.637,0,162.5,2:32.489,09:32:32.489,0:55.617,1:02.235,0:34.637,248.0,Filipe ALBUQUERQUE,0:00:20.196,LMP2,,United Autosports USA,Oreca,
22,3,2,2:07.137,0,,36.290,0,58.687,0,32.160,0,198.3,4:39.626,09:34:39.626,0:36.290,0:58.687,0:32.160,296.1,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,3,2:08.190,0,,35.870,0,59.117,0,33.203,0,196.7,6:47.816,09:36:47.816,0:35.870,0:59.117,0:33.203,299.3,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,4,2:06.207,0,,35.854,0,58.076,0,32.277,0,199.8,8:54.023,09:38:54.023,0:35.854,0:58.076,0:32.277,298.5,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,5,2:22.840,0,B,38.092,0,1:01.947,0,42.801,0,176.5,11:16.863,09:41:16.863,0:38.092,1:01.947,0:42.801,235.1,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,6,5:35.452,0,,4:01.660,0,59.467,0,34.325,0,75.2,16:52.315,09:46:52.315,4:01.660,0:59.467,0:34.325,275.0,Filipe ALBUQUERQUE,0:03:35.928,LMP2,,United Autosports USA,Oreca,
22,3,7,2:03.733,2,,35.617,0,56.195,2,31.921,2,203.8,18:56.048,09:48:56.048,0:35.617,0:56.195,0:31.921,297.7,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,8,2:06.903,0,,35.457,2,58.580,0,32.866,0,198.7,21:02.951,09:51:02.951,0:35.457,0:58.580,0:32.866,302.7,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,9,2:04.048,0,,35.558,0,56.477,0,32.013,0,203.3,23:06.999,09:53:06.999,0:35.558,0:56.477,0:32.013,299.3,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,10,2:15.030,0,B,35.586,0,58.944,0,40.500,0,186.7,25:22.029,09:55:22.029,0:35.586,0:58.944,0:40.500,302.7,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,2,11,8:13.877,0,,6:42.081,0,59.446,0,32.350,0,51.1,33:35.906,10:03:35.906,6:42.081,0:59.446,0:32.350,289.0,Fabio SCHERER,0:06:15.889,LMP2,,United Autosports USA,Oreca,
22,2,12,2:07.872,0,,36.774,0,58.853,0,32.245,1,197.2,35:43.778,10:05:43.778,0:36.774,0:58.853,0:32.245,292.9,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,13,2:07.268,0,,36.147,0,58.723,0,32.398,0,198.1,37:51.046,10:07:51.046,0:36.147,0:58.723,0:32.398,292.9,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,14,2:08.337,0,,36.804,0,59.246,0,32.287,0,196.5,39:59.383,10:09:59.383,0:36.804,0:59.246,0:32.287,296.1,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,15,2:06.691,0,,35.955,0,58.284,0,32.452,0,199.0,42:06.074,10:12:06.074,0:35.955,0:58.284,0:32.452,299.3,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,16,2:08.546,0,,36.531,0,59.627,0,32.388,0,196.1,44:14.620,10:14:14.620,0:36.531,0:59.627,0:32.388,298.5,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,17,2:23.665,0,,36.268,0,1:00.628,0,46.769,0,175.5,46:38.285,10:16:38.285,0:36.268,1:00.628,0:46.769,299.3,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,18,3:24.267,0,,42.502,0,1:17.444,0,1:24.321,0,123.4,50:02.552,10:20:02.552,0:42.502,1:17.444,1:24.321,282.2,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,19,4:19.891,0,,1:41.742,0,2:02.451,0,35.698,0,97.0,54:22.443,10:24:22.443,1:41.742,2:02.451,0:35.698,79.4,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,20,2:08.486,0,,36.725,0,59.376,0,32.385,0,196.2,56:30.929,10:26:30.929,0:36.725,0:59.376,0:32.385,292.9,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,21,2:06.452,0,,35.882,0,58.058,1,32.512,0,199.4,58:37.381,10:28:37.381,0:35.882,0:58.058,0:32.512,299.3,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,22,2:07.788,0,,35.787,1,59.477,0,32.524,0,197.3,1:00:45.169,10:30:45.169,0:35.787,0:59.477,0:32.524,302.7,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,23,2:07.572,0,,35.920,0,59.235,0,32.417,0,197.6,1:02:52.741,10:32:52.741,0:35.920,0:59.235,0:32.417,300.2,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,2,24,2:14.121,0,B,35.864,0,59.445,0,38.812,0,188.0,1:05:06.862,10:35:06.862,0:35.864,0:59.445,0:38.812,300.2,Fabio SCHERER,,LMP2,,United Autosports USA,Oreca,
22,1,25,3:48.082,0,,2:14.585,0,1:00.275,0,33.222,0,110.5,1:08:54.944,10:38:54.944,2:14.585,1:00.275,0:33.222,273.6,Philip HANSON,0:01:47.958,LMP2,,United Autosports USA,Oreca,
22,1,26,2:08.247,0,,36.994,0,58.751,0,32.502,0,196.6,1:11:03.191,10:41:03.191,0:36.994,0:58.751,0:32.502,294.5,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,27,2:07.072,0,,36.042,0,58.550,0,32.480,0,198.4,1:13:10.263,10:43:10.263,0:36.042,0:58.550,0:32.480,299.3,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,28,2:06.873,0,,35.892,0,58.388,0,32.593,0,198.7,1:15:17.136,10:45:17.136,0:35.892,0:58.388,0:32.593,299.3,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,29,2:07.369,0,,36.429,0,58.520,0,32.420,0,198.0,1:17:24.505,10:47:24.505,0:36.429,0:58.520,0:32.420,298.5,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,30,2:08.735,0,,36.645,0,59.608,0,32.482,0,195.9,1:19:33.240,10:49:33.240,0:36.645,0:59.608,0:32.482,281.5,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,31,2:07.225,0,,35.859,0,58.889,0,32.477,0,198.2,1:21:40.465,10:51:40.465,0:35.859,0:58.889,0:32.477,299.3,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,32,2:07.125,0,,36.411,0,58.344,1,32.370,1,198.3,1:23:47.590,10:53:47.590,0:36.411,0:58.344,0:32.370,298.5,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,33,2:08.708,0,,37.409,0,58.710,0,32.589,0,195.9,1:25:56.298,10:55:56.298,0:37.409,0:58.710,0:32.589,292.9,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,34,2:13.669,0,,36.362,0,59.866,0,37.441,0,188.6,1:28:09.967,10:58:09.967,0:36.362,0:59.866,0:37.441,299.3,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
