NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
31,1,5,1:43.361,0,,21.542,2,33.680,2,48.139,0,171.0,10:50.140,14:55:50.140,0:21.542,0:33.680,0:48.139,263.4,Darren LEUNG,,LMGT3,,Team WRT,BMW,GF,21.542,33.680,48.139,
31,1,6,1:43.335,0,,21.572,0,,0,,0,171.0,12:33.475,14:57:33.475,0:21.572,,,266.7,Darren LEUNG,,LMGT3,,Team WRT,BMW,FF,21.572,,,
46,1,1,2:15.707,0,,41.458,0,39.531,0,54.718,0,124.4,2:15.707,14:47:15.707,0:41.458,0:39.531,0:54.718,172.0,Ahmad AL HARTHY,0:00:14.377,LMGT3,,Team WRT,BMW,GF,41.458,39.531,54.718,
46,1,2,1:50.797,0,,22.116,0,35.272,0,53.409,0,159.5,4:06.504,14:49:06.504,0:22.116,0:35.272,0:53.409,264.1,Ahmad AL HARTHY,,LMGT3,,Team WRT,BMW,GF,22.116,35.272,53.409,
46,1,3,1:43.664,0,,21.631,0,33.960,0,48.073,0,170.5,5:50.168,14:50:50.168,0:21.631,0:33.960,0:48.073,263.4,Ahmad AL HARTHY,,LMGT3,,Team WRT,BMW,GF,21.631,33.960,48.073,
46,1,4,1:43.289,0,,21.580,0,33.782,2,47.927,0,171.1,7:33.457,14:52:33.457,0:21.580,0:33.782,0:47.927,262.8,Ahmad AL HARTHY,,LMGT3,,Team WRT,BMW,GF,21.580,33.782,47.927,
46,1,5,1:47.261,0,,21.853,0,34.054,0,51.354,0,164.8,9:20.718,14:54:20.718,0:21.853,0:34.054,0:51.354,264.1,Ahmad AL HARTHY,,LMGT3,,Team WRT,BMW,GF,21.853,34.054,51.354,
46,1,6,1:43.241,2,,21.537,2,33.951,0,47.753,2,171.2,11:03.959,14:56:03.959,0:21.537,0:33.951,0:47.753,262.1,Ahmad AL HARTHY,,LMGT3,,Team WRT,BMW,GF,21.537,33.951,47.753,
54,1,1,2:52.845,0,,1:17.632,0,39.618,0,55.595,0,97.7,2:52.845,14:47:52.845,1:17.632,0:39.618,0:55.595,168.2,Thomas FLOHR,0:00:50.832,LMGT3,,Vista AF Corse,Ferrari,GF,77.632,39.618,55.595,
54,1,2,1:50.048,0,,23.051,0,36.347,0,50.650,0,160.6,4:42.893,14:49:42.893,0:23.051,0:36.347,0:50.650,262.1,Thomas FLOHR,,LMGT3,,Vista AF Corse,Ferrari,GF,23.051,36.347,50.650,
54,1,3,1:45.616,0,,22.197,0,34.548,0,48.871,0,167.3,6:28.509,14:51:28.509,0:22.197,0:34.548,0:48.871,265.4,Thomas FLOHR,,LMGT3,,Vista AF Corse,Ferrari,GF,22.197,34.548,48.871,
54,1,4,1:43.665,0,,21.600,0,33.749,0,48.316,0,170.5,8:12.174,14:53:12.174,0:21.600,0:33.749,0:48.316,264.1,Thomas FLOHR,,LMGT3,,Vista AF Corse,Ferrari,GF,21.600,33.749,48.316,
54,1,5,1:43.225,2,,21.371,3,33.712,0,48.142,0,171.2,9:55.399,14:54:55.399,0:21.371,0:33.712,0:48.142,264.7,Thomas FLOHR,,LMGT3,,Vista AF Corse,Ferrari,GF,21.371,33.712,48.142,
54,1,6,1:47.115,0,,21.686,0,34.353,0,51.076,0,165.0,11:42.514,14:56:42.514,0:21.686,0:34.353,0:51.076,267.3,Thomas FLOHR,,LMGT3,,Vista AF Corse,Ferrari,GF,21.686,34.353,51.076,
54,1,7,1:43.365,0,,21.665,0,33.672,2,48.028,2,171.0,13:25.879,14:58:25.879,0:21.665,0:33.672,0:48.028,266.0,Thomas FLOHR,,LMGT3,,Vista AF Corse,Ferrari,FF,21.665,33.672,48.028,
55,1,1,2:29.626,0,,54.480,0,40.167,0,54.979,0,112.9,2:29.626,14:47:29.626,0:54.480,0:40.167,0:54.979,148.8,François HERIAU,0:00:25.415,LMGT3,,Vista AF Corse,Ferrari,GF,54.480,40.167,54.979,
55,1,2,2:04.741,0,,23.538,0,38.402,0,1:02.801,0,141.7,4:34.367,14:49:34.367,0:23.538,0:38.402,1:02.801,254.1,François HERIAU,,LMGT3,,Vista AF Corse,Ferrari,GF,23.538,38.402,62.801,
55,1,3,1:44.417,0,,21.820,0,34.052,0,48.545,0,169.2,6:18.784,14:51:18.784,0:21.820,0:34.052,0:48.545,266.7,François HERIAU,,LMGT3,,Vista AF Corse,Ferrari,GF,21.820,34.052,48.545,
55,1,4,1:43.953,0,,21.823,0,33.919,0,48.211,0,170.0,8:02.737,14:53:02.737,0:21.823,0:33.919,0:48.211,266.0,François HERIAU,,LMGT3,,Vista AF Corse,Ferrari,GF,21.823,33.919,48.211,
55,1,5,1:43.587,0,,21.678,0,33.880,0,48.029,0,170.6,9:46.324,14:54:46.324,0:21.678,0:33.880,0:48.029,266.7,François HERIAU,,LMGT3,,Vista AF Corse,Ferrari,GF,21.678,33.880,48.029,
55,1,6,1:48.043,0,,21.616,0,34.449,0,51.978,0,163.6,11:34.367,14:56:34.367,0:21.616,0:34.449,0:51.978,268.0,François HERIAU,,LMGT3,,Vista AF Corse,Ferrari,GF,21.616,34.449,51.978,
55,1,7,1:43.198,2,,21.560,2,33.779,2,47.859,2,171.2,13:17.565,14:58:17.565,0:21.560,0:33.779,0:47.859,268.0,François HERIAU,,LMGT3,,Vista AF Corse,Ferrari,FF,21.560,33.779,47.859,
59,1,1,2:19.228,0,,44.826,0,39.597,0,54.805,0,121.3,2:19.228,14:47:19.228,0:44.826,0:39.597,0:54.805,173.9,James COTTINGHAM,0:00:18.669,LMGT3,,United Autosports,McLaren,GF,44.826,39.597,54.805,
59,1,2,2:02.055,0,,23.382,0,38.222,0,1:00.451,0,144.8,4:21.283,14:49:21.283,0:23.382,0:38.222,1:00.451,258.4,James COTTINGHAM,,LMGT3,,United Autosports,McLaren,GF,23.382,38.222,60.451,
59,1,3,1:44.890,0,,22.008,0,34.112,0,48.770,0,168.5,6:06.173,14:51:06.173,0:22.008,0:34.112,0:48.770,262.8,James COTTINGHAM,,LMGT3,,United Autosports,McLaren,GF,22.008,34.112,48.770,
59,1,4,1:44.234,0,,21.802,0,33.788,2,48.644,0,169.5,7:50.407,14:52:50.407,0:21.802,0:33.788,0:48.644,262.1,James COTTINGHAM,,LMGT3,,United Autosports,McLaren,GF,21.802,33.788,48.644,
59,1,5,1:43.704,0,,21.572,2,33.806,0,48.326,0,170.4,9:34.111,14:54:34.111,0:21.572,0:33.806,0:48.326,264.1,James COTTINGHAM,,LMGT3,,United Autosports,McLaren,GF,21.572,33.806,48.326,
59,1,6,1:50.869,0,,21.647,0,35.838,0,53.384,0,159.4,11:24.980,14:56:24.980,0:21.647,0:35.838,0:53.384,264.7,James COTTINGHAM,,LMGT3,,United Autosports,McLaren,GF,21.647,35.838,53.384,
59,1,7,1:43.882,2,,21.687,0,34.061,0,48.134,2,170.1,13:08.862,14:58:08.862,0:21.687,0:34.061,0:48.134,264.7,James COTTINGHAM,,LMGT3,,United Autosports,McLaren,FF,21.687,34.061,48.134,
60,1,1,3:13.851,0,,1:40.307,0,39.529,0,54.015,0,87.1,3:13.851,14:48:13.851,1:40.307,0:39.529,0:54.015,163.4,Claudio SCHIAVONI,0:01:12.600,LMGT3,,Iron Lynx,Lamborghini,GF,100.307,39.529,54.015,
60,1,2,1:51.318,0,,23.647,0,36.838,0,50.833,0,158.8,5:05.169,14:50:05.169,0:23.647,0:36.838,0:50.833,253.5,Claudio SCHIAVONI,,LMGT3,,Iron Lynx,Lamborghini,GF,23.647,36.838,50.833,
60,1,3,1:47.422,0,,22.334,0,35.042,0,50.046,0,164.5,6:52.591,14:51:52.591,0:22.334,0:35.042,0:50.046,262.8,Claudio SCHIAVONI,,LMGT3,,Iron Lynx,Lamborghini,GF,22.334,35.042,50.046,
60,1,4,1:46.654,0,,22.143,0,34.902,0,49.609,0,165.7,8:39.245,14:53:39.245,0:22.143,0:34.902,0:49.609,262.1,Claudio SCHIAVONI,,LMGT3,,Iron Lynx,Lamborghini,GF,22.143,34.902,49.609,
60,1,5,1:47.375,0,,22.908,0,34.891,0,49.576,0,164.6,10:26.620,14:55:26.620,0:22.908,0:34.891,0:49.576,263.4,Claudio SCHIAVONI,,LMGT3,,Iron Lynx,Lamborghini,GF,22.908,34.891,49.576,
60,1,6,1:46.254,2,,22.061,2,34.766,2,49.427,2,166.3,12:12.874,14:57:12.874,0:22.061,0:34.766,0:49.427,263.4,Claudio SCHIAVONI,,LMGT3,,Iron Lynx,Lamborghini,FF,22.061,34.766,49.427,
77,1,1,2:16.655,0,,41.149,0,39.564,0,55.942,0,123.6,2:16.655,14:47:16.655,0:41.149,0:39.564,0:55.942,170.3,Ryan HARDWICK,0:00:13.455,LMGT3,,Proton Competition,Ford,GF,41.149,39.564,55.942,
77,1,2,1:55.016,0,,23.073,0,36.537,0,55.406,0,153.7,4:11.671,14:49:11.671,0:23.073,0:36.537,0:55.406,267.3,Ryan HARDWICK,,LMGT3,,Proton Competition,Ford,GF,23.073,36.537,55.406,
77,1,3,1:45.229,0,,21.988,0,34.504,0,48.737,0,167.9,5:56.900,14:50:56.900,0:21.988,0:34.504,0:48.737,267.3,Ryan HARDWICK,,LMGT3,,Proton Competition,Ford,GF,21.988,34.504,48.737,
77,1,4,1:44.331,0,,21.667,0,34.149,0,48.515,2,169.4,7:41.231,14:52:41.231,0:21.667,0:34.149,0:48.515,267.3,Ryan HARDWICK,,LMGT3,,Proton Competition,Ford,GF,21.667,34.149,48.515,
77,1,5,1:44.118,2,,21.626,0,33.972,2,48.520,0,169.7,9:25.349,14:54:25.349,0:21.626,0:33.972,0:48.520,267.3,Ryan HARDWICK,,LMGT3,,Proton Competition,Ford,GF,21.626,33.972,48.520,
77,1,6,1:50.263,0,,21.625,2,34.160,0,54.478,0,160.3,11:15.612,14:56:15.612,0:21.625,0:34.160,0:54.478,269.3,Ryan HARDWICK,,LMGT3,,Proton Competition,Ford,GF,21.625,34.160,54.478,
77,1,7,2:02.642,0,B,21.776,0,34.234,0,1:06.632,0,144.1,13:18.254,14:58:18.254,0:21.776,0:34.234,1:06.632,266.7,Ryan HARDWICK,,LMGT3,,Proton Competition,Ford,FF,21.776,34.234,66.632,
777,1,1,3:26.927,0,,1:53.105,0,39.971,0,53.851,0,81.6,3:26.927,14:48:26.927,1:53.105,0:39.971,0:53.851,168.2,Clément MATEU,0:01:26.183,LMGT3,,D'Station Racing,Aston Martin,GF,113.105,39.971,53.851,
777,1,2,1:58.000,0,,24.109,0,42.299,0,51.592,0,149.8,5:24.927,14:50:24.927,0:24.109,0:42.299,0:51.592,251.7,Clément MATEU,,LMGT3,,D'Station Racing,Aston Martin,GF,24.109,42.299,51.592,
777,1,3,1:44.126,0,,21.872,0,34.037,0,48.217,0,169.7,7:09.053,14:52:09.053,0:21.872,0:34.037,0:48.217,261.5,Clément MATEU,,LMGT3,,D'Station Racing,Aston Martin,GF,21.872,34.037,48.217,
777,1,4,1:44.084,0,,21.870,0,34.087,0,48.127,0,169.8,8:53.137,14:53:53.137,0:21.870,0:34.087,0:48.127,260.9,Clément MATEU,,LMGT3,,D'Station Racing,Aston Martin,GF,21.870,34.087,48.127,
777,1,5,1:43.947,2,,21.826,0,34.024,2,48.097,2,170.0,10:37.084,14:55:37.084,0:21.826,0:34.024,0:48.097,262.1,Clément MATEU,,LMGT3,,D'Station Racing,Aston Martin,GF,21.826,34.024,48.097,
777,1,6,1:44.077,0,,21.696,2,34.030,0,48.351,0,169.8,12:21.161,14:57:21.161,0:21.696,0:34.030,0:48.351,261.5,Clément MATEU,,LMGT3,,D'Station Racing,Aston Martin,FF,21.696,34.030,48.351,
78,1,1,2:22.978,0,,41.105,0,41.844,0,1:00.029,0,118.1,2:22.978,14:47:22.978,0:41.105,0:41.844,1:00.029,155.8,Arnold ROBIN,0:00:11.995,LMGT3,,Akkodis ASP Team,Lexus,GF,41.105,41.844,60.029,
78,1,2,2:00.629,0,,23.010,0,36.266,0,1:01.353,0,146.5,4:23.607,14:49:23.607,0:23.010,0:36.266,1:01.353,265.4,Arnold ROBIN,,LMGT3,,Akkodis ASP Team,Lexus,GF,23.010,36.266,61.353,
78,1,3,1:45.137,0,,21.839,0,34.319,0,48.979,0,168.1,6:08.744,14:51:08.744,0:21.839,0:34.319,0:48.979,267.3,Arnold ROBIN,,LMGT3,,Akkodis ASP Team,Lexus,GF,21.839,34.319,48.979,
78,1,4,1:44.820,0,,21.586,0,34.262,2,48.972,0,168.6,7:53.564,14:52:53.564,0:21.586,0:34.262,0:48.972,266.7,Arnold ROBIN,,LMGT3,,Akkodis ASP Team,Lexus,GF,21.586,34.262,48.972,
78,1,5,1:44.406,0,,21.569,0,34.318,0,48.519,2,169.3,9:37.970,14:54:37.970,0:21.569,0:34.318,0:48.519,266.7,Arnold ROBIN,,LMGT3,,Akkodis ASP Team,Lexus,GF,21.569,34.318,48.519,
78,1,6,1:44.347,2,,21.555,2,34.272,0,48.520,0,169.4,11:22.317,14:56:22.317,0:21.555,0:34.272,0:48.520,267.3,Arnold ROBIN,,LMGT3,,Akkodis ASP Team,Lexus,GF,21.555,34.272,48.520,
78,1,7,1:45.508,0,,21.827,0,34.674,0,49.007,0,167.5,13:07.825,14:58:07.825,0:21.827,0:34.674,0:49.007,266.0,Arnold ROBIN,,LMGT3,,Akkodis ASP Team,Lexus,FF,21.827,34.674,49.007,
81,1,1,2:04.785,0,,32.800,0,39.320,0,52.665,0,135.3,2:04.785,14:47:04.785,0:32.800,0:39.320,0:52.665,174.5,Tom VAN ROMPUY,0:00:06.290,LMGT3,,TF Sport,Corvette,GF,32.800,39.320,52.665,
81,1,2,1:53.644,0,,22.933,0,35.402,0,55.309,0,155.5,3:58.429,14:48:58.429,0:22.933,0:35.402,0:55.309,256.5,Tom VAN ROMPUY,,LMGT3,,TF Sport,Corvette,GF,22.933,35.402,55.309,
81,1,3,1:44.464,0,,21.711,0,34.107,0,48.646,0,169.2,5:42.893,14:50:42.893,0:21.711,0:34.107,0:48.646,260.9,Tom VAN ROMPUY,,LMGT3,,TF Sport,Corvette,GF,21.711,34.107,48.646,
81,1,4,1:46.403,0,,21.688,0,34.056,0,50.659,0,166.1,7:29.296,14:52:29.296,0:21.688,0:34.056,0:50.659,261.5,Tom VAN ROMPUY,,LMGT3,,TF Sport,Corvette,GF,21.688,34.056,50.659,
81,1,5,1:44.707,0,,21.847,0,34.339,0,48.521,0,168.8,9:14.003,14:54:14.003,0:21.847,0:34.339,0:48.521,260.9,Tom VAN ROMPUY,,LMGT3,,TF Sport,Corvette,GF,21.847,34.339,48.521,
81,1,6,1:44.006,0,,21.590,2,33.868,0,48.548,0,169.9,10:58.009,14:55:58.009,0:21.590,0:33.868,0:48.548,262.1,Tom VAN ROMPUY,,LMGT3,,TF Sport,Corvette,GF,21.590,33.868,48.548,
81,1,7,1:43.897,2,,21.644,0,33.820,2,48.433,2,170.1,12:41.906,14:57:41.906,0:21.644,0:33.820,0:48.433,261.5,Tom VAN ROMPUY,,LMGT3,,TF Sport,Corvette,FF,21.644,33.820,48.433,
82,1,1,2:12.720,0,,36.888,0,41.253,0,54.579,0,127.2,2:12.720,14:47:12.720,0:36.888,0:41.253,0:54.579,146.9,Hiroshi KOIZUMI,0:00:08.476,LMGT3,,TF Sport,Corvette,GF,36.888,41.253,54.579,
82,1,2,1:55.904,0,,24.543,0,37.255,0,54.106,0,152.5,4:08.624,14:49:08.624,0:24.543,0:37.255,0:54.106,257.1,Hiroshi KOIZUMI,,LMGT3,,TF Sport,Corvette,GF,24.543,37.255,54.106,
82,1,3,1:45.725,0,,21.988,0,34.534,0,49.203,0,167.2,5:54.349,14:50:54.349,0:21.988,0:34.534,0:49.203,264.7,Hiroshi KOIZUMI,,LMGT3,,TF Sport,Corvette,GF,21.988,34.534,49.203,
82,1,4,1:45.324,0,,21.910,0,34.299,0,49.115,0,167.8,7:39.673,14:52:39.673,0:21.910,0:34.299,0:49.115,262.1,Hiroshi KOIZUMI,,LMGT3,,TF Sport,Corvette,GF,21.910,34.299,49.115,
82,1,5,1:44.510,0,,21.702,0,33.966,0,48.842,0,169.1,9:24.183,14:54:24.183,0:21.702,0:33.966,0:48.842,262.1,Hiroshi KOIZUMI,,LMGT3,,TF Sport,Corvette,GF,21.702,33.966,48.842,
82,1,6,1:44.429,0,,21.663,2,34.014,0,48.752,0,169.2,11:08.612,14:56:08.612,0:21.663,0:34.014,0:48.752,265.4,Hiroshi KOIZUMI,,LMGT3,,TF Sport,Corvette,GF,21.663,34.014,48.752,
82,1,7,1:44.108,2,,21.720,0,33.868,2,48.520,2,169.8,12:52.720,14:57:52.720,0:21.720,0:33.868,0:48.520,264.1,Hiroshi KOIZUMI,,LMGT3,,TF Sport,Corvette,FF,21.720,33.868,48.520,
85,1,1,3:02.220,0,,1:27.814,0,40.210,0,54.196,0,92.7,3:02.220,14:48:02.220,1:27.814,0:40.210,0:54.196,162.9,Sarah BOVY,0:01:00.537,LMGT3,,Iron Dames,Lamborghini,GF,87.814,40.210,54.196,
85,1,2,1:49.562,0,,22.765,0,35.902,0,50.895,0,161.3,4:51.782,14:49:51.782,0:22.765,0:35.902,0:50.895,262.8,Sarah BOVY,,LMGT3,,Iron Dames,Lamborghini,GF,22.765,35.902,50.895,
85,1,3,1:43.743,0,,21.838,0,33.865,0,48.040,0,170.3,6:35.525,14:51:35.525,0:21.838,0:33.865,0:48.040,263.4,Sarah BOVY,,LMGT3,,Iron Dames,Lamborghini,GF,21.838,33.865,48.040,
85,1,4,1:42.924,2,,21.617,2,33.508,0,47.799,2,171.7,8:18.449,14:53:18.449,0:21.617,0:33.508,0:47.799,262.8,Sarah BOVY,,LMGT3,,Iron Dames,Lamborghini,GF,21.617,33.508,47.799,
85,1,5,1:42.869,0,,21.657,0,33.418,3,47.794,0,171.8,10:01.318,14:55:01.318,0:21.657,0:33.418,0:47.794,264.1,Sarah BOVY,,LMGT3,,Iron Dames,Lamborghini,GF,21.657,33.418,47.794,
87,1,1,2:30.922,0,,54.644,0,41.190,0,55.088,0,111.9,2:30.922,14:47:30.922,0:54.644,0:41.190,0:55.088,122.6,Takeshi KIMURA,0:00:23.843,LMGT3,,Akkodis ASP Team,Lexus,GF,54.644,41.190,55.088,
87,1,2,1:55.754,0,,23.733,0,37.436,0,54.585,0,152.7,4:26.676,14:49:26.676,0:23.733,0:37.436,0:54.585,263.4,Takeshi KIMURA,,LMGT3,,Akkodis ASP Team,Lexus,GF,23.733,37.436,54.585,
87,1,3,1:46.463,0,,22.352,0,34.870,0,49.241,0,166.0,6:13.139,14:51:13.139,0:22.352,0:34.870,0:49.241,261.5,Takeshi KIMURA,,LMGT3,,Akkodis ASP Team,Lexus,GF,22.352,34.870,49.241,
87,1,4,1:46.093,0,,22.168,0,34.903,0,49.022,2,166.6,7:59.232,14:52:59.232,0:22.168,0:34.903,0:49.022,259.6,Takeshi KIMURA,,LMGT3,,Akkodis ASP Team,Lexus,GF,22.168,34.903,49.022,
87,1,5,1:45.680,0,,21.766,2,34.677,0,49.237,0,167.2,9:44.912,14:54:44.912,0:21.766,0:34.677,0:49.237,259.6,Takeshi KIMURA,,LMGT3,,Akkodis ASP Team,Lexus,GF,21.766,34.677,49.237,
87,1,6,1:45.661,0,,21.881,0,34.427,2,49.353,0,167.3,11:30.573,14:56:30.573,0:21.881,0:34.427,0:49.353,262.8,Takeshi KIMURA,,LMGT3,,Akkodis ASP Team,Lexus,GF,21.881,34.427,49.353,
87,1,7,1:45.909,0,,21.839,0,34.698,0,49.372,0,166.9,13:16.482,14:58:16.482,0:21.839,0:34.698,0:49.372,260.2,Takeshi KIMURA,,LMGT3,,Akkodis ASP Team,Lexus,FF,21.839,34.698,49.372,
88,1,1,2:21.324,0,,42.939,0,40.504,0,57.881,0,119.5,2:21.324,14:47:21.324,0:42.939,0:40.504,0:57.881,166.7,Giorgio RODA,0:00:15.874,LMGT3,,Proton Competition,Ford,GF,42.939,40.504,57.881,
88,1,2,1:54.921,0,,23.197,0,36.709,0,55.015,0,153.8,4:16.245,14:49:16.245,0:23.197,0:36.709,0:55.015,264.7,Giorgio RODA,,LMGT3,,Proton Competition,Ford,GF,23.197,36.709,55.015,
88,1,3,1:44.621,0,,21.883,0,34.154,0,48.584,0,168.9,6:00.866,14:51:00.866,0:21.883,0:34.154,0:48.584,266.0,Giorgio RODA,,LMGT3,,Proton Competition,Ford,GF,21.883,34.154,48.584,
88,1,4,1:43.567,0,,21.741,0,33.820,0,48.006,2,170.6,7:44.433,14:52:44.433,0:21.741,0:33.820,0:48.006,266.0,Giorgio RODA,,LMGT3,,Proton Competition,Ford,GF,21.741,33.820,48.006,
88,1,5,1:43.767,0,,21.522,2,33.927,0,48.318,0,170.3,9:28.200,14:54:28.200,0:21.522,0:33.927,0:48.318,266.0,Giorgio RODA,,LMGT3,,Proton Competition,Ford,GF,21.522,33.927,48.318,
88,1,6,1:51.205,0,,21.547,0,34.324,0,55.334,0,158.9,11:19.405,14:56:19.405,0:21.547,0:34.324,0:55.334,266.0,Giorgio RODA,,LMGT3,,Proton Competition,Ford,GF,21.547,34.324,55.334,
88,1,7,1:43.416,2,,21.600,0,33.726,2,48.090,0,170.9,13:02.821,14:58:02.821,0:21.600,0:33.726,0:48.090,265.4,Giorgio RODA,,LMGT3,,Proton Competition,Ford,FF,21.600,33.726,48.090,
91,1,1,2:02.964,0,,31.767,0,38.934,0,52.263,0,137.3,2:02.964,14:47:02.964,0:31.767,0:38.934,0:52.263,170.6,Yasser SHAHIN,0:00:04.706,LMGT3,,Manthey EMA,Porsche,GF,31.767,38.934,52.263,
91,1,2,1:47.692,0,,23.112,0,35.425,0,49.155,0,164.1,3:50.656,14:48:50.656,0:23.112,0:35.425,0:49.155,262.8,Yasser SHAHIN,,LMGT3,,Manthey EMA,Porsche,GF,23.112,35.425,49.155,
91,1,3,1:44.262,0,,22.034,0,33.972,0,48.256,0,169.5,5:34.918,14:50:34.918,0:22.034,0:33.972,0:48.256,263.4,Yasser SHAHIN,,LMGT3,,Manthey EMA,Porsche,GF,22.034,33.972,48.256,
91,1,4,1:45.206,0,,21.771,0,35.120,0,48.315,0,168.0,7:20.124,14:52:20.124,0:21.771,0:35.120,0:48.315,262.1,Yasser SHAHIN,,LMGT3,,Manthey EMA,Porsche,GF,21.771,35.120,48.315,
91,1,5,1:43.178,0,,21.665,0,33.548,2,47.965,0,171.3,9:03.302,14:54:03.302,0:21.665,0:33.548,0:47.965,262.8,Yasser SHAHIN,,LMGT3,,Manthey EMA,Porsche,GF,21.665,33.548,47.965,
91,1,6,1:43.134,2,,21.682,0,33.607,0,47.845,2,171.4,10:46.436,14:55:46.436,0:21.682,0:33.607,0:47.845,263.4,Yasser SHAHIN,,LMGT3,,Manthey EMA,Porsche,GF,21.682,33.607,47.845,
91,1,7,1:43.361,0,,21.561,2,33.585,0,48.215,0,171.0,12:29.797,14:57:29.797,0:21.561,0:33.585,0:48.215,262.8,Yasser SHAHIN,,LMGT3,,Manthey EMA,Porsche,FF,21.561,33.585,48.215,
92,1,1,3:43.133,0,,2:16.561,0,36.205,0,50.367,0,75.7,3:43.133,14:48:43.133,2:16.561,0:36.205,0:50.367,172.2,Aliaksandr MALYKHIN,0:01:51.375,LMGT3,,Manthey PureRxcing,Porsche,GF,136.561,36.205,50.367,
92,1,2,1:44.716,0,,21.995,0,34.110,0,48.611,0,168.8,5:27.849,14:50:27.849,0:21.995,0:34.110,0:48.611,258.4,Aliaksandr MALYKHIN,,LMGT3,,Manthey PureRxcing,Porsche,GF,21.995,34.110,48.611,
92,1,3,1:44.328,0,,21.574,0,33.558,0,49.196,0,169.4,7:12.177,14:52:12.177,0:21.574,0:33.558,0:49.196,263.4,Aliaksandr MALYKHIN,,LMGT3,,Manthey PureRxcing,Porsche,GF,21.574,33.558,49.196,
92,1,4,1:43.071,0,,21.596,0,33.489,2,47.986,0,171.5,8:55.248,14:53:55.248,0:21.596,0:33.489,0:47.986,262.1,Aliaksandr MALYKHIN,,LMGT3,,Manthey PureRxcing,Porsche,GF,21.596,33.489,47.986,
92,1,5,1:42.734,3,,21.579,0,33.535,0,47.620,3,172.0,10:37.982,14:55:37.982,0:21.579,0:33.535,0:47.620,265.4,Aliaksandr MALYKHIN,,LMGT3,,Manthey PureRxcing,Porsche,GF,21.579,33.535,47.620,
