NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
7,2,3,1:51.920,0,,33.254,0,39.389,0,39.277,0,193.6,6:31.545,19:26:31.545,0:33.254,0:39.389,0:39.277,292.2,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.254,39.389,39.277,
7,2,4,1:45.825,0,,31.286,0,37.336,0,37.203,2,204.8,8:17.370,19:28:17.370,0:31.286,0:37.336,0:37.203,293.4,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,31.286,37.336,37.203,
7,2,5,1:45.548,2,,31.209,2,37.010,2,37.329,0,205.3,10:02.918,19:30:02.918,0:31.209,0:37.010,0:37.329,294.1,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,31.209,37.010,37.329,
708,3,1,2:09.147,0,B,41.559,0,45.177,0,42.411,0,167.8,2:49.934,19:22:49.934,0:41.559,0:45.177,0:42.411,280.2,Olivier PLA,0:00:09.009,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,41.559,45.177,42.411,
708,3,2,1:55.838,0,,35.564,0,39.903,0,40.371,0,187.1,4:45.772,19:24:45.772,0:35.564,0:39.903,0:40.371,249.9,Olivier PLA,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,35.564,39.903,40.371,
708,3,3,1:49.164,2,,32.778,0,38.032,0,38.354,2,198.5,6:34.936,19:26:34.936,0:32.778,0:38.032,0:38.354,293.4,Olivier PLA,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,32.778,38.032,38.354,
708,3,4,1:49.251,0,,32.752,0,37.977,0,38.522,0,198.3,8:24.187,19:28:24.187,0:32.752,0:37.977,0:38.522,291.5,Olivier PLA,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,32.752,37.977,38.522,
708,3,5,1:49.323,0,,32.894,0,37.904,2,38.525,0,198.2,10:13.510,19:30:13.510,0:32.894,0:37.904,0:38.525,291.5,Olivier PLA,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,32.894,37.904,38.525,
708,3,6,1:56.109,0,,32.686,2,39.635,0,43.788,0,186.6,12:09.619,19:32:09.619,0:32.686,0:39.635,0:43.788,217.3,Olivier PLA,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,32.686,39.635,43.788,
8,2,1,2:01.498,0,B,38.016,0,43.412,0,40.070,0,178.3,4:23.965,19:24:23.965,0:38.016,0:43.412,0:40.070,291.5,Brendon HARTLEY,0:01:55.448,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,38.016,43.412,40.070,
8,2,2,1:49.090,0,,33.045,0,38.446,0,37.599,0,198.6,6:13.055,19:26:13.055,0:33.045,0:38.446,0:37.599,293.4,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.045,38.446,37.599,
8,2,3,1:45.364,0,,31.154,0,37.008,2,37.202,0,205.7,7:58.419,19:27:58.419,0:31.154,0:37.008,0:37.202,293.4,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,31.154,37.008,37.202,
8,2,4,1:45.281,2,,31.094,3,37.034,0,37.153,3,205.8,9:43.700,19:29:43.700,0:31.094,0:37.034,0:37.153,296.0,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,31.094,37.034,37.153,
93,2,1,2:41.858,0,B,38.546,0,1:21.812,0,41.500,0,133.9,4:20.348,19:24:20.348,0:38.546,1:21.812,0:41.500,288.5,Mikkel JENSEN,0:01:10.016,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,38.546,81.812,41.500,
93,2,2,1:55.285,0,,34.774,0,41.057,0,39.454,0,188.0,6:15.633,19:26:15.633,0:34.774,0:41.057,0:39.454,293.4,Mikkel JENSEN,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,34.774,41.057,39.454,
93,2,3,1:49.493,0,,32.606,0,38.447,0,38.440,0,197.9,8:05.126,19:28:05.126,0:32.606,0:38.447,0:38.440,293.4,Mikkel JENSEN,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,32.606,38.447,38.440,
93,2,4,1:48.220,0,,32.082,2,38.048,0,38.090,0,200.2,9:53.346,19:29:53.346,0:32.082,0:38.048,0:38.090,290.9,Mikkel JENSEN,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,32.082,38.048,38.090,
93,2,5,1:48.377,0,,32.122,0,38.070,0,38.185,0,199.9,11:41.723,19:31:41.723,0:32.122,0:38.070,0:38.185,291.5,Mikkel JENSEN,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,32.122,38.070,38.185,
93,2,6,1:48.205,2,,32.214,0,37.999,2,37.992,2,200.3,13:29.928,19:33:29.928,0:32.214,0:37.999,0:37.992,292.8,Mikkel JENSEN,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,32.214,37.999,37.992,
94,1,1,2:04.635,0,B,39.793,0,43.846,0,40.996,0,173.9,3:33.836,19:23:33.836,0:39.793,0:43.846,0:40.996,287.8,Loïc DUVAL,0:01:00.596,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,39.793,43.846,40.996,
94,1,2,1:51.858,0,,34.261,0,38.971,0,38.626,0,193.7,5:25.694,19:25:25.694,0:34.261,0:38.971,0:38.626,289.1,Loïc DUVAL,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,34.261,38.971,38.626,
94,1,3,1:47.973,0,,32.325,0,37.715,0,37.933,0,200.7,7:13.667,19:27:13.667,0:32.325,0:37.715,0:37.933,292.8,Loïc DUVAL,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,32.325,37.715,37.933,
94,1,4,1:47.455,2,,32.039,2,37.555,2,37.861,2,201.7,9:01.122,19:29:01.122,0:32.039,0:37.555,0:37.861,294.1,Loïc DUVAL,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,32.039,37.555,37.861,
94,1,5,2:59.462,0,B,32.225,0,46.199,0,1:41.038,0,120.7,12:00.584,19:32:00.584,0:32.225,0:46.199,1:41.038,175.8,Loïc DUVAL,0:00:56.666,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,32.225,46.199,101.038,
