POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,41,14,1:51.752,+3.544,+0.030,193.9,78,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69154,5518,3,5626,256,23,,,,,Rui,ANDRADE,,,AGO,,9873,7,,,,Robert,KUBICA,,,POL,,8438,181,,,,Louis,DELÉTRAZ,,,CHE,,9621,219,,,,,,,,,,,,,,,,,,,,,,
12,48,40,1:52.188,+3.980,+0.436,193.1,58,Hertz Team JOTA,LMP2,,,Oreca 07 - Gibson,G,69173,6292,3,5626,256,188,,,,,David,BECKMANN,,,DEU,,9618,5,,,,Yifei,YE,,,CHN,,10068,43,,,,William,STEVENS,,,GBR,,1882,188,,,,,,,,,,,,,,,,,,,,,,
13,708,34,1:52.247,+4.039,+0.059,193.0,45,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007,M,69171,6064,4169,6197,4418,66,,,,,Romain,DUMAS,,,FRA,,1,70,,,,Ryan,BRISCOE,,,USA,,231,66,,,,Olivier,PLA,,,FRA,,38,70,,,,,,,,,,,,,,,,,,,,,,
14,63,17,1:52.260,+4.052,+0.013,193.0,69,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69161,6180,3,5626,256,119,,,,,Doriane,PIN,,,FRA,,10112,70,,,,Mirko,BORTOLOTTI,,,ITA,,10543,119,,,,Daniil,KVYAT,,,_,,10452,254,,,,,,,,,,,,,,,,,,,,,,
15,31,17,1:52.283,+4.075,+0.023,193.0,77,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69148,5518,3,5626,256,23,,,,,Sean,GELAEL,,,IDN,,1968,113,,,,Ferdinand,HABSBURG,,,AUT,,10000,17,,,,Robin,FRIJNS,,,NLD,,9871,178,,,,,,,,,,,,,,,,,,,,,,
16,9,51,1:52.284,+4.076,+0.001,193.0,71,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69141,6180,3,5626,256,119,,,,,Filip,UGRAN,,,ROU,,10820,187,,,,Bent,VISCAAL,,,NLD,,10541,178,,,,Andrea,CALDARELLI,,,ITA,,10387,119,,,,,,,,,,,,,,,,,,,,,,
17,4,23,1:52.410,+4.202,+0.126,192.8,33,Floyd Vanwall Racing Team,HYPERCAR,,,Vanwall Vandervell 680,M,69136,6291,4169,6196,4441,17,,,,,Tom,DILLMANN,,,FRA,,1352,70,,,,Esteban,GUERRIERI,,,ARG,,10869,13,,,,Jacques,VILLENEUVE,,,CAN,,755,40,,,,,,,,,,,,,,,,,,,,,,
18,10,40,1:52.478,+4.270,+0.068,192.6,67,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,69142,6154,3,5626,256,188,,,,,Ryan,CULLEN,,,GBR,,492,188,,,,Matthias,KAISER,,,LIE,,9546,136,,,,Gabriel,AUBRY,,,FRA,,9173,70,,,,,,,,,,,,,,,,,,,,,,
19,23,12,1:52.740,+4.532,+0.262,192.2,55,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69145,532,3,5626,256,188,,,,,Joshua,PIERSON,,,USA,,10331,66,,,,Tom,BLOMQVIST,,,GBR,,8318,188,,,,Oliver,JARVIS,,,GBR,,93,188,,,,,,,,,,,,,,,,,,,,,,
20,28,42,1:52.970,+4.762,+0.230,191.8,63,JOTA,LMP2,,,Oreca 07 - Gibson,G,69147,27,3,5626,256,188,,,,,David,HEINEMEIER-HANSSON,,,DNK,,1182,57,,,,Pietro,FITTIPALDI,,,BRA,,9171,32,,,,Oliver,RASMUSSEN,,,DNK,,10332,57,,,,,,,,,,,,,,,,,,,,,,
21,36,38,1:53.158,+4.950,+0.188,191.5,59,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69152,6150,3,5626,256,70,,,,,Matthieu,VAXIVIERE,,,FRA,,7798,70,,,,Julien,CANAL,,,FRA,,73,70,,,,Charles,MILESI,,,FRA,,9594,70,,,,,,,,,,,,,,,,,,,,,,
22,35,8,1:53.209,+5.001,+0.051,191.4,33,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69151,6150,3,5626,256,70,,,,,André,NEGRÃO,,,BRA,,8480,32,,,,Memo,ROJAS,,,MEX,,1912,151,,,,Oliver,CALDWELL,,,GBR,,10295,188,,,,,,,,,,,,,,,,,,,,,,
23,34,24,1:53.880,+5.672,+0.671,190.3,67,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,69150,402,3,5626,256,181,,,,,Jakub,SMIECHOWSKI,,,POL,,1670,181,,,,Fabio,SCHERER,,,CHE,,9870,219,,,,Albert,COSTA,,,ESP,,10895,64,,,,,,,,,,,,,,,,,,,,,,
24,85,19,1:59.913,+11.705,+6.033,180.7,63,Iron Dames,LMGTE Am,,,Porsche 911 RSR - 19,M,69164,6158,4,5965,4368,119,,,,,Sarah,BOVY,,,BEL,,1191,23,,,,Michelle,GATTING,,,DNK,,9343,57,,,,Rahel,FREY,,,CHE,,1143,219,,,,,,,,,,,,,,,,,,,,,,
25,60,69,1:59.935,+11.727,+0.022,180.7,70,Iron Lynx,LMGTE Am,,,Porsche 911 RSR - 19,M,69160,5979,4,5965,4368,119,,,,,Claudio,SCHIAVONI,,,ITA,,8812,119,,,,Matteo,CRESSONI,,,ITA,,338,119,,,,Alessio,PICARIELLO,,,BEL,,9740,23,,,,,,,,,,,,,,,,,,,,,,
26,54,23,1:59.937,+11.729,+0.002,180.7,47,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69157,16,4,5910,3,119,,,,,Thomas,FLOHR,,,CHE,,454,219,,,,Francesco,CASTELLACCI,,,ITA,,456,119,,,,Davide,RIGON,,,ITA,,266,119,,,,,,,,,,,,,,,,,,,,,,
27,33,25,2:00.162,+11.954,+0.225,180.3,64,Corvette Racing,LMGTE Am,,,Chevrolet Corvette C8.R,M,69149,36,4,5984,4,66,,,,,Ben,KEATING,,,USA,,1312,66,,,,Nicolas,VARRONE,,,ARG,,9853,13,,,,Nicky,CATSBURG,,,NLD,,9020,178,,,,,,,,,,,,,,,,,,,,,,
28,77,71,2:00.189,+11.981,+0.027,180.3,75,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69162,52,4,5965,4368,5,,,,,Christian,RIED,,,DEU,,90,5,,,,Mikkel,PEDERSEN,,,DNK,,10545,57,,,,Julien,ANDLAUER,,,FRA,,9192,70,,,,,,,,,,,,,,,,,,,,,,
29,83,23,2:00.268,+12.060,+0.079,180.2,64,Richard Mille AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69163,6297,4,5910,3,119,,,,,Luis,PEREZ COMPANC,,,ARG,,55,13,,,,Lilou,WADOUX,,,FRA,,10297,70,,,,Alessio,ROVERA,,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
30,56,4,2:00.399,+12.191,+0.131,180.0,62,Project 1 - AO,LMGTE Am,,,Porsche 911 RSR - 19,M,69158,6296,4,5965,4368,5,,,,,PJ,HYETT,,,USA,,10826,66,,,,Gunnar,JEANNETTE,,,USA,,1197,66,,,,Matteo,CAIROLI,,,ITA,,8252,119,,,,,,,,,,,,,,,,,,,,,,
31,88,47,2:00.473,+12.265,+0.074,179.9,62,Proton Competition,LMGTE Am,,,Porsche 911 RSR - 19,M,69166,45,4,5965,4368,5,,,,,Ryan,HARDWICK,,,USA,,10846,66,,,,Zacharie,ROBICHON,,,CAN,,10636,40,,,,Harry,TINCKNELL,,,GBR,,303,188,,,,,,,,,,,,,,,,,,,,,,
32,21,30,2:00.663,+12.455,+0.190,179.6,54,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69143,16,4,5910,3,119,,,,,Stefano,COSTANTINI,,,ITA,,10870,119,,,,Simon,MANN,,,GBR,,10161,188,,,,Ulysse,DE PAUW,,,BEL,,10140,23,,,,,,,,,,,,,,,,,,,,,,
33,57,13,2:00.744,+12.536,+0.081,179.5,70,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,69159,120,4,5910,3,219,,,,,Takeshi,KIMURA,,,JPN,,9416,121,,,,Scott,HUFFAKER,,,USA,,10871,66,,,,Daniel,SERRA,,,BRA,,500,32,,,,,,,,,,,,,,,,,,,,,,
34,86,22,2:00.920,+12.712,+0.176,179.2,68,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69165,6065,4,5965,4368,188,,,,,Michael,WAINWRIGHT,,,GBR,,442,188,,,,Riccardo,PERA,,,ITA,,9187,119,,,,Benjamin,BARKER,,,GBR,,594,188,,,,,,,,,,,,,,,,,,,,,,
35,98,60,2:01.126,+12.918,+0.206,178.9,61,Northwest AMR,LMGTE Am,,,Aston Martin Vantage AMR,M,69169,6159,4,5896,260,40,,,,,Paul,DALLA LANA,B,,CAN,,216,40,,,,Axcil,JEFFERIES,S,,GBR,,9876,188,,,,Nicki,THIIM,P,,DNK,,267,57,,,,Thomas,MERRIL,S,,USA,,10793,66,,,,,,,,,,,,,,,,
36,25,46,2:01.513,+13.305,+0.387,178.3,48,ORT by TF,LMGTE Am,,,Aston Martin Vantage AMR,M,69146,6295,4,5896,260,170,,,,,Ahmad,AL HARTHY,,,OMN,,8810,170,,,,Michael,DINAN,,,USA,,10231,66,,,,Charlie,EASTWOOD,,,IRL,,9016,116,,,,,,,,,,,,,,,,,,,,,,
37,777,38,2:01.527,+13.319,+0.014,178.3,54,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,69172,6071,4,5896,260,121,,,,,Satoshi,HOSHINO,,,JPN,,1310,121,,,,Casper,STEVENSON,,,GBR,,10872,188,,,,Tomonobu,FUJII,,,JPN,,1308,121,,,,,,,,,,,,,,,,,,,,,,
