NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
35,1,5,2:04.510,0,,37.576,0,43.048,0,43.886,0,174.0,11:52.768,19:07:52.768,0:37.576,0:43.048,0:43.886,230.1,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,37.576,43.048,43.886,
35,1,6,1:53.720,0,,33.228,0,39.249,0,41.243,0,190.5,13:46.488,19:09:46.488,0:33.228,0:39.249,0:41.243,204.6,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,33.228,39.249,41.243,
35,1,7,1:51.284,2,,32.994,2,38.990,0,39.300,2,194.7,15:37.772,19:11:37.772,0:32.994,0:38.990,0:39.300,268.6,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,FF,32.994,38.990,39.300,
36,1,1,2:04.168,0,B,39.089,0,42.297,0,42.782,0,174.5,3:00.719,18:59:00.719,0:39.089,0:42.297,0:42.782,266.0,Matthieu VAXIVIERE,0:00:24.516,LMP2,,Alpine Elf Team,Oreca,GF,39.089,42.297,42.782,
36,1,2,1:57.561,0,,35.732,0,40.595,0,41.234,0,184.3,4:58.280,19:00:58.280,0:35.732,0:40.595,0:41.234,260.9,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,GF,35.732,40.595,41.234,
36,1,3,1:50.482,0,,32.692,0,38.579,2,39.211,0,196.1,6:48.762,19:02:48.762,0:32.692,0:38.579,0:39.211,269.6,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,GF,32.692,38.579,39.211,
36,1,4,2:55.295,0,B,33.215,0,39.941,0,1:42.139,0,123.6,9:44.057,19:05:44.057,0:33.215,0:39.941,1:42.139,196.0,Matthieu VAXIVIERE,0:01:03.911,LMP2,,Alpine Elf Team,Oreca,GF,33.215,39.941,102.139,
36,1,5,2:00.075,0,,36.958,0,41.596,0,41.521,0,180.5,11:44.132,19:07:44.132,0:36.958,0:41.596,0:41.521,255.5,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,GF,36.958,41.596,41.521,
36,1,6,1:55.289,0,,33.878,0,40.523,0,40.888,0,187.9,13:39.421,19:09:39.421,0:33.878,0:40.523,0:40.888,260.9,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,GF,33.878,40.523,40.888,
36,1,7,1:50.174,2,,32.492,3,38.653,0,39.029,2,196.7,15:29.595,19:11:29.595,0:32.492,0:38.653,0:39.029,269.6,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,FF,32.492,38.653,39.029,
41,2,1,2:01.540,0,B,36.868,0,42.651,0,42.021,0,178.3,2:37.900,18:58:37.900,0:36.868,0:42.651,0:42.021,264.4,Robert KUBICA,0:00:11.336,LMP2,,Team WRT,Oreca,GF,36.868,42.651,42.021,
41,2,2,1:58.800,0,,35.093,0,42.145,0,41.562,0,182.4,4:36.700,19:00:36.700,0:35.093,0:42.145,0:41.562,240.2,Robert KUBICA,,LMP2,,Team WRT,Oreca,GF,35.093,42.145,41.562,
41,2,3,1:50.912,0,,32.771,0,38.754,0,39.387,0,195.4,6:27.612,19:02:27.612,0:32.771,0:38.754,0:39.387,268.1,Robert KUBICA,,LMP2,,Team WRT,Oreca,GF,32.771,38.754,39.387,
41,2,4,2:43.908,0,B,32.927,0,40.087,0,1:30.894,0,132.2,9:11.520,19:05:11.520,0:32.927,0:40.087,1:30.894,206.7,Robert KUBICA,0:00:53.493,LMP2,,Team WRT,Oreca,GF,32.927,40.087,90.894,
41,2,5,1:59.147,0,,36.077,0,42.684,0,40.386,0,181.9,11:10.667,19:07:10.667,0:36.077,0:42.684,0:40.386,266.0,Robert KUBICA,,LMP2,,Team WRT,Oreca,GF,36.077,42.684,40.386,
41,2,6,1:50.291,2,,32.768,0,38.596,2,38.927,0,196.5,13:00.958,19:09:00.958,0:32.768,0:38.596,0:38.927,268.6,Robert KUBICA,,LMP2,,Team WRT,Oreca,GF,32.768,38.596,38.927,
41,2,7,1:53.741,0,,32.780,0,40.589,0,40.372,0,190.5,14:54.699,19:10:54.699,0:32.780,0:40.589,0:40.372,268.1,Robert KUBICA,,LMP2,,Team WRT,Oreca,GF,32.780,40.589,40.372,
41,2,8,1:50.323,0,,32.731,2,38.687,0,38.905,2,196.4,16:45.022,19:12:45.022,0:32.731,0:38.687,0:38.905,268.1,Robert KUBICA,,LMP2,,Team WRT,Oreca,FF,32.731,38.687,38.905,
48,2,1,2:01.458,0,B,37.497,0,42.671,0,41.290,0,178.4,2:35.773,18:58:35.773,0:37.497,0:42.671,0:41.290,263.4,Yifei YE,0:00:08.687,LMP2,,Hertz Team JOTA,Oreca,GF,37.497,42.671,41.290,
48,2,2,1:55.043,0,,34.507,0,40.343,0,40.193,0,188.4,4:30.816,19:00:30.816,0:34.507,0:40.343,0:40.193,269.1,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,34.507,40.343,40.193,
48,2,3,1:50.899,0,,32.719,0,38.962,0,39.218,0,195.4,6:21.715,19:02:21.715,0:32.719,0:38.962,0:39.218,270.2,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,32.719,38.962,39.218,
48,2,4,1:50.373,0,,32.680,0,38.729,0,38.964,0,196.3,8:12.088,19:04:12.088,0:32.680,0:38.729,0:38.964,270.7,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,32.680,38.729,38.964,
48,2,5,1:50.218,2,,32.787,0,38.507,2,38.924,2,196.6,10:02.306,19:06:02.306,0:32.787,0:38.507,0:38.924,271.3,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,32.787,38.507,38.924,
48,2,6,1:59.017,0,,33.845,0,42.400,0,42.772,0,182.1,12:01.323,19:08:01.323,0:33.845,0:42.400,0:42.772,245.8,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,33.845,42.400,42.772,
48,2,7,1:55.514,0,,33.087,0,41.207,0,41.220,0,187.6,13:56.837,19:09:56.837,0:33.087,0:41.207,0:41.220,256.0,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,33.087,41.207,41.220,
48,2,8,1:50.288,0,,32.607,2,38.633,0,39.048,0,196.5,15:47.125,19:11:47.125,0:32.607,0:38.633,0:39.048,270.2,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,FF,32.607,38.633,39.048,
63,2,1,4:11.815,0,B,43.177,0,50.303,0,2:38.335,0,86.0,5:08.237,19:01:08.237,0:43.177,0:50.303,2:38.335,135.5,Mirko BORTOLOTTI,0:01:52.590,LMP2,,Prema Racing,Oreca,GF,43.177,50.303,158.335,
63,2,2,2:10.305,0,,42.272,0,43.873,0,44.160,0,166.3,7:18.542,19:03:18.542,0:42.272,0:43.873,0:44.160,238.9,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,42.272,43.873,44.160,
63,2,3,2:02.701,0,,36.386,0,41.565,0,44.750,0,176.6,9:21.243,19:05:21.243,0:36.386,0:41.565,0:44.750,179.3,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,36.386,41.565,44.750,
63,2,4,1:55.445,0,,32.716,2,39.054,0,43.675,0,187.7,11:16.688,19:07:16.688,0:32.716,0:39.054,0:43.675,145.0,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,32.716,39.054,43.675,
63,2,5,1:50.848,0,,32.740,0,38.970,0,39.138,0,195.5,13:07.536,19:09:07.536,0:32.740,0:38.970,0:39.138,269.1,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,32.740,38.970,39.138,
63,2,6,1:50.809,0,,32.853,0,38.850,0,39.106,2,195.5,14:58.345,19:10:58.345,0:32.853,0:38.850,0:39.106,269.1,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,32.853,38.850,39.106,
63,2,7,1:50.726,2,,32.731,0,38.841,2,39.154,0,195.7,16:49.071,19:12:49.071,0:32.731,0:38.841,0:39.154,269.1,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,FF,32.731,38.841,39.154,
9,3,1,4:17.106,0,B,44.719,0,52.589,0,2:39.798,0,84.3,5:13.430,19:01:13.430,0:44.719,0:52.589,2:39.798,148.5,Andrea CALDARELLI,0:01:53.669,LMP2,,Prema Racing,Oreca,GF,44.719,52.589,159.798,
9,3,2,2:07.760,0,,39.355,0,44.903,0,43.502,0,169.6,7:21.190,19:03:21.190,0:39.355,0:44.903,0:43.502,248.1,Andrea CALDARELLI,,LMP2,,Prema Racing,Oreca,GF,39.355,44.903,43.502,
9,3,3,2:03.117,0,,36.005,0,43.127,0,43.985,0,176.0,9:24.307,19:05:24.307,0:36.005,0:43.127,0:43.985,138.9,Andrea CALDARELLI,,LMP2,,Prema Racing,Oreca,GF,36.005,43.127,43.985,
9,3,4,1:58.862,0,,33.025,0,39.355,0,46.482,0,182.3,11:23.169,19:07:23.169,0:33.025,0:39.355,0:46.482,155.4,Andrea CALDARELLI,,LMP2,,Prema Racing,Oreca,GF,33.025,39.355,46.482,
9,3,5,1:51.412,0,,32.997,0,39.371,0,39.044,0,194.5,13:14.581,19:09:14.581,0:32.997,0:39.371,0:39.044,269.6,Andrea CALDARELLI,,LMP2,,Prema Racing,Oreca,GF,32.997,39.371,39.044,
9,3,6,1:50.417,2,,32.796,2,38.832,2,38.789,3,196.2,15:04.998,19:11:04.998,0:32.796,0:38.832,0:38.789,270.2,Andrea CALDARELLI,,LMP2,,Prema Racing,Oreca,FF,32.796,38.832,38.789,
