POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
12,48,6,1:50.256,+4.473,+0.038,196.5,21,Hertz Team JOTA,LMP2,,,Oreca 07 - Gibson,G,69399,6292,3,5626,256,188,,,Team JOTA,,David,BECKMANN,S,,DEU,,9618,5,,,,Yifei,YE,G,,CHN,,10068,43,,,,William,STEVENS,P,,GBR,,1882,188,,,,,,,,,,,,,,,,,,,,,,
13,23,7,1:50.291,+4.508,+0.035,196.5,23,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69373,532,3,5626,256,188,,,United,,Joshua,PIERSON,S,,USA,,10331,66,,,,Tom,BLOMQVIST,P,,GBR,,8318,188,,,,Oliver,JARVIS,P,,GBR,,93,188,,,,,,,,,,,,,,,,,,,,,,
14,63,6,1:50.409,+4.626,+0.118,196.3,21,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69388,6180,3,5626,256,119,,,Prema,,Doriane,PIN,S,,FRA,,10112,70,,,,Mirko,BORTOLOTTI,P,,ITA,,10543,119,,,,Daniil,KVYAT,P,,_,,10452,254,,,,,,,,,,,,,,,,,,,,,,
15,36,8,1:50.467,+4.684,+0.058,196.2,22,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69380,6150,3,5626,256,70,,,ALPINE ELF TEAM,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,,,Julien,CANAL,S,,FRA,,73,70,,,,Charles,MILESI,G,,FRA,,9594,70,,,,,,,,,,,,,,,,,,,,,,
16,9,5,1:50.912,+5.129,+0.445,195.4,21,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69369,6180,3,5626,256,119,,,Prema,,Filip,UGRAN,S,,ROU,,10820,187,,,,Bent,VISCAAL,G,,NLD,,10541,178,,,,Andrea,CALDARELLI,P,,ITA,,10387,119,,,,,,,,,,,,,,,,,,,,,,
17,31,9,1:51.162,+5.379,+0.250,194.9,22,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69376,5518,3,5626,256,23,,,Team WRT,,Sean,GELAEL,S,,IDN,,1968,113,,,,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,,Robin,FRIJNS,P,,NLD,,9871,178,,,,,,,,,,,,,,,,,,,,,,
18,35,6,1:51.281,+5.498,+0.119,194.7,19,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69379,6150,3,5626,256,70,,,ALPINE ELF TEAM,,André,NEGRÃO,G,,BRA,,8480,32,,,,Memo,ROJAS,S,,MEX,,1912,151,,,,Olli,CALDWELL,G,,GBR,,10295,188,,,,,,,,,,,,,,,,,,,,,,
19,708,5,1:51.288,+5.505,+0.007,194.7,18,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007,M,69397,6064,4169,6197,4418,66,,,GLICKENHAUS,,Romain,DUMAS,P,,FRA,,1,70,,,,Ryan,BRISCOE,P,,USA,,231,66,,,,Olivier,PLA,P,,FRA,,38,70,,,,,,,,,,,,,,,,,,,,,,
20,41,7,1:51.495,+5.712,+0.207,194.3,21,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69381,5518,3,5626,256,23,,,Team WRT,,Rui,ANDRADE,S,,AGO,,9873,7,,,,Robert,KUBICA,P,,POL,,8438,181,,,,Louis,DELÉTRAZ,G,,CHE,,9621,219,,,,,,,,,,,,,,,,,,,,,,
21,34,18,1:51.556,+5.773,+0.061,194.2,23,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,69378,402,3,5626,256,181,,,Inter Europol,,Jakub,SMIECHOWSKI,S,,POL,,1670,181,,,,Fabio,SCHERER,G,,CHE,,9870,219,,,,Albert,COSTA,P,,ESP,,10895,64,,,,,,,,,,,,,,,,,,,,,,
22,10,4,1:51.579,+5.796,+0.023,194.2,19,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,69370,6154,3,5626,256,188,,,Vector Sport,,Ryan,CULLEN,S,,GBR,,492,188,,,,Matthias,KAISER,S,,LIE,,9546,136,,,,Gabriel,AUBRY,G,,FRA,,9173,70,,,,,,,,,,,,,,,,,,,,,,
23,98,15,1:59.030,+13.247,+7.451,182.0,22,Northwest AMR,LMGTE Am,,,Aston Martin Vantage AMR,M,69396,6159,4,5896,260,40,,,NORTHWEST AMR,,Paul,DALLA LANA,B,,CAN,,216,40,,,,Axcil,JEFFERIES,S,,GBR,,9876,188,,,,Nicki,THIIM,P,,DNK,,267,57,,,,,,,,,,,,,,,,,,,,,,
24,86,6,1:59.073,+13.290,+0.043,182.0,20,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69392,6065,4,5965,4368,188,,,GR Racing,,Michael,WAINWRIGHT,B,,GBR,,442,188,,,,Riccardo,PERA,S,,ITA,,9187,119,,,,Benjamin,BARKER,G,,GBR,,594,188,,,,,,,,,,,,,,,,,,,,,,
25,57,21,1:59.084,+13.301,+0.011,182.0,22,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,69386,120,4,5910,3,219,,,KESSEL RACING,,Takeshi,KIMURA,B,,JPN,,9416,121,,,,Scott,HUFFAKER,S,,USA,,10871,66,,,,Daniel,SERRA,P,,BRA,,500,32,,,,,,,,,,,,,,,,,,,,,,
26,54,9,1:59.093,+13.310,+0.009,181.9,22,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69384,16,4,5910,3,119,,,AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,,,Francesco,CASTELLACCI,S,,ITA,,456,119,,,,Davide,RIGON,P,,ITA,,266,119,,,,,,,,,,,,,,,,,,,,,,
27,33,19,1:59.098,+13.315,+0.005,181.9,21,Corvette Racing,LMGTE Am,,,Chevrolet Corvette C8.R,M,69377,36,4,5984,4,66,,,CORVETTE RACING,,Ben,KEATING,B,,USA,,1312,66,,,,Nicolas,VARRONE,S,,ARG,,9853,13,,,,Nicky,CATSBURG,P,,NLD,,9020,178,,,,,,,,,,,,,,,,,,,,,,
28,77,20,1:59.210,+13.427,+0.112,181.8,22,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69389,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,,,Mikkel,PEDERSEN,S,,DNK,,10545,57,,,,Julien,ANDLAUER,G,,FRA,,9192,70,,,,,,,,,,,,,,,,,,,,,,
29,21,8,1:59.216,+13.433,+0.006,181.8,22,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69371,16,4,5910,3,119,,,AF CORSE,,Stefano,COSTANTINI,B,,ITA,,10870,119,,,,Simon,MANN,S,,GBR,,10161,188,,,,Ulysse,DE PAUW,G,,BEL,,10140,23,,,,,,,,,,,,,,,,,,,,,,
30,60,18,1:59.325,+13.542,+0.109,181.6,19,Iron Lynx,LMGTE Am,,,Porsche 911 RSR - 19,M,69387,5979,4,5965,4368,119,,,Iron Lynx,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,,,Matteo,CRESSONI,S,,ITA,,338,119,,,,Alessio,PICARIELLO,G,,BEL,,9740,23,,,,,,,,,,,,,,,,,,,,,,
31,85,9,1:59.487,+13.704,+0.162,181.3,21,Iron Dames,LMGTE Am,,,Porsche 911 RSR - 19,M,69391,6158,4,5965,4368,119,,,Iron Dames,,Sarah,BOVY,B,,BEL,,1191,23,,,,Michelle,GATTING,S,,DNK,,9343,57,,,,Rahel,FREY,G,,CHE,,1143,219,,,,,,,,,,,,,,,,,,,,,,
32,83,21,1:59.517,+13.734,+0.030,181.3,22,Richard Mille AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69390,6297,4,5910,3,119,,,RICHARDMILLE-AF,,Luis,PEREZ COMPANC,B,,ARG,,55,13,,,,Lilou,WADOUX,S,,FRA,,10297,70,,,,Alessio,ROVERA,P,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
33,25,16,1:59.622,+13.839,+0.105,181.1,21,ORT by TF,LMGTE Am,,,Aston Martin Vantage AMR,M,69374,6295,4,5896,260,170,,,ORT BY TF,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,,,Michael,DINAN,S,,USA,,10231,66,,,,Charlie,EASTWOOD,G,,IRL,,9016,116,,,,,,,,,,,,,,,,,,,,,,
34,56,5,1:59.637,+13.854,+0.015,181.1,19,Project 1 - AO,LMGTE Am,,,Porsche 911 RSR - 19,M,69385,6296,4,5965,4368,5,,,Project 1 - AO,,PJ,HYETT,B,,USA,,10826,66,,,,Gunnar,JEANNETTE,S,,USA,,1197,66,,,,Matteo,CAIROLI,P,,ITA,,8252,119,,,,,,,,,,,,,,,,,,,,,,
35,777,6,2:00.880,+15.097,+1.243,179.3,9,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,69398,6071,4,5896,260,121,,,Dstation Racing,,Satoshi,HOSHINO,B,,JPN,,1310,121,,,,Casper,STEVENSON,S,,GBR,,10872,188,,,,Tomonobu,FUJII,G,,JPN,,1308,121,,,,,,,,,,,,,,,,,,,,,,
36,4,0,,,,,0,Floyd Vanwall Racing Team,HYPERCAR,,,Vanwall Vandervell 680,M,69364,6291,4169,6196,4441,17,,,Floyd VANWALL,,Tom,DILLMANN,G,,FRA,,1352,70,,,,Esteban,GUERRIERI,P,,ARG,,10869,13,,,,Jacques,VILLENEUVE,P,,CAN,,755,40,,,,,,,,,,,,,,,,,,,,,,
37,88,0,,,,,0,Proton Competition,LMGTE Am,,,Porsche 911 RSR - 19,M,69393,45,4,5965,4368,5,,,Proton,,Ryan,HARDWICK,B,,USA,,10846,66,,,,Zacharie,ROBICHON,S,,CAN,,10636,40,,,,Harry,TINCKNELL,P,,GBR,,303,188,,,,,,,,,,,,,,,,,,,,,,
