NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
56,1,4,2:01.001,0,,36.313,0,41.832,0,42.856,0,179.1,9:09.952,18:41:09.952,0:36.313,0:41.832,0:42.856,250.3,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,36.313,41.832,42.856,
56,1,5,2:01.088,0,,36.277,0,41.837,0,42.974,0,178.9,11:11.040,18:43:11.040,0:36.277,0:41.837,0:42.974,250.3,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,36.277,41.837,42.974,
56,1,6,2:00.588,2,,35.925,2,41.768,0,42.895,0,179.7,13:11.628,18:45:11.628,0:35.925,0:41.768,0:42.895,251.3,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,35.925,41.768,42.895,
56,1,7,2:00.756,0,,36.265,0,41.738,2,42.753,2,179.4,15:12.384,18:47:12.384,0:36.265,0:41.738,0:42.753,250.8,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,FF,36.265,41.738,42.753,
57,1,1,2:09.600,0,B,40.372,0,44.748,0,44.480,0,167.2,2:46.137,18:34:46.137,0:40.372,0:44.748,0:44.480,245.8,Takeshi KIMURA,0:00:08.144,LMGTE Am,,Kessel Racing,Ferrari,GF,40.372,44.748,44.480,
57,1,2,2:02.730,0,,37.281,0,42.154,0,43.295,0,176.6,4:48.867,18:36:48.867,0:37.281,0:42.154,0:43.295,248.1,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,37.281,42.154,43.295,
57,1,3,2:01.528,0,,36.995,0,41.754,0,42.779,2,178.3,6:50.395,18:38:50.395,0:36.995,0:41.754,0:42.779,249.0,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,36.995,41.754,42.779,
57,1,4,2:01.422,0,,36.579,0,41.976,0,42.867,0,178.5,8:51.817,18:40:51.817,0:36.579,0:41.976,0:42.867,248.5,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,36.579,41.976,42.867,
57,1,5,2:00.852,0,,36.149,0,41.793,0,42.910,0,179.3,10:52.669,18:42:52.669,0:36.149,0:41.793,0:42.910,248.5,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,36.149,41.793,42.910,
57,1,6,2:00.591,2,,36.201,0,41.494,2,42.896,0,179.7,12:53.260,18:44:53.260,0:36.201,0:41.494,0:42.896,249.0,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,36.201,41.494,42.896,
57,1,7,2:06.127,0,,36.093,2,41.529,0,48.505,0,171.8,14:59.387,18:46:59.387,0:36.093,0:41.529,0:48.505,236.5,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,36.093,41.529,48.505,
57,1,8,2:00.888,0,,36.136,0,41.665,0,43.087,0,179.2,17:00.275,18:49:00.275,0:36.136,0:41.665,0:43.087,247.6,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,FF,36.136,41.665,43.087,
60,1,1,2:18.629,0,B,40.348,0,52.256,0,46.025,0,156.3,4:05.661,18:36:05.661,0:40.348,0:52.256,0:46.025,247.2,Claudio SCHIAVONI,0:01:19.263,LMGTE Am,,Iron Lynx,Porsche,GF,40.348,52.256,46.025,
60,1,2,2:05.662,0,,38.089,0,43.072,0,44.501,0,172.4,6:11.323,18:38:11.323,0:38.089,0:43.072,0:44.501,249.0,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,38.089,43.072,44.501,
60,1,3,2:02.820,2,,37.039,2,42.033,2,43.748,0,176.4,8:14.143,18:40:14.143,0:37.039,0:42.033,0:43.748,249.4,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,37.039,42.033,43.748,
60,1,4,2:03.753,0,,37.394,0,42.281,0,44.078,0,175.1,10:17.896,18:42:17.896,0:37.394,0:42.281,0:44.078,248.1,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,37.394,42.281,44.078,
60,1,5,2:03.340,0,,37.257,0,42.362,0,43.721,0,175.7,12:21.236,18:44:21.236,0:37.257,0:42.362,0:43.721,249.0,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,37.257,42.362,43.721,
60,1,6,2:02.914,0,,37.187,0,42.123,0,43.604,2,176.3,14:24.150,18:46:24.150,0:37.187,0:42.123,0:43.604,248.5,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,37.187,42.123,43.604,
77,1,1,2:17.966,0,B,43.716,0,46.662,0,47.588,0,157.1,3:01.187,18:35:01.187,0:43.716,0:46.662,0:47.588,245.4,Christian RIED,0:00:13.753,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,43.716,46.662,47.588,
77,1,2,2:11.909,0,,39.816,0,44.840,0,47.253,0,164.3,5:13.096,18:37:13.096,0:39.816,0:44.840,0:47.253,131.1,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,39.816,44.840,47.253,
77,1,3,2:03.936,0,,37.158,0,42.508,0,44.270,0,174.8,7:17.032,18:39:17.032,0:37.158,0:42.508,0:44.270,249.0,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,37.158,42.508,44.270,
77,1,4,2:03.647,0,,37.537,0,42.263,0,43.847,0,175.2,9:20.679,18:41:20.679,0:37.537,0:42.263,0:43.847,249.0,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,37.537,42.263,43.847,
77,1,5,2:02.266,0,,36.676,0,41.963,0,43.627,0,177.2,11:22.945,18:43:22.945,0:36.676,0:41.963,0:43.627,248.1,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,36.676,41.963,43.627,
77,1,6,2:01.823,0,,36.540,0,41.873,0,43.410,0,177.9,13:24.768,18:45:24.768,0:36.540,0:41.873,0:43.410,249.0,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,36.540,41.873,43.410,
77,1,7,2:01.054,2,,36.314,2,41.684,2,43.056,2,179.0,15:25.822,18:47:25.822,0:36.314,0:41.684,0:43.056,249.9,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,FF,36.314,41.684,43.056,
777,1,1,2:20.641,0,B,40.019,0,55.884,0,44.738,0,154.1,4:20.163,18:36:20.163,0:40.019,0:55.884,0:44.738,244.1,Satoshi HOSHINO,0:01:31.255,LMGTE Am,,D'Station Racing,Aston Martin,GF,40.019,55.884,44.738,
777,1,2,2:02.856,0,,36.771,0,42.840,0,43.245,0,176.4,6:23.019,18:38:23.019,0:36.771,0:42.840,0:43.245,246.7,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,GF,36.771,42.840,43.245,
777,1,3,2:01.989,0,,36.801,0,42.132,0,43.056,0,177.6,8:25.008,18:40:25.008,0:36.801,0:42.132,0:43.056,246.7,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,GF,36.801,42.132,43.056,
777,1,4,2:01.306,0,,36.372,0,41.885,0,43.049,0,178.6,10:26.314,18:42:26.314,0:36.372,0:41.885,0:43.049,246.7,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,GF,36.372,41.885,43.049,
777,1,5,2:00.941,2,,36.131,0,41.842,2,42.968,2,179.2,12:27.255,18:44:27.255,0:36.131,0:41.842,0:42.968,247.6,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,GF,36.131,41.842,42.968,
777,1,6,2:01.007,0,,36.110,2,41.887,0,43.010,0,179.1,14:28.262,18:46:28.262,0:36.110,0:41.887,0:43.010,246.7,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,GF,36.110,41.887,43.010,
83,1,1,2:16.082,0,B,42.758,0,46.062,0,47.262,0,159.2,3:01.122,18:35:01.122,0:42.758,0:46.062,0:47.262,234.4,Luis PEREZ COMPANC,0:00:15.615,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,42.758,46.062,47.262,
83,1,2,2:03.700,0,,36.875,0,42.744,0,44.081,0,175.2,5:04.822,18:37:04.822,0:36.875,0:42.744,0:44.081,249.0,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,36.875,42.744,44.081,
83,1,3,2:00.790,0,,35.616,0,41.894,0,43.280,0,179.4,7:05.612,18:39:05.612,0:35.616,0:41.894,0:43.280,248.5,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,35.616,41.894,43.280,
83,1,4,1:59.782,0,,35.492,2,41.347,0,42.943,0,180.9,9:05.394,18:41:05.394,0:35.492,0:41.347,0:42.943,249.0,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,35.492,41.347,42.943,
83,1,5,1:59.874,0,,35.776,0,41.436,0,42.662,2,180.8,11:05.268,18:43:05.268,0:35.776,0:41.436,0:42.662,249.0,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,35.776,41.436,42.662,
83,1,6,1:59.733,2,,35.627,0,41.168,2,42.938,0,181.0,13:05.001,18:45:05.001,0:35.627,0:41.168,0:42.938,249.0,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,35.627,41.168,42.938,
83,1,7,2:00.051,0,,35.883,0,41.325,0,42.843,0,180.5,15:05.052,18:47:05.052,0:35.883,0:41.325,0:42.843,248.5,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,FF,35.883,41.325,42.843,
85,1,1,2:14.281,0,B,40.851,0,46.519,0,46.911,0,161.4,3:44.371,18:35:44.371,0:40.851,0:46.519,0:46.911,228.5,Sarah BOVY,0:01:02.628,LMGTE Am,,Iron Dames,Porsche,GF,40.851,46.519,46.911,
85,1,2,2:05.189,0,,38.180,0,43.320,0,43.689,0,173.1,5:49.560,18:37:49.560,0:38.180,0:43.320,0:43.689,246.3,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,GF,38.180,43.320,43.689,
85,1,3,2:00.004,0,,35.828,0,41.624,0,42.552,0,180.6,7:49.564,18:39:49.564,0:35.828,0:41.624,0:42.552,251.7,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,GF,35.828,41.624,42.552,
85,1,4,2:00.026,0,,35.943,0,41.678,0,42.405,0,180.5,9:49.590,18:41:49.590,0:35.943,0:41.678,0:42.405,251.3,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,GF,35.943,41.678,42.405,
85,1,5,1:59.354,0,,35.557,0,41.337,0,42.460,0,181.5,11:48.944,18:43:48.944,0:35.557,0:41.337,0:42.460,251.3,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,GF,35.557,41.337,42.460,
85,1,6,1:58.949,3,,35.492,3,41.130,2,42.327,3,182.2,13:47.893,18:45:47.893,0:35.492,0:41.130,0:42.327,252.2,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,GF,35.492,41.130,42.327,
86,1,1,2:12.479,0,B,40.060,0,45.657,0,46.762,0,163.6,3:23.869,18:35:23.869,0:40.060,0:45.657,0:46.762,239.8,Michael WAINWRIGHT,0:00:44.189,LMGTE Am,,GR Racing,Porsche,GF,40.060,45.657,46.762,
86,1,2,2:08.445,0,,37.442,0,42.852,0,48.151,0,168.7,5:32.314,18:37:32.314,0:37.442,0:42.852,0:48.151,187.7,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,37.442,42.852,48.151,
86,1,3,2:03.508,0,,37.101,0,42.562,0,43.845,0,175.4,7:35.822,18:39:35.822,0:37.101,0:42.562,0:43.845,248.1,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,37.101,42.562,43.845,
86,1,4,2:02.817,0,,37.163,0,42.067,2,43.587,0,176.4,9:38.639,18:41:38.639,0:37.163,0:42.067,0:43.587,248.1,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,37.163,42.067,43.587,
86,1,5,2:04.024,0,,37.099,0,42.207,0,44.718,0,174.7,11:42.663,18:43:42.663,0:37.099,0:42.207,0:44.718,249.0,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,37.099,42.207,44.718,
86,1,6,2:03.330,0,,37.265,0,42.238,0,43.827,0,175.7,13:45.993,18:45:45.993,0:37.265,0:42.238,0:43.827,249.0,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,37.265,42.238,43.827,
86,1,7,2:02.588,2,,37.072,2,42.258,0,43.258,2,176.8,15:48.581,18:47:48.581,0:37.072,0:42.258,0:43.258,249.0,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,FF,37.072,42.258,43.258,
98,1,1,2:41.891,0,B,1:07.130,0,48.637,0,46.124,0,133.8,3:22.245,18:35:22.245,1:07.130,0:48.637,0:46.124,243.2,Paul DALLA LANA,0:00:12.036,LMGTE Am,,Northwest AMR,Aston Martin,GF,67.130,48.637,46.124,
98,1,2,2:05.577,0,,38.326,0,43.230,0,44.021,0,172.6,5:27.822,18:37:27.822,0:38.326,0:43.230,0:44.021,244.1,Paul DALLA LANA,,LMGTE Am,,Northwest AMR,Aston Martin,GF,38.326,43.230,44.021,
98,1,3,2:02.333,0,,36.572,0,42.397,0,43.364,0,177.1,7:30.155,18:39:30.155,0:36.572,0:42.397,0:43.364,245.8,Paul DALLA LANA,,LMGTE Am,,Northwest AMR,Aston Martin,GF,36.572,42.397,43.364,
98,1,4,2:00.936,0,,35.979,2,42.018,0,42.939,0,179.2,9:31.091,18:41:31.091,0:35.979,0:42.018,0:42.939,246.7,Paul DALLA LANA,,LMGTE Am,,Northwest AMR,Aston Martin,GF,35.979,42.018,42.939,
98,1,5,2:01.474,0,,36.135,0,42.226,0,43.113,0,178.4,11:32.565,18:43:32.565,0:36.135,0:42.226,0:43.113,246.3,Paul DALLA LANA,,LMGTE Am,,Northwest AMR,Aston Martin,GF,36.135,42.226,43.113,
98,1,6,2:00.807,2,,36.094,0,41.960,2,42.753,2,179.4,13:33.372,18:45:33.372,0:36.094,0:41.960,0:42.753,248.1,Paul DALLA LANA,,LMGTE Am,,Northwest AMR,Aston Martin,GF,36.094,41.960,42.753,
98,1,7,2:00.974,0,,36.186,0,41.974,0,42.814,0,179.1,15:34.346,18:47:34.346,0:36.186,0:41.974,0:42.814,247.2,Paul DALLA LANA,,LMGTE Am,,Northwest AMR,Aston Martin,FF,36.186,41.974,42.814,
