POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,23,12,1:50.708,+3.754,+0.007,195.7,22,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69373,532,3,5626,256,188,,,United,,Joshua,PIERSON,S,,USA,,10331,66,,,,Tom,BLOMQVIST,P,,GBR,,8318,188,,,,Oliver,JARVIS,P,,GBR,,93,188,,,,,,,,,,,,,,,,,,,,,,
12,48,4,1:50.827,+3.873,+0.119,195.5,24,Hertz Team JOTA,LMP2,,,Oreca 07 - Gibson,G,69399,6292,3,5626,256,188,,,Team JOTA,,David,BECKMANN,S,,DEU,,9618,5,,,,Yifei,YE,G,,CHN,,10068,43,,,,William,STEVENS,P,,GBR,,1882,188,,,,,,,,,,,,,,,,,,,,,,
13,10,8,1:50.902,+3.948,+0.075,195.4,21,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,69370,6154,3,5626,256,188,,,Vector Sport,,Ryan,CULLEN,S,,GBR,,492,188,,,,Matthias,KAISER,S,,LIE,,9546,136,,,,Gabriel,AUBRY,G,,FRA,,9173,70,,,,,,,,,,,,,,,,,,,,,,
14,93,10,1:50.914,+3.960,+0.012,195.4,23,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,69394,6151,4169,6112,4014,70,,,PEUGEOT TE,,Paul,DI RESTA,P,,GBR,,9293,188,,,,Mikkel,JENSEN,P,,DNK,,8276,57,,,,Jean-Éric,VERGNE,P,,FRA,,8528,70,,,,,,,,,,,,,,,,,,,,,,
15,41,5,1:50.918,+3.964,+0.004,195.4,23,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69381,5518,3,5626,256,23,,,Team WRT,,Rui,ANDRADE,S,,AGO,,9873,7,,,,Robert,KUBICA,P,,POL,,8438,181,,,,Louis,DELÉTRAZ,G,,CHE,,9621,219,,,,,,,,,,,,,,,,,,,,,,
16,6,8,1:51.060,+4.106,+0.142,195.1,19,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,69366,6283,4169,6176,4368,5,,,Porsche Penske,,Kévin,ESTRE,P,,FRA,,1292,70,,,,André,LOTTERER,P,,DEU,,7,5,,,,Laurens,VANTHOOR,P,,BEL,,1124,23,,,,,,,,,,,,,,,,,,,,,,
17,36,12,1:51.229,+4.275,+0.169,194.8,24,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69380,6150,3,5626,256,70,,,ALPINE ELF TEAM,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,,,Julien,CANAL,S,,FRA,,73,70,,,,Charles,MILESI,G,,FRA,,9594,70,,,,,,,,,,,,,,,,,,,,,,
18,35,5,1:51.415,+4.461,+0.186,194.5,22,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69379,6150,3,5626,256,70,,,ALPINE ELF TEAM,,André,NEGRÃO,G,,BRA,,8480,32,,,,Memo,ROJAS,S,,MEX,,1912,151,,,,Olli,CALDWELL,G,,GBR,,10295,188,,,,,,,,,,,,,,,,,,,,,,
19,4,13,1:51.524,+4.570,+0.109,194.3,17,Floyd Vanwall Racing Team,HYPERCAR,,,Vanwall Vandervell 680,M,69364,6291,4169,6196,4441,17,,,Floyd VANWALL,,Tom,DILLMANN,G,,FRA,,1352,70,,,,Esteban,GUERRIERI,P,,ARG,,10869,13,,,,Jacques,VILLENEUVE,P,,CAN,,755,40,,,,,,,,,,,,,,,,,,,,,,
20,9,23,1:51.722,+4.768,+0.198,193.9,23,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69369,6180,3,5626,256,119,,,Prema,,Filip,UGRAN,S,,ROU,,10820,187,,,,Bent,VISCAAL,G,,NLD,,10541,178,,,,Andrea,CALDARELLI,P,,ITA,,10387,119,,,,,,,,,,,,,,,,,,,,,,
21,34,10,1:52.144,+5.190,+0.422,193.2,20,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,69378,402,3,5626,256,181,,,Inter Europol,,Jakub,SMIECHOWSKI,S,,POL,,1670,181,,,,Fabio,SCHERER,G,,CHE,,9870,219,,,,Albert,COSTA,P,,ESP,,10895,64,,,,,,,,,,,,,,,,,,,,,,
22,63,5,1:52.457,+5.503,+0.313,192.7,21,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69388,6180,3,5626,256,119,,,Prema,,Doriane,PIN,S,,FRA,,10112,70,,,,Mirko,BORTOLOTTI,P,,ITA,,10543,119,,,,Daniil,KVYAT,P,,_,,10452,254,,,,,,,,,,,,,,,,,,,,,,
23,31,12,1:52.819,+5.865,+0.362,192.1,12,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69376,5518,3,5626,256,23,,,Team WRT,,Sean,GELAEL,S,,IDN,,1968,113,,,,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,,Robin,FRIJNS,P,,NLD,,9871,178,,,,,,,,,,,,,,,,,,,,,,
24,57,10,1:58.845,+11.891,+6.026,182.3,20,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,69386,120,4,5910,3,219,,,KESSEL RACING,,Takeshi,KIMURA,B,,JPN,,9416,121,,,,Scott,HUFFAKER,S,,USA,,10871,66,,,,Daniel,SERRA,P,,BRA,,500,32,,,,,,,,,,,,,,,,,,,,,,
25,33,10,1:59.122,+12.168,+0.277,181.9,20,Corvette Racing,LMGTE Am,,,Chevrolet Corvette C8.R,M,69377,36,4,5984,4,66,,,CORVETTE RACING,,Ben,KEATING,B,,USA,,1312,66,,,,Nicolas,VARRONE,S,,ARG,,9853,13,,,,Nicky,CATSBURG,P,,NLD,,9020,178,,,,,,,,,,,,,,,,,,,,,,
26,777,10,1:59.156,+12.202,+0.034,181.8,22,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,69398,6071,4,5896,260,121,,,Dstation Racing,,Satoshi,HOSHINO,B,,JPN,,1310,121,,,,Casper,STEVENSON,S,,GBR,,10872,188,,,,Tomonobu,FUJII,G,,JPN,,1308,121,,,,,,,,,,,,,,,,,,,,,,
27,60,4,1:59.160,+12.206,+0.004,181.8,21,Iron Lynx,LMGTE Am,,,Porsche 911 RSR - 19,M,69387,5979,4,5965,4368,119,,,Iron Lynx,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,,,Matteo,CRESSONI,S,,ITA,,338,119,,,,Alessio,PICARIELLO,G,,BEL,,9740,23,,,,,,,,,,,,,,,,,,,,,,
28,54,8,1:59.191,+12.237,+0.031,181.8,20,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69384,16,4,5910,3,119,,,AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,,,Francesco,CASTELLACCI,S,,ITA,,456,119,,,,Davide,RIGON,P,,ITA,,266,119,,,,,,,,,,,,,,,,,,,,,,
29,86,9,1:59.331,+12.377,+0.140,181.6,21,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69392,6065,4,5965,4368,188,,,GR Racing,,Michael,WAINWRIGHT,B,,GBR,,442,188,,,,Riccardo,PERA,S,,ITA,,9187,119,,,,Benjamin,BARKER,G,,GBR,,594,188,,,,,,,,,,,,,,,,,,,,,,
30,21,17,1:59.496,+12.542,+0.165,181.3,21,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69371,16,4,5910,3,119,,,AF CORSE,,Stefano,COSTANTINI,B,,ITA,,10870,119,,,,Simon,MANN,S,,GBR,,10161,188,,,,Ulysse,DE PAUW,G,,BEL,,10140,23,,,,,,,,,,,,,,,,,,,,,,
31,77,16,1:59.506,+12.552,+0.010,181.3,19,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69389,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,,,Mikkel,PEDERSEN,S,,DNK,,10545,57,,,,Julien,ANDLAUER,G,,FRA,,9192,70,,,,,,,,,,,,,,,,,,,,,,
32,98,20,1:59.689,+12.735,+0.183,181.0,20,Northwest AMR,LMGTE Am,,,Aston Martin Vantage AMR,M,69396,6159,4,5896,260,40,,,NORTHWEST AMR,,Paul,DALLA LANA,B,,CAN,,216,40,,,,Axcil,JEFFERIES,S,,GBR,,9876,188,,,,Nicki,THIIM,P,,DNK,,267,57,,,,,,,,,,,,,,,,,,,,,,
33,83,20,2:00.011,+13.057,+0.322,180.6,22,Richard Mille AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69390,6297,4,5910,3,119,,,RICHARDMILLE-AF,,Luis,PEREZ COMPANC,B,,ARG,,55,13,,,,Lilou,WADOUX,S,,FRA,,10297,70,,,,Alessio,ROVERA,P,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
34,25,11,2:00.041,+13.087,+0.030,180.5,21,ORT by TF,LMGTE Am,,,Aston Martin Vantage AMR,M,69374,6295,4,5896,260,170,,,ORT BY TF,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,,,Michael,DINAN,S,,USA,,10231,66,,,,Charlie,EASTWOOD,G,,IRL,,9016,116,,,,,,,,,,,,,,,,,,,,,,
35,56,8,2:00.080,+13.126,+0.039,180.4,20,Project 1 - AO,LMGTE Am,,,Porsche 911 RSR - 19,M,69385,6296,4,5965,4368,5,,,Project 1 - AO,,PJ,HYETT,B,,USA,,10826,66,,,,Gunnar,JEANNETTE,S,,USA,,1197,66,,,,Matteo,CAIROLI,P,,ITA,,8252,119,,,,,,,,,,,,,,,,,,,,,,
36,85,16,2:00.186,+13.232,+0.106,180.3,19,Iron Dames,LMGTE Am,,,Porsche 911 RSR - 19,M,69391,6158,4,5965,4368,119,,,Iron Dames,,Sarah,BOVY,B,,BEL,,1191,23,,,,Michelle,GATTING,S,,DNK,,9343,57,,,,Rahel,FREY,G,,CHE,,1143,219,,,,,,,,,,,,,,,,,,,,,,
37,88,4,2:01.261,+14.307,+1.075,178.7,4,Proton Competition,LMGTE Am,,,Porsche 911 RSR - 19,M,69393,45,4,5965,4368,5,,,Proton,,Ryan,HARDWICK,B,,USA,,10846,66,,,,Zacharie,ROBICHON,S,,CAN,,10636,40,,,,Harry,TINCKNELL,P,,GBR,,303,188,,,,,,,,,,,,,,,,,,,,,,
