POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
17,708,16,1:52.203,+3.774,+0.055,193.1,46,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007,M,69171,6064,4169,6197,4418,66,,,,,Romain,DUMAS,,,FRA,,1,70,,,,Ryan,BRISCOE,,,USA,,231,66,,,,Olivier,PLA,,,FRA,,38,70,,,,,,,,,,,,,,,,,,,,,,
18,36,46,1:52.210,+3.781,+0.007,193.1,53,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69152,6150,3,5626,256,70,,,,,Matthieu,VAXIVIERE,,,FRA,,7798,70,,,,Julien,CANAL,,,FRA,,73,70,,,,Charles,MILESI,,,FRA,,9594,70,,,,,,,,,,,,,,,,,,,,,,
19,34,61,1:52.456,+4.027,+0.246,192.7,63,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,69150,402,3,5626,256,181,,,,,Jakub,SMIECHOWSKI,,,POL,,1670,181,,,,Fabio,SCHERER,,,CHE,,9870,219,,,,Albert,COSTA,,,ESP,,10895,64,,,,,,,,,,,,,,,,,,,,,,
20,10,45,1:52.602,+4.173,+0.146,192.4,68,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,69142,6154,3,5626,256,188,,,,,Ryan,CULLEN,,,GBR,,492,188,,,,Matthias,KAISER,,,LIE,,9546,136,,,,Gabriel,AUBRY,,,FRA,,9173,70,,,,,,,,,,,,,,,,,,,,,,
21,28,43,1:52.679,+4.250,+0.077,192.3,50,JOTA,LMP2,,,Oreca 07 - Gibson,G,69147,27,3,5626,256,188,,,,,David,HEINEMEIER-HANSSON,,,DNK,,1182,57,,,,Pietro,FITTIPALDI,,,BRA,,9171,32,,,,Oliver,RASMUSSEN,,,DNK,,10332,57,,,,,,,,,,,,,,,,,,,,,,
22,4,47,1:52.987,+4.558,+0.308,191.8,53,Floyd Vanwall Racing Team,HYPERCAR,,,Vanwall Vandervell 680,M,69136,6291,4169,6196,4441,17,,,,,Tom,DILLMANN,,,FRA,,1352,70,,,,Esteban,GUERRIERI,,,ARG,,10869,13,,,,Jacques,VILLENEUVE,,,CAN,,755,40,,,,,,,,,,,,,,,,,,,,,,
23,35,61,1:53.149,+4.720,+0.162,191.5,68,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69151,6150,3,5626,256,70,,,,,André,NEGRÃO,,,BRA,,8480,32,,,,Memo,ROJAS,,,MEX,,1912,151,,,,Oliver,CALDWELL,,,GBR,,10295,188,,,,,,,,,,,,,,,,,,,,,,
24,85,25,1:59.201,+10.772,+6.052,181.8,49,Iron Dames,LMGTE Am,,,Porsche 911 RSR - 19,M,69164,6158,4,5965,4368,119,,,,,Sarah,BOVY,,,BEL,,1191,23,,,,Michelle,GATTING,,,DNK,,9343,57,,,,Rahel,FREY,,,CHE,,1143,219,,,,,,,,,,,,,,,,,,,,,,
25,21,69,1:59.462,+11.033,+0.261,181.4,72,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69143,16,4,5910,3,119,,,,,Stefano,COSTANTINI,,,ITA,,10870,119,,,,Simon,MANN,,,GBR,,10161,188,,,,Ulysse,DE PAUW,,,BEL,,10140,23,,,,,,,,,,,,,,,,,,,,,,
26,77,57,1:59.494,+11.065,+0.032,181.3,58,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69162,52,4,5965,4368,5,,,,,Christian,RIED,,,DEU,,90,5,,,,Mikkel,PEDERSEN,,,DNK,,10545,57,,,,Julien,ANDLAUER,,,FRA,,9192,70,,,,,,,,,,,,,,,,,,,,,,
27,54,7,1:59.567,+11.138,+0.073,181.2,59,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69157,16,4,5910,3,119,,,,,Thomas,FLOHR,,,CHE,,454,219,,,,Francesco,CASTELLACCI,,,ITA,,456,119,,,,Davide,RIGON,,,ITA,,266,119,,,,,,,,,,,,,,,,,,,,,,
28,57,18,1:59.567,+11.138,+0.000,181.2,69,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,69159,120,4,5910,3,219,,,,,Takeshi,KIMURA,,,JPN,,9416,121,,,,Scott,HUFFAKER,,,USA,,10871,66,,,,Daniel,SERRA,,,BRA,,500,32,,,,,,,,,,,,,,,,,,,,,,
29,60,46,1:59.577,+11.148,+0.010,181.2,65,Iron Lynx,LMGTE Am,,,Porsche 911 RSR - 19,M,69160,5979,4,5965,4368,119,,,,,Claudio,SCHIAVONI,,,ITA,,8812,119,,,,Matteo,CRESSONI,,,ITA,,338,119,,,,Alessio,PICARIELLO,,,BEL,,9740,23,,,,,,,,,,,,,,,,,,,,,,
30,83,47,1:59.645,+11.216,+0.068,181.1,58,Richard Mille AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69163,6297,4,5910,3,119,,,,,Luis,PEREZ COMPANC,,,ARG,,55,13,,,,Lilou,WADOUX,,,FRA,,10297,70,,,,Alessio,ROVERA,,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
31,88,15,1:59.713,+11.284,+0.068,181.0,61,Proton Competition,LMGTE Am,,,Porsche 911 RSR - 19,M,69166,45,4,5965,4368,5,,,,,Ryan,HARDWICK,,,USA,,10846,66,,,,Zacharie,ROBICHON,,,CAN,,10636,40,,,,Harry,TINCKNELL,,,GBR,,303,188,,,,,,,,,,,,,,,,,,,,,,
32,33,30,1:59.829,+11.400,+0.116,180.8,44,Corvette Racing,LMGTE Am,,,Chevrolet Corvette C8.R,M,69149,36,4,5984,4,66,,,,,Ben,KEATING,,,USA,,1312,66,,,,Nicolas,VARRONE,,,ARG,,9853,13,,,,Nicky,CATSBURG,,,NLD,,9020,178,,,,,,,,,,,,,,,,,,,,,,
33,86,19,2:00.250,+11.821,+0.421,180.2,58,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69165,6065,4,5965,4368,188,,,,,Michael,WAINWRIGHT,,,GBR,,442,188,,,,Riccardo,PERA,,,ITA,,9187,119,,,,Benjamin,BARKER,,,GBR,,594,188,,,,,,,,,,,,,,,,,,,,,,
34,56,19,2:00.429,+12.000,+0.179,179.9,61,Project 1 - AO,LMGTE Am,,,Porsche 911 RSR - 19,M,69158,6296,4,5965,4368,5,,,,,PJ,HYETT,,,USA,,10826,66,,,,Gunnar,JEANNETTE,,,USA,,1197,66,,,,Matteo,CAIROLI,,,ITA,,8252,119,,,,,,,,,,,,,,,,,,,,,,
35,98,28,2:00.659,+12.230,+0.230,179.6,58,Northwest AMR,LMGTE Am,,,Aston Martin Vantage AMR,M,69169,6159,4,5896,260,40,,,,,Paul,DALLA LANA,B,,CAN,,216,40,,,,Axcil,JEFFERIES,S,,GBR,,9876,188,,,,Nicki,THIIM,P,,DNK,,267,57,,,,Thomas,MERRIL,S,,USA,,10793,66,,,,,,,,,,,,,,,,
36,25,32,2:00.880,+12.451,+0.221,179.3,59,ORT by TF,LMGTE Am,,,Aston Martin Vantage AMR,M,69146,6295,4,5896,260,170,,,,,Ahmad,AL HARTHY,,,OMN,,8810,170,,,,Michael,DINAN,,,USA,,10231,66,,,,Charlie,EASTWOOD,,,IRL,,9016,116,,,,,,,,,,,,,,,,,,,,,,
37,777,25,2:01.114,+12.685,+0.234,178.9,64,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,69172,6071,4,5896,260,121,,,,,Satoshi,HOSHINO,,,JPN,,1310,121,,,,Casper,STEVENSON,,,GBR,,10872,188,,,,Tomonobu,FUJII,,,JPN,,1308,121,,,,,,,,,,,,,,,,,,,,,,
