NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,26,1:55.099,0,,35.036,0,40.073,0,39.990,0,188.3,1:06:47.442,15:36:47.442,0:35.036,0:40.073,0:39.990,259.9,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,35.036,40.073,39.990,
10,3,27,1:53.586,0,,33.218,0,38.958,0,41.410,0,190.8,1:08:41.028,15:38:41.028,0:33.218,0:38.958,0:41.410,261.9,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,33.218,38.958,41.410,
10,3,28,1:56.031,0,,34.420,0,41.674,0,39.937,0,186.7,1:10:37.059,15:40:37.059,0:34.420,0:41.674,0:39.937,260.9,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,34.420,41.674,39.937,
10,3,29,1:52.052,0,,33.106,0,39.278,0,39.668,0,193.4,1:12:29.111,15:42:29.111,0:33.106,0:39.278,0:39.668,261.4,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,33.106,39.278,39.668,
10,3,30,1:52.492,0,,33.142,0,39.366,0,39.984,0,192.6,1:14:21.603,15:44:21.603,0:33.142,0:39.366,0:39.984,257.9,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,33.142,39.366,39.984,
10,1,31,10:29.092,0,B,33.949,0,38.902,2,9:16.241,0,34.4,1:24:50.695,15:54:50.695,0:33.949,0:38.902,9:16.241,200.6,Ryan CULLEN,0:08:38.958,LMP2,,Vector Sport,Oreca,GF,33.949,38.902,556.241,
10,1,32,1:55.438,0,,34.865,0,40.367,0,40.206,0,187.7,1:26:46.133,15:56:46.133,0:34.865,0:40.367,0:40.206,259.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.865,40.367,40.206,
10,1,33,1:54.897,0,,33.834,0,40.496,0,40.567,0,188.6,1:28:41.030,15:58:41.030,0:33.834,0:40.496,0:40.567,259.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,33.834,40.496,40.567,
10,1,34,1:54.487,0,,33.874,0,40.083,0,40.530,0,189.3,1:30:35.517,16:00:35.517,0:33.874,0:40.083,0:40.530,260.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,33.874,40.083,40.530,
10,1,35,1:54.286,0,,33.914,0,39.910,0,40.462,0,189.6,1:32:29.803,16:02:29.803,0:33.914,0:39.910,0:40.462,259.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,33.914,39.910,40.462,
10,1,36,1:54.978,0,,34.225,0,40.311,0,40.442,0,188.5,1:34:24.781,16:04:24.781,0:34.225,0:40.311,0:40.442,262.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.225,40.311,40.442,
10,1,37,1:55.552,0,,34.148,0,40.504,0,40.900,0,187.5,1:36:20.333,16:06:20.333,0:34.148,0:40.504,0:40.900,261.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.148,40.504,40.900,
10,1,38,1:54.487,0,,33.839,0,40.161,0,40.487,0,189.3,1:38:14.820,16:08:14.820,0:33.839,0:40.161,0:40.487,260.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,33.839,40.161,40.487,
10,1,39,1:53.729,0,,33.780,1,39.651,0,40.298,0,190.5,1:40:08.549,16:10:08.549,0:33.780,0:39.651,0:40.298,261.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,33.780,39.651,40.298,
10,1,40,1:54.789,0,,34.177,0,40.229,0,40.383,0,188.8,1:42:03.338,16:12:03.338,0:34.177,0:40.229,0:40.383,261.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.177,40.229,40.383,
10,1,41,2:33.122,0,,33.794,0,1:17.704,0,41.624,0,141.5,1:44:36.460,16:14:36.460,0:33.794,1:17.704,0:41.624,262.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,33.794,77.704,41.624,
10,1,42,1:56.033,0,,34.799,0,40.506,0,40.728,0,186.7,1:46:32.493,16:16:32.493,0:34.799,0:40.506,0:40.728,261.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.799,40.506,40.728,
10,1,43,1:54.736,0,,34.079,0,40.281,0,40.376,0,188.9,1:48:27.229,16:18:27.229,0:34.079,0:40.281,0:40.376,263.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.079,40.281,40.376,
10,1,44,1:55.300,0,,34.003,0,40.552,0,40.745,0,187.9,1:50:22.529,16:20:22.529,0:34.003,0:40.552,0:40.745,262.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.003,40.552,40.745,
10,1,45,9:26.459,0,B,34.658,0,49.964,0,8:01.837,0,38.3,1:59:48.988,16:29:48.988,0:34.658,0:49.964,8:01.837,200.1,Ryan CULLEN,0:07:11.561,LMP2,,Vector Sport,Oreca,GF,34.658,49.964,481.837,
10,1,46,1:56.597,0,,35.879,0,40.120,0,40.598,0,185.8,2:01:45.585,16:31:45.585,0:35.879,0:40.120,0:40.598,259.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.879,40.120,40.598,
10,1,47,1:56.116,0,,35.099,0,40.437,0,40.580,0,186.6,2:03:41.701,16:33:41.701,0:35.099,0:40.437,0:40.580,258.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.099,40.437,40.580,
10,1,48,1:55.966,0,,34.855,0,40.558,0,40.553,0,186.9,2:05:37.667,16:35:37.667,0:34.855,0:40.558,0:40.553,261.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.855,40.558,40.553,
10,1,49,1:54.556,0,,34.083,0,40.268,0,40.205,1,189.2,2:07:32.223,16:37:32.223,0:34.083,0:40.268,0:40.205,261.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.083,40.268,40.205,
10,1,50,1:54.917,0,,34.048,0,40.538,0,40.331,0,188.6,2:09:27.140,16:39:27.140,0:34.048,0:40.538,0:40.331,260.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.048,40.538,40.331,
10,1,51,3:43.293,0,B,33.827,0,39.858,0,2:29.608,0,97.0,2:13:10.433,16:43:10.433,0:33.827,0:39.858,2:29.608,203.3,Ryan CULLEN,0:01:50.952,LMP2,,Vector Sport,Oreca,GF,33.827,39.858,149.608,
10,1,52,1:56.204,0,,35.159,0,40.520,0,40.525,0,186.5,2:15:06.637,16:45:06.637,0:35.159,0:40.520,0:40.525,259.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.159,40.520,40.525,
10,1,53,14:57.481,0,B,34.638,0,55.950,0,13:26.893,0,24.1,2:30:04.118,17:00:04.118,0:34.638,0:55.950,13:26.893,198.0,Ryan CULLEN,0:12:35.933,LMP2,,Vector Sport,Oreca,GF,34.638,55.950,806.893,
10,1,54,1:57.139,0,,35.600,0,40.930,0,40.609,0,185.0,2:32:01.257,17:02:01.257,0:35.600,0:40.930,0:40.609,256.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.600,40.930,40.609,
10,1,55,1:56.169,0,,34.628,0,40.680,0,40.861,0,186.5,2:33:57.426,17:03:57.426,0:34.628,0:40.680,0:40.861,258.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.628,40.680,40.861,
10,1,56,1:55.213,0,,34.065,0,40.187,0,40.961,0,188.1,2:35:52.639,17:05:52.639,0:34.065,0:40.187,0:40.961,257.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.065,40.187,40.961,
10,1,57,1:54.864,0,,33.989,0,40.298,0,40.577,0,188.6,2:37:47.503,17:07:47.503,0:33.989,0:40.298,0:40.577,258.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,33.989,40.298,40.577,
10,1,58,1:56.571,0,,33.918,0,41.819,0,40.834,0,185.9,2:39:44.074,17:09:44.074,0:33.918,0:41.819,0:40.834,259.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,33.918,41.819,40.834,
10,1,59,1:54.831,0,,34.125,0,40.223,0,40.483,0,188.7,2:41:38.905,17:11:38.905,0:34.125,0:40.223,0:40.483,259.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.125,40.223,40.483,
10,1,60,1:54.906,0,,34.080,0,40.120,0,40.706,0,188.6,2:43:33.811,17:13:33.811,0:34.080,0:40.120,0:40.706,259.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.080,40.120,40.706,
10,1,61,1:55.742,0,,34.458,0,40.466,0,40.818,0,187.2,2:45:29.553,17:15:29.553,0:34.458,0:40.466,0:40.818,259.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.458,40.466,40.818,
10,1,62,1:55.483,0,,34.863,0,39.852,0,40.768,0,187.6,2:47:25.036,17:17:25.036,0:34.863,0:39.852,0:40.768,259.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.863,39.852,40.768,
2,3,1,12:05.712,0,B,38.787,0,44.029,0,10:42.896,0,29.9,14:19.903,14:44:19.903,0:38.787,0:44.029,10:42.896,200.9,Richard WESTBROOK,0:09:57.158,HYPERCAR,H,Cadillac Racing,Cadillac,GF,38.787,44.029,642.896,
2,3,2,1:57.794,0,,37.939,0,39.530,0,40.325,0,184.0,16:17.697,14:46:17.697,0:37.939,0:39.530,0:40.325,242.3,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,37.939,39.530,40.325,
2,3,3,1:50.955,0,,33.643,0,38.650,0,38.662,0,195.3,18:08.652,14:48:08.652,0:33.643,0:38.650,0:38.662,286.6,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.643,38.650,38.662,
2,3,4,1:51.605,0,,34.405,0,38.275,0,38.925,0,194.2,20:00.257,14:50:00.257,0:34.405,0:38.275,0:38.925,285.4,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,34.405,38.275,38.925,
2,3,5,1:51.497,0,,34.105,0,38.269,0,39.123,0,194.3,21:51.754,14:51:51.754,0:34.105,0:38.269,0:39.123,271.3,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,34.105,38.269,39.123,
2,3,6,1:50.174,0,,32.939,0,38.552,0,38.683,0,196.7,23:41.928,14:53:41.928,0:32.939,0:38.552,0:38.683,287.2,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.939,38.552,38.683,
2,3,7,1:48.890,2,,32.569,2,37.880,2,38.441,2,199.0,25:30.818,14:55:30.818,0:32.569,0:37.880,0:38.441,287.2,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.569,37.880,38.441,
2,3,8,7:38.120,0,B,34.932,0,39.697,0,6:23.491,0,47.3,33:08.938,15:03:08.938,0:34.932,0:39.697,6:23.491,212.5,Richard WESTBROOK,0:05:44.649,HYPERCAR,H,Cadillac Racing,Cadillac,GF,34.932,39.697,383.491,
2,3,9,1:57.320,0,,36.011,0,40.249,0,41.060,0,184.7,35:06.258,15:05:06.258,0:36.011,0:40.249,0:41.060,279.6,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,36.011,40.249,41.060,
2,3,10,1:51.629,0,,33.582,0,38.999,0,39.048,0,194.1,36:57.887,15:06:57.887,0:33.582,0:38.999,0:39.048,283.1,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.582,38.999,39.048,
2,3,11,19:24.346,0,B,33.108,0,38.536,0,18:12.702,0,18.6,56:22.233,15:26:22.233,0:33.108,0:38.536,18:12.702,217.3,Richard WESTBROOK,0:17:34.508,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.108,38.536,1092.702,
2,3,12,1:57.114,0,,36.497,0,40.852,0,39.765,0,185.0,58:19.347,15:28:19.347,0:36.497,0:40.852,0:39.765,279.0,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,36.497,40.852,39.765,
2,3,13,1:51.997,0,,33.820,0,38.733,0,39.444,0,193.5,1:00:11.344,15:30:11.344,0:33.820,0:38.733,0:39.444,256.5,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.820,38.733,39.444,
2,3,14,5:53.261,0,B,33.169,0,59.091,0,4:21.001,0,61.3,1:06:04.605,15:36:04.605,0:33.169,0:59.091,4:21.001,188.2,Richard WESTBROOK,0:03:27.811,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.169,59.091,261.001,
2,3,15,2:03.088,0,,38.866,0,43.531,0,40.691,0,176.0,1:08:07.693,15:38:07.693,0:38.866,0:43.531,0:40.691,282.5,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,38.866,43.531,40.691,
2,3,16,1:52.885,0,,33.836,0,39.249,0,39.800,0,192.0,1:10:00.578,15:40:00.578,0:33.836,0:39.249,0:39.800,280.7,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.836,39.249,39.800,
2,3,17,1:52.248,0,,33.212,0,39.324,0,39.712,0,193.0,1:11:52.826,15:41:52.826,0:33.212,0:39.324,0:39.712,283.1,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.212,39.324,39.712,
2,3,18,1:51.571,0,,32.924,0,39.696,0,38.951,0,194.2,1:13:44.397,15:43:44.397,0:32.924,0:39.696,0:38.951,282.5,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.924,39.696,38.951,
2,3,19,1:51.778,0,,32.918,0,39.037,0,39.823,0,193.9,1:15:36.175,15:45:36.175,0:32.918,0:39.037,0:39.823,280.7,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.918,39.037,39.823,
2,3,20,1:50.203,0,,32.867,0,38.434,0,38.902,0,196.6,1:17:26.378,15:47:26.378,0:32.867,0:38.434,0:38.902,283.7,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.867,38.434,38.902,
2,3,21,1:53.283,0,,35.041,0,39.114,0,39.128,0,191.3,1:19:19.661,15:49:19.661,0:35.041,0:39.114,0:39.128,284.2,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.041,39.114,39.128,
2,3,22,1:50.233,0,,33.204,0,38.271,0,38.758,0,196.6,1:21:09.894,15:51:09.894,0:33.204,0:38.271,0:38.758,282.5,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.204,38.271,38.758,
2,3,23,1:50.759,0,,33.112,0,38.749,0,38.898,0,195.6,1:23:00.653,15:53:00.653,0:33.112,0:38.749,0:38.898,282.5,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.112,38.749,38.898,
2,3,24,1:51.515,0,,32.732,0,39.526,0,39.257,0,194.3,1:24:52.168,15:54:52.168,0:32.732,0:39.526,0:39.257,282.5,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.732,39.526,39.257,
2,3,25,1:50.422,0,,33.141,0,38.374,0,38.907,0,196.2,1:26:42.590,15:56:42.590,0:33.141,0:38.374,0:38.907,285.4,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.141,38.374,38.907,
2,3,26,4:21.088,0,B,33.795,0,39.315,0,3:07.978,0,83.0,1:31:03.678,16:01:03.678,0:33.795,0:39.315,3:07.978,173.4,Richard WESTBROOK,0:02:26.295,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.795,39.315,187.978,
2,3,27,1:55.127,0,,34.910,0,39.957,0,40.260,0,188.2,1:32:58.805,16:02:58.805,0:34.910,0:39.957,0:40.260,279.6,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,34.910,39.957,40.260,
2,3,28,1:52.616,0,,34.167,0,39.508,0,38.941,0,192.4,1:34:51.421,16:04:51.421,0:34.167,0:39.508,0:38.941,284.2,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,34.167,39.508,38.941,
2,3,29,1:50.435,0,,33.039,0,38.477,0,38.919,0,196.2,1:36:41.856,16:06:41.856,0:33.039,0:38.477,0:38.919,283.7,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.039,38.477,38.919,
2,3,30,1:50.455,0,,32.678,0,38.454,0,39.323,0,196.2,1:38:32.311,16:08:32.311,0:32.678,0:38.454,0:39.323,284.2,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.678,38.454,39.323,
2,3,31,1:51.928,0,,32.596,0,38.508,0,40.824,0,193.6,1:40:24.239,16:10:24.239,0:32.596,0:38.508,0:40.824,284.8,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.596,38.508,40.824,
2,3,32,1:51.359,0,,33.044,0,38.655,0,39.660,0,194.6,1:42:15.598,16:12:15.598,0:33.044,0:38.655,0:39.660,284.2,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.044,38.655,39.660,
2,3,33,1:49.927,0,,32.774,0,38.292,0,38.861,0,197.1,1:44:05.525,16:14:05.525,0:32.774,0:38.292,0:38.861,286.0,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.774,38.292,38.861,
2,3,34,1:49.787,0,,32.832,0,38.319,0,38.636,0,197.4,1:45:55.312,16:15:55.312,0:32.832,0:38.319,0:38.636,286.0,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.832,38.319,38.636,
2,3,35,1:49.936,0,,32.699,0,38.424,0,38.813,0,197.1,1:47:45.248,16:17:45.248,0:32.699,0:38.424,0:38.813,285.4,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.699,38.424,38.813,
2,3,36,1:54.055,0,,33.930,0,39.215,0,40.910,0,190.0,1:49:39.303,16:19:39.303,0:33.930,0:39.215,0:40.910,286.0,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.930,39.215,40.910,
2,2,37,11:14.081,0,B,34.747,0,40.649,0,9:58.685,0,32.1,2:00:53.384,16:30:53.384,0:34.747,0:40.649,9:58.685,198.3,Alex LYNN,0:09:18.564,HYPERCAR,H,Cadillac Racing,Cadillac,GF,34.747,40.649,598.685,
2,2,38,1:55.900,0,,35.416,0,39.933,0,40.551,0,187.0,2:02:49.284,16:32:49.284,0:35.416,0:39.933,0:40.551,280.7,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.416,39.933,40.551,
2,2,39,1:54.699,0,,35.251,0,39.392,0,40.056,0,188.9,2:04:43.983,16:34:43.983,0:35.251,0:39.392,0:40.056,280.7,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.251,39.392,40.056,
2,2,40,1:52.018,0,,33.574,0,38.885,0,39.559,0,193.4,2:06:36.001,16:36:36.001,0:33.574,0:38.885,0:39.559,280.2,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.574,38.885,39.559,
2,2,41,1:54.476,0,,34.458,0,39.011,0,41.007,0,189.3,2:08:30.477,16:38:30.477,0:34.458,0:39.011,0:41.007,280.7,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,34.458,39.011,41.007,
2,2,42,1:52.262,0,,33.230,0,39.145,0,39.887,0,193.0,2:10:22.739,16:40:22.739,0:33.230,0:39.145,0:39.887,272.9,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.230,39.145,39.887,
2,2,43,1:51.901,0,,33.229,0,38.696,0,39.976,0,193.6,2:12:14.640,16:42:14.640,0:33.229,0:38.696,0:39.976,281.9,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.229,38.696,39.976,
2,2,44,1:51.025,0,,33.259,0,38.727,0,39.039,1,195.2,2:14:05.665,16:44:05.665,0:33.259,0:38.727,0:39.039,281.9,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.259,38.727,39.039,
2,2,45,16:16.590,0,B,33.383,0,39.671,0,15:03.536,0,22.2,2:30:22.255,17:00:22.255,0:33.383,0:39.671,15:03.536,111.1,Alex LYNN,0:14:18.233,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.383,39.671,903.536,
2,2,46,2:00.085,0,,37.515,0,41.418,0,41.152,0,180.4,2:32:22.340,17:02:22.340,0:37.515,0:41.418,0:41.152,271.3,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,37.515,41.418,41.152,
