16,37,9,1:40.272,+3.173,+0.000,205.7,24,Intersport Racing,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Jonathan,Field,Bronze,"Nashville, TN",USA,,,,,,,Oliver,Jarvis,Platinum,"Newmarket, United Kingdom",GBR,,,,,,,Seth,Lucas,Silver,"Powell, OH",USA,,,,,,,Job,van Uitert,Gold,"Dongen, Netherlands",NLD,,,,,,,,,,,,,,,,,,,
17,43,10,1:40.295,+3.196,+0.023,205.6,26,Inter Europol Competition,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Thomas,Dillmann,Gold,"Mulhouse, France",FRA,,,,,,,Bijoy,Garg,Silver,"Atherton, CA",USA,,,,,,,Antonio,Felix da Costa,Platinum,"cascais, Portugal",PRT,,,,,,,Jeremy,Clarke,Bronze,"Manhattan Beach, CA",USA,,,,,,,,,,,,,,,,,,,
18,22,6,1:40.488,+3.389,+0.193,205.3,22,United Autosports USA,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Daniel,Goldburg,Bronze,"Delray Beach, FL",USA,,,,,,,Paul,di Resta,Platinum,Monaco,GBR,,,,,,,Rasmus,Lindh,Silver,"Gothenburg, Sweden",SWE,,,,,,,Gregoire,Saucy,Gold,Develier,CHE,,,,,,,,,,,,,,,,,,,
19,04,6,1:40.597,+3.498,+0.109,205.0,25,Crowdstrike Racing by APR,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,George,Kurtz,Bronze,"Scottsdale, AZ",USA,,,,,,,Alexander,Quinn,Gold,"Cornwall, UK",GBR,,,,,,,Toby,Sowery,Silver,"Cambridge, United Kingdom",GBR,,,,,,,Malthe,Jakobsen,Gold,"Sennels, Denmark",DNK,,,,,,,,,,,,,,,,,,,
20,11,17,1:40.600,+3.501,+0.003,205.0,29,TDS Racing,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Tobi,Lutke,Bronze,"Toronto, Canada",CAN,,,,,,,Mathias,Beche,Gold,"Veigy, France",CHE,,,,,,,David,Heinemeier Hansson,Silver,"Malibu, CA",DNK,,,,,,,Charles,Milesi,Platinum,"Dijon, France",FRA,,,,,,,,,,,,,,,,,,,
21,52,6,1:40.634,+3.535,+0.034,205.0,24,Bryan Herta Autosport with PR1/Mathiasen,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Misha,Goikhberg,Bronze,"Woodbridge, ON",CAN,,,,,,,Benjamin,Keating,Bronze,"Victoria, TX",USA,,,,,,,Parker,Thompson,Silver,"Red Deer, AB",CAN,,,,,,,Harry,Tincknell,Platinum,"London, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,
22,99,6,1:40.721,+3.622,+0.087,204.8,21,AO Racing,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,PJ,Hyett,Bronze,"St Charles, IL",USA,,,,,,,Dane,Cameron,Platinum,"Glen Ellen, CA",USA,,,,,,,Jonny,Edgar,Silver,"Asby, United Kingdom",GBR,,,,,,,Christian,Rasmussen,Gold,Copenhagen,DNK,,,,,,,,,,,,,,,,,,,
23,8,7,1:40.737,+3.638,+0.016,204.7,26,Tower Motorsports,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,John,Farano,Bronze,"Toronto, ON",CAN,,,,,,,Sebastien,Bourdais,Platinum,"Le Mans, France",FRA,,,,,,,Sebastian,Alvarez,Silver,"Mexico City, Mexico",MEX,,,,,,,Kyffin,Simpson,Gold,Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,
24,343,14,1:41.117,+4.018,+0.380,204.0,29,Inter Europol Competition,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Jakub,Smiechowski,Silver,,POL,,,,,,,George,Kolovos,Bronze,ATHENS,GRC,,,,,,,Nolan,Siegel,Gold,"Palo Alto, CA",USA,,,,,,,Nicholas,Cassidy,Platinum,Auckland,NZL,,,,,,,,,,,,,,,,,,,
25,66,10,1:47.421,+10.322,+6.304,192.0,25,Gradient Racing,GTD,,,Ford Mustang GT3,M,,,,,,,,,,,Joey,Hand,Gold,"Wilton, CA",USA,,,,,,,Corey,Lewis,Silver,"Nazareth, PA",USA,,,,,,,Till,Bechtolsheimer,Bronze,"Ampney St. Peter, United Kingdom",GBR,,,,,,,Jake,Walker,Silver,"Tempe, AZ",USA,,,,,,,,,,,,,,,,,,,
26,75,4,1:47.530,+10.431,+0.109,191.8,25,75 Express,GTDPRO,,,Mercedes-AMG GT3,M,,,,,,,,,,,Kenny,Habul,Bronze,Sydney,AUS,,,,,,,Maro,Engel,Platinum,Monaco,DEU,,,,,,,William,Power,Platinum,"Charlotte, NC",USA,,,,,,,Chaz,Mostert,Platinum,"Gold Coast, Australia",AUS,,,,,,,,,,,,,,,,,,,
27,65,10,1:47.760,+10.661,+0.230,191.4,23,Ford Racing,GTDPRO,,,Ford Mustang GT3,M,,,,,,,,,,,Christopher,Mies,Platinum,"Erkrath, Germany",DEU,,,,,,,Frederic,Vervisch,Gold,"Middelkerke, Belgium",BEL,,,,,,,Sebastian,Priaulx,Gold,"Guernsey, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,
28,3,4,1:47.775,+10.676,+0.015,191.4,21,Corvette Racing by Pratt Miller Motorsports,GTDPRO,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Antonio,Garcia,Platinum,"Madrid, Spain",ESP,,,,,,,Alexander,Sims,Platinum,"Kidderminster, United Kingdom",GBR,,,,,,,Marvin,Kirchhofer,Platinum,"Leipzig, Germany",DEU,,,,,,,,,,,,,,,,,,,,,,,,,
29,36,5,1:47.805,+10.706,+0.030,191.3,27,DXDT Racing,GTD,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Salih,Yoluc,Silver,"London, United Kingdom",TUR,,,,,,,Scott,McLaughlin,Platinum,"Christchurch, New Zealand",NZL,,,,,,,Charles,Eastwood,Gold,Belfast,IRL,,,,,,,Mason,Filippi,Silver,"Nashville, TN",USA,,,,,,,,,,,,,,,,,,,
30,69,9,1:47.851,+10.752,+0.046,191.2,22,GetSpeed,GTDPRO,,,Mercedes-AMG GT3,M,,,,,,,,,,,Anthony,Bartone,Silver,"Miami, FL",USA,,,,,,,Maximilian,Goetz,Platinum,"Uffenheim, Germany",DEU,,,,,,,Fabian,Schiller,Gold,"Bonn, Germany",DEU,,,,,,,,,,,,,,,,,,,,,,,,,
31,9,11,1:47.886,+10.787,+0.035,191.2,16,Pfaff Motorsports,GTDPRO,,,Lamborghini Huracan GT3 EVO2,M,,,,,,,,,,,Andrea,Caldarelli,Platinum,"Pescara, Italy",ITA,,,,,,,Sandy,Mitchell,Platinum,"Forfar, Scotland",GBR,,,,,,,Mirko,Bortolotti,Platinum,"Riva del Garda, Italy",ITA,,,,,,,James,Hinchcliffe,Gold,"Oakville, Canada",CAN,,,,,,,,,,,,,,,,,,,
32,48,19,1:47.892,+10.793,+0.006,191.2,21,WINWARD RACING,GTDPRO,,,Mercedes-AMG GT3,M,,,,,,,,,,,Scott,Noble,Bronze,"Dallas, TX",USA,,,,,,,Jason,Hart,Silver,"Flower Mound, TX",USA,,,,,,,Maxime,Martin,Platinum,"Brussels, Belgium",BEL,,,,,,,Luca,Stolz,Platinum,"Brachbach, Germany",DEU,,,,,,,,,,,,,,,,,,,
33,4,5,1:47.893,+10.794,+0.001,191.2,24,Corvette Racing by Pratt Miller Motorsports,GTDPRO,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Tommy,Milner,Platinum,"Middleburg, VA",USA,,,,,,,Nicky,Catsburg,Platinum,"Amersfoort, Netherlands",NLD,,,,,,,Nicolas,Varrone,Gold,"Escobar, Argentina",ARG,,,,,,,,,,,,,,,,,,,,,,,,,
34,14,13,1:47.929,+10.830,+0.036,191.1,24,Vasser Sullivan Racing,GTDPRO,,,Lexus RC F GT3,M,,,,,,,,,,,Jack,Hawksworth,Gold,"Bradford, United Kingdom",GBR,,,,,,,Benjamin,Barnicoat,Platinum,"Chesterfield, United Kingdom",GBR,,,,,,,Kyle,Kirkwood,Gold,"Jupiter, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,
35,57,16,1:47.967,+10.868,+0.038,191.0,25,WINWARD RACING,GTD,,,Mercedes-AMG GT3,M,,,,,,,,,,,Lucas,Auer,Platinum,"Kufstein, Austria",AUT,,,,,,,Indy,Dontje,Silver,"Bergen, Netherlands",NLD,,,,,,,Philip,Ellis,Gold,"Munich, Germany",GBR,,,,,,,Russell,Ward,Silver,"Seabrook, TX",USA,,,,,,,,,,,,,,,,,,,
36,44,22,1:47.994,+10.895,+0.027,191.0,26,Magnus Racing,GTD,,,Aston Martin Vantage GT3 Evo,M,,,,,,,,,,,Madison,Snow,Gold,"Salt Lake City, UT",USA,,,,,,,Nicki,Thiim,Platinum,"Sonderborg, Denmark",DNK,,,,,,,Spencer,Pumpelly,Silver,"Atlanta, GA",USA,,,,,,,John,Potter,Bronze,"Salt Lake City, UT",USA,,,,,,,,,,,,,,,,,,,
37,912,5,1:48.041,+10.942,+0.047,190.9,28,Manthey 1St Phorm,GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Morris,Schuring,Gold,Den Dolder,NLD,,,,,,,Richard,Lietz,Platinum,"Ybbsitz, Austria",AUT,,,,,,,Riccardo,Pera,Silver,Lucca,ITA,,,,,,,Ryan,Hardwick,Bronze,"Atlanta, GA",USA,,,,,,,,,,,,,,,,,,,
38,59,7,1:48.054,+10.955,+0.013,190.9,23,RLL Team McLaren,GTDPRO,,,McLaren 720S GT3 EVO,M,,,,,,,,,,,Maximilian,Esterson,Silver,"New York City, NY",USA,,,,,,,Nikita,Johnson,Silver,St. Pete  FL,USA,,,,,,,Juri,Vips,Gold,Tallinn,EST,,,,,,,Dean,MacDonald,Gold,Kelty,GBR,,,,,,,,,,,,,,,,,,,
39,13,17,1:48.061,+10.962,+0.007,190.9,19,13 Autosport,GTD,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Benjamin,Green,Platinum,Waltham Abbey,GBR,,,,,,,Lars,Kern,Silver,"Wiernsheim, Germany",DEU,,,,,,,Matthew,Bell,Bronze,"Newcastle Upon Tyne, United Kingdom",GBR,,,,,,,Orey,Fidani,Bronze,"Toronto, ON",CAN,,,,,,,,,,,,,,,,,,,
40,12,4,1:48.082,+10.983,+0.021,190.8,23,Vasser Sullivan Racing,GTD,,,Lexus RC F GT3,M,,,,,,,,,,,Esteban,Masson,Gold,"Nantes, France",FRA,,,,,,,Frankie,Montecalvo,Silver,"Highlands, NJ",USA,,,,,,,Benjamin,Pedersen,Silver,Copenhagen,USA,,,,,,,Aaron,Telitz,Gold,"Birchwood, WI",USA,,,,,,,,,,,,,,,,,,,
41,27,4,1:48.175,+11.076,+0.093,190.7,20,Heart of Racing Team,GTD,,,Aston Martin Vantage GT3 Evo,M,,,,,,,,,,,Mattia,Drudi,Platinum,Misano Adriatico,ITA,,,,,,,Zacharie,Robichon,Silver,"Ottawa, ON",CAN,,,,,,,Dudu,Barrichello,Silver,"Sao Paulo, Brasil",BRA,,,,,,,Thomas,Gamble,Gold,"Nottingham, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,
42,033,20,1:48.179,+11.080,+0.004,190.7,22,Triarsi Competizione,GTDPRO,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,James,Calado,Platinum,"Cardiff, United Kingdom",GBR,,,,,,,Riccardo,Agostini,Gold,"Padova, Italy",ITA,,,,,,,Miguel,Molina,Platinum,"Lloret de Mar, Spain",ESP,,,,,,,Alessio,Rovera,Platinum,"Varese, Italy",ITA,,,,,,,,,,,,,,,,,,,
43,64,8,1:48.183,+11.084,+0.004,190.7,13,Ford Racing,GTDPRO,,,Ford Mustang GT3,M,,,,,,,,,,,Benjamin,Barker,Gold,"Cambridge, United Kingdom",GBR,,,,,,,Dennis,Olsen,Platinum,"Valer, Norway",NOR,,,,,,,Michael,Rockenfeller,Platinum,"Altnau, Switzerland",CHE,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,5,1:48.230,+11.131,+0.047,190.6,22,Wayne Taylor Racing,GTD,,,Lamborghini Huracan GT3 EVO2,M,,,,,,,,,,,Marcus,Ericsson,Platinum,"Kumla, Sweden",SWE,,,,,,,Graham,Doyle,Silver,"Belleair, FL",USA,,,,,,,Trent,Hindman,Gold,"Ocean Township, NJ",USA,,,,,,,Danny,Formal,Silver,"San Jose, Costa Rica",CRI,,,,,,,,,,,,,,,,,,,
45,911,3,1:48.287,+11.188,+0.057,190.5,29,Manthey,GTDPRO,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Ricardo,Feller,Platinum,"Aarau, Switzerland",CHE,,,,,,,Ayhancan,Guven,Platinum,Istanbul,TUR,,,,,,,Klaus,Bachler,Platinum,"Unzmarkt, Austria",AUT,,,,,,,Thomas,Preining,Platinum,"Linz, Austria",AUT,,,,,,,,,,,,,,,,,,,
46,62,12,1:48.315,+11.216,+0.028,190.4,24,Risi Competizione,GTDPRO,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Daniel,Serra,Platinum,"Sao Paulo, Brazil",BRA,,,,,,,Davide,Rigon,Platinum,"Cervia, Italy",ITA,,,,,,,Alessandro,Pier Guidi,Platinum,"Tortona, Italy",ITA,,,,,,,,,,,,,,,,,,,,,,,,,
47,120,6,1:48.323,+11.224,+0.008,190.4,26,Wright Motorsports,GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Callum,Ilott,Platinum,"Cambridge, UK",GBR,,,,,,,Thomas,Sargent,Silver,"Young, Australia",AUS,,,,,,,Elliott,Skeer,Gold,"San Diego, CA",USA,,,,,,,Adam,Adelson,Silver,"Los Angeles, CA",USA,,,,,,,,,,,,,,,,,,,
48,81,4,1:48.378,+11.279,+0.055,190.3,26,DragonSpeed,GTD,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Giacomo,Altoe,Gold,"Adria, Italy",ITA,,,,,,,Matteo,Cairoli,Platinum,"Como, Italy",ITA,,,,,,,Casper,Stevenson,Silver,London,GBR,,,,,,,Henrik,Hedman,Bronze,"Fort Lauderdale, FL",SWE,,,,,,,,,,,,,,,,,,,
49,28,4,1:48.414,+11.315,+0.036,190.2,26,Rs1,GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Dillon,Machavern,Silver,"Charlotte, VT",USA,,,,,,,Jan,Heylen,Gold,"Dunedin, FL",BEL,,,,,,,Eric,Zitza,Silver,"Maitland, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,
50,21,12,1:48.427,+11.328,+0.013,190.2,24,Af Corse Usa,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Antonio,Fuoco,Platinum,Monaco,ITA,,,,,,,Tommaso,Mosca,Gold,Brescia,ITA,,,,,,,Lilou,Wadoux Ducellier,Silver,"Amiens, France",FRA,,,,,,,Simon,Mann,Silver,"Lausanne, Switzerland",USA,,,,,,,,,,,,,,,,,,,
51,96,5,1:48.443,+11.344,+0.016,190.2,24,Turner Motorsport,GTD,,,BMW M4 GT3 EVO,M,,,,,,,,,,,Francis,Selldorff,Silver,"Boston, MA",USA,,,,,,,Jens,Klingmann,Gold,"Heidelberg, Germany",DEU,,,,,,,Robby,Foley,Gold,"Randolph, NJ",USA,,,,,,,Patrick,Gallagher,Silver,"Thornville, OH",USA,,,,,,,,,,,,,,,,,,,
52,1,19,1:48.487,+11.388,+0.044,190.1,22,Paul Miller Racing,GTDPRO,,,BMW M4 GT3 EVO,M,,,,,,,,,,,Neil,Verhagen,Gold,"Mooresville, NC",USA,,,,,,,Connor,de Phillippi,Gold,"Cornelius, NC",USA,,,,,,,Maximilian,Hesse,Gold,"Munich, Germany",DEU,,,,,,,Daniel,Harper,Platinum,"Hillsborough, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,
53,77,24,1:48.521,+11.422,+0.034,190.1,25,AO Racing,GTDPRO,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Harry,King,Gold,Windsor,GBR,,,,,,,Alessio,Picariello,Gold,"Namur, Belgium",BEL,,,,,,,Nicholas,Tandy,Platinum,"Bedford, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,
54,70,10,1:48.632,+11.533,+0.111,189.9,24,Inception Racing,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,David,Fumanelli,Gold,Lesmo,ITA,,,,,,,Ollie,Millroy,Silver,"Dubai, UAE",GBR,,,,,,,Frederik,Schandorff,Gold,"Aarhus, Denmark",DNK,,,,,,,Brendan,Iribe,Bronze,"Los Angeles, CA",USA,,,,,,,,,,,,,,,,,,,
55,34,8,1:48.816,+11.717,+0.184,189.5,24,Conquest Racing,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Thierry,Vermeulen,Gold,Monaco,NLD,,,,,,,Lorenzo,Patrese,Silver,"Padua, Italy",ITA,,,,,,,Albert,Costa,Platinum,Andorra,ESP,,,,,,,Manny,Franco,Silver,"Milwaukee, WI",USA,,,,,,,,,,,,,,,,,,,
56,123,15,1:49.160,+12.061,+0.344,188.9,22,"Muehlner Motorsports America, LLC",GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Ryan,Yardley,Silver,"Christchurch, New Zealand",NZL,,,,,,,Peter,Ludwig,Bronze,"Wuppertal, Germany",USA,,,,,,,David,Musial Jr.,Silver,"Chicago, IL",USA,,,,,,,David,Musial,Bronze,"Chicago, IL",USA,,,,,,,,,,,,,,,,,,,
57,023,3,1:49.326,+12.227,+0.166,188.7,18,Triarsi Competizione,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Yifei,Ye,Gold,China,CHN,,,,,,,Robert,Megennis,Silver,"New York City, NY",USA,,,,,,,Kenton,Koch,Gold,"Charlotte, NC",USA,,,,,,,Onofrio,Triarsi,Silver,"Orlando, FL",USA,,,,,,,,,,,,,,,,,,,
58,16,9,1:49.327,+12.228,+0.001,188.7,17,Myers Riley Motorsports,GTD,,,Ford Mustang GT3,M,,,,,,,,,,,Romain,Grosjean,Platinum,"Geneva, Switzerland",FRA,,,,,,,Jenson,Altzman,Silver,"Phoenix, AZ",USA,,,,,,,Felipe,Fraga,Gold,"Palmas, Brazil",BRA,,,,,,,Sheena,Monk,Bronze,"Newtown, PA",USA,,,,,,,,,,,,,,,,,,,
59,80,10,1:52.325,+15.226,+2.998,183.6,18,Lone Star Racing,GTD,,,Mercedes-AMG GT3,M,,,,,,,,,,,Ralf,Aron,Gold,"Tallinn, Estonia",EST,,,,,,,James,Roe,Silver,Naas,IRL,,,,,,,Lin,Hodenius,Silver,Amsterdam,NLD,,,,,,,Scott,Andrews,Gold,"Torquay, Australia",AUS,,,,,,,,,,,,,,,,,,,
