NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
11,1,1,3:25.479,0,,2:03.138,0,38.169,0,44.172,0,76.8,3:25.479,10:13:25.479,2:03.138,0:38.169,0:44.172,,Corentin TIERCE,0:01:25.542,J,,HERRERO RACING,,GF,
11,1,2,1:57.559,0,,37.998,0,36.803,0,42.758,0,142.5,5:23.038,10:15:23.038,0:37.998,0:36.803,0:42.758,228.8,Corentin TIERCE,,J,,HERRERO RACING,,GF,
11,1,3,1:53.176,0,,35.588,0,35.163,0,42.425,0,148.0,7:16.214,10:17:16.214,0:35.588,0:35.163,0:42.425,240.5,Corentin TIERCE,,J,,HERRERO RACING,,GF,
11,1,4,1:53.079,0,,35.580,0,35.100,0,42.399,0,148.1,9:09.293,10:19:09.293,0:35.580,0:35.100,0:42.399,242.2,Corentin TIERCE,,J,,HERRERO RACING,,GF,
11,1,5,1:52.761,2,,35.324,2,35.106,0,42.331,2,148.6,11:02.054,10:21:02.054,0:35.324,0:35.106,0:42.331,240.5,Corentin TIERCE,,J,,HERRERO RACING,,GF,
11,1,6,1:55.684,0,,36.281,0,36.002,0,43.401,0,144.8,12:57.738,10:22:57.738,0:36.281,0:36.002,0:43.401,240.5,Corentin TIERCE,,J,,HERRERO RACING,,GF,
11,1,7,1:53.194,0,,35.389,0,34.956,0,42.849,0,148.0,14:50.932,10:24:50.932,0:35.389,0:34.956,0:42.849,240.5,Corentin TIERCE,,J,,HERRERO RACING,,GF,
11,1,8,1:52.890,0,,35.334,0,34.815,2,42.741,0,148.4,16:43.822,10:26:43.822,0:35.334,0:34.815,0:42.741,238.9,Corentin TIERCE,,J,,HERRERO RACING,,GF,
11,1,9,1:54.474,0,,35.607,0,35.818,0,43.049,0,146.3,18:38.296,10:28:38.296,0:35.607,0:35.818,0:43.049,236.3,Corentin TIERCE,,J,,HERRERO RACING,,GF,
11,1,10,2:20.022,0,B,37.659,0,41.797,0,1:00.566,0,119.6,20:58.318,10:30:58.318,0:37.659,0:41.797,1:00.566,238.4,Corentin TIERCE,,J,,HERRERO RACING,,FF,
110,1,1,2:09.655,0,,47.188,0,37.564,0,44.903,0,121.7,2:09.655,10:12:09.655,0:47.188,0:37.564,0:44.903,,Philippe QUETAUD,0:00:10.578,G,VIP,CHAZEL TECHNOLOGIE COURSE,,GF,
110,1,2,2:00.494,0,,39.437,0,37.387,0,43.670,0,139.0,4:10.149,10:14:10.149,0:39.437,0:37.387,0:43.670,236.3,Philippe QUETAUD,,G,VIP,CHAZEL TECHNOLOGIE COURSE,,GF,
110,1,3,1:54.476,0,,36.040,0,35.541,0,42.895,0,146.3,6:04.625,10:16:04.625,0:36.040,0:35.541,0:42.895,241.6,Philippe QUETAUD,,G,VIP,CHAZEL TECHNOLOGIE COURSE,,GF,
110,1,4,1:54.444,0,,35.756,2,35.583,0,43.105,0,146.4,7:59.069,10:17:59.069,0:35.756,0:35.583,0:43.105,241.1,Philippe QUETAUD,,G,VIP,CHAZEL TECHNOLOGIE COURSE,,GF,
110,1,5,1:54.686,0,,35.963,0,35.589,0,43.134,0,146.1,9:53.755,10:19:53.755,0:35.963,0:35.589,0:43.134,240.0,Philippe QUETAUD,,G,VIP,CHAZEL TECHNOLOGIE COURSE,,GF,
110,1,6,1:54.563,0,,35.865,0,35.736,0,42.962,0,146.2,11:48.318,10:21:48.318,0:35.865,0:35.736,0:42.962,240.5,Philippe QUETAUD,,G,VIP,CHAZEL TECHNOLOGIE COURSE,,GF,
110,1,7,1:54.398,2,,35.843,0,35.569,0,42.986,0,146.4,13:42.716,10:23:42.716,0:35.843,0:35.569,0:42.986,240.5,Philippe QUETAUD,,G,VIP,CHAZEL TECHNOLOGIE COURSE,,GF,
110,1,8,1:54.400,0,,35.757,0,35.533,2,43.110,0,146.4,15:37.116,10:25:37.116,0:35.757,0:35.533,0:43.110,240.0,Philippe QUETAUD,,G,VIP,CHAZEL TECHNOLOGIE COURSE,,GF,
110,1,9,1:54.969,0,,36.024,0,35.904,0,43.041,0,145.7,17:32.085,10:27:32.085,0:36.024,0:35.904,0:43.041,239.5,Philippe QUETAUD,,G,VIP,CHAZEL TECHNOLOGIE COURSE,,GF,
110,1,10,1:54.217,0,,35.780,0,35.570,0,42.867,2,146.7,19:26.302,10:29:26.302,0:35.780,0:35.570,0:42.867,238.9,Philippe QUETAUD,,G,VIP,CHAZEL TECHNOLOGIE COURSE,,GF,
110,1,11,1:54.466,0,,35.883,0,35.582,0,43.001,0,146.3,21:20.768,10:31:20.768,0:35.883,0:35.582,0:43.001,239.5,Philippe QUETAUD,,G,VIP,CHAZEL TECHNOLOGIE COURSE,,FF,
14,1,1,2:24.885,0,,51.888,0,44.416,0,48.581,0,108.9,2:24.885,10:12:24.885,0:51.888,0:44.416,0:48.581,,Jean-Paul DOMINICI,0:00:13.383,G,,CHAZEL TECHNOLOGIE COURSE,,GF,
14,1,2,3:04.488,0,B,1:10.183,0,46.728,0,1:07.577,0,90.8,5:29.373,10:15:29.373,1:10.183,0:46.728,1:07.577,235.3,Jean-Paul DOMINICI,,G,,CHAZEL TECHNOLOGIE COURSE,,GF,
14,1,3,5:12.537,0,,3:47.084,0,39.874,0,45.579,0,53.6,10:41.910,10:20:41.910,3:47.084,0:39.874,0:45.579,,Jean-Paul DOMINICI,0:03:12.414,G,,CHAZEL TECHNOLOGIE COURSE,,GF,
14,1,4,1:58.096,0,,37.310,0,36.474,0,44.312,0,141.8,12:40.006,10:22:40.006,0:37.310,0:36.474,0:44.312,231.8,Jean-Paul DOMINICI,,G,,CHAZEL TECHNOLOGIE COURSE,,GF,
14,1,5,1:56.932,0,,36.905,0,36.155,0,43.872,0,143.3,14:36.938,10:24:36.938,0:36.905,0:36.155,0:43.872,232.3,Jean-Paul DOMINICI,,G,,CHAZEL TECHNOLOGIE COURSE,,GF,
14,1,6,1:56.568,0,,36.440,0,36.542,0,43.586,0,143.7,16:33.506,10:26:33.506,0:36.440,0:36.542,0:43.586,235.3,Jean-Paul DOMINICI,,G,,CHAZEL TECHNOLOGIE COURSE,,GF,
14,1,7,1:55.594,2,,36.326,0,35.690,2,43.578,0,144.9,18:29.100,10:28:29.100,0:36.326,0:35.690,0:43.578,235.8,Jean-Paul DOMINICI,,G,,CHAZEL TECHNOLOGIE COURSE,,GF,
14,1,8,1:55.620,0,,36.251,2,35.868,0,43.501,2,144.9,20:24.720,10:30:24.720,0:36.251,0:35.868,0:43.501,235.8,Jean-Paul DOMINICI,,G,,CHAZEL TECHNOLOGIE COURSE,,FF,
18,1,1,2:50.747,0,,1:21.314,0,42.210,0,47.223,0,92.4,2:50.747,10:12:50.747,1:21.314,0:42.210,0:47.223,,Pierre MACCHI,0:00:27.433,G,,PATRICK ROGER AUTOSPORT GP,,GF,
18,1,2,1:57.453,0,,37.989,0,36.005,0,43.459,0,142.6,4:48.200,10:14:48.200,0:37.989,0:36.005,0:43.459,234.3,Pierre MACCHI,,G,,PATRICK ROGER AUTOSPORT GP,,GF,
18,1,3,1:58.981,0,,37.406,0,37.635,0,43.940,0,140.8,6:47.181,10:16:47.181,0:37.406,0:37.635,0:43.940,241.6,Pierre MACCHI,,G,,PATRICK ROGER AUTOSPORT GP,,GF,
18,1,4,1:55.952,0,,36.448,0,35.924,0,43.580,0,144.5,8:43.133,10:18:43.133,0:36.448,0:35.924,0:43.580,238.4,Pierre MACCHI,,G,,PATRICK ROGER AUTOSPORT GP,,GF,
18,1,5,1:55.102,0,,36.311,0,35.554,2,43.237,0,145.5,10:38.235,10:20:38.235,0:36.311,0:35.554,0:43.237,236.8,Pierre MACCHI,,G,,PATRICK ROGER AUTOSPORT GP,,GF,
18,1,6,1:56.729,0,,36.571,0,35.888,0,44.270,0,143.5,12:34.964,10:22:34.964,0:36.571,0:35.888,0:44.270,238.4,Pierre MACCHI,,G,,PATRICK ROGER AUTOSPORT GP,,GF,
18,1,7,1:54.858,0,,36.493,0,35.555,0,42.810,2,145.8,14:29.822,10:24:29.822,0:36.493,0:35.555,0:42.810,232.8,Pierre MACCHI,,G,,PATRICK ROGER AUTOSPORT GP,,GF,
18,1,8,1:54.530,2,,36.045,0,35.588,0,42.897,0,146.3,16:24.352,10:26:24.352,0:36.045,0:35.588,0:42.897,240.0,Pierre MACCHI,,G,,PATRICK ROGER AUTOSPORT GP,,GF,
18,1,9,1:59.194,0,,36.009,2,36.624,0,46.561,0,140.5,18:23.546,10:28:23.546,0:36.009,0:36.624,0:46.561,239.5,Pierre MACCHI,,G,,PATRICK ROGER AUTOSPORT GP,,GF,
18,1,10,2:31.406,0,B,36.146,0,39.482,0,1:15.778,0,110.6,20:54.952,10:30:54.952,0:36.146,0:39.482,1:15.778,241.1,Pierre MACCHI,,G,,PATRICK ROGER AUTOSPORT GP,,FF,
23,1,1,2:25.386,0,,57.533,0,39.805,0,48.048,0,108.6,2:25.386,10:12:25.386,0:57.533,0:39.805,0:48.048,,Laurent RICHARD,0:00:17.199,G,,HERRERO RACING,,GF,
23,1,2,1:59.271,0,,38.239,0,36.193,0,44.839,0,140.4,4:24.657,10:14:24.657,0:38.239,0:36.193,0:44.839,231.3,Laurent RICHARD,,G,,HERRERO RACING,,GF,
23,1,3,1:56.142,0,,36.407,0,35.946,0,43.789,0,144.2,6:20.799,10:16:20.799,0:36.407,0:35.946,0:43.789,236.8,Laurent RICHARD,,G,,HERRERO RACING,,GF,
23,1,4,1:57.972,0,,37.146,0,36.817,0,44.009,0,142.0,8:18.771,10:18:18.771,0:37.146,0:36.817,0:44.009,235.3,Laurent RICHARD,,G,,HERRERO RACING,,GF,
23,1,5,1:55.803,0,,36.275,0,36.012,0,43.516,0,144.6,10:14.574,10:20:14.574,0:36.275,0:36.012,0:43.516,237.4,Laurent RICHARD,,G,,HERRERO RACING,,GF,
23,1,6,1:55.449,0,,36.091,0,35.956,0,43.402,2,145.1,12:10.023,10:22:10.023,0:36.091,0:35.956,0:43.402,237.4,Laurent RICHARD,,G,,HERRERO RACING,,GF,
23,1,7,1:55.264,2,,35.834,0,35.862,2,43.568,0,145.3,14:05.287,10:24:05.287,0:35.834,0:35.862,0:43.568,236.8,Laurent RICHARD,,G,,HERRERO RACING,,GF,
23,1,8,1:59.206,0,,36.058,0,36.780,0,46.368,0,140.5,16:04.493,10:26:04.493,0:36.058,0:36.780,0:46.368,238.4,Laurent RICHARD,,G,,HERRERO RACING,,GF,
23,1,9,1:59.729,0,,35.824,2,37.132,0,46.773,0,139.9,18:04.222,10:28:04.222,0:35.824,0:37.132,0:46.773,238.9,Laurent RICHARD,,G,,HERRERO RACING,,GF,
23,1,10,2:01.445,0,,35.958,0,37.540,0,47.947,0,137.9,20:05.667,10:30:05.667,0:35.958,0:37.540,0:47.947,241.1,Laurent RICHARD,,G,,HERRERO RACING,,FF,
27,1,1,3:24.421,0,,2:02.411,0,38.040,0,43.970,0,77.2,3:24.421,10:13:24.421,2:02.411,0:38.040,0:43.970,,Ugo DE WILDE,0:01:24.284,J,,HERRERO RACING,,GF,
27,1,2,1:57.612,0,,38.473,0,36.659,0,42.480,0,142.4,5:22.033,10:15:22.033,0:38.473,0:36.659,0:42.480,221.3,Ugo DE WILDE,,J,,HERRERO RACING,,GF,
27,1,3,1:53.051,0,,35.534,0,35.222,0,42.295,0,148.2,7:15.084,10:17:15.084,0:35.534,0:35.222,0:42.295,238.9,Ugo DE WILDE,,J,,HERRERO RACING,,GF,
27,1,4,1:52.030,0,,35.442,0,34.629,3,41.959,3,149.5,9:07.114,10:19:07.114,0:35.442,0:34.629,0:41.959,238.9,Ugo DE WILDE,,J,,HERRERO RACING,,GF,
27,1,5,1:52.046,0,,35.312,0,34.663,0,42.071,0,149.5,10:59.160,10:20:59.160,0:35.312,0:34.663,0:42.071,238.9,Ugo DE WILDE,,J,,HERRERO RACING,,GF,
27,1,6,1:52.021,3,,35.248,2,34.747,0,42.026,0,149.5,12:51.181,10:22:51.181,0:35.248,0:34.747,0:42.026,240.0,Ugo DE WILDE,,J,,HERRERO RACING,,GF,
27,1,7,1:52.033,0,,35.348,0,34.630,0,42.055,0,149.5,14:43.214,10:24:43.214,0:35.348,0:34.630,0:42.055,239.5,Ugo DE WILDE,,J,,HERRERO RACING,,GF,
27,1,8,2:10.697,0,,41.296,0,45.825,0,43.576,0,128.2,16:53.911,10:26:53.911,0:41.296,0:45.825,0:43.576,214.7,Ugo DE WILDE,,J,,HERRERO RACING,,GF,
27,1,9,2:00.487,0,,42.671,0,35.242,0,42.574,0,139.0,18:54.398,10:28:54.398,0:42.671,0:35.242,0:42.574,193.2,Ugo DE WILDE,,J,,HERRERO RACING,,GF,
27,1,10,2:08.742,0,B,35.303,0,34.913,0,58.526,0,130.1,21:03.140,10:31:03.140,0:35.303,0:34.913,0:58.526,242.7,Ugo DE WILDE,,J,,HERRERO RACING,,FF,
3,1,1,2:09.030,0,,45.052,0,37.724,0,46.254,0,122.3,2:09.030,10:12:09.030,0:45.052,0:37.724,0:46.254,,Gosia RDEST,0:00:09.238,,,CHAZEL TECHNOLOGIE COURSE,,GF,
3,1,2,1:59.493,0,,39.614,0,36.951,0,42.928,0,140.2,4:08.523,10:14:08.523,0:39.614,0:36.951,0:42.928,223.6,Gosia RDEST,,,,CHAZEL TECHNOLOGIE COURSE,,GF,
3,1,3,1:53.497,0,,35.741,0,34.997,2,42.759,0,147.6,6:02.020,10:16:02.020,0:35.741,0:34.997,0:42.759,240.0,Gosia RDEST,,,,CHAZEL TECHNOLOGIE COURSE,,GF,
3,1,4,1:53.795,0,,35.725,0,35.177,0,42.893,0,147.2,7:55.815,10:17:55.815,0:35.725,0:35.177,0:42.893,240.0,Gosia RDEST,,,,CHAZEL TECHNOLOGIE COURSE,,GF,
3,1,5,1:53.705,0,,35.829,0,35.209,0,42.667,2,147.3,9:49.520,10:19:49.520,0:35.829,0:35.209,0:42.667,236.3,Gosia RDEST,,,,CHAZEL TECHNOLOGIE COURSE,,GF,
3,1,6,1:53.941,0,,35.697,0,35.163,0,43.081,0,147.0,11:43.461,10:21:43.461,0:35.697,0:35.163,0:43.081,238.9,Gosia RDEST,,,,CHAZEL TECHNOLOGIE COURSE,,GF,
3,1,7,2:04.071,0,,37.299,0,40.142,0,46.630,0,135.0,13:47.532,10:23:47.532,0:37.299,0:40.142,0:46.630,234.8,Gosia RDEST,,,,CHAZEL TECHNOLOGIE COURSE,,GF,
3,1,8,1:55.112,0,,35.549,2,35.554,0,44.009,0,145.5,15:42.644,10:25:42.644,0:35.549,0:35.554,0:44.009,241.1,Gosia RDEST,,,,CHAZEL TECHNOLOGIE COURSE,,GF,
3,1,9,1:53.611,0,,35.657,0,35.148,0,42.806,0,147.4,17:36.255,10:27:36.255,0:35.657,0:35.148,0:42.806,238.9,Gosia RDEST,,,,CHAZEL TECHNOLOGIE COURSE,,GF,
3,1,10,2:00.674,0,,35.791,0,38.178,0,46.705,0,138.8,19:36.929,10:29:36.929,0:35.791,0:38.178,0:46.705,237.9,Gosia RDEST,,,,CHAZEL TECHNOLOGIE COURSE,,GF,
3,1,11,1:53.490,2,,35.603,0,35.116,0,42.771,0,147.6,21:30.419,10:31:30.419,0:35.603,0:35.116,0:42.771,238.9,Gosia RDEST,,,,CHAZEL TECHNOLOGIE COURSE,,FF,
31,1,1,2:22.599,0,,50.979,0,38.776,0,52.844,0,110.7,2:22.599,10:12:22.599,0:50.979,0:38.776,0:52.844,,Louis MÉRIC,0:00:14.468,J,,RACE CARS CONSULTING,,GF,
31,1,2,1:53.824,0,,36.158,0,35.074,0,42.592,0,147.2,4:16.423,10:14:16.423,0:36.158,0:35.074,0:42.592,234.3,Louis MÉRIC,,J,,RACE CARS CONSULTING,,GF,
31,1,3,1:55.275,0,,35.561,0,37.115,0,42.599,0,145.3,6:11.698,10:16:11.698,0:35.561,0:37.115,0:42.599,240.5,Louis MÉRIC,,J,,RACE CARS CONSULTING,,GF,
31,1,4,1:52.951,2,,35.374,2,35.023,0,42.554,2,148.3,8:04.649,10:18:04.649,0:35.374,0:35.023,0:42.554,241.6,Louis MÉRIC,,J,,RACE CARS CONSULTING,,GF,
31,1,5,2:01.021,0,B,36.802,0,34.932,2,49.287,0,138.4,10:05.670,10:20:05.670,0:36.802,0:34.932,0:49.287,238.4,Louis MÉRIC,,J,,RACE CARS CONSULTING,,GF,
31,1,6,3:07.013,0,,1:49.005,0,35.162,0,42.846,0,89.6,13:12.683,10:23:12.683,1:49.005,0:35.162,0:42.846,,Louis MÉRIC,0:01:19.508,J,,RACE CARS CONSULTING,,GF,
31,1,7,1:53.127,0,,35.574,0,34.975,0,42.578,0,148.1,15:05.810,10:25:05.810,0:35.574,0:34.975,0:42.578,238.4,Louis MÉRIC,,J,,RACE CARS CONSULTING,,GF,
31,1,8,1:53.150,0,,35.506,0,35.027,0,42.617,0,148.0,16:58.960,10:26:58.960,0:35.506,0:35.027,0:42.617,239.5,Louis MÉRIC,,J,,RACE CARS CONSULTING,,GF,
31,1,9,1:53.254,0,,35.532,0,35.054,0,42.668,0,147.9,18:52.214,10:28:52.214,0:35.532,0:35.054,0:42.668,240.0,Louis MÉRIC,,J,,RACE CARS CONSULTING,,GF,
31,1,10,1:56.202,0,,37.992,0,35.178,0,43.032,0,144.2,20:48.416,10:30:48.416,0:37.992,0:35.178,0:43.032,236.8,Louis MÉRIC,,J,,RACE CARS CONSULTING,,FF,
33,1,1,4:55.890,0,,3:30.001,0,39.543,0,46.346,0,53.3,4:55.890,10:14:55.890,3:30.001,0:39.543,0:46.346,,Grégory ROMANO,0:02:48.851,G,,AUTOSPORT GP,,GF,
33,1,2,1:58.337,0,,37.955,0,36.398,0,43.984,0,141.6,6:54.227,10:16:54.227,0:37.955,0:36.398,0:43.984,238.4,Grégory ROMANO,,G,,AUTOSPORT GP,,GF,
33,1,3,1:57.627,0,,37.025,0,36.710,0,43.892,2,142.4,8:51.854,10:18:51.854,0:37.025,0:36.710,0:43.892,236.8,Grégory ROMANO,,G,,AUTOSPORT GP,,GF,
33,1,4,1:59.505,0,,37.055,0,37.162,0,45.288,0,140.2,10:51.359,10:20:51.359,0:37.055,0:37.162,0:45.288,236.8,Grégory ROMANO,,G,,AUTOSPORT GP,,GF,
33,1,5,2:02.601,0,,38.536,0,37.088,0,46.977,0,136.6,12:53.960,10:22:53.960,0:38.536,0:37.088,0:46.977,216.9,Grégory ROMANO,,G,,AUTOSPORT GP,,GF,
33,1,6,1:58.256,0,,36.951,0,36.368,2,44.937,0,141.6,14:52.216,10:24:52.216,0:36.951,0:36.368,0:44.937,238.9,Grégory ROMANO,,G,,AUTOSPORT GP,,GF,
33,1,7,1:58.973,0,,36.896,2,36.850,0,45.227,0,140.8,16:51.189,10:26:51.189,0:36.896,0:36.850,0:45.227,237.9,Grégory ROMANO,,G,,AUTOSPORT GP,,GF,
33,1,8,2:33.708,0,B,41.077,0,48.257,0,1:04.374,0,109.0,19:24.897,10:29:24.897,0:41.077,0:48.257,1:04.374,193.2,Grégory ROMANO,,G,,AUTOSPORT GP,,GF,
41,1,1,2:49.260,0,,1:16.593,0,44.917,0,47.750,0,93.2,2:49.260,10:12:49.260,1:16.593,0:44.917,0:47.750,,Anthony FOURNIER,0:00:25.206,G,,RACE CARS CONSULTING,,GF,
41,1,2,1:56.289,0,,37.607,0,35.465,0,43.217,0,144.0,4:45.549,10:14:45.549,0:37.607,0:35.465,0:43.217,235.8,Anthony FOURNIER,,G,,RACE CARS CONSULTING,,GF,
41,1,3,2:38.181,0,,1:07.117,0,42.059,0,49.005,0,105.9,7:23.730,10:17:23.730,1:07.117,0:42.059,0:49.005,239.5,Anthony FOURNIER,,G,,RACE CARS CONSULTING,,GF,
41,1,4,1:54.056,0,,35.883,0,35.311,0,42.862,0,146.9,9:17.786,10:19:17.786,0:35.883,0:35.311,0:42.862,240.0,Anthony FOURNIER,,G,,RACE CARS CONSULTING,,GF,
41,1,5,1:53.721,2,,35.756,0,35.121,2,42.844,2,147.3,11:11.507,10:21:11.507,0:35.756,0:35.121,0:42.844,240.0,Anthony FOURNIER,,G,,RACE CARS CONSULTING,,GF,
41,1,6,1:54.017,0,,35.612,2,35.292,0,43.113,0,146.9,13:05.524,10:23:05.524,0:35.612,0:35.292,0:43.113,242.2,Anthony FOURNIER,,G,,RACE CARS CONSULTING,,GF,
41,1,7,2:18.384,0,B,44.565,0,39.853,0,53.966,0,121.0,15:23.908,10:25:23.908,0:44.565,0:39.853,0:53.966,244.3,Anthony FOURNIER,,G,,RACE CARS CONSULTING,,GF,
44,1,1,2:23.510,0,,55.411,0,37.603,0,50.496,0,110.0,2:23.510,10:12:23.510,0:55.411,0:37.603,0:50.496,,Lilou WADOUX,0:00:18.139,J,,PATRICK ROGER AUTOSPORT GP,,GF,
44,1,2,1:53.561,0,,36.194,0,35.097,0,42.270,0,147.5,4:17.071,10:14:17.071,0:36.194,0:35.097,0:42.270,238.4,Lilou WADOUX,,J,,PATRICK ROGER AUTOSPORT GP,,GF,
44,1,3,1:52.798,0,,35.365,0,35.040,0,42.393,0,148.5,6:09.869,10:16:09.869,0:35.365,0:35.040,0:42.393,243.2,Lilou WADOUX,,J,,PATRICK ROGER AUTOSPORT GP,,GF,
44,1,4,1:55.493,0,,35.673,0,37.496,0,42.324,0,145.0,8:05.362,10:18:05.362,0:35.673,0:37.496,0:42.324,237.9,Lilou WADOUX,,J,,PATRICK ROGER AUTOSPORT GP,,GF,
44,1,5,1:52.394,2,,35.187,2,34.925,2,42.282,0,149.0,9:57.756,10:19:57.756,0:35.187,0:34.925,0:42.282,243.8,Lilou WADOUX,,J,,PATRICK ROGER AUTOSPORT GP,,GF,
44,1,6,1:52.568,0,,35.228,0,34.971,0,42.369,0,148.8,11:50.324,10:21:50.324,0:35.228,0:34.971,0:42.369,241.6,Lilou WADOUX,,J,,PATRICK ROGER AUTOSPORT GP,,GF,
44,1,7,2:46.595,0,,39.179,0,52.845,0,1:14.571,0,100.5,14:36.919,10:24:36.919,0:39.179,0:52.845,1:14.571,241.6,Lilou WADOUX,,J,,PATRICK ROGER AUTOSPORT GP,,GF,
44,1,8,2:27.151,0,,44.725,0,55.431,0,46.995,0,113.8,17:04.070,10:27:04.070,0:44.725,0:55.431,0:46.995,157.0,Lilou WADOUX,,J,,PATRICK ROGER AUTOSPORT GP,,GF,
44,1,9,1:52.748,0,,35.243,0,35.249,0,42.256,2,148.6,18:56.818,10:28:56.818,0:35.243,0:35.249,0:42.256,243.8,Lilou WADOUX,,J,,PATRICK ROGER AUTOSPORT GP,,GF,
44,1,10,2:09.821,0,B,35.304,0,35.879,0,58.638,0,129.0,21:06.639,10:31:06.639,0:35.304,0:35.879,0:58.638,245.5,Lilou WADOUX,,J,,PATRICK ROGER AUTOSPORT GP,,FF,
63,1,1,3:28.596,0,,2:05.239,0,38.433,0,44.924,0,75.7,3:28.596,10:13:28.596,2:05.239,0:38.433,0:44.924,,Stéphane AURIACOMBE,0:01:26.865,G,,HERRERO RACING,,GF,
63,1,2,1:55.712,0,,36.748,0,36.065,0,42.899,0,144.8,5:24.308,10:15:24.308,0:36.748,0:36.065,0:42.899,237.9,Stéphane AURIACOMBE,,G,,HERRERO RACING,,GF,
63,1,3,1:54.342,0,,36.005,0,35.672,0,42.665,2,146.5,7:18.650,10:17:18.650,0:36.005,0:35.672,0:42.665,241.1,Stéphane AURIACOMBE,,G,,HERRERO RACING,,GF,
63,1,4,1:55.283,0,,35.791,0,35.359,0,44.133,0,145.3,9:13.933,10:19:13.933,0:35.791,0:35.359,0:44.133,240.5,Stéphane AURIACOMBE,,G,,HERRERO RACING,,GF,
63,1,5,1:54.804,0,,36.566,0,35.319,0,42.919,0,145.9,11:08.737,10:21:08.737,0:36.566,0:35.319,0:42.919,229.3,Stéphane AURIACOMBE,,G,,HERRERO RACING,,GF,
63,1,6,1:54.489,0,,35.924,0,35.402,0,43.163,0,146.3,13:03.226,10:23:03.226,0:35.924,0:35.402,0:43.163,238.9,Stéphane AURIACOMBE,,G,,HERRERO RACING,,GF,
63,1,7,1:54.257,2,,35.815,0,35.352,0,43.090,0,146.6,14:57.483,10:24:57.483,0:35.815,0:35.352,0:43.090,239.5,Stéphane AURIACOMBE,,G,,HERRERO RACING,,GF,
63,1,8,1:54.219,0,,35.855,0,35.253,0,43.111,0,146.7,16:51.702,10:26:51.702,0:35.855,0:35.253,0:43.111,240.0,Stéphane AURIACOMBE,,G,,HERRERO RACING,,GF,
63,1,9,2:08.560,0,,45.576,0,39.519,0,43.465,0,130.3,19:00.262,10:29:00.262,0:45.576,0:39.519,0:43.465,229.8,Stéphane AURIACOMBE,,G,,HERRERO RACING,,GF,
63,1,10,1:54.939,0,,35.697,2,35.068,2,44.174,0,145.7,20:55.201,10:30:55.201,0:35.697,0:35.068,0:44.174,241.6,Stéphane AURIACOMBE,,G,,HERRERO RACING,,FF,
