NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
11,2,15,1:42.805,0,,32.410,0,31.434,0,38.961,0,162.9,25:59.696,13:26:32.501,0:32.410,0:31.434,0:38.961,271.4,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,16,1:43.960,0,,31.820,0,32.386,0,39.754,0,161.1,27:43.656,13:28:16.461,0:31.820,0:32.386,0:39.754,268.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,SF,
11,2,17,1:56.997,0,,36.351,0,34.390,0,46.256,0,143.2,29:40.653,13:30:13.458,0:36.351,0:34.390,0:46.256,225.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,SF,
11,2,18,2:39.775,0,,36.216,0,33.167,0,1:30.392,0,104.8,32:20.428,13:32:53.233,0:36.216,0:33.167,1:30.392,229.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,SF,
11,2,19,3:39.919,0,,1:13.437,0,1:02.170,0,1:24.312,0,76.2,36:00.347,13:36:33.152,1:13.437,1:02.170,1:24.312,,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,SF,
11,2,20,3:18.535,0,,1:13.552,0,51.668,0,1:13.315,0,84.4,39:18.882,13:39:51.687,1:13.552,0:51.668,1:13.315,,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,SF,
11,2,21,3:42.099,0,,55.998,0,46.541,0,1:59.560,0,75.4,43:00.981,13:43:33.786,0:55.998,0:46.541,1:59.560,155.6,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,RF,
11,2,22,23:26.050,0,,21:53.511,0,41.884,0,50.655,0,11.9,1:06:27.031,14:06:59.836,21:53.511,0:41.884,0:50.655,161.2,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,SF,
11,2,23,2:16.759,0,,46.786,0,37.700,0,52.273,0,122.5,1:08:43.790,14:09:16.595,0:46.786,0:37.700,0:52.273,128.4,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,24,1:42.706,0,,32.397,0,32.285,0,38.024,0,163.1,1:10:26.496,14:10:59.301,0:32.397,0:32.285,0:38.024,268.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,25,1:40.653,0,,31.550,0,31.552,0,37.551,0,166.4,1:12:07.149,14:12:39.954,0:31.550,0:31.552,0:37.551,267.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,26,1:40.463,0,,31.347,0,31.133,0,37.983,0,166.7,1:13:47.612,14:14:20.417,0:31.347,0:31.133,0:37.983,267.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,27,1:39.897,0,,31.253,2,31.012,0,37.632,0,167.7,1:15:27.509,14:16:00.314,0:31.253,0:31.012,0:37.632,268.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,28,1:40.028,0,,31.547,0,31.014,0,37.467,0,167.5,1:17:07.537,14:17:40.342,0:31.547,0:31.014,0:37.467,267.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,29,1:40.250,0,,31.732,0,31.058,0,37.460,0,167.1,1:18:47.787,14:19:20.592,0:31.732,0:31.058,0:37.460,268.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,30,1:39.863,2,,31.473,0,31.049,0,37.341,0,167.7,1:20:27.650,14:21:00.455,0:31.473,0:31.049,0:37.341,266.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,31,1:40.630,0,,32.114,0,31.184,0,37.332,2,166.5,1:22:08.280,14:22:41.085,0:32.114,0:31.184,0:37.332,268.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,32,1:40.941,0,,31.559,0,31.419,0,37.963,0,165.9,1:23:49.221,14:24:22.026,0:31.559,0:31.419,0:37.963,267.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,33,1:40.584,0,,31.267,0,31.532,0,37.785,0,166.5,1:25:29.805,14:26:02.610,0:31.267,0:31.532,0:37.785,268.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,34,1:41.919,0,,32.945,0,31.367,0,37.607,0,164.4,1:27:11.724,14:27:44.529,0:32.945,0:31.367,0:37.607,268.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,35,1:46.235,0,B,31.270,0,31.216,0,43.749,0,157.7,1:28:57.959,14:29:30.764,0:31.270,0:31.216,0:43.749,270.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,36,2:37.459,0,,1:27.988,0,31.591,0,37.880,0,106.4,1:31:35.418,14:32:08.223,1:27.988,0:31.591,0:37.880,,Antoine DOQUIN,0:01:01.731,LMP3,,Eurointernational,Ligier,GF,
11,2,37,1:40.859,0,,31.743,0,31.274,0,37.842,0,166.1,1:33:16.277,14:33:49.082,0:31.743,0:31.274,0:37.842,266.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,38,1:42.015,0,,31.536,0,32.140,0,38.339,0,164.2,1:34:58.292,14:35:31.097,0:31.536,0:32.140,0:38.339,267.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,39,1:50.602,0,,41.085,0,31.463,0,38.054,0,151.5,1:36:48.894,14:37:21.699,0:41.085,0:31.463,0:38.054,266.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,40,1:41.191,0,,31.763,0,31.401,0,38.027,0,165.5,1:38:30.085,14:39:02.890,0:31.763,0:31.401,0:38.027,266.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,41,1:42.314,0,,31.890,0,31.638,0,38.786,0,163.7,1:40:12.399,14:40:45.204,0:31.890,0:31.638,0:38.786,266.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,42,1:41.361,0,,31.926,0,31.642,0,37.793,0,165.3,1:41:53.760,14:42:26.565,0:31.926,0:31.642,0:37.793,266.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,43,1:40.939,0,,31.637,0,31.420,0,37.882,0,165.9,1:43:34.699,14:44:07.504,0:31.637,0:31.420,0:37.882,267.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,44,1:41.479,0,,31.697,0,31.359,0,38.423,0,165.1,1:45:16.178,14:45:48.983,0:31.697,0:31.359,0:38.423,266.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,45,1:41.322,0,,31.841,0,31.466,0,38.015,0,165.3,1:46:57.500,14:47:30.305,0:31.841,0:31.466,0:38.015,266.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,46,1:41.212,0,,31.587,0,31.385,0,38.240,0,165.5,1:48:38.712,14:49:11.517,0:31.587,0:31.385,0:38.240,266.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,47,1:41.838,0,,31.745,0,32.312,0,37.781,0,164.5,1:50:20.550,14:50:53.355,0:31.745,0:32.312,0:37.781,266.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,48,1:41.942,0,,31.641,0,31.482,0,38.819,0,164.3,1:52:02.492,14:52:35.297,0:31.641,0:31.482,0:38.819,267.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,49,1:41.705,0,,32.329,0,31.609,0,37.767,0,164.7,1:53:44.197,14:54:17.002,0:32.329,0:31.609,0:37.767,264.1,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,50,1:43.223,0,,31.611,0,32.637,0,38.975,0,162.3,1:55:27.420,14:56:00.225,0:31.611,0:32.637,0:38.975,268.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,51,1:41.312,0,,31.698,0,31.490,0,38.124,0,165.3,1:57:08.732,14:57:41.537,0:31.698,0:31.490,0:38.124,266.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,52,1:40.869,0,,31.742,0,31.300,0,37.827,0,166.1,1:58:49.601,14:59:22.406,0:31.742,0:31.300,0:37.827,266.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,53,1:41.345,0,,31.791,0,31.663,0,37.891,0,165.3,2:00:30.946,15:01:03.751,0:31.791,0:31.663,0:37.891,266.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,54,1:41.939,0,,31.793,0,31.918,0,38.228,0,164.3,2:02:12.885,15:02:45.690,0:31.793,0:31.918,0:38.228,266.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,55,1:42.448,0,,31.952,0,31.376,0,39.120,0,163.5,2:03:55.333,15:04:28.138,0:31.952,0:31.376,0:39.120,264.1,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,56,1:47.603,0,B,32.349,0,31.352,0,43.902,0,155.7,2:05:42.936,15:06:15.741,0:32.349,0:31.352,0:43.902,264.1,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,3,57,3:28.925,0,,2:17.609,0,32.665,0,38.651,0,80.2,2:09:11.861,15:09:44.666,2:17.609,0:32.665,0:38.651,,Finn GEHRSITZ,0:01:51.250,LMP3,,Eurointernational,Ligier,GF,
11,3,58,1:42.940,0,,32.678,0,31.656,0,38.606,0,162.7,2:10:54.801,15:11:27.606,0:32.678,0:31.656,0:38.606,262.1,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,59,1:43.340,0,,32.198,0,32.481,0,38.661,0,162.1,2:12:38.141,15:13:10.946,0:32.198,0:32.481,0:38.661,262.1,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,60,1:42.483,0,,32.092,0,31.891,0,38.500,0,163.4,2:14:20.624,15:14:53.429,0:32.092,0:31.891,0:38.500,263.4,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,61,1:42.155,0,,31.933,0,31.828,0,38.394,0,164.0,2:16:02.779,15:16:35.584,0:31.933,0:31.828,0:38.394,262.1,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,62,1:42.142,0,,31.963,0,31.596,0,38.583,0,164.0,2:17:44.921,15:18:17.726,0:31.963,0:31.596,0:38.583,265.4,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,63,1:42.924,0,,32.160,0,32.148,0,38.616,0,162.7,2:19:27.845,15:20:00.650,0:32.160,0:32.148,0:38.616,264.7,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,64,1:42.651,0,,32.150,0,31.823,0,38.678,0,163.2,2:21:10.496,15:21:43.301,0:32.150,0:31.823,0:38.678,264.7,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,65,1:43.214,0,,32.665,0,31.860,0,38.689,0,162.3,2:22:53.710,15:23:26.515,0:32.665,0:31.860,0:38.689,265.4,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,66,1:42.471,0,,32.042,0,31.864,0,38.565,0,163.5,2:24:36.181,15:25:08.986,0:32.042,0:31.864,0:38.565,266.0,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,67,1:42.247,0,,32.014,0,31.762,0,38.471,0,163.8,2:26:18.428,15:26:51.233,0:32.014,0:31.762,0:38.471,267.3,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,68,1:43.018,0,,32.307,0,32.115,0,38.596,0,162.6,2:28:01.446,15:28:34.251,0:32.307,0:32.115,0:38.596,270.0,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,69,1:42.471,0,,31.925,0,32.219,0,38.327,0,163.5,2:29:43.917,15:30:16.722,0:31.925,0:32.219,0:38.327,267.3,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,70,1:42.932,0,,32.075,0,31.829,0,39.028,0,162.7,2:31:26.849,15:31:59.654,0:32.075,0:31.829,0:39.028,266.7,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,71,1:42.083,0,,31.954,0,31.615,0,38.514,0,164.1,2:33:08.932,15:33:41.737,0:31.954,0:31.615,0:38.514,264.7,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,72,1:43.256,0,,31.880,0,32.890,0,38.486,0,162.2,2:34:52.188,15:35:24.993,0:31.880,0:32.890,0:38.486,265.4,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,73,1:42.328,0,,31.766,0,31.465,0,39.097,0,163.7,2:36:34.516,15:37:07.321,0:31.766,0:31.465,0:39.097,262.1,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,74,1:43.378,0,,32.234,0,32.427,0,38.717,0,162.0,2:38:17.894,15:38:50.699,0:32.234,0:32.427,0:38.717,265.4,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,75,1:41.073,0,,31.662,0,31.155,0,38.256,0,165.7,2:39:58.967,15:40:31.772,0:31.662,0:31.155,0:38.256,263.4,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,76,1:42.315,0,,31.990,0,31.962,0,38.363,0,163.7,2:41:41.282,15:42:14.087,0:31.990,0:31.962,0:38.363,262.8,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,77,1:41.622,0,,31.653,0,31.572,0,38.397,0,164.8,2:43:22.904,15:43:55.709,0:31.653,0:31.572,0:38.397,264.1,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,78,1:41.252,0,,31.888,0,31.345,0,38.019,0,165.4,2:45:04.156,15:45:36.961,0:31.888,0:31.345,0:38.019,262.8,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,79,1:41.374,0,,31.729,0,31.496,0,38.149,0,165.2,2:46:45.530,15:47:18.335,0:31.729,0:31.496,0:38.149,266.0,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,80,1:42.473,0,,31.842,0,32.411,0,38.220,0,163.5,2:48:28.003,15:49:00.808,0:31.842,0:32.411,0:38.220,264.1,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,81,1:41.649,0,,31.532,0,31.809,0,38.308,0,164.8,2:50:09.652,15:50:42.457,0:31.532,0:31.809,0:38.308,265.4,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,82,1:43.056,0,,32.663,0,31.979,0,38.414,0,162.5,2:51:52.708,15:52:25.513,0:32.663,0:31.979,0:38.414,266.0,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,83,1:42.665,0,,32.109,0,32.294,0,38.262,0,163.2,2:53:35.373,15:54:08.178,0:32.109,0:32.294,0:38.262,265.4,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,84,1:40.568,0,,31.492,1,31.139,1,37.937,1,166.6,2:55:15.941,15:55:48.746,0:31.492,0:31.139,0:37.937,265.4,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,85,1:43.145,0,,31.963,0,32.110,0,39.072,0,162.4,2:56:59.086,15:57:31.891,0:31.963,0:32.110,0:39.072,267.3,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,86,1:41.309,0,,31.770,0,31.376,0,38.163,0,165.3,2:58:40.395,15:59:13.200,0:31.770,0:31.376,0:38.163,262.1,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,87,1:41.566,0,,31.789,0,31.400,0,38.377,0,164.9,3:00:21.961,16:00:54.766,0:31.789,0:31.400,0:38.377,262.1,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,88,1:48.947,0,B,31.542,0,31.573,0,45.832,0,153.8,3:02:10.908,16:02:43.713,0:31.542,0:31.573,0:45.832,262.8,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,1,89,3:30.793,0,,2:20.157,0,31.266,0,39.370,0,79.5,3:05:41.701,16:06:14.506,2:20.157,0:31.266,0:39.370,,Mattia DRUDI,0:01:54.182,LMP3,,Eurointernational,Ligier,GF,
11,1,90,1:40.430,0,,31.704,0,30.844,2,37.882,0,166.8,3:07:22.131,16:07:54.936,0:31.704,0:30.844,0:37.882,254.1,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,91,1:39.898,0,,31.298,0,30.888,0,37.712,1,167.7,3:09:02.029,16:09:34.834,0:31.298,0:30.888,0:37.712,263.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,92,1:40.643,0,,31.411,0,31.055,0,38.177,0,166.4,3:10:42.672,16:11:15.477,0:31.411,0:31.055,0:38.177,264.7,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,93,1:40.050,0,,31.297,1,30.947,0,37.806,0,167.4,3:12:22.722,16:12:55.527,0:31.297,0:30.947,0:37.806,266.0,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,94,1:40.291,0,,31.623,0,30.894,0,37.774,0,167.0,3:14:03.013,16:14:35.818,0:31.623,0:30.894,0:37.774,266.0,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,95,1:40.441,0,,31.487,0,30.965,0,37.989,0,166.8,3:15:43.454,16:16:16.259,0:31.487,0:30.965,0:37.989,262.1,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,96,1:40.540,0,,31.581,0,31.083,0,37.876,0,166.6,3:17:23.994,16:17:56.799,0:31.581,0:31.083,0:37.876,262.8,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,97,1:40.356,0,,31.493,0,30.932,0,37.931,0,166.9,3:19:04.350,16:19:37.155,0:31.493,0:30.932,0:37.931,264.7,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,98,1:41.913,0,,31.814,0,31.398,0,38.701,0,164.4,3:20:46.263,16:21:19.068,0:31.814,0:31.398,0:38.701,263.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,99,1:42.612,0,,31.740,0,32.514,0,38.358,0,163.2,3:22:28.875,16:23:01.680,0:31.740,0:32.514,0:38.358,264.1,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,100,1:41.051,0,,31.674,0,31.105,0,38.272,0,165.8,3:24:09.926,16:24:42.731,0:31.674,0:31.105,0:38.272,262.1,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,101,1:41.176,0,,31.644,0,31.347,0,38.185,0,165.6,3:25:51.102,16:26:23.907,0:31.644,0:31.347,0:38.185,261.5,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,102,1:41.672,0,,31.843,0,31.413,0,38.416,0,164.8,3:27:32.774,16:28:05.579,0:31.843,0:31.413,0:38.416,261.5,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,103,1:41.845,0,,32.142,0,31.536,0,38.167,0,164.5,3:29:14.619,16:29:47.424,0:32.142,0:31.536,0:38.167,264.1,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,104,1:41.524,0,,31.823,0,31.513,0,38.188,0,165.0,3:30:56.143,16:31:28.948,0:31.823,0:31.513,0:38.188,260.9,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,105,1:41.356,0,,32.184,0,31.143,0,38.029,0,165.3,3:32:37.499,16:33:10.304,0:32.184,0:31.143,0:38.029,260.9,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,106,1:40.314,0,,31.487,0,31.005,0,37.822,0,167.0,3:34:17.813,16:34:50.618,0:31.487,0:31.005,0:37.822,262.1,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,107,1:40.802,0,,31.657,0,31.097,0,38.048,0,166.2,3:35:58.615,16:36:31.420,0:31.657,0:31.097,0:38.048,262.8,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,108,1:40.536,0,,31.506,0,30.951,0,38.079,0,166.6,3:37:39.151,16:38:11.956,0:31.506,0:30.951,0:38.079,261.5,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,109,1:40.708,0,,31.484,0,30.977,0,38.247,0,166.3,3:39:19.859,16:39:52.664,0:31.484,0:30.977,0:38.247,263.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,110,1:40.971,0,,31.467,0,31.452,0,38.052,0,165.9,3:41:00.830,16:41:33.635,0:31.467,0:31.452,0:38.052,263.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,111,1:40.522,0,,31.709,0,30.949,0,37.864,0,166.6,3:42:41.352,16:43:14.157,0:31.709,0:30.949,0:37.864,262.8,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,112,1:40.445,0,,31.491,0,31.000,0,37.954,0,166.8,3:44:21.797,16:44:54.602,0:31.491,0:31.000,0:37.954,262.1,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,113,1:41.509,0,,31.542,0,31.428,0,38.539,0,165.0,3:46:03.306,16:46:36.111,0:31.542,0:31.428,0:38.539,262.8,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,114,1:40.536,0,,31.548,0,31.014,0,37.974,0,166.6,3:47:43.842,16:48:16.647,0:31.548,0:31.014,0:37.974,263.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,115,1:40.883,0,,31.577,0,31.159,0,38.147,0,166.0,3:49:24.725,16:49:57.530,0:31.577,0:31.159,0:38.147,262.1,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,116,1:40.442,0,,31.412,0,31.042,0,37.988,0,166.8,3:51:05.167,16:51:37.972,0:31.412,0:31.042,0:37.988,261.5,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,117,1:41.182,0,,32.051,0,31.192,0,37.939,0,165.6,3:52:46.349,16:53:19.154,0:32.051,0:31.192,0:37.939,265.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,118,1:41.416,0,,31.717,0,31.578,0,38.121,0,165.2,3:54:27.765,16:55:00.570,0:31.717,0:31.578,0:38.121,266.0,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,119,1:43.352,0,,32.289,0,32.020,0,39.043,0,162.1,3:56:11.117,16:56:43.922,0:32.289,0:32.020,0:39.043,262.8,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,120,1:43.016,0,,32.266,0,31.362,0,39.388,0,162.6,3:57:54.133,16:58:26.938,0:32.266,0:31.362,0:39.388,257.8,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,121,1:41.770,0,,32.635,0,31.064,0,38.071,0,164.6,3:59:35.903,17:00:08.708,0:32.635,0:31.064,0:38.071,254.1,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,122,1:40.392,0,,31.593,0,30.965,0,37.834,0,166.9,4:01:16.295,17:01:49.100,0:31.593,0:30.965,0:37.834,263.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,FF,
12,2,1,1:50.419,0,,37.789,0,33.561,0,39.069,0,142.9,1:50.419,13:02:23.224,0:37.789,0:33.561,0:39.069,,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,2,1:44.041,0,,32.425,0,32.892,0,38.724,0,161.0,3:34.460,13:04:07.265,0:32.425,0:32.892,0:38.724,267.3,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
