NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
11,2,11,1:40.377,0,,31.436,0,31.206,0,37.735,0,166.9,20:38.091,17:30:38.091,0:31.436,0:31.206,0:37.735,262.1,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,12,1:40.749,0,,31.967,0,30.938,0,37.844,0,166.3,22:18.840,17:32:18.840,0:31.967,0:30.938,0:37.844,260.2,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,13,1:41.247,0,,31.310,0,31.877,0,38.060,0,165.4,24:00.087,17:34:00.087,0:31.310,0:31.877,0:38.060,260.9,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,14,1:40.226,0,,31.338,0,31.151,0,37.737,0,167.1,25:40.313,17:35:40.313,0:31.338,0:31.151,0:37.737,260.9,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,15,1:42.220,0,,32.001,0,31.554,0,38.665,0,163.9,27:22.533,17:37:22.533,0:32.001,0:31.554,0:38.665,265.4,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,16,1:40.573,0,,31.703,0,31.007,0,37.863,0,166.6,29:03.106,17:39:03.106,0:31.703,0:31.007,0:37.863,259.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,17,1:41.839,0,,31.401,0,31.094,0,39.344,0,164.5,30:44.945,17:40:44.945,0:31.401,0:31.094,0:39.344,261.5,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,FF,
12,2,1,2:18.502,0,,1:06.173,0,32.869,0,39.460,0,114.0,2:18.502,17:12:18.502,1:06.173,0:32.869,0:39.460,,Tom CLOET,0:00:32.823,LMP3,,Racing Experience,Duqueine,GF,
12,2,2,1:42.337,0,,32.557,0,31.828,0,37.952,2,163.7,4:00.839,17:14:00.839,0:32.557,0:31.828,0:37.952,257.8,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,3,2:02.185,0,,51.060,0,32.697,0,38.428,0,137.1,6:03.024,17:16:03.024,0:51.060,0:32.697,0:38.428,259.6,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,4,1:42.273,0,,32.016,0,31.692,0,38.565,0,163.8,7:45.297,17:17:45.297,0:32.016,0:31.692,0:38.565,259.0,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,5,1:44.009,0,,32.148,0,33.278,0,38.583,0,161.1,9:29.306,17:19:29.306,0:32.148,0:33.278,0:38.583,261.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,6,1:41.998,0,,31.890,0,31.783,0,38.325,0,164.2,11:11.304,17:21:11.304,0:31.890,0:31.783,0:38.325,262.8,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,7,1:41.531,2,,31.701,2,31.625,0,38.205,0,165.0,12:52.835,17:22:52.835,0:31.701,0:31.625,0:38.205,262.1,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,8,1:41.626,0,,31.815,0,31.583,0,38.228,0,164.8,14:34.461,17:24:34.461,0:31.815,0:31.583,0:38.228,260.9,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,9,1:41.861,0,,31.942,0,31.556,0,38.363,0,164.4,16:16.322,17:26:16.322,0:31.942,0:31.556,0:38.363,265.4,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,10,1:50.631,0,B,31.720,0,31.720,0,47.191,0,151.4,18:06.953,17:28:06.953,0:31.720,0:31.720,0:47.191,261.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,11,3:37.414,0,,2:26.126,0,32.438,0,38.850,0,77.0,21:44.367,17:31:44.367,2:26.126,0:32.438,0:38.850,,Tom CLOET,0:01:58.717,LMP3,,Racing Experience,Duqueine,GF,
12,2,12,1:43.552,0,,33.105,0,32.029,0,38.418,0,161.8,23:27.919,17:33:27.919,0:33.105,0:32.029,0:38.418,255.9,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,13,1:41.675,0,,31.870,0,31.325,2,38.480,0,164.7,25:09.594,17:35:09.594,0:31.870,0:31.325,0:38.480,260.9,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,14,1:57.718,0,,47.031,0,32.355,0,38.332,0,142.3,27:07.312,17:37:07.312,0:47.031,0:32.355,0:38.332,261.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,15,1:41.958,0,,32.065,0,31.579,0,38.314,0,164.3,28:49.270,17:38:49.270,0:32.065,0:31.579,0:38.314,261.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,16,1:41.948,0,,31.880,0,31.671,0,38.397,0,164.3,30:31.218,17:40:31.218,0:31.880,0:31.671,0:38.397,263.4,Tom CLOET,,LMP3,,Racing Experience,Duqueine,FF,
13,1,1,2:40.486,0,,1:29.444,0,32.000,0,39.042,0,98.3,2:40.486,17:12:40.486,1:29.444,0:32.000,0:39.042,,Martin HIPPE,0:00:56.596,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,2,1:40.130,0,,31.556,0,31.065,0,37.509,0,167.3,4:20.616,17:14:20.616,0:31.556,0:31.065,0:37.509,261.5,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,3,1:43.290,0,,33.422,0,32.067,0,37.801,0,162.2,6:03.906,17:16:03.906,0:33.422,0:32.067,0:37.801,267.3,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,4,1:41.680,0,,31.584,0,31.615,0,38.481,0,164.7,7:45.586,17:17:45.586,0:31.584,0:31.615,0:38.481,264.1,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,5,1:48.179,0,,34.108,0,35.192,0,38.879,0,154.8,9:33.765,17:19:33.765,0:34.108,0:35.192,0:38.879,265.4,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,6,1:40.245,0,,31.469,0,31.204,0,37.572,0,167.1,11:14.010,17:21:14.010,0:31.469,0:31.204,0:37.572,264.1,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,7,1:39.474,2,,31.165,2,30.994,2,37.315,2,168.4,12:53.484,17:22:53.484,0:31.165,0:30.994,0:37.315,264.7,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,8,1:51.834,0,B,31.804,0,32.052,0,47.978,0,149.8,14:45.318,17:24:45.318,0:31.804,0:32.052,0:47.978,266.7,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,9,3:21.650,0,,2:11.811,0,31.743,0,38.096,0,83.1,18:06.968,17:28:06.968,2:11.811,0:31.743,0:38.096,,Martin HIPPE,0:01:45.399,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,10,1:40.938,0,,31.664,0,31.506,0,37.768,0,166.0,19:47.906,17:29:47.906,0:31.664,0:31.506,0:37.768,262.8,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,11,1:40.560,0,,31.537,0,31.348,0,37.675,0,166.6,21:28.466,17:31:28.466,0:31.537,0:31.348,0:37.675,264.1,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,12,1:40.643,0,,31.542,0,31.492,0,37.609,0,166.4,23:09.109,17:33:09.109,0:31.542,0:31.492,0:37.609,264.7,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,13,1:40.622,0,,31.395,0,31.240,0,37.987,0,166.5,24:49.731,17:34:49.731,0:31.395,0:31.240,0:37.987,266.0,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,14,1:41.705,0,,31.591,0,31.465,0,38.649,0,164.7,26:31.436,17:36:31.436,0:31.591,0:31.465,0:38.649,265.4,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,15,1:41.238,0,,32.005,0,31.570,0,37.663,0,165.5,28:12.674,17:38:12.674,0:32.005,0:31.570,0:37.663,264.7,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,16,1:40.711,0,,31.468,0,31.567,0,37.676,0,166.3,29:53.385,17:39:53.385,0:31.468,0:31.567,0:37.676,266.0,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,17,1:41.029,0,,31.898,0,31.375,0,37.756,0,165.8,31:34.414,17:41:34.414,0:31.898,0:31.375,0:37.756,265.4,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,FF,
14,3,1,2:04.433,0,,52.466,0,33.289,0,38.678,0,126.8,2:04.433,17:12:04.433,0:52.466,0:33.289,0:38.678,,Patryk KRUPINSKI,0:00:20.622,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,2,1:40.885,0,,31.493,0,31.364,0,38.028,0,166.0,3:45.318,17:13:45.318,0:31.493,0:31.364,0:38.028,259.6,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,3,1:41.693,0,,32.226,0,31.349,0,38.118,0,164.7,5:27.011,17:15:27.011,0:32.226,0:31.349,0:38.118,247.1,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,4,1:41.183,0,,31.623,0,31.195,0,38.365,0,165.5,7:08.194,17:17:08.194,0:31.623,0:31.195,0:38.365,262.1,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,5,1:41.859,0,,32.315,0,31.607,0,37.937,0,164.5,8:50.053,17:18:50.053,0:32.315,0:31.607,0:37.937,264.1,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,6,1:41.096,0,,31.651,0,31.351,0,38.094,0,165.7,10:31.149,17:20:31.149,0:31.651,0:31.351,0:38.094,264.1,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,7,1:41.159,0,,31.864,0,31.436,0,37.859,0,165.6,12:12.308,17:22:12.308,0:31.864,0:31.436,0:37.859,262.1,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,8,1:49.387,0,B,31.798,0,31.177,0,46.412,0,153.1,14:01.695,17:24:01.695,0:31.798,0:31.177,0:46.412,266.0,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,9,3:48.454,0,,2:39.463,0,31.248,0,37.743,2,73.3,17:50.149,17:27:50.149,2:39.463,0:31.248,0:37.743,,Patryk KRUPINSKI,0:02:12.476,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,10,1:40.347,0,,31.021,2,31.483,0,37.843,0,166.9,19:30.496,17:29:30.496,0:31.021,0:31.483,0:37.843,262.8,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,11,1:41.362,0,,31.510,0,31.329,0,38.523,0,165.3,21:11.858,17:31:11.858,0:31.510,0:31.329,0:38.523,264.7,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,12,1:48.754,0,,38.464,0,32.135,0,38.155,0,154.0,23:00.612,17:33:00.612,0:38.464,0:32.135,0:38.155,234.8,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,13,1:40.453,0,,31.678,0,30.768,2,38.007,0,166.8,24:41.065,17:34:41.065,0:31.678,0:30.768,0:38.007,260.9,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,14,1:40.182,2,,31.275,0,30.951,0,37.956,0,167.2,26:21.247,17:36:21.247,0:31.275,0:30.951,0:37.956,264.1,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,15,1:41.586,0,,31.528,0,31.831,0,38.227,0,164.9,28:02.833,17:38:02.833,0:31.528,0:31.831,0:38.227,263.4,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,16,1:41.504,0,,32.286,0,31.159,0,38.059,0,165.0,29:44.337,17:39:44.337,0:32.286,0:31.159,0:38.059,266.7,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,GF,
14,3,17,2:03.719,0,B,44.198,0,31.518,0,48.003,0,135.4,31:48.056,17:41:48.056,0:44.198,0:31.518,0:48.003,264.7,Patryk KRUPINSKI,,LMP3,,Inter Europol Competition,Ligier,FF,
15,1,1,3:06.164,0,,1:55.388,0,32.670,0,38.106,0,84.8,3:06.164,17:13:06.164,1:55.388,0:32.670,0:38.106,,Michael BENHAM,0:01:23.621,LMP3,,RLR MSport,Ligier,GF,
15,1,2,1:41.112,0,,32.054,0,31.560,0,37.498,2,165.7,4:47.276,17:14:47.276,0:32.054,0:31.560,0:37.498,255.3,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,3,1:40.847,0,,31.704,0,31.281,2,37.862,0,166.1,6:28.123,17:16:28.123,0:31.704,0:31.281,0:37.862,259.0,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,4,1:41.100,0,,31.542,0,31.331,0,38.227,0,165.7,8:09.223,17:18:09.223,0:31.542,0:31.331,0:38.227,261.5,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,5,1:46.363,0,,33.297,0,34.802,0,38.264,0,157.5,9:55.586,17:19:55.586,0:33.297,0:34.802,0:38.264,262.8,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,6,1:41.618,0,,31.948,0,31.686,0,37.984,0,164.8,11:37.204,17:21:37.204,0:31.948,0:31.686,0:37.984,260.2,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,7,1:41.210,0,,31.927,0,31.455,0,37.828,0,165.5,13:18.414,17:23:18.414,0:31.927,0:31.455,0:37.828,260.9,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,8,1:40.979,0,,31.722,0,31.438,0,37.819,0,165.9,14:59.393,17:24:59.393,0:31.722,0:31.438,0:37.819,261.5,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,9,1:40.909,0,,31.489,0,31.368,0,38.052,0,166.0,16:40.302,17:26:40.302,0:31.489,0:31.368,0:38.052,262.1,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,10,1:41.850,0,,31.371,2,31.857,0,38.622,0,164.5,18:22.152,17:28:22.152,0:31.371,0:31.857,0:38.622,262.1,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,11,1:40.637,2,,31.509,0,31.312,0,37.816,0,166.4,20:02.789,17:30:02.789,0:31.509,0:31.312,0:37.816,261.5,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,12,1:41.653,0,,32.189,0,31.563,0,37.901,0,164.8,21:44.442,17:31:44.442,0:32.189,0:31.563,0:37.901,261.5,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,13,1:41.208,0,,31.988,0,31.315,0,37.905,0,165.5,23:25.650,17:33:25.650,0:31.988,0:31.315,0:37.905,258.4,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
15,1,14,1:46.468,0,B,31.484,0,31.306,0,43.678,0,157.3,25:12.118,17:35:12.118,0:31.484,0:31.306,0:43.678,262.8,Michael BENHAM,,LMP3,,RLR MSport,Ligier,GF,
18,2,1,2:42.801,0,,1:32.923,0,31.790,0,38.088,0,96.9,2:42.801,17:12:42.801,1:32.923,0:31.790,0:38.088,,Andreas LASKARATOS,0:01:01.362,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,2,1:41.316,0,,31.893,0,31.487,0,37.936,0,165.3,4:24.117,17:14:24.117,0:31.893,0:31.487,0:37.936,258.4,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,3,1:41.496,0,,31.618,0,31.910,0,37.968,0,165.0,6:05.613,17:16:05.613,0:31.618,0:31.910,0:37.968,260.9,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,4,1:41.229,0,,31.602,0,31.284,0,38.343,0,165.5,7:46.842,17:17:46.842,0:31.602,0:31.284,0:38.343,260.2,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,5,1:41.703,0,,31.588,0,31.906,0,38.209,0,164.7,9:28.545,17:19:28.545,0:31.588,0:31.906,0:38.209,262.8,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,6,1:40.730,0,,31.665,0,31.191,2,37.874,0,166.3,11:09.275,17:21:09.275,0:31.665,0:31.191,0:37.874,261.5,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,7,1:40.668,2,,31.588,0,31.335,0,37.745,2,166.4,12:49.943,17:22:49.943,0:31.588,0:31.335,0:37.745,261.5,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,8,1:47.172,0,B,31.568,2,31.493,0,44.111,0,156.3,14:37.115,17:24:37.115,0:31.568,0:31.493,0:44.111,261.5,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,9,3:39.422,0,,2:29.419,0,31.822,0,38.181,0,76.3,18:16.537,17:28:16.537,2:29.419,0:31.822,0:38.181,,Andreas LASKARATOS,0:02:03.334,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,10,1:41.598,0,,31.836,0,31.643,0,38.119,0,164.9,19:58.135,17:29:58.135,0:31.836,0:31.643,0:38.119,259.0,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,11,1:42.105,0,,31.917,0,31.388,0,38.800,0,164.1,21:40.240,17:31:40.240,0:31.917,0:31.388,0:38.800,260.2,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,12,1:41.873,0,,32.062,0,31.587,0,38.224,0,164.4,23:22.113,17:33:22.113,0:32.062,0:31.587,0:38.224,257.8,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,13,1:41.580,0,,31.578,0,31.826,0,38.176,0,164.9,25:03.693,17:35:03.693,0:31.578,0:31.826,0:38.176,260.2,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,14,1:41.286,0,,31.794,0,31.380,0,38.112,0,165.4,26:44.979,17:36:44.979,0:31.794,0:31.380,0:38.112,261.5,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,15,1:42.440,0,,31.790,0,31.798,0,38.852,0,163.5,28:27.419,17:38:27.419,0:31.790,0:31.798,0:38.852,262.8,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,GF,
18,2,16,1:41.074,0,,31.586,0,31.373,0,38.115,0,165.7,30:08.493,17:40:08.493,0:31.586,0:31.373,0:38.115,261.5,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,FF,
19,1,1,2:10.430,0,,1:00.499,0,31.910,0,38.021,0,121.0,2:10.430,17:12:10.430,1:00.499,0:31.910,0:38.021,,Nicolas MAULINI,0:00:28.984,LMP3,,COOL Racing,Ligier,GF,
19,1,2,1:40.780,0,,31.298,0,31.961,0,37.521,0,166.2,3:51.210,17:13:51.210,0:31.298,0:31.961,0:37.521,257.8,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,3,1:39.003,0,,30.770,0,30.953,0,37.280,2,169.2,5:30.213,17:15:30.213,0:30.770,0:30.953,0:37.280,263.4,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,4,1:38.900,2,,30.711,2,30.875,2,37.314,0,169.4,7:09.113,17:17:09.113,0:30.711,0:30.875,0:37.314,264.1,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,5,1:45.801,0,B,30.951,0,31.072,0,43.778,0,158.3,8:54.914,17:18:54.914,0:30.951,0:31.072,0:43.778,265.4,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,6,3:16.471,0,,2:06.548,0,31.855,0,38.068,0,85.3,12:11.385,17:22:11.385,2:06.548,0:31.855,0:38.068,,Nicolas MAULINI,0:01:37.848,LMP3,,COOL Racing,Ligier,GF,
19,1,7,1:40.708,0,,31.631,0,31.392,0,37.685,0,166.3,13:52.093,17:23:52.093,0:31.631,0:31.392,0:37.685,262.1,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,8,1:41.191,0,,31.981,0,31.375,0,37.835,0,165.5,15:33.284,17:25:33.284,0:31.981,0:31.375,0:37.835,263.4,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,9,1:40.851,0,,31.416,0,31.578,0,37.857,0,166.1,17:14.135,17:27:14.135,0:31.416,0:31.578,0:37.857,263.4,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,10,1:40.477,0,,31.374,0,31.371,0,37.732,0,166.7,18:54.612,17:28:54.612,0:31.374,0:31.371,0:37.732,262.8,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,11,1:41.565,0,,31.432,0,31.603,0,38.530,0,164.9,20:36.177,17:30:36.177,0:31.432,0:31.603,0:38.530,265.4,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,12,1:40.106,0,,31.225,0,31.241,0,37.640,0,167.3,22:16.283,17:32:16.283,0:31.225,0:31.241,0:37.640,262.8,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,13,1:41.165,0,,31.650,0,31.582,0,37.933,0,165.6,23:57.448,17:33:57.448,0:31.650,0:31.582,0:37.933,264.7,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,14,1:42.013,0,,31.683,0,31.610,0,38.720,0,164.2,25:39.461,17:35:39.461,0:31.683,0:31.610,0:38.720,264.1,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,15,1:42.396,0,,32.122,0,31.977,0,38.297,0,163.6,27:21.857,17:37:21.857,0:32.122,0:31.977,0:38.297,265.4,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,16,1:40.470,0,,31.377,0,31.271,0,37.822,0,166.7,29:02.327,17:39:02.327,0:31.377,0:31.271,0:37.822,263.4,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,GF,
19,1,17,1:40.925,0,,31.551,0,31.373,0,38.001,0,166.0,30:43.252,17:40:43.252,0:31.551,0:31.373,0:38.001,264.7,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,FF,
2,2,1,2:00.220,0,,50.681,0,31.680,0,37.859,0,131.3,2:00.220,17:12:00.220,0:50.681,0:31.680,0:37.859,,Robert WHELDON,0:00:18.461,LMP3,,United Autosports,Ligier,GF,
2,2,2,1:40.629,0,,31.571,0,31.249,0,37.809,0,166.5,3:40.849,17:13:40.849,0:31.571,0:31.249,0:37.809,258.4,Robert WHELDON,,LMP3,,United Autosports,Ligier,GF,
2,2,3,1:40.010,0,,31.283,0,30.888,0,37.839,0,167.5,5:20.859,17:15:20.859,0:31.283,0:30.888,0:37.839,259.0,Robert WHELDON,,LMP3,,United Autosports,Ligier,GF,
2,2,4,1:40.994,0,,31.670,0,31.149,0,38.175,0,165.9,7:01.853,17:17:01.853,0:31.670,0:31.149,0:38.175,257.8,Robert WHELDON,,LMP3,,United Autosports,Ligier,GF,
2,2,5,1:40.427,0,,31.544,0,31.074,0,37.809,0,166.8,8:42.280,17:18:42.280,0:31.544,0:31.074,0:37.809,258.4,Robert WHELDON,,LMP3,,United Autosports,Ligier,GF,
2,2,6,1:41.147,0,,31.721,0,31.179,0,38.247,0,165.6,10:23.427,17:20:23.427,0:31.721,0:31.179,0:38.247,259.0,Robert WHELDON,,LMP3,,United Autosports,Ligier,GF,
2,2,7,1:40.323,0,,31.494,0,30.982,0,37.847,0,167.0,12:03.750,17:22:03.750,0:31.494,0:30.982,0:37.847,257.8,Robert WHELDON,,LMP3,,United Autosports,Ligier,GF,
2,2,8,1:42.004,0,,31.398,0,31.007,0,39.599,0,164.2,13:45.754,17:23:45.754,0:31.398,0:31.007,0:39.599,259.6,Robert WHELDON,,LMP3,,United Autosports,Ligier,GF,
2,2,9,1:47.256,0,B,32.015,0,31.099,0,44.142,0,156.2,15:33.010,17:25:33.010,0:32.015,0:31.099,0:44.142,251.2,Robert WHELDON,,LMP3,,United Autosports,Ligier,GF,
2,2,10,3:49.575,0,,2:40.133,0,31.063,0,38.379,0,73.0,19:22.585,17:29:22.585,2:40.133,0:31.063,0:38.379,,Robert WHELDON,0:02:15.088,LMP3,,United Autosports,Ligier,GF,
