NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
61,3,3,1:40.618,0,,31.777,0,30.995,0,37.846,0,166.5,5:16.775,14:05:16.775,0:31.777,0:30.995,0:37.846,264.1,Côme LEDOGAR,,LMGTE,,AF Corse,Ferrari,GF,
61,3,4,1:46.626,0,B,32.596,0,31.261,0,42.769,0,157.1,7:03.401,14:07:03.401,0:32.596,0:31.261,0:42.769,263.4,Côme LEDOGAR,,LMGTE,,AF Corse,Ferrari,GF,
61,3,5,2:33.142,0,,1:23.566,0,31.711,0,37.865,0,109.4,9:36.543,14:09:36.543,1:23.566,0:31.711,0:37.865,,Côme LEDOGAR,0:00:57.204,LMGTE,,AF Corse,Ferrari,GF,
61,3,6,1:40.257,2,,31.780,0,30.988,2,37.489,2,167.1,11:16.800,14:11:16.800,0:31.780,0:30.988,0:37.489,264.7,Côme LEDOGAR,,LMGTE,,AF Corse,Ferrari,FF,
66,2,1,2:34.525,0,,1:24.214,0,32.234,0,38.077,0,102.1,2:34.525,14:02:34.525,1:24.214,0:32.234,0:38.077,,Jody FANNIN,0:00:53.070,LMGTE,,JMW Motorsport,Ferrari,GF,
66,2,2,1:41.121,0,,32.122,0,31.311,0,37.688,0,165.7,4:15.646,14:04:15.646,0:32.122,0:31.311,0:37.688,264.1,Jody FANNIN,,LMGTE,,JMW Motorsport,Ferrari,GF,
66,2,3,1:40.890,0,,31.864,2,31.338,0,37.688,0,166.0,5:56.536,14:05:56.536,0:31.864,0:31.338,0:37.688,266.0,Jody FANNIN,,LMGTE,,JMW Motorsport,Ferrari,GF,
66,2,4,1:40.611,2,,31.895,0,31.197,2,37.519,2,166.5,7:37.147,14:07:37.147,0:31.895,0:31.197,0:37.519,266.0,Jody FANNIN,,LMGTE,,JMW Motorsport,Ferrari,GF,
66,2,5,1:50.881,0,B,32.452,0,32.822,0,45.607,0,151.1,9:28.028,14:09:28.028,0:32.452,0:32.822,0:45.607,266.0,Jody FANNIN,,LMGTE,,JMW Motorsport,Ferrari,GF,
77,3,1,1:58.198,0,,48.333,0,31.868,0,37.997,0,133.5,1:58.198,14:01:58.198,0:48.333,0:31.868,0:37.997,,Gianmaria BRUNI,0:00:15.519,LMGTE,,Proton Competition,Porsche,GF,
77,3,2,1:46.908,0,B,31.545,0,31.086,0,44.277,0,156.7,3:45.106,14:03:45.106,0:31.545,0:31.086,0:44.277,265.4,Gianmaria BRUNI,,LMGTE,,Proton Competition,Porsche,GF,
77,3,3,2:22.459,0,,1:13.293,0,31.649,0,37.517,0,117.6,6:07.565,14:06:07.565,1:13.293,0:31.649,0:37.517,,Gianmaria BRUNI,0:00:46.549,LMGTE,,Proton Competition,Porsche,GF,
77,3,4,1:41.431,0,,31.379,2,30.983,0,39.069,0,165.1,7:48.996,14:07:48.996,0:31.379,0:30.983,0:39.069,266.0,Gianmaria BRUNI,,LMGTE,,Proton Competition,Porsche,GF,
77,3,5,1:39.689,2,,31.535,0,30.843,2,37.311,2,168.0,9:28.685,14:09:28.685,0:31.535,0:30.843,0:37.311,266.0,Gianmaria BRUNI,,LMGTE,,Proton Competition,Porsche,GF,
77,3,6,1:39.888,0,,31.528,0,31.004,0,37.356,0,167.7,11:08.573,14:11:08.573,0:31.528,0:31.004,0:37.356,266.7,Gianmaria BRUNI,,LMGTE,,Proton Competition,Porsche,FF,
80,3,1,2:07.971,0,,49.782,0,36.808,0,41.381,0,123.3,2:07.971,14:02:07.971,0:49.782,0:36.808,0:41.381,,Miguel MOLINA,0:00:11.545,LMGTE,,Iron Lynx,Ferrari,GF,
80,3,2,1:40.911,0,,32.034,0,31.228,0,37.649,0,166.0,3:48.882,14:03:48.882,0:32.034,0:31.228,0:37.649,261.5,Miguel MOLINA,,LMGTE,,Iron Lynx,Ferrari,GF,
80,3,3,1:40.045,2,,31.643,0,31.033,0,37.369,0,167.4,5:28.927,14:05:28.927,0:31.643,0:31.033,0:37.369,264.1,Miguel MOLINA,,LMGTE,,Iron Lynx,Ferrari,GF,
80,3,4,1:45.437,0,B,31.721,0,30.982,0,42.734,0,158.9,7:14.364,14:07:14.364,0:31.721,0:30.982,0:42.734,264.7,Miguel MOLINA,,LMGTE,,Iron Lynx,Ferrari,GF,
80,3,5,2:33.771,0,,1:20.064,0,32.114,0,41.593,0,108.9,9:48.135,14:09:48.135,1:20.064,0:32.114,0:41.593,,Miguel MOLINA,0:00:51.324,LMGTE,,Iron Lynx,Ferrari,GF,
80,3,6,1:39.801,0,,31.603,2,30.945,2,37.253,2,167.8,11:27.936,14:11:27.936,0:31.603,0:30.945,0:37.253,265.4,Miguel MOLINA,,LMGTE,,Iron Lynx,Ferrari,FF,
83,1,1,2:10.328,0,,51.080,0,37.022,0,42.226,0,121.1,2:10.328,14:02:10.328,0:51.080,0:37.022,0:42.226,,Rahel FREY,0:00:13.732,LMGTE,,Iron Lynx,Ferrari,GF,
83,1,2,1:39.900,2,,31.545,0,30.938,0,37.417,2,167.7,3:50.228,14:03:50.228,0:31.545,0:30.938,0:37.417,265.4,Rahel FREY,,LMGTE,,Iron Lynx,Ferrari,GF,
83,1,3,1:46.205,0,B,31.212,3,31.434,0,43.559,0,157.7,5:36.433,14:05:36.433,0:31.212,0:31.434,0:43.559,267.3,Rahel FREY,,LMGTE,,Iron Lynx,Ferrari,GF,
83,1,4,2:28.957,0,,1:15.806,0,34.384,0,38.767,0,112.5,8:05.390,14:08:05.390,1:15.806,0:34.384,0:38.767,,Rahel FREY,0:00:49.268,LMGTE,,Iron Lynx,Ferrari,GF,
83,1,5,1:39.973,0,,31.531,0,30.869,2,37.573,0,167.6,9:45.363,14:09:45.363,0:31.531,0:30.869,0:37.573,266.7,Rahel FREY,,LMGTE,,Iron Lynx,Ferrari,GF,
83,1,6,1:40.066,0,,31.328,0,31.151,0,37.587,0,167.4,11:25.429,14:11:25.429,0:31.328,0:31.151,0:37.587,267.3,Rahel FREY,,LMGTE,,Iron Lynx,Ferrari,FF,
88,3,1,1:46.692,0,,35.650,0,32.472,0,38.570,0,147.9,1:46.692,14:01:46.692,0:35.650,0:32.472,0:38.570,,Alessio ROVERA,0:00:03.419,LMGTE,,AF Corse,Ferrari,GF,
88,3,2,1:40.084,0,,31.649,0,31.074,0,37.361,2,167.4,3:26.776,14:03:26.776,0:31.649,0:31.074,0:37.361,264.1,Alessio ROVERA,,LMGTE,,AF Corse,Ferrari,GF,
88,3,3,1:40.318,0,,31.463,0,31.186,0,37.669,0,167.0,5:07.094,14:05:07.094,0:31.463,0:31.186,0:37.669,266.0,Alessio ROVERA,,LMGTE,,AF Corse,Ferrari,GF,
88,3,4,1:46.410,0,B,31.686,0,31.386,0,43.338,0,157.4,6:53.504,14:06:53.504,0:31.686,0:31.386,0:43.338,266.7,Alessio ROVERA,,LMGTE,,AF Corse,Ferrari,GF,
88,3,5,2:23.749,0,,1:13.486,0,31.981,0,38.282,0,116.5,9:17.253,14:09:17.253,1:13.486,0:31.981,0:38.282,,Alessio ROVERA,0:00:45.953,LMGTE,,AF Corse,Ferrari,GF,
88,3,6,1:39.751,2,,31.415,2,30.958,2,37.378,0,167.9,10:57.004,14:10:57.004,0:31.415,0:30.958,0:37.378,266.7,Alessio ROVERA,,LMGTE,,AF Corse,Ferrari,FF,
93,3,1,2:03.187,0,,50.560,0,34.267,0,38.360,0,128.1,2:03.187,14:02:03.187,0:50.560,0:34.267,0:38.360,,Richard LIETZ,0:00:18.256,LMGTE,,Proton Competition,Porsche,GF,
93,3,2,1:47.030,0,B,31.744,0,31.262,0,44.024,0,156.5,3:50.217,14:03:50.217,0:31.744,0:31.262,0:44.024,266.0,Richard LIETZ,,LMGTE,,Proton Competition,Porsche,GF,
93,3,3,2:28.713,0,,1:19.783,0,31.287,0,37.643,0,112.6,6:18.930,14:06:18.930,1:19.783,0:31.287,0:37.643,,Richard LIETZ,0:00:53.705,LMGTE,,Proton Competition,Porsche,GF,
93,3,4,1:39.943,0,,31.607,0,30.968,0,37.368,0,167.6,7:58.873,14:07:58.873,0:31.607,0:30.968,0:37.368,266.7,Richard LIETZ,,LMGTE,,Proton Competition,Porsche,GF,
93,3,5,1:39.934,0,,31.504,0,31.092,0,37.338,2,167.6,9:38.807,14:09:38.807,0:31.504,0:31.092,0:37.338,266.7,Richard LIETZ,,LMGTE,,Proton Competition,Porsche,GF,
93,3,6,1:39.892,2,,31.429,2,30.932,2,37.531,0,167.7,11:18.699,14:11:18.699,0:31.429,0:30.932,0:37.531,268.0,Richard LIETZ,,LMGTE,,Proton Competition,Porsche,FF,
95,2,1,1:51.700,0,,38.927,0,32.595,0,40.178,0,141.3,1:51.700,14:01:51.700,0:38.927,0:32.595,0:40.178,,Ross GUNN,0:00:06.154,LMGTE,,TF Sport,Aston Martin,GF,
95,2,2,1:39.375,0,,31.338,0,30.850,0,37.187,0,168.6,3:31.075,14:03:31.075,0:31.338,0:30.850,0:37.187,271.4,Ross GUNN,,LMGTE,,TF Sport,Aston Martin,GF,
95,2,3,1:46.550,0,B,31.272,0,30.931,0,44.347,0,157.2,5:17.625,14:05:17.625,0:31.272,0:30.931,0:44.347,274.1,Ross GUNN,,LMGTE,,TF Sport,Aston Martin,GF,
95,2,4,2:33.808,0,,1:18.226,0,35.250,0,40.332,0,108.9,7:51.433,14:07:51.433,1:18.226,0:35.250,0:40.332,,Ross GUNN,0:00:49.801,LMGTE,,TF Sport,Aston Martin,GF,
95,2,5,1:39.209,3,,31.397,0,30.731,3,37.081,3,168.8,9:30.642,14:09:30.642,0:31.397,0:30.731,0:37.081,272.0,Ross GUNN,,LMGTE,,TF Sport,Aston Martin,GF,
95,2,6,1:47.490,0,B,31.265,2,30.962,0,45.263,0,155.8,11:18.132,14:11:18.132,0:31.265,0:30.962,0:45.263,273.4,Ross GUNN,,LMGTE,,TF Sport,Aston Martin,FF,
