POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,11,3,1:39.837,+5.794,+0.135,167.8,17,Eurointernational,LMP3,,,Ligier JS P320 - Nissan,M,56425,512,6,5981,258,119,,,,,Mattia,DRUDI,G,,ITA,,9323,119,,,Min 00:50:00-Max 02:40:00,Antoine,DOQUIN,B,,FRA,,9884,70,,,Min 00:50:00-Max 02:40:00,Finn,GEHRSITZ,B,,DEU,,10113,5,,,Min 00:40:00-Max 01:00:00,,,,,,,,,,,,,,,,,,,
12,42,6,1:40.042,+5.999,+0.205,167.4,15,Sainteloc Racing,LMP3,,,Ligier JS P320 - Nissan,M,56455,6133,6,5981,258,70,,,,,Fabien,MICHAL,B,,FRA,,9756,70,,,,Lucas,LÉGERET,S,,CHE,,8778,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,14,1:40.182,+6.139,+0.140,167.2,17,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,56428,402,6,5981,258,181,,,,,Mateusz,KAPRZYK,S,,POL,,10102,181,,,Min 00:50:00-Max 02:15:00,Nicolas,PINO,S,,CHL,,10281,42,,,,Patryk,KRUPINSKI,B,,POL,,10290,181,,,,,,,,,,,,,,,,,,,,,,
14,3,16,1:40.256,+6.213,+0.074,167.1,16,United Autosports,LMP3,,,Ligier JS P320 - Nissan,M,56418,532,6,5981,258,188,,,,,James,MCGUIRE,B,,USA,,8464,66,,,Min 00:50:00-Max 02:25:00,Duncan,TAPPY,S,,GBR,,756,188,,,Min 00:50:00-Max 02:20:00,Andrew,BENTLEY,B,,GBR,,8860,188,,,Min 00:50:00-Max 02:25:00,,,,,,,,,,,,,,,,,,,
15,8,10,1:40.359,+6.316,+0.103,166.9,17,Graff,LMP3,,,Ligier JS P320 - Nissan,M,56423,516,6,5981,258,70,,,,,Eric,TROUILLET,B,,FRA,,1542,70,,,Min 00:50:00-Max 02:25:00,Sébastien,PAGE,B,,CHE,,9545,219,,,Min 00:50:00-Max 02:25:00,David,DROUX,S,,CHE,,1612,219,,,Min 00:50:00-Max 02:20:00,,,,,,,,,,,,,,,,,,,
16,20,7,1:40.367,+6.324,+0.008,166.9,16,Team Virage,LMP3,,,Ligier JS P320 - Nissan,M,56432,5892,6,5981,258,181,,,,,Rob,HODES,B,,USA,,9392,66,,,Min 00:50:00-Max 02:20:00,Alex,FONTANA,S,,CHE,,9290,219,,,Min 00:50:00-Max 02:25:00,Julien,GERBI,B,,ESP,,9862,64,,,,,,,,,,,,,,,,,,,,,,
17,6,18,1:40.522,+6.479,+0.155,166.6,18,Nielsen Racing,LMP3,,,Ligier JS P320 - Nissan,M,56421,5670,6,5981,258,188,,,,,Nicholas,ADCOCK,B,,GBR,,9534,188,,,Min 01:45:00-Max 02:20:00,Austin,MCCUSKER,S,,USA,,9600,66,,,Min 00:50:00-Max 01:25:00,Max,KOEBOLT,S,,NLD,,9878,178,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
18,7,8,1:40.608,+6.565,+0.086,166.5,15,Nielsen Racing,LMP3,,,Ligier JS P320 - Nissan,M,56422,5670,6,5981,258,188,,,,,Anthony,WELLS,B,,GBR,,582,188,,,Min 01:45:00-Max 03:10:00,Colin,NOBLE,S,,GBR,,8474,188,,,Min 00:50:00-Max 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,
19,15,11,1:40.637,+6.594,+0.029,166.4,14,RLR MSport,LMP3,,,Ligier JS P320 - Nissan,M,56429,530,6,5981,258,188,,,,,Michael,BENHAM,B,,GBR,,8796,188,,,Min 01:45:00-Max 02:20:00,Alex,KAPADIA,S,,GBR,,584,188,,,Min 00:50:00-Max 01:25:00,Malthe,JAKOBSEN,S,,DNK,,9611,57,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
20,18,7,1:40.668,+6.625,+0.031,166.4,16,1 AIM Villorba Corse,LMP3,,,Ligier JS P320 - Nissan,M,56430,6062,6,5981,258,119,,,,,Alessandro,BRESSAN,S,,ITA,,9570,119,,,Min 00:50:00-Max 01:25:00,Andreas,LASKARATOS,B,,GRC,,9430,79,,,Min 01:45:00-Max 02:20:00,Damiano,FIORAVANTI,S,,ITA,,9377,119,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
21,5,5,1:41.316,+7.273,+0.648,165.3,16,MV2S Racing,LMP3,,,Ligier JS P320 - Nissan,M,56420,5999,6,5981,258,70,,,,,Christophe,CRESP,B,,FRA,,9632,70,,,Min 00:50:00-Max 02:25:00,Fabien,LAVERGNE,S,,FRA,,9318,70,,,Min 00:50:00-Max 02:20:00,Adrien,CHILA,B,,FRA,,8454,70,,,Min 00:50:00-Max 02:25:00,,,,,,,,,,,,,,,,,,,
22,80,3,1:41.410,+7.367,+0.094,165.2,8,Iron Lynx,LMGTE,,,Ferrari 488 GTE Evo,G,56450,5979,10,5910,3,119,,,,,Matteo,CRESSONI,S,,ITA,,338,119,,,Min 00:45:00-Max 01:45:00,Rino,MASTRONARDI,B,,ITA,,1300,119,,,Min 01:30:00-Max 02:30:00,Miguel,MOLINA,P,,ESP,,8526,64,,,Min 00:45:00-Max 01:15:00,,,,,,,,,,,,,,,,,,,
23,12,7,1:41.531,+7.488,+0.121,165.0,16,Racing Experience,LMP3,,,Duqueine M30 - D08 - Nissan,M,56426,5806,6,5979,4408,138,,,,,Gary,HAUSER,S,,LUX,,8978,138,,,Min 00:50:00-Max 01:25:00,Tom,CLOET,B,,BEL,,5592,23,,,Min 01:45:00-Max 02:20:00,Guilherme,OLIVEIRA,S,,PRT,,10292,184,,,,,,,,,,,,,,,,,,,,,,
24,77,7,1:41.747,+7.704,+0.216,164.6,17,Proton Competition,LMGTE,,,Porsche 911 RSR - 19,G,56449,45,10,5965,4368,5,,,,,Christian,RIED,B,,DEU,,90,5,,,Min 01:30:00-Max 02:30:00,Cooper,MACNEIL,S,,USA,,258,66,,,Min 00:45:00-Max 01:45:00,Gianmaria,BRUNI,P,,ITA,,59,119,,,Min 00:45:00-Max 01:15:00,,,,,,,,,,,,,,,,,,,
25,83,8,1:42.280,+8.237,+0.533,163.8,18,Iron Lynx,LMGTE,,,Ferrari 488 GTE Evo,G,56451,5979,10,5910,3,119,,,,,Rahel,FREY,S,,CHE,,1143,219,,,Min 00:45:00-Max 02:30:00,Sarah,BOVY,B,,BEL,,1191,23,,,Min 01:30:00-Max 02:30:00,Michelle,GATTING,S,,DNK,,9343,57,,,Min 00:45:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
26,88,8,1:42.293,+8.250,+0.013,163.8,16,AF Corse,LMGTE,,,Ferrari 488 GTE Evo,G,56452,16,10,5910,3,119,,,,,François,PERRODO,B,,FRA,,260,70,,,Min 01:30:00-Max 02:30:00,Emmanuel,COLLARD,G,,FRA,,24,70,,,Min 00:45:00-Max 01:15:00,Alessio,ROVERA,S,,ITA,,9837,119,,,Min 00:45:00-Max 01:45:00,,,,,,,,,,,,,,,,,,,
27,55,14,1:42.373,+8.330,+0.080,163.6,17,Spirit of Race,LMGTE,,,Ferrari 488 GTE Evo,G,56445,5546,10,5910,3,219,,,,,Duncan,CAMERON,B,,GBR,,327,188,,,Min 01:30:00-Max 02:30:00,Matthew,GRIFFIN,G,,IRL,,7395,116,,,Min 00:45:00-Max 01:15:00,David,PEREL,S,,ZAF,,9590,2,,,Min 00:45:00-Max 01:45:00,,,,,,,,,,,,,,,,,,,
28,66,9,1:42.574,+8.531,+0.201,163.3,17,JMW Motorsport,LMGTE,,,Ferrari 488 GTE Evo,G,56448,35,10,5910,3,188,,,,,Rodrigo,SALES,B,,USA,,9754,66,,,Min 01:30:00-Max 02:30:00,Jody,FANNIN,G,,GBR,,8522,188,,,Min 00:45:00-Max 01:15:00,Thong,WEI FUNG SHAUN,S,,HKG,,10291,92,,,,,,,,,,,,,,,,,,,,,,
29,93,8,1:42.633,+8.590,+0.059,163.2,17,Proton Competition,LMGTE,,,Porsche 911 RSR - 19,G,56453,45,10,5965,4368,5,,,,,Michael,FASSBENDER,B,,IRL,,9752,116,,,Min 01:30:00-Max 02:30:00,Felipe,LASER,S,,DEU,,9742,5,,,Min 00:45:00-Max 01:45:00,Richard,LIETZ,P,,AUT,,66,17,,,Min 00:45:00-Max 01:15:00,,,,,,,,,,,,,,,,,,,
30,60,7,1:43.812,+9.769,+1.179,161.4,16,Iron Lynx,LMGTE,,,Ferrari 488 GTE Evo,G,56446,5979,10,5910,3,119,,,,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,,Min 01:30:00-Max 02:30:00,Giorgio,SERNAGIOTTO,S,,ITA,,402,119,,,Min 00:45:00-Max 01:45:00,Paolo,RUBERTI,G,,ITA,,92,119,,,Min 00:45:00-Max 01:15:00,,,,,,,,,,,,,,,,,,,
31,95,16,1:44.906,+10.863,+1.094,159.7,16,TF Sport,LMGTE,,,Aston Martin Vantage AMR,G,56454,364,10,5896,260,188,,,,,John,HARTSHORNE,B,,GBR,,823,188,,,Min 01:30:00-Max 02:30:00,Ross,GUNN,G,,GBR,,8402,188,,,Min 00:45:00-Max 01:15:00,Oliver,HANCOCK,S,,GBR,,9140,188,,,Min 00:45:00-Max 01:45:00,,,,,,,,,,,,,,,,,,,
32,61,2,1:45.630,+11.587,+0.724,158.6,13,AF Corse,LMGTE,,,Ferrari 488 GTE Evo,G,56457,16,10,5910,3,119,,,,,Franck,DEZOTEUX,B,,FRA,,10141,70,,,,Pierre,RAGUES,S,,FRA,,101,70,,,,Côme,LEDOGAR,P,,FRA,,9296,70,,,,,,,,,,,,,,,,,,,,,,
33,22,0,,,,,0,United Autosports,LMP2,,,Oreca 07 - Gibson,G,56433,532,3,5626,256,188,,,,,Phil,HANSON,G,,GBR,,8272,188,,,Min 00:40:00-Max 01:40:00,Jonathan,ABERDEIN,G,,ZAF,,9879,2,,,Min 00:40:00-Max 01:40:00,Tom,GAMBLE,S,,GBR,,9549,188,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
34,24,0,,,,,0,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,G,56434,92,3,5626,256,184,,,,,Sophia,FLOERSCH,S,,DEU,,9765,5,,,Min 01:10:00-Max 02:30:00,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,Min 00:40:00-Max 01:40:00,Richard,BRADLEY,G,,GBR,,272,188,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
35,26,0,,,,,0,G-Drive Racing,LMP2,,,Aurus 01 - Gibson,G,56436,524,3,5957,4394,254,,,,,Roman,RUSINOV,G,,RUS,,107,254,,,Min 00:40:00-Max 01:40:00,Franco,COLAPINTO,S,,ARG,,10066,13,,,Min 01:10:00-Max 02:30:00,Nyck,DE VRIES,P,,NLD,,9152,178,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
36,28,0,,,,,0,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,56437,522,3,5626,256,70,,,,,Paul,LAFARGUE,S,,FRA,,1552,70,,,Min 01:10:00-Max 02:30:00,Paul Loup,CHATIN,G,,FRA,,313,70,,,Min 00:40:00-Max 01:40:00,Patrick,PILET,P,,FRA,,68,70,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
37,30,0,,,,,0,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,56439,5981,3,5626,256,70,,,,,Tristan,GOMMENDY,P,,FRA,,233,70,,,Min 00:40:00-Max 01:40:00,Rene,BINDER,S,,AUT,,9190,17,,,Min 01:10:00-Max 02:30:00,Memo,ROJAS,G,,MEX,,1912,151,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
38,32,0,,,,,0,United Autosports,LMP2,,,Oreca 07 - Gibson,G,56440,532,3,5626,256,188,,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,Min 00:40:00-Max 01:40:00,Nicolas,JAMIN,G,,FRA,,9174,70,,,Min 00:40:00-Max 01:40:00,Manuel,MALDONADO,S,,VEN,,9880,246,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
39,35,0,,,,,0,BHK Motorsport,LMP2,,,Oreca 07 - Gibson,G,56442,5784,3,5626,256,188,,,,,Francesco,DRACONE,S,,ITA,,8884,119,,,Min 00:40:00-Max 02:30:00,Sergio,CAMPANA,G,,ITA,,9420,119,,,Min 00:40:00-Max 01:40:00,Markus,POMMER,S,,DEU,,10105,5,,,Min 00:40:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
40,41,0,,,,,0,Team WRT,LMP2,,,Oreca 07 - Gibson,G,56444,5518,3,5626,256,23,,,,,Robert,KUBICA,P,,POL,,8438,181,,,Min 00:40:00-Max 01:40:00,Louis,DELETRAZ,G,,CHE,,9621,219,,,Min 00:40:00-Max 01:40:00,Yifei,YE,S,,CHN,,10068,43,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
41,65,0,,,,,0,Panis Racing,LMP2,,,Oreca 07 - Gibson,G,56447,5990,3,5626,256,70,,,,,Julien,CANAL,S,,FRA,,73,70,,,Min 01:10:00-Max 02:30:00,William,STEVENS,P,,GBR,,1882,188,,,Min 00:40:00-Max 01:40:00,James,ALLEN,G,,AUS,,8384,16,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
