NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
12,1,3,2:03.779,0,,38.464,0,45.843,0,39.472,0,157.4,26:16.839,10:26:16.839,0:38.464,0:45.843,0:39.472,228.6,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.464,45.843,39.472,
12,1,4,2:03.335,2,,38.352,0,45.740,2,39.243,0,158.0,28:20.174,10:28:20.174,0:38.352,0:45.740,0:39.243,235.1,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.352,45.740,39.243,
12,1,5,2:03.912,0,,38.284,2,45.889,0,39.739,0,157.2,30:24.086,10:30:24.086,0:38.284,0:45.889,0:39.739,235.1,Harri JONES,,Pro,,BWT Junior Racing,,FF,38.284,45.889,39.739,
17,1,1,2:30.510,0,B,51.742,0,55.303,0,43.465,0,123.5,4:02.633,10:04:02.633,0:51.742,0:55.303,0:43.465,146.0,Mark J. THOMAS,0:00:25.066,Am,,M3L Team,,GF,51.742,55.303,43.465,
17,1,2,2:11.341,0,,41.181,0,49.242,0,40.918,0,148.3,6:13.974,10:06:13.974,0:41.181,0:49.242,0:40.918,198.1,Mark J. THOMAS,,Am,,M3L Team,,GF,41.181,49.242,40.918,
17,1,3,2:06.694,0,,39.293,0,46.949,0,40.452,0,153.8,8:20.668,10:08:20.668,0:39.293,0:46.949,0:40.452,233.5,Mark J. THOMAS,,Am,,M3L Team,,GF,39.293,46.949,40.452,
17,1,4,2:06.704,0,,39.248,0,47.058,0,40.398,0,153.8,10:27.372,10:10:27.372,0:39.248,0:47.058,0:40.398,230.6,Mark J. THOMAS,,Am,,M3L Team,,GF,39.248,47.058,40.398,
17,1,5,2:07.369,0,,39.023,0,47.576,0,40.770,0,153.0,12:34.741,10:12:34.741,0:39.023,0:47.576,0:40.770,236.6,Mark J. THOMAS,,Am,,M3L Team,,GF,39.023,47.576,40.770,
17,1,6,7:37.588,0,B,40.716,0,,0,,0,42.6,20:12.329,10:20:12.329,0:40.716,,,199.2,Mark J. THOMAS,0:05:22.159,Am,,M3L Team,,GF,40.716,,,
17,1,7,2:20.678,0,,45.843,0,53.088,0,41.747,0,138.5,22:33.007,10:22:33.007,0:45.843,0:53.088,0:41.747,165.7,Mark J. THOMAS,,Am,,M3L Team,,GF,45.843,53.088,41.747,
17,1,8,2:06.045,0,,38.899,0,46.784,0,40.362,0,154.6,24:39.052,10:24:39.052,0:38.899,0:46.784,0:40.362,222.5,Mark J. THOMAS,,Am,,M3L Team,,GF,38.899,46.784,40.362,
17,1,9,2:13.572,0,,43.499,0,49.808,0,40.265,0,145.9,26:52.624,10:26:52.624,0:43.499,0:49.808,0:40.265,250.8,Mark J. THOMAS,,Am,,M3L Team,,GF,43.499,49.808,40.265,
17,1,10,2:07.594,0,,38.986,0,47.326,0,41.282,0,152.7,29:00.218,10:29:00.218,0:38.986,0:47.326,0:41.282,221.6,Mark J. THOMAS,,Am,,M3L Team,,GF,38.986,47.326,41.282,
17,1,11,2:05.573,2,,38.743,2,46.699,2,40.131,2,155.2,31:05.791,10:31:05.791,0:38.743,0:46.699,0:40.131,232.0,Mark J. THOMAS,,Am,,M3L Team,,FF,38.743,46.699,40.131,
2,1,1,2:33.984,0,B,57.402,0,52.336,0,44.246,0,120.7,6:25.712,10:06:25.712,0:57.402,0:52.336,0:44.246,99.0,Ghislain CORDEEL,0:02:43.447,Pro,,Team GP Elite,,GF,57.402,52.336,44.246,
2,1,2,2:04.691,0,,38.502,0,46.222,0,39.967,0,156.3,8:30.403,10:08:30.403,0:38.502,0:46.222,0:39.967,224.3,Ghislain CORDEEL,,Pro,,Team GP Elite,,GF,38.502,46.222,39.967,
2,1,3,2:04.151,0,,38.357,0,46.245,0,39.549,0,156.9,10:34.554,10:10:34.554,0:38.357,0:46.245,0:39.549,232.0,Ghislain CORDEEL,,Pro,,Team GP Elite,,GF,38.357,46.245,39.549,
2,1,4,2:04.284,0,,38.357,0,46.029,2,39.898,0,156.8,12:38.838,10:12:38.838,0:38.357,0:46.029,0:39.898,238.7,Ghislain CORDEEL,,Pro,,Team GP Elite,,GF,38.357,46.029,39.898,
2,1,5,12:23.195,0,B,40.722,0,,0,,0,26.2,25:02.033,10:25:02.033,0:40.722,,,187.2,Ghislain CORDEEL,0:10:14.291,Pro,,Team GP Elite,,GF,40.722,,,
2,1,6,2:26.585,0,,52.924,0,53.583,0,40.078,0,132.9,27:28.618,10:27:28.618,0:52.924,0:53.583,0:40.078,177.6,Ghislain CORDEEL,,Pro,,Team GP Elite,,GF,52.924,53.583,40.078,
2,1,7,2:04.021,2,,38.230,2,46.245,0,39.546,2,157.1,29:32.639,10:29:32.639,0:38.230,0:46.245,0:39.546,229.6,Ghislain CORDEEL,,Pro,,Team GP Elite,,GF,38.230,46.245,39.546,
2,1,8,2:04.278,0,,38.332,0,46.236,0,39.710,0,156.8,31:36.917,10:31:36.917,0:38.332,0:46.236,0:39.710,237.1,Ghislain CORDEEL,,Pro,,Team GP Elite,,FF,38.332,46.236,39.710,
23,1,1,2:18.581,0,B,42.855,0,50.059,0,45.667,0,134.1,3:36.547,10:03:36.547,0:42.855,0:50.059,0:45.667,180.9,Khaled ALAHMADI (R),0:00:19.674,ProAm,GCC,Saudi Racing,,GF,42.855,50.059,45.667,
23,1,2,2:05.919,0,,38.913,0,46.939,0,40.067,0,154.7,5:42.466,10:05:42.466,0:38.913,0:46.939,0:40.067,217.6,Khaled ALAHMADI (R),,ProAm,GCC,Saudi Racing,,GF,38.913,46.939,40.067,
23,1,3,2:05.691,0,,38.642,0,47.139,0,39.910,0,155.0,7:48.157,10:07:48.157,0:38.642,0:47.139,0:39.910,229.1,Khaled ALAHMADI (R),,ProAm,GCC,Saudi Racing,,GF,38.642,47.139,39.910,
23,1,4,2:05.293,0,,38.913,0,46.514,0,39.866,0,155.5,9:53.450,10:09:53.450,0:38.913,0:46.514,0:39.866,220.7,Khaled ALAHMADI (R),,ProAm,GCC,Saudi Racing,,GF,38.913,46.514,39.866,
23,1,5,2:05.572,0,,38.642,0,46.873,0,40.057,0,155.2,11:59.022,10:11:59.022,0:38.642,0:46.873,0:40.057,235.1,Khaled ALAHMADI (R),,ProAm,GCC,Saudi Racing,,GF,38.642,46.873,40.057,
23,1,6,6:14.807,0,B,39.637,0,,0,,0,52.0,18:13.829,10:18:13.829,0:39.637,,,219.4,Khaled ALAHMADI (R),0:04:05.792,ProAm,GCC,Saudi Racing,,GF,39.637,,,
23,1,7,2:10.249,0,,41.296,0,47.875,0,41.078,0,149.6,20:24.078,10:20:24.078,0:41.296,0:47.875,0:41.078,187.8,Khaled ALAHMADI (R),,ProAm,GCC,Saudi Racing,,GF,41.296,47.875,41.078,
23,1,8,2:05.187,0,,38.694,0,46.707,0,39.786,0,155.6,22:29.265,10:22:29.265,0:38.694,0:46.707,0:39.786,226.2,Khaled ALAHMADI (R),,ProAm,GCC,Saudi Racing,,GF,38.694,46.707,39.786,
23,1,9,2:04.667,2,,38.595,2,46.220,2,39.852,0,156.3,24:33.932,10:24:33.932,0:38.595,0:46.220,0:39.852,226.2,Khaled ALAHMADI (R),,ProAm,GCC,Saudi Racing,,GF,38.595,46.220,39.852,
23,1,10,2:04.782,0,,38.711,0,46.301,0,39.770,2,156.1,26:38.714,10:26:38.714,0:38.711,0:46.301,0:39.770,228.6,Khaled ALAHMADI (R),,ProAm,GCC,Saudi Racing,,GF,38.711,46.301,39.770,
23,1,11,2:05.498,0,,38.722,0,46.681,0,40.095,0,155.2,28:44.212,10:28:44.212,0:38.722,0:46.681,0:40.095,227.2,Khaled ALAHMADI (R),,ProAm,GCC,Saudi Racing,,GF,38.722,46.681,40.095,
23,1,12,2:07.585,0,,38.665,0,48.385,0,40.535,0,152.7,30:51.797,10:30:51.797,0:38.665,0:48.385,0:40.535,232.5,Khaled ALAHMADI (R),,ProAm,GCC,Saudi Racing,,FF,38.665,48.385,40.535,
25,1,1,2:26.937,0,B,47.959,0,55.678,0,43.300,0,126.5,4:14.638,10:04:14.638,0:47.959,0:55.678,0:43.300,151.1,Jan DOBBER,0:00:47.148,Am,,Team GP Elite,,GF,47.959,55.678,43.300,
25,1,2,2:13.643,0,,40.539,0,49.144,0,43.960,0,145.8,6:28.281,10:06:28.281,0:40.539,0:49.144,0:43.960,231.5,Jan DOBBER,,Am,,Team GP Elite,,GF,40.539,49.144,43.960,
25,1,3,2:16.355,0,,44.641,0,50.033,0,41.681,0,142.9,8:44.636,10:08:44.636,0:44.641,0:50.033,0:41.681,194.5,Jan DOBBER,,Am,,Team GP Elite,,GF,44.641,50.033,41.681,
25,1,4,2:09.336,0,,39.862,0,48.113,0,41.361,0,150.6,10:53.972,10:10:53.972,0:39.862,0:48.113,0:41.361,236.1,Jan DOBBER,,Am,,Team GP Elite,,GF,39.862,48.113,41.361,
25,1,5,2:08.490,2,,39.804,0,47.892,0,40.794,0,151.6,13:02.462,10:13:02.462,0:39.804,0:47.892,0:40.794,229.6,Jan DOBBER,,Am,,Team GP Elite,,GF,39.804,47.892,40.794,
25,1,6,2:57.169,0,B,41.259,0,,0,,0,110.0,15:59.631,10:15:59.631,0:41.259,,,237.6,Jan DOBBER,0:00:46.765,Am,,Team GP Elite,,GF,41.259,,,
25,1,7,2:08.701,0,,40.222,0,47.686,2,40.793,2,151.4,18:08.332,10:18:08.332,0:40.222,0:47.686,0:40.793,232.0,Jan DOBBER,,Am,,Team GP Elite,,GF,40.222,47.686,40.793,
25,1,8,2:09.137,0,,39.736,2,48.081,0,41.320,0,150.9,20:17.469,10:20:17.469,0:39.736,0:48.081,0:41.320,237.6,Jan DOBBER,,Am,,Team GP Elite,,GF,39.736,48.081,41.320,
25,1,9,2:08.838,0,,39.874,0,48.129,0,40.835,0,151.2,22:26.307,10:22:26.307,0:39.874,0:48.129,0:40.835,238.7,Jan DOBBER,,Am,,Team GP Elite,,GF,39.874,48.129,40.835,
25,1,10,2:14.530,0,,42.320,0,50.973,0,41.237,0,144.8,24:40.837,10:24:40.837,0:42.320,0:50.973,0:41.237,232.5,Jan DOBBER,,Am,,Team GP Elite,,GF,42.320,50.973,41.237,
25,1,11,2:10.060,0,,40.041,0,48.216,0,41.803,0,149.8,26:50.897,10:26:50.897,0:40.041,0:48.216,0:41.803,235.1,Jan DOBBER,,Am,,Team GP Elite,,GF,40.041,48.216,41.803,
25,1,12,2:09.114,0,,39.789,0,47.921,0,41.404,0,150.9,29:00.011,10:29:00.011,0:39.789,0:47.921,0:41.404,233.5,Jan DOBBER,,Am,,Team GP Elite,,GF,39.789,47.921,41.404,
25,1,13,2:21.697,0,,40.551,0,47.924,0,53.222,0,137.5,31:21.708,10:31:21.708,0:40.551,0:47.924,0:53.222,239.7,Jan DOBBER,,Am,,Team GP Elite,,FF,40.551,47.924,53.222,
27,1,1,2:47.446,0,B,53.143,0,1:02.853,0,51.450,0,111.0,15:15.716,10:15:15.716,0:53.143,1:02.853,0:51.450,177.3,Salman AL KHALIFA,0:11:21.894,ProAm,GCC,Team Bahrain,,GF,53.143,62.853,51.450,
27,1,2,2:05.220,0,,39.320,0,46.284,0,39.616,0,155.6,17:20.936,10:17:20.936,0:39.320,0:46.284,0:39.616,217.2,Salman AL KHALIFA,,ProAm,GCC,Team Bahrain,,GF,39.320,46.284,39.616,
27,1,3,2:04.583,0,,39.110,0,46.080,0,39.393,2,156.4,19:25.519,10:19:25.519,0:39.110,0:46.080,0:39.393,225.3,Salman AL KHALIFA,,ProAm,GCC,Team Bahrain,,GF,39.110,46.080,39.393,
27,1,4,2:19.354,0,,44.943,0,52.069,0,42.342,0,139.8,21:44.873,10:21:44.873,0:44.943,0:52.069,0:42.342,180.9,Salman AL KHALIFA,,ProAm,GCC,Team Bahrain,,GF,44.943,52.069,42.342,
27,1,5,2:04.593,0,,39.043,0,45.953,0,39.597,0,156.4,23:49.466,10:23:49.466,0:39.043,0:45.953,0:39.597,229.6,Salman AL KHALIFA,,ProAm,GCC,Team Bahrain,,GF,39.043,45.953,39.597,
27,1,6,2:04.285,2,,38.906,2,45.927,2,39.452,0,156.8,25:53.751,10:25:53.751,0:38.906,0:45.927,0:39.452,233.0,Salman AL KHALIFA,,ProAm,GCC,Team Bahrain,,GF,38.906,45.927,39.452,
3,1,1,2:18.551,0,B,43.125,0,52.249,0,43.177,0,134.2,3:39.652,10:03:39.652,0:43.125,0:52.249,0:43.177,190.8,Saud AL SAUD (R),0:00:20.875,ProAm,GCC,Saudi Racing,,GF,43.125,52.249,43.177,
3,1,2,2:08.074,0,,40.319,0,47.286,0,40.469,0,152.1,5:47.726,10:05:47.726,0:40.319,0:47.286,0:40.469,208.0,Saud AL SAUD (R),,ProAm,GCC,Saudi Racing,,GF,40.319,47.286,40.469,
3,1,3,2:05.963,0,,39.160,0,46.660,0,40.143,0,154.7,7:53.689,10:07:53.689,0:39.160,0:46.660,0:40.143,217.2,Saud AL SAUD (R),,ProAm,GCC,Saudi Racing,,GF,39.160,46.660,40.143,
3,1,4,2:05.822,0,,39.042,0,46.856,0,39.924,0,154.8,9:59.511,10:09:59.511,0:39.042,0:46.856,0:39.924,218.9,Saud AL SAUD (R),,ProAm,GCC,Saudi Racing,,GF,39.042,46.856,39.924,
3,1,5,2:06.086,0,,38.813,2,46.912,0,40.361,0,154.5,12:05.597,10:12:05.597,0:38.813,0:46.912,0:40.361,227.6,Saud AL SAUD (R),,ProAm,GCC,Saudi Racing,,GF,38.813,46.912,40.361,
3,1,6,7:02.355,0,B,39.827,0,,0,,0,46.1,19:07.952,10:19:07.952,0:39.827,,,193.8,Saud AL SAUD (R),0:04:54.033,ProAm,GCC,Saudi Racing,,GF,39.827,,,
3,1,7,2:15.683,0,,44.292,0,49.652,0,41.739,0,143.6,21:23.635,10:21:23.635,0:44.292,0:49.652,0:41.739,191.1,Saud AL SAUD (R),,ProAm,GCC,Saudi Racing,,GF,44.292,49.652,41.739,
3,1,8,2:07.481,0,,40.417,0,47.263,0,39.801,0,152.8,23:31.116,10:23:31.116,0:40.417,0:47.263,0:39.801,212.5,Saud AL SAUD (R),,ProAm,GCC,Saudi Racing,,GF,40.417,47.263,39.801,
3,1,9,2:05.256,2,,39.044,0,46.667,0,39.545,2,155.5,25:36.372,10:25:36.372,0:39.044,0:46.667,0:39.545,226.2,Saud AL SAUD (R),,ProAm,GCC,Saudi Racing,,GF,39.044,46.667,39.545,
3,1,10,2:05.687,0,,39.034,0,46.659,2,39.994,0,155.0,27:42.059,10:27:42.059,0:39.034,0:46.659,0:39.994,223.0,Saud AL SAUD (R),,ProAm,GCC,Saudi Racing,,GF,39.034,46.659,39.994,
3,1,11,2:05.576,0,,38.851,0,46.779,0,39.946,0,155.2,29:47.635,10:29:47.635,0:38.851,0:46.779,0:39.946,217.2,Saud AL SAUD (R),,ProAm,GCC,Saudi Racing,,GF,38.851,46.779,39.946,
3,1,12,2:05.576,0,,38.878,0,46.662,0,40.036,0,155.2,31:53.211,10:31:53.211,0:38.878,0:46.662,0:40.036,225.8,Saud AL SAUD (R),,ProAm,GCC,Saudi Racing,,FF,38.878,46.662,40.036,
4,1,1,2:09.175,0,B,40.776,0,48.007,0,40.392,0,143.9,7:28.016,10:07:28.016,0:40.776,0:48.007,0:40.392,201.0,Georgi DONCHEV,0:04:24.048,ProAm,,Huber Racing,,GF,40.776,48.007,40.392,
4,1,2,2:05.333,0,,38.756,0,46.914,0,39.663,0,155.5,9:33.349,10:09:33.349,0:38.756,0:46.914,0:39.663,221.1,Georgi DONCHEV,,ProAm,,Huber Racing,,GF,38.756,46.914,39.663,
4,1,3,2:05.424,0,,38.614,0,46.963,0,39.847,0,155.3,11:38.773,10:11:38.773,0:38.614,0:46.963,0:39.847,233.5,Georgi DONCHEV,,ProAm,,Huber Racing,,GF,38.614,46.963,39.847,
4,1,4,2:05.048,0,,39.002,0,46.346,0,39.700,0,155.8,13:43.821,10:13:43.821,0:39.002,0:46.346,0:39.700,242.4,Georgi DONCHEV,,ProAm,,Huber Racing,,GF,39.002,46.346,39.700,
4,1,5,2:05.155,0,,38.902,0,46.518,0,39.735,0,155.7,15:48.976,10:15:48.976,0:38.902,0:46.518,0:39.735,224.3,Georgi DONCHEV,,ProAm,,Huber Racing,,GF,38.902,46.518,39.735,
4,1,6,5:27.109,0,B,39.311,0,,0,,0,59.6,21:16.085,10:21:16.085,0:39.311,,,238.2,Georgi DONCHEV,0:03:26.682,ProAm,,Huber Racing,,GF,39.311,,,
4,1,7,2:11.519,0,,40.983,0,47.822,0,42.714,0,148.1,23:27.604,10:23:27.604,0:40.983,0:47.822,0:42.714,198.5,Georgi DONCHEV,,ProAm,,Huber Racing,,GF,40.983,47.822,42.714,
4,1,8,2:04.608,0,,38.645,0,46.452,0,39.511,2,156.4,25:32.212,10:25:32.212,0:38.645,0:46.452,0:39.511,228.1,Georgi DONCHEV,,ProAm,,Huber Racing,,GF,38.645,46.452,39.511,
4,1,9,2:04.202,2,,38.394,2,46.293,0,39.515,0,156.9,27:36.414,10:27:36.414,0:38.394,0:46.293,0:39.515,239.7,Georgi DONCHEV,,ProAm,,Huber Racing,,GF,38.394,46.293,39.515,
4,1,10,2:04.453,0,,38.652,0,46.152,2,39.649,0,156.6,29:40.867,10:29:40.867,0:38.652,0:46.152,0:39.649,241.3,Georgi DONCHEV,,ProAm,,Huber Racing,,GF,38.652,46.152,39.649,
4,1,11,2:05.214,0,,38.658,0,46.829,0,39.727,0,155.6,31:46.081,10:31:46.081,0:38.658,0:46.829,0:39.727,238.2,Georgi DONCHEV,,ProAm,,Huber Racing,,FF,38.658,46.829,39.727,
42,1,1,2:30.841,0,B,52.035,0,55.969,0,42.837,0,123.2,4:04.779,10:04:04.779,0:52.035,0:55.969,0:42.837,106.7,Cedric CHASSANG (R),0:00:28.640,Am,,Team GP Elite,,GF,52.035,55.969,42.837,
42,1,2,2:12.407,0,,42.131,0,48.739,0,41.537,0,147.1,6:17.186,10:06:17.186,0:42.131,0:48.739,0:41.537,147.6,Cedric CHASSANG (R),,Am,,Team GP Elite,,GF,42.131,48.739,41.537,
42,1,3,2:06.434,0,,39.238,0,47.279,0,39.917,0,154.1,8:23.620,10:08:23.620,0:39.238,0:47.279,0:39.917,224.8,Cedric CHASSANG (R),,Am,,Team GP Elite,,GF,39.238,47.279,39.917,
42,1,4,2:05.812,2,,39.260,0,46.723,0,39.829,2,154.9,10:29.432,10:10:29.432,0:39.260,0:46.723,0:39.829,222.5,Cedric CHASSANG (R),,Am,,Team GP Elite,,GF,39.260,46.723,39.829,
42,1,5,2:07.220,0,,39.154,0,46.882,0,41.184,0,153.1,12:36.652,10:12:36.652,0:39.154,0:46.882,0:41.184,221.6,Cedric CHASSANG (R),,Am,,Team GP Elite,,GF,39.154,46.882,41.184,
42,1,6,6:06.894,0,B,43.726,0,,0,,0,53.1,18:43.546,10:18:43.546,0:43.726,,,172.3,Cedric CHASSANG (R),0:03:47.730,Am,,Team GP Elite,,GF,43.726,,,
42,1,7,2:27.175,0,,51.806,0,51.934,0,43.435,0,132.4,21:10.721,10:21:10.721,0:51.806,0:51.934,0:43.435,157.0,Cedric CHASSANG (R),,Am,,Team GP Elite,,GF,51.806,51.934,43.435,
42,1,8,2:11.387,0,,39.514,0,51.616,0,40.257,0,148.3,23:22.108,10:23:22.108,0:39.514,0:51.616,0:40.257,219.4,Cedric CHASSANG (R),,Am,,Team GP Elite,,GF,39.514,51.616,40.257,
42,1,9,2:06.080,0,,39.355,0,46.748,0,39.977,0,154.5,25:28.188,10:25:28.188,0:39.355,0:46.748,0:39.977,225.3,Cedric CHASSANG (R),,Am,,Team GP Elite,,GF,39.355,46.748,39.977,
42,1,10,2:09.710,0,,39.390,0,46.784,0,43.536,0,150.2,27:37.898,10:27:37.898,0:39.390,0:46.784,0:43.536,222.5,Cedric CHASSANG (R),,Am,,Team GP Elite,,GF,39.390,46.784,43.536,
42,1,11,2:05.875,0,,39.065,2,46.670,2,40.140,0,154.8,29:43.773,10:29:43.773,0:39.065,0:46.670,0:40.140,219.8,Cedric CHASSANG (R),,Am,,Team GP Elite,,GF,39.065,46.670,40.140,
42,1,12,2:07.038,0,,39.106,0,47.334,0,40.598,0,153.4,31:50.811,10:31:50.811,0:39.106,0:47.334,0:40.598,226.2,Cedric CHASSANG (R),,Am,,Team GP Elite,,FF,39.106,47.334,40.598,
5,1,1,2:16.493,0,B,42.451,0,50.803,0,43.239,0,136.2,3:26.209,10:03:26.209,0:42.451,0:50.803,0:43.239,174.8,Soeren SPRENG,0:00:15.169,ProAm,,Team GP Elite,,GF,42.451,50.803,43.239,
5,1,2,2:05.507,0,,39.213,0,46.600,0,39.694,0,155.2,5:31.716,10:05:31.716,0:39.213,0:46.600,0:39.694,228.1,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,39.213,46.600,39.694,
5,1,3,2:04.915,0,,38.739,0,46.561,0,39.615,0,156.0,7:36.631,10:07:36.631,0:38.739,0:46.561,0:39.615,232.5,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,38.739,46.561,39.615,
5,1,4,2:04.580,0,,38.492,0,46.376,0,39.712,0,156.4,9:41.211,10:09:41.211,0:38.492,0:46.376,0:39.712,240.3,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,38.492,46.376,39.712,
5,1,5,2:04.682,0,,38.686,0,46.181,0,39.815,0,156.3,11:45.893,10:11:45.893,0:38.686,0:46.181,0:39.815,236.1,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,38.686,46.181,39.815,
5,1,6,2:04.731,0,,38.697,0,46.204,0,39.830,0,156.2,13:50.624,10:13:50.624,0:38.697,0:46.204,0:39.830,237.6,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,38.697,46.204,39.830,
5,1,7,8:23.010,0,B,38.994,0,,0,,0,38.7,22:13.634,10:22:13.634,0:38.994,,,244.6,Soeren SPRENG,0:06:19.039,ProAm,,Team GP Elite,,GF,38.994,,,
5,1,8,2:11.041,0,,41.547,0,48.635,0,40.859,0,148.7,24:24.675,10:24:24.675,0:41.547,0:48.635,0:40.859,179.7,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,41.547,48.635,40.859,
5,1,9,2:04.420,0,,38.689,0,45.996,2,39.735,0,156.6,26:29.095,10:26:29.095,0:38.689,0:45.996,0:39.735,232.5,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,38.689,45.996,39.735,
5,1,10,2:04.116,2,,38.452,2,46.147,0,39.517,2,157.0,28:33.211,10:28:33.211,0:38.452,0:46.147,0:39.517,240.3,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,38.452,46.147,39.517,
5,1,11,2:04.591,0,,38.616,0,46.165,0,39.810,0,156.4,30:37.802,10:30:37.802,0:38.616,0:46.165,0:39.810,243.0,Soeren SPRENG,,ProAm,,Team GP Elite,,FF,38.616,46.165,39.810,
6,1,1,2:17.590,0,B,42.624,0,52.466,0,42.500,0,135.1,22:43.910,10:22:43.910,0:42.624,0:52.466,0:42.500,212.5,Harry KING,0:19:25.147,Pro,,Pure Rxcing,,GF,42.624,52.466,42.500,
6,1,2,2:03.017,0,,38.277,0,45.789,0,38.951,3,158.4,24:46.927,10:24:46.927,0:38.277,0:45.789,0:38.951,232.0,Harry KING,,Pro,,Pure Rxcing,,GF,38.277,45.789,38.951,
6,1,3,2:02.757,3,,38.125,3,45.434,3,39.198,0,158.7,26:49.684,10:26:49.684,0:38.125,0:45.434,0:39.198,239.2,Harry KING,,Pro,,Pure Rxcing,,GF,38.125,45.434,39.198,
6,1,4,2:03.182,0,,38.391,0,45.693,0,39.098,0,158.2,28:52.866,10:28:52.866,0:38.391,0:45.693,0:39.098,237.6,Harry KING,,Pro,,Pure Rxcing,,GF,38.391,45.693,39.098,
6,1,5,2:03.512,0,,38.446,0,45.621,0,39.445,0,157.7,30:56.378,10:30:56.378,0:38.446,0:45.621,0:39.445,232.5,Harry KING,,Pro,,Pure Rxcing,,FF,38.446,45.621,39.445,
7,1,1,2:19.249,0,B,43.502,0,49.879,0,45.868,0,133.5,3:34.885,10:03:34.885,0:43.502,0:49.879,0:45.868,160.5,Bandar ALESAYI,0:00:17.160,Pro,GCC,Saudi Racing,,GF,43.502,49.879,45.868,
7,1,2,2:04.447,0,,38.692,0,46.267,0,39.488,0,156.6,5:39.332,10:05:39.332,0:38.692,0:46.267,0:39.488,228.6,Bandar ALESAYI,,Pro,GCC,Saudi Racing,,GF,38.692,46.267,39.488,
7,1,3,2:04.083,0,,38.410,0,46.061,2,39.612,0,157.0,7:43.415,10:07:43.415,0:38.410,0:46.061,0:39.612,234.0,Bandar ALESAYI,,Pro,GCC,Saudi Racing,,GF,38.410,46.061,39.612,
