NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
51,1,1,3:27.269,0,,2:00.889,0,48.411,0,37.969,0,89.7,3:27.269,16:53:27.269,2:00.889,0:48.411,0:37.969,159.8,Alessandro PIER GUIDI,0:01:24.021,LMGTE Pro,,AF Corse,Ferrari,GF,120.889,48.411,37.969,
51,1,2,1:56.687,0,,36.770,0,43.131,0,36.786,2,167.0,5:23.956,16:55:23.956,0:36.770,0:43.131,0:36.786,262.4,Alessandro PIER GUIDI,,LMGTE Pro,,AF Corse,Ferrari,GF,36.770,43.131,36.786,
51,1,3,1:56.472,2,,36.587,2,42.831,2,37.054,0,167.3,7:20.428,16:57:20.428,0:36.587,0:42.831,0:37.054,263.6,Alessandro PIER GUIDI,,LMGTE Pro,,AF Corse,Ferrari,GF,36.587,42.831,37.054,
51,1,4,1:56.613,0,,36.606,0,42.970,0,37.037,0,167.1,9:17.041,16:59:17.041,0:36.606,0:42.970,0:37.037,263.0,Alessandro PIER GUIDI,,LMGTE Pro,,AF Corse,Ferrari,GF,36.606,42.970,37.037,
51,1,5,2:23.160,0,B,36.651,0,42.885,0,1:03.624,0,136.1,11:40.201,17:01:40.201,0:36.651,0:42.885,1:03.624,263.6,Alessandro PIER GUIDI,,LMGTE Pro,,AF Corse,Ferrari,FF,36.651,42.885,63.624,
52,2,1,3:34.946,0,,2:03.557,0,50.332,0,41.057,0,86.5,3:34.946,16:53:34.946,2:03.557,0:50.332,0:41.057,163.9,Antonio FUOCO,0:01:26.803,LMGTE Pro,,AF Corse,Ferrari,GF,123.557,50.332,41.057,
52,2,2,1:56.419,2,,36.581,0,42.973,2,36.865,2,167.4,5:31.365,16:55:31.365,0:36.581,0:42.973,0:36.865,262.4,Antonio FUOCO,,LMGTE Pro,,AF Corse,Ferrari,GF,36.581,42.973,36.865,
52,2,3,1:59.547,0,,36.574,2,43.344,0,39.629,0,163.0,7:30.912,16:57:30.912,0:36.574,0:43.344,0:39.629,262.4,Antonio FUOCO,,LMGTE Pro,,AF Corse,Ferrari,GF,36.574,43.344,39.629,
52,2,4,1:56.794,0,,36.656,0,43.118,0,37.020,0,166.8,9:27.706,16:59:27.706,0:36.656,0:43.118,0:37.020,263.0,Antonio FUOCO,,LMGTE Pro,,AF Corse,Ferrari,GF,36.656,43.118,37.020,
52,2,5,2:29.113,0,B,42.160,0,53.907,0,53.046,0,130.7,11:56.819,17:01:56.819,0:42.160,0:53.907,0:53.046,209.6,Antonio FUOCO,,LMGTE Pro,,AF Corse,Ferrari,FF,42.160,53.907,53.046,
54,1,1,4:36.550,0,,2:59.964,0,50.837,0,45.749,0,67.2,4:36.550,16:54:36.550,2:59.964,0:50.837,0:45.749,88.9,Thomas FLOHR,0:02:18.103,LMGTE Am,,AF Corse,Ferrari,GF,179.964,50.837,45.749,
54,1,2,2:00.546,0,,37.883,0,44.613,0,38.050,2,161.6,6:37.096,16:56:37.096,0:37.883,0:44.613,0:38.050,249.7,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,37.883,44.613,38.050,
54,1,3,2:00.489,2,,37.768,0,44.459,2,38.262,0,161.7,8:37.585,16:58:37.585,0:37.768,0:44.459,0:38.262,252.0,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,37.768,44.459,38.262,
54,1,4,2:00.754,0,,37.744,2,44.798,0,38.212,0,161.3,10:38.339,17:00:38.339,0:37.744,0:44.798,0:38.212,255.0,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,FF,37.744,44.798,38.212,
56,1,1,2:54.209,0,,1:26.475,0,47.439,0,40.295,0,106.7,2:54.209,16:52:54.209,1:26.475,0:47.439,0:40.295,161.0,Phillip HYETT,0:00:49.487,LMGTE Am,,Team Project 1,Porsche,GF,86.475,47.439,40.295,
56,1,2,2:02.914,0,,38.592,0,45.555,0,38.767,0,158.5,4:57.123,16:54:57.123,0:38.592,0:45.555,0:38.767,241.9,Phillip HYETT,,LMGTE Am,,Team Project 1,Porsche,GF,38.592,45.555,38.767,
56,1,3,2:01.307,2,,38.016,0,44.900,0,38.391,2,160.6,6:58.430,16:56:58.430,0:38.016,0:44.900,0:38.391,246.8,Phillip HYETT,,LMGTE Am,,Team Project 1,Porsche,GF,38.016,44.900,38.391,
56,1,4,2:05.893,0,B,38.005,2,44.828,2,43.060,0,154.8,9:04.323,16:59:04.323,0:38.005,0:44.828,0:43.060,253.2,Phillip HYETT,,LMGTE Am,,Team Project 1,Porsche,GF,38.005,44.828,43.060,
60,1,1,3:39.904,0,,1:56.519,0,55.980,0,47.405,0,84.5,3:39.904,16:53:39.904,1:56.519,0:55.980,0:47.405,153.3,Claudio SCHIAVONI,0:01:18.760,LMGTE Am,,Iron Lynx,Ferrari,GF,116.519,55.980,47.405,
60,1,2,2:01.913,0,,38.295,0,45.232,0,38.386,0,159.8,5:41.817,16:55:41.817,0:38.295,0:45.232,0:38.386,245.7,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,GF,38.295,45.232,38.386,
60,1,3,2:01.799,0,,38.079,0,45.124,0,38.596,0,160.0,7:43.616,16:57:43.616,0:38.079,0:45.124,0:38.596,251.4,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,GF,38.079,45.124,38.596,
60,1,4,2:01.303,2,,37.951,2,45.107,0,38.245,2,160.6,9:44.919,16:59:44.919,0:37.951,0:45.107,0:38.245,250.8,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,GF,37.951,45.107,38.245,
60,1,5,2:01.678,0,,38.070,0,44.978,2,38.630,0,160.1,11:46.597,17:01:46.597,0:38.070,0:44.978,0:38.630,249.7,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,FF,38.070,44.978,38.630,
64,2,1,2:43.460,0,,1:17.566,0,46.823,0,39.071,0,113.7,2:43.460,16:52:43.460,1:17.566,0:46.823,0:39.071,158.0,Nick TANDY,0:00:39.695,LMGTE Pro,,Corvette Racing,Chevrolet,GF,77.566,46.823,39.071,
64,2,2,2:02.010,0,,38.427,0,44.877,0,38.706,0,159.7,4:45.470,16:54:45.470,0:38.427,0:44.877,0:38.706,240.8,Nick TANDY,,LMGTE Pro,,Corvette Racing,Chevrolet,GF,38.427,44.877,38.706,
64,2,3,1:57.539,2,,36.945,2,43.327,2,37.267,2,165.8,6:43.009,16:56:43.009,0:36.945,0:43.327,0:37.267,259.9,Nick TANDY,,LMGTE Pro,,Corvette Racing,Chevrolet,GF,36.945,43.327,37.267,
64,2,4,2:13.335,0,B,38.626,0,47.662,0,47.047,0,146.1,8:56.344,16:58:56.344,0:38.626,0:47.662,0:47.047,261.7,Nick TANDY,,LMGTE Pro,,Corvette Racing,Chevrolet,GF,38.626,47.662,47.047,
71,1,1,2:44.906,0,,1:17.973,0,47.021,0,39.912,0,112.7,2:44.906,16:52:44.906,1:17.973,0:47.021,0:39.912,153.5,Franck DEZOTEUX,0:00:41.278,LMGTE Am,,Spirit of Race,Ferrari,GF,77.973,47.021,39.912,
71,1,2,2:01.985,0,,38.143,0,45.117,0,38.725,0,159.7,4:46.891,16:54:46.891,0:38.143,0:45.117,0:38.725,254.4,Franck DEZOTEUX,,LMGTE Am,,Spirit of Race,Ferrari,GF,38.143,45.117,38.725,
71,1,3,2:01.458,0,,37.941,0,45.139,0,38.378,0,160.4,6:48.349,16:56:48.349,0:37.941,0:45.139,0:38.378,255.6,Franck DEZOTEUX,,LMGTE Am,,Spirit of Race,Ferrari,GF,37.941,45.139,38.378,
71,1,4,2:00.733,2,,37.700,2,44.657,2,38.376,2,161.4,8:49.082,16:58:49.082,0:37.700,0:44.657,0:38.376,255.0,Franck DEZOTEUX,,LMGTE Am,,Spirit of Race,Ferrari,GF,37.700,44.657,38.376,
71,1,5,2:14.350,0,B,38.256,0,49.668,0,46.426,0,145.0,11:03.432,17:01:03.432,0:38.256,0:49.668,0:46.426,257.4,Franck DEZOTEUX,,LMGTE Am,,Spirit of Race,Ferrari,FF,38.256,49.668,46.426,
77,1,1,2:12.733,0,,45.635,0,47.431,0,39.667,0,140.0,2:12.733,16:52:12.733,0:45.635,0:47.431,0:39.667,157.7,Christian RIED,0:00:08.515,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,45.635,47.431,39.667,
77,1,2,1:59.708,2,,37.662,0,44.156,2,37.890,0,162.8,4:12.441,16:54:12.441,0:37.662,0:44.156,0:37.890,256.2,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,37.662,44.156,37.890,
77,1,3,2:00.007,0,,37.524,2,44.282,0,38.201,0,162.4,6:12.448,16:56:12.448,0:37.524,0:44.282,0:38.201,258.6,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,37.524,44.282,38.201,
77,1,4,2:06.641,0,,40.218,0,47.304,0,39.119,0,153.8,8:19.089,16:58:19.089,0:40.218,0:47.304,0:39.119,258.6,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,40.218,47.304,39.119,
77,1,5,1:59.916,0,,37.671,0,44.392,0,37.853,2,162.5,10:19.005,17:00:19.005,0:37.671,0:44.392,0:37.853,258.0,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,FF,37.671,44.392,37.853,
777,1,1,2:37.467,0,,1:11.257,0,46.579,0,39.631,0,118.0,2:37.467,16:52:37.467,1:11.257,0:46.579,0:39.631,158.7,Satoshi HOSHINO,0:00:33.796,LMGTE Am,,D'Station Racing,Aston Martin,GF,71.257,46.579,39.631,
777,1,2,2:02.585,0,,38.658,0,45.472,0,38.455,2,158.9,4:40.052,16:54:40.052,0:38.658,0:45.472,0:38.455,234.5,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,GF,38.658,45.472,38.455,
777,1,3,2:01.730,2,,38.029,2,45.084,2,38.617,0,160.1,6:41.782,16:56:41.782,0:38.029,0:45.084,0:38.617,248.5,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,GF,38.029,45.084,38.617,
777,1,4,2:02.065,0,,38.222,0,45.194,0,38.649,0,159.6,8:43.847,16:58:43.847,0:38.222,0:45.194,0:38.649,244.1,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,GF,38.222,45.194,38.649,
777,1,5,2:01.864,0,,38.203,0,45.143,0,38.518,0,159.9,10:45.711,17:00:45.711,0:38.203,0:45.143,0:38.518,244.6,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,FF,38.203,45.143,38.518,
85,3,1,3:29.854,0,,1:53.887,0,54.014,0,41.953,0,88.6,3:29.854,16:53:29.854,1:53.887,0:54.014,0:41.953,147.2,Sarah BOVY,0:01:16.975,LMGTE Am,,Iron Dames,Ferrari,GF,113.887,54.014,41.953,
85,3,2,1:59.186,2,,37.599,0,43.910,2,37.677,2,163.5,5:29.040,16:55:29.040,0:37.599,0:43.910,0:37.677,252.6,Sarah BOVY,,LMGTE Am,,Iron Dames,Ferrari,GF,37.599,43.910,37.677,
85,3,3,2:04.825,0,,37.473,2,44.609,0,42.743,0,156.1,7:33.865,16:57:33.865,0:37.473,0:44.609,0:42.743,255.6,Sarah BOVY,,LMGTE Am,,Iron Dames,Ferrari,GF,37.473,44.609,42.743,
85,3,4,2:00.149,0,,37.634,0,44.294,0,38.221,0,162.2,9:34.014,16:59:34.014,0:37.634,0:44.294,0:38.221,253.8,Sarah BOVY,,LMGTE Am,,Iron Dames,Ferrari,GF,37.634,44.294,38.221,
85,3,5,2:19.542,0,B,39.472,0,48.841,0,51.229,0,139.6,11:53.556,17:01:53.556,0:39.472,0:48.841,0:51.229,241.9,Sarah BOVY,,LMGTE Am,,Iron Dames,Ferrari,FF,39.472,48.841,51.229,
86,1,1,3:09.253,0,,1:42.295,0,47.955,0,39.003,0,98.2,3:09.253,16:53:09.253,1:42.295,0:47.955,0:39.003,134.4,Michael WAINWRIGHT,0:01:02.254,LMGTE Am,,GR Racing,Porsche,GF,102.295,47.955,39.003,
86,1,2,2:00.597,2,,37.748,0,44.671,2,38.178,2,161.6,5:09.850,16:55:09.850,0:37.748,0:44.671,0:38.178,251.4,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,37.748,44.671,38.178,
86,1,3,2:00.713,0,,37.666,2,44.860,0,38.187,0,161.4,7:10.563,16:57:10.563,0:37.666,0:44.860,0:38.187,256.2,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,37.666,44.860,38.187,
86,1,4,2:01.027,0,,37.931,0,44.858,0,38.238,0,161.0,9:11.590,16:59:11.590,0:37.931,0:44.858,0:38.238,252.0,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,37.931,44.858,38.238,
86,1,5,2:06.297,0,B,37.902,0,45.109,0,43.286,0,154.3,11:17.887,17:01:17.887,0:37.902,0:45.109,0:43.286,255.0,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,FF,37.902,45.109,43.286,
88,1,1,2:25.652,0,,51.823,0,50.983,0,42.846,0,127.6,2:25.652,16:52:25.652,0:51.823,0:50.983,0:42.846,145.1,Fred POORDAD,0:00:10.190,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,51.823,50.983,42.846,
88,1,2,2:02.788,0,,38.772,0,45.486,0,38.530,2,158.7,4:28.440,16:54:28.440,0:38.772,0:45.486,0:38.530,248.5,Fred POORDAD,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,38.772,45.486,38.530,
88,1,3,2:01.361,2,,37.987,0,44.784,2,38.590,0,160.5,6:29.801,16:56:29.801,0:37.987,0:44.784,0:38.590,258.0,Fred POORDAD,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,37.987,44.784,38.590,
88,1,4,2:01.845,0,,38.082,0,45.201,0,38.562,0,159.9,8:31.646,16:58:31.646,0:38.082,0:45.201,0:38.562,255.0,Fred POORDAD,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,38.082,45.201,38.562,
88,1,5,2:01.777,0,,37.942,2,45.223,0,38.612,0,160.0,10:33.423,17:00:33.423,0:37.942,0:45.223,0:38.612,254.4,Fred POORDAD,,LMGTE Am,,Dempsey - Proton Racing,Porsche,FF,37.942,45.223,38.612,
91,1,1,3:23.752,0,,2:01.178,0,45.586,0,36.988,0,91.2,3:23.752,16:53:23.752,2:01.178,0:45.586,0:36.988,160.1,Gianmaria BRUNI,0:01:24.999,LMGTE Pro,,Porsche GT Team,Porsche,GF,121.178,45.586,36.988,
91,1,2,1:58.784,0,,37.078,0,44.140,0,37.566,0,164.0,5:22.536,16:55:22.536,0:37.078,0:44.140,0:37.566,262.4,Gianmaria BRUNI,,LMGTE Pro,,Porsche GT Team,Porsche,GF,37.078,44.140,37.566,
91,1,3,1:56.143,3,,36.707,0,42.756,2,36.680,3,167.8,7:18.679,16:57:18.679,0:36.707,0:42.756,0:36.680,254.4,Gianmaria BRUNI,,LMGTE Pro,,Porsche GT Team,Porsche,GF,36.707,42.756,36.680,
91,1,4,1:56.445,0,,36.518,3,42.976,0,36.951,0,167.3,9:15.124,16:59:15.124,0:36.518,0:42.976,0:36.951,260.5,Gianmaria BRUNI,,LMGTE Pro,,Porsche GT Team,Porsche,GF,36.518,42.976,36.951,
91,1,5,2:10.455,0,B,39.983,0,44.463,0,46.009,0,149.3,11:25.579,17:01:25.579,0:39.983,0:44.463,0:46.009,243.0,Gianmaria BRUNI,,LMGTE Pro,,Porsche GT Team,Porsche,FF,39.983,44.463,46.009,
92,1,1,2:07.258,0,,42.737,0,45.691,0,38.830,0,146.1,2:07.258,16:52:07.258,0:42.737,0:45.691,0:38.830,163.7,Michael CHRISTENSEN,0:00:05.810,LMGTE Pro,,Porsche GT Team,Porsche,GF,42.737,45.691,38.830,
92,1,2,1:56.439,2,,36.764,0,42.962,0,36.713,2,167.3,4:03.697,16:54:03.697,0:36.764,0:42.962,0:36.713,258.6,Michael CHRISTENSEN,,LMGTE Pro,,Porsche GT Team,Porsche,GF,36.764,42.962,36.713,
92,1,3,2:00.359,0,B,36.538,0,42.930,0,40.891,0,161.9,6:04.056,16:56:04.056,0:36.538,0:42.930,0:40.891,261.1,Michael CHRISTENSEN,,LMGTE Pro,,Porsche GT Team,Porsche,GF,36.538,42.930,40.891,
92,1,4,3:22.899,0,,1:55.776,0,44.765,0,42.358,0,96.0,9:26.955,16:59:26.955,1:55.776,0:44.765,0:42.358,165.2,Michael CHRISTENSEN,0:01:21.739,LMGTE Pro,,Porsche GT Team,Porsche,GF,115.776,44.765,42.358,
92,1,5,1:56.304,0,,36.535,2,42.636,3,37.133,0,167.5,11:23.259,17:01:23.259,0:36.535,0:42.636,0:37.133,261.7,Michael CHRISTENSEN,,LMGTE Pro,,Porsche GT Team,Porsche,FF,36.535,42.636,37.133,
98,1,1,2:17.813,0,,48.828,0,46.760,0,42.225,0,134.9,2:17.813,16:52:17.813,0:48.828,0:46.760,0:42.225,153.1,Paul DALLA LANA,0:00:11.016,LMGTE Am,,Northwest AMR,Aston Martin,GF,48.828,46.760,42.225,
98,1,2,2:01.923,0,,38.530,0,45.071,0,38.322,2,159.8,4:19.736,16:54:19.736,0:38.530,0:45.071,0:38.322,252.0,Paul DALLA LANA,,LMGTE Am,,Northwest AMR,Aston Martin,GF,38.530,45.071,38.322,
98,1,3,2:01.270,0,,38.144,0,44.691,0,38.435,0,160.7,6:21.006,16:56:21.006,0:38.144,0:44.691,0:38.435,248.5,Paul DALLA LANA,,LMGTE Am,,Northwest AMR,Aston Martin,GF,38.144,44.691,38.435,
98,1,4,2:00.903,0,,37.881,2,44.526,2,38.496,0,161.1,8:21.909,16:58:21.909,0:37.881,0:44.526,0:38.496,249.1,Paul DALLA LANA,,LMGTE Am,,Northwest AMR,Aston Martin,GF,37.881,44.526,38.496,
98,1,5,2:01.100,2,,38.014,0,44.572,0,38.514,0,160.9,10:23.009,17:00:23.009,0:38.014,0:44.572,0:38.514,251.4,Paul DALLA LANA,,LMGTE Am,,Northwest AMR,Aston Martin,FF,38.014,44.572,38.514,
