NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
7,1,4,1:53.040,0,B,33.690,0,40.779,0,38.571,0,172.4,7:34.677,17:17:34.677,0:33.690,0:40.779,0:38.571,296.9,Mike CONWAY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.690,40.779,38.571,
8,2,1,3:43.038,0,,2:25.189,0,41.863,0,35.986,0,83.3,3:43.038,17:13:43.038,2:25.189,0:41.863,0:35.986,180.6,Brendon HARTLEY,0:01:51.984,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,145.189,41.863,35.986,
8,2,2,1:46.800,3,,33.498,0,39.889,3,33.413,3,182.4,5:29.838,17:15:29.838,0:33.498,0:39.889,0:33.413,288.2,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.498,39.889,33.413,
8,2,3,1:55.028,0,B,33.384,3,40.905,0,40.739,0,169.4,7:24.866,17:17:24.866,0:33.384,0:40.905,0:40.739,297.7,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.384,40.905,40.739,
83,3,1,2:55.635,0,,1:32.941,0,45.491,0,37.203,0,105.8,2:55.635,17:12:55.635,1:32.941,0:45.491,0:37.203,169.3,Alessio ROVERA,0:00:57.271,LMP2,P/A,AF Corse,Oreca,GF,92.941,45.491,37.203,
83,3,2,1:50.914,0,,34.932,0,41.240,0,34.742,0,175.7,4:46.549,17:14:46.549,0:34.932,0:41.240,0:34.742,278.6,Alessio ROVERA,,LMP2,P/A,AF Corse,Oreca,GF,34.932,41.240,34.742,
83,3,3,1:57.521,0,B,35.427,0,42.319,0,39.775,0,165.8,6:44.070,17:16:44.070,0:35.427,0:42.319,0:39.775,252.6,Alessio ROVERA,,LMP2,P/A,AF Corse,Oreca,GF,35.427,42.319,39.775,
83,3,4,2:44.162,0,,1:19.530,0,45.643,0,38.989,0,118.7,9:28.232,17:19:28.232,1:19.530,0:45.643,0:38.989,172.5,Alessio ROVERA,0:00:46.969,LMP2,P/A,AF Corse,Oreca,GF,79.530,45.643,38.989,
83,3,5,1:50.546,2,,34.680,2,41.145,2,34.721,2,176.2,11:18.778,17:21:18.778,0:34.680,0:41.145,0:34.721,280.7,Alessio ROVERA,,LMP2,P/A,AF Corse,Oreca,FF,34.680,41.145,34.721,
9,2,1,2:11.336,0,,46.004,0,45.143,0,40.189,0,141.5,2:11.336,17:12:11.336,0:46.004,0:45.143,0:40.189,158.9,Louis DELETRAZ,0:00:09.504,LMP2,,Prema Orlen Team,Oreca,GF,46.004,45.143,40.189,
9,2,2,1:51.449,0,,35.110,0,41.388,2,34.951,0,174.8,4:02.785,17:14:02.785,0:35.110,0:41.388,0:34.951,272.3,Louis DELETRAZ,,LMP2,,Prema Orlen Team,Oreca,GF,35.110,41.388,34.951,
9,2,3,1:58.167,0,B,35.561,0,42.594,0,40.012,0,164.9,6:00.952,17:16:00.952,0:35.561,0:42.594,0:40.012,253.8,Louis DELETRAZ,,LMP2,,Prema Orlen Team,Oreca,GF,35.561,42.594,40.012,
9,2,4,2:37.984,0,,1:18.184,0,43.846,0,35.954,0,123.3,8:38.936,17:18:38.936,1:18.184,0:43.846,0:35.954,175.1,Louis DELETRAZ,0:00:45.730,LMP2,,Prema Orlen Team,Oreca,GF,78.184,43.846,35.954,
9,2,5,1:51.110,2,,34.720,2,41.465,0,34.925,2,175.4,10:30.046,17:20:30.046,0:34.720,0:41.465,0:34.925,278.6,Louis DELETRAZ,,LMP2,,Prema Orlen Team,Oreca,FF,34.720,41.465,34.925,
93,1,1,3:12.992,0,,1:49.290,0,46.325,0,37.377,0,96.3,3:12.992,17:13:12.992,1:49.290,0:46.325,0:37.377,163.4,Paul DI RESTA,0:01:11.638,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,109.290,46.325,37.377,
93,1,2,1:47.610,2,,33.587,2,40.356,0,33.667,2,181.1,5:00.602,17:15:00.602,0:33.587,0:40.356,0:33.667,287.4,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,33.587,40.356,33.667,
93,1,3,1:47.701,0,,33.732,0,40.274,2,33.695,0,180.9,6:48.303,17:16:48.303,0:33.732,0:40.274,0:33.695,285.2,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,33.732,40.274,33.695,
93,1,4,2:01.698,0,B,37.244,0,44.301,0,40.153,0,160.1,8:50.001,17:18:50.001,0:37.244,0:44.301,0:40.153,211.2,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,37.244,44.301,40.153,
94,2,1,3:46.456,0,,2:26.269,0,44.150,0,36.037,0,82.1,3:46.456,17:13:46.456,2:26.269,0:44.150,0:36.037,160.5,Gustavo MENEZES,0:01:50.456,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,146.269,44.150,36.037,
94,2,2,1:48.334,2,,34.109,0,40.394,2,33.831,2,179.8,5:34.790,17:15:34.790,0:34.109,0:40.394,0:33.831,277.8,Gustavo MENEZES,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,34.109,40.394,33.831,
94,2,3,1:48.540,0,,34.034,2,40.634,0,33.872,0,179.5,7:23.330,17:17:23.330,0:34.034,0:40.634,0:33.872,285.9,Gustavo MENEZES,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,34.034,40.634,33.872,
94,2,4,1:57.279,0,B,34.425,0,42.554,0,40.300,0,166.1,9:20.609,17:19:20.609,0:34.425,0:42.554,0:40.300,277.8,Gustavo MENEZES,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,34.425,42.554,40.300,
