NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
19,3,2,2:10.892,0,,28.753,0,52.746,0,49.393,0,145.2,5:17.915,11:00:17.915,0:28.753,0:52.746,0:49.393,186.9,Marco Mapelli,,GT,,Leipert Motorsport,Lamborghini,GF,28.753,52.746,49.393,
19,3,3,2:09.455,0,,27.881,2,51.687,0,49.887,0,146.9,7:27.370,11:02:27.370,0:27.881,0:51.687,0:49.887,212.6,Marco Mapelli,,GT,,Leipert Motorsport,Lamborghini,GF,27.881,51.687,49.887,
19,3,4,2:09.399,2,,27.952,0,51.426,0,50.021,0,146.9,9:36.769,11:04:36.769,0:27.952,0:51.426,0:50.021,231.3,Marco Mapelli,,GT,,Leipert Motorsport,Lamborghini,GF,27.952,51.426,50.021,
19,3,5,2:10.875,0,B,27.887,0,51.357,2,51.631,0,145.3,11:47.644,11:06:47.644,0:27.887,0:51.357,0:51.631,230.8,Marco Mapelli,,GT,,Leipert Motorsport,Lamborghini,GF,27.887,51.357,51.631,
19,3,6,3:20.992,0,,1:39.778,0,51.890,0,49.324,2,94.6,15:08.636,11:10:08.636,1:39.778,0:51.890,0:49.324,233.3,Marco Mapelli,0:01:06.439,GT,,Leipert Motorsport,Lamborghini,FF,99.778,51.890,49.324,
2,3,1,2:42.624,0,,53.928,0,55.471,0,53.225,0,114.5,2:42.624,10:57:42.624,0:53.928,0:55.471,0:53.225,164.4,Fabien Lavergne,0:00:16.309,LMP3,,CD Sport,Ligier,GF,53.928,55.471,53.225,
2,3,2,2:07.716,0,,27.485,0,51.301,0,48.930,0,148.9,4:50.340,10:59:50.340,0:27.485,0:51.301,0:48.930,206.9,Fabien Lavergne,,LMP3,,CD Sport,Ligier,GF,27.485,51.301,48.930,
2,3,3,2:06.674,0,,27.324,0,50.667,0,48.683,0,150.1,6:57.014,11:01:57.014,0:27.324,0:50.667,0:48.683,226.9,Fabien Lavergne,,LMP3,,CD Sport,Ligier,GF,27.324,50.667,48.683,
2,3,4,2:05.786,0,,26.890,0,50.538,0,48.358,0,151.1,9:02.800,11:04:02.800,0:26.890,0:50.538,0:48.358,236.3,Fabien Lavergne,,LMP3,,CD Sport,Ligier,GF,26.890,50.538,48.358,
2,3,5,2:05.071,2,,26.837,0,50.250,0,47.984,2,152.0,11:07.871,11:06:07.871,0:26.837,0:50.250,0:47.984,242.2,Fabien Lavergne,,LMP3,,CD Sport,Ligier,GF,26.837,50.250,47.984,
2,3,6,2:05.431,0,,26.880,0,50.234,2,48.317,0,151.6,13:13.302,11:08:13.302,0:26.880,0:50.234,0:48.317,236.8,Fabien Lavergne,,LMP3,,CD Sport,Ligier,GF,26.880,50.234,48.317,
2,3,7,2:06.466,0,,26.644,2,50.429,0,49.393,0,150.3,15:19.768,11:10:19.768,0:26.644,0:50.429,0:49.393,240.5,Fabien Lavergne,,LMP3,,CD Sport,Ligier,FF,26.644,50.429,49.393,
20,3,1,2:50.001,0,,1:03.028,0,55.535,0,51.438,0,109.5,2:50.001,10:57:50.001,1:03.028,0:55.535,0:51.438,160.2,Seth Lucas,0:00:25.308,LMP3,,High Class Racing,Ligier,GF,63.028,55.535,51.438,
20,3,2,2:10.440,0,,27.892,0,52.723,0,49.825,0,145.7,5:00.441,11:00:00.441,0:27.892,0:52.723,0:49.825,188.5,Seth Lucas,,LMP3,,High Class Racing,Ligier,GF,27.892,52.723,49.825,
20,3,3,2:08.122,0,,27.866,0,51.418,0,48.838,0,148.4,7:08.563,11:02:08.563,0:27.866,0:51.418,0:48.838,211.8,Seth Lucas,,LMP3,,High Class Racing,Ligier,GF,27.866,51.418,48.838,
20,3,4,2:06.444,2,,26.945,0,50.952,2,48.547,2,150.4,9:15.007,11:04:15.007,0:26.945,0:50.952,0:48.547,210.5,Seth Lucas,,LMP3,,High Class Racing,Ligier,GF,26.945,50.952,48.547,
20,3,5,2:07.829,0,,26.793,2,51.329,0,49.707,0,148.7,11:22.836,11:06:22.836,0:26.793,0:51.329,0:49.707,221.3,Seth Lucas,,LMP3,,High Class Racing,Ligier,GF,26.793,51.329,49.707,
20,3,6,2:09.305,0,,26.798,0,51.437,0,51.070,0,147.0,13:32.141,11:08:32.141,0:26.798,0:51.437,0:51.070,211.8,Seth Lucas,,LMP3,,High Class Racing,Ligier,GF,26.798,51.437,51.070,
20,3,7,2:11.240,0,B,27.052,0,51.476,0,52.712,0,144.9,15:43.381,11:10:43.381,0:27.052,0:51.476,0:52.712,197.4,Seth Lucas,,LMP3,,High Class Racing,Ligier,FF,27.052,51.476,52.712,
21,2,1,3:00.569,0,,1:11.269,0,56.034,0,53.266,0,103.1,3:00.569,10:58:00.569,1:11.269,0:56.034,0:53.266,188.2,Francois Heriau,0:00:29.769,GT,,AF Corse,Ferrari,GF,71.269,56.034,53.266,
21,2,2,2:13.717,0,,29.270,0,52.783,1,51.664,1,142.2,5:14.286,11:00:14.286,0:29.270,0:52.783,0:51.664,226.4,Francois Heriau,,GT,,AF Corse,Ferrari,GF,29.270,52.783,51.664,
21,2,3,2:17.853,0,B,29.219,1,53.275,0,55.359,0,137.9,7:32.139,11:02:32.139,0:29.219,0:53.275,0:55.359,225.0,Francois Heriau,,GT,,AF Corse,Ferrari,GF,29.219,53.275,55.359,
21,1,4,3:46.980,0,,2:00.275,0,53.608,0,53.097,0,83.8,11:19.119,11:06:19.119,2:00.275,0:53.608,0:53.097,186.2,Simon Mann,0:01:25.307,GT,,AF Corse,Ferrari,GF,120.275,53.608,53.097,
21,1,5,2:12.866,0,,28.455,2,52.828,0,51.583,0,143.1,13:31.985,11:08:31.985,0:28.455,0:52.828,0:51.583,211.4,Simon Mann,,GT,,AF Corse,Ferrari,GF,28.455,52.828,51.583,
21,1,6,2:11.546,2,,28.638,0,52.134,2,50.774,2,144.5,15:43.531,11:10:43.531,0:28.638,0:52.134,0:50.774,223.6,Simon Mann,,GT,,AF Corse,Ferrari,FF,28.638,52.134,50.774,
22,3,1,2:59.317,0,,1:17.378,0,52.390,0,49.549,0,103.8,2:59.317,10:57:59.317,1:17.378,0:52.390,0:49.549,207.3,Rene Binder,0:00:39.577,LMP2,,Proton Competition,Oreca,GF,77.378,52.390,49.549,
22,3,2,2:03.689,0,,26.106,0,49.025,0,48.558,1,153.7,5:03.006,11:00:03.006,0:26.106,0:49.025,0:48.558,230.8,Rene Binder,,LMP2,,Proton Competition,Oreca,GF,26.106,49.025,48.558,
22,3,3,2:06.050,0,B,25.791,1,49.002,1,51.257,0,150.8,7:09.056,11:02:09.056,0:25.791,0:49.002,0:51.257,240.0,Rene Binder,,LMP2,,Proton Competition,Oreca,GF,25.791,49.002,51.257,
22,1,4,3:36.149,0,,1:57.202,0,50.675,0,48.272,0,88.0,10:45.205,11:05:45.205,1:57.202,0:50.675,0:48.272,220.9,Giorgio Roda,0:01:21.301,LMP2,,Proton Competition,Oreca,GF,117.202,50.675,48.272,
22,1,5,2:02.154,2,,25.225,0,49.265,0,47.664,2,155.6,12:47.359,11:07:47.359,0:25.225,0:49.265,0:47.664,225.0,Giorgio Roda,,LMP2,,Proton Competition,Oreca,GF,25.225,49.265,47.664,
22,1,6,2:03.793,0,,25.120,2,49.367,0,49.306,0,153.6,14:51.152,11:09:51.152,0:25.120,0:49.367,0:49.306,246.0,Giorgio Roda,,LMP2,,Proton Competition,Oreca,GF,25.120,49.367,49.306,
22,1,7,2:01.132,0,,25.646,0,48.904,2,46.582,0,156.9,16:52.284,11:11:52.284,0:25.646,0:48.904,0:46.582,232.8,Giorgio Roda,,LMP2,,Proton Competition,Oreca,FF,25.646,48.904,46.582,
24,1,1,2:29.026,0,,42.717,0,53.367,0,52.942,0,124.9,2:29.026,10:57:29.026,0:42.717,0:53.367,0:52.942,187.5,Ian Loggie,0:00:06.333,LMP2,,Nielsen Racing,Oreca,GF,42.717,53.367,52.942,
24,1,2,2:09.479,0,,28.413,0,50.951,0,50.115,0,146.8,4:38.505,10:59:38.505,0:28.413,0:50.951,0:50.115,199.3,Ian Loggie,,LMP2,,Nielsen Racing,Oreca,GF,28.413,50.951,50.115,
24,1,3,2:08.460,0,,27.314,0,50.063,0,51.083,0,148.0,6:46.965,11:01:46.965,0:27.314,0:50.063,0:51.083,215.6,Ian Loggie,,LMP2,,Nielsen Racing,Oreca,GF,27.314,50.063,51.083,
24,1,4,2:06.783,0,,26.931,0,50.324,0,49.528,0,150.0,8:53.748,11:03:53.748,0:26.931,0:50.324,0:49.528,206.1,Ian Loggie,,LMP2,,Nielsen Racing,Oreca,GF,26.931,50.324,49.528,
24,1,5,2:05.955,0,,26.906,0,50.519,0,48.530,2,150.9,10:59.703,11:05:59.703,0:26.906,0:50.519,0:48.530,205.3,Ian Loggie,,LMP2,,Nielsen Racing,Oreca,GF,26.906,50.519,48.530,
24,1,6,2:05.169,2,,26.312,2,49.068,2,49.789,0,151.9,13:04.872,11:08:04.872,0:26.312,0:49.068,0:49.789,228.3,Ian Loggie,,LMP2,,Nielsen Racing,Oreca,GF,26.312,49.068,49.789,
24,1,7,2:07.635,0,,27.795,0,49.345,0,50.495,0,149.0,15:12.507,11:10:12.507,0:27.795,0:49.345,0:50.495,225.5,Ian Loggie,,LMP2,,Nielsen Racing,Oreca,FF,27.795,49.345,50.495,
26,3,1,3:04.199,0,,1:15.477,0,57.231,0,51.491,0,101.1,3:04.199,10:58:04.199,1:15.477,0:57.231,0:51.491,161.9,Mihnea Stefan,0:00:34.877,LMP3,,Bretton Racing,Ligier,GF,75.477,57.231,51.491,
26,3,2,2:10.643,0,,28.167,0,53.610,0,48.866,0,145.5,5:14.842,11:00:14.842,0:28.167,0:53.610,0:48.866,156.7,Mihnea Stefan,,LMP3,,Bretton Racing,Ligier,GF,28.167,53.610,48.866,
26,3,3,2:07.600,2,,28.184,0,50.863,2,48.553,0,149.0,7:22.442,11:02:22.442,0:28.184,0:50.863,0:48.553,222.7,Mihnea Stefan,,LMP3,,Bretton Racing,Ligier,GF,28.184,50.863,48.553,
26,3,4,2:08.036,0,,27.661,0,51.107,0,49.268,0,148.5,9:30.478,11:04:30.478,0:27.661,0:51.107,0:49.268,224.5,Mihnea Stefan,,LMP3,,Bretton Racing,Ligier,GF,27.661,51.107,49.268,
26,3,5,2:10.333,0,B,27.169,2,50.915,0,52.249,0,145.9,11:40.811,11:06:40.811,0:27.169,0:50.915,0:52.249,226.9,Mihnea Stefan,,LMP3,,Bretton Racing,Ligier,GF,27.169,50.915,52.249,
26,3,6,3:34.450,0,,1:54.983,0,50.962,0,48.505,2,88.7,15:15.261,11:10:15.261,1:54.983,0:50.962,0:48.505,233.3,Mihnea Stefan,0:01:23.881,LMP3,,Bretton Racing,Ligier,FF,114.983,50.962,48.505,
27,1,1,3:23.660,0,,1:22.341,0,1:04.487,0,56.832,0,91.4,3:23.660,10:58:23.660,1:22.341,1:04.487,0:56.832,163.4,Mark Radcliffe,0:00:42.809,GT,,Optimum Motorsport,McLaren,GF,82.341,64.487,56.832,
27,1,2,2:15.194,0,,29.480,0,53.390,0,52.324,0,140.6,5:38.854,11:00:38.854,0:29.480,0:53.390,0:52.324,191.2,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,GF,29.480,53.390,52.324,
27,1,3,2:11.823,0,,28.364,0,52.340,0,51.119,0,144.2,7:50.677,11:02:50.677,0:28.364,0:52.340,0:51.119,208.9,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,GF,28.364,52.340,51.119,
27,1,4,2:11.338,0,,28.035,0,52.425,0,50.878,0,144.8,10:02.015,11:05:02.015,0:28.035,0:52.425,0:50.878,197.8,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,GF,28.035,52.425,50.878,
27,1,5,2:10.518,0,,28.107,0,51.999,0,50.412,0,145.7,12:12.533,11:07:12.533,0:28.107,0:51.999,0:50.412,204.5,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,GF,28.107,51.999,50.412,
27,1,6,2:10.019,2,,28.031,2,51.908,0,50.080,2,146.2,14:22.552,11:09:22.552,0:28.031,0:51.908,0:50.080,222.2,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,GF,28.031,51.908,50.080,
27,1,7,2:10.102,0,,28.338,0,51.623,2,50.141,0,146.1,16:32.654,11:11:32.654,0:28.338,0:51.623,0:50.141,228.8,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,FF,28.338,51.623,50.141,
3,1,1,2:46.566,0,B,52.012,0,56.862,0,57.692,0,111.8,2:46.566,10:57:46.566,0:52.012,0:56.862,0:57.692,161.2,Alexander Mattschull,0:00:14.318,LMP2,,DKR Engineering,Oreca,GF,52.012,56.862,57.692,
3,1,2,3:09.297,0,,1:26.426,0,53.138,0,49.733,0,100.4,5:55.863,11:00:55.863,1:26.426,0:53.138,0:49.733,180.3,Alexander Mattschull,0:00:52.355,LMP2,,DKR Engineering,Oreca,GF,86.426,53.138,49.733,
3,1,3,2:08.469,0,,27.543,0,51.192,0,49.734,0,148.0,8:04.332,11:03:04.332,0:27.543,0:51.192,0:49.734,189.5,Alexander Mattschull,,LMP2,,DKR Engineering,Oreca,GF,27.543,51.192,49.734,
3,1,4,2:07.270,0,,26.858,0,50.778,0,49.634,0,149.4,10:11.602,11:05:11.602,0:26.858,0:50.778,0:49.634,198.5,Alexander Mattschull,,LMP2,,DKR Engineering,Oreca,GF,26.858,50.778,49.634,
3,1,5,2:06.343,0,,26.534,0,50.610,0,49.199,0,150.5,12:17.945,11:07:17.945,0:26.534,0:50.610,0:49.199,209.3,Alexander Mattschull,,LMP2,,DKR Engineering,Oreca,GF,26.534,50.610,49.199,
3,1,6,2:04.944,0,,26.297,0,50.515,0,48.132,0,152.2,14:22.889,11:09:22.889,0:26.297,0:50.515,0:48.132,211.4,Alexander Mattschull,,LMP2,,DKR Engineering,Oreca,GF,26.297,50.515,48.132,
3,1,7,2:04.086,2,,26.096,2,50.078,2,47.912,2,153.2,16:26.975,11:11:26.975,0:26.096,0:50.078,0:47.912,213.9,Alexander Mattschull,,LMP2,,DKR Engineering,Oreca,FF,26.096,50.078,47.912,
30,3,1,2:37.274,0,,52.270,0,53.289,0,51.715,0,118.4,2:37.274,10:57:37.274,0:52.270,0:53.289,0:51.715,177.3,Jean Baptiste Simmenauer,0:00:15.365,LMP2,,Duqueine Team,Oreca,GF,52.270,53.289,51.715,
30,3,2,2:05.535,0,,26.627,0,50.495,0,48.413,0,151.4,4:42.809,10:59:42.809,0:26.627,0:50.495,0:48.413,218.6,Jean Baptiste Simmenauer,,LMP2,,Duqueine Team,Oreca,GF,26.627,50.495,48.413,
30,3,3,2:04.785,0,,26.276,0,49.671,0,48.838,0,152.4,6:47.594,11:01:47.594,0:26.276,0:49.671,0:48.838,224.1,Jean Baptiste Simmenauer,,LMP2,,Duqueine Team,Oreca,GF,26.276,49.671,48.838,
30,3,4,2:06.530,0,,26.980,0,50.034,0,49.516,0,150.3,8:54.124,11:03:54.124,0:26.980,0:50.034,0:49.516,213.4,Jean Baptiste Simmenauer,,LMP2,,Duqueine Team,Oreca,GF,26.980,50.034,49.516,
30,3,5,2:07.802,0,,26.804,0,50.443,0,50.555,0,148.8,11:01.926,11:06:01.926,0:26.804,0:50.443,0:50.555,201.9,Jean Baptiste Simmenauer,,LMP2,,Duqueine Team,Oreca,GF,26.804,50.443,50.555,
30,3,6,2:03.463,2,,25.875,2,49.356,2,48.232,2,154.0,13:05.389,11:08:05.389,0:25.875,0:49.356,0:48.232,249.4,Jean Baptiste Simmenauer,,LMP2,,Duqueine Team,Oreca,GF,25.875,49.356,48.232,
30,3,7,2:04.242,0,,26.203,0,49.491,0,48.548,0,153.0,15:09.631,11:10:09.631,0:26.203,0:49.491,0:48.548,236.3,Jean Baptiste Simmenauer,,LMP2,,Duqueine Team,Oreca,FF,26.203,49.491,48.548,
33,1,1,3:17.381,0,,1:12.726,0,1:11.558,0,53.097,0,94.3,3:17.381,10:58:17.381,1:12.726,1:11.558,0:53.097,147.9,Antares AU,0:00:28.513,GT,,Herberth Motorsport,Porsche,GF,72.726,71.558,53.097,
33,1,2,2:13.717,0,,28.883,0,54.045,0,50.789,0,142.2,5:31.098,11:00:31.098,0:28.883,0:54.045,0:50.789,180.6,Antares AU,,GT,,Herberth Motorsport,Porsche,GF,28.883,54.045,50.789,
33,1,3,2:11.762,0,,28.176,0,52.289,0,51.297,0,144.3,7:42.860,11:02:42.860,0:28.176,0:52.289,0:51.297,213.0,Antares AU,,GT,,Herberth Motorsport,Porsche,GF,28.176,52.289,51.297,
33,1,4,2:10.112,2,,28.225,0,51.265,2,50.622,0,146.1,9:52.972,11:04:52.972,0:28.225,0:51.265,0:50.622,243.8,Antares AU,,GT,,Herberth Motorsport,Porsche,GF,28.225,51.265,50.622,
33,1,5,2:10.616,0,,28.415,0,51.684,0,50.517,2,145.6,12:03.588,11:07:03.588,0:28.415,0:51.684,0:50.517,227.8,Antares AU,,GT,,Herberth Motorsport,Porsche,GF,28.415,51.684,50.517,
33,1,6,2:10.753,0,,28.077,2,51.540,0,51.136,0,145.4,14:14.341,11:09:14.341,0:28.077,0:51.540,0:51.136,239.5,Antares AU,,GT,,Herberth Motorsport,Porsche,GF,28.077,51.540,51.136,
33,1,7,2:16.033,0,,28.191,0,52.406,0,55.436,0,139.8,16:30.374,11:11:30.374,0:28.191,0:52.406,0:55.436,200.0,Antares AU,,GT,,Herberth Motorsport,Porsche,FF,28.191,52.406,55.436,
34,2,1,2:31.762,0,,47.643,0,54.910,0,49.209,0,122.7,2:31.762,10:57:31.762,0:47.643,0:54.910,0:49.209,188.8,Patrick Liddy,0:00:09.905,LMP2,,Nielsen Racing,Oreca,GF,47.643,54.910,49.209,
34,2,2,2:07.306,0,,26.896,0,51.433,0,48.977,0,149.3,4:39.068,10:59:39.068,0:26.896,0:51.433,0:48.977,181.5,Patrick Liddy,,LMP2,,Nielsen Racing,Oreca,GF,26.896,51.433,48.977,
34,2,3,2:05.071,2,,27.082,0,50.100,0,47.889,2,152.0,6:44.139,11:01:44.139,0:27.082,0:50.100,0:47.889,215.6,Patrick Liddy,,LMP2,,Nielsen Racing,Oreca,GF,27.082,50.100,47.889,
34,2,4,2:06.710,0,B,25.925,2,49.454,2,51.331,0,150.0,8:50.849,11:03:50.849,0:25.925,0:49.454,0:51.331,229.3,Patrick Liddy,,LMP2,,Nielsen Racing,Oreca,GF,25.925,49.454,51.331,
34,1,5,3:45.886,0,,2:00.476,0,53.097,0,52.313,0,84.2,12:36.735,11:07:36.735,2:00.476,0:53.097,0:52.313,201.9,Blake McDonald,0:01:24.113,LMP2,,Nielsen Racing,Oreca,GF,120.476,53.097,52.313,
34,1,6,2:23.043,0,,27.105,0,51.472,0,1:04.466,0,132.9,14:59.778,11:09:59.778,0:27.105,0:51.472,1:04.466,227.4,Blake McDonald,,LMP2,,Nielsen Racing,Oreca,GF,27.105,51.472,64.466,
34,1,7,2:06.895,0,,26.897,1,50.004,1,49.994,1,149.8,17:06.673,11:12:06.673,0:26.897,0:50.004,0:49.994,228.8,Blake McDonald,,LMP2,,Nielsen Racing,Oreca,FF,26.897,50.004,49.994,
42,2,1,3:10.704,0,,1:22.630,0,56.523,0,51.551,0,97.6,3:10.704,10:58:10.704,1:22.630,0:56.523,0:51.551,156.3,Gilles Magnus,0:00:46.019,GT,,Sainteloc Racing,Audi,GF,82.630,56.523,51.551,
42,2,2,2:10.953,0,,28.528,0,52.183,0,50.242,0,145.2,5:21.657,11:00:21.657,0:28.528,0:52.183,0:50.242,218.2,Gilles Magnus,,GT,,Sainteloc Racing,Audi,GF,28.528,52.183,50.242,
42,2,3,2:13.769,0,B,27.774,0,50.870,2,55.125,0,142.1,7:35.426,11:02:35.426,0:27.774,0:50.870,0:55.125,241.6,Gilles Magnus,,GT,,Sainteloc Racing,Audi,GF,27.774,50.870,55.125,
42,2,4,3:54.016,0,,2:12.719,0,51.084,0,50.213,0,81.2,11:29.442,11:06:29.442,2:12.719,0:51.084,0:50.213,248.3,Gilles Magnus,0:01:41.939,GT,,Sainteloc Racing,Audi,GF,132.719,51.084,50.213,
42,2,5,2:07.941,2,,27.533,2,51.165,0,49.243,2,148.6,13:37.383,11:08:37.383,0:27.533,0:51.165,0:49.243,257.1,Gilles Magnus,,GT,,Sainteloc Racing,Audi,GF,27.533,51.165,49.243,
42,2,6,2:11.670,0,B,27.804,0,51.129,0,52.737,0,144.4,15:49.053,11:10:49.053,0:27.804,0:51.129,0:52.737,253.5,Gilles Magnus,,GT,,Sainteloc Racing,Audi,FF,27.804,51.129,52.737,
47,3,1,2:26.993,0,,43.377,0,53.102,0,50.514,0,126.6,2:26.993,10:57:26.993,0:43.377,0:53.102,0:50.514,190.1,Lorenzo Fluxa,0:00:08.219,LMP2,,COOL Racing,Oreca,GF,43.377,53.102,50.514,
47,3,2,2:03.511,2,,25.791,0,50.067,0,47.653,2,153.9,4:30.504,10:59:30.504,0:25.791,0:50.067,0:47.653,216.0,Lorenzo Fluxa,,LMP2,,COOL Racing,Oreca,GF,25.791,50.067,47.653,
47,3,3,2:04.569,0,B,25.622,2,48.947,2,50.000,0,152.6,6:35.073,11:01:35.073,0:25.622,0:48.947,0:50.000,245.5,Lorenzo Fluxa,,LMP2,,COOL Racing,Oreca,GF,25.622,48.947,50.000,
47,1,4,3:24.860,0,,1:40.066,0,52.898,0,51.896,0,92.8,9:59.933,11:04:59.933,1:40.066,0:52.898,0:51.896,210.1,Alexandre Coigny,0:00:59.970,LMP2,,COOL Racing,Oreca,GF,100.066,52.898,51.896,
47,1,5,2:08.651,0,,27.580,0,50.548,0,50.523,0,147.8,12:08.584,11:07:08.584,0:27.580,0:50.548,0:50.523,230.8,Alexandre Coigny,,LMP2,,COOL Racing,Oreca,GF,27.580,50.548,50.523,
47,1,6,2:07.141,0,,26.933,1,50.149,1,50.059,1,149.5,14:15.725,11:09:15.725,0:26.933,0:50.149,0:50.059,235.3,Alexandre Coigny,,LMP2,,COOL Racing,Oreca,GF,26.933,50.149,50.059,
47,1,7,2:08.928,0,,27.219,0,50.683,0,51.026,0,147.5,16:24.653,11:11:24.653,0:27.219,0:50.683,0:51.026,226.4,Alexandre Coigny,,LMP2,,COOL Racing,Oreca,FF,27.219,50.683,51.026,
55,1,1,4:58.068,0,,3:11.805,0,54.854,0,51.409,0,62.5,4:58.068,10:59:58.068,3:11.805,0:54.854,0:51.409,153.2,PJ Hyett,0:02:32.092,LMP2,,Proton Competition,Oreca,GF,191.805,54.854,51.409,
55,1,2,2:07.744,0,,27.000,0,51.568,0,49.176,0,148.8,7:05.812,11:02:05.812,0:27.000,0:51.568,0:49.176,190.8,PJ Hyett,,LMP2,,Proton Competition,Oreca,GF,27.000,51.568,49.176,
55,1,3,2:04.453,0,,26.658,0,49.614,1,48.181,1,152.8,9:10.265,11:04:10.265,0:26.658,0:49.614,0:48.181,225.5,PJ Hyett,,LMP2,,Proton Competition,Oreca,GF,26.658,49.614,48.181,
55,1,4,2:10.681,0,B,26.118,1,50.261,0,54.302,0,145.5,11:20.946,11:06:20.946,0:26.118,0:50.261,0:54.302,210.9,PJ Hyett,,LMP2,,Proton Competition,Oreca,GF,26.118,50.261,54.302,
55,3,5,3:20.188,0,,1:43.603,0,49.612,0,46.973,0,95.0,14:41.134,11:09:41.134,1:43.603,0:49.612,0:46.973,220.9,Paul Loup Chatin,0:01:12.327,LMP2,,Proton Competition,Oreca,GF,103.603,49.612,46.973,
