POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,24,6,2:05.169,+6.212,+0.098,151.9,7,Nielsen Racing,LMP2,,,Oreca 07 - Gibson,M,79216,5670,3,6027,,188,,,Nielsen Racing,,Ian,Loggie,B,,GBR,,11285,188,,00:51:30,None,Alejandro,Garcia,S,,MEX,,10860,151,,00:51:30,None,Ferdinand,Habsburg,G,,AUT,,10000,17,,00:51:30,None,,,,,,,,,,,,,,,,,,,
12,65,5,2:05.785,+6.828,+0.616,151.1,7,Viper Niza Racing,LMP3,,,Ligier JS P320 - Nissan,M,79231,5967,6,6102,,142,,,Viper Niza,,Douglas,Khoo,B,,MYS,,9535,142,,01:30:08,None,Dominic,ANG,S,,MYS,,9536,142,,00:34:20,None,,,,,,,,,,,,,,,,,,,,,,,,,
13,20,4,2:06.444,+7.487,+0.659,150.4,7,High Class Racing,LMP3,,,Ligier JS P320 - Nissan,M,79228,5578,6,6102,,57,,,High Class,,Audunn,Gudmundsson,B,,ISL,,9866,117,,01:30:08,None,Anders,Fjordbach,S,,DNK,,8420,57,,00:34:20,None,Seth,Lucas,S,,USA,,11279,66,,00:34:20,None,,,,,,,,,,,,,,,,,,,
14,26,3,2:07.600,+8.643,+1.156,149.0,6,Bretton Racing,LMP3,,,Ligier JS P320 - Nissan,M,79229,6354,6,6102,,193,,,Bretton Racing,,Daniel,Skocdopole,S,,CZE,,11054,193,,00:34:20,None,Julien,Gerbi,B,,ESP,,9862,64,,01:30:08,None,Mihnea,Stefan,S,,ROU,,10889,187,,00:34:20,None,,,,,,,,,,,,,,,,,,,
15,42,5,2:07.941,+8.984,+0.341,148.6,6,Sainteloc Racing,GT,,,Audi R8 LMS GT3 EVO II,M,79241,6133,4083,6129,1,70,,,Sainteloc,,Christopher,Haase,P,,DEU,,790,5,,00:34:20,01:04:23,Gilles,Magnus,S,,BEL,,9804,23,,00:38:37,None,Alban,Varutti,B,,FRA,,10808,70,,01:17:15,None,,,,,,,,,,,,,,,,,,,
16,8,5,2:07.966,+9.009,+0.025,148.6,5,EBM,GT,,,Porsche 911 GT3 R,M,79233,6346,4083,4343,4368,168,,,EBM,,Setiawan,Santoso,B,,IDN,,11222,113,,01:17:15,None,Tanart,Sathienthirakul,S,,THA,,11268,232,,00:38:37,None,Bastian,Buus,G,,DNK,,11269,57,,00:34:20,01:04:23,,,,,,,,,,,,,,,,,,,
17,9,6,2:08.543,+9.586,+0.577,147.9,7,GetSpeed,GT,,,Mercedes-AMG GT3 EVO,M,79234,6304,4083,6230,4393,5,,,GetSpeed,,Anthony,Bartone,S,,USA,,11289,66,,00:38:37,None,Aaron,Walker,S,,GBR,,11291,188,,00:38:37,None,Martin,Konrad,B,,AUT,,10919,17,,01:17:15,None,,,,,,,,,,,,,,,,,,,
18,82,6,2:08.581,+9.624,+0.038,147.9,7,AF Corse,GT,,,Ferrari 296 GT3,M,79247,16,4083,6195,3,119,,,AF Corse,,Charles-Henri,Samani,B,,FRA,,10158,70,,01:17:15,None,Emmanuel,Collard,S,,FRA,,24,70,,00:38:37,None,Kei,Cozzolino,G,,JPN,,9417,121,,00:34:20,01:04:23,,,,,,,,,,,,,,,,,,,
19,91,2,2:08.811,+9.854,+0.230,147.6,6,Pure Rxcing,GT,,,Porsche 911 GT3 R,M,79251,6306,4083,4343,4368,137,,,Pure Rxcing,,Alexander,Malykhin,B,,KNA,,10938,198,,01:17:15,None,Klaus,Bachler,P,,AUT,,291,17,,00:34:20,01:04:23,Joel,Sturm,S,,DEU,,11276,5,,00:38:37,None,,,,,,,,,,,,,,,,,,,
20,84,2,2:09.157,+10.200,+0.346,147.2,5,EBM,GT,,,Porsche 911 GT3 R,M,79248,6346,4083,4343,4368,168,,,EBM,,Adrian,D'silva,B,,MYS,,10928,142,,01:17:15,None,Kerong,LI,S,,CHN,,11223,43,,00:38:37,None,Earl,Bamber,P,,NZL,,1290,168,,00:34:20,01:04:23,,,,,,,,,,,,,,,,,,,
21,7,4,2:09.351,+10.394,+0.194,147.0,7,AlManar Racing by GetSpeed,GT,,,Mercedes-AMG GT3 EVO,M,79232,6358,4083,6230,4393,170,,,AlManar Racing,,Al,Faisal AL Zubair,S,,OMN,,11051,170,,00:38:37,None,Fabian,Schiller,G,,DEU,,10920,5,,00:34:20,01:04:23,Anthony,LIU,B,,CHN,,10355,43,,01:17:15,None,,,,,,,,,,,,,,,,,,,
22,19,4,2:09.399,+10.442,+0.048,146.9,6,Leipert Motorsport,GT,,,Lamborghini Huracan GT3 EVO2,M,79237,6208,4083,6193,4366,5,,,Leipert,,Gabriel,Rindone,B,,ITA,,10517,119,,01:17:15,None,Brendon,Leitch,S,,NZL,,10859,168,,00:38:37,None,Marco,Mapelli,P,,ITA,,1298,119,,00:34:20,01:04:23,,,,,,,,,,,,,,,,,,,
23,27,6,2:10.019,+11.062,+0.620,146.2,7,Optimum Motorsport,GT,,,McLaren 720S GT3,M,79239,5576,4083,6044,60,188,,,Optimum,,Mark,Radcliffe,B,,GBR,,11203,188,,01:17:15,None,Robert,Bell,P,,GBR,,222,188,,00:34:20,01:04:23,Oliver,Millroy,S,,GBR,,1213,188,,00:38:37,None,,,,,,,,,,,,,,,,,,,
24,33,4,2:10.112,+11.155,+0.093,146.1,7,Herberth Motorsport,GT,,,Porsche 911 GT3 R,M,79240,6083,4083,4343,4368,5,,,Herberth,,Antares,AU,B,,HKG,,10412,92,,01:17:15,None,Morris,Schuring,S,,NLD,,11364,178,,00:38:37,None,Laurin,Heinrich,G,,DEU,,11381,5,,00:34:20,01:04:23,,,,,,,,,,,,,,,,,,,
25,69,4,2:10.128,+11.171,+0.016,146.1,6,Optimum Motorsport,GT,,,McLaren 720S GT3,M,79244,5576,4083,6044,60,188,,,Optimum,,Samuel,de Haan,S,,GBR,,10521,188,,00:38:37,None,James,Cottingham,B,,GBR,,8246,188,,01:17:15,None,Thomas,Gamble,G,,GBR,,9549,188,,00:34:20,01:04:23,,,,,,,,,,,,,,,,,,,
26,93,3,2:10.239,+11.282,+0.111,146.0,6,Project 1,GT,,,BMW M4 GT3,M,79252,5786,4083,6128,4354,5,,,Project 1,,Darren,Leung,B,,GBR,,11277,188,,01:17:15,None,Christian,Bogle,S,,USA,,10823,66,,00:38:37,None,Daniel,Harper,P,,GBR,,11278,188,,00:34:20,01:04:23,,,,,,,,,,,,,,,,,,,
27,11,3,2:10.354,+11.397,+0.115,145.8,6,Attempto Racing,GT,,,Audi R8 LMS GT3 EVO II,M,79235,6186,4083,6129,1,5,,,Attempto Racing,,Aleksi,Nesov,S,,_,,11290,,,00:38:37,None,Sergey,Titarenko,S,,_,,11292,,,00:38:37,None,Ilya,Gorbatsky,B,,CAN,,11294,40,,01:17:15,None,,,,,,,,,,,,,,,,,,,
28,77,4,2:10.416,+11.459,+0.062,145.8,7,D'Station Racing,GT,,,Aston Martin Vantage AMR GT3,M,79246,6071,4083,6085,260,121,,,D'Station,,Satoshi,Hoshino,B,,JPN,,1310,121,,01:17:15,None,Tomonobu,Fujii,G,,JPN,,1308,121,,00:34:20,01:04:23,Casper,Stevenson,S,,GBR,,10872,188,,00:38:37,None,,,,,,,,,,,,,,,,,,,
29,98,2,2:11.121,+12.164,+0.705,145.0,6,Dragon Racing,GT,,,Ferrari 296 GT3,M,79254,6374,4083,6195,3,61,,,Dragon Racing,,Rui,Andrade,S,,AGO,,9873,7,,00:38:37,None,Nicola,Marinangeli,S,,ITA,,11260,119,,00:38:37,None,Marco,Pulcini,B,,ITA,,11066,119,,01:17:15,None,,,,,,,,,,,,,,,,,,,
30,21,6,2:11.546,+12.589,+0.425,144.5,6,AF Corse,GT,,,Ferrari 296 GT3,M,79238,16,4083,6195,3,119,,,AF Corse,,Simon,Mann,S,,USA,,10161,66,,00:38:37,None,Francois,Heriau,B,,FRA,,1630,70,,01:17:15,None,Davide,Rigon,P,,ITA,,266,119,,00:34:20,01:04:23,,,,,,,,,,,,,,,,,,,
31,95,6,2:13.291,+14.334,+1.745,142.6,6,TF Sport,GT,,,Aston Martin Vantage AMR GT3,M,79253,364,4083,6085,260,188,,,TF Sport,,John,Hartshorne,B,,GBR,,823,188,,01:17:15,None,Benjamin,Tuck,S,,GBR,,10972,188,,00:38:37,None,Jonathan,Adam,P,,GBR,,194,188,,00:34:20,01:04:23,,,,,,,,,,,,,,,,,,,
32,4,0,,,,,0,Crowdstrike Racing by APR,LMP2,,,Oreca 07 - Gibson,M,79214,6347,3,6027,,66,,,Crowdstrike,,George,Kurtz,B,,USA,,11041,66,,00:51:30,None,Colin,Braun,G,,USA,,4667,66,,00:51:30,None,Malthe,Jakobsen,G,,DNK,,9610,57,,00:51:30,None,,,,,,,,,,,,,,,,,,,
33,18,0,,,,,0,Huber Motorsport,GT,,,Porsche 911 GT3 R,M,79236,6379,4083,4343,4368,5,,,Huber,,Stanislav,Minsky,B,,CYP,,11383,44,,01:17:15,None,Jannes,Fittje,S,,DEU,,11382,5,,00:38:37,None,Dorian,Boccolacci,G,,FRA,,11384,70,,00:34:20,01:04:23,,,,,,,,,,,,,,,,,,,
34,25,0,,,,,0,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,M,79217,92,3,6027,,184,,,APR,,Christopher,McMurry,B,,USA,,1153,66,,00:51:30,None,Freddie,Tomlinson,S,,GBR,,11251,188,,00:51:30,None,Toby,Sowery,S,,GBR,,11286,188,,00:51:30,None,,,,,,,,,,,,,,,,,,,
35,44,0,,,,,0,ARC Bratislava,LMP2,,,Oreca 07 - Gibson,M,79220,562,3,6027,,213,,,ARC Bratislava,,Miro,Konopka,B,,SVK,,10901,213,,00:51:30,None,Mathias,Beche,G,,CHE,,151,219,,00:51:30,None,Jonas,Ried,S,,DEU,,10879,5,,00:51:30,None,,,,,,,,,,,,,,,,,,,
36,58,0,,,,,0,GG Classic Cars,LMP3,,,Ligier JS P320 - Nissan,M,79230,6377,6,6102,,16,,,GG Classic Cars,,Fraser,Ross,S,,AUS,,10864,16,,00:34:20,None,George,Nakas,B,,AUS,,10865,16,,01:30:08,None,,,,,,,,,,,,,,,,,,,,,,,,,
37,66,0,,,,,0,Attempto Racing,GT,,,Audi R8 LMS GT3 EVO II,M,79243,6186,4083,6129,1,5,,,Attempto Racing,,Dylan,Pereira,G,,LUX,,9864,138,,00:34:20,01:04:23,Alexander,AKA,S,,DEU,,10436,5,,00:38:37,None,Andrey,Mukovoz,B,,_,,11248,,,01:17:15,None,,,,,,,,,,,,,,,,,,,
38,75,0,,,,,0,Team Motopark,GT,,,Mercedes-AMG GT3 EVO,M,79245,6351,4083,6230,4393,5,,,Team Motopark,,Lukas,Dunner,S,,AUT,,9579,17,,00:38:37,None,Heiko,Neumann,B,,DEU,,11298,5,,00:38:37,None,Morten,Stromstedt,B,,DNK,,11299,57,,00:38:37,None,,,,,,,,,,,,,,,,,,,
39,88,0,,,,,0,Triple Eight,GT,,,Mercedes-AMG GT3 EVO,M,79250,6349,4083,6230,4393,16,,,Triple Eight,,HH,Prince Abdul Rahman Ibrahim,B,,MYS,,11287,142,,01:17:15,None,Jordan,Love,S,,AUS,,11416,16,,00:38:37,None,Luca,Stolz,P,,DEU,,9294,5,,00:34:20,01:04:23,,,,,,,,,,,,,,,,,,,
40,99,0,,,,,2,99 Racing,LMP2,,,Oreca 07 - Gibson,M,79225,6301,3,6027,,123,,,99 Racing,,Ahmad,AL Harthy,B,,OMN,,8810,170,,00:51:30,None,Filipe,Albuquerque,P,,PRT,,306,184,,00:51:30,None,Louis,Deletraz,G,,CHE,,9621,219,,00:51:30,None,,,,,,,,,,,,,,,,,,,
