POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,44,30,1:42.835,+1.830,+0.131,184.9,39,ARC Bratislava,LMP2,,,Oreca 07 - Gibson,M,79220,562,3,6027,,213,,,ARC Bratislava,,Miro,Konopka,B,,SVK,,10901,213,,01:00:00,None,Mathias,Beche,G,,CHE,,151,219,,01:00:00,None,Jonas,Ried,S,,DEU,,10879,5,,01:00:00,None,,,,,,,,,,,,,,,,,,,
12,30,21,1:43.194,+2.189,+0.359,184.2,40,Duqueine Team,LMP2,,,Oreca 07 - Gibson,M,79218,5981,3,6027,,70,,,Duqueine Team,,John,Falb,B,,USA,,1536,66,,01:00:00,None,Carl,Wattana Bennett,S,,THA,,11300,232,,01:00:00,None,Jean,Baptiste Simmenauer,G,,FRA,,9342,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
13,25,36,1:43.654,+2.649,+0.460,183.4,38,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,M,79217,92,3,6027,,184,,,APR,,Christopher,McMurry,B,,USA,,1153,66,,01:00:00,None,Freddie,Tomlinson,S,,GBR,,11251,188,,01:00:00,None,Toby,Sowery,S,,GBR,,11286,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
14,17,4,1:47.952,+6.947,+4.298,176.1,27,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,79227,5790,6,6102,,219,,,COOL Racing,,James,Winslow,S,,GBR,,320,188,,00:40:00,None,Alexander,Bukhantsov,B,,KNA,,10453,61,,01:45:00,None,Manuel,Espirito Santo,S,,PRT,,10888,184,,,,,,,,,,,,,,,,,,,,,,
15,26,36,1:49.647,+8.642,+1.695,173.4,36,Bretton Racing,LMP3,,,Ligier JS P320 - Nissan,M,79229,6354,6,6102,,193,,,Bretton Racing,,Daniel,Skocdopole,B,,CZE,,11054,193,,00:50:00,None,Julien,Gerbi,B,,ESP,,9862,64,,00:50:00,None,Mihnea,Stefan,S,,ROU,,10889,187,,00:40:00,None,,,,,,,,,,,,,,,,,,,
16,65,19,1:50.014,+9.009,+0.367,172.8,31,Viper Niza Racing,LMP3,,,Ligier JS P320 - Nissan,M,79231,5967,6,6102,,142,,,Viper Niza,,Douglas,Khoo,B,,MYS,,9535,142,,01:45:00,None,Dominic,ANG,S,,MYS,,9536,142,,00:40:00,None,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,3,1:50.423,+9.418,+0.409,172.2,15,CD Sport,LMP3,,,Ligier JS P320 - Nissan,M,79226,5840,6,6102,,64,,,CD Sport,,Michael,Jensen,B,,DNK,,9543,57,,00:50:00,None,Nicholas,Adcock,B,,GBR,,9627,188,,00:50:00,None,Fabien,Lavergne,S,,FRA,,9318,70,,00:40:00,None,,,,,,,,,,,,,,,,,,,
18,20,37,1:50.711,+9.706,+0.288,171.7,39,High Class Racing,LMP3,,,Ligier JS P320 - Nissan,M,79228,5578,6,6102,,57,,,High Class,,Audunn,Gudmundsson,B,,ISL,,9866,117,,01:45:00,None,Anders,Fjordbach,S,,DNK,,8420,57,,00:40:00,None,Seth,Lucas,S,,USA,,11279,66,,00:40:00,None,,,,,,,,,,,,,,,,,,,
19,7,10,1:52.099,+11.094,+1.388,169.6,35,AlManar Racing by GetSpeed,GT,,,Mercedes-AMG GT3 EVO,M,79232,6358,4083,6230,4393,170,,,AlManar Racing,,Al,Faisal AL Zubair,S,,OMN,,11051,170,,00:45:00,None,Fabian,Schiller,G,,DEU,,10920,5,,00:40:00,01:15:00,Anthony,LIU,B,,CHN,,10355,43,,01:30:00,None,,,,,,,,,,,,,,,,,,,
20,84,9,1:52.573,+11.568,+0.474,168.9,35,EBM,GT,,,Porsche 911 GT3 R,M,79248,6346,4083,4343,4368,168,,,EBM,,Adrian,D'silva,B,,MYS,,10928,142,,01:30:00,None,Kerong,LI,S,,CHN,,11223,43,,00:45:00,None,Earl,Bamber,P,,NZL,,1290,168,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
21,42,13,1:52.830,+11.825,+0.257,168.5,21,Sainteloc Racing,GT,,,Audi R8 LMS GT3 EVO II,M,79241,6133,4083,6129,1,70,,,Sainteloc,,Christopher,Haase,P,,DEU,,790,5,,00:40:00,01:15:00,Gilles,Magnus,S,,BEL,,9804,23,,00:45:00,None,Alban,Varutti,B,,FRA,,10808,70,,01:30:00,None,,,,,,,,,,,,,,,,,,,
22,21,4,1:53.160,+12.155,+0.330,168.0,35,AF Corse,GT,,,Ferrari 296 GT3,M,79238,16,4083,6195,3,119,,,AF Corse,,Simon,Mann,S,,USA,,10161,66,,00:45:00,None,Francois,Heriau,B,,FRA,,1630,70,,01:30:00,None,Davide,Rigon,P,,ITA,,266,119,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
23,33,13,1:53.309,+12.304,+0.149,167.8,34,Herberth Motorsport,GT,,,Porsche 911 GT3 R,M,79240,6083,4083,4343,4368,5,,,Herberth,,Antares,AU,B,,HKG,,10412,92,,01:30:00,None,Tim,Heinemann,S,,DEU,,11295,5,,00:45:00,None,Laurin,Heinrich,G,,DEU,,11381,5,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
24,9,29,1:53.347,+12.342,+0.038,167.7,36,GetSpeed,GT,,,Mercedes-AMG GT3 EVO,M,79234,6304,4083,6230,4393,5,,,GetSpeed,,Anthony,Bartone,S,,USA,,11289,66,,00:45:00,None,Aaron,Walker,S,,GBR,,11291,188,,00:45:00,None,Martin,Konrad,B,,AUT,,10919,17,,01:30:00,None,,,,,,,,,,,,,,,,,,,
25,66,6,1:53.394,+12.389,+0.047,167.7,33,Attempto Racing,GT,,,Audi R8 LMS GT3 EVO II,M,79243,6186,4083,6129,1,5,,,Attempto Racing,,Dylan,Pereira,G,,LUX,,9864,138,,00:40:00,01:15:00,Alexander,AKA,S,,DEU,,10436,5,,00:45:00,None,Andrey,Mukovoz,B,,_,,11248,,,01:30:00,None,,,,,,,,,,,,,,,,,,,
26,95,35,1:53.447,+12.442,+0.053,167.6,37,TF Sport,GT,,,Aston Martin Vantage AMR GT3,M,79253,364,4083,6085,260,188,,,TF Sport,,John,Hartshorne,B,,GBR,,823,188,,01:30:00,None,Benjamin,Tuck,S,,GBR,,10972,188,,00:45:00,None,Jonathan,Adam,P,,GBR,,194,188,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
27,69,22,1:53.527,+12.522,+0.080,167.5,34,Optimum Motorsport,GT,,,McLaren 720S GT3,M,79244,5576,4083,6044,60,188,,,Optimum,,Samuel,de Haan,S,,GBR,,10521,188,,00:45:00,None,James,Cottingham,B,,GBR,,8246,188,,01:30:00,None,Thomas,Gamble,G,,GBR,,9549,188,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
28,27,25,1:53.571,+12.566,+0.044,167.4,35,Optimum Motorsport,GT,,,McLaren 720S GT3,M,79239,5576,4083,6044,60,188,,,Optimum,,Mark,Radcliffe,B,,GBR,,11203,188,,01:30:00,None,Robert,Bell,P,,GBR,,222,188,,00:40:00,01:15:00,Oliver,Millroy,S,,GBR,,1213,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
29,43,22,1:53.613,+12.608,+0.042,167.3,36,Sainteloc Racing,GT,,,Audi R8 LMS GT3 EVO II,M,79242,6133,4083,6129,1,70,,,Sainteloc,,Dennis,Marschall,P,,DEU,,11288,5,,00:40:00,01:15:00,Paul,Evrard,S,,FRA,,11296,70,,01:30:00,None,Florian,Scholze,B,,DEU,,9586,5,,00:45:00,None,,,,,,,,,,,,,,,,,,,
30,19,28,1:53.656,+12.651,+0.043,167.3,33,Leipert Motorsport,GT,,,Lamborghini Huracan GT3 EVO2,M,79237,6208,4083,6193,4366,5,,,Leipert,,Gabriel,Rindone,B,,ITA,,10517,119,,01:30:00,None,Brendon,Leitch,S,,NZL,,10859,168,,00:45:00,None,Marco,Mapelli,P,,ITA,,1298,119,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
31,8,15,1:53.688,+12.683,+0.032,167.2,37,EBM,GT,,,Porsche 911 GT3 R,M,79233,6346,4083,4343,4368,168,,,EBM,,Setiawan,Santoso,B,,IDN,,11222,113,,01:30:00,None,Tanart,Sathienthirakul,S,,THA,,11268,232,,00:45:00,None,Bastian,Buus,G,,DNK,,11269,57,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
32,91,5,1:53.704,+12.699,+0.016,167.2,33,Pure Rxcing,GT,,,Porsche 911 GT3 R,M,79251,6306,4083,4343,4368,137,,,Pure Rxcing,,Alexander,Malykhin,B,,KNA,,10938,198,,01:30:00,None,Klaus,Bachler,P,,AUT,,291,17,,00:40:00,01:15:00,Joel,Sturm,S,,DEU,,11276,5,,00:45:00,None,,,,,,,,,,,,,,,,,,,
33,86,33,1:53.716,+12.711,+0.012,167.2,35,GR Racing,GT,,,Ferrari 296 GT3,M,79249,6065,4083,6195,3,188,,,GR Racing,,Michael,Wainwright,B,,GBR,,442,188,,01:30:00,None,Benjamin,Barker,G,,GBR,,594,188,,00:40:00,01:15:00,Riccardo,Pera,S,,ITA,,9187,119,,00:45:00,None,,,,,,,,,,,,,,,,,,,
34,18,31,1:53.794,+12.789,+0.078,167.1,35,Huber Motorsport,GT,,,Porsche 911 GT3 R,M,79236,6379,4083,4343,4368,5,,,Huber,,Stanislav,Minsky,B,,CYP,,11383,44,,,,Jannes,Fittje,S,,DEU,,11382,5,,,,Dorian,Boccolacci,G,,FRA,,11384,70,,,,,,,,,,,,,,,,,,,,,,
35,88,14,1:53.965,+12.960,+0.171,166.8,23,Triple Eight,GT,,,Mercedes-AMG GT3 EVO,M,79250,6349,4083,6230,4393,16,,,Triple Eight,,HH,Prince Abdul Rahman Ibrahim,B,,MYS,,11287,142,,01:30:00,None,Jordan,Love,S,,AUS,,11416,16,,00:45:00,None,Luca,Stolz,P,,DEU,,9294,5,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
36,98,12,1:54.006,+13.001,+0.041,166.8,37,Dragon Racing,GT,,,Ferrari 296 GT3,M,79254,6374,4083,6195,3,61,,,Dragon Racing,,Rui,Andrade,S,,AGO,,9873,7,,00:45:00,None,Nicola,Marinangeli,S,,ITA,,11260,119,,00:45:00,None,Marco,Pulcini,B,,ITA,,11066,119,,01:30:00,None,,,,,,,,,,,,,,,,,,,
37,11,25,1:54.083,+13.078,+0.077,166.6,30,Attempto Racing,GT,,,Audi R8 LMS GT3 EVO II,M,79235,6186,4083,6129,1,5,,,Attempto Racing,,Aleksi,Nesov,S,,_,,11290,,,00:45:00,None,Sergey,Titarenko,S,,_,,11292,,,00:45:00,None,Ilya,Gorbatsky,B,,CAN,,11294,40,,01:30:00,None,,,,,,,,,,,,,,,,,,,
38,82,30,1:54.347,+13.342,+0.264,166.3,35,AF Corse,GT,,,Ferrari 296 GT3,M,79247,16,4083,6195,3,119,,,AF Corse,,Charles-Henri,Samani,B,,FRA,,10158,70,,01:30:00,None,Emmanuel,Collard,S,,FRA,,24,70,,00:45:00,None,Kei,Cozzolino,G,,JPN,,9417,121,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
39,77,19,1:54.373,+13.368,+0.026,166.2,26,D'Station Racing,GT,,,Aston Martin Vantage AMR GT3,M,79246,6071,4083,6085,260,121,,,D'Station,,Satoshi,Hoshino,B,,JPN,,1310,121,,01:30:00,None,Tomonobu,Fujii,G,,JPN,,1308,121,,00:40:00,01:15:00,Casper,Stevenson,S,,GBR,,10872,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
40,93,9,1:54.394,+13.389,+0.021,166.2,32,Project 1,GT,,,BMW M4 GT3,M,79252,5786,4083,6128,4354,5,,,Project 1,,Darren,Leung,B,,GBR,,11277,188,,01:30:00,None,Christian,Bogle,S,,USA,,10823,66,,00:45:00,None,Daniel,Harper,P,,GBR,,11278,188,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
41,56,13,1:54.620,+13.615,+0.226,165.9,36,Project 1,GT,,,BMW M4 GT3,M,,,,,,,,,,,,SHURING,,,,,,,,,,,JEWEIS,,,,,,,,,,,CLARKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,75,25,1:55.038,+14.033,+0.418,165.3,35,Team Motopark,GT,,,Mercedes-AMG GT3 EVO,M,79245,6351,4083,6230,4393,5,,,Team Motopark,,Lukas,Dunner,S,,AUT,,9579,17,,00:45:00,None,Heiko,Neumann,B,,DEU,,11298,5,,00:45:00,None,Morten,Stromstedt,B,,DNK,,11299,57,,00:45:00,None,,,,,,,,,,,,,,,,,,,
43,58,11,1:56.067,+15.062,+1.029,163.8,27,GG Classic Cars,LMP3,,,Ligier JS P320 - Nissan,M,79230,6377,6,6102,,16,,,GG Classic Cars,,Fraser,Ross,S,,AUS,,10864,16,,00:40:00,None,George,Nakas,B,,AUS,,10865,16,,01:45:00,None,,,,,,,,,,,,,,,,,,,,,,,,,
