POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,IMSA_CarId,IMSA_TeamId,IMSA_ClassId,IMSA_CarTypeId,IMSA_ManufacturerId,IMSA_TireId,IMSA_SponsorId,IMSA_EventEntryId,*Extra 9,*Extra 10,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_IMSA_DriverId,DRIVER1_IMSA_DriverPlugId,DRIVER1_IMSA_DriverRatingLong,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_IMSA_DriverId,DRIVER2_IMSA_DriverPlugId,DRIVER2_IMSA_DriverRatingLong,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_IMSA_DriverId,DRIVER3_IMSA_DriverPlugId,DRIVER3_IMSA_DriverRatingLong,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_IMSA_DriverId,DRIVER4_IMSA_DriverPlugId,DRIVER4_IMSA_DriverRatingLong,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_IMSA_DriverId,DRIVER5_IMSA_DriverPlugId,DRIVER5_IMSA_DriverRatingLong,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_IMSA_DriverId,DRIVER6_IMSA_DriverPlugId,DRIVER6_IMSA_DriverRatingLong,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,81,31,1:11.663,+1.783,+0.256,205.3,48,DragonSpeed USA,LMP2,,,ORECA LMP2 07,M,797,305,28,85,7637,3,89,13853,,,Henrik,Hedman,Bronze,,USA,,1142,1,Bronze,,,Juan Pablo,Montoya,Platinum,,COL,,2889,2,Platinum,,,Sebastian,Montoya,Silver,,COL,,2888,3,Silver,,,,,,,,,,,,,,,,,,,,,
12,11,27,1:11.902,+2.022,+0.239,204.7,51,PR1 Mathiasen Motorsports,LMP2,,,ORECA LMP2 07,M,1556,16,28,85,7637,3,68,13850,,,Steven,Thomas,Bronze,,USA,,1919,1,Bronze,,,Josh,Pierson,Silver,,USA,,2761,3,Silver,,,Tristan,Nunez,Gold,,USA,,169,2,Gold,,,,,,,,,,,,,,,,,,,,,
13,20,23,1:12.308,+2.428,+0.406,203.5,59,High Class Racing,LMP2,,,ORECA LMP2 07,M,968,348,28,85,7637,3,55,13848,,,Dennis,Andersen,Bronze,,DNK,,2737,1,Bronze,,,Anders,Fjordbach,Silver,,DNK,,2718,2,Silver,,,Fabio,Scherer,Gold,,CHE,,2738,3,Gold,,,,,,,,,,,,,,,,,,,,,
14,36,27,1:16.028,+6.148,+3.720,193.6,42,Andretti Autosport,LMP3,,,Ligier JS P320,M,1681,357,36,96,7650,3,138,13860,,,Jarett,Andretti,Silver,,USA,,2292,3,Silver,,,Gabby,Chaves,Gold,,COL,,600,4,Gold,,,Josh,Burdon,Silver,,AUS,,2748,2,Silver,,,,,,,,,,,,,,,,,,,,,
15,74,17,1:16.064,+6.184,+0.036,193.5,20,Riley Motorsports,LMP3,,,Ligier JS P320,M,1606,35,36,96,7650,3,124,13858,,,Gar,Robinson,Silver,,USA,,861,1,Silver,,,Felipe,Fraga,Gold,,BRA,,1750,2,Gold,,,Kay,van Berlo,Silver,,NLD,,1759,3,Silver,,,,,,,,,,,,,,,,,,,,,
16,54,27,1:16.137,+6.257,+0.073,193.3,29,CORE Autosport,LMP3,,,Ligier JS P320,M,1674,174,36,96,7650,3,103,13855,,,Jon,Bennett,Bronze,,USA,,60,1,Bronze,,,Colin,Braun,Gold,,USA,,61,2,Gold,,,George,Kurtz,Bronze,,USA,,1612,3,Bronze,,,,,,,,,,,,,,,,,,,,,
17,30,12,1:16.138,+6.258,+0.001,193.3,43,Jr III Racing,LMP3,,,Ligier JS P320,M,1498,283,34,96,7650,3,117,13857,,,Ari,Balogh,Bronze,,USA,,1081,1,Bronze,,,Garett,Grist,Gold,,CAN,,1388,2,Gold,,,Nolan,Siegel,Silver,,USA,,2794,4,Silver,,,,,,,,,,,,,,,,,,,,,
18,33,16,1:16.643,+6.763,+0.505,192.0,43,Sean Creech Motorsport,LMP3,,,Ligier JS P320,M,1603,286,36,96,7650,3,96,13854,,,Joao,Barbosa,Gold,,PRT,,182,1,Gold,,,Malthe,Jakobsen,Silver,,DNK,,2782,4,Silver,,,Nico,Pino,Silver,,CHL,,2770,2,Silver,,,,,,,,,,,,,,,,,,,,,
19,13,26,1:17.333,+7.453,+0.690,190.3,47,AWA,LMP3,,,Duqueine D08,M,1675,217,36,105,7665,3,110,13856,,,Orey,Fidani,Bronze,,CAN,,973,3,Bronze,,,Matthew,Bell,Silver,,GBR,,424,4,Silver,,,Lars,Kern,Silver,,DEU,,1785,1,Silver,,,,,,,,,,,,,,,,,,,,,
20,38,20,1:17.625,+7.745,+0.292,189.6,20,Performance Tech Motorsports,LMP3,,,Ligier JS P320,M,1678,289,36,96,7650,3,131,13859,,,Dan,Goldburg,Bronze,,USA,,1915,4,Bronze,,,Cameron,Shields,Silver,,AUS,,2696,3,Silver,,,Tyler,Maxson,Silver,,USA,,2151,1,Silver,,,,,,,,,,,,,,,,,,,,,
21,76,39,1:17.909,+8.029,+0.284,188.9,48,AWA,LMP3,,,Duqueine D08,M,2132,217,36,105,7665,3,145,13861,,,Anthony,Mantella,Bronze,,CAN,,2682,2,Bronze,,,Kyle,Marcelli,Gold,,CAN,,88,1,Gold,,,Josh,Sarchet,Bronze,,USA,,2777,3,Bronze,,,,,,,,,,,,,,,,,,,,,
22,12,31,1:19.632,+9.752,+1.723,184.8,53,VasserSullivan,GTD,,,Lexus RC F GT3,M,931,336,4,46,7644,3,215,13871,,,Frankie,Montecalvo,Silver,,USA,,1279,1,Silver,,,Aaron,Telitz,Gold,,USA,,2230,2,Gold,,,Richard,Heistand,Bronze,,USA,,1817,3,Bronze,,,,,,,,,,,,,,,,,,,,,
23,62,46,1:19.649,+9.769,+0.017,184.8,51,Risi Competizione,GTDPRO,,,Ferrari 488 GT3,M,1579,26,41,16,106,3,194,13868,,,Daniel,Serra,Platinum,,BRA,,687,1,Platinum,,,Davide,Rigon,Platinum,,ITA,,679,2,Platinum,,,James,Calado,Platinum,,GBR,,1096,3,Platinum,,,,,,,,,,,,,,,,,,,,,
24,1,18,1:19.815,+9.935,+0.166,184.4,50,Paul Miller Racing,GTD,,,BMW M4 GT3,M,1558,34,4,111,74,3,243,13875,,,Bryan,Sellers,Gold,,USA,,18,1,Gold,,,Madison,Snow,Silver,,USA,,155,2,Silver,,,Erik,Johansson,Silver,,SWE,,2503,3,Silver,,,,,,,,,,,,,,,,,,,,,
25,14,33,1:19.867,+9.987,+0.052,184.3,55,VasserSullivan,GTDPRO,,,Lexus RC F GT3,M,1550,336,41,46,7644,3,166,13864,,,Jack,Hawksworth,Gold,,GBR,,838,2,Gold,,,Ben,Barnicoat,Platinum,,GBR,,2620,1,Platinum,,,Kyle,Kirkwood,Silver,,USA,,1755,3,Silver,,,,,,,,,,,,,,,,,,,,,
26,21,31,1:19.895,+10.015,+0.028,184.2,53,AF CORSE,GTD,,,Ferrari 488 GT3,M,922,333,4,16,106,3,277,13880,,,Simon,Mann,Silver,,USA,,2435,1,Silver,,,Luis,Perez Companc,Bronze,,ARG,,2719,2,Bronze,,,Toni,Vilander,Platinum,,FIN,,2723,4,Platinum,,,,,,,,,,,,,,,,,,,,,
27,79,49,1:19.926,+10.046,+0.031,184.1,49,WeatherTech Racing,GTDPRO,,,Mercedes-AMG GT3,M,2123,360,41,187,7643,3,187,13867,,,Maximilian,Buhk,Platinum,,DEU,,1751,1,Platinum,,,Mikael,Grenier,Silver,,CAN,,1624,3,Silver,,,Maximilian,Goetz,Platinum,,DEU,,2720,2,Platinum,,,,,,,,,,,,,,,,,,,,,
28,23,25,1:19.943,+10.063,+0.017,184.1,45,Heart of Racing Team,GTDPRO,,,Aston Martin Vantage GT3,M,1559,294,41,18,73,3,173,13865,,,Ross,Gunn,Gold,,GBR,,1905,1,Gold,,,Alex,Riberas,Gold,,ESP,,2006,2,Gold,,,Tom,Gamble,Gold,,GBR,,2619,5,Gold,,,,,,,,,,,,,,,,,,,,,
29,70,16,1:19.963,+10.083,+0.020,184.0,49,inception racing,GTD,,,McLaren 720S GT3,M,1520,388,4,81,7651,3,284,13881,,,Brendan,Iribe,Bronze,,USA,,2622,1,Bronze,,,Jordan,Pepper,Gold,,ZAF,,2716,2,Gold,,,Seb,Priaulx,Silver,,GBR,,2736,3,Silver,,,,,,,,,,,,,,,,,,,,,
30,96,43,1:20.000,+10.120,+0.037,183.9,47,Turner Motorsport,GTD,,,BMW M4 GT3,M,1553,38,4,111,74,3,229,13873,,,Robby,Foley,Silver,,USA,,1302,2,Silver,,,Bill,Auberlen,Gold,,USA,,39,1,Gold,,,Michael,Dinan,Silver,,USA,,2775,3,Silver,,,,,,,,,,,,,,,,,,,,,
31,66,32,1:20.030,+10.150,+0.030,183.9,53,Gradient Racing,GTD,,,Acura NSX GT3,M,1416,328,4,43,7641,3,222,13872,,,Kyffin,Simpson,Silver,,BRB,,2779,1,Silver,,,Till,Bechtolsheimer,Bronze,,GBR,,1152,3,Bronze,,,Mario,Farnbacher,Gold,,DEU,,2685,2,Gold,,,,,,,,,,,,,,,,,,,,,
32,3,5,1:20.040,+10.160,+0.010,183.9,50,Corvette Racing,GTDPRO,,,Chevrolet Corvette C8.R GTD,M,1537,23,41,110,105,3,159,13863,,,Antonio,Garcia,Platinum,,ESP,,2726,1,Platinum,,,Jordan,Taylor,Platinum,,USA,,13,2,Platinum,,,Nicky,Catsburg,Platinum,,NLD,,1113,3,Platinum,,,,,,,,,,,,,,,,,,,,,
33,57,31,1:20.052,+10.172,+0.012,183.8,42,Winward Racing,GTD,,,Mercedes-AMG GT3,M,2104,304,4,185,7643,3,201,13869,,,Russell,Ward,Silver,,USA,,1252,1,Silver,,,Philip,Ellis,Gold,,CHE,,1936,2,Gold,,,Marvin,Dienst,Silver,,DEU,,2887,3,Silver,,,,,,,,,,,,,,,,,,,,,
34,9,14,1:20.085,+10.205,+0.033,183.8,36,Pfaff Motorsports,GTDPRO,,,Porsche 911 GT3R,M,1536,390,41,93,112,3,152,13862,,,Matt,Campbell,Gold,,AUS,,1791,2,Gold,,,Mathieu,Jaminet,Gold,,FRA,,2707,3,Gold,,,Felipe,Nasr,Platinum,,BRA,,1598,4,Platinum,,,,,,,,,,,,,,,,,,,,,
35,27,25,1:20.085,+10.205,+0.000,183.8,34,Heart of Racing Team,GTD,,,Aston Martin Vantage GT3,M,1510,294,4,18,73,3,256,13877,,,Roman,De Angelis,Silver,,CAN,,1379,1,Silver,,,Maxime,Martin,Platinum,,BEL,,360,3,Platinum,,,Ian,James,Silver,,USA,,453,2,Silver,,,,,,,,,,,,,,,,,,,,,
36,25,48,1:20.180,+10.300,+0.095,183.5,52,BMW M Team RLL,GTDPRO,,,BMW M4 GT3,M,1565,395,41,111,74,3,180,13866,,,Connor,De Phillippi,Gold,,USA,,698,2,Gold,,,John,Edwards,Platinum,,USA,,942,3,Platinum,,,Jesse,Krohn,Gold,,FIN,,2695,1,Gold,,,,,,,,,,,,,,,,,,,,,
37,39,43,1:20.272,+10.392,+0.092,183.3,45,CarBahn with Peregrine Racing,GTD,,,Lamborghini Huracan GT3,M,1540,378,4,13,1609,3,208,13870,,,Robert,Megennis,Silver,,USA,,2412,1,Silver,,,Corey,Lewis,Silver,,USA,,763,2,Silver,,,Jeff,Westphal,Gold,,USA,,682,4,Gold,,,,,,,,,,,,,,,,,,,,,
38,42,25,1:20.305,+10.425,+0.033,183.2,36,NTE/SSR,GTD,,,Lamborghini Huracan GT3,M,1620,413,4,13,1609,3,270,13879,,,Jaden,Conwright,Silver,,USA,,2204,2,Silver,,,Marco,Holzer,Gold,,AUT,,28,4,Gold,,,Don,Yount,Bronze,,USA,,399,1,Bronze,,,,,,,,,,,,,,,,,,,,,
39,16,38,1:20.417,+10.537,+0.112,183.0,49,Wright Motorsports,GTD,,,Porsche 911 GT3R,M,857,111,4,93,112,3,298,13883,,,Ryan,Hardwick,Bronze,,USA,,1256,1,Bronze,,,Zacharie,Robichon,Silver,,CAN,,1176,2,Silver,,,Jan,Heylen,Gold,,BEL,,184,3,Gold,,,,,,,,,,,,,,,,,,,,,
40,47,38,1:20.520,+10.640,+0.103,182.8,52,Cetilar Racing,GTD,,,Ferrari 488 GT3,M,1560,337,4,16,106,3,249,13876,,,Roberto,Lacorte,Bronze,,ITA,,2452,1,Bronze,,,Giorgio,Sernagiotto,Silver,,ITA,,2767,2,Silver,,,Ulysse,De Pauw,Silver,,BEL,,2968,3,Silver,,,,,,,,,,,,,,,,,,,,,
41,44,19,1:21.032,+11.152,+0.512,181.6,26,Magnus Racing,GTD,,,Aston Martin Vantage GT3,M,1554,32,4,18,73,3,236,13874,,,John,Potter,Bronze,,USA,,670,1,Bronze,,,Andy,Lally,Gold,,USA,,25,2,Gold,,,Spencer,Pumpelly,Silver,,USA,,64,3,Silver,,,,,,,,,,,,,,,,,,,,,
42,32,12,1:21.276,+11.396,+0.244,181.1,45,Team Korthoff Motorsports,GTD,,,Mercedes-AMG GT3,M,2110,222,4,185,7643,3,263,13878,,,Mike,Skeen,Silver,,USA,,830,4,Silver,,,Stevan,McAleer,Silver,,GBR,,460,2,Silver,,,Dirk,Mueller,Platinum,,DEU,,36,1,Platinum,,,,,,,,,,,,,,,,,,,,,
43,99,42,1:21.883,+12.003,+0.607,179.7,44,Team Hardpoint,GTD,,,Porsche 911 GT3R,M,1571,399,4,93,112,3,291,13882,,,Rob,Ferriol,Bronze,,USA,,1589,1,Bronze,,,Katherine,Legge,Gold,,GBR,,2305,2,Gold,,,Nick,Boulle,Silver,,USA,,1091,4,Silver,,,,,,,,,,,,,,,,,,,,,
