NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
17,1,6,5:35.509,0,,2:18.356,0,1:29.616,0,1:47.537,0,146.2,1:00:13.972,15:00:13.972,2:18.356,1:29.616,1:47.537,309.1,Dwight MERRIMAN,0:01:37.064,LMP2,P/A,IDEC Sport,Oreca,
17,1,7,3:50.111,0,,35.883,0,1:28.783,0,1:45.445,0,213.2,1:04:04.083,15:04:04.083,0:35.883,1:28.783,1:45.445,293.2,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,8,3:52.589,0,,36.465,0,1:30.677,0,1:45.447,0,210.9,1:07:56.672,15:07:56.672,0:36.465,1:30.677,1:45.447,301.3,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,9,3:50.955,0,,36.477,0,1:28.146,0,1:46.332,0,212.4,1:11:47.627,15:11:47.627,0:36.477,1:28.146,1:46.332,310.9,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,10,5:14.397,0,B,1:02.450,0,2:17.068,0,1:54.879,0,156.0,1:17:02.024,15:17:02.024,1:02.450,2:17.068,1:54.879,79.4,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,11,5:10.841,0,,1:58.620,0,1:27.608,0,1:44.613,1,157.8,1:22:12.865,15:22:12.865,1:58.620,1:27.608,1:44.613,316.3,Dwight MERRIMAN,0:01:31.601,LMP2,P/A,IDEC Sport,Oreca,
17,1,12,3:48.657,0,,35.666,1,1:27.370,0,1:45.621,0,214.5,1:26:01.522,15:26:01.522,0:35.666,1:27.370,1:45.621,313.6,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,13,3:49.023,0,,36.173,0,1:26.945,0,1:45.905,0,214.2,1:29:50.545,15:29:50.545,0:36.173,1:26.945,1:45.905,313.6,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,14,3:57.042,0,B,36.416,0,1:26.819,1,1:53.807,0,206.9,1:33:47.587,15:33:47.587,0:36.416,1:26.819,1:53.807,314.5,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,2,15,5:22.125,0,,2:17.342,0,1:25.422,0,1:39.361,0,152.3,1:39:09.712,15:39:09.712,2:17.342,1:25.422,1:39.361,308.2,Thomas LAURENT,0:01:51.922,LMP2,P/A,IDEC Sport,Oreca,
17,2,16,3:34.599,0,,34.044,0,1:22.795,0,1:37.760,0,228.6,1:42:44.311,15:42:44.311,0:34.044,1:22.795,1:37.760,312.7,Thomas LAURENT,,LMP2,P/A,IDEC Sport,Oreca,
17,2,17,3:33.612,2,,33.881,0,1:22.203,0,1:37.528,2,229.6,1:46:17.923,15:46:17.923,0:33.881,1:22.203,1:37.528,315.4,Thomas LAURENT,,LMP2,P/A,IDEC Sport,Oreca,
17,2,18,3:35.211,0,,33.989,0,1:22.298,0,1:38.924,0,227.9,1:49:53.134,15:49:53.134,0:33.989,1:22.298,1:38.924,314.5,Thomas LAURENT,,LMP2,P/A,IDEC Sport,Oreca,
17,2,19,3:40.031,0,,36.909,0,1:24.790,0,1:38.332,0,222.9,1:53:33.165,15:53:33.165,0:36.909,1:24.790,1:38.332,316.3,Thomas LAURENT,,LMP2,P/A,IDEC Sport,Oreca,
17,2,20,3:35.501,0,,34.823,0,1:22.939,0,1:37.739,0,227.6,1:57:08.666,15:57:08.666,0:34.823,1:22.939,1:37.739,313.6,Thomas LAURENT,,LMP2,P/A,IDEC Sport,Oreca,
17,2,21,3:40.454,0,,33.768,1,1:22.152,1,1:44.534,0,222.5,2:00:49.120,16:00:49.120,0:33.768,1:22.152,1:44.534,316.3,Thomas LAURENT,,LMP2,P/A,IDEC Sport,Oreca,
17,2,22,7:21.162,0,B,1:24.703,0,3:19.734,0,2:36.725,0,111.2,2:08:10.282,16:08:10.282,1:24.703,3:19.734,2:36.725,80.0,Thomas LAURENT,,LMP2,P/A,IDEC Sport,Oreca,
17,1,23,19:06.594,0,,15:52.521,0,1:29.213,0,1:44.860,0,42.8,2:27:16.876,16:27:16.876,15:52.521,1:29.213,1:44.860,280.3,Dwight MERRIMAN,0:15:24.398,LMP2,P/A,IDEC Sport,Oreca,
17,1,24,3:50.403,0,,35.808,0,1:27.173,0,1:47.422,0,212.9,2:31:07.279,16:31:07.279,0:35.808,1:27.173,1:47.422,313.6,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,25,3:56.097,0,,39.530,0,1:27.315,0,1:49.252,0,207.8,2:35:03.376,16:35:03.376,0:39.530,1:27.315,1:49.252,311.8,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,26,6:36.600,0,,1:25.718,0,3:24.518,0,1:46.364,0,123.7,2:41:39.976,16:41:39.976,1:25.718,3:24.518,1:46.364,80.1,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,27,3:48.947,0,,36.323,0,1:27.575,0,1:45.049,0,214.3,2:45:28.923,16:45:28.923,0:36.323,1:27.575,1:45.049,304.7,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,28,7:39.691,0,,39.392,0,3:28.938,0,3:31.361,0,106.7,2:53:08.614,16:53:08.614,0:39.392,3:28.938,3:31.361,80.1,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,29,3:54.088,0,,38.285,0,1:28.978,0,1:46.825,0,209.6,2:57:02.702,16:57:02.702,0:38.285,1:28.978,1:46.825,305.6,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,30,3:49.263,0,,36.312,0,1:27.886,0,1:45.065,0,214.0,3:00:51.965,17:00:51.965,0:36.312,1:27.886,1:45.065,310.0,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
18,3,1,8:24.048,0,B,1:25.869,0,4:17.651,0,2:40.528,0,96.3,8:24.048,14:08:24.048,1:25.869,4:17.651,2:40.528,79.5,Marco SEEFRIED,0:00:39.146,LMGTE Am,,Absolute Racing,Porsche,
18,1,2,9:46.082,0,,6:22.139,0,1:33.389,0,1:50.554,0,83.7,18:10.130,14:18:10.130,6:22.139,1:33.389,1:50.554,247.0,Andrew HARYANTO,0:05:54.594,LMGTE Am,,Absolute Racing,Porsche,
18,1,3,3:57.587,0,,37.865,0,1:30.504,1,1:49.218,1,206.5,22:07.717,14:22:07.717,0:37.865,1:30.504,1:49.218,291.6,Andrew HARYANTO,,LMGTE Am,,Absolute Racing,Porsche,
18,1,4,3:58.968,0,,37.271,1,1:30.958,0,1:50.739,0,205.3,26:06.685,14:26:06.685,0:37.271,1:30.958,1:50.739,291.6,Andrew HARYANTO,,LMGTE Am,,Absolute Racing,Porsche,
18,1,5,3:58.670,0,,37.335,0,1:31.192,0,1:50.143,0,205.5,30:05.355,14:30:05.355,0:37.335,1:31.192,1:50.143,291.6,Andrew HARYANTO,,LMGTE Am,,Absolute Racing,Porsche,
18,1,6,4:04.098,0,,37.785,0,1:30.902,0,1:55.411,0,201.0,34:09.453,14:34:09.453,0:37.785,1:30.902,1:55.411,290.8,Andrew HARYANTO,,LMGTE Am,,Absolute Racing,Porsche,
18,1,7,4:03.383,0,,38.536,0,1:30.765,0,1:54.082,0,201.5,38:12.836,14:38:12.836,0:38.536,1:30.765,1:54.082,290.8,Andrew HARYANTO,,LMGTE Am,,Absolute Racing,Porsche,
18,1,8,4:28.718,0,,1:06.937,0,1:31.051,0,1:50.730,0,182.5,42:41.554,14:42:41.554,1:06.937,1:31.051,1:50.730,290.0,Andrew HARYANTO,,LMGTE Am,,Absolute Racing,Porsche,
18,1,9,3:59.904,0,,38.222,0,1:31.542,0,1:50.140,0,204.5,46:41.458,14:46:41.458,0:38.222,1:31.542,1:50.140,291.6,Andrew HARYANTO,,LMGTE Am,,Absolute Racing,Porsche,
18,1,10,4:06.020,0,,40.561,0,1:32.449,0,1:53.010,0,199.4,50:47.478,14:50:47.478,0:40.561,1:32.449,1:53.010,290.0,Andrew HARYANTO,,LMGTE Am,,Absolute Racing,Porsche,
18,1,11,4:03.193,0,,38.573,0,1:32.187,0,1:52.433,0,201.7,54:50.671,14:54:50.671,0:38.573,1:32.187,1:52.433,291.6,Andrew HARYANTO,,LMGTE Am,,Absolute Racing,Porsche,
18,1,12,4:27.841,0,,1:06.007,0,1:31.482,0,1:50.352,0,183.1,59:18.512,14:59:18.512,1:06.007,1:31.482,1:50.352,289.3,Andrew HARYANTO,,LMGTE Am,,Absolute Racing,Porsche,
18,1,13,4:06.585,0,B,37.631,0,1:31.068,0,1:57.886,0,198.9,1:03:25.097,15:03:25.097,0:37.631,1:31.068,1:57.886,289.3,Andrew HARYANTO,,LMGTE Am,,Absolute Racing,Porsche,
18,3,14,6:28.024,0,,3:07.082,0,1:31.405,0,1:49.537,0,126.4,1:09:53.121,15:09:53.121,3:07.082,1:31.405,1:49.537,289.3,Marco SEEFRIED,0:02:40.751,LMGTE Am,,Absolute Racing,Porsche,
18,3,15,3:55.712,0,,37.139,0,1:30.418,0,1:48.155,0,208.1,1:13:48.833,15:13:48.833,0:37.139,1:30.418,1:48.155,291.6,Marco SEEFRIED,,LMGTE Am,,Absolute Racing,Porsche,
18,3,16,5:08.089,0,,42.480,0,2:36.228,0,1:49.381,0,159.2,1:18:56.922,15:18:56.922,0:42.480,2:36.228,1:49.381,79.0,Marco SEEFRIED,,LMGTE Am,,Absolute Racing,Porsche,
18,3,17,3:55.032,0,,37.211,0,1:30.233,0,1:47.588,0,208.7,1:22:51.954,15:22:51.954,0:37.211,1:30.233,1:47.588,290.8,Marco SEEFRIED,,LMGTE Am,,Absolute Racing,Porsche,
18,3,18,3:56.014,0,,36.978,0,1:30.346,0,1:48.690,0,207.8,1:26:47.968,15:26:47.968,0:36.978,1:30.346,1:48.690,291.6,Marco SEEFRIED,,LMGTE Am,,Absolute Racing,Porsche,
18,3,19,3:55.901,0,,37.319,0,1:30.571,0,1:48.011,0,207.9,1:30:43.869,15:30:43.869,0:37.319,1:30.571,1:48.011,293.2,Marco SEEFRIED,,LMGTE Am,,Absolute Racing,Porsche,
18,3,20,3:53.655,0,,37.071,0,1:29.454,1,1:47.130,1,209.9,1:34:37.524,15:34:37.524,0:37.071,1:29.454,1:47.130,294.8,Marco SEEFRIED,,LMGTE Am,,Absolute Racing,Porsche,
18,3,21,3:58.456,0,,36.895,0,1:29.615,0,1:51.946,0,205.7,1:38:35.980,15:38:35.980,0:36.895,1:29.615,1:51.946,292.4,Marco SEEFRIED,,LMGTE Am,,Absolute Racing,Porsche,
18,3,22,3:55.229,0,,36.679,1,1:29.826,0,1:48.724,0,208.5,1:42:31.209,15:42:31.209,0:36.679,1:29.826,1:48.724,293.2,Marco SEEFRIED,,LMGTE Am,,Absolute Racing,Porsche,
18,3,23,4:02.035,0,B,36.858,0,1:30.089,0,1:55.088,0,202.7,1:46:33.244,15:46:33.244,0:36.858,1:30.089,1:55.088,291.6,Marco SEEFRIED,,LMGTE Am,,Absolute Racing,Porsche,
18,2,24,10:42.447,0,,7:17.452,0,1:32.871,0,1:52.124,0,76.4,1:57:15.691,15:57:15.691,7:17.452,1:32.871,1:52.124,283.2,Alessio PICARIELLO,0:06:50.701,LMGTE Am,,Absolute Racing,Porsche,
18,2,25,4:35.538,0,B,36.338,2,1:29.396,0,2:29.804,0,178.0,2:01:51.229,16:01:51.229,0:36.338,1:29.396,2:29.804,290.8,Alessio PICARIELLO,,LMGTE Am,,Absolute Racing,Porsche,
18,2,26,25:19.761,0,,22:01.393,0,1:30.440,0,1:47.928,0,32.3,2:27:10.990,16:27:10.990,22:01.393,1:30.440,1:47.928,291.6,Alessio PICARIELLO,0:21:35.122,LMGTE Am,,Absolute Racing,Porsche,
18,2,27,3:53.626,0,,36.766,0,1:29.698,0,1:47.162,0,210.0,2:31:04.616,16:31:04.616,0:36.766,1:29.698,1:47.162,293.2,Alessio PICARIELLO,,LMGTE Am,,Absolute Racing,Porsche,
18,2,28,4:01.690,0,B,36.834,0,1:29.436,0,1:55.420,0,203.0,2:35:06.306,16:35:06.306,0:36.834,1:29.436,1:55.420,294.0,Alessio PICARIELLO,,LMGTE Am,,Absolute Racing,Porsche,
18,2,29,17:30.092,0,,10:49.441,0,3:13.437,0,3:27.214,0,46.7,2:52:36.398,16:52:36.398,10:49.441,3:13.437,3:27.214,290.8,Alessio PICARIELLO,0:10:23.672,LMGTE Am,,Absolute Racing,Porsche,
18,2,30,3:56.031,0,,38.770,0,1:30.067,0,1:47.194,0,207.8,2:56:32.429,16:56:32.429,0:38.770,1:30.067,1:47.194,291.6,Alessio PICARIELLO,,LMGTE Am,,Absolute Racing,Porsche,
18,2,31,3:51.826,2,,36.665,0,1:29.118,2,1:46.043,2,211.6,3:00:24.255,17:00:24.255,0:36.665,1:29.118,1:46.043,294.8,Alessio PICARIELLO,,LMGTE Am,,Absolute Racing,Porsche,
20,3,1,9:20.398,0,B,1:36.211,0,4:17.976,0,3:26.211,0,86.6,9:20.398,14:09:20.398,1:36.211,4:17.976,3:26.211,77.0,Marco SØRENSEN,0:00:12.096,LMP2,P/A,High Class Racing,Oreca,
20,3,2,1:03:11.835,0,,1:00:04.366,0,1:27.422,0,1:40.047,0,12.9,1:12:32.233,15:12:32.233,1:00:04.366,1:27.422,1:40.047,271.1,Marco SØRENSEN,0:59:35.641,LMP2,P/A,High Class Racing,Oreca,
20,3,3,4:55.829,0,,36.086,0,2:39.543,0,1:40.200,0,165.8,1:17:28.062,15:17:28.062,0:36.086,2:39.543,1:40.200,79.3,Marco SØRENSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,4,3:35.684,0,,34.962,0,1:22.794,0,1:37.928,1,227.4,1:21:03.746,15:21:03.746,0:34.962,1:22.794,1:37.928,315.4,Marco SØRENSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,5,3:38.350,0,,33.534,2,1:22.094,1,1:42.722,0,224.7,1:24:42.096,15:24:42.096,0:33.534,1:22.094,1:42.722,318.2,Marco SØRENSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,6,3:39.171,0,,34.551,0,1:24.304,0,1:40.316,0,223.8,1:28:21.267,15:28:21.267,0:34.551,1:24.304,1:40.316,315.4,Marco SØRENSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,7,3:41.552,0,B,33.938,0,1:23.218,0,1:44.396,0,221.4,1:32:02.819,15:32:02.819,0:33.938,1:23.218,1:44.396,309.1,Marco SØRENSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,8,5:32.892,0,,2:19.525,0,1:27.476,0,1:45.891,0,147.4,1:37:35.711,15:37:35.711,2:19.525,1:27.476,1:45.891,310.0,Dennis ANDERSEN,0:01:53.676,LMP2,P/A,High Class Racing,Oreca,
20,1,9,3:46.739,0,,35.908,0,1:26.791,0,1:44.040,0,216.3,1:41:22.450,15:41:22.450,0:35.908,1:26.791,1:44.040,313.6,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,10,3:44.261,0,,35.293,0,1:25.023,0,1:43.945,0,218.7,1:45:06.711,15:45:06.711,0:35.293,1:25.023,1:43.945,308.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,11,3:43.194,0,,35.285,1,1:24.712,1,1:43.197,1,219.8,1:48:49.905,15:48:49.905,0:35.285,1:24.712,1:43.197,311.8,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,12,3:47.988,0,,36.419,0,1:27.266,0,1:44.303,0,215.2,1:52:37.893,15:52:37.893,0:36.419,1:27.266,1:44.303,315.4,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,13,3:51.740,0,B,35.453,0,1:25.333,0,1:50.954,0,211.7,1:56:29.633,15:56:29.633,0:35.453,1:25.333,1:50.954,312.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,14,29:47.984,0,,26:33.802,0,1:26.875,0,1:47.307,0,27.4,2:26:17.617,16:26:17.617,26:33.802,1:26.875,1:47.307,308.2,Dennis ANDERSEN,0:26:06.585,LMP2,P/A,High Class Racing,Oreca,
20,1,15,3:44.997,0,,35.483,0,1:25.386,0,1:44.128,0,218.0,2:30:02.614,16:30:02.614,0:35.483,1:25.386,1:44.128,315.4,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,16,3:45.836,0,,35.767,0,1:25.386,0,1:44.683,0,217.2,2:33:48.450,16:33:48.450,0:35.767,1:25.386,1:44.683,301.3,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,17,7:01.691,0,B,1:06.138,0,3:08.315,0,2:47.238,0,116.3,2:40:50.141,16:40:50.141,1:06.138,3:08.315,2:47.238,310.9,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,2,18,4:56.386,0,,1:52.596,0,1:23.956,0,1:39.834,0,165.5,2:45:46.527,16:45:46.527,1:52.596,1:23.956,1:39.834,314.5,Ricky TAYLOR,0:01:26.991,LMP2,P/A,High Class Racing,Oreca,
20,2,19,7:22.684,0,,35.301,0,4:14.544,0,2:32.839,0,110.8,2:53:09.211,16:53:09.211,0:35.301,4:14.544,2:32.839,77.8,Ricky TAYLOR,,LMP2,P/A,High Class Racing,Oreca,
20,2,20,3:34.636,0,,34.056,1,1:22.050,0,1:38.530,0,228.5,2:56:43.847,16:56:43.847,0:34.056,1:22.050,1:38.530,315.4,Ricky TAYLOR,,LMP2,P/A,High Class Racing,Oreca,
20,2,21,3:32.970,2,,34.379,0,1:21.913,2,1:36.678,2,230.3,3:00:16.817,17:00:16.817,0:34.379,1:21.913,1:36.678,317.2,Ricky TAYLOR,,LMP2,P/A,High Class Racing,Oreca,
21,2,1,9:27.364,0,B,1:58.050,0,4:15.180,0,3:14.134,0,85.5,9:27.364,14:09:27.364,1:58.050,4:15.180,3:14.134,77.1,Ben HANLEY,0:00:57.376,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,2,18:03.439,0,,14:54.932,0,1:25.925,0,1:42.582,0,45.3,27:30.803,14:27:30.803,14:54.932,1:25.925,1:42.582,274.6,Ben HANLEY,0:14:30.174,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,3,3:30.991,2,,33.341,0,1:21.450,2,1:36.200,2,232.5,31:01.794,14:31:01.794,0:33.341,1:21.450,1:36.200,316.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,4,3:43.267,0,B,33.309,0,1:22.618,0,1:47.340,0,219.7,34:45.061,14:34:45.061,0:33.309,1:22.618,1:47.340,310.9,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,5,19:07.702,0,,15:58.955,0,1:23.300,0,1:45.447,0,42.7,53:52.763,14:53:52.763,15:58.955,1:23.300,1:45.447,313.6,Ben HANLEY,0:15:34.834,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,6,4:03.370,0,,1:03.392,0,1:22.702,0,1:37.276,0,201.6,57:56.133,14:57:56.133,1:03.392,1:22.702,1:37.276,314.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,7,3:32.196,0,,33.578,0,1:21.928,0,1:36.690,0,231.2,1:01:28.329,15:01:28.329,0:33.578,1:21.928,1:36.690,313.6,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,8,3:35.703,0,,33.181,2,1:21.529,0,1:40.993,0,227.4,1:05:04.032,15:05:04.032,0:33.181,1:21.529,1:40.993,316.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
