NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
12,1,11,1:57.553,0,,25.085,0,48.276,0,44.192,0,161.7,21:45.372,14:52:28.495,0:25.085,0:48.276,0:44.192,262.8,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,12,1:57.337,0,,24.396,0,48.246,0,44.695,0,162.0,23:42.709,14:54:25.832,0:24.396,0:48.246,0:44.695,259.0,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,13,1:55.896,0,,24.471,0,47.629,0,43.796,0,164.0,25:38.605,14:56:21.728,0:24.471,0:47.629,0:43.796,260.9,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,14,1:56.539,0,,24.598,0,48.442,0,43.499,0,163.1,27:35.144,14:58:18.267,0:24.598,0:48.442,0:43.499,259.6,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,15,1:56.026,0,,24.489,0,47.668,0,43.869,0,163.9,29:31.170,15:00:14.293,0:24.489,0:47.668,0:43.869,260.9,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,16,2:59.490,0,,24.539,0,1:18.613,0,1:16.338,0,105.9,32:30.660,15:03:13.783,0:24.539,1:18.613,1:16.338,,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,FCY,
12,1,17,3:55.355,0,,53.513,0,1:45.224,0,1:16.618,0,80.8,36:26.015,15:07:09.138,0:53.513,1:45.224,1:16.618,,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,FCY,
12,1,18,2:26.646,0,,53.069,0,49.719,0,43.858,0,129.6,38:52.661,15:09:35.784,0:53.069,0:49.719,0:43.858,256.5,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,19,1:54.996,0,,24.374,1,47.431,1,43.191,1,165.3,40:47.657,15:11:30.780,0:24.374,0:47.431,0:43.191,259.0,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,20,1:55.494,0,,24.552,0,47.664,0,43.278,0,164.6,42:43.151,15:13:26.274,0:24.552,0:47.664,0:43.278,259.0,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,21,1:56.311,0,,24.460,0,48.197,0,43.654,0,163.5,44:39.462,15:15:22.585,0:24.460,0:48.197,0:43.654,259.0,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,22,1:56.123,0,,24.794,0,47.645,0,43.684,0,163.7,46:35.585,15:17:18.708,0:24.794,0:47.645,0:43.684,257.8,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,23,1:56.670,0,,25.014,0,47.857,0,43.799,0,163.0,48:32.255,15:19:15.378,0:25.014,0:47.857,0:43.799,259.6,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,24,2:26.758,0,,24.880,0,47.773,0,1:14.105,0,129.5,50:59.013,15:21:42.136,0:24.880,0:47.773,1:14.105,259.6,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,FCY,
12,1,25,4:13.053,0,B,53.594,0,1:45.300,0,1:34.159,0,75.1,55:12.066,15:25:55.189,0:53.594,1:45.300,1:34.159,,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,FCY,
12,3,26,4:24.189,0,,2:25.135,0,1:15.162,0,43.892,0,72.0,59:36.255,15:30:19.378,2:25.135,1:15.162,0:43.892,203.4,Philipp Sager,0:01:41.153,GT,,Dinamic Motorsport,Porsche,GF,
12,3,27,1:55.990,0,,24.771,0,47.840,0,43.379,0,163.9,1:01:32.245,15:32:15.368,0:24.771,0:47.840,0:43.379,258.4,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,28,1:56.080,0,,24.782,0,47.882,0,43.416,0,163.8,1:03:28.325,15:34:11.448,0:24.782,0:47.882,0:43.416,255.3,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,29,1:55.755,0,,24.333,0,47.613,0,43.809,0,164.2,1:05:24.080,15:36:07.203,0:24.333,0:47.613,0:43.809,257.8,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,30,1:57.084,0,,24.615,0,48.421,0,44.048,0,162.4,1:07:21.164,15:38:04.287,0:24.615,0:48.421,0:44.048,251.7,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,31,1:55.240,0,,24.253,1,47.885,0,43.102,1,165.0,1:09:16.404,15:39:59.527,0:24.253,0:47.885,0:43.102,257.1,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,32,1:58.121,0,,24.532,0,49.383,0,44.206,0,161.0,1:11:14.525,15:41:57.648,0:24.532,0:49.383,0:44.206,258.4,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,33,1:55.428,0,,24.541,0,47.503,1,43.384,0,164.7,1:13:09.953,15:43:53.076,0:24.541,0:47.503,0:43.384,257.8,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,34,1:56.773,0,,24.709,0,48.478,0,43.586,0,162.8,1:15:06.726,15:45:49.849,0:24.709,0:48.478,0:43.586,257.1,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,35,1:55.692,0,,24.466,0,47.646,0,43.580,0,164.3,1:17:02.418,15:47:45.541,0:24.466,0:47.646,0:43.580,258.4,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,36,1:57.881,0,,25.071,0,47.747,0,45.063,0,161.3,1:19:00.299,15:49:43.422,0:25.071,0:47.747,0:45.063,258.4,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,37,1:57.132,0,,25.312,0,48.235,0,43.585,0,162.3,1:20:57.431,15:51:40.554,0:25.312,0:48.235,0:43.585,257.8,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,38,1:58.414,0,,26.032,0,48.326,0,44.056,0,160.6,1:22:55.845,15:53:38.968,0:26.032,0:48.326,0:44.056,258.4,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,39,1:58.711,0,,24.613,0,48.078,0,46.020,0,160.2,1:24:54.556,15:55:37.679,0:24.613,0:48.078,0:46.020,257.8,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,40,2:02.713,0,,25.780,0,49.593,0,47.340,0,154.9,1:26:57.269,15:57:40.392,0:25.780,0:49.593,0:47.340,253.5,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,SF,
12,3,41,3:26.785,0,,25.473,0,1:36.323,0,1:24.989,0,91.9,1:30:24.054,16:01:07.177,0:25.473,1:36.323,1:24.989,,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,SF,
12,3,42,3:28.676,0,,46.431,0,1:28.649,0,1:13.596,0,91.1,1:33:52.730,16:04:35.853,0:46.431,1:28.649,1:13.596,130.9,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,SF,
12,3,43,2:28.804,0,,38.503,0,1:02.229,0,48.072,0,127.8,1:36:21.534,16:07:04.657,0:38.503,1:02.229,0:48.072,145.4,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,SF,
12,3,44,2:07.123,0,,25.470,0,54.399,0,47.254,0,149.6,1:38:28.657,16:09:11.780,0:25.470,0:54.399,0:47.254,232.8,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,SF,
12,3,45,31:34.387,0,,25.162,0,57.400,0,30:11.825,0,10.0,2:10:03.044,16:40:46.167,0:25.162,0:57.400,30:11.825,246.6,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,SF,
12,3,46,2:49.649,0,,34.597,0,1:16.258,0,58.794,0,112.1,2:12:52.693,16:43:35.816,0:34.597,1:16.258,0:58.794,,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,3,47,2:03.128,0,B,26.071,0,48.898,0,48.159,0,154.4,2:14:55.821,16:45:38.944,0:26.071,0:48.898,0:48.159,250.6,Philipp Sager,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,48,3:37.969,0,,2:08.391,0,47.395,0,42.183,0,87.2,2:18:33.790,16:49:16.913,2:08.391,0:47.395,0:42.183,260.2,Benjamin Barker,0:01:39.070,GT,,Dinamic Motorsport,Porsche,GF,
12,2,49,1:54.164,0,,23.956,0,46.943,0,43.265,0,166.5,2:20:27.954,16:51:11.077,0:23.956,0:46.943,0:43.265,261.5,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,50,1:55.564,0,,24.257,0,47.473,0,43.834,0,164.5,2:22:23.518,16:53:06.641,0:24.257,0:47.473,0:43.834,260.9,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,51,1:54.054,0,,24.542,0,47.324,0,42.188,0,166.7,2:24:17.572,16:55:00.695,0:24.542,0:47.324,0:42.188,257.8,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,52,1:53.058,0,,24.022,0,46.938,0,42.098,0,168.2,2:26:10.630,16:56:53.753,0:24.022,0:46.938,0:42.098,262.8,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,53,1:53.694,0,,23.948,0,47.067,0,42.679,0,167.2,2:28:04.324,16:58:47.447,0:23.948,0:47.067,0:42.679,264.1,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,54,1:53.477,0,,24.490,0,46.766,0,42.221,0,167.5,2:29:57.801,17:00:40.924,0:24.490,0:46.766,0:42.221,260.9,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,55,1:53.783,0,,24.007,0,47.422,0,42.354,0,167.1,2:31:51.584,17:02:34.707,0:24.007,0:47.422,0:42.354,259.0,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,56,1:53.088,0,,23.845,0,46.855,0,42.388,0,168.1,2:33:44.672,17:04:27.795,0:23.845,0:46.855,0:42.388,263.4,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,57,1:53.390,0,,24.073,0,46.805,0,42.512,0,167.7,2:35:38.062,17:06:21.185,0:24.073,0:46.805,0:42.512,261.5,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,58,1:53.395,0,,23.952,0,46.931,0,42.512,0,167.7,2:37:31.457,17:08:14.580,0:23.952,0:46.931,0:42.512,262.8,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,59,1:53.536,0,,23.998,0,46.919,0,42.619,0,167.4,2:39:24.993,17:10:08.116,0:23.998,0:46.919,0:42.619,264.1,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,60,1:54.402,0,,24.073,0,46.940,0,43.389,0,166.2,2:41:19.395,17:12:02.518,0:24.073,0:46.940,0:43.389,261.5,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,61,1:53.302,0,,23.895,0,46.834,0,42.573,0,167.8,2:43:12.697,17:13:55.820,0:23.895,0:46.834,0:42.573,262.1,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,62,1:53.534,0,,23.949,0,47.096,0,42.489,0,167.5,2:45:06.231,17:15:49.354,0:23.949,0:47.096,0:42.489,262.8,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,63,1:53.406,0,,23.889,0,46.802,0,42.715,0,167.6,2:46:59.637,17:17:42.760,0:23.889,0:46.802,0:42.715,262.1,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,64,1:54.514,0,,24.207,0,47.611,0,42.696,0,166.0,2:48:54.151,17:19:37.274,0:24.207,0:47.611,0:42.696,254.7,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,65,1:53.959,0,,24.143,0,46.911,0,42.905,0,166.8,2:50:48.110,17:21:31.233,0:24.143,0:46.911,0:42.905,263.4,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,66,1:53.453,0,,24.108,0,46.814,0,42.531,0,167.6,2:52:41.563,17:23:24.686,0:24.108,0:46.814,0:42.531,260.9,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,67,1:53.476,0,,23.989,0,47.268,0,42.219,0,167.5,2:54:35.039,17:25:18.162,0:23.989,0:47.268,0:42.219,260.9,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,68,1:53.556,0,,23.915,0,46.903,0,42.738,0,167.4,2:56:28.595,17:27:11.718,0:23.915,0:46.903,0:42.738,262.1,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,69,1:53.067,0,,23.886,0,46.874,0,42.307,0,168.1,2:58:21.662,17:29:04.785,0:23.886,0:46.874,0:42.307,262.1,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,70,1:53.684,0,,24.087,0,47.026,0,42.571,0,167.2,3:00:15.346,17:30:58.469,0:24.087,0:47.026,0:42.571,260.9,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,71,1:53.161,0,,23.869,0,46.951,0,42.341,0,168.0,3:02:08.507,17:32:51.630,0:23.869,0:46.951,0:42.341,260.9,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,72,1:53.465,0,,23.998,0,47.002,0,42.465,0,167.6,3:04:01.972,17:34:45.095,0:23.998,0:47.002,0:42.465,262.8,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,73,1:55.168,0,,23.940,0,48.495,0,42.733,0,165.1,3:05:57.140,17:36:40.263,0:23.940,0:48.495,0:42.733,254.1,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,74,1:54.774,0,,24.124,0,47.037,0,43.613,0,165.6,3:07:51.914,17:38:35.037,0:24.124,0:47.037,0:43.613,263.4,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,75,1:54.184,0,,24.055,0,46.969,0,43.160,0,166.5,3:09:46.098,17:40:29.221,0:24.055,0:46.969,0:43.160,263.4,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,76,1:53.521,0,,24.064,0,47.109,0,42.348,0,167.5,3:11:39.619,17:42:22.742,0:24.064,0:47.109,0:42.348,262.1,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,77,1:54.510,0,,24.860,0,46.889,0,42.761,0,166.0,3:13:34.129,17:44:17.252,0:24.860,0:46.889,0:42.761,262.1,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,78,1:53.308,0,,24.213,0,46.845,0,42.250,0,167.8,3:15:27.437,17:46:10.560,0:24.213,0:46.845,0:42.250,260.9,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,79,1:53.467,0,,23.771,0,46.894,0,42.802,0,167.6,3:17:20.904,17:48:04.027,0:23.771,0:46.894,0:42.802,260.9,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,80,1:52.965,0,,23.822,0,46.746,0,42.397,0,168.3,3:19:13.869,17:49:56.992,0:23.822,0:46.746,0:42.397,263.4,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,81,1:56.600,0,B,24.807,0,47.045,0,44.748,0,163.0,3:21:10.469,17:51:53.592,0:24.807,0:47.045,0:44.748,260.2,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,82,3:37.385,0,,2:08.458,0,46.992,0,41.935,0,87.5,3:24:47.854,17:55:30.977,2:08.458,0:46.992,0:41.935,261.5,Benjamin Barker,0:01:39.075,GT,,Dinamic Motorsport,Porsche,GF,
12,2,83,1:53.097,0,,24.099,0,47.071,0,41.927,0,168.1,3:26:40.951,17:57:24.074,0:24.099,0:47.071,0:41.927,262.8,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,84,1:54.773,0,,24.477,0,46.760,0,43.536,0,165.6,3:28:35.724,17:59:18.847,0:24.477,0:46.760,0:43.536,263.4,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,85,1:54.545,0,,23.804,0,47.180,0,43.561,0,166.0,3:30:30.269,18:01:13.392,0:23.804,0:47.180,0:43.561,261.5,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,86,1:53.986,0,,24.119,0,46.876,0,42.991,0,166.8,3:32:24.255,18:03:07.378,0:24.119,0:46.876,0:42.991,264.7,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,87,1:52.798,0,,24.280,0,46.778,0,41.740,2,168.5,3:34:17.053,18:05:00.176,0:24.280,0:46.778,0:41.740,259.6,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,88,1:52.893,0,,23.898,0,46.923,0,42.072,0,168.4,3:36:09.946,18:06:53.069,0:23.898,0:46.923,0:42.072,261.5,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,89,1:53.374,0,,24.016,0,46.935,0,42.423,0,167.7,3:38:03.320,18:08:46.443,0:24.016,0:46.935,0:42.423,260.9,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,90,1:52.364,2,,23.700,0,46.638,2,42.026,0,169.2,3:39:55.684,18:10:38.807,0:23.700,0:46.638,0:42.026,261.5,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,91,1:52.547,0,,23.748,0,46.678,0,42.121,0,168.9,3:41:48.231,18:12:31.354,0:23.748,0:46.678,0:42.121,262.1,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,92,1:52.907,0,,23.848,0,46.962,0,42.097,0,168.4,3:43:41.138,18:14:24.261,0:23.848,0:46.962,0:42.097,261.5,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,93,1:52.443,0,,23.638,2,46.781,0,42.024,0,169.1,3:45:33.581,18:16:16.704,0:23.638,0:46.781,0:42.024,262.1,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,94,1:53.120,0,,23.753,0,47.181,0,42.186,0,168.1,3:47:26.701,18:18:09.824,0:23.753,0:47.181,0:42.186,261.5,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,95,1:56.063,0,B,23.844,0,47.799,0,44.420,0,163.8,3:49:22.764,18:20:05.887,0:23.844,0:47.799,0:44.420,259.0,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,96,2:25.496,0,B,54.102,0,46.947,0,44.447,0,130.7,3:51:48.260,18:22:31.383,0:54.102,0:46.947,0:44.447,260.9,Benjamin Barker,0:00:25.059,GT,,Dinamic Motorsport,Porsche,GF,
12,2,97,2:25.947,0,,55.875,0,47.224,0,42.848,0,130.3,3:54:14.207,18:24:57.330,0:55.875,0:47.224,0:42.848,260.2,Benjamin Barker,0:00:26.957,GT,,Dinamic Motorsport,Porsche,GF,
12,2,98,1:53.932,0,,24.032,0,46.912,0,42.988,0,166.9,3:56:08.139,18:26:51.262,0:24.032,0:46.912,0:42.988,262.8,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,99,1:53.076,0,,24.102,0,46.840,0,42.134,0,168.1,3:58:01.215,18:28:44.338,0:24.102,0:46.840,0:42.134,261.5,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,100,1:53.900,0,,24.011,0,46.879,0,43.010,0,166.9,3:59:55.115,18:30:38.238,0:24.011,0:46.879,0:43.010,261.5,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,101,1:53.445,0,,24.015,0,46.983,0,42.447,0,167.6,4:01:48.560,18:32:31.683,0:24.015,0:46.983,0:42.447,261.5,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,GF,
12,2,102,1:54.420,0,,23.752,0,46.877,0,43.791,0,166.2,4:03:42.980,18:34:26.103,0:23.752,0:46.877,0:43.791,264.7,Benjamin Barker,,GT,,Dinamic Motorsport,Porsche,FF,
13,1,1,1:58.907,0,,27.478,0,48.490,0,42.939,0,156.6,1:58.907,14:32:42.030,0:27.478,0:48.490,0:42.939,250.0,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,2,1:54.597,0,,24.003,0,47.846,0,42.748,0,165.9,3:53.504,14:34:36.627,0:24.003,0:47.846,0:42.748,260.2,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,3,1:54.763,0,,23.803,0,47.598,0,43.362,0,165.7,5:48.267,14:36:31.390,0:23.803,0:47.598,0:43.362,260.2,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,4,1:53.942,0,,23.985,0,47.425,0,42.532,0,166.9,7:42.209,14:38:25.332,0:23.985,0:47.425,0:42.532,262.1,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,5,1:53.834,0,,23.967,0,47.393,0,42.474,0,167.0,9:36.043,14:40:19.166,0:23.967,0:47.393,0:42.474,259.6,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,6,1:52.828,0,,23.696,1,46.932,1,42.200,1,168.5,11:28.871,14:42:11.994,0:23.696,0:46.932,0:42.200,263.4,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,7,1:53.719,0,,23.852,0,47.304,0,42.563,0,167.2,13:22.590,14:44:05.713,0:23.852,0:47.304,0:42.563,262.1,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,8,1:53.949,0,,24.027,0,47.254,0,42.668,0,166.8,15:16.539,14:45:59.662,0:24.027,0:47.254,0:42.668,262.1,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,9,1:53.623,0,,23.894,0,47.245,0,42.484,0,167.3,17:10.162,14:47:53.285,0:23.894,0:47.245,0:42.484,263.4,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,10,1:53.926,0,,23.961,0,47.524,0,42.441,0,166.9,19:04.088,14:49:47.211,0:23.961,0:47.524,0:42.441,262.1,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,11,1:54.124,0,,23.925,0,47.722,0,42.477,0,166.6,20:58.212,14:51:41.335,0:23.925,0:47.722,0:42.477,260.2,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,12,1:53.656,0,,23.954,0,47.259,0,42.443,0,167.3,22:51.868,14:53:34.991,0:23.954,0:47.259,0:42.443,263.4,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,13,1:54.053,0,,23.945,0,47.350,0,42.758,0,166.7,24:45.921,14:55:29.044,0:23.945,0:47.350,0:42.758,262.8,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,14,1:54.214,0,,24.082,0,47.644,0,42.488,0,166.5,26:40.135,14:57:23.258,0:24.082,0:47.644,0:42.488,258.4,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,15,2:18.608,0,,23.879,0,1:11.109,0,43.620,0,137.2,28:58.743,14:59:41.866,0:23.879,1:11.109,0:43.620,263.4,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,16,2:25.025,0,,24.138,0,47.615,0,1:13.272,0,131.1,31:23.768,15:02:06.891,0:24.138,0:47.615,1:13.272,261.5,James Davison,,LMP3,,Inter Europol Competition,Ligier,FCY,
13,1,17,3:58.615,0,B,53.695,0,1:46.981,0,1:17.939,0,79.7,35:22.383,15:06:05.506,0:53.695,1:46.981,1:17.939,,James Davison,,LMP3,,Inter Europol Competition,Ligier,FCY,
13,1,18,3:47.635,0,,2:14.795,0,48.899,0,43.941,0,83.5,39:10.018,15:09:53.141,2:14.795,0:48.899,0:43.941,254.1,James Davison,0:01:42.750,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,19,1:57.180,0,,24.719,0,49.314,0,43.147,0,162.2,41:07.198,15:11:50.321,0:24.719,0:49.314,0:43.147,257.8,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,20,1:55.665,0,,24.517,0,48.204,0,42.944,0,164.4,43:02.863,15:13:45.986,0:24.517,0:48.204,0:42.944,250.0,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,21,1:56.102,0,,24.707,0,48.440,0,42.955,0,163.7,44:58.965,15:15:42.088,0:24.707,0:48.440,0:42.955,251.2,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,22,1:56.260,0,,24.414,0,48.157,0,43.689,0,163.5,46:55.225,15:17:38.348,0:24.414,0:48.157,0:43.689,248.3,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
13,1,23,2:01.841,0,,24.560,0,50.407,0,46.874,0,156.0,48:57.066,15:19:40.189,0:24.560,0:50.407,0:46.874,246.0,James Davison,,LMP3,,Inter Europol Competition,Ligier,GF,
