NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
13,1,3,4:09.035,0,,38.779,2,1:32.110,0,1:58.146,0,197.0,14:21.631,18:08:21.631,0:38.779,1:32.110,1:58.146,286.9,Stephan Guerin,,AM,,Schumacher CLRT,,GF,38.779,92.110,118.146,
13,1,4,4:02.519,2,,38.862,0,1:30.781,2,1:52.876,2,202.3,18:24.150,18:12:24.150,0:38.862,1:30.781,1:52.876,286.9,Stephan Guerin,,AM,,Schumacher CLRT,,FF,38.862,90.781,112.876,
15,1,1,6:30.154,0,,2:24.289,0,1:33.809,0,2:32.056,0,124.4,6:30.154,18:00:30.154,2:24.289,1:33.809,2:32.056,286.9,Benedetto Strignano,0:01:46.926,PRO,,Rexal Villorba Corse,,GF,144.289,93.809,152.056,
15,1,2,5:40.919,0,,37.772,0,1:30.499,0,3:32.648,0,143.9,12:11.073,18:06:11.073,0:37.772,1:30.499,3:32.648,286.2,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,37.772,90.499,212.648,
15,1,3,3:58.220,0,,37.676,2,1:30.200,2,1:50.344,0,205.9,16:09.293,18:10:09.293,0:37.676,1:30.200,1:50.344,286.9,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,37.676,90.200,110.344,
15,1,4,3:58.156,2,,38.062,0,1:30.832,0,1:49.262,2,206.0,20:07.449,18:14:07.449,0:38.062,1:30.832,1:49.262,286.9,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,FF,38.062,90.832,109.262,
16,2,1,4:17.540,0,,48.251,0,1:34.017,0,1:55.272,0,188.5,4:17.540,17:58:17.540,0:48.251,1:34.017,1:55.272,287.7,Ignazio Zanon,0:00:10.663,PRO AM,,VSR,,GF,48.251,94.017,115.272,
16,2,2,5:17.308,0,,39.228,0,1:31.514,0,3:06.566,0,154.6,9:34.848,18:03:34.848,0:39.228,1:31.514,3:06.566,286.9,Ignazio Zanon,,PRO AM,,VSR,,GF,39.228,91.514,186.566,
16,2,3,4:02.358,0,,39.239,0,1:30.610,0,1:52.509,0,202.4,13:37.206,18:07:37.206,0:39.239,1:30.610,1:52.509,286.9,Ignazio Zanon,,PRO AM,,VSR,,GF,39.239,90.610,112.509,
16,2,4,4:00.212,2,,38.410,2,1:30.470,2,1:51.332,2,204.2,17:37.418,18:11:37.418,0:38.410,1:30.470,1:51.332,286.2,Ignazio Zanon,,PRO AM,,VSR,,GF,38.410,90.470,111.332,
16,2,5,4:01.850,0,,38.509,0,1:30.502,0,1:52.839,0,202.8,21:39.268,18:15:39.268,0:38.509,1:30.502,1:52.839,287.7,Ignazio Zanon,,PRO AM,,VSR,,FF,38.509,90.502,112.839,
17,1,1,5:44.788,0,,1:47.415,0,1:44.082,0,2:13.291,2,140.8,5:44.788,17:59:44.788,1:47.415,1:44.082,2:13.291,239.3,Serge Doms,0:01:03.703,LC,,DS Racing,,GF,107.415,104.082,133.291,
17,1,2,5:46.755,2,,41.987,2,1:35.641,0,3:29.127,0,141.5,11:31.543,18:05:31.543,0:41.987,1:35.641,3:29.127,286.2,Serge Doms,,LC,,DS Racing,,GF,41.987,95.641,209.127,
17,1,3,4:29.490,0,,42.615,0,1:40.266,0,2:06.609,0,182.0,16:01.033,18:10:01.033,0:42.615,1:40.266,2:06.609,259.4,Serge Doms,,LC,,DS Racing,,GF,42.615,100.266,126.609,
17,1,4,4:17.388,0,,41.570,0,1:34.908,2,2:00.910,0,190.6,20:18.421,18:14:18.421,0:41.570,1:34.908,2:00.910,280.3,Serge Doms,,LC,,DS Racing,,FF,41.570,94.908,120.910,
2,2,1,4:27.879,0,,58.236,0,1:33.441,0,1:56.202,0,181.2,4:27.879,17:58:27.879,0:58.236,1:33.441,1:56.202,279.5,Renaud Kuppens,0:00:20.962,PRO AM,,Boutsen VDS,,GF,58.236,93.441,116.202,
2,2,2,5:13.027,0,,38.377,2,1:31.602,0,3:03.048,0,156.7,9:40.906,18:03:40.906,0:38.377,1:31.602,3:03.048,286.9,Renaud Kuppens,,PRO AM,,Boutsen VDS,,GF,38.377,91.602,183.048,
2,2,3,4:02.877,0,,38.908,0,1:31.312,0,1:52.657,2,202.0,13:43.783,18:07:43.783,0:38.908,1:31.312,1:52.657,286.2,Renaud Kuppens,,PRO AM,,Boutsen VDS,,GF,38.908,91.312,112.657,
2,2,4,4:01.910,2,,38.466,0,1:30.723,2,1:52.721,0,202.8,17:45.693,18:11:45.693,0:38.466,1:30.723,1:52.721,286.9,Renaud Kuppens,,PRO AM,,Boutsen VDS,,GF,38.466,90.723,112.721,
2,2,5,4:03.636,0,,38.763,0,1:32.083,0,1:52.790,0,201.3,21:49.329,18:15:49.329,0:38.763,1:32.083,1:52.790,287.7,Renaud Kuppens,,PRO AM,,Boutsen VDS,,FF,38.763,92.083,112.790,
22,2,1,6:35.949,0,,2:59.420,0,1:32.563,2,2:03.966,0,122.6,6:35.949,18:00:35.949,2:59.420,1:32.563,2:03.966,286.2,Matej Pavlicek,0:02:21.421,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,179.420,92.563,123.966,
22,2,2,5:14.863,0,,38.654,2,1:32.022,0,3:04.187,0,155.8,11:50.812,18:05:50.812,0:38.654,1:32.022,3:04.187,286.9,Matej Pavlicek,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,38.654,92.022,184.187,
22,2,3,4:03.826,0,,39.084,0,1:31.626,0,1:53.116,0,201.2,15:54.638,18:09:54.638,0:39.084,1:31.626,1:53.116,287.7,Matej Pavlicek,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,39.084,91.626,113.116,
22,2,4,4:06.616,0,,38.797,0,1:32.035,0,1:55.784,2,198.9,20:01.254,18:14:01.254,0:38.797,1:32.035,1:55.784,286.9,Matej Pavlicek,,PRO,,Micanek Motorsport Powered by BUGGYRA,,FF,38.797,92.035,115.784,
24,1,1,5:59.208,0,,1:49.619,0,1:50.719,0,2:18.870,0,135.1,5:59.208,17:59:59.208,1:49.619,1:50.719,2:18.870,281.7,Oliver Freymuth,0:01:07.938,AM,,AKF Motorsport,,GF,109.619,110.719,138.870,
24,1,2,5:56.038,0,,41.075,0,1:39.483,0,3:35.480,0,137.8,11:55.246,18:05:55.246,0:41.075,1:39.483,3:35.480,289.3,Oliver Freymuth,,AM,,AKF Motorsport,,GF,41.075,99.483,215.480,
24,1,3,4:13.937,2,,40.715,0,1:34.257,2,1:58.965,2,193.2,16:09.183,18:10:09.183,0:40.715,1:34.257,1:58.965,288.5,Oliver Freymuth,,AM,,AKF Motorsport,,GF,40.715,94.257,118.965,
24,1,4,4:23.911,0,,40.568,2,1:33.906,0,2:09.437,0,185.9,20:33.094,18:14:33.094,0:40.568,1:33.906,2:09.437,288.5,Oliver Freymuth,,AM,,AKF Motorsport,,FF,40.568,93.906,129.437,
25,1,1,4:50.936,0,,1:20.475,0,1:34.548,0,1:55.913,0,166.8,4:50.936,17:58:50.936,1:20.475,1:34.548,1:55.913,279.5,Jerzy Spinkiewicz,0:00:39.583,PRO,,UNIQ Racing,,GF,80.475,94.548,115.913,
25,1,2,5:13.178,0,,38.015,2,1:30.044,0,3:05.119,0,156.6,10:04.114,18:04:04.114,0:38.015,1:30.044,3:05.119,286.2,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,38.015,90.044,185.119,
25,1,3,3:58.748,0,,38.189,0,1:29.750,0,1:50.809,0,205.5,14:02.862,18:08:02.862,0:38.189,1:29.750,1:50.809,286.2,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,38.189,89.750,110.809,
25,1,4,3:57.661,2,,38.159,0,1:29.526,2,1:49.976,2,206.4,18:00.523,18:12:00.523,0:38.159,1:29.526,1:49.976,286.2,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,FF,38.159,89.526,109.976,
26,1,1,5:38.079,0,,1:59.670,0,1:33.270,0,2:05.139,0,143.6,5:38.079,17:59:38.079,1:59.670,1:33.270,2:05.139,286.9,Cyril Saleilles,0:01:20.522,AM,,Rexal Villorba Corse,,GF,119.670,93.270,125.139,
26,1,2,5:39.057,0,,41.222,0,1:34.499,0,3:23.336,0,144.7,11:17.136,18:05:17.136,0:41.222,1:34.499,3:23.336,288.5,Cyril Saleilles,,AM,,Rexal Villorba Corse,,GF,41.222,94.499,203.336,
26,1,3,4:05.180,2,,39.480,2,1:31.613,2,1:54.087,2,200.1,15:22.316,18:09:22.316,0:39.480,1:31.613,1:54.087,286.2,Cyril Saleilles,,AM,,Rexal Villorba Corse,,GF,39.480,91.613,114.087,
26,1,4,4:07.552,0,,40.154,0,1:31.845,0,1:55.553,0,198.2,19:29.868,18:13:29.868,0:40.154,1:31.845,1:55.553,286.2,Cyril Saleilles,,AM,,Rexal Villorba Corse,,FF,40.154,91.845,115.553,
27,2,1,5:56.472,0,B,1:41.573,0,1:50.208,0,2:24.691,0,136.2,5:56.472,17:59:56.472,1:41.573,1:50.208,2:24.691,234.2,Rodrigue Gillion,0:00:55.363,AM,,CMR,,GF,101.573,110.208,144.691,
27,2,2,6:15.997,0,,1:36.694,0,1:35.789,0,3:03.514,0,130.5,12:12.469,18:06:12.469,1:36.694,1:35.789,3:03.514,290.0,Rodrigue Gillion,0:01:09.732,AM,,CMR,,GF,96.694,95.789,183.514,
27,2,3,4:13.516,0,,39.893,0,1:33.378,0,2:00.245,0,193.5,16:25.985,18:10:25.985,0:39.893,1:33.378,2:00.245,290.0,Rodrigue Gillion,,AM,,CMR,,GF,39.893,93.378,120.245,
27,2,4,4:09.137,2,,39.466,2,1:33.270,2,1:56.401,2,196.9,20:35.122,18:14:35.122,0:39.466,1:33.270,1:56.401,287.7,Rodrigue Gillion,,AM,,CMR,,FF,39.466,93.270,116.401,
28,1,1,7:55.716,0,,4:15.512,0,1:34.480,0,2:05.724,0,102.0,7:55.716,18:01:55.716,4:15.512,1:34.480,2:05.724,287.7,Amaury Bonduel,0:03:35.568,PRO,,BDR Competition by Grupo Prom,,GF,255.512,94.480,125.724,
28,1,2,5:11.969,0,,36.969,0,1:29.502,0,3:05.498,0,157.2,13:07.685,18:07:07.685,0:36.969,1:29.502,3:05.498,282.5,Amaury Bonduel,,PRO,,BDR Competition by Grupo Prom,,GF,36.969,89.502,185.498,
28,1,3,3:54.227,0,,36.829,3,1:29.404,0,1:47.994,0,209.4,17:01.912,18:11:01.912,0:36.829,1:29.404,1:47.994,286.9,Amaury Bonduel,,PRO,,BDR Competition by Grupo Prom,,GF,36.829,89.404,107.994,
28,1,4,3:53.369,3,,36.856,0,1:28.967,3,1:47.546,3,210.2,20:55.281,18:14:55.281,0:36.856,1:28.967,1:47.546,286.9,Amaury Bonduel,,PRO,,BDR Competition by Grupo Prom,,FF,36.856,88.967,107.546,
3,2,1,5:21.964,0,,1:42.928,0,1:36.947,0,2:02.089,0,150.7,5:21.964,17:59:21.964,1:42.928,1:36.947,2:02.089,242.0,Adrian Lewandowski,0:00:59.292,AM,,ASR,,GF,102.928,96.947,122.089,
3,2,2,5:54.643,0,,40.338,0,1:49.511,0,3:24.794,0,138.3,11:16.607,18:05:16.607,0:40.338,1:49.511,3:24.794,265.1,Adrian Lewandowski,,AM,,ASR,,GF,40.338,109.511,204.794,
3,2,3,4:04.510,2,,39.234,2,1:31.681,2,1:53.595,2,200.6,15:21.117,18:09:21.117,0:39.234,1:31.681,1:53.595,286.9,Adrian Lewandowski,,AM,,ASR,,GF,39.234,91.681,113.595,
3,2,4,4:14.140,0,,40.757,0,1:33.297,0,2:00.086,0,193.0,19:35.257,18:13:35.257,0:40.757,1:33.297,2:00.086,286.2,Adrian Lewandowski,,AM,,ASR,,FF,40.757,93.297,120.086,
31,1,1,5:17.077,0,,1:32.996,0,1:39.747,0,2:04.334,0,153.1,5:17.077,17:59:17.077,1:32.996,1:39.747,2:04.334,266.5,Hampus Eriksson,0:00:52.922,PRO,,Target Racing,,GF,92.996,99.747,124.334,
31,1,2,5:32.972,0,,37.621,0,1:50.284,0,3:05.067,0,147.3,10:50.049,18:04:50.049,0:37.621,1:50.284,3:05.067,290.0,Hampus Eriksson,,PRO,,Target Racing,,GF,37.621,110.284,185.067,
31,1,3,3:59.196,0,,37.533,0,1:32.123,0,1:49.540,0,205.1,14:49.245,18:08:49.245,0:37.533,1:32.123,1:49.540,266.5,Hampus Eriksson,,PRO,,Target Racing,,GF,37.533,92.123,109.540,
31,1,4,3:56.582,2,,37.467,2,1:29.705,2,1:49.410,2,207.3,18:45.827,18:12:45.827,0:37.467,1:29.705,1:49.410,286.9,Hampus Eriksson,,PRO,,Target Racing,,FF,37.467,89.705,109.410,
32,2,1,5:51.221,0,,1:54.867,0,1:37.474,0,2:18.880,0,138.2,5:51.221,17:59:51.221,1:54.867,1:37.474,2:18.880,290.0,Paolo Biglieri,0:01:16.264,LC,,ASR,,GF,114.867,97.474,138.880,
32,2,2,5:53.596,0,,39.231,0,1:32.572,0,3:41.793,0,138.7,11:44.817,18:05:44.817,0:39.231,1:32.572,3:41.793,288.5,Paolo Biglieri,,LC,,ASR,,GF,39.231,92.572,221.793,
32,2,3,4:09.139,0,,38.743,2,1:32.446,0,1:57.950,0,196.9,15:53.956,18:09:53.956,0:38.743,1:32.446,1:57.950,286.9,Paolo Biglieri,,LC,,ASR,,GF,38.743,92.446,117.950,
32,2,4,4:10.055,2,,39.270,0,1:31.450,2,1:59.335,2,196.2,20:04.011,18:14:04.011,0:39.270,1:31.450,1:59.335,286.9,Paolo Biglieri,,LC,,ASR,,FF,39.270,91.450,119.335,
33,2,1,7:25.729,0,,3:00.375,0,2:07.299,0,2:18.055,0,108.9,7:25.729,18:01:25.729,3:00.375,2:07.299,2:18.055,174.2,Alessio Ruffini,0:02:11.499,PRO AM,,ASR,,GF,180.375,127.299,138.055,
33,2,2,5:44.464,0,,44.838,0,1:39.030,0,3:20.596,0,142.4,13:10.193,18:07:10.193,0:44.838,1:39.030,3:20.596,258.8,Alessio Ruffini,,PRO AM,,ASR,,GF,44.838,99.030,200.596,
33,2,3,4:25.118,2,,43.580,0,1:37.254,2,2:04.284,2,185.0,17:35.311,18:11:35.311,0:43.580,1:37.254,2:04.284,287.7,Alessio Ruffini,,PRO AM,,ASR,,GF,43.580,97.254,124.284,
33,2,4,4:28.392,0,,43.568,2,1:38.942,0,2:05.882,0,182.8,22:03.703,18:16:03.703,0:43.568,1:38.942,2:05.882,271.1,Alessio Ruffini,,PRO AM,,ASR,,FF,43.568,98.942,125.882,
34,2,1,4:55.060,0,,1:19.952,0,1:36.512,0,1:58.596,0,164.5,4:55.060,17:58:55.060,1:19.952,1:36.512,1:58.596,223.1,Laszlo Toth,0:00:38.460,PRO,,Oregon Team,,GF,79.952,96.512,118.596,
34,2,2,5:13.799,0,,39.306,0,1:32.262,0,3:02.231,0,156.3,10:08.859,18:04:08.859,0:39.306,1:32.262,3:02.231,288.5,Laszlo Toth,,PRO,,Oregon Team,,GF,39.306,92.262,182.231,
34,2,3,4:04.560,2,,39.629,0,1:31.515,0,1:53.416,2,200.6,14:13.419,18:08:13.419,0:39.629,1:31.515,1:53.416,289.3,Laszlo Toth,,PRO,,Oregon Team,,GF,39.629,91.515,113.416,
34,2,4,4:00.878,0,,38.638,2,1:30.640,2,1:51.600,0,203.6,18:14.297,18:12:14.297,0:38.638,1:30.640,1:51.600,287.7,Laszlo Toth,,PRO,,Oregon Team,,FF,38.638,90.640,111.600,
39,1,1,5:34.236,0,,1:49.533,0,1:36.381,0,2:08.322,0,145.2,5:34.236,17:59:34.236,1:49.533,1:36.381,2:08.322,283.9,Huilin Han,0:01:10.973,AM,,Target Racing,,GF,109.533,96.381,128.322,
39,1,2,5:41.677,0,,38.838,2,1:40.068,0,3:22.771,0,143.6,11:15.913,18:05:15.913,0:38.838,1:40.068,3:22.771,287.7,Huilin Han,,AM,,Target Racing,,GF,38.838,100.068,202.771,
39,1,3,4:04.714,0,,39.179,0,1:31.702,2,1:53.833,0,200.5,15:20.627,18:09:20.627,0:39.179,1:31.702,1:53.833,286.9,Huilin Han,,AM,,Target Racing,,GF,39.179,91.702,113.833,
39,1,4,4:08.809,2,,42.478,0,1:32.597,0,1:53.734,2,197.2,19:29.436,18:13:29.436,0:42.478,1:32.597,1:53.734,286.9,Huilin Han,,AM,,Target Racing,,FF,42.478,92.597,113.734,
4,2,1,4:37.406,0,,1:07.699,0,1:32.122,0,1:57.585,0,175.0,4:37.406,17:58:37.406,1:07.699,1:32.122,1:57.585,283.2,Joran Leneutre,0:00:28.751,PRO AM,,Iron Lynx,,GF,67.699,92.122,117.585,
4,2,2,5:08.224,2,,37.640,0,1:29.928,0,3:00.656,0,159.1,9:45.630,18:03:45.630,0:37.640,1:29.928,3:00.656,291.6,Joran Leneutre,,PRO AM,,Iron Lynx,,GF,37.640,89.928,180.656,
4,2,3,4:02.357,0,,37.345,0,1:29.799,0,1:55.213,0,202.4,13:47.987,18:07:47.987,0:37.345,1:29.799,1:55.213,291.6,Joran Leneutre,,PRO AM,,Iron Lynx,,GF,37.345,89.799,115.213,
4,2,4,4:04.559,0,,37.210,2,1:30.225,0,1:57.124,0,200.6,17:52.546,18:11:52.546,0:37.210,1:30.225,1:57.124,291.6,Joran Leneutre,,PRO AM,,Iron Lynx,,GF,37.210,90.225,117.124,
4,2,5,3:56.171,0,,37.372,0,1:29.285,2,1:49.514,2,207.7,21:48.717,18:15:48.717,0:37.372,1:29.285,1:49.514,291.6,Joran Leneutre,,PRO AM,,Iron Lynx,,FF,37.372,89.285,109.514,
40,1,1,5:41.684,0,,1:57.534,0,1:38.418,0,2:05.732,0,142.0,5:41.684,17:59:41.684,1:57.534,1:38.418,2:05.732,256.4,Nigel Bailly,0:01:18.553,AM,,ART-Line,,GF,117.534,98.418,125.732,
40,1,2,5:37.936,0,,41.019,0,1:36.701,0,3:20.216,0,145.2,11:19.620,18:05:19.620,0:41.019,1:36.701,3:20.216,286.2,Nigel Bailly,,AM,,ART-Line,,GF,41.019,96.701,200.216,
40,1,3,4:07.469,0,,39.695,0,1:33.892,0,1:53.882,2,198.2,15:27.089,18:09:27.089,0:39.695,1:33.892,1:53.882,265.1,Nigel Bailly,,AM,,ART-Line,,GF,39.695,93.892,113.882,
40,1,4,4:06.168,2,,39.424,2,1:32.235,2,1:54.509,0,199.3,19:33.257,18:13:33.257,0:39.424,1:32.235,1:54.509,287.7,Nigel Bailly,,AM,,ART-Line,,FF,39.424,92.235,114.509,
41,2,1,4:16.173,0,,49.706,0,1:31.101,0,1:55.366,0,189.5,4:16.173,17:58:16.173,0:49.706,1:31.101,1:55.366,292.4,Stefan Bostandjiev,0:00:12.486,PRO,,Iron Lynx,,GF,49.706,91.101,115.366,
41,2,2,5:00.005,0,,38.186,0,1:30.211,0,2:51.608,0,163.5,9:16.178,18:03:16.178,0:38.186,1:30.211,2:51.608,291.6,Stefan Bostandjiev,,PRO,,Iron Lynx,,GF,38.186,90.211,171.608,
41,2,3,4:01.473,0,,37.991,0,1:31.097,0,1:52.385,0,203.1,13:17.651,18:07:17.651,0:37.991,1:31.097,1:52.385,284.7,Stefan Bostandjiev,,PRO,,Iron Lynx,,GF,37.991,91.097,112.385,
41,2,4,3:57.494,0,,38.243,0,1:29.797,0,1:49.454,0,206.5,17:15.145,18:11:15.145,0:38.243,1:29.797,1:49.454,291.6,Stefan Bostandjiev,,PRO,,Iron Lynx,,GF,38.243,89.797,109.454,
41,2,5,3:56.263,2,,37.946,2,1:29.386,2,1:48.931,2,207.6,21:11.408,18:15:11.408,0:37.946,1:29.386,1:48.931,291.6,Stefan Bostandjiev,,PRO,,Iron Lynx,,FF,37.946,89.386,108.931,
42,1,1,4:11.723,0,,48.528,0,1:30.980,2,1:52.215,0,192.8,4:11.723,17:58:11.723,0:48.528,1:30.980,1:52.215,292.4,Giorgio Amati,0:00:11.438,PRO,,Iron Lynx,,GF,48.528,90.980,112.215,
43,2,1,4:25.481,0,,58.663,0,1:32.015,0,1:54.803,0,182.8,4:25.481,17:58:25.481,0:58.663,1:32.015,1:54.803,284.7,Georgi Dimitrov,0:00:21.841,PRO,,Iron Lynx,,GF,58.663,92.015,114.803,
43,2,2,5:04.080,0,,37.716,0,1:29.401,0,2:56.963,0,161.3,9:29.561,18:03:29.561,0:37.716,1:29.401,2:56.963,291.6,Georgi Dimitrov,,PRO,,Iron Lynx,,GF,37.716,89.401,176.963,
43,2,3,3:55.120,2,,37.423,0,1:29.252,0,1:48.445,2,208.6,13:24.681,18:07:24.681,0:37.423,1:29.252,1:48.445,291.6,Georgi Dimitrov,,PRO,,Iron Lynx,,GF,37.423,89.252,108.445,
43,2,4,4:02.162,0,,37.815,0,1:31.426,0,1:52.921,0,202.6,17:26.843,18:11:26.843,0:37.815,1:31.426,1:52.921,292.4,Georgi Dimitrov,,PRO,,Iron Lynx,,GF,37.815,91.426,112.921,
43,2,5,3:58.747,0,,37.362,2,1:29.206,2,1:52.179,0,205.5,21:25.590,18:15:25.590,0:37.362,1:29.206,1:52.179,290.0,Georgi Dimitrov,,PRO,,Iron Lynx,,FF,37.362,89.206,112.179,
49,1,1,5:36.964,0,,1:13.433,0,1:56.237,0,2:27.294,0,144.0,5:36.964,17:59:36.964,1:13.433,1:56.237,2:27.294,206.5,John Seale,0:00:31.012,LC,,Iron Lynx,,GF,73.433,116.237,147.294,
49,1,2,5:53.519,0,,44.840,0,1:40.205,0,3:28.474,0,138.8,11:30.483,18:05:30.483,0:44.840,1:40.205,3:28.474,292.4,John Seale,,LC,,Iron Lynx,,GF,44.840,100.205,208.474,
49,1,3,4:18.239,0,,41.766,0,1:35.242,0,2:01.231,0,190.0,15:48.722,18:09:48.722,0:41.766,1:35.242,2:01.231,276.7,John Seale,,LC,,Iron Lynx,,GF,41.766,95.242,121.231,
49,1,4,4:15.082,2,,40.786,2,1:33.428,2,2:00.868,2,192.3,20:03.804,18:14:03.804,0:40.786,1:33.428,2:00.868,291.6,John Seale,,LC,,Iron Lynx,,FF,40.786,93.428,120.868,
50,2,1,5:02.921,0,,1:29.973,0,1:32.928,0,2:00.020,0,160.2,5:02.921,17:59:02.921,1:29.973,1:32.928,2:00.020,273.9,Rodrigo Testa,0:00:51.554,PRO,,DL Racing,,GF,89.973,92.928,120.020,
50,2,2,5:31.031,0,,38.010,0,1:50.900,0,3:02.121,0,148.2,10:33.952,18:04:33.952,0:38.010,1:50.900,3:02.121,290.0,Rodrigo Testa,,PRO,,DL Racing,,GF,38.010,110.900,182.121,
50,2,3,4:02.226,2,,38.056,0,1:33.921,0,1:50.249,2,202.5,14:36.178,18:08:36.178,0:38.056,1:33.921,1:50.249,249.3,Rodrigo Testa,,PRO,,DL Racing,,GF,38.056,93.921,110.249,
54,2,1,5:35.829,0,,1:50.781,0,1:36.364,0,2:08.684,0,144.5,5:35.829,17:59:35.829,1:50.781,1:36.364,2:08.684,287.7,Charlie Martin,0:01:13.763,LC,,Brutal Fish Racing Team,,GF,110.781,96.364,128.684,
54,2,2,5:43.340,0,,39.897,0,1:39.641,0,3:23.802,0,142.9,11:19.169,18:05:19.169,0:39.897,1:39.641,3:23.802,283.2,Charlie Martin,,LC,,Brutal Fish Racing Team,,GF,39.897,99.641,203.802,
54,2,3,4:07.179,0,,39.742,2,1:32.080,0,1:55.357,2,198.5,15:26.348,18:09:26.348,0:39.742,1:32.080,1:55.357,286.9,Charlie Martin,,LC,,Brutal Fish Racing Team,,GF,39.742,92.080,115.357,
54,2,4,4:12.856,2,,39.751,0,1:32.128,2,2:00.977,0,194.0,19:39.204,18:13:39.204,0:39.751,1:32.128,2:00.977,286.9,Charlie Martin,,LC,,Brutal Fish Racing Team,,FF,39.751,92.128,120.977,
57,1,1,5:32.503,0,,1:48.461,0,1:33.589,0,2:10.453,0,146.0,5:32.503,17:59:32.503,1:48.461,1:33.589,2:10.453,279.5,Egor Orudzhev,0:01:09.516,PRO,,ART-Line,,GF,108.461,93.589,130.453,
57,1,2,5:41.664,0,,37.428,0,1:39.952,0,3:24.284,0,143.6,11:14.167,18:05:14.167,0:37.428,1:39.952,3:24.284,290.8,Egor Orudzhev,,PRO,,ART-Line,,GF,37.428,99.952,204.284,
