NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
15,1,6,6:01.070,0,,2:10.308,0,1:32.139,0,2:18.623,0,135.9,28:20.120,13:47:39.541,2:10.308,1:32.139,2:18.623,275.3,Benedetto Strignano,0:01:44.002,PRO,,Rexal Villorba Corse,,GF,130.308,92.139,138.623,
15,1,7,5:14.774,0,,40.309,0,2:42.487,0,1:51.978,0,155.8,33:34.894,13:52:54.315,0:40.309,2:42.487,1:51.978,80.6,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,40.309,162.487,111.978,
15,1,8,4:30.472,0,,39.053,0,1:32.117,0,2:19.302,0,181.4,38:05.366,13:57:24.787,0:39.053,1:32.117,2:19.302,276.0,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,39.053,92.117,139.302,
15,1,9,4:03.242,0,,40.952,0,1:31.593,0,1:50.697,2,201.7,42:08.608,14:01:28.029,0:40.952,1:31.593,1:50.697,276.0,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,40.952,91.593,110.697,
15,1,10,4:01.061,0,,38.114,2,1:31.964,0,1:50.983,0,203.5,46:09.669,14:05:29.090,0:38.114,1:31.964,1:50.983,276.0,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,FF,38.114,91.964,110.983,
16,1,1,4:05.307,0,,40.699,0,1:31.692,0,1:52.916,0,197.9,4:05.307,13:23:24.728,0:40.699,1:31.692,1:52.916,276.7,Andrea Frassineti,,PRO AM,,VSR,,GF,40.699,91.692,112.916,
16,1,2,5:57.123,0,,1:25.370,0,1:33.547,0,2:58.206,0,137.4,10:02.430,13:29:21.851,1:25.370,1:33.547,2:58.206,276.0,Andrea Frassineti,,PRO AM,,VSR,,GF,85.370,93.547,178.206,
16,1,3,4:00.487,0,,37.756,2,1:32.140,0,1:50.591,0,204.0,14:02.917,13:33:22.338,0:37.756,1:32.140,1:50.591,276.7,Andrea Frassineti,,PRO AM,,VSR,,GF,37.756,92.140,110.591,
16,1,4,3:58.484,2,,37.907,0,1:31.293,0,1:49.284,2,205.7,18:01.401,13:37:20.822,0:37.907,1:31.293,1:49.284,276.7,Andrea Frassineti,,PRO AM,,VSR,,GF,37.907,91.293,109.284,
16,1,5,4:08.594,0,B,37.905,0,1:31.001,2,1:59.688,0,197.3,22:09.995,13:41:29.416,0:37.905,1:31.001,1:59.688,276.7,Andrea Frassineti,,PRO AM,,VSR,,GF,37.905,91.001,119.688,
16,2,6,5:29.708,0,,2:05.724,0,1:31.932,0,1:52.052,0,148.8,27:39.703,13:46:59.124,2:05.724,1:31.932,1:52.052,277.4,Ignazio Zanon,0:01:39.449,PRO AM,,VSR,,GF,125.724,91.932,112.052,
16,2,7,5:20.174,0,,41.438,0,2:43.578,0,1:55.158,0,153.2,32:59.877,13:52:19.298,0:41.438,2:43.578,1:55.158,80.6,Ignazio Zanon,,PRO AM,,VSR,,GF,41.438,163.578,115.158,
16,2,8,4:31.625,0,,39.336,0,1:32.118,0,2:20.171,0,180.6,37:31.502,13:56:50.923,0:39.336,1:32.118,2:20.171,276.0,Ignazio Zanon,,PRO AM,,VSR,,GF,39.336,92.118,140.171,
16,2,9,4:05.321,0,,41.235,0,1:32.064,0,1:52.022,1,200.0,41:36.823,14:00:56.244,0:41.235,1:32.064,1:52.022,276.7,Ignazio Zanon,,PRO AM,,VSR,,GF,41.235,92.064,112.022,
16,2,10,4:03.489,0,,38.818,1,1:31.656,1,1:53.015,0,201.5,45:40.312,14:04:59.733,0:38.818,1:31.656,1:53.015,276.7,Ignazio Zanon,,PRO AM,,VSR,,FF,38.818,91.656,113.015,
17,1,1,4:32.965,0,,53.856,0,1:36.696,0,2:02.413,0,177.8,4:32.965,13:23:52.386,0:53.856,1:36.696,2:02.413,276.0,Serge Doms,,LC,,DS Racing,,GF,53.856,96.696,122.413,
17,1,2,6:14.466,0,,1:29.754,0,1:37.808,0,3:06.904,0,131.0,10:47.431,13:30:06.852,1:29.754,1:37.808,3:06.904,273.9,Serge Doms,,LC,,DS Racing,,GF,89.754,97.808,186.904,
17,1,3,4:13.088,2,,40.456,2,1:34.284,0,1:58.348,0,193.8,15:00.519,13:34:19.940,0:40.456,1:34.284,1:58.348,277.4,Serge Doms,,LC,,DS Racing,,GF,40.456,94.284,118.348,
17,1,4,4:15.389,0,,41.530,0,1:35.017,0,1:58.842,0,192.1,19:15.908,13:38:35.329,0:41.530,1:35.017,1:58.842,276.7,Serge Doms,,LC,,DS Racing,,GF,41.530,95.017,118.842,
17,1,5,4:27.220,0,B,41.796,0,1:35.538,0,2:09.886,0,183.6,23:43.128,13:43:02.549,0:41.796,1:35.538,2:09.886,277.4,Serge Doms,,LC,,DS Racing,,GF,41.796,95.538,129.886,
17,1,6,5:45.835,0,,2:13.031,0,1:34.735,0,1:58.069,0,141.8,29:28.963,13:48:48.384,2:13.031,1:34.735,1:58.069,276.7,Serge Doms,0:01:44.720,LC,,DS Racing,,GF,133.031,94.735,118.069,
17,1,7,5:35.757,0,,40.914,0,2:42.758,0,2:12.085,0,146.1,35:04.720,13:54:24.141,0:40.914,2:42.758,2:12.085,79.4,Serge Doms,,LC,,DS Racing,,GF,40.914,162.758,132.085,
17,1,8,4:14.313,0,,41.885,0,1:34.804,0,1:57.624,2,192.9,39:19.033,13:58:38.454,0:41.885,1:34.804,1:57.624,277.4,Serge Doms,,LC,,DS Racing,,GF,41.885,94.804,117.624,
17,1,9,4:13.593,0,,40.775,0,1:34.827,0,1:57.991,0,193.4,43:32.626,14:02:52.047,0:40.775,1:34.827,1:57.991,279.5,Serge Doms,,LC,,DS Racing,,GF,40.775,94.827,117.991,
17,1,10,4:18.357,0,,40.663,0,1:34.252,2,2:03.442,0,189.9,47:50.983,14:07:10.404,0:40.663,1:34.252,2:03.442,276.7,Serge Doms,,LC,,DS Racing,,FF,40.663,94.252,123.442,
2,1,1,4:15.242,0,,45.091,0,1:33.514,0,1:56.637,0,190.2,4:15.242,13:23:34.663,0:45.091,1:33.514,1:56.637,276.0,Roee Meyuhas,,PRO AM,,Boutsen VDS,,GF,45.091,93.514,116.637,
2,1,2,6:01.713,0,,1:25.142,0,1:34.085,0,3:02.486,0,135.6,10:16.955,13:29:36.376,1:25.142,1:34.085,3:02.486,276.0,Roee Meyuhas,,PRO AM,,Boutsen VDS,,GF,85.142,94.085,182.486,
2,1,3,4:03.994,0,,38.898,0,1:32.092,0,1:53.004,0,201.0,14:20.949,13:33:40.370,0:38.898,1:32.092,1:53.004,275.3,Roee Meyuhas,,PRO AM,,Boutsen VDS,,GF,38.898,92.092,113.004,
2,1,4,4:04.544,0,,40.760,0,1:32.131,0,1:51.653,0,200.6,18:25.493,13:37:44.914,0:40.760,1:32.131,1:51.653,276.0,Roee Meyuhas,,PRO AM,,Boutsen VDS,,GF,40.760,92.131,111.653,
2,1,5,4:01.637,2,,38.744,0,1:31.517,2,1:51.376,2,203.0,22:27.130,13:41:46.551,0:38.744,1:31.517,1:51.376,276.0,Roee Meyuhas,,PRO AM,,Boutsen VDS,,GF,38.744,91.517,111.376,
2,1,6,4:09.028,0,B,38.453,2,1:32.081,0,1:58.494,0,197.0,26:36.158,13:45:55.579,0:38.453,1:32.081,1:58.494,276.0,Roee Meyuhas,,PRO AM,,Boutsen VDS,,GF,38.453,92.081,118.494,
2,2,7,6:47.688,0,,2:09.089,0,2:44.376,0,1:54.223,0,120.3,33:23.846,13:52:43.267,2:09.089,2:44.376,1:54.223,80.4,Renaud Kuppens,0:01:40.544,PRO AM,,Boutsen VDS,,GF,129.089,164.376,114.223,
2,2,8,4:33.135,0,,39.460,1,1:33.414,0,2:20.261,0,179.6,37:56.981,13:57:16.402,0:39.460,1:33.414,2:20.261,276.0,Renaud Kuppens,,PRO AM,,Boutsen VDS,,GF,39.460,93.414,140.261,
2,2,9,4:08.973,0,,41.863,0,1:33.005,0,1:54.105,1,197.0,42:05.954,14:01:25.375,0:41.863,1:33.005,1:54.105,269.1,Renaud Kuppens,,PRO AM,,Boutsen VDS,,GF,41.863,93.005,114.105,
2,2,10,4:08.128,0,,39.490,0,1:32.886,1,1:55.752,0,197.7,46:14.082,14:05:33.503,0:39.490,1:32.886,1:55.752,276.0,Renaud Kuppens,,PRO AM,,Boutsen VDS,,FF,39.490,92.886,115.752,
22,1,1,4:08.290,0,,40.425,0,1:32.741,0,1:55.124,0,195.5,4:08.290,13:23:27.711,0:40.425,1:32.741,1:55.124,276.0,Jachym Galas,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,40.425,92.741,115.124,
22,1,2,6:01.588,0,,1:26.282,0,1:35.480,0,2:59.826,0,135.7,10:09.878,13:29:29.299,1:26.282,1:35.480,2:59.826,276.0,Jachym Galas,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,86.282,95.480,179.826,
22,1,3,4:00.716,0,,38.710,0,1:31.363,0,1:50.643,2,203.8,14:10.594,13:33:30.015,0:38.710,1:31.363,1:50.643,276.7,Jachym Galas,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,38.710,91.363,110.643,
22,1,4,4:00.760,0,,38.199,0,1:31.442,0,1:51.119,0,203.7,18:11.354,13:37:30.775,0:38.199,1:31.442,1:51.119,276.7,Jachym Galas,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,38.199,91.442,111.119,
22,1,5,4:00.656,2,,38.350,0,1:31.626,0,1:50.680,0,203.8,22:12.010,13:41:31.431,0:38.350,1:31.626,1:50.680,276.7,Jachym Galas,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,38.350,91.626,110.680,
22,1,6,4:08.983,0,B,38.069,2,1:31.178,2,1:59.736,0,197.0,26:20.993,13:45:40.414,0:38.069,1:31.178,1:59.736,276.7,Jachym Galas,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,38.069,91.178,119.736,
22,2,7,6:47.801,0,,2:08.636,0,2:44.858,0,1:54.307,0,120.3,33:08.794,13:52:28.215,2:08.636,2:44.858,1:54.307,79.4,Matej Pavlicek,0:01:40.051,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,128.636,164.858,114.307,
22,2,8,4:33.189,0,,39.207,0,1:32.863,0,2:21.119,0,179.6,37:41.983,13:57:01.404,0:39.207,1:32.863,2:21.119,276.0,Matej Pavlicek,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,39.207,92.863,141.119,
22,2,9,4:03.558,0,,40.602,0,1:31.300,1,1:51.656,1,201.4,41:45.541,14:01:04.962,0:40.602,1:31.300,1:51.656,275.3,Matej Pavlicek,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,40.602,91.300,111.656,
22,2,10,4:02.001,0,,38.184,1,1:31.501,0,1:52.316,0,202.7,45:47.542,14:05:06.963,0:38.184,1:31.501,1:52.316,276.0,Matej Pavlicek,,PRO,,Micanek Motorsport Powered by BUGGYRA,,FF,38.184,91.501,112.316,
24,1,1,4:26.067,0,,49.694,0,1:35.680,0,2:00.693,0,182.4,4:26.067,13:23:45.488,0:49.694,1:35.680,2:00.693,275.3,Oliver Freymuth,,AM,,AKF Motorsport,,GF,49.694,95.680,120.693,
24,1,2,6:14.427,0,,1:30.435,0,1:38.534,0,3:05.458,0,131.0,10:40.494,13:29:59.915,1:30.435,1:38.534,3:05.458,276.0,Oliver Freymuth,,AM,,AKF Motorsport,,GF,90.435,98.534,185.458,
24,1,3,4:14.761,0,,40.444,0,1:37.008,0,1:57.309,2,192.5,14:55.255,13:34:14.676,0:40.444,1:37.008,1:57.309,276.7,Oliver Freymuth,,AM,,AKF Motorsport,,GF,40.444,97.008,117.309,
24,1,4,4:25.511,0,B,40.080,2,1:35.004,0,2:10.427,0,184.8,19:20.766,13:38:40.187,0:40.080,1:35.004,2:10.427,277.4,Oliver Freymuth,,AM,,AKF Motorsport,,GF,40.080,95.004,130.427,
24,1,5,5:42.783,0,,2:09.412,0,1:34.946,0,1:58.425,0,143.1,25:03.549,13:44:22.970,2:09.412,1:34.946,1:58.425,278.1,Oliver Freymuth,0:01:43.039,AM,,AKF Motorsport,,GF,129.412,94.946,118.425,
24,1,6,4:15.823,0,,42.048,0,1:34.890,0,1:58.885,0,191.7,29:19.372,13:48:38.793,0:42.048,1:34.890,1:58.885,277.4,Oliver Freymuth,,AM,,AKF Motorsport,,GF,42.048,94.890,118.885,
24,1,7,5:32.356,0,,42.667,0,2:44.336,0,2:05.353,0,147.6,34:51.728,13:54:11.149,0:42.667,2:44.336,2:05.353,80.3,Oliver Freymuth,,AM,,AKF Motorsport,,GF,42.667,164.336,125.353,
24,1,8,4:29.493,0,,40.862,0,1:35.075,0,2:13.556,0,182.0,39:21.221,13:58:40.642,0:40.862,1:35.075,2:13.556,278.1,Oliver Freymuth,,AM,,AKF Motorsport,,GF,40.862,95.075,133.556,
24,1,9,4:12.910,2,,40.807,0,1:33.797,2,1:58.306,0,194.0,43:34.131,14:02:53.552,0:40.807,1:33.797,1:58.306,276.7,Oliver Freymuth,,AM,,AKF Motorsport,,GF,40.807,93.797,118.306,
24,1,10,4:31.978,0,,40.893,0,1:33.892,0,2:17.193,0,180.4,48:06.109,14:07:25.530,0:40.893,1:33.892,2:17.193,278.1,Oliver Freymuth,,AM,,AKF Motorsport,,FF,40.893,93.892,137.193,
25,1,1,4:12.378,0,,43.045,0,1:33.393,0,1:55.940,0,192.3,4:12.378,13:23:31.799,0:43.045,1:33.393,1:55.940,274.6,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,43.045,93.393,115.940,
25,1,2,6:00.027,0,,1:25.106,0,1:34.207,0,3:00.714,0,136.2,10:12.405,13:29:31.826,1:25.106,1:34.207,3:00.714,276.0,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,85.106,94.207,180.714,
25,1,3,4:00.082,2,,37.921,0,1:31.772,0,1:50.389,2,204.3,14:12.487,13:33:31.908,0:37.921,1:31.772,1:50.389,276.7,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,37.921,91.772,110.389,
25,1,4,4:08.105,0,B,38.139,0,1:30.855,2,1:59.111,0,197.7,18:20.592,13:37:40.013,0:38.139,1:30.855,1:59.111,276.0,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,38.139,90.855,119.111,
25,1,5,5:29.917,0,,2:07.423,0,1:31.478,0,1:51.016,0,148.7,23:50.509,13:43:09.930,2:07.423,1:31.478,1:51.016,276.0,Jerzy Spinkiewicz,0:01:41.943,PRO,,UNIQ Racing,,GF,127.423,91.478,111.016,
25,1,6,4:02.199,0,,38.537,0,1:31.622,0,1:52.040,0,202.5,27:52.708,13:47:12.129,0:38.537,1:31.622,1:52.040,276.0,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,38.537,91.622,112.040,
25,1,7,5:14.393,0,,39.720,0,2:42.109,0,1:52.564,0,156.0,33:07.101,13:52:26.522,0:39.720,2:42.109,1:52.564,80.1,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,39.720,162.109,112.564,
25,1,8,4:29.499,0,,37.920,2,1:31.255,0,2:20.324,0,182.0,37:36.600,13:56:56.021,0:37.920,1:31.255,2:20.324,276.7,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,37.920,91.255,140.324,
25,1,9,4:02.274,0,,40.463,0,1:30.932,0,1:50.879,0,202.5,41:38.874,14:00:58.295,0:40.463,1:30.932,1:50.879,276.0,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,40.463,90.932,110.879,
25,1,10,4:02.391,0,,38.188,0,1:31.130,0,1:53.073,0,202.4,45:41.265,14:05:00.686,0:38.188,1:31.130,1:53.073,276.0,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,FF,38.188,91.130,113.073,
26,1,1,4:19.554,0,,47.134,0,1:34.422,0,1:57.998,0,187.0,4:19.554,13:23:38.975,0:47.134,1:34.422,1:57.998,275.3,Cyril Saleilles,,AM,,Rexal Villorba Corse,,GF,47.134,94.422,117.998,
26,1,2,6:06.130,0,,1:31.127,0,1:34.597,0,3:00.406,0,134.0,10:25.684,13:29:45.105,1:31.127,1:34.597,3:00.406,275.3,Cyril Saleilles,,AM,,Rexal Villorba Corse,,GF,91.127,94.597,180.406,
26,1,3,4:04.280,0,,38.627,2,1:32.595,0,1:53.058,2,200.8,14:29.964,13:33:49.385,0:38.627,1:32.595,1:53.058,276.0,Cyril Saleilles,,AM,,Rexal Villorba Corse,,GF,38.627,92.595,113.058,
26,1,4,4:04.008,2,,38.870,0,1:31.942,2,1:53.196,0,201.0,18:33.972,13:37:53.393,0:38.870,1:31.942,1:53.196,276.0,Cyril Saleilles,,AM,,Rexal Villorba Corse,,GF,38.870,91.942,113.196,
26,1,5,4:46.929,0,B,1:11.619,0,1:33.266,0,2:02.044,0,171.0,23:20.901,13:42:40.322,1:11.619,1:33.266,2:02.044,275.3,Cyril Saleilles,,AM,,Rexal Villorba Corse,,GF,71.619,93.266,122.044,
26,1,6,5:44.176,0,,2:11.990,0,1:32.989,0,1:59.197,0,142.5,29:05.077,13:48:24.498,2:11.990,1:32.989,1:59.197,275.3,Cyril Saleilles,0:01:40.575,AM,,Rexal Villorba Corse,,GF,131.990,92.989,119.197,
26,1,7,5:31.274,0,,41.687,0,2:46.444,0,2:03.143,0,148.1,34:36.351,13:53:55.772,0:41.687,2:46.444,2:03.143,80.3,Cyril Saleilles,,AM,,Rexal Villorba Corse,,GF,41.687,166.444,123.143,
26,1,8,4:33.788,0,,39.805,0,1:33.257,0,2:20.726,0,179.2,39:10.139,13:58:29.560,0:39.805,1:33.257,2:20.726,276.0,Cyril Saleilles,,AM,,Rexal Villorba Corse,,GF,39.805,93.257,140.726,
