NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,4,14:48.219,0,,11:03.873,0,1:40.688,0,2:03.658,0,55.2,29:38.336,10:44:38.336,11:03.873,1:40.688,2:03.658,226.8,Bronek Formanek,0:10:34.154,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,663.873,100.688,123.658,
11,1,5,4:12.362,0,,41.345,0,1:34.148,0,1:56.869,1,194.4,33:50.698,10:48:50.698,0:41.345,1:34.148,1:56.869,270.4,Bronek Formanek,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,41.345,94.148,116.869,
11,1,6,4:26.040,0,,39.986,1,1:32.044,1,2:14.010,0,184.4,38:16.738,10:53:16.738,0:39.986,1:32.044,2:14.010,286.9,Bronek Formanek,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,39.986,92.044,134.010,
11,1,7,4:22.126,0,,40.346,0,1:35.103,0,2:06.677,0,187.1,42:38.864,10:57:38.864,0:40.346,1:35.103,2:06.677,286.9,Bronek Formanek,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,40.346,95.103,126.677,
13,1,1,6:05.184,0,,2:09.081,0,1:50.050,0,2:06.053,0,132.9,6:05.184,10:21:05.184,2:09.081,1:50.050,2:06.053,202.2,Stephan Guerin,0:01:21.437,AM,,Schumacher CLRT,,GF,129.081,110.050,126.053,
13,1,2,4:23.703,2,,39.769,0,1:47.984,0,1:55.950,0,186.0,10:28.887,10:25:28.887,0:39.769,1:47.984,1:55.950,287.7,Stephan Guerin,,AM,,Schumacher CLRT,,GF,39.769,107.984,115.950,
13,1,3,7:07.022,0,B,39.058,2,1:36.379,0,4:51.585,0,114.9,17:35.909,10:32:35.909,0:39.058,1:36.379,4:51.585,287.7,Stephan Guerin,,AM,,Schumacher CLRT,,RF,39.058,96.379,291.585,
13,1,4,11:11.541,0,,7:42.724,0,1:35.126,2,1:53.691,2,73.0,28:47.450,10:43:47.450,7:42.724,1:35.126,1:53.691,280.3,Stephan Guerin,0:07:14.993,AM,,Schumacher CLRT,,GF,462.724,95.126,113.691,
14,1,1,5:56.546,0,,2:02.756,0,1:49.460,0,2:04.330,0,136.1,5:56.546,10:20:56.546,2:02.756,1:49.460,2:04.330,181.8,Pietro Perolini,0:01:17.432,AM,,Oregon Team,,GF,122.756,109.460,124.330,
14,1,2,4:12.060,0,,39.296,0,1:37.493,0,1:55.271,0,194.6,10:08.606,10:25:08.606,0:39.296,1:37.493,1:55.271,286.9,Pietro Perolini,,AM,,Oregon Team,,GF,39.296,97.493,115.271,
14,1,3,6:09.341,0,B,39.050,0,1:33.386,0,3:56.905,0,132.8,16:17.947,10:31:17.947,0:39.050,1:33.386,3:56.905,286.9,Pietro Perolini,,AM,,Oregon Team,,RF,39.050,93.386,236.905,
14,1,4,12:47.601,0,,9:21.090,0,1:34.665,0,1:51.846,2,63.9,29:05.548,10:44:05.548,9:21.090,1:34.665,1:51.846,284.7,Pietro Perolini,0:08:52.760,AM,,Oregon Team,,GF,561.090,94.665,111.846,
14,1,5,4:08.305,0,B,38.186,2,1:31.756,2,1:58.363,0,197.6,33:13.853,10:48:13.853,0:38.186,1:31.756,1:58.363,287.7,Pietro Perolini,,AM,,Oregon Team,,GF,38.186,91.756,118.363,
14,2,6,6:05.690,0,,2:26.877,0,1:34.854,0,2:03.959,0,134.1,39:19.543,10:54:19.543,2:26.877,1:34.854,2:03.959,286.9,Davide Roda,0:01:57.956,AM,,Oregon Team,,GF,146.877,94.854,123.959,
14,2,7,4:08.847,2,,39.466,1,1:33.992,1,1:55.389,1,197.1,43:28.390,10:58:28.390,0:39.466,1:33.992,1:55.389,286.9,Davide Roda,,AM,,Oregon Team,,GF,39.466,93.992,115.389,
15,1,1,6:05.984,0,,2:15.943,0,1:46.339,0,2:03.702,0,132.6,6:05.984,10:21:05.984,2:15.943,1:46.339,2:03.702,198.5,Benedetto Strignano,0:01:28.485,PRO,,Rexal Villorba Corse,,GF,135.943,106.339,123.702,
15,1,2,4:23.277,0,,40.221,0,1:48.148,0,1:54.908,0,186.3,10:29.261,10:25:29.261,0:40.221,1:48.148,1:54.908,286.9,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,40.221,108.148,114.908,
15,1,3,7:09.592,0,B,39.101,0,1:40.667,0,4:49.824,0,114.2,17:38.853,10:32:38.853,0:39.101,1:40.667,4:49.824,286.9,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,RF,39.101,100.667,289.824,
15,1,4,12:59.511,0,,9:30.496,0,1:33.892,0,1:55.123,0,62.9,30:38.364,10:45:38.364,9:30.496,1:33.892,1:55.123,287.7,Benedetto Strignano,0:09:01.918,PRO,,Rexal Villorba Corse,,GF,570.496,93.892,115.123,
15,1,5,4:12.235,0,,49.548,0,1:31.087,2,1:51.600,0,194.5,34:50.599,10:49:50.599,0:49.548,1:31.087,1:51.600,286.9,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,49.548,91.087,111.600,
15,1,6,4:23.557,0,,37.938,0,1:32.206,0,2:13.413,0,186.1,39:14.156,10:54:14.156,0:37.938,1:32.206,2:13.413,286.2,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,37.938,92.206,133.413,
15,1,7,4:05.588,2,,37.982,0,1:36.180,0,1:51.426,2,199.7,43:19.744,10:58:19.744,0:37.982,1:36.180,1:51.426,287.7,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,37.982,96.180,111.426,
16,1,1,4:52.415,0,,1:13.544,0,1:44.829,0,1:54.042,0,166.0,4:52.415,10:19:52.415,1:13.544,1:44.829,1:54.042,202.6,Andrea Frassineti,0:00:28.294,PRO AM,,VSR,,GF,73.544,104.829,114.042,
16,1,2,4:15.528,0,,38.983,0,1:46.256,0,1:50.289,0,192.0,9:07.943,10:24:07.943,0:38.983,1:46.256,1:50.289,286.9,Andrea Frassineti,,PRO AM,,VSR,,GF,38.983,106.256,110.289,
16,1,3,4:32.054,0,B,38.272,0,1:30.418,0,2:23.364,0,180.3,13:39.997,10:28:39.997,0:38.272,1:30.418,2:23.364,286.2,Andrea Frassineti,,PRO AM,,VSR,,RF,38.272,90.418,143.364,
16,1,4,14:59.976,0,,11:32.532,0,1:36.513,0,1:50.931,0,54.5,28:39.973,10:43:39.973,11:32.532,1:36.513,1:50.931,286.9,Andrea Frassineti,0:11:06.728,PRO AM,,VSR,,GF,692.532,96.513,110.931,
16,1,5,3:56.375,2,,37.787,2,1:29.739,2,1:48.849,2,207.5,32:36.348,10:47:36.348,0:37.787,1:29.739,1:48.849,286.2,Andrea Frassineti,,PRO AM,,VSR,,GF,37.787,89.739,108.849,
16,1,6,4:29.727,0,B,38.276,0,1:35.283,0,2:16.168,0,181.9,37:06.075,10:52:06.075,0:38.276,1:35.283,2:16.168,286.2,Andrea Frassineti,,PRO AM,,VSR,,GF,38.276,95.283,136.168,
16,2,7,5:46.529,0,,2:10.763,0,1:36.088,1,1:59.678,1,141.6,42:52.604,10:57:52.604,2:10.763,1:36.088,1:59.678,286.9,Ignazio Zanon,0:01:41.171,PRO AM,,VSR,,GF,130.763,96.088,119.678,
17,1,1,7:17.343,0,,3:01.830,0,1:50.752,0,2:24.761,0,111.0,7:17.343,10:22:17.343,3:01.830,1:50.752,2:24.761,226.8,Serge Doms,0:02:05.575,LC,,DS Racing,,GF,181.830,110.752,144.761,
17,1,2,4:45.628,2,,44.998,2,1:43.488,0,2:17.142,2,171.7,12:02.971,10:27:02.971,0:44.998,1:43.488,2:17.142,256.4,Serge Doms,,LC,,DS Racing,,GF,44.998,103.488,137.142,
17,1,3,10:00.372,0,B,47.582,0,4:14.146,0,4:58.644,0,81.7,22:03.343,10:37:03.343,0:47.582,4:14.146,4:58.644,79.8,Serge Doms,,LC,,DS Racing,,RF,47.582,254.146,298.644,
17,1,4,20:01.834,0,,13:08.406,0,4:26.147,0,2:27.281,0,40.8,42:05.177,10:57:05.177,13:08.406,4:26.147,2:27.281,209.7,Serge Doms,0:12:32.525,LC,,DS Racing,,GF,788.406,266.147,147.281,
2,1,1,6:29.062,0,,2:35.965,0,1:50.034,0,2:03.063,0,124.7,6:29.062,10:21:29.062,2:35.965,1:50.034,2:03.063,194.6,Roee Meyuhas,0:01:49.856,PRO AM,,Boutsen VDS,,GF,155.965,110.034,123.063,
2,1,2,4:20.994,0,,39.660,0,1:46.280,1,1:55.054,2,187.9,10:50.056,10:25:50.056,0:39.660,1:46.280,1:55.054,287.7,Roee Meyuhas,,PRO AM,,Boutsen VDS,,GF,39.660,106.280,115.054,
2,1,3,7:47.234,0,B,38.744,2,2:27.498,0,4:40.992,0,105.0,18:37.290,10:33:37.290,0:38.744,2:27.498,4:40.992,287.7,Roee Meyuhas,,PRO AM,,Boutsen VDS,,RF,38.744,147.498,280.992,
2,2,4,10:25.675,0,,6:52.227,0,1:34.209,0,1:59.239,0,78.4,29:02.965,10:44:02.965,6:52.227,1:34.209,1:59.239,269.8,Renaud Kuppens,0:06:24.814,PRO AM,,Boutsen VDS,,GF,412.227,94.209,119.239,
2,2,5,4:10.464,0,,39.909,0,1:33.140,0,1:57.415,0,195.9,33:13.429,10:48:13.429,0:39.909,1:33.140,1:57.415,286.9,Renaud Kuppens,,PRO AM,,Boutsen VDS,,GF,39.909,93.140,117.415,
2,2,6,4:08.766,2,,39.964,0,1:32.537,0,1:56.265,1,197.2,37:22.195,10:52:22.195,0:39.964,1:32.537,1:56.265,286.9,Renaud Kuppens,,PRO AM,,Boutsen VDS,,GF,39.964,92.537,116.265,
2,2,7,4:15.614,0,,40.362,0,1:35.812,0,1:59.440,0,191.9,41:37.809,10:56:37.809,0:40.362,1:35.812,1:59.440,287.7,Renaud Kuppens,,PRO AM,,Boutsen VDS,,GF,40.362,95.812,119.440,
22,1,1,5:00.906,0,,1:12.422,0,1:48.770,0,1:59.714,0,161.3,5:00.906,10:20:00.906,1:12.422,1:48.770,1:59.714,224.0,Jachym Galas,0:00:26.100,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,72.422,108.770,119.714,
22,1,2,4:14.816,0,,38.881,0,1:44.924,0,1:51.011,2,192.5,9:15.722,10:24:15.722,0:38.881,1:44.924,1:51.011,286.2,Jachym Galas,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,38.881,104.924,111.011,
22,1,3,4:35.757,0,B,38.003,2,1:30.563,1,2:27.191,0,177.9,13:51.479,10:28:51.479,0:38.003,1:30.563,2:27.191,286.9,Jachym Galas,,PRO,,Micanek Motorsport Powered by BUGGYRA,,RF,38.003,90.563,147.191,
22,2,4,15:34.110,0,,12:02.009,0,1:35.326,0,1:56.775,0,52.5,29:25.589,10:44:25.589,12:02.009,1:35.326,1:56.775,259.4,Matej Pavlicek,0:11:30.365,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,722.009,95.326,116.775,
22,2,5,4:05.396,0,,39.531,0,1:32.615,0,1:53.250,0,199.9,33:30.985,10:48:30.985,0:39.531,1:32.615,1:53.250,287.7,Matej Pavlicek,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,39.531,92.615,113.250,
22,2,6,4:02.800,0,,39.550,0,1:30.838,0,1:52.412,0,202.0,37:33.785,10:52:33.785,0:39.550,1:30.838,1:52.412,286.9,Matej Pavlicek,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,39.550,90.838,112.412,
22,2,7,4:00.961,2,,38.501,1,1:30.359,2,1:52.101,1,203.6,41:34.746,10:56:34.746,0:38.501,1:30.359,1:52.101,286.9,Matej Pavlicek,,PRO,,Micanek Motorsport Powered by BUGGYRA,,GF,38.501,90.359,112.101,
24,1,1,7:07.605,0,,3:07.316,0,1:46.564,0,2:13.725,0,113.5,7:07.605,10:22:07.605,3:07.316,1:46.564,2:13.725,238.3,Oliver Freymuth,0:02:13.998,AM,,AKF Motorsport,,GF,187.316,106.564,133.725,
24,1,2,4:50.414,0,B,44.052,0,1:43.223,0,2:23.139,0,168.9,11:58.019,10:26:58.019,0:44.052,1:43.223,2:23.139,287.7,Oliver Freymuth,,AM,,AKF Motorsport,,GF,44.052,103.223,143.139,
24,1,3,18:51.472,0,,15:10.982,0,1:37.410,0,2:03.080,0,43.4,30:49.491,10:45:49.491,15:10.982,1:37.410,2:03.080,259.4,Oliver Freymuth,0:14:41.493,AM,,AKF Motorsport,,GF,910.982,97.410,123.080,
24,1,4,4:20.590,0,,42.315,0,1:35.127,0,2:03.148,0,188.2,35:10.081,10:50:10.081,0:42.315,1:35.127,2:03.148,278.8,Oliver Freymuth,,AM,,AKF Motorsport,,GF,42.315,95.127,123.148,
24,1,5,4:41.421,0,,42.201,2,1:33.751,0,2:25.469,0,174.3,39:51.502,10:54:51.502,0:42.201,1:33.751,2:25.469,289.3,Oliver Freymuth,,AM,,AKF Motorsport,,GF,42.201,93.751,145.469,
24,1,6,4:18.490,2,,42.243,0,1:33.229,2,2:03.018,2,189.8,44:09.992,10:59:09.992,0:42.243,1:33.229,2:03.018,287.7,Oliver Freymuth,,AM,,AKF Motorsport,,GF,42.243,93.229,123.018,
25,1,1,5:39.599,0,B,1:47.713,0,1:43.779,0,2:08.107,0,142.9,5:39.599,10:20:39.599,1:47.713,1:43.779,2:08.107,226.8,Jerzy Spinkiewicz,0:00:58.793,PRO,,UNIQ Racing,,GF,107.713,103.779,128.107,
25,1,2,4:58.601,0,B,1:09.549,0,1:45.480,0,2:03.572,0,164.3,10:38.200,10:25:38.200,1:09.549,1:45.480,2:03.572,287.7,Jerzy Spinkiewicz,0:00:40.111,PRO,,UNIQ Racing,,GF,69.549,105.480,123.572,
25,1,3,18:38.365,0,,15:06.472,0,1:35.560,0,1:56.333,0,43.9,29:16.565,10:44:16.565,15:06.472,1:35.560,1:56.333,270.4,Jerzy Spinkiewicz,0:14:30.654,PRO,,UNIQ Racing,,GF,906.472,95.560,116.333,
25,1,4,4:02.398,0,,38.852,0,1:31.275,0,1:52.271,0,202.4,33:18.963,10:48:18.963,0:38.852,1:31.275,1:52.271,286.2,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,38.852,91.275,112.271,
25,1,5,4:00.744,0,,38.629,0,1:30.200,2,1:51.915,0,203.8,37:19.707,10:52:19.707,0:38.629,1:30.200,1:51.915,285.4,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,38.629,90.200,111.915,
25,1,6,3:59.544,2,,37.847,2,1:30.387,0,1:51.310,2,204.8,41:19.251,10:56:19.251,0:37.847,1:30.387,1:51.310,287.7,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,GF,37.847,90.387,111.310,
25,1,7,4:31.477,0,B,38.065,0,1:30.316,0,2:23.096,0,180.7,45:50.728,11:00:50.728,0:38.065,1:30.316,2:23.096,286.9,Jerzy Spinkiewicz,,PRO,,UNIQ Racing,,RF,38.065,90.316,143.096,
26,1,1,6:49.423,0,,3:03.212,0,1:40.144,0,2:06.067,0,118.5,6:49.423,10:21:49.423,3:03.212,1:40.144,2:06.067,257.6,Cyril Saleilles,0:02:17.221,AM,,Rexal Villorba Corse,,GF,183.212,100.144,126.067,
26,1,2,4:23.194,2,,41.311,0,1:44.061,0,1:57.822,2,186.4,11:12.617,10:26:12.617,0:41.311,1:44.061,1:57.822,266.5,Cyril Saleilles,,AM,,Rexal Villorba Corse,,GF,41.311,104.061,117.822,
26,1,3,7:59.456,0,B,39.942,0,2:25.980,0,4:53.534,0,102.3,19:12.073,10:34:12.073,0:39.942,2:25.980,4:53.534,260.0,Cyril Saleilles,,AM,,Rexal Villorba Corse,,RF,39.942,145.980,293.534,
26,1,4,10:26.601,0,,6:45.867,0,1:41.245,0,1:59.489,0,78.3,29:38.674,10:44:38.674,6:45.867,1:41.245,1:59.489,238.3,Cyril Saleilles,0:06:21.352,AM,,Rexal Villorba Corse,,GF,405.867,101.245,119.489,
27,1,1,5:27.513,0,,1:40.137,0,1:49.175,0,1:58.201,0,148.2,5:27.513,10:20:27.513,1:40.137,1:49.175,1:58.201,210.1,Stephane Lemeret,0:00:55.994,AM,,CMR,,GF,100.137,109.175,118.201,
27,1,2,4:14.815,2,,38.847,0,1:42.528,0,1:53.440,2,192.5,9:42.328,10:24:42.328,0:38.847,1:42.528,1:53.440,286.9,Stephane Lemeret,,AM,,CMR,,GF,38.847,102.528,113.440,
27,1,3,5:18.322,0,B,38.132,2,1:31.591,2,3:08.599,0,154.1,15:00.650,10:30:00.650,0:38.132,1:31.591,3:08.599,286.9,Stephane Lemeret,,AM,,CMR,,RF,38.132,91.591,188.599,
27,2,4,14:47.813,0,,10:50.664,0,1:47.912,0,2:09.237,0,55.3,29:48.463,10:44:48.463,10:50.664,1:47.912,2:09.237,242.6,Rodrigue Gillion,0:10:16.134,AM,,CMR,,GF,650.664,107.912,129.237,
27,2,5,4:18.140,0,,41.867,0,1:35.182,1,2:01.091,1,190.0,34:06.603,10:49:06.603,0:41.867,1:35.182,2:01.091,283.2,Rodrigue Gillion,,AM,,CMR,,GF,41.867,95.182,121.091,
27,2,6,4:22.872,0,,41.028,0,1:35.821,0,2:06.023,0,186.6,38:29.475,10:53:29.475,0:41.028,1:35.821,2:06.023,286.9,Rodrigue Gillion,,AM,,CMR,,GF,41.028,95.821,126.023,
27,2,7,4:26.428,0,,40.098,1,1:38.784,0,2:07.546,0,184.1,42:55.903,10:57:55.903,0:40.098,1:38.784,2:07.546,286.9,Rodrigue Gillion,,AM,,CMR,,GF,40.098,98.784,127.546,
28,1,1,4:26.034,0,,1:01.123,0,1:33.748,0,1:51.163,0,182.4,4:26.034,10:19:26.034,1:01.123,1:33.748,1:51.163,278.8,Amaury Bonduel,0:00:19.237,PRO,,BDR Competition by Grupo Prom,,GF,61.123,93.748,111.163,
28,1,2,3:57.441,0,,37.757,0,1:30.628,0,1:49.056,0,206.6,8:23.475,10:23:23.475,0:37.757,1:30.628,1:49.056,286.9,Amaury Bonduel,,PRO,,BDR Competition by Grupo Prom,,GF,37.757,90.628,109.056,
28,1,3,3:55.660,0,,37.104,3,1:29.840,0,1:48.716,0,208.2,12:19.135,10:27:19.135,0:37.104,1:29.840,1:48.716,287.7,Amaury Bonduel,,PRO,,BDR Competition by Grupo Prom,,GF,37.104,89.840,108.716,
28,1,4,9:59.629,0,B,56.365,0,4:18.900,0,4:44.364,0,81.8,22:18.764,10:37:18.764,0:56.365,4:18.900,4:44.364,80.5,Amaury Bonduel,,PRO,,BDR Competition by Grupo Prom,,RF,56.365,258.900,284.364,
28,1,5,9:56.107,0,,6:33.957,0,1:32.022,0,1:50.128,0,82.3,32:14.871,10:47:14.871,6:33.957,1:32.022,1:50.128,286.9,Amaury Bonduel,0:06:11.215,PRO,,BDR Competition by Grupo Prom,,GF,393.957,92.022,110.128,
28,1,6,3:56.141,0,,37.115,0,1:29.929,0,1:49.097,0,207.7,36:11.012,10:51:11.012,0:37.115,1:29.929,1:49.097,286.9,Amaury Bonduel,,PRO,,BDR Competition by Grupo Prom,,GF,37.115,89.929,109.097,
28,1,7,4:14.866,0,,37.202,0,1:32.492,0,2:05.172,0,192.5,40:25.878,10:55:25.878,0:37.202,1:32.492,2:05.172,286.9,Amaury Bonduel,,PRO,,BDR Competition by Grupo Prom,,GF,37.202,92.492,125.172,
28,1,8,3:55.158,3,,37.154,0,1:29.529,2,1:48.475,3,208.6,44:21.036,10:59:21.036,0:37.154,1:29.529,1:48.475,287.7,Amaury Bonduel,,PRO,,BDR Competition by Grupo Prom,,GF,37.154,89.529,108.475,
3,1,1,5:57.354,0,,2:07.388,0,1:45.863,0,2:04.103,0,135.8,5:57.354,10:20:57.354,2:07.388,1:45.863,2:04.103,211.7,Andrzej Lewandowski,0:01:23.849,AM,,ASR,,GF,127.388,105.863,124.103,
3,1,2,4:12.569,0,,39.956,0,1:36.746,0,1:55.867,0,194.2,10:09.923,10:25:09.923,0:39.956,1:36.746,1:55.867,286.2,Andrzej Lewandowski,,AM,,ASR,,GF,39.956,96.746,115.867,
3,1,3,6:12.552,0,B,39.304,2,1:35.054,0,3:58.194,0,131.7,16:22.475,10:31:22.475,0:39.304,1:35.054,3:58.194,286.9,Andrzej Lewandowski,,AM,,ASR,,RF,39.304,95.054,238.194,
3,1,4,14:04.072,0,,9:52.379,0,2:02.460,0,2:09.233,0,58.1,30:26.547,10:45:26.547,9:52.379,2:02.460,2:09.233,215.9,Andrzej Lewandowski,0:09:13.494,AM,,ASR,,GF,592.379,122.460,129.233,
3,1,5,4:12.525,0,,40.409,0,1:33.739,2,1:58.377,0,194.3,34:39.072,10:49:39.072,0:40.409,1:33.739,1:58.377,286.2,Andrzej Lewandowski,,AM,,ASR,,GF,40.409,93.739,118.377,
3,1,6,4:37.000,0,,40.157,0,1:35.060,0,2:21.783,0,177.1,39:16.072,10:54:16.072,0:40.157,1:35.060,2:21.783,248.7,Andrzej Lewandowski,,AM,,ASR,,GF,40.157,95.060,141.783,
3,1,7,4:10.651,2,,39.564,0,1:36.394,0,1:54.693,2,195.7,43:26.723,10:58:26.723,0:39.564,1:36.394,1:54.693,240.4,Andrzej Lewandowski,,AM,,ASR,,GF,39.564,96.394,114.693,
30,2,1,5:54.297,0,,1:51.156,0,1:59.793,0,2:03.348,0,137.0,5:54.297,10:20:54.297,1:51.156,1:59.793,2:03.348,174.8,Quentin Antonel,0:01:00.986,PRO,,CMR,,GF,111.156,119.793,123.348,
30,2,2,4:13.867,0,,40.650,0,1:37.886,0,1:55.331,1,193.2,10:08.164,10:25:08.164,0:40.650,1:37.886,1:55.331,286.9,Quentin Antonel,,PRO,,CMR,,GF,40.650,97.886,115.331,
30,2,3,6:11.828,0,B,40.523,1,1:35.350,1,3:55.955,0,131.9,16:19.992,10:31:19.992,0:40.523,1:35.350,3:55.955,287.7,Quentin Antonel,,PRO,,CMR,,RF,40.523,95.350,235.955,
30,1,4,12:25.599,0,,8:58.992,0,1:33.844,0,1:52.763,0,65.8,28:45.591,10:43:45.591,8:58.992,1:33.844,1:52.763,263.2,Loris Cabirou,0:08:33.139,PRO,,CMR,,GF,538.992,93.844,112.763,
30,1,5,4:01.840,2,,38.356,0,1:31.833,0,1:51.651,2,202.8,32:47.431,10:47:47.431,0:38.356,1:31.833,1:51.651,286.9,Loris Cabirou,,PRO,,CMR,,GF,38.356,91.833,111.651,
30,1,6,4:05.758,0,,38.096,0,1:31.683,2,1:55.979,0,199.6,36:53.189,10:51:53.189,0:38.096,1:31.683,1:55.979,286.9,Loris Cabirou,,PRO,,CMR,,GF,38.096,91.683,115.979,
30,1,7,4:17.928,0,B,37.997,2,1:38.300,0,2:01.631,0,190.2,41:11.117,10:56:11.117,0:37.997,1:38.300,2:01.631,286.9,Loris Cabirou,,PRO,,CMR,,GF,37.997,98.300,121.631,
31,1,1,4:27.722,0,,57.463,0,1:36.602,0,1:53.657,0,181.3,4:27.722,10:19:27.722,0:57.463,1:36.602,1:53.657,261.9,Hampus Eriksson,0:00:14.334,PRO,,Target Racing,,GF,57.463,96.602,113.657,
31,1,2,3:59.416,0,,37.843,0,1:31.751,0,1:49.822,0,204.9,8:27.138,10:23:27.138,0:37.843,1:31.751,1:49.822,286.2,Hampus Eriksson,,PRO,,Target Racing,,GF,37.843,91.751,109.822,
31,1,3,3:58.825,0,,37.449,0,1:30.962,0,1:50.414,0,205.4,12:25.963,10:27:25.963,0:37.449,1:30.962,1:50.414,286.9,Hampus Eriksson,,PRO,,Target Racing,,GF,37.449,90.962,110.414,
31,1,4,9:56.305,0,B,57.250,0,4:19.587,0,4:39.468,0,82.3,22:22.268,10:37:22.268,0:57.250,4:19.587,4:39.468,80.3,Hampus Eriksson,,PRO,,Target Racing,,RF,57.250,259.587,279.468,
31,1,5,9:54.415,0,,6:27.372,0,1:33.349,0,1:53.694,0,82.5,32:16.683,10:47:16.683,6:27.372,1:33.349,1:53.694,286.2,Hampus Eriksson,0:05:55.064,PRO,,Target Racing,,GF,387.372,93.349,113.694,
