POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,8,2,3:25.446,+0.981,+0.139,238.8,12,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 - Hybrid,M,79729,380,4167,6206,2,121,WEC,,TOYOTA GR,,Sébastien,BUEMI,P,,CHE,,138,219,,1:00:00,None,Brendon,HARTLEY,P,,NZL,,152,168,,1:00:00,None,Ryo,HIRAKAWA,P,,JPN,,8166,121,,1:00:00,None,,,,,,,,,,,,,,,,,,,
12,83,2,3:25.766,+1.301,+0.320,238.4,13,AF Corse,HYPERCAR,H,,Ferrari 499P,M,79751,16,4167,6192,3,119,,,AF CORSE,HWC,Robert,KUBICA,P,,POL,,8438,181,,1:00:00,None,Robert,SHWARTZMAN,P,,ISR,,11259,118,,1:00:00,None,Yifei,YE,G,,CHN,,10068,43,,1:00:00,None,,,,,,,,,,,,,,,,,,,
13,63,3,3:25.973,+1.508,+0.207,238.2,12,Lamborghini Iron Lynx,HYPERCAR,H,,Lamborghini SC63,M,79746,6365,4167,6241,4366,119,WEC,,LAMBORGHINI IL,,Mirko,BORTOLOTTI,P,,ITA,,10543,119,,1:00:00,None,Daniil,KVYAT,P,,_,,10452,254,,1:00:00,None,Edoardo,MORTARA,P,,ITA,,11363,119,,1:00:00,None,,,,,,,,,,,,,,,,,,,
14,99,12,3:25.992,+1.527,+0.019,238.1,14,Proton Competition,HYPERCAR,H,,Porsche 963,M,79760,45,4167,6176,4368,5,,,PROTON,HWC,Neel,JANI,P,,CHE,,16,219,,1:00:00,None,Harry,TINCKNELL,P,,GBR,,303,188,,,,Julien,ANDLAUER,G,,FRA,,9192,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
15,93,2,3:26.195,+1.730,+0.203,237.9,11,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,79757,6151,4167,6112,4014,70,WEC,,PEUGEOT TE,,Jean-Eric,VERGNE,P,,FRA,,8528,70,,,,Mikkel,JENSEN,P,,DNK,,8276,57,,1:00:00,None,Nico,MÜLLER,P,,CHE,,11039,219,,1:00:00,None,,,,,,,,,,,,,,,,,,,
16,20,3,3:26.223,+1.758,+0.028,237.9,8,BMW M Team WRT,HYPERCAR,H,,BMW M HYBRID V8,M,79733,6359,4167,6188,4354,23,WEC,,BMW M TEAM WRT,,Sheldon,VAN DER LINDE,P,,ZAF,,11274,2,,1:00:00,None,Robin,FRIJNS,P,,NLD,,9871,178,,1:00:00,None,René,RAST,P,,DEU,,307,5,,1:00:00,None,,,,,,,,,,,,,,,,,,,
17,38,4,3:26.290,+1.825,+0.067,237.8,15,Hertz Team JOTA,HYPERCAR,H,,Porsche 963,M,79738,6292,4167,6176,4368,188,,,HERTZ TEAM JOTA,HWC,Oliver,RASMUSSEN,G,,DNK,,10332,57,,1:00:00,None,Philip,HANSON,G,,GBR,,1946,188,,1:00:00,None,Jenson,BUTTON,P,,GBR,,9180,188,,1:00:00,None,,,,,,,,,,,,,,,,,,,
18,311,7,3:26.311,+1.846,+0.021,237.8,12,Whelen Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,79771,6383,4167,6203,4097,66,,,WHELEN CADILLAC,,Luis Felipe,DERANI,P,,BRA,,524,32,,,,Jack,AITKEN,P,,GBR,,10508,188,,,,Felipe,DRUGOVICH,P,,BRA,,11470,32,,,,,,,,,,,,,,,,,,,,,,
19,4,5,3:26.362,+1.897,+0.051,237.7,11,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,79769,6283,4167,6176,4368,5,,,PORSCHE PENSKE,,Mathieu,JAMINET,P,,FRA,,9415,70,,,,Felipe,NASR,P,,BRA,,9287,32,,,,Nick,TANDY,P,,GBR,,1206,188,,,,,,,,,,,,,,,,,,,,,,
20,94,2,3:27.251,+2.786,+0.889,236.7,11,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,79758,6151,4167,6112,4014,70,WEC,,PEUGEOT TE,,Stoffel,VANDOORNE,P,,BEL,,9520,23,,,,Paul,DI RESTA,P,,GBR,,9293,188,,1:00:00,None,Loïc,DUVAL,P,,FRA,,14,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
21,19,3,3:27.655,+3.190,+0.404,236.2,14,Lamborghini Iron Lynx,HYPERCAR,H,,Lamborghini SC63,M,79770,6365,4167,6241,4366,119,,,LAMBORGHINI IL,,Romain,GROSJEAN,P,,FRA,,4247,70,,,,Andrea,CALDARELLI,P,,ITA,,10387,119,,,,Matteo,CAIROLI,P,,ITA,,8252,119,,,,,,,,,,,,,,,,,,,,,,
22,11,9,3:29.865,+5.400,+2.210,233.7,13,Isotta Fraschini,HYPERCAR,H,,Isotta Fraschini Tipo6-C,M,79730,6364,4167,6239,4442,119,WEC,,ISOTTAFRASCHINI,,Carl Wattana,BENNETT,S,,THA,,11300,232,,1:00:00,None,Jean-Karl,VERNAY,P,,FRA,,63,70,,1:00:00,None,Antonio,SERRAVALLE,S,,CAN,,11385,40,,1:00:00,None,,,,,,,,,,,,,,,,,,,
23,37,8,3:32.827,+8.362,+2.962,230.5,12,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,79788,5790,3,5626,256,219,,,COOL RACING,,Lorenzo,FLUXA,S,,ESP,,11246,64,,,,Malthe,JAKOBSEN,G,,DNK,,9610,57,,,,Ritomo,MIYATA,P,,JPN,,11238,121,,,,,,,,,,,,,,,,,,,,,,
24,14,3,3:33.134,+8.669,+0.307,230.2,12,AO by TF,LMP2,P/A,,Oreca 07 - Gibson,G,79779,6369,3,5626,256,66,,,AO BY TF,,PJ,HYETT,B,,USA,,10826,66,,,,Louis,DELÉTRAZ,G,,CHE,,9621,219,,,,Alex,QUINN,G,,GBR,,11463,188,,,,,,,,,,,,,,,,,,,,,,
25,23,6,3:33.430,+8.965,+0.296,229.8,10,United Autosports USA,LMP2,P/A,,Oreca 07 - Gibson,G,79781,6078,3,5626,256,66,,,UNITED,,Ben,KEATING,B,,USA,,1312,66,,,,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,,,Benjamin,HANLEY,G,,GBR,,1972,188,,,,,,,,,,,,,,,,,,,,,,
26,65,3,3:33.827,+9.362,+0.397,229.4,13,Panis Racing,LMP2,P/A,,Oreca 07 - Gibson,G,79790,5990,3,5626,256,70,,,PANIS RACING,,Rodrigo,SALES,B,,USA,,9754,66,,,,Mathias,BECHE,G,,CHE,,151,219,,,,Scott,HUFFAKER,G,,USA,,10871,66,,,,,,,,,,,,,,,,,,,,,,
27,28,8,3:34.215,+9.750,+0.388,229.0,14,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,79784,522,3,5626,256,70,,,IDEC SPORT,,Paul,LAFARGUE,S,,FRA,,1552,70,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,,Reshad,DE GÉRUS,G,,FRA,,10416,70,,,,,,,,,,,,,,,,,,,,,,
28,10,12,3:34.262,+9.797,+0.047,228.9,13,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,79778,6154,3,5626,256,188,,,VECTOR SPORT,,Ryan,CULLEN,S,,GBR,,492,188,,,,Patrick,PILET,P,,FRA,,68,70,,,,Stéphane,RICHELMI,G,,MCO,,1878,154,,,,,,,,,,,,,,,,,,,,,,
29,33,12,3:34.330,+9.865,+0.068,228.9,13,DKR Engineering,LMP2,P/A,,Oreca 07 - Gibson,G,79786,49,3,5626,256,138,,,DKR ENGINEERING,,Alexander,MATTSCHULL,B,,DEU,,9718,5,,,,René,BINDER,G,,AUT,,9190,17,,,,Laurents,HÖRR,G,,DEU,,9124,5,,,,,,,,,,,,,,,,,,,,,,
30,22,13,3:34.480,+10.015,+0.150,228.7,14,United Autosports,LMP2,,,Oreca 07 - Gibson,G,79780,532,3,5626,256,188,,,UNITED,,Oliver,JARVIS,P,,GBR,,93,188,,,,Bijoy,GARG,S,,USA,,10912,66,,,,Nolan,SIEGEL,G,,USA,,10899,66,,,,,,,,,,,,,,,,,,,,,,
31,183,3,3:34.767,+10.302,+0.287,228.4,12,AF Corse,LMP2,P/A,,Oreca 07 - Gibson,G,79792,16,3,5626,256,119,,,AF CORSE,,François,PERRODO,B,,FRA,,260,70,,,,Ben,BARNICOAT,P,,GBR,,9429,188,,,,Nicolas,VARRONE,G,,ARG,,9853,13,,,,,,,,,,,,,,,,,,,,,,
32,24,12,3:34.794,+10.329,+0.027,228.4,13,Nielsen Racing,LMP2,,,Oreca 07 - Gibson,G,79782,5670,3,5626,256,188,,,NIELSEN RACING,,Fabio,SCHERER,G,,CHE,,9870,219,,,,David,HEINEMEIER HANSSON,S,,DNK,,11046,57,,,,Kyffin,SIMPSON,,,USA,,10845,66,,,,,,,,,,,,,,,,,,,,,,
33,34,8,3:34.885,+10.420,+0.091,228.3,13,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,79787,402,3,5626,256,181,,,INTER EUROPOL,,Jakub,SMIECHOWSKI,S,,POL,,1670,181,,,,Vladislav,LOMKO,G,,FRA,,10868,70,,,,Clément,NOVALAK,G,,FRA,,11254,70,,,,,,,,,,,,,,,,,,,,,,
34,9,6,3:34.963,+10.498,+0.078,228.2,10,Proton Competition,LMP2,,,Oreca 07 - Gibson,G,79777,45,3,5626,256,5,,,PROTON,,Jonas,RIED,S,,DEU,,10879,5,,,,Maceo,CAPIETTO,S,,FRA,,11469,70,,,,Bent,VISCAAL,G,,NLD,,10541,178,,,,,,,,,,,,,,,,,,,,,,
35,30,6,3:35.070,+10.605,+0.107,228.1,13,Duqueine Team,LMP2,P/A,,Oreca 07 - Gibson,G,79785,5981,3,5626,256,70,,,DUQUEINE TEAM,,John,FALB,B,,USA,,1536,66,,,,James,ALLEN,G,,AUS,,8384,16,,,,Jean-Baptiste,SIMMENAUER,G,,FRA,,9342,70,,,,,,,,,,,,,,,,,,,,,,
36,47,14,3:35.360,+10.895,+0.290,227.8,15,COOL Racing,LMP2,P/A,,Oreca 07 - Gibson,G,79793,5790,3,5626,256,219,,,COOL RACING,,Naveen,RAO,B,,USA,,10398,66,,,,Matthew,BELL,G,,GBR,,204,188,,,,Frederik,VESTI,P,,DNK,,11447,57,,,,,,,,,,,,,,,,,,,,,,
37,25,7,3:35.474,+11.009,+0.114,227.7,12,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,G,79783,92,3,5626,256,184,,,APR,,Matthias,KAISER,S,,LIE,,9546,136,,,,Olli,CALDWELL,G,,GBR,,10295,188,,,,Roman Senna,DE ANGELIS,G,,CAN,,10307,40,,,,,,,,,,,,,,,,,,,,,,
38,45,10,3:39.222,+14.757,+3.748,223.8,12,Crowdstrike Racing by APR,LMP2,P/A,,Oreca 07 - Gibson,G,79789,6347,3,5626,256,184,,,CROWDSTRIKE,,George,KURTZ,B,,USA,,11041,66,,,,Colin,BRAUN,G,,USA,,4667,66,,,,Nicky,CATSBURG,P,,NLD,,9020,178,,,,,,,,,,,,,,,,,,,,,,
39,77,3,3:55.263,+30.798,+16.041,208.5,4,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,79747,45,4179,6246,268,5,,,PROTON,,Ryan,HARDWICK,B,,USA,,10846,66,,1:45:00,None,Zacharie,ROBICHON,S,,CAN,,10636,40,,1:45:00,None,Benjamin,BARKER,G,,GBR,,594,188,,1:00:00,None,,,,,,,,,,,,,,,,,,,
40,70,4,3:55.406,+30.941,+0.143,208.4,8,Inception Racing,LMGT3,,,McLaren 720S LMGT3 Evo,G,79774,6084,4179,6249,60,188,,,INCEPTION,,Brendan,IRIBE,B,,USA,,9833,66,,,,Ollie,MILLROY,S,,GBR,,11445,188,,,,Frederik,SCHANDORFF,G,,DNK,,10641,57,,,,,,,,,,,,,,,,,,,,,,
41,82,12,3:56.105,+31.640,+0.699,207.8,13,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,79750,364,4179,6244,4230,188,,,TF SPORT,,Hiroshi,KOIZUMI,B,,JPN,,273,121,,1:45:00,None,Sébastien,BAUD,S,,FRA,,9613,70,,1:45:00,None,Daniel,JUNCADELLA,P,,ESP,,11275,64,,1:00:00,None,,,,,,,,,,,,,,,,,,,
42,60,9,3:56.153,+31.688,+0.048,207.7,14,Iron Lynx,LMGT3,,,Lamborghini Huracan LMGT3 Evo2,G,79745,5979,4179,6247,4366,119,,,IRON LYNX,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,1:45:00,None,Matteo,CRESSONI,S,,ITA,,338,119,,1:45:00,None,Franck,PERERA,P,,FRA,,1660,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
43,92,11,3:56.189,+31.724,+0.036,207.7,12,Manthey PureRxcing,LMGT3,,,Porsche 911 GT3 R LMGT3,G,79756,6363,4179,6250,4368,137,,,MANTHEY PURE RX,,Aliaksandr,MALYKHIN,B,,KNA,,10938,198,,1:45:00,None,Joel,STURM,S,,DEU,,11276,5,,1:45:00,None,Klaus,BACHLER,P,,AUT,,291,17,,1:00:00,None,,,,,,,,,,,,,,,,,,,
44,27,4,3:56.243,+31.778,+0.054,207.6,13,Heart of Racing Team,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,79734,6366,4179,6242,260,66,,,HEART OF RACING,,Ian,JAMES,B,,USA,,6531,66,,1:45:00,None,Daniel,MANCINELLI,S,,ITA,,9589,119,,1:45:00,None,Alex,RIBERAS,G,,ESP,,10376,64,,1:00:00,None,,,,,,,,,,,,,,,,,,,
45,66,6,3:56.443,+31.978,+0.200,207.5,7,JMW Motorsport,LMGT3,,,Ferrari 296 LMGT3,G,79773,35,4179,6245,3,188,,,JMW MOTORSPORT,,Giacomo,PETROBELLI,B,,ITA,,805,119,,,,Larry,TEN VOORDE,G,,NLD,,9592,178,,,,Salih,YOLUC,S,,TUR,,1346,240,,,,,,,,,,,,,,,,,,,,,,
46,777,3,3:56.500,+32.035,+0.057,207.4,12,D'Station Racing,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,79761,6071,4179,6242,260,121,,,D'STATION,,Satoshi,HOSHINO,B,,JPN,,1310,121,,1:45:00,None,Erwan,BASTARD,S,,FRA,,11228,70,,1:45:00,None,Marco,SØRENSEN,P,,DNK,,7812,57,,1:00:00,None,,,,,,,,,,,,,,,,,,,
47,85,7,3:56.530,+32.065,+0.030,207.4,11,Iron Dames,LMGT3,,,Lamborghini Huracan LMGT3 Evo2,G,79752,6158,4179,6247,4366,119,,,IRON DAMES,,Sarah,BOVY,B,,BEL,,1191,23,,1:45:00,None,Michelle,GATTING,G,,DNK,,9343,57,,1:00:00,None,Rahel,FREY,S,,CHE,,1143,219,,1:45:00,None,,,,,,,,,,,,,,,,,,,
48,87,11,3:56.561,+32.096,+0.031,207.4,13,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,79753,6361,4179,6248,4443,70,,,AKKODIS ASP,,Takeshi,KIMURA,B,,JPN,,9416,121,,1:45:00,None,Esteban,MASSON,S,,FRA,,11272,70,,1:45:00,None,Jack,HAWKSWORTH,,,GBR,,10867,188,,1:00:00,None,,,,,,,,,,,,,,,,,,,
49,59,7,3:56.710,+32.245,+0.149,207.2,13,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,79744,532,4179,6249,60,188,,,UNITED,,James,COTTINGHAM,B,,GBR,,8246,188,,1:45:00,None,Nicolas,COSTA,S,,BRA,,11417,32,,1:45:00,None,Grégoire,SAUCY,G,,CHE,,11255,219,,1:00:00,None,,,,,,,,,,,,,,,,,,,
50,46,12,3:56.738,+32.273,+0.028,207.2,13,Team WRT,LMGT3,,,BMW M4 LMGT3,G,79739,5518,4179,6243,4354,23,,,TEAM WRT,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,1:45:00,None,Valentino,ROSSI,S,,ITA,,11049,119,,1:45:00,None,Maxime,MARTIN,P,,BEL,,157,23,,1:00:00,None,,,,,,,,,,,,,,,,,,,
51,54,9,3:56.780,+32.315,+0.042,207.2,13,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,79742,6367,4179,6245,3,119,,,VISTA AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,1:45:00,None,Francesco,CASTELLACCI,S,,ITA,,456,119,,1:45:00,None,Davide,RIGON,P,,ITA,,266,119,,1:00:00,None,,,,,,,,,,,,,,,,,,,
52,44,3,3:56.836,+32.371,+0.056,207.1,11,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,79772,45,4179,6246,268,5,,,PROTON,,John,HARTSHORNE,B,,GBR,,823,188,,,,Ben,TUCK,S,,GBR,,10972,188,,,,Christopher,MIES,P,,DEU,,11560,5,,,,,,,,,,,,,,,,,,,,,,
53,31,12,3:56.947,+32.482,+0.111,207.0,13,Team WRT,LMGT3,,,BMW M4 LMGT3,G,79735,5518,4179,6243,4354,23,,,TEAM WRT,,Darren,LEUNG,B,,GBR,,11277,188,,1:45:00,None,Sean,GELAEL,S,,IDN,,1968,113,,1:45:00,None,Augusto,FARFUS,P,,BRA,,9022,32,,1:00:00,None,,,,,,,,,,,,,,,,,,,
54,91,2,3:57.026,+32.561,+0.079,207.0,11,Manthey EMA,LMGT3,,,Porsche 911 GT3 R LMGT3,G,79755,6372,4179,6250,4368,5,,,MANTHEY EMA,,Yasser,SHAHIN,B,,AUS,,10844,16,,1:45:00,None,Morris,SCHURING,S,,NLD,,11364,178,,1:45:00,None,Richard,LIETZ,P,,AUT,,66,17,,1:00:00,None,,,,,,,,,,,,,,,,,,,
55,88,12,3:57.221,+32.756,+0.195,206.8,13,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,79754,45,4179,6246,268,5,,,PROTON,,Giorgio,RODA,B,,ITA,,458,119,,1:45:00,None,Mikkel,PEDERSEN,S,,DNK,,10545,57,,1:45:00,None,Dennis,OLSEN,P,,NOR,,9186,166,,1:00:00,None,,,,,,,,,,,,,,,,,,,
56,81,11,3:57.296,+32.831,+0.075,206.7,12,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,79749,364,4179,6244,4230,188,,,TF SPORT,,Tom,VAN ROMPUY,B,,BEL,,10426,23,,1:45:00,None,Rui,ANDRADE,S,,AGO,,9873,7,,1:45:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,1:00:00,None,,,,,,,,,,,,,,,,,,,
57,95,4,3:57.313,+32.848,+0.017,206.7,13,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,79759,532,4179,6249,60,188,,,UNITED,,Hiroshi,HAMAGUCHI,B,,JPN,,1950,121,,1:45:00,None,Nicolas,PINO,S,,CHL,,10281,42,,1:45:00,None,Marino,SATO,G,,JPN,,10971,121,,1:00:00,None,,,,,,,,,,,,,,,,,,,
58,155,12,3:57.349,+32.884,+0.036,206.7,13,Spirit of Race,LMGT3,,,Ferrari 296 LMGT3,G,79776,5546,4179,6245,3,219,,,SPIRIT OF RACE,,Johnny,LAURSEN,B,,DNK,,418,57,,,,Conrad,LAURSEN,S,,DNK,,10866,57,,,,Jordan,TAYLOR,P,,USA,,181,66,,,,,,,,,,,,,,,,,,,,,,
