NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
33,1,8,2:16.619,0,,43.465,0,44.109,0,49.045,0,122.6,29:25.390,10:38:50.733,0:43.465,0:44.109,0:49.045,209.7,Rui MIRITTA,,GD,991.1,Monteiros Competições,,GF,43.465,44.109,49.045,
33,1,9,2:17.105,0,,41.973,0,43.463,0,51.669,0,122.2,31:42.495,10:41:07.838,0:41.973,0:43.463,0:51.669,205.3,Rui MIRITTA,,GD,991.1,Monteiros Competições,,FF,41.973,43.463,51.669,
36,1,1,2:11.198,0,,49.416,0,37.900,0,43.882,0,120.3,2:11.198,10:11:36.541,0:49.416,0:37.900,0:43.882,,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,GF,49.416,37.900,43.882,
36,1,2,1:57.881,0,,36.821,0,38.377,0,42.683,0,142.1,4:09.079,10:13:34.422,0:36.821,0:38.377,0:42.683,248.8,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,SF,36.821,38.377,42.683,
36,1,3,2:21.904,0,,39.317,0,43.996,0,58.591,0,118.0,6:30.983,10:15:56.326,0:39.317,0:43.996,0:58.591,195.7,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,SF,39.317,43.996,58.591,
36,1,4,3:01.026,0,,49.092,0,51.585,0,1:20.349,0,92.5,9:32.009,10:18:57.352,0:49.092,0:51.585,1:20.349,135.0,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,SF,49.092,51.585,80.349,
36,1,5,3:33.946,0,,1:17.748,0,1:05.281,0,1:10.917,0,78.3,13:05.955,10:22:31.298,1:17.748,1:05.281,1:10.917,68.2,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,GF,77.748,65.281,70.917,
36,1,6,2:19.448,0,,38.059,0,37.154,0,1:04.235,0,120.1,15:25.403,10:24:50.746,0:38.059,0:37.154,1:04.235,243.2,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,GF,38.059,37.154,64.235,
36,1,7,1:59.237,0,,38.206,0,38.441,0,42.590,0,140.5,17:24.640,10:26:49.983,0:38.206,0:38.441,0:42.590,220.9,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,GF,38.206,38.441,42.590,
36,1,8,1:56.933,0,,36.798,0,37.818,0,42.317,0,143.3,19:21.573,10:28:46.916,0:36.798,0:37.818,0:42.317,259.0,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,GF,36.798,37.818,42.317,
36,1,9,1:55.956,0,,36.111,0,37.119,0,42.726,0,144.5,21:17.529,10:30:42.872,0:36.111,0:37.119,0:42.726,258.4,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,GF,36.111,37.119,42.726,
36,1,10,1:55.338,2,,36.707,0,36.325,2,42.306,2,145.2,23:12.867,10:32:38.210,0:36.707,0:36.325,0:42.306,258.4,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,GF,36.707,36.325,42.306,
36,1,11,1:56.482,0,,36.078,0,37.167,0,43.237,0,143.8,25:09.349,10:34:34.692,0:36.078,0:37.167,0:43.237,259.6,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,GF,36.078,37.167,43.237,
36,1,12,1:56.189,0,,35.718,2,36.707,0,43.764,0,144.2,27:05.538,10:36:30.881,0:35.718,0:36.707,0:43.764,259.6,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,GF,35.718,36.707,43.764,
36,1,13,3:41.667,0,,35.886,0,2:17.700,0,48.081,0,75.6,30:47.205,10:40:12.548,0:35.886,2:17.700,0:48.081,259.6,Tiago GONÇALVES,,AM,991.1,P21 Motorsport,,FF,35.886,137.700,48.081,
4,1,1,1:56.472,0,,39.499,0,36.229,2,40.744,2,135.5,1:56.472,10:11:21.815,0:39.499,0:36.229,0:40.744,,Bernardo SOUSA,,PROAM,997.2,Bernardo Sousa,,GF,39.499,36.229,40.744,
42,1,1,2:02.873,0,,43.847,0,36.731,0,42.295,0,128.5,2:02.873,10:11:28.216,0:43.847,0:36.731,0:42.295,,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,GF,43.847,36.731,42.295,
42,1,2,1:55.053,0,,36.046,0,36.522,0,42.485,0,145.6,3:57.926,10:13:23.269,0:36.046,0:36.522,0:42.485,247.1,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,SF,36.046,36.522,42.485,
42,1,3,2:03.217,0,,40.480,0,38.443,0,44.294,0,135.9,6:01.143,10:15:26.486,0:40.480,0:38.443,0:44.294,213.9,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,SF,40.480,38.443,44.294,
42,1,4,3:28.115,0,,58.188,0,1:08.272,0,1:21.655,0,80.5,9:29.258,10:18:54.601,0:58.188,1:08.272,1:21.655,136.7,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,SF,58.188,68.272,81.655,
42,1,5,3:34.248,0,,1:17.502,0,1:05.452,0,1:11.294,0,78.2,13:03.506,10:22:28.849,1:17.502,1:05.452,1:11.294,74.2,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,GF,77.502,65.452,71.294,
42,1,6,1:54.941,0,,36.368,0,36.426,0,42.147,0,145.7,14:58.447,10:24:23.790,0:36.368,0:36.426,0:42.147,248.8,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,GF,36.368,36.426,42.147,
42,1,7,1:54.591,0,,36.117,0,36.214,0,42.260,0,146.2,16:53.038,10:26:18.381,0:36.117,0:36.214,0:42.260,257.1,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,GF,36.117,36.214,42.260,
42,1,8,1:53.752,2,,35.795,0,35.957,2,42.000,0,147.3,18:46.790,10:28:12.133,0:35.795,0:35.957,0:42.000,249.4,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,GF,35.795,35.957,42.000,
42,1,9,1:54.228,0,,36.204,0,36.280,0,41.744,2,146.6,20:41.018,10:30:06.361,0:36.204,0:36.280,0:41.744,251.2,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,GF,36.204,36.280,41.744,
42,1,10,1:55.272,0,,35.604,2,37.308,0,42.360,0,145.3,22:36.290,10:32:01.633,0:35.604,0:37.308,0:42.360,258.4,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,GF,35.604,37.308,42.360,
42,1,11,1:55.244,0,,35.615,0,36.220,0,43.409,0,145.4,24:31.534,10:33:56.877,0:35.615,0:36.220,0:43.409,258.4,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,GF,35.615,36.220,43.409,
42,1,12,1:55.818,0,,36.778,0,36.799,0,42.241,0,144.6,26:27.352,10:35:52.695,0:36.778,0:36.799,0:42.241,254.1,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,GF,36.778,36.799,42.241,
42,1,13,1:54.422,0,,35.858,0,36.182,0,42.382,0,146.4,28:21.774,10:37:47.117,0:35.858,0:36.182,0:42.382,252.9,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,GF,35.858,36.182,42.382,
42,1,14,1:59.050,0,,36.365,0,38.521,0,44.164,0,140.7,30:20.824,10:39:46.167,0:36.365,0:38.521,0:44.164,252.9,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,GF,36.365,38.521,44.164,
42,1,15,2:01.006,0,,37.643,0,38.428,0,44.935,0,138.4,32:21.830,10:41:47.173,0:37.643,0:38.428,0:44.935,236.8,Jorge BRIOSO,,AM,991.1,Jorge Brioso,,FF,37.643,38.428,44.935,
44,1,1,2:07.058,0,,45.690,0,39.035,0,42.333,0,124.2,2:07.058,10:11:32.401,0:45.690,0:39.035,0:42.333,,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,GF,45.690,39.035,42.333,
44,1,2,1:57.968,0,,37.007,0,37.863,0,43.098,0,142.0,4:05.026,10:13:30.369,0:37.007,0:37.863,0:43.098,241.1,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,SF,37.007,37.863,43.098,
44,1,3,2:25.526,0,,42.791,0,44.012,0,58.723,0,115.1,6:30.552,10:15:55.895,0:42.791,0:44.012,0:58.723,175.0,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,SF,42.791,44.012,58.723,
44,1,4,3:00.597,0,,48.647,0,51.377,0,1:20.573,0,92.8,9:31.149,10:18:56.492,0:48.647,0:51.377,1:20.573,136.0,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,SF,48.647,51.377,80.573,
44,1,5,3:34.432,0,,1:17.893,0,1:05.112,0,1:11.427,0,78.1,13:05.581,10:22:30.924,1:17.893,1:05.112,1:11.427,72.8,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,GF,77.893,65.112,71.427,
44,1,6,2:02.391,0,,38.525,0,39.137,0,44.729,0,136.9,15:07.972,10:24:33.315,0:38.525,0:39.137,0:44.729,248.8,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,GF,38.525,39.137,44.729,
44,1,7,1:57.513,0,,36.742,0,37.487,0,43.284,0,142.5,17:05.485,10:26:30.828,0:36.742,0:37.487,0:43.284,252.3,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,GF,36.742,37.487,43.284,
44,1,8,1:56.783,0,,36.729,0,37.428,0,42.626,0,143.4,19:02.268,10:28:27.611,0:36.729,0:37.428,0:42.626,256.5,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,GF,36.729,37.428,42.626,
44,1,9,1:55.750,0,,36.357,0,36.930,0,42.463,0,144.7,20:58.018,10:30:23.361,0:36.357,0:36.930,0:42.463,255.9,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,GF,36.357,36.930,42.463,
44,1,10,1:57.470,0,,36.172,0,37.777,0,43.521,0,142.6,22:55.488,10:32:20.831,0:36.172,0:37.777,0:43.521,256.5,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,GF,36.172,37.777,43.521,
44,1,11,1:55.455,0,,36.172,0,36.995,0,42.288,2,145.1,24:50.943,10:34:16.286,0:36.172,0:36.995,0:42.288,257.1,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,GF,36.172,36.995,42.288,
44,1,12,1:54.558,2,,35.629,2,36.547,2,42.382,0,146.2,26:45.501,10:36:10.844,0:35.629,0:36.547,0:42.382,260.2,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,GF,35.629,36.547,42.382,
44,1,13,1:56.545,0,,36.741,0,36.785,0,43.019,0,143.7,28:42.046,10:38:07.389,0:36.741,0:36.785,0:43.019,254.1,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,GF,36.741,36.785,43.019,
44,1,14,1:59.777,0,,37.692,0,38.239,0,43.846,0,139.8,30:41.823,10:40:07.166,0:37.692,0:38.239,0:43.846,256.5,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,GF,37.692,38.239,43.846,
44,1,15,2:01.323,0,,38.894,0,37.755,0,44.674,0,138.1,32:43.146,10:42:08.489,0:38.894,0:37.755,0:44.674,237.9,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,FF,38.894,37.755,44.674,
62,1,1,1:49.971,0,,36.177,0,34.298,0,39.496,0,143.5,1:49.971,10:11:15.314,0:36.177,0:34.298,0:39.496,,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,36.177,34.298,39.496,
62,1,2,1:47.349,0,,33.741,0,34.214,0,39.394,0,156.0,3:37.320,10:13:02.663,0:33.741,0:34.214,0:39.394,271.4,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.741,34.214,39.394,
62,1,3,2:14.387,0,,42.501,0,44.214,0,47.672,0,124.6,5:51.707,10:15:17.050,0:42.501,0:44.214,0:47.672,246.6,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,SF,42.501,44.214,47.672,
62,1,4,3:27.633,0,,54.990,0,1:10.002,0,1:22.641,0,80.7,9:19.340,10:18:44.683,0:54.990,1:10.002,1:22.641,177.3,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,SF,54.990,70.002,82.641,
62,1,5,3:36.256,0,,1:17.792,0,1:04.332,0,1:14.132,0,77.5,12:55.596,10:22:20.939,1:17.792,1:04.332,1:14.132,92.9,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,77.792,64.332,74.132,
62,1,6,1:47.582,0,,34.063,0,34.099,0,39.420,0,155.7,14:43.178,10:24:08.521,0:34.063,0:34.099,0:39.420,263.4,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,34.063,34.099,39.420,
62,1,7,1:47.116,2,,33.708,0,34.110,0,39.298,2,156.4,16:30.294,10:25:55.637,0:33.708,0:34.110,0:39.298,273.4,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.708,34.110,39.298,
62,1,8,1:47.688,0,,33.587,2,34.047,0,40.054,0,155.5,18:17.982,10:27:43.325,0:33.587,0:34.047,0:40.054,272.7,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.587,34.047,40.054,
62,1,9,1:47.656,0,,33.781,0,34.150,0,39.725,0,155.6,20:05.638,10:29:30.981,0:33.781,0:34.150,0:39.725,270.7,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.781,34.150,39.725,
62,1,10,1:47.779,0,,33.937,0,34.020,2,39.822,0,155.4,21:53.417,10:31:18.760,0:33.937,0:34.020,0:39.822,270.0,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.937,34.020,39.822,
62,1,11,1:48.042,0,,33.834,0,34.105,0,40.103,0,155.0,23:41.459,10:33:06.802,0:33.834,0:34.105,0:40.103,269.3,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.834,34.105,40.103,
62,1,12,1:48.186,0,,33.917,0,34.280,0,39.989,0,154.8,25:29.645,10:34:54.988,0:33.917,0:34.280,0:39.989,268.0,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.917,34.280,39.989,
62,1,13,1:47.556,0,,33.731,0,34.213,0,39.612,0,155.7,27:17.201,10:36:42.544,0:33.731,0:34.213,0:39.612,270.7,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.731,34.213,39.612,
62,1,14,1:48.058,0,,33.711,0,34.331,0,40.016,0,155.0,29:05.259,10:38:30.602,0:33.711,0:34.331,0:40.016,270.7,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.711,34.331,40.016,
62,1,15,1:50.585,0,,33.799,0,34.896,0,41.890,0,151.5,30:55.844,10:40:21.187,0:33.799,0:34.896,0:41.890,270.0,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,FF,33.799,34.896,41.890,
66A,1,1,1:55.729,0,,38.798,0,35.606,0,41.325,2,136.4,1:55.729,10:11:21.072,0:38.798,0:35.606,0:41.325,,João POSSER,,GD,991.2,Veloso Motorsport,,GF,38.798,35.606,41.325,
66A,1,2,1:52.235,0,,35.403,0,35.445,0,41.387,0,149.2,3:47.964,10:13:13.307,0:35.403,0:35.445,0:41.387,268.0,João POSSER,,GD,991.2,Veloso Motorsport,,SF,35.403,35.445,41.387,
66A,1,3,2:07.230,0,,39.199,0,40.565,0,47.466,0,131.7,5:55.194,10:15:20.537,0:39.199,0:40.565,0:47.466,223.1,João POSSER,,GD,991.2,Veloso Motorsport,,SF,39.199,40.565,47.466,
66A,1,4,3:28.173,0,,56.950,0,1:09.711,0,1:21.512,0,80.5,9:23.367,10:18:48.710,0:56.950,1:09.711,1:21.512,163.1,João POSSER,,GD,991.2,Veloso Motorsport,,SF,56.950,69.711,81.512,
66A,1,5,3:35.656,0,,1:17.687,0,1:05.366,0,1:12.603,0,77.7,12:59.023,10:22:24.366,1:17.687,1:05.366,1:12.603,81.3,João POSSER,,GD,991.2,Veloso Motorsport,,GF,77.687,65.366,72.603,
66A,1,6,1:54.360,0,,37.350,0,35.518,0,41.492,0,146.5,14:53.383,10:24:18.726,0:37.350,0:35.518,0:41.492,254.7,João POSSER,,GD,991.2,Veloso Motorsport,,GF,37.350,35.518,41.492,
66A,1,7,1:54.415,0,,36.804,0,36.003,0,41.608,0,146.4,16:47.798,10:26:13.141,0:36.804,0:36.003,0:41.608,266.7,João POSSER,,GD,991.2,Veloso Motorsport,,GF,36.804,36.003,41.608,
66A,1,8,1:52.112,2,,35.400,0,35.045,2,41.667,0,149.4,18:39.910,10:28:05.253,0:35.400,0:35.045,0:41.667,266.7,João POSSER,,GD,991.2,Veloso Motorsport,,GF,35.400,35.045,41.667,
66A,1,9,1:53.187,0,,35.368,0,36.008,0,41.811,0,148.0,20:33.097,10:29:58.440,0:35.368,0:36.008,0:41.811,262.1,João POSSER,,GD,991.2,Veloso Motorsport,,GF,35.368,36.008,41.811,
66A,1,10,1:54.403,0,,36.323,0,36.298,0,41.782,0,146.4,22:27.500,10:31:52.843,0:36.323,0:36.298,0:41.782,254.7,João POSSER,,GD,991.2,Veloso Motorsport,,GF,36.323,36.298,41.782,
66A,1,11,1:52.632,0,,35.862,0,35.337,0,41.433,0,148.7,24:20.132,10:33:45.475,0:35.862,0:35.337,0:41.433,244.3,João POSSER,,GD,991.2,Veloso Motorsport,,GF,35.862,35.337,41.433,
66A,1,12,1:53.557,0,,35.648,0,35.642,0,42.267,0,147.5,26:13.689,10:35:39.032,0:35.648,0:35.642,0:42.267,246.0,João POSSER,,GD,991.2,Veloso Motorsport,,GF,35.648,35.642,42.267,
66A,1,13,1:52.353,0,,35.703,0,35.317,0,41.333,0,149.1,28:06.042,10:37:31.385,0:35.703,0:35.317,0:41.333,243.8,João POSSER,,GD,991.2,Veloso Motorsport,,GF,35.703,35.317,41.333,
66A,1,14,1:53.385,0,,35.826,0,36.002,0,41.557,0,147.7,29:59.427,10:39:24.770,0:35.826,0:36.002,0:41.557,250.0,João POSSER,,GD,991.2,Veloso Motorsport,,GF,35.826,36.002,41.557,
66A,1,15,1:53.010,0,,35.266,2,35.952,0,41.792,0,148.2,31:52.437,10:41:17.780,0:35.266,0:35.952,0:41.792,252.9,João POSSER,,GD,991.2,Veloso Motorsport,,FF,35.266,35.952,41.792,
68,1,1,1:52.393,0,,37.507,0,34.931,0,39.955,0,140.4,1:52.393,10:11:17.736,0:37.507,0:34.931,0:39.955,,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,37.507,34.931,39.955,
68,1,2,1:47.821,0,,34.074,0,34.264,0,39.483,2,155.4,3:40.214,10:13:05.557,0:34.074,0:34.264,0:39.483,269.3,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,34.074,34.264,39.483,
68,1,3,2:13.023,0,,42.632,0,42.561,0,47.830,0,125.9,5:53.237,10:15:18.580,0:42.632,0:42.561,0:47.830,200.7,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,SF,42.632,42.561,47.830,
68,1,4,3:27.134,0,,56.135,0,1:08.712,0,1:22.287,0,80.9,9:20.371,10:18:45.714,0:56.135,1:08.712,1:22.287,168.5,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,SF,56.135,68.712,82.287,
68,1,5,3:35.778,0,,1:18.277,0,1:04.213,0,1:13.288,0,77.6,12:56.149,10:22:21.492,1:18.277,1:04.213,1:13.288,86.7,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,78.277,64.213,73.288,
68,1,6,1:48.282,0,,34.367,0,34.349,0,39.566,0,154.7,14:44.431,10:24:09.774,0:34.367,0:34.349,0:39.566,266.0,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,34.367,34.349,39.566,
68,1,7,1:47.714,2,,33.719,2,34.493,0,39.502,0,155.5,16:32.145,10:25:57.488,0:33.719,0:34.493,0:39.502,274.1,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,33.719,34.493,39.502,
68,1,8,1:47.926,0,,33.756,0,34.234,2,39.936,0,155.2,18:20.071,10:27:45.414,0:33.756,0:34.234,0:39.936,270.0,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,33.756,34.234,39.936,
68,1,9,1:48.614,0,,34.217,0,34.235,0,40.162,0,154.2,20:08.685,10:29:34.028,0:34.217,0:34.235,0:40.162,270.0,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,34.217,34.235,40.162,
68,1,10,1:48.410,0,,33.833,0,34.297,0,40.280,0,154.5,21:57.095,10:31:22.438,0:33.833,0:34.297,0:40.280,268.7,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,33.833,34.297,40.280,
68,1,11,1:48.457,0,,34.059,0,34.263,0,40.135,0,154.4,23:45.552,10:33:10.895,0:34.059,0:34.263,0:40.135,268.0,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,34.059,34.263,40.135,
68,1,12,1:49.096,0,,33.996,0,34.783,0,40.317,0,153.5,25:34.648,10:34:59.991,0:33.996,0:34.783,0:40.317,268.7,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,33.996,34.783,40.317,
68,1,13,1:50.429,0,,34.688,0,34.723,0,41.018,0,151.7,27:25.077,10:36:50.420,0:34.688,0:34.723,0:41.018,265.4,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,34.688,34.723,41.018,
68,1,14,1:50.605,0,,34.176,0,36.002,0,40.427,0,151.4,29:15.682,10:38:41.025,0:34.176,0:36.002,0:40.427,268.0,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,34.176,36.002,40.427,
68,1,15,1:49.939,0,,34.454,0,34.949,0,40.536,0,152.4,31:05.621,10:40:30.964,0:34.454,0:34.949,0:40.536,267.3,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,FF,34.454,34.949,40.536,
73,1,1,2:00.768,0,,42.859,0,36.276,0,41.633,2,130.7,2:00.768,10:11:26.111,0:42.859,0:36.276,0:41.633,,Aloísio MONTEIRO,,GD,991.2,Aloísio Monteiro,,GF,42.859,36.276,41.633,
