NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
4,1,5,1:33.970,0,,29.151,0,30.054,0,34.765,0,178.3,10:00.522,16:30:00.522,0:29.151,0:30.054,0:34.765,295.9,Tom DILLMANN,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,29.151,30.054,34.765,
4,1,6,1:33.836,2,,29.308,0,29.858,2,34.670,2,178.5,11:34.358,16:31:34.358,0:29.308,0:29.858,0:34.670,295.1,Tom DILLMANN,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,29.308,29.858,34.670,
4,1,7,1:37.264,0,,29.146,2,29.968,0,38.150,0,172.2,13:11.622,16:33:11.622,0:29.146,0:29.968,0:38.150,297.5,Tom DILLMANN,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,29.146,29.968,38.150,
4,1,8,1:45.829,0,B,29.609,0,31.627,0,44.593,0,158.3,14:57.451,16:34:57.451,0:29.609,0:31.627,0:44.593,296.7,Tom DILLMANN,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,29.609,31.627,44.593,
5,3,1,3:10.544,0,,1:55.403,0,35.839,0,39.302,0,82.8,3:10.544,16:23:10.544,1:55.403,0:35.839,0:39.302,,Frédéric MAKOWIECKI,0:01:18.191,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,115.403,35.839,39.302,
5,3,2,1:38.640,0,,31.787,0,31.162,0,35.691,0,169.8,4:49.184,16:24:49.184,0:31.787,0:31.162,0:35.691,291.9,Frédéric MAKOWIECKI,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,31.787,31.162,35.691,
5,3,3,1:33.560,0,,29.302,0,29.895,0,34.363,0,179.0,6:22.744,16:26:22.744,0:29.302,0:29.895,0:34.363,300.0,Frédéric MAKOWIECKI,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,29.302,29.895,34.363,
5,3,4,1:32.560,2,,28.950,0,29.550,0,34.060,2,181.0,7:55.304,16:27:55.304,0:28.950,0:29.550,0:34.060,302.5,Frédéric MAKOWIECKI,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,28.950,29.550,34.060,
5,3,5,1:32.763,0,,28.801,2,29.545,0,34.417,0,180.6,9:28.067,16:29:28.067,0:28.801,0:29.545,0:34.417,300.0,Frédéric MAKOWIECKI,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,28.801,29.545,34.417,
5,3,6,1:32.671,0,,28.908,0,29.519,2,34.244,0,180.8,11:00.738,16:31:00.738,0:28.908,0:29.519,0:34.244,298.3,Frédéric MAKOWIECKI,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,28.908,29.519,34.244,
5,3,7,1:39.918,0,B,28.807,0,29.746,0,41.365,0,167.6,12:40.656,16:32:40.656,0:28.807,0:29.746,0:41.365,300.8,Frédéric MAKOWIECKI,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,28.807,29.746,41.365,
5,3,8,2:55.680,0,,1:41.062,0,35.437,0,39.181,0,95.3,15:36.336,16:35:36.336,1:41.062,0:35.437,0:39.181,,Frédéric MAKOWIECKI,0:01:09.616,HYPERCAR,H,Porsche Penske Motorsport,Porsche,FF,101.062,35.437,39.181,
50,3,1,2:06.201,0,,47.542,0,38.228,0,40.431,0,125.1,2:06.201,16:22:06.201,0:47.542,0:38.228,0:40.431,,Nicklas NIELSEN,0:00:09.051,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,47.542,38.228,40.431,
50,3,2,1:42.249,0,,32.773,0,33.077,0,36.399,0,163.8,3:48.450,16:23:48.450,0:32.773,0:33.077,0:36.399,266.7,Nicklas NIELSEN,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,32.773,33.077,36.399,
50,3,3,1:37.494,0,,30.066,0,31.694,0,35.734,0,171.8,5:25.944,16:25:25.944,0:30.066,0:31.694,0:35.734,295.1,Nicklas NIELSEN,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,30.066,31.694,35.734,
50,3,4,1:31.596,2,,28.488,2,29.396,2,33.712,2,182.9,6:57.540,16:26:57.540,0:28.488,0:29.396,0:33.712,301.7,Nicklas NIELSEN,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,28.488,29.396,33.712,
50,3,5,1:40.418,0,,31.127,0,32.474,0,36.817,0,166.8,8:37.958,16:28:37.958,0:31.127,0:32.474,0:36.817,302.5,Nicklas NIELSEN,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,31.127,32.474,36.817,
50,3,6,1:31.940,0,,28.692,0,29.415,0,33.833,0,182.2,10:09.898,16:30:09.898,0:28.692,0:29.415,0:33.833,299.2,Nicklas NIELSEN,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,28.692,29.415,33.833,
50,3,7,1:57.840,0,B,33.390,0,35.228,0,49.222,0,142.1,12:07.738,16:32:07.738,0:33.390,0:35.228,0:49.222,301.7,Nicklas NIELSEN,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,33.390,35.228,49.222,
51,2,1,2:01.782,0,,44.080,0,37.736,0,39.966,0,129.6,2:01.782,16:22:01.782,0:44.080,0:37.736,0:39.966,,James CALADO,0:00:07.329,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,44.080,37.736,39.966,
51,2,2,1:42.280,0,,32.742,0,33.035,0,36.503,0,163.8,3:44.062,16:23:44.062,0:32.742,0:33.035,0:36.503,292.7,James CALADO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,32.742,33.035,36.503,
51,2,3,1:36.406,0,,30.382,0,31.427,0,34.597,0,173.8,5:20.468,16:25:20.468,0:30.382,0:31.427,0:34.597,300.0,James CALADO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,30.382,31.427,34.597,
51,2,4,1:31.923,2,,28.635,2,29.437,2,33.851,0,182.2,6:52.391,16:26:52.391,0:28.635,0:29.437,0:33.851,307.7,James CALADO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,28.635,29.437,33.851,
51,2,5,1:40.065,0,,30.767,0,32.161,0,37.137,0,167.4,8:32.456,16:28:32.456,0:30.767,0:32.161,0:37.137,304.2,James CALADO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,30.767,32.161,37.137,
51,2,6,1:32.112,0,,28.744,0,29.636,0,33.732,2,181.9,10:04.568,16:30:04.568,0:28.744,0:29.636,0:33.732,301.7,James CALADO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,28.744,29.636,33.732,
51,2,7,1:52.308,0,B,32.471,0,33.106,0,46.731,0,149.2,11:56.876,16:31:56.876,0:32.471,0:33.106,0:46.731,301.7,James CALADO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,32.471,33.106,46.731,
6,1,1,2:12.976,0,B,48.512,0,37.674,0,46.790,0,118.7,2:12.976,16:22:12.976,0:48.512,0:37.674,0:46.790,,Kévin ESTRE,0:00:09.801,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,48.512,37.674,46.790,
6,1,2,2:58.184,0,,1:47.354,0,33.654,0,37.176,0,94.0,5:11.160,16:25:11.160,1:47.354,0:33.654,0:37.176,,Kévin ESTRE,0:01:17.405,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,107.354,33.654,37.176,
6,1,3,1:38.231,0,,30.590,0,30.471,0,37.170,0,170.5,6:49.391,16:26:49.391,0:30.590,0:30.471,0:37.170,295.1,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,30.590,30.471,37.170,
6,1,4,1:32.404,2,,28.806,2,29.564,2,34.034,2,181.3,8:21.795,16:28:21.795,0:28.806,0:29.564,0:34.034,302.5,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,28.806,29.564,34.034,
6,1,5,1:46.124,0,,31.651,0,31.326,0,43.147,0,157.8,10:07.919,16:30:07.919,0:31.651,0:31.326,0:43.147,301.7,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,31.651,31.326,43.147,
6,1,6,1:45.534,0,B,29.073,0,30.945,0,45.516,0,158.7,11:53.453,16:31:53.453,0:29.073,0:30.945,0:45.516,302.5,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,29.073,30.945,45.516,
7,2,1,3:16.674,0,,1:58.077,0,37.219,0,41.378,0,80.3,3:16.674,16:23:16.674,1:58.077,0:37.219,0:41.378,,Kamui KOBAYASHI,0:01:20.773,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,118.077,37.219,41.378,
7,2,2,1:43.531,0,,33.810,0,32.475,0,37.246,0,161.8,5:00.205,16:25:00.205,0:33.810,0:32.475,0:37.246,291.9,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.810,32.475,37.246,
7,2,3,1:37.437,0,,31.332,0,31.662,0,34.443,0,171.9,6:37.642,16:26:37.642,0:31.332,0:31.662,0:34.443,297.5,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,31.332,31.662,34.443,
7,2,4,1:30.444,2,,28.254,0,28.757,2,33.433,2,185.2,8:08.086,16:28:08.086,0:28.254,0:28.757,0:33.433,302.5,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,28.254,28.757,33.433,
7,2,5,1:43.036,0,,33.132,0,35.120,0,34.784,0,162.6,9:51.122,16:29:51.122,0:33.132,0:35.120,0:34.784,301.7,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.132,35.120,34.784,
7,2,6,1:43.189,0,B,28.223,2,28.995,0,45.971,0,162.3,11:34.311,16:31:34.311,0:28.223,0:28.995,0:45.971,301.7,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,28.223,28.995,45.971,
708,1,1,2:20.479,0,,59.788,0,38.756,0,41.935,0,112.4,2:20.479,16:22:20.479,0:59.788,0:38.756,0:41.935,,Romain DUMAS,0:00:22.930,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,59.788,38.756,41.935,
708,1,2,1:41.107,0,,33.002,0,32.145,0,35.960,0,165.7,4:01.586,16:24:01.586,0:33.002,0:32.145,0:35.960,272.0,Romain DUMAS,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,33.002,32.145,35.960,
708,1,3,1:34.264,0,,29.522,0,29.969,0,34.773,0,177.7,5:35.850,16:25:35.850,0:29.522,0:29.969,0:34.773,300.0,Romain DUMAS,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,29.522,29.969,34.773,
708,1,4,1:33.525,0,,29.316,0,29.733,0,34.476,2,179.1,7:09.375,16:27:09.375,0:29.316,0:29.733,0:34.476,302.5,Romain DUMAS,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,29.316,29.733,34.476,
708,1,5,1:33.343,2,,29.016,2,29.622,2,34.705,0,179.5,8:42.718,16:28:42.718,0:29.016,0:29.622,0:34.705,302.5,Romain DUMAS,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,29.016,29.622,34.705,
708,1,6,1:41.103,0,,30.179,0,33.058,0,37.866,0,165.7,10:23.821,16:30:23.821,0:30.179,0:33.058,0:37.866,300.8,Romain DUMAS,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,30.179,33.058,37.866,
708,1,7,1:33.663,0,,29.244,0,29.783,0,34.636,0,178.8,11:57.484,16:31:57.484,0:29.244,0:29.783,0:34.636,300.8,Romain DUMAS,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,29.244,29.783,34.636,
708,1,8,1:33.677,0,,29.192,0,29.878,0,34.607,0,178.8,13:31.161,16:33:31.161,0:29.192,0:29.878,0:34.607,300.8,Romain DUMAS,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,29.192,29.878,34.607,
708,1,9,1:33.937,0,,29.330,0,29.827,0,34.780,0,178.3,15:05.098,16:35:05.098,0:29.330,0:29.827,0:34.780,302.5,Romain DUMAS,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,FF,29.330,29.827,34.780,
8,2,1,3:02.764,0,,1:48.916,0,34.851,0,38.997,0,86.4,3:02.764,16:23:02.764,1:48.916,0:34.851,0:38.997,,Brendon HARTLEY,0:01:13.216,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,108.916,34.851,38.997,
8,2,2,1:36.019,0,,30.937,0,30.993,0,34.089,0,174.5,4:38.783,16:24:38.783,0:30.937,0:30.993,0:34.089,295.9,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,30.937,30.993,34.089,
8,2,3,1:30.480,0,,28.257,0,28.720,0,33.503,0,185.1,6:09.263,16:26:09.263,0:28.257,0:28.720,0:33.503,301.7,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,28.257,28.720,33.503,
8,2,4,1:30.171,3,,28.174,3,28.642,3,33.355,3,185.8,7:39.434,16:27:39.434,0:28.174,0:28.642,0:33.355,300.8,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,28.174,28.642,33.355,
8,2,5,1:45.962,0,B,31.071,0,31.951,0,42.940,0,158.1,9:25.396,16:29:25.396,0:31.071,0:31.951,0:42.940,300.8,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,31.071,31.951,42.940,
93,1,1,2:19.354,0,B,52.635,0,38.021,0,48.698,0,113.3,2:19.354,16:22:19.354,0:52.635,0:38.021,0:48.698,,Paul DI RESTA,0:00:13.952,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,52.635,38.021,48.698,
93,1,2,2:31.066,0,,1:17.916,0,34.633,0,38.517,0,110.9,4:50.420,16:24:50.420,1:17.916,0:34.633,0:38.517,,Paul DI RESTA,0:00:45.444,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,77.916,34.633,38.517,
93,1,3,1:39.052,0,,30.766,0,30.865,0,37.421,0,169.1,6:29.472,16:26:29.472,0:30.766,0:30.865,0:37.421,294.3,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,30.766,30.865,37.421,
93,1,4,1:36.311,0,,30.313,0,30.804,0,35.194,0,173.9,8:05.783,16:28:05.783,0:30.313,0:30.804,0:35.194,298.3,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,30.313,30.804,35.194,
93,1,5,1:32.814,0,,28.945,0,29.720,2,34.149,0,180.5,9:38.597,16:29:38.597,0:28.945,0:29.720,0:34.149,294.3,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,28.945,29.720,34.149,
93,1,6,1:32.703,2,,28.829,2,29.730,0,34.144,2,180.7,11:11.300,16:31:11.300,0:28.829,0:29.730,0:34.144,296.7,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,28.829,29.730,34.144,
93,1,7,1:41.589,0,B,28.893,0,29.816,0,42.880,0,164.9,12:52.889,16:32:52.889,0:28.893,0:29.816,0:42.880,298.3,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,28.893,29.816,42.880,
94,3,1,3:13.136,0,,1:59.024,0,35.748,0,38.364,0,81.7,3:13.136,16:23:13.136,1:59.024,0:35.748,0:38.364,,Nico MÜLLER,0:01:22.574,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,119.024,35.748,38.364,
94,3,2,1:41.297,0,,31.525,0,32.375,0,37.397,0,165.4,4:54.433,16:24:54.433,0:31.525,0:32.375,0:37.397,291.9,Nico MÜLLER,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,31.525,32.375,37.397,
94,3,3,1:34.277,0,,29.794,0,30.205,0,34.278,0,177.7,6:28.710,16:26:28.710,0:29.794,0:30.205,0:34.278,295.1,Nico MÜLLER,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,29.794,30.205,34.278,
94,3,4,1:32.517,2,,28.895,0,29.635,2,33.987,2,181.1,8:01.227,16:28:01.227,0:28.895,0:29.635,0:33.987,302.5,Nico MÜLLER,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,28.895,29.635,33.987,
94,3,5,1:32.741,0,,28.756,2,29.646,0,34.339,0,180.6,9:33.968,16:29:33.968,0:28.756,0:29.646,0:34.339,290.3,Nico MÜLLER,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,28.756,29.646,34.339,
94,3,6,1:38.288,0,B,28.829,0,29.753,0,39.706,0,170.4,11:12.256,16:31:12.256,0:28.829,0:29.753,0:39.706,295.1,Nico MÜLLER,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,28.829,29.753,39.706,
