NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
22,2,4,1:41.056,0,,30.963,0,32.072,0,38.021,0,165.8,7:52.199,16:02:52.199,0:30.963,0:32.072,0:38.021,285.7,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,30.963,32.072,38.021,
22,2,5,1:34.492,0,,29.474,2,30.483,0,34.535,2,177.3,9:26.691,16:04:26.691,0:29.474,0:30.483,0:34.535,285.7,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,29.474,30.483,34.535,
22,2,6,1:41.987,0,,31.677,0,31.777,0,38.533,0,164.2,11:08.678,16:06:08.678,0:31.677,0:31.777,0:38.533,286.5,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,31.677,31.777,38.533,
22,2,7,1:37.132,0,,29.533,0,30.166,3,37.433,0,172.5,12:45.810,16:07:45.810,0:29.533,0:30.166,0:37.433,285.0,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,29.533,30.166,37.433,
22,2,8,1:34.451,2,,29.490,0,30.308,0,34.653,0,177.3,14:20.261,16:09:20.261,0:29.490,0:30.308,0:34.653,285.7,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,29.490,30.308,34.653,
22,2,9,2:06.571,0,B,36.918,0,34.055,0,55.598,0,132.3,16:26.832,16:11:26.832,0:36.918,0:34.055,0:55.598,256.5,Philip HANSON,,LMP2,,United Autosports,Oreca,FF,36.918,34.055,55.598,
23,3,1,4:07.741,0,,2:52.745,0,35.993,0,39.003,0,63.7,4:07.741,15:59:07.741,2:52.745,0:35.993,0:39.003,,Oliver JARVIS,0:02:13.461,LMP2,,United Autosports,Oreca,GF,172.745,35.993,39.003,
23,3,2,1:42.707,0,,33.265,0,33.062,0,36.380,0,163.1,5:50.448,16:00:50.448,0:33.265,0:33.062,0:36.380,244.9,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,33.265,33.062,36.380,
23,3,3,1:38.923,0,,32.350,0,31.390,0,35.183,0,169.3,7:29.371,16:02:29.371,0:32.350,0:31.390,0:35.183,279.1,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,32.350,31.390,35.183,
23,3,4,1:34.590,2,,29.662,0,30.422,2,34.506,2,177.1,9:03.961,16:04:03.961,0:29.662,0:30.422,0:34.506,284.2,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,29.662,30.422,34.506,
23,3,5,1:34.569,0,,29.435,2,30.517,0,34.617,0,177.1,10:38.530,16:05:38.530,0:29.435,0:30.517,0:34.617,284.2,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,29.435,30.517,34.617,
23,3,6,1:46.370,0,,30.042,0,36.523,0,39.805,0,157.5,12:24.900,16:07:24.900,0:30.042,0:36.523,0:39.805,282.7,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,30.042,36.523,39.805,
23,3,7,1:43.574,0,,30.065,0,36.110,0,37.399,0,161.7,14:08.474,16:09:08.474,0:30.065,0:36.110,0:37.399,284.2,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,30.065,36.110,37.399,
23,3,8,1:34.869,0,,29.599,0,30.556,0,34.714,0,176.6,15:43.343,16:10:43.343,0:29.599,0:30.556,0:34.714,283.5,Oliver JARVIS,,LMP2,,United Autosports,Oreca,FF,29.599,30.556,34.714,
28,3,1,2:00.221,0,,45.946,0,35.585,0,38.690,0,131.3,2:00.221,15:57:00.221,0:45.946,0:35.585,0:38.690,,Oliver RASMUSSEN,0:00:11.072,LMP2,,JOTA,Oreca,GF,45.946,35.585,38.690,
28,3,2,1:42.965,0,,33.759,0,32.769,0,36.437,0,162.7,3:43.186,15:58:43.186,0:33.759,0:32.769,0:36.437,248.8,Oliver RASMUSSEN,,LMP2,,JOTA,Oreca,GF,33.759,32.769,36.437,
28,3,3,1:35.939,0,,30.209,0,30.863,0,34.867,2,174.6,5:19.125,16:00:19.125,0:30.209,0:30.863,0:34.867,284.2,Oliver RASMUSSEN,,LMP2,,JOTA,Oreca,GF,30.209,30.863,34.867,
28,3,4,1:35.361,2,,29.778,0,30.600,0,34.983,0,175.7,6:54.486,16:01:54.486,0:29.778,0:30.600,0:34.983,284.2,Oliver RASMUSSEN,,LMP2,,JOTA,Oreca,GF,29.778,30.600,34.983,
28,3,5,1:41.126,0,B,29.615,2,30.666,0,40.845,0,165.6,8:35.612,16:03:35.612,0:29.615,0:30.666,0:40.845,283.5,Oliver RASMUSSEN,,LMP2,,JOTA,Oreca,GF,29.615,30.666,40.845,
28,3,6,2:43.354,0,,1:29.262,0,34.610,0,39.482,0,102.5,11:18.966,16:06:18.966,1:29.262,0:34.610,0:39.482,,Oliver RASMUSSEN,0:00:59.433,LMP2,,JOTA,Oreca,GF,89.262,34.610,39.482,
28,3,7,1:47.210,0,,33.036,0,37.752,0,36.422,0,156.2,13:06.176,16:08:06.176,0:33.036,0:37.752,0:36.422,267.3,Oliver RASMUSSEN,,LMP2,,JOTA,Oreca,GF,33.036,37.752,36.422,
28,3,8,1:36.004,0,,30.128,0,30.859,0,35.017,0,174.5,14:42.180,16:09:42.180,0:30.128,0:30.859,0:35.017,279.8,Oliver RASMUSSEN,,LMP2,,JOTA,Oreca,GF,30.128,30.859,35.017,
28,3,9,1:45.853,0,B,29.621,0,30.565,2,45.667,0,158.2,16:28.033,16:11:28.033,0:29.621,0:30.565,0:45.667,286.5,Oliver RASMUSSEN,,LMP2,,JOTA,Oreca,FF,29.621,30.565,45.667,
31,3,1,2:16.689,0,,1:02.290,0,35.152,0,39.247,0,115.5,2:16.689,15:57:16.689,1:02.290,0:35.152,0:39.247,,Robin FRIJNS,0:00:27.768,LMP2,,Team WRT,Oreca,GF,62.290,35.152,39.247,
31,3,2,1:49.874,0,B,33.473,0,32.969,0,43.432,0,152.5,4:06.563,15:59:06.563,0:33.473,0:32.969,0:43.432,273.4,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,33.473,32.969,43.432,
31,3,3,3:31.197,0,,2:19.645,0,34.053,0,37.499,0,79.3,7:37.760,16:02:37.760,2:19.645,0:34.053,0:37.499,,Robin FRIJNS,0:01:46.680,LMP2,,Team WRT,Oreca,GF,139.645,34.053,37.499,
31,3,4,1:39.684,0,,32.061,0,31.997,0,35.626,0,168.0,9:17.444,16:04:17.444,0:32.061,0:31.997,0:35.626,276.9,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,32.061,31.997,35.626,
31,3,5,1:34.618,2,,29.594,0,30.488,0,34.536,2,177.0,10:52.062,16:05:52.062,0:29.594,0:30.488,0:34.536,286.5,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,29.594,30.488,34.536,
31,3,6,1:34.484,0,,29.371,3,30.453,2,34.660,0,177.3,12:26.546,16:07:26.546,0:29.371,0:30.453,0:34.660,284.2,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,29.371,30.453,34.660,
31,3,7,1:34.966,0,,29.581,0,30.468,0,34.917,0,176.4,14:01.512,16:09:01.512,0:29.581,0:30.468,0:34.917,285.0,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,29.581,30.468,34.917,
31,3,8,1:35.081,0,,29.511,0,30.602,0,34.968,0,176.2,15:36.593,16:10:36.593,0:29.511,0:30.602,0:34.968,284.2,Robin FRIJNS,,LMP2,,Team WRT,Oreca,FF,29.511,30.602,34.968,
34,3,1,2:02.826,0,,43.903,0,36.935,0,41.988,0,128.5,2:02.826,15:57:02.826,0:43.903,0:36.935,0:41.988,,Albert COSTA,0:00:06.202,LMP2,,Inter Europol Competition,Oreca,GF,43.903,36.935,41.988,
34,3,2,1:53.602,0,B,36.017,0,33.476,0,44.109,0,147.5,3:56.428,15:58:56.428,0:36.017,0:33.476,0:44.109,225.0,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,36.017,33.476,44.109,
34,3,3,2:32.217,0,,1:20.006,0,34.356,0,37.855,0,110.0,6:28.645,16:01:28.645,1:20.006,0:34.356,0:37.855,,Albert COSTA,0:00:48.762,LMP2,,Inter Europol Competition,Oreca,GF,80.006,34.356,37.855,
34,3,4,1:37.870,0,,31.046,0,31.407,0,35.417,0,171.2,8:06.515,16:03:06.515,0:31.046,0:31.407,0:35.417,276.2,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,31.046,31.407,35.417,
34,3,5,1:34.994,0,,29.623,0,30.448,0,34.923,0,176.3,9:41.509,16:04:41.509,0:29.623,0:30.448,0:34.923,283.5,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,29.623,30.448,34.923,
34,3,6,1:34.586,2,,29.479,2,30.387,2,34.720,2,177.1,11:16.095,16:06:16.095,0:29.479,0:30.387,0:34.720,283.5,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,29.479,30.387,34.720,
34,3,7,1:40.265,0,,32.105,0,32.101,0,36.059,0,167.1,12:56.360,16:07:56.360,0:32.105,0:32.101,0:36.059,284.2,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,32.105,32.101,36.059,
34,3,8,1:36.630,0,,30.107,0,31.506,0,35.017,0,173.3,14:32.990,16:09:32.990,0:30.107,0:31.506,0:35.017,286.5,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,30.107,31.506,35.017,
34,3,9,1:43.401,0,B,29.729,0,31.177,0,42.495,0,162.0,16:16.391,16:11:16.391,0:29.729,0:31.177,0:42.495,285.0,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,FF,29.729,31.177,42.495,
35,1,1,2:08.435,0,,48.155,0,40.492,0,39.788,0,122.9,2:08.435,15:57:08.435,0:48.155,0:40.492,0:39.788,,André NEGRÃO,0:00:13.100,LMP2,,Alpine Elf Team,Oreca,GF,48.155,40.492,39.788,
35,1,2,1:45.675,0,,32.617,0,34.338,0,38.720,0,158.5,3:54.110,15:58:54.110,0:32.617,0:34.338,0:38.720,277.6,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,32.617,34.338,38.720,
35,1,3,1:35.346,0,,29.731,0,30.776,0,34.839,0,175.7,5:29.456,16:00:29.456,0:29.731,0:30.776,0:34.839,285.7,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,29.731,30.776,34.839,
35,1,4,1:34.996,2,,29.531,2,30.823,0,34.642,2,176.3,7:04.452,16:02:04.452,0:29.531,0:30.823,0:34.642,286.5,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,29.531,30.823,34.642,
35,1,5,1:41.203,0,B,30.061,0,30.477,2,40.665,0,165.5,8:45.655,16:03:45.655,0:30.061,0:30.477,0:40.665,286.5,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,30.061,30.477,40.665,
35,1,6,2:29.893,0,,1:16.368,0,35.799,0,37.726,0,111.8,11:15.548,16:06:15.548,1:16.368,0:35.799,0:37.726,,André NEGRÃO,0:00:46.777,LMP2,,Alpine Elf Team,Oreca,GF,76.368,35.799,37.726,
35,1,7,1:47.113,0,,34.495,0,33.627,0,38.991,0,156.4,13:02.661,16:08:02.661,0:34.495,0:33.627,0:38.991,261.5,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,34.495,33.627,38.991,
35,1,8,1:35.600,0,,29.865,0,30.768,0,34.967,0,175.2,14:38.261,16:09:38.261,0:29.865,0:30.768,0:34.967,285.7,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,29.865,30.768,34.967,
35,1,9,1:35.366,0,,29.744,0,30.738,0,34.884,0,175.6,16:13.627,16:11:13.627,0:29.744,0:30.738,0:34.884,285.7,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,FF,29.744,30.738,34.884,
36,1,1,1:52.404,0,,41.078,0,33.793,0,37.533,0,140.4,1:52.404,15:56:52.404,0:41.078,0:33.793,0:37.533,,Matthieu VAXIVIERE,0:00:06.928,LMP2,,Alpine Elf Team,Oreca,GF,41.078,33.793,37.533,
36,1,2,1:41.854,0,,32.084,0,33.421,0,36.349,0,164.5,3:34.258,15:58:34.258,0:32.084,0:33.421,0:36.349,259.6,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,GF,32.084,33.421,36.349,
36,1,3,1:35.488,0,,29.734,0,30.643,0,35.111,0,175.4,5:09.746,16:00:09.746,0:29.734,0:30.643,0:35.111,282.0,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,GF,29.734,30.643,35.111,
36,1,4,1:44.140,0,B,29.682,0,31.985,0,42.473,0,160.8,6:53.886,16:01:53.886,0:29.682,0:31.985,0:42.473,284.2,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,GF,29.682,31.985,42.473,
36,1,5,2:37.458,0,,1:23.243,0,36.290,0,37.925,0,106.4,9:31.344,16:04:31.344,1:23.243,0:36.290,0:37.925,,Matthieu VAXIVIERE,0:00:54.326,LMP2,,Alpine Elf Team,Oreca,GF,83.243,36.290,37.925,
36,1,6,1:41.424,0,,31.902,0,32.984,0,36.538,0,165.2,11:12.768,16:06:12.768,0:31.902,0:32.984,0:36.538,276.9,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,GF,31.902,32.984,36.538,
36,1,7,1:35.238,2,,29.671,2,30.579,2,34.988,2,175.9,12:48.006,16:07:48.006,0:29.671,0:30.579,0:34.988,281.2,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,GF,29.671,30.579,34.988,
36,1,8,1:43.882,0,,29.749,0,35.776,0,38.357,0,161.2,14:31.888,16:09:31.888,0:29.749,0:35.776,0:38.357,282.7,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,GF,29.749,35.776,38.357,
36,1,9,1:52.153,0,B,29.702,0,31.983,0,50.468,0,149.4,16:24.041,16:11:24.041,0:29.702,0:31.983,0:50.468,282.7,Matthieu VAXIVIERE,,LMP2,,Alpine Elf Team,Oreca,FF,29.702,31.983,50.468,
41,3,1,2:17.799,0,,1:03.010,0,35.597,0,39.192,0,114.5,2:17.799,15:57:17.799,1:03.010,0:35.597,0:39.192,,Louis DELÉTRAZ,0:00:28.715,LMP2,,Team WRT,Oreca,GF,63.010,35.597,39.192,
41,3,2,1:50.417,0,B,33.606,0,33.330,0,43.481,0,151.7,4:08.216,15:59:08.216,0:33.606,0:33.330,0:43.481,247.7,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,GF,33.606,33.330,43.481,
41,3,3,3:32.756,0,,2:22.389,0,33.429,0,36.938,0,78.7,7:40.972,16:02:40.972,2:22.389,0:33.429,0:36.938,,Louis DELÉTRAZ,0:01:54.647,LMP2,,Team WRT,Oreca,GF,142.389,33.429,36.938,
41,3,4,1:39.170,0,,31.843,0,32.069,0,35.258,0,168.9,9:20.142,16:04:20.142,0:31.843,0:32.069,0:35.258,257.8,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,GF,31.843,32.069,35.258,
41,3,5,1:34.776,2,,29.529,0,30.657,0,34.590,2,176.7,10:54.918,16:05:54.918,0:29.529,0:30.657,0:34.590,281.2,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,GF,29.529,30.657,34.590,
41,3,6,1:34.867,0,,29.505,2,30.577,2,34.785,0,176.6,12:29.785,16:07:29.785,0:29.505,0:30.577,0:34.785,283.5,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,GF,29.505,30.577,34.785,
41,3,7,1:49.361,0,B,31.679,0,33.499,0,44.183,0,153.2,14:19.146,16:09:19.146,0:31.679,0:33.499,0:44.183,282.0,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,GF,31.679,33.499,44.183,
48,2,1,1:58.711,0,,45.131,0,35.401,0,38.179,0,133.0,1:58.711,15:56:58.711,0:45.131,0:35.401,0:38.179,,Yifei YE,0:00:09.144,LMP2,,Hertz Team JOTA,Oreca,GF,45.131,35.401,38.179,
48,2,2,1:42.165,0,,33.559,0,32.062,0,36.544,0,164.0,3:40.876,15:58:40.876,0:33.559,0:32.062,0:36.544,233.3,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,33.559,32.062,36.544,
48,2,3,1:35.231,0,,29.887,0,30.686,0,34.658,0,175.9,5:16.107,16:00:16.107,0:29.887,0:30.686,0:34.658,283.5,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,29.887,30.686,34.658,
48,2,4,1:34.915,0,,29.621,0,30.613,0,34.681,0,176.5,6:51.022,16:01:51.022,0:29.621,0:30.613,0:34.681,284.2,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,29.621,30.613,34.681,
48,2,5,1:40.948,0,B,29.624,0,30.450,0,40.874,0,165.9,8:31.970,16:03:31.970,0:29.624,0:30.450,0:40.874,285.0,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,29.624,30.450,40.874,
48,2,6,2:37.861,0,,1:28.137,0,32.774,0,36.950,0,106.1,11:09.831,16:06:09.831,1:28.137,0:32.774,0:36.950,,Yifei YE,0:00:59.695,LMP2,,Hertz Team JOTA,Oreca,GF,88.137,32.774,36.950,
48,2,7,1:42.127,0,,31.485,0,33.891,0,36.751,0,164.0,12:51.958,16:07:51.958,0:31.485,0:33.891,0:36.751,260.2,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,31.485,33.891,36.751,
48,2,8,1:34.493,2,,29.623,0,30.387,2,34.483,2,177.3,14:26.451,16:09:26.451,0:29.623,0:30.387,0:34.483,285.7,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,GF,29.623,30.387,34.483,
48,2,9,1:34.708,0,,29.515,2,30.481,0,34.712,0,176.9,16:01.159,16:11:01.159,0:29.515,0:30.481,0:34.712,285.7,Yifei YE,,LMP2,,Hertz Team JOTA,Oreca,FF,29.515,30.481,34.712,
63,2,1,3:18.180,0,,2:06.579,0,34.429,0,37.172,0,79.6,3:18.180,15:58:18.180,2:06.579,0:34.429,0:37.172,,Mirko BORTOLOTTI,0:01:32.729,LMP2,,Prema Racing,Oreca,GF,126.579,34.429,37.172,
63,2,2,2:03.029,0,B,43.063,0,35.943,0,44.023,0,136.2,5:21.209,16:00:21.209,0:43.063,0:35.943,0:44.023,159.8,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,43.063,35.943,44.023,
63,2,3,3:27.671,0,,2:16.973,0,34.232,0,36.466,0,80.7,8:48.880,16:03:48.880,2:16.973,0:34.232,0:36.466,,Mirko BORTOLOTTI,0:01:45.604,LMP2,,Prema Racing,Oreca,GF,136.973,34.232,36.466,
63,2,4,1:40.422,0,,33.418,0,31.945,0,35.059,0,166.8,10:29.302,16:05:29.302,0:33.418,0:31.945,0:35.059,194.9,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,33.418,31.945,35.059,
63,2,5,1:34.284,0,,29.494,0,30.351,2,34.439,0,177.7,12:03.586,16:07:03.586,0:29.494,0:30.351,0:34.439,282.0,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,29.494,30.351,34.439,
63,2,6,1:34.303,3,,29.486,2,30.388,0,34.429,2,177.6,13:37.889,16:08:37.889,0:29.486,0:30.388,0:34.429,282.0,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,29.486,30.388,34.429,
63,2,7,1:42.062,0,B,29.552,0,30.538,0,41.972,0,164.1,15:19.951,16:10:19.951,0:29.552,0:30.538,0:41.972,283.5,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,FF,29.552,30.538,41.972,
9,3,1,2:04.185,0,,48.164,0,35.274,0,40.747,0,127.1,2:04.185,15:57:04.185,0:48.164,0:35.274,0:40.747,,Bent VISCAAL,0:00:13.949,LMP2,,Prema Racing,Oreca,GF,48.164,35.274,40.747,
9,3,2,1:43.254,0,,33.174,0,32.501,0,37.579,0,162.2,3:47.439,15:58:47.439,0:33.174,0:32.501,0:37.579,257.1,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,33.174,32.501,37.579,
9,3,3,1:34.770,2,,29.495,2,30.608,0,34.667,2,176.8,5:22.209,16:00:22.209,0:29.495,0:30.608,0:34.667,282.7,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,29.495,30.608,34.667,
9,3,4,1:34.837,0,,29.664,0,30.457,2,34.716,0,176.6,6:57.046,16:01:57.046,0:29.664,0:30.457,0:34.716,282.7,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,29.664,30.457,34.716,
9,3,5,1:41.239,0,B,29.825,0,30.638,0,40.776,0,165.5,8:38.285,16:03:38.285,0:29.825,0:30.638,0:40.776,282.7,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,29.825,30.638,40.776,
9,3,6,2:25.623,0,,1:16.018,0,33.403,0,36.202,0,115.0,11:03.908,16:06:03.908,1:16.018,0:33.403,0:36.202,,Bent VISCAAL,0:00:47.717,LMP2,,Prema Racing,Oreca,GF,76.018,33.403,36.202,
9,3,7,1:43.442,0,,33.097,0,33.104,0,37.241,0,161.9,12:47.350,16:07:47.350,0:33.097,0:33.104,0:37.241,226.9,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,33.097,33.104,37.241,
9,3,8,1:34.944,0,,29.567,0,30.534,0,34.843,0,176.4,14:22.294,16:09:22.294,0:29.567,0:30.534,0:34.843,281.2,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,29.567,30.534,34.843,
9,3,9,1:44.152,0,B,30.182,0,31.358,0,42.612,0,160.8,16:06.446,16:11:06.446,0:30.182,0:31.358,0:42.612,282.0,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,FF,30.182,31.358,42.612,
