NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
11,2,24,1:43.675,0,,29.595,0,39.553,0,34.527,0,162.3,44:27.953,11:45:06.162,0:29.595,0:39.553,0:34.527,262.5,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,25,1:43.486,0,,29.594,0,39.473,0,34.419,0,162.6,46:11.439,11:46:49.648,0:29.594,0:39.473,0:34.419,261.3,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,26,1:44.661,0,,29.738,0,40.018,0,34.905,0,160.8,47:56.100,11:48:34.309,0:29.738,0:40.018,0:34.905,261.3,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,27,1:44.775,0,,30.377,0,39.732,0,34.666,0,160.6,49:40.875,11:50:19.084,0:30.377,0:39.732,0:34.666,262.5,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,28,1:44.942,0,,29.548,0,40.188,0,35.206,0,160.4,51:25.817,11:52:04.026,0:29.548,0:40.188,0:35.206,261.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,29,1:46.037,0,,30.099,0,40.347,0,35.591,0,158.7,53:11.854,11:53:50.063,0:30.099,0:40.347,0:35.591,261.3,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,30,1:44.558,0,,29.707,0,40.135,0,34.716,0,161.0,54:56.412,11:55:34.621,0:29.707,0:40.135,0:34.716,261.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,31,1:46.832,0,,29.979,0,41.604,0,35.249,0,157.5,56:43.244,11:57:21.453,0:29.979,0:41.604,0:35.249,263.2,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,32,1:45.949,0,,29.718,0,39.914,0,36.317,0,158.9,58:29.193,11:59:07.402,0:29.718,0:39.914,0:36.317,261.3,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,33,1:47.089,0,,31.284,0,40.365,0,35.440,0,157.2,1:00:16.282,12:00:54.491,0:31.284,0:40.365,0:35.440,261.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,34,1:46.292,0,,30.295,0,41.295,0,34.702,0,158.3,1:02:02.574,12:02:40.783,0:30.295,0:41.295,0:34.702,261.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,35,1:48.570,0,B,29.811,0,40.131,0,38.628,0,155.0,1:03:51.144,12:04:29.353,0:29.811,0:40.131,0:38.628,259.4,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,1,36,3:57.752,0,,2:40.338,0,42.017,0,35.397,0,70.8,1:07:48.896,12:08:27.105,2:40.338,0:42.017,0:35.397,172.5,Andrea DROMEDARI,0:02:11.219,LMP3,,Eurointernational,Ligier,
11,1,37,1:47.843,0,,30.770,0,41.603,0,35.470,0,156.1,1:09:36.739,12:10:14.948,0:30.770,0:41.603,0:35.470,256.3,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,38,1:48.024,0,,30.649,0,41.833,0,35.542,0,155.8,1:11:24.763,12:12:02.972,0:30.649,0:41.833,0:35.542,259.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,39,1:47.901,0,,30.668,0,41.336,0,35.897,0,156.0,1:13:12.664,12:13:50.873,0:30.668,0:41.336,0:35.897,256.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,40,1:46.852,0,,30.438,0,41.113,0,35.301,1,157.5,1:14:59.516,12:15:37.725,0:30.438,0:41.113,0:35.301,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,41,1:48.220,0,,30.611,0,41.697,0,35.912,0,155.5,1:16:47.736,12:17:25.945,0:30.611,0:41.697,0:35.912,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,42,1:50.001,0,,30.829,0,42.012,0,37.160,0,153.0,1:18:37.737,12:19:15.946,0:30.829,0:42.012,0:37.160,259.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,43,1:47.616,0,,30.659,0,41.472,0,35.485,0,156.4,1:20:25.353,12:21:03.562,0:30.659,0:41.472,0:35.485,259.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,44,1:47.628,0,,30.725,0,41.538,0,35.365,0,156.4,1:22:12.981,12:22:51.190,0:30.725,0:41.538,0:35.365,259.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,45,1:47.831,0,,30.560,0,41.589,0,35.682,0,156.1,1:24:00.812,12:24:39.021,0:30.560,0:41.589,0:35.682,256.3,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,46,1:47.813,0,,30.563,0,41.520,0,35.730,0,156.1,1:25:48.625,12:26:26.834,0:30.563,0:41.520,0:35.730,256.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,47,1:47.824,0,,30.553,0,41.686,0,35.585,0,156.1,1:27:36.449,12:28:14.658,0:30.553,0:41.686,0:35.585,255.7,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,48,1:47.650,0,,30.581,0,41.240,0,35.829,0,156.3,1:29:24.099,12:30:02.308,0:30.581,0:41.240,0:35.829,259.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,49,1:47.628,0,,30.706,0,41.258,0,35.664,0,156.4,1:31:11.727,12:31:49.936,0:30.706,0:41.258,0:35.664,259.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,50,1:48.900,0,,31.308,0,41.362,0,36.230,0,154.5,1:33:00.627,12:33:38.836,0:31.308,0:41.362,0:36.230,255.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,51,1:48.010,0,,30.419,1,42.136,0,35.455,0,155.8,1:34:48.637,12:35:26.846,0:30.419,0:42.136,0:35.455,257.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,52,1:46.921,0,,30.490,0,41.009,1,35.422,0,157.4,1:36:35.558,12:37:13.767,0:30.490,0:41.009,0:35.422,255.7,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,53,1:48.876,0,,30.488,0,41.711,0,36.677,0,154.6,1:38:24.434,12:39:02.643,0:30.488,0:41.711,0:36.677,254.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,54,1:48.944,0,,31.034,0,41.614,0,36.296,0,154.5,1:40:13.378,12:40:51.587,0:31.034,0:41.614,0:36.296,255.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,55,1:48.223,0,,30.494,0,41.712,0,36.017,0,155.5,1:42:01.601,12:42:39.810,0:30.494,0:41.712,0:36.017,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,56,1:48.533,0,,30.857,0,41.545,0,36.131,0,155.1,1:43:50.134,12:44:28.343,0:30.857,0:41.545,0:36.131,256.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,57,1:47.326,0,,30.601,0,41.087,0,35.638,0,156.8,1:45:37.460,12:46:15.669,0:30.601,0:41.087,0:35.638,255.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,58,1:47.994,0,,30.502,0,41.847,0,35.645,0,155.8,1:47:25.454,12:48:03.663,0:30.502,0:41.847,0:35.645,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,59,1:47.261,0,,30.498,0,41.153,0,35.610,0,156.9,1:49:12.715,12:49:50.924,0:30.498,0:41.153,0:35.610,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,60,1:48.877,0,,30.570,0,41.738,0,36.569,0,154.6,1:51:01.592,12:51:39.801,0:30.570,0:41.738,0:36.569,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,61,1:49.117,0,,30.823,0,41.712,0,36.582,0,154.2,1:52:50.709,12:53:28.918,0:30.823,0:41.712,0:36.582,257.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,62,1:48.259,0,,30.524,0,41.272,0,36.463,0,155.5,1:54:38.968,12:55:17.177,0:30.524,0:41.272,0:36.463,252.7,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,63,1:47.738,0,,30.504,0,41.572,0,35.662,0,156.2,1:56:26.706,12:57:04.915,0:30.504,0:41.572,0:35.662,260.0,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,64,1:50.605,0,,30.566,0,42.511,0,37.528,0,152.2,1:58:17.311,12:58:55.520,0:30.566,0:42.511,0:37.528,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,65,1:48.456,0,,30.670,0,41.146,0,36.640,0,155.2,2:00:05.767,13:00:43.976,0:30.670,0:41.146,0:36.640,256.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,66,1:48.106,0,,30.612,0,41.630,0,35.864,0,155.7,2:01:53.873,13:02:32.082,0:30.612,0:41.630,0:35.864,257.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,67,1:48.635,0,,30.637,0,42.149,0,35.849,0,154.9,2:03:42.508,13:04:20.717,0:30.637,0:42.149,0:35.849,257.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,68,1:48.530,0,,31.051,0,41.743,0,35.736,0,155.1,2:05:31.038,13:06:09.247,0:31.051,0:41.743,0:35.736,256.3,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,69,1:49.164,0,,30.610,0,41.593,0,36.961,0,154.2,2:07:20.202,13:07:58.411,0:30.610,0:41.593,0:36.961,256.3,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,70,1:57.922,0,,30.731,0,41.130,0,46.061,0,142.7,2:09:18.124,13:09:56.333,0:30.731,0:41.130,0:46.061,253.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,71,1:54.743,0,B,31.444,0,41.867,0,41.432,0,146.7,2:11:12.867,13:11:51.076,0:31.444,0:41.867,0:41.432,254.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,72,2:55.557,0,,1:37.354,0,41.949,0,36.254,0,95.9,2:14:08.424,13:14:46.633,1:37.354,0:41.949,0:36.254,177.6,Andrea DROMEDARI,0:01:09.300,LMP3,,Eurointernational,Ligier,
11,1,73,1:49.452,0,,31.367,0,41.836,0,36.249,0,153.8,2:15:57.876,13:16:36.085,0:31.367,0:41.836,0:36.249,254.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,74,1:49.173,0,,30.935,0,41.929,0,36.309,0,154.2,2:17:47.049,13:18:25.258,0:30.935,0:41.929,0:36.309,258.8,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,75,1:50.598,0,,31.639,0,42.905,0,36.054,0,152.2,2:19:37.647,13:20:15.856,0:31.639,0:42.905,0:36.054,261.3,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,76,1:49.138,0,,30.754,0,41.453,0,36.931,0,154.2,2:21:26.785,13:22:04.994,0:30.754,0:41.453,0:36.931,257.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,77,1:51.254,0,,31.483,0,42.032,0,37.739,0,151.3,2:23:18.039,13:23:56.248,0:31.483,0:42.032,0:37.739,256.3,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,78,1:49.031,0,,30.862,0,41.799,0,36.370,0,154.4,2:25:07.070,13:25:45.279,0:30.862,0:41.799,0:36.370,255.7,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,79,1:49.949,0,,30.860,0,42.406,0,36.683,0,153.1,2:26:57.019,13:27:35.228,0:30.860,0:42.406,0:36.683,255.7,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,80,1:49.068,0,,31.299,0,41.685,0,36.084,0,154.3,2:28:46.087,13:29:24.296,0:31.299,0:41.685,0:36.084,257.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,81,1:49.500,0,,30.789,0,41.569,0,37.142,0,153.7,2:30:35.587,13:31:13.796,0:30.789,0:41.569,0:37.142,256.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,82,1:49.090,0,,30.947,0,41.946,0,36.197,0,154.3,2:32:24.677,13:33:02.886,0:30.947,0:41.946,0:36.197,255.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,83,1:47.900,0,,30.697,0,41.527,0,35.676,0,156.0,2:34:12.577,13:34:50.786,0:30.697,0:41.527,0:35.676,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,84,1:47.930,0,,30.714,0,41.309,0,35.907,0,155.9,2:36:00.507,13:36:38.716,0:30.714,0:41.309,0:35.907,253.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,85,1:48.474,0,,30.614,0,42.107,0,35.753,0,155.2,2:37:48.981,13:38:27.190,0:30.614,0:42.107,0:35.753,256.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,86,1:49.090,0,,30.562,0,41.911,0,36.617,0,154.3,2:39:38.071,13:40:16.280,0:30.562,0:41.911,0:36.617,256.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,87,1:48.827,0,,31.157,0,41.601,0,36.069,0,154.6,2:41:26.898,13:42:05.107,0:31.157,0:41.601,0:36.069,256.3,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,88,1:49.506,0,,30.929,0,41.771,0,36.806,0,153.7,2:43:16.404,13:43:54.613,0:30.929,0:41.771,0:36.806,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,89,1:50.405,0,,31.812,0,42.269,0,36.324,0,152.4,2:45:06.809,13:45:45.018,0:31.812,0:42.269,0:36.324,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,90,1:50.488,0,,30.862,0,41.919,0,37.707,0,152.3,2:46:57.297,13:47:35.506,0:30.862,0:41.919,0:37.707,253.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,91,1:49.542,0,,31.356,0,41.872,0,36.314,0,153.6,2:48:46.839,13:49:25.048,0:31.356,0:41.872,0:36.314,255.7,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,92,1:50.453,0,,30.865,0,42.085,0,37.503,0,152.4,2:50:37.292,13:51:15.501,0:30.865,0:42.085,0:37.503,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,93,1:48.386,0,,30.817,0,41.524,0,36.045,0,155.3,2:52:25.678,13:53:03.887,0:30.817,0:41.524,0:36.045,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,94,1:49.490,0,,31.060,0,42.434,0,35.996,0,153.7,2:54:15.168,13:54:53.377,0:31.060,0:42.434,0:35.996,258.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,95,1:48.279,0,,30.789,0,41.518,0,35.972,0,155.4,2:56:03.447,13:56:41.656,0:30.789,0:41.518,0:35.972,255.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,96,1:48.786,0,,30.932,0,41.784,0,36.070,0,154.7,2:57:52.233,13:58:30.442,0:30.932,0:41.784,0:36.070,254.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,97,1:58.586,0,B,31.263,0,44.190,0,43.133,0,141.9,2:59:50.819,14:00:29.028,0:31.263,0:44.190,0:43.133,255.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,2,98,3:29.796,0,,2:14.145,0,40.736,0,34.915,0,80.2,3:03:20.615,14:03:58.824,2:14.145,0:40.736,0:34.915,178.2,Mateusz KAPRZYK,0:01:45.646,LMP3,,Eurointernational,Ligier,
11,2,99,1:45.120,0,,30.064,0,39.872,0,35.184,0,160.1,3:05:05.735,14:05:43.944,0:30.064,0:39.872,0:35.184,255.7,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,100,1:48.204,0,,31.032,0,41.726,0,35.446,0,155.5,3:06:53.939,14:07:32.148,0:31.032,0:41.726,0:35.446,256.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,101,1:45.394,0,,30.416,0,40.301,0,34.677,0,159.7,3:08:39.333,14:09:17.542,0:30.416,0:40.301,0:34.677,257.5,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,102,1:45.070,0,,29.963,0,40.026,0,35.081,0,160.2,3:10:24.403,14:11:02.612,0:29.963,0:40.026,0:35.081,253.3,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,103,1:44.622,0,,29.911,0,39.946,0,34.765,0,160.9,3:12:09.025,14:12:47.234,0:29.911,0:39.946,0:34.765,255.7,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,104,1:45.755,0,,29.852,0,40.557,0,35.346,0,159.1,3:13:54.780,14:14:32.989,0:29.852,0:40.557,0:35.346,256.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,105,1:45.488,0,,29.974,0,40.705,0,34.809,0,159.5,3:15:40.268,14:16:18.477,0:29.974,0:40.705,0:34.809,256.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,106,1:44.422,0,,29.734,0,39.877,0,34.811,0,161.2,3:17:24.690,14:18:02.899,0:29.734,0:39.877,0:34.811,257.5,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,107,1:45.120,0,,30.020,0,40.206,0,34.894,0,160.1,3:19:09.810,14:19:48.019,0:30.020,0:40.206,0:34.894,257.5,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,108,1:45.873,0,,30.005,0,40.638,0,35.230,0,159.0,3:20:55.683,14:21:33.892,0:30.005,0:40.638,0:35.230,257.5,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,109,1:45.315,0,,30.008,0,40.231,0,35.076,0,159.8,3:22:40.998,14:23:19.207,0:30.008,0:40.231,0:35.076,257.5,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,110,1:45.944,0,,30.095,0,40.732,0,35.117,0,158.9,3:24:26.942,14:25:05.151,0:30.095,0:40.732,0:35.117,261.3,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,111,1:48.965,0,,30.316,0,41.084,0,37.565,0,154.5,3:26:15.907,14:26:54.116,0:30.316,0:41.084,0:37.565,258.1,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,112,1:46.058,0,,30.336,0,40.631,0,35.091,0,158.7,3:28:01.965,14:28:40.174,0:30.336,0:40.631,0:35.091,256.3,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,113,1:45.814,0,,30.076,0,40.558,0,35.180,0,159.1,3:29:47.779,14:30:25.988,0:30.076,0:40.558,0:35.180,256.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,114,1:47.414,0,,30.203,0,40.997,0,36.214,0,156.7,3:31:35.193,14:32:13.402,0:30.203,0:40.997,0:36.214,258.8,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,115,1:47.764,0,,30.733,0,41.441,0,35.590,0,156.2,3:33:22.957,14:34:01.166,0:30.733,0:41.441,0:35.590,261.3,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,116,1:45.714,0,,30.094,0,40.437,0,35.183,0,159.2,3:35:08.671,14:35:46.880,0:30.094,0:40.437,0:35.183,255.7,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,117,1:45.620,0,,30.033,0,40.257,0,35.330,0,159.3,3:36:54.291,14:37:32.500,0:30.033,0:40.257,0:35.330,256.3,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,118,1:46.322,0,,30.051,0,40.439,0,35.832,0,158.3,3:38:40.613,14:39:18.822,0:30.051,0:40.439,0:35.832,256.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,119,1:46.065,0,,30.158,0,40.409,0,35.498,0,158.7,3:40:26.678,14:41:04.887,0:30.158,0:40.409,0:35.498,258.1,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,120,1:45.176,0,,30.008,0,40.178,0,34.990,0,160.0,3:42:11.854,14:42:50.063,0:30.008,0:40.178,0:34.990,258.1,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,121,1:45.528,0,,29.980,0,40.778,0,34.770,0,159.5,3:43:57.382,14:44:35.591,0:29.980,0:40.778,0:34.770,258.8,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,122,1:46.633,0,,29.965,0,41.303,0,35.365,0,157.8,3:45:44.015,14:46:22.224,0:29.965,0:41.303,0:35.365,258.8,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,123,1:44.954,0,,29.927,0,40.182,0,34.845,0,160.4,3:47:28.969,14:48:07.178,0:29.927,0:40.182,0:34.845,258.8,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,124,1:46.028,0,,30.447,0,40.663,0,34.918,0,158.7,3:49:14.997,14:49:53.206,0:30.447,0:40.663,0:34.918,258.1,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,125,1:45.818,0,,30.030,0,40.316,0,35.472,0,159.0,3:51:00.815,14:51:39.024,0:30.030,0:40.316,0:35.472,255.1,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,126,1:46.456,0,,30.008,0,41.037,0,35.411,0,158.1,3:52:47.271,14:53:25.480,0:30.008,0:41.037,0:35.411,256.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
