NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
77,3,5,1:41.892,3,,29.259,3,39.020,2,33.613,0,165.2,10:20.971,13:50:20.971,0:29.259,0:39.020,0:33.613,261.3,Gianmaria BRUNI,,LMGTE,,Proton Competition,Porsche,
80,3,1,1:58.108,0,,38.546,0,42.726,0,36.836,0,138.1,1:58.108,13:41:58.108,0:38.546,0:42.726,0:36.836,170.6,Miguel MOLINA,0:00:04.287,LMGTE,,Iron Lynx,Ferrari,
80,3,2,1:42.041,2,,29.584,0,38.869,3,33.588,2,164.9,3:40.149,13:43:40.149,0:29.584,0:38.869,0:33.588,258.8,Miguel MOLINA,,LMGTE,,Iron Lynx,Ferrari,
80,3,3,1:47.025,0,B,29.476,0,39.092,0,38.457,0,157.3,5:27.174,13:45:27.174,0:29.476,0:39.092,0:38.457,260.6,Miguel MOLINA,,LMGTE,,Iron Lynx,Ferrari,
80,3,4,2:34.656,0,,1:17.338,0,42.091,0,35.227,0,108.8,8:01.830,13:48:01.830,1:17.338,0:42.091,0:35.227,178.8,Miguel MOLINA,0:00:49.495,LMGTE,,Iron Lynx,Ferrari,
80,3,5,1:44.878,0,,29.399,2,38.980,0,36.499,0,160.5,9:46.708,13:49:46.708,0:29.399,0:38.980,0:36.499,261.9,Miguel MOLINA,,LMGTE,,Iron Lynx,Ferrari,
80,3,6,1:42.533,0,,29.480,0,39.085,0,33.968,0,164.1,11:29.241,13:51:29.241,0:29.480,0:39.085,0:33.968,261.9,Miguel MOLINA,,LMGTE,,Iron Lynx,Ferrari,
83,1,1,2:01.193,0,,39.523,0,42.998,0,38.672,0,134.6,2:01.193,13:42:01.193,0:39.523,0:42.998,0:38.672,164.1,Rahel FREY,0:00:06.135,LMGTE,,Iron Lynx,Ferrari,
83,1,2,1:42.394,0,,29.554,0,39.176,0,33.664,2,164.4,3:43.587,13:43:43.587,0:29.554,0:39.176,0:33.664,262.5,Rahel FREY,,LMGTE,,Iron Lynx,Ferrari,
83,1,3,1:47.058,0,B,29.490,0,39.214,0,38.354,0,157.2,5:30.645,13:45:30.645,0:29.490,0:39.214,0:38.354,263.2,Rahel FREY,,LMGTE,,Iron Lynx,Ferrari,
83,1,4,2:43.721,0,,1:23.844,0,41.971,0,37.906,0,102.8,8:14.366,13:48:14.366,1:23.844,0:41.971,0:37.906,147.3,Rahel FREY,0:00:53.240,LMGTE,,Iron Lynx,Ferrari,
83,1,5,1:42.376,0,,29.492,0,39.044,0,33.840,0,164.4,9:56.742,13:49:56.742,0:29.492,0:39.044,0:33.840,263.8,Rahel FREY,,LMGTE,,Iron Lynx,Ferrari,
83,1,6,1:42.266,2,,29.384,2,39.004,2,33.878,0,164.6,11:39.008,13:51:39.008,0:29.384,0:39.004,0:33.878,263.8,Rahel FREY,,LMGTE,,Iron Lynx,Ferrari,
93,3,1,2:13.826,0,,43.161,0,45.684,0,44.981,0,121.9,2:13.826,13:42:13.826,0:43.161,0:45.684,0:44.981,166.4,Richard LIETZ,0:00:11.553,LMGTE,,Proton Competition,Porsche,
93,3,2,1:42.493,0,,29.505,0,39.215,2,33.773,2,164.2,3:56.319,13:43:56.319,0:29.505,0:39.215,0:33.773,260.6,Richard LIETZ,,LMGTE,,Proton Competition,Porsche,
93,3,3,1:48.410,0,B,29.829,0,39.796,0,38.785,0,155.2,5:44.729,13:45:44.729,0:29.829,0:39.796,0:38.785,261.9,Richard LIETZ,,LMGTE,,Proton Competition,Porsche,
93,3,4,2:46.249,0,,1:30.288,0,41.522,0,34.439,0,101.2,8:30.978,13:48:30.978,1:30.288,0:41.522,0:34.439,179.1,Richard LIETZ,0:01:03.124,LMGTE,,Proton Competition,Porsche,
93,3,5,1:42.566,2,,29.494,2,39.232,0,33.840,0,164.1,10:13.544,13:50:13.544,0:29.494,0:39.232,0:33.840,260.6,Richard LIETZ,,LMGTE,,Proton Competition,Porsche,
95,2,1,2:04.271,0,,40.023,0,43.947,0,40.301,0,131.3,2:04.271,13:42:04.271,0:40.023,0:43.947,0:40.301,169.8,Ross GUNN,0:00:07.717,LMGTE,,TF Sport,Aston Martin,
95,2,2,1:42.954,0,,29.749,0,39.284,2,33.921,0,163.5,3:47.225,13:43:47.225,0:29.749,0:39.284,0:33.921,260.6,Ross GUNN,,LMGTE,,TF Sport,Aston Martin,
95,2,3,1:47.793,0,B,29.689,0,39.389,0,38.715,0,156.1,5:35.018,13:45:35.018,0:29.689,0:39.389,0:38.715,262.5,Ross GUNN,,LMGTE,,TF Sport,Aston Martin,
95,2,4,2:33.010,0,,1:15.154,0,41.197,0,36.659,0,110.0,8:08.028,13:48:08.028,1:15.154,0:41.197,0:36.659,171.9,Ross GUNN,0:00:46.983,LMGTE,,TF Sport,Aston Martin,
95,2,5,1:42.769,2,,29.606,0,39.291,0,33.872,2,163.8,9:50.797,13:49:50.797,0:29.606,0:39.291,0:33.872,261.9,Ross GUNN,,LMGTE,,TF Sport,Aston Martin,
95,2,6,1:43.006,0,,29.560,2,39.290,0,34.156,0,163.4,11:33.803,13:51:33.803,0:29.560,0:39.290,0:34.156,263.2,Ross GUNN,,LMGTE,,TF Sport,Aston Martin,
