NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
15,1,7,1:42.497,0,,29.113,0,39.290,0,34.094,0,164.2,18:57.043,16:48:57.043,0:29.113,0:39.290,0:34.094,263.8,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,8,1:42.969,0,,29.395,0,39.427,0,34.147,0,163.4,20:40.012,16:50:40.012,0:29.395,0:39.427,0:34.147,264.5,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,9,1:45.600,0,,30.344,0,40.745,0,34.511,0,159.4,22:25.612,16:52:25.612,0:30.344,0:40.745,0:34.511,267.8,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,10,1:47.312,0,,29.125,0,39.765,0,38.422,0,156.8,24:12.924,16:54:12.924,0:29.125,0:39.765,0:38.422,265.1,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,11,1:42.161,2,,29.232,0,39.203,0,33.726,2,164.7,25:55.085,16:55:55.085,0:29.232,0:39.203,0:33.726,263.8,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,12,1:43.455,0,,29.011,2,39.153,2,35.291,0,162.7,27:38.540,16:57:38.540,0:29.011,0:39.153,0:35.291,264.5,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,13,1:51.410,0,B,29.579,0,41.300,0,40.531,0,151.1,29:29.950,16:59:29.950,0:29.579,0:41.300,0:40.531,264.5,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
18,2,1,1:58.140,0,,41.914,0,41.198,0,35.028,0,138.1,1:58.140,16:31:58.140,0:41.914,0:41.198,0:35.028,172.5,Andreas LASKARATOS,0:00:10.105,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,2,1:43.786,2,,29.722,0,39.844,0,34.220,0,162.2,3:41.926,16:33:41.926,0:29.722,0:39.844,0:34.220,257.5,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,3,2:26.248,0,,29.810,0,1:01.719,0,54.719,0,115.1,6:08.174,16:36:08.174,0:29.810,1:01.719,0:54.719,261.3,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,4,3:29.369,0,,1:12.373,0,1:19.369,0,57.627,0,80.4,9:37.543,16:39:37.543,1:12.373,1:19.369,0:57.627,82.1,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,5,3:32.425,0,,1:14.365,0,1:19.493,0,58.567,0,79.2,13:09.968,16:43:09.968,1:14.365,1:19.493,0:58.567,79.8,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,6,2:13.289,0,,56.287,0,41.618,0,35.384,0,126.3,15:23.257,16:45:23.257,0:56.287,0:41.618,0:35.384,77.8,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,7,1:44.184,0,,30.295,0,39.881,0,34.008,0,161.5,17:07.441,16:47:07.441,0:30.295,0:39.881,0:34.008,258.8,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,8,1:44.613,0,,29.404,2,39.433,2,35.776,0,160.9,18:52.054,16:48:52.054,0:29.404,0:39.433,0:35.776,263.8,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,9,1:45.376,0,,29.650,0,40.938,0,34.788,0,159.7,20:37.430,16:50:37.430,0:29.650,0:40.938,0:34.788,265.1,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,10,1:45.961,0,,29.801,0,41.372,0,34.788,0,158.8,22:23.391,16:52:23.391,0:29.801,0:41.372,0:34.788,263.2,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,11,1:43.831,0,,30.130,0,39.842,0,33.859,2,162.1,24:07.222,16:54:07.222,0:30.130,0:39.842,0:33.859,263.2,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,12,1:43.998,0,,29.480,0,39.790,0,34.728,0,161.8,25:51.220,16:55:51.220,0:29.480,0:39.790,0:34.728,262.5,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,13,1:46.025,0,,29.625,0,40.828,0,35.572,0,158.7,27:37.245,16:57:37.245,0:29.625,0:40.828,0:35.572,263.8,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,14,1:46.862,0,,30.522,0,41.253,0,35.087,0,157.5,29:24.107,16:59:24.107,0:30.522,0:41.253,0:35.087,263.2,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,15,1:46.604,0,,30.534,0,41.976,0,34.094,0,157.9,31:10.711,17:01:10.711,0:30.534,0:41.976,0:34.094,262.5,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
19,1,1,5:59.468,0,B,4:04.417,0,1:01.074,0,53.977,0,45.4,5:59.468,16:35:59.468,4:04.417,1:01.074,0:53.977,177.0,Nicolas MAULINI,0:03:32.501,LMP3,,COOL Racing,Ligier,
19,1,2,3:59.218,0,B,1:47.852,0,1:18.721,0,52.645,0,70.4,9:58.686,16:39:58.686,1:47.852,1:18.721,0:52.645,79.8,Nicolas MAULINI,0:00:52.237,LMP3,,COOL Racing,Ligier,
19,1,3,3:58.347,0,,1:52.282,0,1:18.615,0,47.450,0,70.6,13:57.033,16:43:57.033,1:52.282,1:18.615,0:47.450,79.7,Nicolas MAULINI,0:00:56.695,LMP3,,COOL Racing,Ligier,
19,1,4,1:46.119,0,,31.353,0,40.363,0,34.403,0,158.6,15:43.152,16:45:43.152,0:31.353,0:40.363,0:34.403,255.7,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,5,1:43.753,0,,29.180,0,39.584,0,34.989,0,162.2,17:26.905,16:47:26.905,0:29.180,0:39.584,0:34.989,265.1,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,6,1:42.204,0,,29.474,0,39.162,0,33.568,2,164.7,19:09.109,16:49:09.109,0:29.474,0:39.162,0:33.568,269.1,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,7,1:42.363,0,,28.953,2,39.213,0,34.197,0,164.4,20:51.472,16:50:51.472,0:28.953,0:39.213,0:34.197,267.8,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,8,1:43.139,0,,29.435,0,39.376,0,34.328,0,163.2,22:34.611,16:52:34.611,0:29.435,0:39.376,0:34.328,271.8,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,9,1:44.249,0,,29.150,0,40.485,0,34.614,0,161.4,24:18.860,16:54:18.860,0:29.150,0:40.485,0:34.614,269.8,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,10,1:42.108,2,,29.133,0,39.158,2,33.817,0,164.8,26:00.968,16:56:00.968,0:29.133,0:39.158,0:33.817,267.1,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,11,1:43.717,0,,30.032,0,39.416,0,34.269,0,162.3,27:44.685,16:57:44.685,0:30.032,0:39.416,0:34.269,267.1,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,12,1:42.710,0,,29.202,0,39.311,0,34.197,0,163.9,29:27.395,16:59:27.395,0:29.202,0:39.311,0:34.197,267.1,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,13,1:47.576,0,,29.655,0,41.473,0,36.448,0,156.4,31:14.971,17:01:14.971,0:29.655,0:41.473,0:36.448,271.1,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
2,2,1,2:46.868,0,,1:32.194,0,40.193,0,34.481,0,97.8,2:46.868,16:32:46.868,1:32.194,0:40.193,0:34.481,178.2,Robert WHELDON,0:01:02.912,LMP3,,United Autosports,Ligier,
2,2,2,1:42.686,2,,29.380,0,39.369,0,33.937,2,163.9,4:29.554,16:34:29.554,0:29.380,0:39.369,0:33.937,264.5,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,3,3:23.179,0,,1:08.360,0,1:18.795,0,56.024,0,82.8,7:52.733,16:37:52.733,1:08.360,1:18.795,0:56.024,79.7,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,4,3:28.438,0,B,1:13.150,0,1:18.710,0,56.578,0,80.7,11:21.171,16:41:21.171,1:13.150,1:18.710,0:56.578,79.9,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,5,3:53.683,0,,2:35.210,0,42.679,0,35.794,0,72.0,15:14.854,16:45:14.854,2:35.210,0:42.679,0:35.794,79.9,Robert WHELDON,0:01:45.180,LMP3,,United Autosports,Ligier,
2,2,6,1:44.882,0,,30.152,0,40.212,0,34.518,0,160.5,16:59.736,16:46:59.736,0:30.152,0:40.212,0:34.518,259.4,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,7,1:44.849,0,,29.839,0,40.632,0,34.378,0,160.5,18:44.585,16:48:44.585,0:29.839,0:40.632,0:34.378,263.8,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,8,1:44.999,0,,29.124,0,41.652,0,34.223,0,160.3,20:29.584,16:50:29.584,0:29.124,0:41.652,0:34.223,265.1,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,9,1:43.774,0,,29.108,2,39.978,0,34.688,0,162.2,22:13.358,16:52:13.358,0:29.108,0:39.978,0:34.688,264.5,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,10,1:43.213,0,,29.437,0,39.384,0,34.392,0,163.1,23:56.571,16:53:56.571,0:29.437,0:39.384,0:34.392,266.4,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,11,1:43.459,0,,29.170,0,39.172,2,35.117,0,162.7,25:40.030,16:55:40.030,0:29.170,0:39.172,0:35.117,264.5,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,12,1:43.219,0,,29.337,0,39.337,0,34.545,0,163.1,27:23.249,16:57:23.249,0:29.337,0:39.337,0:34.545,267.1,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,13,1:43.321,0,,29.447,0,39.457,0,34.417,0,162.9,29:06.570,16:59:06.570,0:29.447,0:39.457,0:34.417,265.8,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,14,1:43.122,0,,29.340,0,39.377,0,34.405,0,163.2,30:49.692,17:00:49.692,0:29.340,0:39.377,0:34.405,265.8,Robert WHELDON,,LMP3,,United Autosports,Ligier,
20,3,1,3:30.187,0,,2:15.571,0,40.755,0,33.861,0,77.6,3:30.187,16:33:30.187,2:15.571,0:40.755,0:33.861,177.3,Charles CREWS,0:01:46.105,LMP3,,Team Virage,Ligier,
20,3,2,2:20.665,0,,28.817,2,55.000,0,56.848,0,119.6,5:50.852,16:35:50.852,0:28.817,0:55.000,0:56.848,263.2,Charles CREWS,,LMP3,,Team Virage,Ligier,
20,3,3,3:28.928,0,,1:13.364,0,1:18.946,0,56.618,0,80.6,9:19.780,16:39:19.780,1:13.364,1:18.946,0:56.618,79.7,Charles CREWS,,LMP3,,Team Virage,Ligier,
20,3,4,3:29.134,0,,1:13.517,0,1:19.232,0,56.385,0,80.5,12:48.914,16:42:48.914,1:13.517,1:19.232,0:56.385,79.6,Charles CREWS,,LMP3,,Team Virage,Ligier,
20,3,5,2:22.331,0,,1:06.128,0,41.466,0,34.737,0,118.2,15:11.245,16:45:11.245,1:06.128,0:41.466,0:34.737,79.5,Charles CREWS,,LMP3,,Team Virage,Ligier,
20,3,6,1:43.226,0,,29.504,0,39.291,0,34.431,0,163.0,16:54.471,16:46:54.471,0:29.504,0:39.291,0:34.431,262.5,Charles CREWS,,LMP3,,Team Virage,Ligier,
20,3,7,1:44.060,0,,29.313,0,40.614,0,34.133,0,161.7,18:38.531,16:48:38.531,0:29.313,0:40.614,0:34.133,267.8,Charles CREWS,,LMP3,,Team Virage,Ligier,
20,3,8,1:44.421,0,,29.171,0,40.280,0,34.970,0,161.2,20:22.952,16:50:22.952,0:29.171,0:40.280,0:34.970,267.1,Charles CREWS,,LMP3,,Team Virage,Ligier,
20,3,9,1:41.512,2,,29.202,0,38.916,0,33.394,2,165.8,22:04.464,16:52:04.464,0:29.202,0:38.916,0:33.394,267.8,Charles CREWS,,LMP3,,Team Virage,Ligier,
20,3,10,1:48.058,0,,29.873,0,39.527,0,38.658,0,155.7,23:52.522,16:53:52.522,0:29.873,0:39.527,0:38.658,269.1,Charles CREWS,,LMP3,,Team Virage,Ligier,
20,3,11,1:41.540,0,,29.144,0,38.882,2,33.514,0,165.7,25:34.062,16:55:34.062,0:29.144,0:38.882,0:33.514,267.8,Charles CREWS,,LMP3,,Team Virage,Ligier,
20,3,12,1:48.799,0,,29.160,0,39.656,0,39.983,0,154.7,27:22.861,16:57:22.861,0:29.160,0:39.656,0:39.983,267.1,Charles CREWS,,LMP3,,Team Virage,Ligier,
20,3,13,1:47.927,0,B,29.214,0,39.461,0,39.252,0,155.9,29:10.788,16:59:10.788,0:29.214,0:39.461,0:39.252,267.1,Charles CREWS,,LMP3,,Team Virage,Ligier,
21,1,1,2:29.361,0,,1:09.747,0,43.107,0,36.507,0,109.2,2:29.361,16:32:29.361,1:09.747,0:43.107,0:36.507,184.9,Henrik HEDMAN,0:00:37.968,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,2,1:43.840,0,,29.758,0,39.670,0,34.412,0,162.1,4:13.201,16:34:13.201,0:29.758,0:39.670,0:34.412,276.0,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,3,3:00.652,0,,45.051,0,1:18.539,0,57.062,0,93.2,7:13.853,16:37:13.853,0:45.051,1:18.539,0:57.062,278.1,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,4,3:30.106,0,B,1:12.526,0,1:18.619,0,58.961,0,80.1,10:43.959,16:40:43.959,1:12.526,1:18.619,0:58.961,81.2,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,5,5:48.889,0,,4:28.697,0,42.765,0,37.427,0,48.2,16:32.848,16:46:32.848,4:28.697,0:42.765,0:37.427,137.8,Henrik HEDMAN,0:03:53.058,LMP2,P/A,DragonSpeed USA,Oreca,
