NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
13,1,8,1:53.577,0,,34.230,0,29.521,0,49.826,0,182.9,15:55.844,16:45:55.844,0:34.230,0:29.521,0:49.826,278.4,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,9,1:52.814,0,,33.496,0,29.526,0,49.792,0,184.2,17:48.658,16:47:48.658,0:33.496,0:29.526,0:49.792,279.1,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,10,1:52.051,0,,33.098,0,29.327,0,49.626,0,185.4,19:40.709,16:49:40.709,0:33.098,0:29.327,0:49.626,281.2,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,11,1:52.273,0,,33.068,0,29.241,2,49.964,0,185.0,21:32.982,16:51:32.982,0:33.068,0:29.241,0:49.964,283.5,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,12,1:52.771,0,,33.374,0,29.415,0,49.982,0,184.2,23:25.753,16:53:25.753,0:33.374,0:29.415,0:49.982,278.4,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,13,1:51.980,0,,33.096,0,29.265,0,49.619,0,185.5,25:17.733,16:55:17.733,0:33.096,0:29.265,0:49.619,279.8,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,14,1:52.752,0,,33.002,0,29.440,0,50.310,0,184.3,27:10.485,16:57:10.485,0:33.002,0:29.440,0:50.310,280.5,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,15,1:53.155,0,,33.630,0,29.260,0,50.265,0,183.6,29:03.640,16:59:03.640,0:33.630,0:29.260,0:50.265,282.7,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,16,1:51.706,2,,32.866,2,29.440,0,49.400,2,186.0,30:55.346,17:00:55.346,0:32.866,0:29.440,0:49.400,276.9,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
14,3,1,3:05.583,0,,1:44.421,0,29.859,0,51.303,0,109.8,3:05.583,16:33:05.583,1:44.421,0:29.859,0:51.303,270.0,Mattia PASINI,0:01:08.026,LMP3,,Inter Europol Competition,Ligier,
14,3,2,1:52.538,0,,32.996,0,29.476,0,50.066,0,184.6,4:58.121,16:34:58.121,0:32.996,0:29.476,0:50.066,273.4,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,3,2:00.613,0,,33.176,0,29.455,0,57.982,0,172.3,6:58.734,16:36:58.734,0:33.176,0:29.455,0:57.982,276.9,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,4,1:52.862,0,,32.901,0,29.372,0,50.589,0,184.1,8:51.596,16:38:51.596,0:32.901,0:29.372,0:50.589,278.4,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,5,2:00.033,0,,33.205,0,29.310,2,57.518,0,173.1,10:51.629,16:40:51.629,0:33.205,0:29.310,0:57.518,278.4,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,6,2:45.051,0,B,32.717,0,29.312,0,1:43.022,0,125.9,13:36.680,16:43:36.680,0:32.717,0:29.312,1:43.022,276.2,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,7,3:50.180,0,B,2:22.170,0,29.609,0,58.401,0,90.3,17:26.860,16:47:26.860,2:22.170,0:29.609,0:58.401,273.4,Mattia PASINI,0:01:57.723,LMP3,,Inter Europol Competition,Ligier,
14,3,8,3:08.492,0,,1:39.961,0,34.971,0,53.560,0,110.2,20:35.352,16:50:35.352,1:39.961,0:34.971,0:53.560,234.3,Mattia PASINI,0:01:15.831,LMP3,,Inter Europol Competition,Ligier,
14,3,9,1:52.579,0,,33.013,0,29.376,0,50.190,0,184.5,22:27.931,16:52:27.931,0:33.013,0:29.376,0:50.190,278.4,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,10,1:52.098,2,,32.712,2,29.400,0,49.986,2,185.3,24:20.029,16:54:20.029,0:32.712,0:29.400,0:49.986,276.2,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,11,1:55.593,0,,33.373,0,30.898,0,51.322,0,179.7,26:15.622,16:56:15.622,0:33.373,0:30.898,0:51.322,257.8,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,12,1:53.316,0,,33.053,0,29.392,0,50.871,0,183.3,28:08.938,16:58:08.938,0:33.053,0:29.392,0:50.871,276.2,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,13,1:54.945,0,,33.943,0,29.655,0,51.347,0,180.7,30:03.883,17:00:03.883,0:33.943,0:29.655,0:51.347,274.8,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
15,1,1,2:35.259,0,,1:11.515,0,32.382,0,51.362,0,131.2,2:35.259,16:32:35.259,1:11.515,0:32.382,0:51.362,264.7,Michael BENHAM,0:00:35.708,LMP3,,RLR MSport,Ligier,
15,1,2,1:54.797,0,,33.203,0,29.619,0,51.975,0,181.0,4:30.056,16:34:30.056,0:33.203,0:29.619,0:51.975,276.2,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,3,1:53.002,0,,32.982,0,29.624,0,50.396,0,183.9,6:23.058,16:36:23.058,0:32.982,0:29.624,0:50.396,272.7,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,4,1:52.717,0,,33.028,0,29.521,2,50.168,0,184.3,8:15.775,16:38:15.775,0:33.028,0:29.521,0:50.168,276.9,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,5,1:52.811,0,,33.343,0,29.624,0,49.844,0,184.2,10:08.586,16:40:08.586,0:33.343,0:29.624,0:49.844,276.2,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,6,1:52.571,0,,33.102,0,29.634,0,49.835,0,184.6,12:01.157,16:42:01.157,0:33.102,0:29.634,0:49.835,275.5,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,7,1:52.798,0,,33.338,0,29.632,0,49.828,0,184.2,13:53.955,16:43:53.955,0:33.338,0:29.632,0:49.828,276.2,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,8,1:52.430,0,,32.899,2,29.656,0,49.875,0,184.8,15:46.385,16:45:46.385,0:32.899,0:29.656,0:49.875,276.2,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,9,1:52.787,0,,33.134,0,29.656,0,49.997,0,184.2,17:39.172,16:47:39.172,0:33.134,0:29.656,0:49.997,275.5,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,10,1:54.220,0,,34.336,0,30.115,0,49.769,0,181.9,19:33.392,16:49:33.392,0:34.336,0:30.115,0:49.769,276.2,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,11,1:53.366,0,,32.986,0,29.672,0,50.708,0,183.3,21:26.758,16:51:26.758,0:32.986,0:29.672,0:50.708,275.5,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,12,1:52.387,2,,33.066,0,29.562,0,49.759,2,184.9,23:19.145,16:53:19.145,0:33.066,0:29.562,0:49.759,274.1,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,13,1:53.453,0,,33.059,0,29.575,0,50.819,0,183.1,25:12.598,16:55:12.598,0:33.059,0:29.575,0:50.819,276.2,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,14,1:52.999,0,,33.285,0,29.786,0,49.928,0,183.9,27:05.597,16:57:05.597,0:33.285,0:29.786,0:49.928,274.1,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,15,1:54.025,0,,33.996,0,29.585,0,50.444,0,182.2,28:59.622,16:58:59.622,0:33.996,0:29.585,0:50.444,275.5,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,16,1:52.627,0,,32.986,0,29.635,0,50.006,0,184.5,30:52.249,17:00:52.249,0:32.986,0:29.635,0:50.006,274.8,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
17,1,1,3:13.189,0,,1:53.867,0,29.421,0,49.901,0,105.5,3:13.189,16:33:13.189,1:53.867,0:29.421,0:49.901,288.0,Dwight MERRIMAN,0:01:17.166,LMP2,P/A,IDEC Sport,Oreca,
17,1,2,1:51.058,2,,33.553,0,28.280,0,49.225,0,187.1,5:04.247,16:35:04.247,0:33.553,0:28.280,0:49.225,295.9,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,3,1:52.771,0,,33.246,2,28.289,0,51.236,0,184.2,6:57.018,16:36:57.018,0:33.246,0:28.289,0:51.236,295.9,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,4,1:53.423,0,,34.217,0,28.741,0,50.465,0,183.2,8:50.441,16:38:50.441,0:34.217,0:28.741,0:50.465,296.7,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,5,1:51.997,0,,33.934,0,28.798,0,49.265,0,185.5,10:42.438,16:40:42.438,0:33.934,0:28.798,0:49.265,295.9,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,6,1:53.513,0,,34.493,0,29.383,0,49.637,0,183.0,12:35.951,16:42:35.951,0:34.493,0:29.383,0:49.637,294.3,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,7,1:52.829,0,,34.407,0,28.537,0,49.885,0,184.1,14:28.780,16:44:28.780,0:34.407,0:28.537,0:49.885,296.7,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,8,1:52.004,0,,33.935,0,28.267,2,49.802,0,185.5,16:20.784,16:46:20.784,0:33.935,0:28.267,0:49.802,295.9,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,9,1:53.616,0,,35.193,0,28.796,0,49.627,0,182.9,18:14.400,16:48:14.400,0:35.193,0:28.796,0:49.627,295.1,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,10,1:51.554,0,,34.243,0,28.642,0,48.669,2,186.2,20:05.954,16:50:05.954,0:34.243,0:28.642,0:48.669,295.1,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,11,1:53.212,0,,33.867,0,28.408,0,50.937,0,183.5,21:59.166,16:51:59.166,0:33.867,0:28.408,0:50.937,295.9,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,12,1:53.614,0,,34.066,0,28.510,0,51.038,0,182.9,23:52.780,16:53:52.780,0:34.066,0:28.510,0:51.038,293.5,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,13,1:55.068,0,,34.502,0,28.760,0,51.806,0,180.6,25:47.848,16:55:47.848,0:34.502,0:28.760,0:51.806,295.1,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,14,1:57.753,0,,36.684,0,29.227,0,51.842,0,176.4,27:45.601,16:57:45.601,0:36.684,0:29.227,0:51.842,289.5,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,15,1:54.104,0,,34.639,0,28.631,0,50.834,0,182.1,29:39.705,16:59:39.705,0:34.639,0:28.631,0:50.834,294.3,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
17,1,16,1:54.317,0,,34.076,0,28.815,0,51.426,0,181.7,31:34.022,17:01:34.022,0:34.076,0:28.815,0:51.426,292.7,Dwight MERRIMAN,,LMP2,P/A,IDEC Sport,Oreca,
18,2,1,3:03.537,0,,1:41.637,0,30.190,0,51.710,0,111.0,3:03.537,16:33:03.537,1:41.637,0:30.190,0:51.710,268.0,Andreas LASKARATOS,0:01:06.258,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,2,1:53.956,0,,33.683,0,29.832,0,50.441,0,182.3,4:57.493,16:34:57.493,0:33.683,0:29.832,0:50.441,272.0,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,3,1:54.967,0,,33.374,0,29.809,0,51.784,0,180.7,6:52.460,16:36:52.460,0:33.374,0:29.809,0:51.784,276.2,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,4,1:53.333,0,,33.397,0,29.565,0,50.371,0,183.3,8:45.793,16:38:45.793,0:33.397,0:29.565,0:50.371,279.1,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,5,2:02.036,0,B,33.293,0,29.533,2,59.210,0,170.2,10:47.829,16:40:47.829,0:33.293,0:29.533,0:59.210,282.0,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,6,3:38.697,0,,2:15.216,0,29.713,0,53.768,0,95.0,14:26.526,16:44:26.526,2:15.216,0:29.713,0:53.768,272.7,Andreas LASKARATOS,0:01:50.646,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,7,1:54.061,0,,33.423,0,29.926,0,50.712,0,182.1,16:20.587,16:46:20.587,0:33.423,0:29.926,0:50.712,275.5,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,8,1:53.608,0,,32.303,2,30.503,0,50.802,0,182.9,18:14.195,16:48:14.195,0:32.303,0:30.503,0:50.802,274.8,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,9,1:59.478,0,,36.346,0,30.329,0,52.803,0,173.9,20:13.673,16:50:13.673,0:36.346,0:30.329,0:52.803,270.7,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,10,1:53.990,0,,33.700,0,29.760,0,50.530,0,182.3,22:07.663,16:52:07.663,0:33.700,0:29.760,0:50.530,276.2,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,11,1:53.715,0,,33.378,0,29.819,0,50.518,0,182.7,24:01.378,16:54:01.378,0:33.378,0:29.819,0:50.518,276.2,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,12,1:53.398,0,,33.246,0,29.760,0,50.392,0,183.2,25:54.776,16:55:54.776,0:33.246,0:29.760,0:50.392,276.9,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,13,1:53.945,0,,33.793,0,29.742,0,50.410,0,182.3,27:48.721,16:57:48.721,0:33.793,0:29.742,0:50.410,277.6,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,14,1:55.265,0,,34.659,0,29.709,0,50.897,0,180.2,29:43.986,16:59:43.986,0:34.659,0:29.709,0:50.897,276.9,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
18,2,15,1:52.959,2,,33.098,0,29.763,0,50.098,2,183.9,31:36.945,17:01:36.945,0:33.098,0:29.763,0:50.098,275.5,Andreas LASKARATOS,,LMP3,,1 AIM Villorba Corse,Ligier,
19,1,1,12:34.781,0,,11:04.389,0,29.955,0,1:00.437,0,27.0,12:34.781,16:42:34.781,11:04.389,0:29.955,1:00.437,271.4,Nicolas MAULINI,0:10:30.784,LMP3,,COOL Racing,Ligier,
19,1,2,1:53.113,0,,33.152,0,29.508,0,50.453,0,183.7,14:27.894,16:44:27.894,0:33.152,0:29.508,0:50.453,274.8,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,3,1:53.513,0,,33.959,0,29.318,0,50.236,0,183.0,16:21.407,16:46:21.407,0:33.959,0:29.318,0:50.236,274.8,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,4,1:56.682,0,,34.131,0,29.550,0,53.001,0,178.1,18:18.089,16:48:18.089,0:34.131,0:29.550,0:53.001,275.5,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,5,1:51.844,0,,33.030,0,29.661,0,49.153,2,185.8,20:09.933,16:50:09.933,0:33.030,0:29.661,0:49.153,276.9,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,6,1:51.642,2,,32.774,0,29.385,0,49.483,0,186.1,22:01.575,16:52:01.575,0:32.774,0:29.385,0:49.483,279.1,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,7,1:54.352,0,,33.304,0,29.573,0,51.475,0,181.7,23:55.927,16:53:55.927,0:33.304,0:29.573,0:51.475,276.9,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,8,1:52.639,0,,33.038,0,29.314,0,50.287,0,184.4,25:48.566,16:55:48.566,0:33.038,0:29.314,0:50.287,277.6,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,9,1:54.458,0,,35.252,0,29.508,0,49.698,0,181.5,27:43.024,16:57:43.024,0:35.252,0:29.508,0:49.698,274.8,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,10,1:53.268,0,,34.082,0,29.368,0,49.818,0,183.4,29:36.292,16:59:36.292,0:34.082,0:29.368,0:49.818,275.5,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
19,1,11,1:53.597,0,,32.736,2,29.285,2,51.576,0,182.9,31:29.889,17:01:29.889,0:32.736,0:29.285,0:51.576,276.9,Nicolas MAULINI,,LMP3,,COOL Racing,Ligier,
2,2,1,2:04.263,0,,43.372,0,29.847,0,51.044,0,164.0,2:04.263,16:32:04.263,0:43.372,0:29.847,0:51.044,268.7,Robert WHELDON,0:00:10.280,LMP3,,United Autosports,Ligier,
2,2,2,1:52.326,0,,33.056,0,29.682,0,49.588,0,185.0,3:56.589,16:33:56.589,0:33.056,0:29.682,0:49.588,272.0,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,3,1:51.946,0,,32.804,0,29.594,0,49.548,0,185.6,5:48.535,16:35:48.535,0:32.804,0:29.594,0:49.548,274.1,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,4,1:52.138,0,,32.937,0,29.628,0,49.573,0,185.3,7:40.673,16:37:40.673,0:32.937,0:29.628,0:49.573,274.1,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,5,1:51.896,0,,32.714,0,29.714,0,49.468,2,185.7,9:32.569,16:39:32.569,0:32.714,0:29.714,0:49.468,273.4,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,6,1:51.935,0,,32.739,0,29.637,0,49.559,0,185.6,11:24.504,16:41:24.504,0:32.739,0:29.637,0:49.559,274.1,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,7,1:51.828,2,,32.653,2,29.660,0,49.515,0,185.8,13:16.332,16:43:16.332,0:32.653,0:29.660,0:49.515,274.1,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,8,3:18.294,0,B,32.739,0,29.645,0,2:15.910,0,104.8,16:34.626,16:46:34.626,0:32.739,0:29.645,2:15.910,272.7,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,9,2:07.855,0,,48.675,0,29.685,0,49.495,0,162.5,18:42.481,16:48:42.481,0:48.675,0:29.685,0:49.495,272.7,Robert WHELDON,0:01:44.893,LMP3,,United Autosports,Ligier,
2,2,10,1:52.051,0,,32.845,0,29.614,0,49.592,0,185.4,20:34.532,16:50:34.532,0:32.845,0:29.614,0:49.592,270.7,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,11,1:51.839,0,,32.670,0,29.448,0,49.721,0,185.8,22:26.371,16:52:26.371,0:32.670,0:29.448,0:49.721,276.2,Robert WHELDON,,LMP3,,United Autosports,Ligier,
2,2,12,1:53.011,0,,33.055,0,29.455,0,50.501,0,183.8,24:19.382,16:54:19.382,0:33.055,0:29.455,0:50.501,279.1,Robert WHELDON,,LMP3,,United Autosports,Ligier,
