NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
11,2,53,1:52.914,0,,33.266,0,29.682,0,49.966,1,184.0,1:50:30.625,12:51:08.890,0:33.266,0:29.682,0:49.966,276.9,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,54,1:53.580,0,,33.328,0,29.772,0,50.480,0,182.9,1:52:24.205,12:53:02.470,0:33.328,0:29.772,0:50.480,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,55,1:53.476,0,,33.460,0,29.679,0,50.337,0,183.1,1:54:17.681,12:54:55.946,0:33.460,0:29.679,0:50.337,279.8,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,56,1:53.662,0,,33.730,0,29.700,0,50.232,0,182.8,1:56:11.343,12:56:49.608,0:33.730,0:29.700,0:50.232,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,57,1:54.526,0,,33.797,0,29.875,0,50.854,0,181.4,1:58:05.869,12:58:44.134,0:33.797,0:29.875,0:50.854,280.5,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,58,1:53.864,0,,33.592,0,29.620,0,50.652,0,182.5,1:59:59.733,13:00:37.998,0:33.592,0:29.620,0:50.652,279.1,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,59,1:53.580,0,,33.787,0,29.604,0,50.189,0,182.9,2:01:53.313,13:02:31.578,0:33.787,0:29.604,0:50.189,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,60,1:53.836,0,,33.516,0,29.565,0,50.755,0,182.5,2:03:47.149,13:04:25.414,0:33.516,0:29.565,0:50.755,278.4,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,61,1:54.199,0,,34.187,0,29.693,0,50.319,0,181.9,2:05:41.348,13:06:19.613,0:34.187,0:29.693,0:50.319,279.1,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,62,1:53.530,0,,33.497,0,29.742,0,50.291,0,183.0,2:07:34.878,13:08:13.143,0:33.497,0:29.742,0:50.291,276.9,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,63,1:54.137,0,,33.515,0,29.600,0,51.022,0,182.0,2:09:29.015,13:10:07.280,0:33.515,0:29.600,0:51.022,281.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,64,1:53.165,0,,33.560,0,29.543,0,50.062,0,183.6,2:11:22.180,13:12:00.445,0:33.560,0:29.543,0:50.062,278.4,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,65,1:53.705,0,,33.544,0,29.444,2,50.717,0,182.7,2:13:15.885,13:13:54.150,0:33.544,0:29.444,0:50.717,282.7,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,66,1:55.671,0,,34.342,0,29.610,0,51.719,0,179.6,2:15:11.556,13:15:49.821,0:34.342,0:29.610,0:51.719,282.0,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,67,1:53.306,0,,33.403,0,29.747,0,50.156,0,183.4,2:17:04.862,13:17:43.127,0:33.403,0:29.747,0:50.156,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,68,1:54.425,0,,33.800,0,29.710,0,50.915,0,181.6,2:18:59.287,13:19:37.552,0:33.800,0:29.710,0:50.915,275.5,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,69,1:54.154,0,,34.078,0,29.738,0,50.338,0,182.0,2:20:53.441,13:21:31.706,0:34.078,0:29.738,0:50.338,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,70,2:00.912,0,B,33.652,0,29.508,0,57.752,0,171.8,2:22:54.353,13:23:32.618,0:33.652,0:29.508,0:57.752,279.8,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,71,2:50.777,0,,1:30.017,0,30.074,0,50.686,0,121.7,2:25:45.130,13:26:23.395,1:30.017,0:30.074,0:50.686,274.8,Jacopo BARATTO,0:01:05.148,LMP3,,Eurointernational,Ligier,
11,2,72,1:55.159,0,,33.880,0,29.920,0,51.359,0,180.4,2:27:40.289,13:28:18.554,0:33.880,0:29.920,0:51.359,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,73,1:55.396,0,,33.896,0,30.021,0,51.479,0,180.0,2:29:35.685,13:30:13.950,0:33.896,0:30.021,0:51.479,276.9,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,74,1:55.208,0,,34.234,0,30.043,0,50.931,0,180.3,2:31:30.893,13:32:09.158,0:34.234,0:30.043,0:50.931,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,75,1:55.747,0,,35.023,0,29.933,0,50.791,0,179.5,2:33:26.640,13:34:04.905,0:35.023,0:29.933,0:50.791,275.5,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,76,1:56.627,0,,35.277,0,30.282,0,51.068,0,178.1,2:35:23.267,13:36:01.532,0:35.277,0:30.282,0:51.068,280.5,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,77,1:55.516,0,,34.573,0,29.983,0,50.960,0,179.9,2:37:18.783,13:37:57.048,0:34.573,0:29.983,0:50.960,278.4,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,78,1:55.231,0,,34.214,0,30.109,0,50.908,0,180.3,2:39:14.014,13:39:52.279,0:34.214,0:30.109,0:50.908,276.9,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,79,1:55.126,0,,34.068,0,30.022,0,51.036,0,180.5,2:41:09.140,13:41:47.405,0:34.068,0:30.022,0:51.036,274.1,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,80,1:54.831,0,,33.734,0,29.923,0,51.174,0,180.9,2:43:03.971,13:43:42.236,0:33.734,0:29.923,0:51.174,274.8,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,81,1:55.213,0,,33.862,0,30.161,0,51.190,0,180.3,2:44:59.184,13:45:37.449,0:33.862,0:30.161,0:51.190,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,82,1:54.941,0,,33.700,0,29.847,0,51.394,0,180.8,2:46:54.125,13:47:32.390,0:33.700,0:29.847,0:51.394,276.9,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,83,1:55.109,0,,33.896,0,30.033,0,51.180,0,180.5,2:48:49.234,13:49:27.499,0:33.896,0:30.033,0:51.180,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,84,1:56.740,0,,34.336,0,29.982,0,52.422,0,178.0,2:50:45.974,13:51:24.239,0:34.336,0:29.982,0:52.422,279.8,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,85,1:55.830,0,,35.129,0,29.901,0,50.800,0,179.4,2:52:41.804,13:53:20.069,0:35.129,0:29.901,0:50.800,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,86,1:54.546,0,,34.070,0,29.826,0,50.650,0,181.4,2:54:36.350,13:55:14.615,0:34.070,0:29.826,0:50.650,274.8,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,87,1:54.839,0,,34.106,0,29.960,0,50.773,0,180.9,2:56:31.189,13:57:09.454,0:34.106,0:29.960,0:50.773,274.8,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,88,1:54.298,0,,33.875,0,29.959,0,50.464,0,181.8,2:58:25.487,13:59:03.752,0:33.875,0:29.959,0:50.464,276.9,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,89,2:01.364,0,B,34.231,0,30.223,0,56.910,0,171.2,3:00:26.851,14:01:05.116,0:34.231,0:30.223,0:56.910,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,3,90,3:35.076,0,,2:15.556,0,29.892,0,49.628,0,96.6,3:04:01.927,14:04:40.192,2:15.556,0:29.892,0:49.628,275.5,Joey ALDERS,0:01:51.370,LMP3,,Eurointernational,Ligier,
11,3,91,1:53.092,0,,33.240,0,29.673,0,50.179,0,183.7,3:05:55.019,14:06:33.284,0:33.240,0:29.673,0:50.179,279.1,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,92,1:53.257,0,,33.532,0,29.949,0,49.776,0,183.4,3:07:48.276,14:08:26.541,0:33.532,0:29.949,0:49.776,274.1,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,93,1:53.187,0,,33.215,0,29.886,0,50.086,0,183.6,3:09:41.463,14:10:19.728,0:33.215,0:29.886,0:50.086,277.6,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,94,1:53.328,0,,33.419,0,29.892,0,50.017,0,183.3,3:11:34.791,14:12:13.056,0:33.419,0:29.892,0:50.017,279.1,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,95,1:53.152,0,,33.151,0,29.682,0,50.319,0,183.6,3:13:27.943,14:14:06.208,0:33.151,0:29.682,0:50.319,279.1,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,96,3:10.796,0,,34.425,0,52.967,0,1:43.404,0,108.9,3:16:38.739,14:17:17.004,0:34.425,0:52.967,1:43.404,,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,97,4:14.753,0,,1:08.810,0,1:21.676,0,1:44.267,0,81.6,3:20:53.492,14:21:31.757,1:08.810,1:21.676,1:44.267,,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,98,3:43.455,0,,1:10.113,0,1:22.361,0,1:10.981,0,93.0,3:24:36.947,14:25:15.212,1:10.113,1:22.361,1:10.981,,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,99,1:53.705,0,,33.538,0,29.747,0,50.420,0,182.7,3:26:30.652,14:27:08.917,0:33.538,0:29.747,0:50.420,276.2,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,100,1:53.000,0,,33.296,0,29.731,0,49.973,0,183.9,3:28:23.652,14:29:01.917,0:33.296,0:29.731,0:49.973,276.9,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,101,1:52.980,0,,33.273,0,29.684,0,50.023,0,183.9,3:30:16.632,14:30:54.897,0:33.273,0:29.684,0:50.023,279.1,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,102,1:53.690,0,,33.508,0,29.659,0,50.523,0,182.7,3:32:10.322,14:32:48.587,0:33.508,0:29.659,0:50.523,278.4,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,103,1:53.644,0,,33.135,0,29.642,0,50.867,0,182.8,3:34:03.966,14:34:42.231,0:33.135,0:29.642,0:50.867,276.9,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,104,1:53.473,0,,33.309,0,29.746,0,50.418,0,183.1,3:35:57.439,14:36:35.704,0:33.309,0:29.746,0:50.418,279.8,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,105,1:53.269,0,,33.710,0,29.786,0,49.773,0,183.4,3:37:50.708,14:38:28.973,0:33.710,0:29.786,0:49.773,276.2,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,106,1:52.596,0,,33.227,0,29.582,0,49.787,0,184.5,3:39:43.304,14:40:21.569,0:33.227,0:29.582,0:49.787,279.8,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,107,1:54.540,0,,33.481,0,30.164,0,50.895,0,181.4,3:41:37.844,14:42:16.109,0:33.481,0:30.164,0:50.895,278.4,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,108,1:53.225,0,,33.550,0,29.712,0,49.963,0,183.5,3:43:31.069,14:44:09.334,0:33.550,0:29.712,0:49.963,278.4,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,109,1:52.589,0,,33.214,0,29.709,0,49.666,0,184.5,3:45:23.658,14:46:01.923,0:33.214,0:29.709,0:49.666,276.9,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,110,1:52.495,0,,33.240,0,29.643,0,49.612,0,184.7,3:47:16.153,14:47:54.418,0:33.240,0:29.643,0:49.612,276.9,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,111,1:52.473,0,,33.041,0,29.568,0,49.864,0,184.7,3:49:08.626,14:49:46.891,0:33.041,0:29.568,0:49.864,275.5,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,112,1:53.033,0,,33.564,0,29.612,0,49.857,0,183.8,3:51:01.659,14:51:39.924,0:33.564,0:29.612,0:49.857,279.1,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,113,1:54.636,0,,33.249,0,29.608,0,51.779,0,181.2,3:52:56.295,14:53:34.560,0:33.249,0:29.608,0:51.779,279.8,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,114,1:53.874,0,,34.671,0,29.717,0,49.486,0,182.4,3:54:50.169,14:55:28.434,0:34.671,0:29.717,0:49.486,278.4,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,115,1:52.664,0,,33.029,0,29.890,0,49.745,0,184.4,3:56:42.833,14:57:21.098,0:33.029,0:29.890,0:49.745,278.4,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,116,1:51.875,2,,32.989,0,29.559,1,49.327,2,185.7,3:58:34.708,14:59:12.973,0:32.989,0:29.559,0:49.327,278.4,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
11,3,117,1:51.938,0,,32.962,2,29.599,0,49.377,0,185.6,4:00:26.646,15:01:04.911,0:32.962,0:29.599,0:49.377,279.1,Joey ALDERS,,LMP3,,Eurointernational,Ligier,
12,3,1,2:06.137,0,,42.855,0,30.383,0,52.899,0,161.5,2:06.137,11:02:44.402,0:42.855,0:30.383,0:52.899,280.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,2,1:56.911,0,,35.430,0,29.950,0,51.531,0,177.7,4:03.048,11:04:41.313,0:35.430,0:29.950,0:51.531,273.4,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,3,1:55.080,0,,34.141,0,29.684,0,51.255,0,180.5,5:58.128,11:06:36.393,0:34.141,0:29.684,0:51.255,276.2,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,4,1:55.121,0,,34.134,0,29.804,0,51.183,0,180.5,7:53.249,11:08:31.514,0:34.134,0:29.804,0:51.183,272.7,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,5,1:54.532,0,,33.874,0,29.685,0,50.973,0,181.4,9:47.781,11:10:26.046,0:33.874,0:29.685,0:50.973,275.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,6,1:54.930,0,,33.980,0,29.728,0,51.222,0,180.8,11:42.711,11:12:20.976,0:33.980,0:29.728,0:51.222,277.6,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,7,1:55.010,0,,33.803,0,29.676,0,51.531,0,180.6,13:37.721,11:14:15.986,0:33.803,0:29.676,0:51.531,274.8,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,8,1:54.879,0,,33.758,0,29.721,0,51.400,0,180.8,15:32.600,11:16:10.865,0:33.758,0:29.721,0:51.400,276.2,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,9,1:54.524,0,,33.618,0,29.699,0,51.207,0,181.4,17:27.124,11:18:05.389,0:33.618,0:29.699,0:51.207,276.2,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,10,1:54.873,0,,33.984,0,29.708,0,51.181,0,180.9,19:21.997,11:20:00.262,0:33.984,0:29.708,0:51.181,276.2,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,11,1:55.214,0,,34.020,0,29.869,0,51.325,0,180.3,21:17.211,11:21:55.476,0:34.020,0:29.869,0:51.325,274.1,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
