NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
31,2,5,2:55.145,0,,1:45.029,0,28.820,0,41.296,0,93.8,9:40.281,15:09:40.281,1:45.029,0:28.820,0:41.296,149.2,Robin FRIJNS,0:01:26.600,LMP2,,WRT,Oreca,GF,105.029,28.820,41.296,
31,2,6,1:32.059,0,,22.876,2,28.419,2,40.764,0,178.4,11:12.340,15:11:12.340,0:22.876,0:28.419,0:40.764,295.1,Robin FRIJNS,,LMP2,,WRT,Oreca,FF,22.876,28.419,40.764,
34,2,1,1:51.237,0,,31.717,0,32.671,0,46.849,0,137.7,1:51.237,15:01:51.237,0:31.717,0:32.671,0:46.849,147.7,Alex BRUNDLE,0:00:09.840,LMP2,,Inter Europol Competition,Oreca,GF,31.717,32.671,46.849,
34,2,2,1:33.789,0,,23.263,0,29.397,0,41.129,0,175.1,3:25.026,15:03:25.026,0:23.263,0:29.397,0:41.129,290.3,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,GF,23.263,29.397,41.129,
34,2,3,1:33.145,0,,23.083,0,28.951,0,41.111,0,176.4,4:58.171,15:04:58.171,0:23.083,0:28.951,0:41.111,290.3,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,GF,23.083,28.951,41.111,
34,2,4,1:38.577,0,B,23.010,2,28.935,0,46.632,0,166.6,6:36.748,15:06:36.748,0:23.010,0:28.935,0:46.632,291.1,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,GF,23.010,28.935,46.632,
34,2,5,2:22.922,0,,1:10.286,0,29.651,0,42.985,0,114.9,8:59.670,15:08:59.670,1:10.286,0:29.651,0:42.985,150.4,Alex BRUNDLE,0:00:50.571,LMP2,,Inter Europol Competition,Oreca,GF,70.286,29.651,42.985,
34,2,6,1:32.800,2,,23.027,0,28.884,2,40.889,2,177.0,10:32.470,15:10:32.470,0:23.027,0:28.884,0:40.889,291.9,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,FF,23.027,28.884,40.889,
35,2,1,2:06.199,0,,42.857,0,34.535,0,48.807,0,121.4,2:06.199,15:02:06.199,0:42.857,0:34.535,0:48.807,143.4,Matthieu LAHAYE,0:00:20.780,LMP2,P/A,Ultimate,Oreca,GF,42.857,34.535,48.807,
35,2,2,1:33.866,0,,23.372,0,29.286,0,41.208,0,175.0,3:40.065,15:03:40.065,0:23.372,0:29.286,0:41.208,286.5,Matthieu LAHAYE,,LMP2,P/A,Ultimate,Oreca,GF,23.372,29.286,41.208,
35,2,3,1:33.155,2,,23.081,2,29.063,2,41.011,0,176.3,5:13.220,15:05:13.220,0:23.081,0:29.063,0:41.011,288.8,Matthieu LAHAYE,,LMP2,P/A,Ultimate,Oreca,GF,23.081,29.063,41.011,
35,2,4,1:38.804,0,B,23.127,0,29.219,0,46.458,0,166.3,6:52.024,15:06:52.024,0:23.127,0:29.219,0:46.458,288.8,Matthieu LAHAYE,,LMP2,P/A,Ultimate,Oreca,GF,23.127,29.219,46.458,
35,2,5,2:21.343,0,,1:09.428,0,30.233,0,41.682,0,116.2,9:13.367,15:09:13.367,1:09.428,0:30.233,0:41.682,149.4,Matthieu LAHAYE,0:00:47.892,LMP2,P/A,Ultimate,Oreca,GF,69.428,30.233,41.682,
35,2,6,1:33.372,0,,23.207,0,29.192,0,40.973,2,175.9,10:46.739,15:10:46.739,0:23.207,0:29.192,0:40.973,288.0,Matthieu LAHAYE,,LMP2,P/A,Ultimate,Oreca,FF,23.207,29.192,40.973,
36,3,1,2:52.557,0,,1:40.254,0,30.293,0,42.010,0,88.8,2:52.557,15:02:52.557,1:40.254,0:30.293,0:42.010,141.4,Matthieu VAXIVIERE,0:01:17.610,HYPERCAR,,Alpine ELF Team,Alpine,GF,100.254,30.293,42.010,
36,3,2,1:37.231,0,,24.219,0,31.411,0,41.601,0,168.9,4:29.788,15:04:29.788,0:24.219,0:31.411,0:41.601,262.1,Matthieu VAXIVIERE,,HYPERCAR,,Alpine ELF Team,Alpine,GF,24.219,31.411,41.601,
36,3,3,1:29.446,2,,22.259,2,27.655,3,39.532,2,183.7,5:59.234,15:05:59.234,0:22.259,0:27.655,0:39.532,305.9,Matthieu VAXIVIERE,,HYPERCAR,,Alpine ELF Team,Alpine,GF,22.259,27.655,39.532,
36,3,4,1:30.660,0,,22.462,0,28.179,0,40.019,0,181.2,7:29.894,15:07:29.894,0:22.462,0:28.179,0:40.019,302.5,Matthieu VAXIVIERE,,HYPERCAR,,Alpine ELF Team,Alpine,GF,22.462,28.179,40.019,
36,3,5,1:41.000,0,B,22.441,0,28.266,0,50.293,0,162.6,9:10.894,15:09:10.894,0:22.441,0:28.266,0:50.293,301.7,Matthieu VAXIVIERE,,HYPERCAR,,Alpine ELF Team,Alpine,GF,22.441,28.266,50.293,
38,2,1,1:48.040,0,,31.156,0,32.337,0,44.547,0,141.8,1:48.040,15:01:48.040,0:31.156,0:32.337,0:44.547,130.8,Antonio Felix DA COSTA,0:00:07.908,LMP2,,JOTA,Oreca,GF,31.156,32.337,44.547,
38,2,2,1:31.649,2,,22.988,0,28.589,2,40.072,2,179.2,3:19.689,15:03:19.689,0:22.988,0:28.589,0:40.072,291.9,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,GF,22.988,28.589,40.072,
38,2,3,1:31.811,0,,22.754,2,28.801,0,40.256,0,178.9,4:51.500,15:04:51.500,0:22.754,0:28.801,0:40.256,292.7,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,GF,22.754,28.801,40.256,
38,2,4,1:39.431,0,B,23.232,0,29.607,0,46.592,0,165.2,6:30.931,15:06:30.931,0:23.232,0:29.607,0:46.592,286.5,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,GF,23.232,29.607,46.592,
38,2,5,2:23.577,0,,1:11.759,0,30.057,0,41.761,0,114.4,8:54.508,15:08:54.508,1:11.759,0:30.057,0:41.761,134.5,Antonio Felix DA COSTA,0:00:51.364,LMP2,,JOTA,Oreca,GF,71.759,30.057,41.761,
38,2,6,1:31.811,0,,22.848,0,28.607,0,40.356,0,178.9,10:26.319,15:10:26.319,0:22.848,0:28.607,0:40.356,292.7,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,FF,22.848,28.607,40.356,
41,2,1,2:03.565,0,,41.362,0,33.573,0,48.630,0,124.0,2:03.565,15:02:03.565,0:41.362,0:33.573,0:48.630,143.8,Ferdinand HABSBURG,0:00:19.371,LMP2,,Realteam by WRT,Oreca,GF,41.362,33.573,48.630,
41,2,2,1:32.638,0,,23.132,0,28.713,0,40.793,0,177.3,3:36.203,15:03:36.203,0:23.132,0:28.713,0:40.793,289.5,Ferdinand HABSBURG,,LMP2,,Realteam by WRT,Oreca,GF,23.132,28.713,40.793,
41,2,3,1:32.485,0,,22.933,0,28.835,0,40.717,0,177.6,5:08.688,15:05:08.688,0:22.933,0:28.835,0:40.717,288.0,Ferdinand HABSBURG,,LMP2,,Realteam by WRT,Oreca,GF,22.933,28.835,40.717,
41,2,4,1:37.823,0,B,22.997,0,28.804,0,46.022,0,167.9,6:46.511,15:06:46.511,0:22.997,0:28.804,0:46.022,287.2,Ferdinand HABSBURG,,LMP2,,Realteam by WRT,Oreca,GF,22.997,28.804,46.022,
41,2,5,2:32.364,0,,1:20.967,0,29.971,0,41.426,0,107.8,9:18.875,15:09:18.875,1:20.967,0:29.971,0:41.426,149.4,Ferdinand HABSBURG,0:01:02.090,LMP2,,Realteam by WRT,Oreca,GF,80.967,29.971,41.426,
41,2,6,1:32.143,2,,22.889,2,28.624,2,40.630,2,178.3,10:51.018,15:10:51.018,0:22.889,0:28.624,0:40.630,288.0,Ferdinand HABSBURG,,LMP2,,Realteam by WRT,Oreca,FF,22.889,28.624,40.630,
45,2,1,2:38.446,0,,1:21.293,0,34.297,0,42.856,0,96.7,2:38.446,15:02:38.446,1:21.293,0:34.297,0:42.856,106.0,James ALLEN,0:00:56.199,LMP2,P/A,Algarve Pro Racing,Oreca,GF,81.293,34.297,42.856,
45,2,2,1:32.879,2,,23.095,0,28.899,0,40.885,2,176.9,4:11.325,15:04:11.325,0:23.095,0:28.899,0:40.885,291.9,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,23.095,28.899,40.885,
45,2,3,1:33.044,0,,23.031,2,28.933,0,41.080,0,176.5,5:44.369,15:05:44.369,0:23.031,0:28.933,0:41.080,293.5,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,23.031,28.933,41.080,
45,2,4,1:37.806,0,,24.179,0,31.325,0,42.302,0,168.0,7:22.175,15:07:22.175,0:24.179,0:31.325,0:42.302,253.5,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,24.179,31.325,42.302,
45,2,5,1:41.942,0,B,23.162,0,28.885,2,49.895,0,161.1,9:04.117,15:09:04.117,0:23.162,0:28.885,0:49.895,293.5,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,23.162,28.885,49.895,
7,2,1,2:56.840,0,,1:43.342,0,30.827,0,42.671,0,86.6,2:56.840,15:02:56.840,1:43.342,0:30.827,0:42.671,142.7,Kamui KOBAYASHI,0:01:20.733,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,103.342,30.827,42.671,
7,2,2,1:29.234,3,,21.822,0,27.792,2,39.620,0,184.1,4:26.074,15:04:26.074,0:21.822,0:27.792,0:39.620,318.6,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,21.822,27.792,39.620,
7,2,3,1:42.977,0,,27.369,0,34.256,0,41.352,0,159.5,6:09.051,15:06:09.051,0:27.369,0:34.256,0:41.352,252.3,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,27.369,34.256,41.352,
7,2,4,1:29.271,0,,21.800,2,28.017,0,39.454,2,184.0,7:38.322,15:07:38.322,0:21.800,0:28.017,0:39.454,320.5,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,21.800,28.017,39.454,
7,2,5,1:38.640,0,B,21.919,0,29.388,0,47.333,0,166.5,9:16.962,15:09:16.962,0:21.919,0:29.388,0:47.333,321.4,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,21.919,29.388,47.333,
8,2,1,3:06.734,0,,1:49.810,0,31.578,0,45.346,0,82.1,3:06.734,15:03:06.734,1:49.810,0:31.578,0:45.346,117.6,Brendon HARTLEY,0:01:26.586,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,109.810,31.578,45.346,
8,2,2,1:29.265,0,,21.796,3,27.926,2,39.543,0,184.0,4:35.999,15:04:35.999,0:21.796,0:27.926,0:39.543,317.6,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,21.796,27.926,39.543,
8,2,3,1:38.836,0,,24.089,0,32.837,0,41.910,0,166.2,6:14.835,15:06:14.835,0:24.089,0:32.837,0:41.910,276.2,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,24.089,32.837,41.910,
8,2,4,1:29.254,2,,21.818,0,28.054,0,39.382,3,184.0,7:44.089,15:07:44.089,0:21.818,0:28.054,0:39.382,314.0,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,21.818,28.054,39.382,
8,2,5,1:41.436,0,B,22.795,0,31.530,0,47.111,0,161.9,9:25.525,15:09:25.525,0:22.795,0:31.530,0:47.111,290.3,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,22.795,31.530,47.111,
83,2,1,2:13.319,0,,47.894,0,37.467,0,47.958,0,114.9,2:13.319,15:02:13.319,0:47.894,0:37.467,0:47.958,137.1,Nicklas NIELSEN,0:00:24.360,LMP2,P/A,AF Corse,Oreca,GF,47.894,37.467,47.958,
83,2,2,1:32.295,0,,23.120,0,28.472,2,40.703,0,178.0,3:45.614,15:03:45.614,0:23.120,0:28.472,0:40.703,289.5,Nicklas NIELSEN,,LMP2,P/A,AF Corse,Oreca,GF,23.120,28.472,40.703,
83,2,3,1:38.915,0,B,22.816,0,28.597,0,47.502,0,166.1,5:24.529,15:05:24.529,0:22.816,0:28.597,0:47.502,290.3,Nicklas NIELSEN,,LMP2,P/A,AF Corse,Oreca,GF,22.816,28.597,47.502,
83,2,4,2:27.531,0,,1:08.919,0,29.327,0,49.285,0,111.3,7:52.060,15:07:52.060,1:08.919,0:29.327,0:49.285,144.8,Nicklas NIELSEN,0:00:49.654,LMP2,P/A,AF Corse,Oreca,GF,68.919,29.327,49.285,
83,2,5,1:31.929,2,,22.814,2,28.573,0,40.542,2,178.7,9:23.989,15:09:23.989,0:22.814,0:28.573,0:40.542,291.9,Nicklas NIELSEN,,LMP2,P/A,AF Corse,Oreca,GF,22.814,28.573,40.542,
83,2,6,1:41.725,0,B,22.817,0,28.658,0,50.250,0,161.5,11:05.714,15:11:05.714,0:22.817,0:28.658,0:50.250,290.3,Nicklas NIELSEN,,LMP2,P/A,AF Corse,Oreca,FF,22.817,28.658,50.250,
9,1,1,1:56.611,0,,37.078,0,32.894,0,46.639,0,131.4,1:56.611,15:01:56.611,0:37.078,0:32.894,0:46.639,108.9,Robert KUBICA,0:00:13.337,LMP2,,Prema Orlen Team,Oreca,GF,37.078,32.894,46.639,
9,1,2,1:34.310,0,,23.239,0,29.014,0,42.057,0,174.2,3:30.921,15:03:30.921,0:23.239,0:29.014,0:42.057,291.9,Robert KUBICA,,LMP2,,Prema Orlen Team,Oreca,GF,23.239,29.014,42.057,
9,1,3,1:32.725,0,,22.956,2,28.777,0,40.992,2,177.2,5:03.646,15:05:03.646,0:22.956,0:28.777,0:40.992,292.7,Robert KUBICA,,LMP2,,Prema Orlen Team,Oreca,GF,22.956,28.777,40.992,
9,1,4,1:39.041,0,B,23.018,0,28.893,0,47.130,0,165.9,6:42.687,15:06:42.687,0:23.018,0:28.893,0:47.130,292.7,Robert KUBICA,,LMP2,,Prema Orlen Team,Oreca,GF,23.018,28.893,47.130,
9,1,5,2:25.011,0,,1:12.925,0,29.644,0,42.442,0,113.3,9:07.698,15:09:07.698,1:12.925,0:29.644,0:42.442,81.5,Robert KUBICA,0:00:50.546,LMP2,,Prema Orlen Team,Oreca,GF,72.925,29.644,42.442,
9,1,6,1:32.479,2,,22.959,0,28.436,2,41.084,0,177.6,10:40.177,15:10:40.177,0:22.959,0:28.436,0:41.084,292.7,Robert KUBICA,,LMP2,,Prema Orlen Team,Oreca,FF,22.959,28.436,41.084,
93,3,1,2:33.229,0,,1:19.371,0,31.949,0,41.909,0,100.0,2:33.229,15:02:33.229,1:19.371,0:31.949,0:41.909,107.0,Jean-Eric VERGNE,0:00:55.319,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,79.371,31.949,41.909,
93,3,2,1:30.000,2,,22.154,0,28.296,0,39.550,2,182.5,4:03.229,15:04:03.229,0:22.154,0:28.296,0:39.550,296.7,Jean-Eric VERGNE,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,22.154,28.296,39.550,
93,3,3,1:30.106,0,,22.142,0,28.247,2,39.717,0,182.3,5:33.335,15:05:33.335,0:22.142,0:28.247,0:39.717,289.5,Jean-Eric VERGNE,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,22.142,28.247,39.717,
93,3,4,1:37.676,0,,23.923,0,31.531,0,42.222,0,168.2,7:11.011,15:07:11.011,0:23.923,0:31.531,0:42.222,250.0,Jean-Eric VERGNE,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,23.923,31.531,42.222,
93,3,5,1:30.270,0,,22.093,0,28.419,0,39.758,0,182.0,8:41.281,15:08:41.281,0:22.093,0:28.419,0:39.758,295.9,Jean-Eric VERGNE,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,22.093,28.419,39.758,
93,3,6,1:30.524,0,,22.065,2,28.521,0,39.938,0,181.5,10:11.805,15:10:11.805,0:22.065,0:28.521,0:39.938,303.4,Jean-Eric VERGNE,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,FF,22.065,28.521,39.938,
94,1,1,3:03.305,0,,1:48.534,0,32.283,0,42.488,0,83.6,3:03.305,15:03:03.305,1:48.534,0:32.283,0:42.488,120.7,Loïc DUVAL,0:01:23.925,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,108.534,32.283,42.488,
94,1,2,1:30.427,0,,22.240,0,28.441,0,39.746,2,181.7,4:33.732,15:04:33.732,0:22.240,0:28.441,0:39.746,302.5,Loïc DUVAL,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,22.240,28.441,39.746,
94,1,3,1:30.152,2,,22.074,0,28.271,0,39.807,0,182.2,6:03.884,15:06:03.884,0:22.074,0:28.271,0:39.807,302.5,Loïc DUVAL,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,22.074,28.271,39.807,
94,1,4,1:30.405,0,,22.057,2,28.232,2,40.116,0,181.7,7:34.289,15:07:34.289,0:22.057,0:28.232,0:40.116,309.5,Loïc DUVAL,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,22.057,28.232,40.116,
94,1,5,1:46.177,0,B,22.827,0,30.900,0,52.450,0,154.7,9:20.466,15:09:20.466,0:22.827,0:30.900,0:52.450,279.8,Loïc DUVAL,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,22.827,30.900,52.450,
