NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
20,1,5,3:55.311,0,,2:32.991,0,45.268,0,37.052,0,82.8,11:53.787,17:41:53.787,2:32.991,0:45.268,0:37.052,149.3,Dennis ANDERSEN,0:01:57.784,LMP2,P/A,High Class Racing,Oreca,
20,1,6,1:59.320,0,,37.168,0,44.427,0,37.725,0,163.3,13:53.107,17:43:53.107,0:37.168,0:44.427,0:37.725,229.1,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,7,1:57.482,0,,36.556,0,43.887,0,37.039,0,165.8,15:50.589,17:45:50.589,0:36.556,0:43.887,0:37.039,258.6,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,8,1:56.743,0,,36.567,0,43.554,0,36.622,0,166.9,17:47.332,17:47:47.332,0:36.567,0:43.554,0:36.622,253.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,9,1:56.346,0,,36.505,0,43.444,0,36.397,0,167.5,19:43.678,17:49:43.678,0:36.505,0:43.444,0:36.397,256.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,10,1:56.501,0,,36.368,1,43.517,0,36.616,0,167.2,21:40.179,17:51:40.179,0:36.368,0:43.517,0:36.616,265.6,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,11,1:57.336,0,,36.897,0,43.535,0,36.904,0,166.0,23:37.515,17:53:37.515,0:36.897,0:43.535,0:36.904,239.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,12,1:57.109,0,,36.732,0,43.523,0,36.854,0,166.4,25:34.624,17:55:34.624,0:36.732,0:43.523,0:36.854,247.4,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,13,1:56.828,0,,36.753,0,43.372,0,36.703,0,166.8,27:31.452,17:57:31.452,0:36.753,0:43.372,0:36.703,252.0,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,14,1:56.774,0,,36.812,0,43.532,0,36.430,0,166.8,29:28.226,17:59:28.226,0:36.812,0:43.532,0:36.430,245.2,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,15,1:57.679,0,,36.873,0,43.463,0,37.343,0,165.6,31:25.905,18:01:25.905,0:36.873,0:43.463,0:37.343,236.6,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,16,1:56.671,0,,36.700,0,43.617,0,36.354,1,167.0,33:22.576,18:03:22.576,0:36.700,0:43.617,0:36.354,250.3,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,17,1:56.724,0,,36.667,0,43.390,0,36.667,0,166.9,35:19.300,18:05:19.300,0:36.667,0:43.390,0:36.667,242.4,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,18,1:56.929,0,,36.544,0,43.412,0,36.973,0,166.6,37:16.229,18:07:16.229,0:36.544,0:43.412,0:36.973,250.8,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,19,2:01.888,0,B,37.304,0,43.159,1,41.425,0,159.8,39:18.117,18:09:18.117,0:37.304,0:43.159,0:41.425,265.6,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,2,20,5:15.374,0,,3:53.829,0,43.861,0,37.684,0,61.8,44:33.491,18:14:33.491,3:53.829,0:43.861,0:37.684,169.0,Anders FJORDBACH,0:03:21.070,LMP2,P/A,High Class Racing,Oreca,
20,2,21,1:56.992,0,,36.772,0,43.450,0,36.770,0,166.5,46:30.483,18:16:30.483,0:36.772,0:43.450,0:36.770,252.0,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,22,1:57.031,0,,36.602,0,44.095,0,36.334,0,166.5,48:27.514,18:18:27.514,0:36.602,0:44.095,0:36.334,276.4,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,23,1:56.793,0,,36.990,0,43.328,0,36.475,0,166.8,50:24.307,18:20:24.307,0:36.990,0:43.328,0:36.475,272.9,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,24,1:56.310,0,,36.209,0,43.444,0,36.657,0,167.5,52:20.617,18:22:20.617,0:36.209,0:43.444,0:36.657,264.3,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,25,1:59.846,0,,36.754,0,45.365,0,37.727,0,162.6,54:20.463,18:24:20.463,0:36.754,0:45.365,0:37.727,241.3,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,26,1:55.856,0,,36.262,0,43.148,0,36.446,0,168.2,56:16.319,18:26:16.319,0:36.262,0:43.148,0:36.446,264.3,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,27,1:56.655,0,,36.564,0,43.622,0,36.469,0,167.0,58:12.974,18:28:12.974,0:36.564,0:43.622,0:36.469,277.8,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,28,1:56.059,0,,36.305,0,43.404,0,36.350,0,167.9,1:00:09.033,18:30:09.033,0:36.305,0:43.404,0:36.350,245.7,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,29,1:55.141,0,,35.796,1,43.231,0,36.114,1,169.2,1:02:04.174,18:32:04.174,0:35.796,0:43.231,0:36.114,270.2,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,30,1:56.653,0,,36.704,0,43.614,0,36.335,0,167.0,1:04:00.827,18:34:00.827,0:36.704,0:43.614,0:36.335,240.8,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,31,1:55.474,0,,36.067,0,43.130,1,36.277,0,168.7,1:05:56.301,18:35:56.301,0:36.067,0:43.130,0:36.277,256.8,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,32,1:55.310,0,,36.047,0,43.145,0,36.118,0,169.0,1:07:51.611,18:37:51.611,0:36.047,0:43.145,0:36.118,265.6,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,33,1:56.662,0,,36.134,0,43.364,0,37.164,0,167.0,1:09:48.273,18:39:48.273,0:36.134,0:43.364,0:37.164,256.2,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,34,1:55.710,0,,36.384,0,43.185,0,36.141,0,168.4,1:11:43.983,18:41:43.983,0:36.384,0:43.185,0:36.141,273.6,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,35,2:01.681,0,B,36.342,0,43.491,0,41.848,0,160.1,1:13:45.664,18:43:45.664,0:36.342,0:43.491,0:41.848,253.2,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,3,36,3:35.946,0,,2:14.878,0,43.915,0,37.153,0,90.2,1:17:21.610,18:47:21.610,2:14.878,0:43.915,0:37.153,170.4,Robert KUBICA,0:01:42.254,LMP2,P/A,High Class Racing,Oreca,
20,3,37,1:56.229,0,,36.428,0,43.409,0,36.392,0,167.6,1:19:17.839,18:49:17.839,0:36.428,0:43.409,0:36.392,270.2,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,38,1:58.369,0,,37.028,0,44.025,0,37.316,0,164.6,1:21:16.208,18:51:16.208,0:37.028,0:44.025,0:37.316,259.2,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,39,1:56.109,0,,36.420,0,43.281,0,36.408,0,167.8,1:23:12.317,18:53:12.317,0:36.420,0:43.281,0:36.408,275.0,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,40,1:58.762,0,,38.738,0,43.515,0,36.509,0,164.1,1:25:11.079,18:55:11.079,0:38.738,0:43.515,0:36.509,275.0,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,41,1:56.064,0,,36.165,0,43.617,0,36.282,0,167.9,1:27:07.143,18:57:07.143,0:36.165,0:43.617,0:36.282,272.9,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,42,1:55.934,0,,36.205,0,43.409,0,36.320,0,168.1,1:29:03.077,18:59:03.077,0:36.205,0:43.409,0:36.320,271.6,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,43,1:55.962,0,,36.129,0,43.395,0,36.438,0,168.0,1:30:59.039,19:00:59.039,0:36.129,0:43.395,0:36.438,260.5,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
21,2,1,3:45.846,0,,2:26.163,0,43.876,0,35.807,0,82.3,3:45.846,17:33:45.846,2:26.163,0:43.876,0:35.807,174.5,Juan Pablo MONTOYA,0:01:51.559,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,2,1:53.252,2,,35.480,2,42.584,0,35.188,2,172.0,5:39.098,17:35:39.098,0:35.480,0:42.584,0:35.188,266.2,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,3,1:59.066,0,B,35.620,0,42.150,2,41.296,0,163.6,7:38.164,17:37:38.164,0:35.620,0:42.150,0:41.296,261.7,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,4,11:05.039,0,,9:30.417,0,57.951,0,36.671,0,29.3,18:43.203,17:48:43.203,9:30.417,0:57.951,0:36.671,174.8,Juan Pablo MONTOYA,0:08:57.638,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,5,2:01.342,0,B,35.965,0,43.626,0,41.751,0,160.6,20:44.545,17:50:44.545,0:35.965,0:43.626,0:41.751,263.0,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,6,16:02.202,0,,14:37.238,0,45.558,0,39.406,0,20.2,36:46.747,18:06:46.747,14:37.238,0:45.558,0:39.406,172.8,Juan Pablo MONTOYA,0:14:05.113,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,7,1:53.973,0,,35.844,0,42.395,0,35.734,0,170.9,38:40.720,18:08:40.720,0:35.844,0:42.395,0:35.734,277.1,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,8,1:58.054,0,B,35.546,0,42.366,0,40.142,0,165.0,40:38.774,18:10:38.774,0:35.546,0:42.366,0:40.142,273.6,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,9,3:15.167,0,,1:52.812,0,44.944,0,37.411,0,99.8,43:53.941,18:13:53.941,1:52.812,0:44.944,0:37.411,153.3,Henrik HEDMAN,0:01:17.116,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,10,1:58.855,0,,36.940,0,44.479,0,37.436,0,163.9,45:52.796,18:15:52.796,0:36.940,0:44.479,0:37.436,238.7,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,11,1:58.933,0,,37.536,0,44.449,0,36.948,0,163.8,47:51.729,18:17:51.729,0:37.536,0:44.449,0:36.948,220.7,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,12,1:59.459,0,,37.581,0,44.807,0,37.071,0,163.1,49:51.188,18:19:51.188,0:37.581,0:44.807,0:37.071,215.0,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,13,1:59.780,0,,37.169,0,44.208,0,38.403,0,162.7,51:50.968,18:21:50.968,0:37.169,0:44.208,0:38.403,246.8,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,14,1:57.244,0,,36.855,0,43.851,0,36.538,0,166.2,53:48.212,18:23:48.212,0:36.855,0:43.851,0:36.538,249.7,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,15,1:57.833,0,,36.586,1,43.309,1,37.938,0,165.3,55:46.045,18:25:46.045,0:36.586,0:43.309,0:37.938,245.7,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,16,1:57.334,0,,36.995,0,43.790,0,36.549,0,166.0,57:43.379,18:27:43.379,0:36.995,0:43.790,0:36.549,220.7,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,17,1:57.065,0,,36.801,0,43.605,0,36.659,0,166.4,59:40.444,18:29:40.444,0:36.801,0:43.605,0:36.659,235.6,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,18,1:56.769,0,,36.589,0,43.680,0,36.500,1,166.9,1:01:37.213,18:31:37.213,0:36.589,0:43.680,0:36.500,235.1,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,19,2:08.807,0,B,37.226,0,45.907,0,45.674,0,151.3,1:03:46.020,18:33:46.020,0:37.226,0:45.907,0:45.674,219.8,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,20,9:05.874,0,,7:46.001,0,43.454,0,36.419,0,35.7,1:12:51.894,18:42:51.894,7:46.001,0:43.454,0:36.419,170.9,Ben HANLEY,0:07:13.724,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,21,1:56.388,0,,36.980,0,43.150,0,36.258,0,167.4,1:14:48.282,18:44:48.282,0:36.980,0:43.150,0:36.258,246.8,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,22,1:55.165,0,,36.116,0,42.961,0,36.088,0,169.2,1:16:43.447,18:46:43.447,0:36.116,0:42.961,0:36.088,248.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,23,1:55.328,0,,36.130,0,43.117,0,36.081,1,168.9,1:18:38.775,18:48:38.775,0:36.130,0:43.117,0:36.081,250.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,24,1:55.443,0,,35.890,1,42.912,0,36.641,0,168.8,1:20:34.218,18:50:34.218,0:35.890,0:42.912,0:36.641,260.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,25,1:54.944,0,,35.978,0,42.872,1,36.094,0,169.5,1:22:29.162,18:52:29.162,0:35.978,0:42.872,0:36.094,261.7,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,26,2:02.499,0,B,36.111,0,43.267,0,43.121,0,159.0,1:24:31.661,18:54:31.661,0:36.111,0:43.267,0:43.121,266.9,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,27,3:40.198,0,,2:19.115,0,44.746,0,36.337,0,88.5,1:28:11.859,18:58:11.859,2:19.115,0:44.746,0:36.337,175.1,Ben HANLEY,0:01:46.948,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,28,1:56.367,0,,36.073,0,43.520,0,36.774,0,167.4,1:30:08.226,19:00:08.226,0:36.073,0:43.520,0:36.774,262.4,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
22,3,1,4:06.355,0,,2:41.056,0,43.172,0,42.127,0,75.4,4:06.355,17:34:06.355,2:41.056,0:43.172,0:42.127,154.1,Filipe ALBUQUERQUE,0:02:03.546,LMP2,,United Autosports USA,Oreca,
22,3,2,1:51.192,2,,35.032,0,41.410,2,34.750,2,175.2,5:57.547,17:35:57.547,0:35.032,0:41.410,0:34.750,275.0,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,3,1:51.500,0,,34.907,2,41.444,0,35.149,0,174.7,7:49.047,17:37:49.047,0:34.907,0:41.444,0:35.149,277.1,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,4,2:00.105,0,B,35.146,0,41.648,0,43.311,0,162.2,9:49.152,17:39:49.152,0:35.146,0:41.648,0:43.311,280.7,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,5,12:28.555,0,,11:04.103,0,43.226,0,41.226,0,26.0,22:17.707,17:52:17.707,11:04.103,0:43.226,0:41.226,176.2,Filipe ALBUQUERQUE,0:10:26.380,LMP2,,United Autosports USA,Oreca,
22,3,6,1:52.352,0,,35.183,0,41.991,0,35.178,0,173.4,24:10.059,17:54:10.059,0:35.183,0:41.991,0:35.178,267.6,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,7,1:52.250,0,,35.074,0,42.043,0,35.133,0,173.6,26:02.309,17:56:02.309,0:35.074,0:42.043,0:35.133,277.1,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,8,1:58.100,0,B,35.556,0,42.670,0,39.874,0,165.0,28:00.409,17:58:00.409,0:35.556,0:42.670,0:39.874,261.1,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,1,9,5:16.119,0,,3:56.519,0,43.348,0,36.252,0,61.6,33:16.528,18:03:16.528,3:56.519,0:43.348,0:36.252,175.3,Philip HANSON,0:03:23.995,LMP2,,United Autosports USA,Oreca,
22,1,10,1:56.471,0,,36.127,0,44.295,0,36.049,0,167.3,35:12.999,18:05:12.999,0:36.127,0:44.295,0:36.049,246.8,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,11,1:53.953,0,,35.457,0,42.850,0,35.646,0,171.0,37:06.952,18:07:06.952,0:35.457,0:42.850,0:35.646,271.6,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,12,1:53.352,0,,35.485,0,42.311,1,35.556,1,171.9,39:00.304,18:09:00.304,0:35.485,0:42.311,0:35.556,277.1,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,13,1:55.352,0,,36.138,0,43.361,0,35.853,0,168.9,40:55.656,18:10:55.656,0:36.138,0:43.361,0:35.853,273.6,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,14,1:54.006,0,,35.495,0,42.736,0,35.775,0,170.9,42:49.662,18:12:49.662,0:35.495,0:42.736,0:35.775,270.2,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,15,2:00.426,0,B,35.376,1,43.529,0,41.521,0,161.8,44:50.088,18:14:50.088,0:35.376,0:43.529,0:41.521,269.6,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,16,10:54.794,0,,9:23.162,0,43.943,0,47.689,0,29.8,55:44.882,18:25:44.882,9:23.162,0:43.943,0:47.689,172.8,Philip HANSON,0:08:50.533,LMP2,,United Autosports USA,Oreca,
22,1,17,1:53.932,0,,35.573,0,42.712,0,35.647,0,171.0,57:38.814,18:27:38.814,0:35.573,0:42.712,0:35.647,265.6,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
