NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
51,2,2,1:56.789,0,,36.851,0,42.965,0,36.973,0,166.8,7:28.869,17:27:28.869,0:36.851,0:42.965,0:36.973,255.6,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,
51,2,3,1:56.201,2,,36.535,2,42.767,2,36.899,2,167.7,9:25.070,17:29:25.070,0:36.535,0:42.767,0:36.899,256.8,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,
51,2,4,2:10.948,0,B,36.983,0,48.925,0,45.040,0,148.8,11:36.018,17:31:36.018,0:36.983,0:48.925,0:45.040,258.0,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,
52,1,1,4:01.865,0,,2:34.155,0,47.113,0,40.597,0,76.8,4:01.865,17:24:01.865,2:34.155,0:47.113,0:40.597,153.1,Daniel SERRA,0:01:55.989,LMGTE Pro,,AF Corse,Ferrari,
52,1,2,1:57.009,0,,37.055,0,43.044,0,36.910,2,166.5,5:58.874,17:25:58.874,0:37.055,0:43.044,0:36.910,255.0,Daniel SERRA,,LMGTE Pro,,AF Corse,Ferrari,
52,1,3,1:56.603,2,,36.784,0,42.853,2,36.966,0,167.1,7:55.477,17:27:55.477,0:36.784,0:42.853,0:36.966,255.0,Daniel SERRA,,LMGTE Pro,,AF Corse,Ferrari,
52,1,4,2:03.155,0,B,36.742,2,43.023,0,43.390,0,158.2,9:58.632,17:29:58.632,0:36.742,0:43.023,0:43.390,255.0,Daniel SERRA,,LMGTE Pro,,AF Corse,Ferrari,
54,1,1,2:57.230,0,,1:21.248,0,52.943,0,43.039,0,104.9,2:57.230,17:22:57.230,1:21.248,0:52.943,0:43.039,134.6,Thomas FLOHR,0:00:41.408,LMGTE Am,,AF Corse,Ferrari,
54,1,2,2:00.643,0,,38.111,0,44.510,0,38.022,0,161.5,4:57.873,17:24:57.873,0:38.111,0:44.510,0:38.022,246.3,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,
54,1,3,1:59.492,2,,37.611,0,44.002,2,37.879,2,163.1,6:57.365,17:26:57.365,0:37.611,0:44.002,0:37.879,252.6,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,
54,1,4,1:59.605,0,,37.579,0,44.073,0,37.953,0,162.9,8:56.970,17:28:56.970,0:37.579,0:44.073,0:37.953,253.2,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,
54,1,5,2:00.417,0,,37.529,2,44.207,0,38.681,0,161.8,10:57.387,17:30:57.387,0:37.529,0:44.207,0:38.681,253.8,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,
56,1,1,2:48.922,0,,1:18.204,0,49.799,0,40.919,0,110.0,2:48.922,17:22:48.922,1:18.204,0:49.799,0:40.919,152.0,Egidio PERFETTI,0:00:38.732,LMGTE Am,,Team Project 1,Porsche,
56,1,2,1:59.175,0,,37.420,0,43.996,2,37.759,0,163.5,4:48.097,17:24:48.097,0:37.420,0:43.996,0:37.759,253.2,Egidio PERFETTI,,LMGTE Am,,Team Project 1,Porsche,
56,1,3,1:59.064,0,,37.196,0,44.123,0,37.745,2,163.6,6:47.161,17:26:47.161,0:37.196,0:44.123,0:37.745,253.8,Egidio PERFETTI,,LMGTE Am,,Team Project 1,Porsche,
56,1,4,1:58.989,2,,37.157,2,43.998,0,37.834,0,163.7,8:46.150,17:28:46.150,0:37.157,0:43.998,0:37.834,256.2,Egidio PERFETTI,,LMGTE Am,,Team Project 1,Porsche,
56,1,5,2:15.316,0,B,41.269,0,47.581,0,46.466,0,144.0,11:01.466,17:31:01.466,0:41.269,0:47.581,0:46.466,249.7,Egidio PERFETTI,,LMGTE Am,,Team Project 1,Porsche,
57,1,1,3:19.173,0,,1:55.654,0,45.283,0,38.236,0,93.3,3:19.173,17:23:19.173,1:55.654,0:45.283,0:38.236,154.4,Takeshi KIMURA,0:01:18.124,LMGTE Am,,Kessel Racing,Ferrari,
57,1,2,2:00.656,0,,37.827,0,44.659,0,38.170,0,161.5,5:19.829,17:25:19.829,0:37.827,0:44.659,0:38.170,252.6,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,
57,1,3,2:00.857,0,,37.674,0,45.093,0,38.090,2,161.2,7:20.686,17:27:20.686,0:37.674,0:45.093,0:38.090,252.0,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,
57,1,4,2:00.386,0,,37.544,2,44.597,0,38.245,0,161.8,9:21.072,17:29:21.072,0:37.544,0:44.597,0:38.245,252.6,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,
57,1,5,2:00.301,2,,37.662,0,44.525,2,38.114,0,162.0,11:21.373,17:31:21.373,0:37.662,0:44.525,0:38.114,254.4,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,
60,1,1,2:24.843,0,,48.500,0,55.043,0,41.300,0,128.3,2:24.843,17:22:24.843,0:48.500,0:55.043,0:41.300,148.6,Claudio SCHIAVONI,0:00:08.551,LMGTE Am,,Iron Lynx,Ferrari,
60,1,2,2:02.513,0,,38.720,0,45.250,0,38.543,0,159.0,4:27.356,17:24:27.356,0:38.720,0:45.250,0:38.543,252.6,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,
60,1,3,2:01.941,2,,38.192,0,45.013,2,38.736,0,159.8,6:29.297,17:26:29.297,0:38.192,0:45.013,0:38.736,255.0,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,
60,1,4,2:02.817,0,,38.264,0,45.650,0,38.903,0,158.6,8:32.114,17:28:32.114,0:38.264,0:45.650,0:38.903,254.4,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,
60,1,5,2:01.945,0,,38.032,2,45.393,0,38.520,2,159.8,10:34.059,17:30:34.059,0:38.032,0:45.393,0:38.520,252.6,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Ferrari,
77,1,1,2:30.332,0,,59.240,0,46.806,0,44.286,0,123.6,2:30.332,17:22:30.332,0:59.240,0:46.806,0:44.286,158.2,Christian RIED,0:00:21.803,LMGTE Am,,Dempsey - Proton Racing,Porsche,
77,1,2,2:20.876,0,,37.733,0,1:04.223,0,38.920,0,138.3,4:51.208,17:24:51.208,0:37.733,1:04.223,0:38.920,255.6,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
77,1,3,1:59.936,2,,37.794,0,44.129,2,38.013,0,162.4,6:51.144,17:26:51.144,0:37.794,0:44.129,0:38.013,255.6,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
77,1,4,1:59.940,0,,37.522,2,44.398,0,38.020,0,162.4,8:51.084,17:28:51.084,0:37.522,0:44.398,0:38.020,255.6,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
77,1,5,1:59.951,0,,37.706,0,44.281,0,37.964,2,162.4,10:51.035,17:30:51.035,0:37.706,0:44.281,0:37.964,256.2,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
777,1,1,2:42.716,0,,1:12.203,0,52.097,0,38.416,0,114.2,2:42.716,17:22:42.716,1:12.203,0:52.097,0:38.416,161.0,Satoshi HOSHINO,0:00:35.384,LMGTE Am,,D'Station Racing,Aston Martin,
777,1,2,2:01.656,0,,38.496,0,45.401,0,37.759,2,160.1,4:44.372,17:24:44.372,0:38.496,0:45.401,0:37.759,249.1,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,
777,1,3,2:00.658,0,,38.360,0,44.399,2,37.899,0,161.5,6:45.030,17:26:45.030,0:38.360,0:44.399,0:37.899,248.0,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,
777,1,4,2:02.765,0,,37.858,2,45.460,0,39.447,0,158.7,8:47.795,17:28:47.795,0:37.858,0:45.460,0:39.447,235.1,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,
777,1,5,2:00.364,2,,37.931,0,44.472,0,37.961,0,161.9,10:48.159,17:30:48.159,0:37.931,0:44.472,0:37.961,249.7,Satoshi HOSHINO,,LMGTE Am,,D'Station Racing,Aston Martin,
83,1,1,3:07.251,0,,1:44.351,0,43.872,2,39.028,0,99.3,3:07.251,17:23:07.251,1:44.351,0:43.872,0:39.028,160.3,François PERRODO,0:01:08.722,LMGTE Am,,AF Corse,Ferrari,
83,1,2,1:59.291,0,,37.395,0,44.214,0,37.682,0,163.3,5:06.542,17:25:06.542,0:37.395,0:44.214,0:37.682,255.6,François PERRODO,,LMGTE Am,,AF Corse,Ferrari,
83,1,3,1:58.759,2,,37.317,2,43.906,0,37.536,2,164.1,7:05.301,17:27:05.301,0:37.317,0:43.906,0:37.536,256.2,François PERRODO,,LMGTE Am,,AF Corse,Ferrari,
83,1,4,1:59.083,0,,37.400,0,43.907,0,37.776,0,163.6,9:04.384,17:29:04.384,0:37.400,0:43.907,0:37.776,256.2,François PERRODO,,LMGTE Am,,AF Corse,Ferrari,
83,1,5,1:59.143,0,,37.415,0,44.027,0,37.701,0,163.5,11:03.527,17:31:03.527,0:37.415,0:44.027,0:37.701,256.2,François PERRODO,,LMGTE Am,,AF Corse,Ferrari,
85,2,1,2:09.248,0,,42.562,0,46.412,0,40.274,0,143.8,2:09.248,17:22:09.248,0:42.562,0:46.412,0:40.274,159.1,Sarah BOVY,0:00:05.998,LMGTE Am,,Iron Lynx,Ferrari,
85,2,2,1:59.837,0,,38.006,0,43.965,0,37.866,0,162.6,4:09.085,17:24:09.085,0:38.006,0:43.965,0:37.866,252.6,Sarah BOVY,,LMGTE Am,,Iron Lynx,Ferrari,
85,2,3,1:59.363,0,,37.505,0,43.904,0,37.954,0,163.2,6:08.448,17:26:08.448,0:37.505,0:43.904,0:37.954,255.6,Sarah BOVY,,LMGTE Am,,Iron Lynx,Ferrari,
85,2,4,1:58.958,2,,37.464,2,43.663,2,37.831,2,163.8,8:07.406,17:28:07.406,0:37.464,0:43.663,0:37.831,256.2,Sarah BOVY,,LMGTE Am,,Iron Lynx,Ferrari,
85,2,5,2:08.857,0,B,37.531,0,45.920,0,45.406,0,151.2,10:16.263,17:30:16.263,0:37.531,0:45.920,0:45.406,255.6,Sarah BOVY,,LMGTE Am,,Iron Lynx,Ferrari,
86,1,1,2:21.669,0,,55.663,0,46.398,0,39.608,0,131.2,2:21.669,17:22:21.669,0:55.663,0:46.398,0:39.608,154.6,Michael WAINWRIGHT,0:00:18.624,LMGTE Am,,GR Racing,Porsche,
86,1,2,2:01.760,0,,38.041,0,45.323,0,38.396,0,160.0,4:23.429,17:24:23.429,0:38.041,0:45.323,0:38.396,250.8,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,
86,1,3,2:01.342,0,,38.051,0,45.040,0,38.251,2,160.6,6:24.771,17:26:24.771,0:38.051,0:45.040,0:38.251,251.4,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,
86,1,4,2:01.282,2,,37.911,2,44.882,2,38.489,0,160.6,8:26.053,17:28:26.053,0:37.911,0:44.882,0:38.489,253.2,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,
86,1,5,2:07.765,0,B,37.920,0,45.318,0,44.527,0,152.5,10:33.818,17:30:33.818,0:37.920,0:45.318,0:44.527,253.8,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,
88,1,1,2:18.398,0,,48.928,0,50.762,0,38.708,0,134.3,2:18.398,17:22:18.398,0:48.928,0:50.762,0:38.708,160.3,Khaled AL QUBAISI,0:00:11.539,LMGTE Am,,Dempsey - Proton Racing,Porsche,
88,1,2,1:59.293,0,,37.419,2,43.931,0,37.943,0,163.3,4:17.691,17:24:17.691,0:37.419,0:43.931,0:37.943,256.8,Khaled AL QUBAISI,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
88,1,3,1:59.989,0,,37.725,0,44.375,0,37.889,0,162.4,6:17.680,17:26:17.680,0:37.725,0:44.375,0:37.889,255.6,Khaled AL QUBAISI,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
88,1,4,1:59.359,2,,37.469,0,44.061,0,37.829,2,163.2,8:17.039,17:28:17.039,0:37.469,0:44.061,0:37.829,253.8,Khaled AL QUBAISI,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
88,1,5,1:59.070,0,,37.457,0,43.749,2,37.864,0,163.6,10:16.109,17:30:16.109,0:37.457,0:43.749,0:37.864,256.2,Khaled AL QUBAISI,,LMGTE Am,,Dempsey - Proton Racing,Porsche,
91,1,1,5:35.689,0,,4:10.577,0,47.758,0,37.354,0,55.4,5:35.689,17:25:35.689,4:10.577,0:47.758,0:37.354,97.4,Gianmaria BRUNI,0:03:26.897,LMGTE Pro,,Porsche GT Team,Porsche,
91,1,2,1:56.624,0,,36.634,2,43.155,0,36.835,2,167.1,7:32.313,17:27:32.313,0:36.634,0:43.155,0:36.835,259.2,Gianmaria BRUNI,,LMGTE Pro,,Porsche GT Team,Porsche,
91,1,3,1:56.718,0,,36.753,0,43.004,0,36.961,0,166.9,9:29.031,17:29:29.031,0:36.753,0:43.004,0:36.961,258.6,Gianmaria BRUNI,,LMGTE Pro,,Porsche GT Team,Porsche,
91,1,4,1:56.541,2,,36.722,0,42.875,2,36.944,0,167.2,11:25.572,17:31:25.572,0:36.722,0:42.875,0:36.944,258.6,Gianmaria BRUNI,,LMGTE Pro,,Porsche GT Team,Porsche,
92,1,1,3:43.162,0,,2:19.376,0,45.615,0,38.171,0,83.3,3:43.162,17:23:43.162,2:19.376,0:45.615,0:38.171,162.0,Kevin ESTRE,0:01:43.153,LMGTE Pro,,Porsche GT Team,Porsche,
92,1,2,1:56.137,0,,36.555,0,42.822,0,36.760,3,167.8,5:39.299,17:25:39.299,0:36.555,0:42.822,0:36.760,260.5,Kevin ESTRE,,LMGTE Pro,,Porsche GT Team,Porsche,
92,1,3,1:56.041,3,,36.577,0,42.575,3,36.889,0,167.9,7:35.340,17:27:35.340,0:36.577,0:42.575,0:36.889,261.1,Kevin ESTRE,,LMGTE Pro,,Porsche GT Team,Porsche,
92,1,4,2:06.755,0,B,36.406,3,43.387,0,46.962,0,153.7,9:42.095,17:29:42.095,0:36.406,0:43.387,0:46.962,261.1,Kevin ESTRE,,LMGTE Pro,,Porsche GT Team,Porsche,
98,1,1,2:06.484,0,,42.040,0,45.956,0,38.488,0,146.9,2:06.484,17:22:06.484,0:42.040,0:45.956,0:38.488,157.3,Paul DALLA LANA,0:00:04.606,LMGTE Am,,Aston Martin Racing,Aston Martin,
98,1,2,1:59.888,0,,37.935,0,44.226,0,37.727,0,162.5,4:06.372,17:24:06.372,0:37.935,0:44.226,0:37.727,245.2,Paul DALLA LANA,,LMGTE Am,,Aston Martin Racing,Aston Martin,
98,1,3,1:59.096,2,,37.672,0,43.789,2,37.635,0,163.6,6:05.468,17:26:05.468,0:37.672,0:43.789,0:37.635,255.0,Paul DALLA LANA,,LMGTE Am,,Aston Martin Racing,Aston Martin,
98,1,4,1:59.146,0,,37.558,0,43.884,0,37.704,0,163.5,8:04.614,17:28:04.614,0:37.558,0:43.884,0:37.704,257.4,Paul DALLA LANA,,LMGTE Am,,Aston Martin Racing,Aston Martin,
98,1,5,1:59.305,0,,37.531,2,44.165,0,37.609,2,163.3,10:03.919,17:30:03.919,0:37.531,0:44.165,0:37.609,255.6,Paul DALLA LANA,,LMGTE Am,,Aston Martin Racing,Aston Martin,
