NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
21,1,27,1:52.816,0,,35.418,0,41.989,0,35.409,0,172.7,2:26:08.110,15:26:08.110,0:35.418,0:41.989,0:35.409,258.0,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,28,2:11.628,0,,46.595,0,48.805,0,36.228,0,148.0,2:28:19.738,15:28:19.738,0:46.595,0:48.805,0:36.228,163.7,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,29,1:52.702,0,,35.487,0,42.022,0,35.193,2,172.9,2:30:12.440,15:30:12.440,0:35.487,0:42.022,0:35.193,264.9,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,30,1:52.245,2,,35.233,2,41.664,2,35.348,0,173.6,2:32:04.685,15:32:04.685,0:35.233,0:41.664,0:35.348,271.6,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,31,1:59.051,0,B,35.562,0,42.679,0,40.810,0,163.7,2:34:03.736,15:34:03.736,0:35.562,0:42.679,0:40.810,264.9,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,32,7:51.240,0,,6:31.915,0,43.312,0,36.013,0,41.3,2:41:54.976,15:41:54.976,6:31.915,0:43.312,0:36.013,169.8,Sebastian MONTOYA,0:05:57.225,LMP2,P/A,DragonSpeed,Oreca,
21,1,33,1:53.422,0,,35.575,0,42.334,0,35.513,0,171.8,2:43:48.398,15:43:48.398,0:35.575,0:42.334,0:35.513,266.9,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,34,1:53.211,0,,35.551,0,42.216,0,35.444,0,172.1,2:45:41.609,15:45:41.609,0:35.551,0:42.216,0:35.444,272.9,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,35,1:53.539,0,,35.550,0,42.319,0,35.670,0,171.6,2:47:35.148,15:47:35.148,0:35.550,0:42.319,0:35.670,275.7,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,36,1:53.838,0,,35.616,0,42.307,0,35.915,0,171.1,2:49:28.986,15:49:28.986,0:35.616,0:42.307,0:35.915,266.9,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,37,1:58.783,0,B,35.826,0,42.628,0,40.329,0,164.0,2:51:27.769,15:51:27.769,0:35.826,0:42.628,0:40.329,260.5,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
28,1,1,2:18.868,0,,50.069,0,49.802,0,38.997,0,133.8,2:18.868,13:02:18.868,0:50.069,0:49.802,0:38.997,103.9,Jazeman JAAFAR,0:00:05.533,LMP2,,JOTA,Oreca,
28,1,2,2:03.250,0,B,37.446,0,44.272,0,41.532,0,158.1,4:22.118,13:04:22.118,0:37.446,0:44.272,0:41.532,203.3,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,3,8:33.974,0,,7:14.674,0,43.400,0,35.900,0,37.9,12:56.092,13:12:56.092,7:14.674,0:43.400,0:35.900,131.0,Jazeman JAAFAR,0:06:40.093,LMP2,,JOTA,Oreca,
28,1,4,1:54.324,0,,35.888,0,42.509,0,35.927,0,170.4,14:50.416,13:14:50.416,0:35.888,0:42.509,0:35.927,245.2,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,5,1:55.190,0,,36.001,0,43.204,0,35.985,0,169.1,16:45.606,13:16:45.606,0:36.001,0:43.204,0:35.985,250.8,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,6,1:54.166,0,,35.837,0,42.519,0,35.810,0,170.7,18:39.772,13:18:39.772,0:35.837,0:42.519,0:35.810,247.4,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,7,1:54.197,0,,35.695,0,42.569,0,35.933,0,170.6,20:33.969,13:20:33.969,0:35.695,0:42.569,0:35.933,248.0,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,8,1:54.692,0,,35.563,0,43.034,0,36.095,0,169.9,22:28.661,13:22:28.661,0:35.563,0:43.034,0:36.095,256.8,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,9,1:53.913,0,,35.797,0,42.200,0,35.916,0,171.0,24:22.574,13:24:22.574,0:35.797,0:42.200,0:35.916,260.5,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,10,1:54.003,0,,35.736,0,42.521,0,35.746,0,170.9,26:16.577,13:26:16.577,0:35.736,0:42.521,0:35.746,256.8,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,11,1:54.049,0,,35.681,0,42.542,0,35.826,0,170.8,28:10.626,13:28:10.626,0:35.681,0:42.542,0:35.826,266.2,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,12,1:54.240,0,,35.853,0,42.669,0,35.718,0,170.5,30:04.866,13:30:04.866,0:35.853,0:42.669,0:35.718,269.6,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,13,1:54.298,0,,35.803,0,42.560,0,35.935,0,170.5,31:59.164,13:31:59.164,0:35.803,0:42.560,0:35.935,268.2,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,14,1:54.295,0,,35.650,0,42.891,0,35.754,0,170.5,33:53.459,13:33:53.459,0:35.650,0:42.891,0:35.754,266.2,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,15,1:54.132,0,,35.783,0,42.574,0,35.775,0,170.7,35:47.591,13:35:47.591,0:35.783,0:42.574,0:35.775,258.0,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,16,1:55.145,0,,35.638,0,43.478,0,36.029,0,169.2,37:42.736,13:37:42.736,0:35.638,0:43.478,0:36.029,263.0,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,17,1:59.633,0,B,36.523,0,43.063,0,40.047,0,162.9,39:42.369,13:39:42.369,0:36.523,0:43.063,0:40.047,248.5,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,18,19:58.087,0,,18:37.596,0,44.118,0,36.373,0,16.3,59:40.456,13:59:40.456,18:37.596,0:44.118,0:36.373,116.5,Jazeman JAAFAR,0:18:02.966,LMP2,,JOTA,Oreca,
28,1,19,1:54.598,0,,35.918,0,42.852,0,35.828,0,170.0,1:01:35.054,14:01:35.054,0:35.918,0:42.852,0:35.828,253.8,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,20,1:55.478,0,,35.833,0,43.325,0,36.320,0,168.7,1:03:30.532,14:03:30.532,0:35.833,0:43.325,0:36.320,263.6,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,21,1:54.645,0,,35.697,0,42.887,0,36.061,0,169.9,1:05:25.177,14:05:25.177,0:35.697,0:42.887,0:36.061,266.2,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,22,1:54.577,0,,35.821,0,42.704,0,36.052,0,170.0,1:07:19.754,14:07:19.754,0:35.821,0:42.704,0:36.052,259.9,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,23,1:55.826,0,,36.088,0,43.423,0,36.315,0,168.2,1:09:15.580,14:09:15.580,0:36.088,0:43.423,0:36.315,249.7,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,24,1:53.863,0,,35.519,0,42.488,0,35.856,0,171.1,1:11:09.443,14:11:09.443,0:35.519,0:42.488,0:35.856,268.9,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,25,1:53.902,0,,35.754,0,42.379,0,35.769,0,171.1,1:13:03.345,14:13:03.345,0:35.754,0:42.379,0:35.769,264.9,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,26,1:54.191,0,,35.573,0,42.600,0,36.018,0,170.6,1:14:57.536,14:14:57.536,0:35.573,0:42.600,0:36.018,270.9,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,27,1:54.278,0,,35.750,0,42.602,0,35.926,0,170.5,1:16:51.814,14:16:51.814,0:35.750,0:42.602,0:35.926,273.6,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,28,1:54.630,0,,35.899,0,42.780,0,35.951,0,170.0,1:18:46.444,14:18:46.444,0:35.899,0:42.780,0:35.951,240.3,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,29,1:54.669,0,,36.087,0,42.736,0,35.846,0,169.9,1:20:41.113,14:20:41.113,0:36.087,0:42.736,0:35.846,273.6,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,30,1:54.669,0,,36.109,0,42.638,0,35.922,0,169.9,1:22:35.782,14:22:35.782,0:36.109,0:42.638,0:35.922,268.2,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,31,1:54.343,0,,35.879,0,42.560,0,35.904,0,170.4,1:24:30.125,14:24:30.125,0:35.879,0:42.560,0:35.904,273.6,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,32,2:00.134,0,B,36.398,0,43.320,0,40.416,0,162.2,1:26:30.259,14:26:30.259,0:36.398,0:43.320,0:40.416,253.2,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,33,24:23.701,0,,23:03.077,0,44.584,0,36.040,0,13.3,1:50:53.960,14:50:53.960,23:03.077,0:44.584,0:36.040,155.7,Jazeman JAAFAR,0:22:29.074,LMP2,,JOTA,Oreca,
