NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,11,2:04.536,0,,38.735,0,46.117,0,39.684,0,156.4,26:46.474,16:45:50.007,0:38.735,0:46.117,0:39.684,230.1,Morris SCHURING,,PRO,,BWT Junior Racing,,
1,1,12,2:04.894,0,,38.777,0,46.431,0,39.686,0,156.0,28:51.368,16:47:54.901,0:38.777,0:46.431,0:39.686,230.6,Morris SCHURING,,PRO,,BWT Junior Racing,,
10,1,1,2:15.185,0,,45.720,0,48.965,0,40.500,0,137.5,2:15.185,16:21:18.718,0:45.720,0:48.965,0:40.500,,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,2,4:01.266,0,,1:08.864,0,1:37.610,0,1:14.792,0,80.8,6:16.451,16:25:19.984,1:08.864,1:37.610,1:14.792,141.8,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,3,4:03.327,0,,1:29.802,0,1:22.942,0,1:10.583,0,80.1,10:19.778,16:29:23.311,1:29.802,1:22.942,1:10.583,92.6,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,4,2:09.223,0,,40.580,0,48.000,0,40.643,0,150.8,12:29.001,16:31:32.534,0:40.580,0:48.000,0:40.643,218.5,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,5,2:06.337,0,,39.334,0,46.928,0,40.075,0,154.2,14:35.338,16:33:38.871,0:39.334,0:46.928,0:40.075,220.2,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,6,2:05.694,2,,38.905,2,46.856,2,39.933,0,155.0,16:41.032,16:35:44.565,0:38.905,0:46.856,0:39.933,232.5,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,7,2:06.098,0,,39.047,0,47.030,0,40.021,0,154.5,18:47.130,16:37:50.663,0:39.047,0:47.030,0:40.021,230.1,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,8,2:06.360,0,,39.053,0,47.381,0,39.926,2,154.2,20:53.490,16:39:57.023,0:39.053,0:47.381,0:39.926,228.1,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,9,2:06.588,0,,39.004,0,47.328,0,40.256,0,153.9,23:00.078,16:42:03.611,0:39.004,0:47.328,0:40.256,233.5,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,10,2:07.278,0,,40.035,0,46.997,0,40.246,0,153.1,25:07.356,16:44:10.889,0:40.035,0:46.997,0:40.246,227.2,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,11,2:06.404,0,,39.159,0,47.079,0,40.166,0,154.1,27:13.760,16:46:17.293,0:39.159,0:47.079,0:40.166,228.1,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
10,1,12,2:06.873,0,,39.434,0,46.956,0,40.483,0,153.6,29:20.633,16:48:24.166,0:39.434,0:46.956,0:40.483,226.7,Ali AL KHALIFA,,PRO AM,,Team Bahrain,,
15,1,1,2:12.450,0,,44.449,0,47.950,0,40.051,0,140.3,2:12.450,16:21:15.983,0:44.449,0:47.950,0:40.051,,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,2,3:58.919,0,,1:07.603,0,1:37.480,0,1:13.836,0,81.5,6:11.369,16:25:14.902,1:07.603,1:37.480,1:13.836,123.4,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,3,4:05.752,0,,1:28.696,0,1:24.325,0,1:12.731,0,79.3,10:17.121,16:29:20.654,1:28.696,1:24.325,1:12.731,67.9,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,4,2:06.794,0,,39.391,0,47.680,0,39.723,0,153.7,12:23.915,16:31:27.448,0:39.391,0:47.680,0:39.723,209.6,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,5,2:06.127,0,,39.325,0,47.176,0,39.626,2,154.5,14:30.042,16:33:33.575,0:39.325,0:47.176,0:39.626,204.8,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,6,2:05.274,2,,38.976,0,46.493,0,39.805,0,155.5,16:35.316,16:35:38.849,0:38.976,0:46.493,0:39.805,228.6,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,7,2:05.641,0,,38.980,0,46.736,0,39.925,0,155.1,18:40.957,16:37:44.490,0:38.980,0:46.736,0:39.925,217.6,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,8,2:05.283,0,,39.199,0,46.359,2,39.725,0,155.5,20:46.240,16:39:49.773,0:39.199,0:46.359,0:39.725,216.7,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,9,2:05.635,0,,38.928,2,46.571,0,40.136,0,155.1,22:51.875,16:41:55.408,0:38.928,0:46.571,0:40.136,228.1,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,10,2:05.639,0,,38.929,0,46.948,0,39.762,0,155.1,24:57.514,16:44:01.047,0:38.929,0:46.948,0:39.762,230.6,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,11,2:05.867,0,,38.948,0,46.932,0,39.987,0,154.8,27:03.381,16:46:06.914,0:38.948,0:46.932,0:39.987,228.1,Lucas GROENEVELD,,PRO,,GP Elite,,
15,1,12,2:05.886,0,,38.953,0,46.941,0,39.992,0,154.8,29:09.267,16:48:12.800,0:38.953,0:46.941,0:39.992,226.2,Lucas GROENEVELD,,PRO,,GP Elite,,
2,1,1,2:14.270,0,,45.092,0,48.255,0,40.923,2,138.4,2:14.270,16:21:17.803,0:45.092,0:48.255,0:40.923,,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,2,4:01.525,0,,1:09.025,0,1:37.808,0,1:14.692,0,80.7,6:15.795,16:25:19.328,1:09.025,1:37.808,1:14.692,133.6,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,3,4:03.522,0,,1:29.753,0,1:22.595,0,1:11.174,0,80.0,10:19.317,16:29:22.850,1:29.753,1:22.595,1:11.174,83.6,Ghislain CORDEEL,,PRO AM,,GP Elite,,
2,1,4,2:11.714,2,,40.364,2,48.171,2,43.179,0,147.9,12:31.031,16:31:34.564,0:40.364,0:48.171,0:43.179,212.9,Ghislain CORDEEL,,PRO AM,,GP Elite,,
23,1,1,2:10.806,0,,42.988,0,48.217,0,39.601,0,142.1,2:10.806,16:21:14.339,0:42.988,0:48.217,0:39.601,,James DORLIN,,PRO,,Team JDA,,
23,1,2,3:57.701,0,,1:06.676,0,1:37.821,0,1:13.204,0,82.0,6:08.507,16:25:12.040,1:06.676,1:37.821,1:13.204,141.3,James DORLIN,,PRO,,Team JDA,,
23,1,3,4:06.756,0,,1:27.447,0,1:25.590,0,1:13.719,0,79.0,10:15.263,16:29:18.796,1:27.447,1:25.590,1:13.719,78.6,James DORLIN,,PRO,,Team JDA,,
23,1,4,2:07.003,0,,39.860,0,47.489,0,39.654,0,153.4,12:22.266,16:31:25.799,0:39.860,0:47.489,0:39.654,210.4,James DORLIN,,PRO,,Team JDA,,
23,1,5,2:04.872,2,,38.985,0,46.425,2,39.462,2,156.0,14:27.138,16:33:30.671,0:38.985,0:46.425,0:39.462,213.7,James DORLIN,,PRO,,Team JDA,,
23,1,6,2:05.333,0,,39.197,0,46.452,0,39.684,0,155.5,16:32.471,16:35:36.004,0:39.197,0:46.452,0:39.684,227.2,James DORLIN,,PRO,,Team JDA,,
23,1,7,2:06.435,0,,39.682,0,47.102,0,39.651,0,154.1,18:38.906,16:37:42.439,0:39.682,0:47.102,0:39.651,216.3,James DORLIN,,PRO,,Team JDA,,
23,1,8,2:05.394,0,,39.117,0,46.620,0,39.657,0,155.4,20:44.300,16:39:47.833,0:39.117,0:46.620,0:39.657,212.9,James DORLIN,,PRO,,Team JDA,,
23,1,9,2:05.637,0,,39.025,0,46.628,0,39.984,0,155.1,22:49.937,16:41:53.470,0:39.025,0:46.628,0:39.984,216.7,James DORLIN,,PRO,,Team JDA,,
23,1,10,2:05.514,0,,39.211,0,46.711,0,39.592,0,155.2,24:55.451,16:43:58.984,0:39.211,0:46.711,0:39.592,206.0,James DORLIN,,PRO,,Team JDA,,
23,1,11,2:05.325,0,,38.829,2,46.686,0,39.810,0,155.5,27:00.776,16:46:04.309,0:38.829,0:46.686,0:39.810,220.2,James DORLIN,,PRO,,Team JDA,,
23,1,12,2:05.727,0,,38.899,0,47.096,0,39.732,0,155.0,29:06.503,16:48:10.036,0:38.899,0:47.096,0:39.732,218.9,James DORLIN,,PRO,,Team JDA,,
25,1,1,2:17.132,0,,46.869,0,49.309,0,40.954,2,135.5,2:17.132,16:21:20.665,0:46.869,0:49.309,0:40.954,,Jan DOBBER,,AM,,GP Elite,,
25,1,2,4:02.641,0,,1:09.515,0,1:38.786,0,1:14.340,0,80.3,6:19.773,16:25:23.306,1:09.515,1:38.786,1:14.340,152.2,Jan DOBBER,,AM,,GP Elite,,
25,1,3,4:02.545,0,,1:29.780,0,1:21.858,0,1:10.907,0,80.3,10:22.318,16:29:25.851,1:29.780,1:21.858,1:10.907,85.2,Jan DOBBER,,AM,,GP Elite,,
25,1,4,2:12.593,0,,41.545,0,49.517,0,41.531,0,146.9,12:34.911,16:31:38.444,0:41.545,0:49.517,0:41.531,203.3,Jan DOBBER,,AM,,GP Elite,,
25,1,5,2:12.046,0,,41.268,0,49.163,0,41.615,0,147.5,14:46.957,16:33:50.490,0:41.268,0:49.163,0:41.615,198.5,Jan DOBBER,,AM,,GP Elite,,
25,1,6,2:11.107,0,,40.011,0,49.213,0,41.883,0,148.6,16:58.064,16:36:01.597,0:40.011,0:49.213,0:41.883,236.6,Jan DOBBER,,AM,,GP Elite,,
25,1,7,2:10.915,0,,40.307,0,48.905,0,41.703,0,148.8,19:08.979,16:38:12.512,0:40.307,0:48.905,0:41.703,235.1,Jan DOBBER,,AM,,GP Elite,,
25,1,8,2:13.486,0,,40.246,0,51.607,0,41.633,0,146.0,21:22.465,16:40:25.998,0:40.246,0:51.607,0:41.633,238.2,Jan DOBBER,,AM,,GP Elite,,
25,1,9,2:11.813,0,,40.709,0,49.284,0,41.820,0,147.8,23:34.278,16:42:37.811,0:40.709,0:49.284,0:41.820,220.2,Jan DOBBER,,AM,,GP Elite,,
25,1,10,2:09.413,2,,39.655,2,48.323,2,41.435,0,150.6,25:43.691,16:44:47.224,0:39.655,0:48.323,0:41.435,234.0,Jan DOBBER,,AM,,GP Elite,,
25,1,11,2:09.816,0,,39.910,0,48.542,0,41.364,0,150.1,27:53.507,16:46:57.040,0:39.910,0:48.542,0:41.364,243.0,Jan DOBBER,,AM,,GP Elite,,
25,1,12,2:10.794,0,,40.077,0,48.857,0,41.860,0,149.0,30:04.301,16:49:07.834,0:40.077,0:48.857,0:41.860,239.7,Jan DOBBER,,AM,,GP Elite,,
32,1,1,2:13.539,0,,44.339,0,47.988,0,41.212,0,139.2,2:13.539,16:21:17.072,0:44.339,0:47.988,0:41.212,,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,2,3:58.550,0,,1:07.281,0,1:37.463,0,1:13.806,0,81.7,6:12.089,16:25:15.622,1:07.281,1:37.463,1:13.806,133.4,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,3,4:05.899,0,,1:28.777,0,1:24.258,0,1:12.864,0,79.2,10:17.988,16:29:21.521,1:28.777,1:24.258,1:12.864,71.1,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,4,2:06.779,0,,39.339,0,47.488,0,39.952,2,153.7,12:24.767,16:31:28.300,0:39.339,0:47.488,0:39.952,220.7,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,5,2:07.497,0,,39.571,0,47.677,0,40.249,0,152.8,14:32.264,16:33:35.797,0:39.571,0:47.677,0:40.249,209.6,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,6,2:05.851,0,,39.101,0,46.766,0,39.984,0,154.8,16:38.115,16:35:41.648,0:39.101,0:46.766,0:39.984,227.2,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,7,2:05.463,2,,38.751,2,46.634,0,40.078,0,155.3,18:43.578,16:37:47.111,0:38.751,0:46.634,0:40.078,244.6,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,8,2:05.671,0,,39.009,0,46.519,2,40.143,0,155.0,20:49.249,16:39:52.782,0:39.009,0:46.519,0:40.143,236.1,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,9,2:06.780,0,,39.273,0,47.105,0,40.402,0,153.7,22:56.029,16:41:59.562,0:39.273,0:47.105,0:40.402,228.1,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,10,2:07.045,0,,39.378,0,47.377,0,40.290,0,153.4,25:03.074,16:44:06.607,0:39.378,0:47.377,0:40.290,226.7,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,11,2:07.223,0,,39.706,0,47.330,0,40.187,0,153.1,27:10.297,16:46:13.830,0:39.706,0:47.330,0:40.187,245.2,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,12,2:07.933,0,,39.549,0,47.844,0,40.540,0,152.3,29:18.230,16:48:21.763,0:39.549,0:47.844,0:40.540,227.6,Alexander MALYKHIN,,PRO AM,,Team JDA,,
4,1,1,2:13.513,0,,44.588,0,48.313,0,40.612,0,139.2,2:13.513,16:21:17.046,0:44.588,0:48.313,0:40.612,,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,2,3:59.638,0,,1:08.120,0,1:37.213,0,1:14.305,0,81.3,6:13.151,16:25:16.684,1:08.120,1:37.213,1:14.305,122.3,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,3,4:05.938,0,,1:28.781,0,1:23.900,0,1:13.257,0,79.2,10:19.089,16:29:22.622,1:28.781,1:23.900,1:13.257,64.3,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,4,2:09.028,0,,40.773,0,47.800,0,40.455,0,151.0,12:28.117,16:31:31.650,0:40.773,0:47.800,0:40.455,221.6,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,5,2:06.196,0,,39.178,0,47.019,0,39.999,2,154.4,14:34.313,16:33:37.846,0:39.178,0:47.019,0:39.999,233.5,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,6,2:05.933,2,,39.040,0,46.696,2,40.197,0,154.7,16:40.246,16:35:43.779,0:39.040,0:46.696,0:40.197,240.8,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,7,2:06.289,0,,39.307,0,46.824,0,40.158,0,154.3,18:46.535,16:37:50.068,0:39.307,0:46.824,0:40.158,247.4,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,8,2:06.399,0,,39.027,2,47.161,0,40.211,0,154.1,20:52.934,16:39:56.467,0:39.027,0:47.161,0:40.211,240.8,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,9,2:06.971,0,,39.210,0,47.038,0,40.723,0,153.4,22:59.905,16:42:03.438,0:39.210,0:47.038,0:40.723,238.7,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,10,2:06.734,0,,39.694,0,46.890,0,40.150,0,153.7,25:06.639,16:44:10.172,0:39.694,0:46.890,0:40.150,229.6,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,11,2:06.194,0,,39.175,0,46.828,0,40.191,0,154.4,27:12.833,16:46:16.366,0:39.175,0:46.828,0:40.191,240.8,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,12,2:07.646,0,,39.455,0,47.031,0,41.160,0,152.6,29:20.479,16:48:24.012,0:39.455,0:47.031,0:41.160,234.5,Soeren SPRENG,,PRO AM,,GP Elite,,
41,1,1,2:23.968,0,,49.680,0,51.431,0,42.857,0,129.1,2:23.968,16:21:27.501,0:49.680,0:51.431,0:42.857,,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,2,3:56.982,0,,1:03.709,0,1:38.215,0,1:15.058,0,82.2,6:20.950,16:25:24.483,1:03.709,1:38.215,1:15.058,238.7,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,3,4:04.972,0,,1:30.108,0,1:21.230,0,1:13.634,0,79.5,10:25.922,16:29:29.455,1:30.108,1:21.230,1:13.634,87.8,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,4,2:13.972,0,,41.722,0,49.749,0,42.501,2,145.4,12:39.894,16:31:43.427,0:41.722,0:49.749,0:42.501,237.6,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,5,2:14.695,0,,41.449,2,50.343,0,42.903,0,144.6,14:54.589,16:33:58.122,0:41.449,0:50.343,0:42.903,235.1,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,6,2:13.819,2,,41.579,0,49.694,2,42.546,0,145.6,17:08.408,16:36:11.941,0:41.579,0:49.694,0:42.546,235.1,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,7,2:14.181,0,,41.664,0,49.958,0,42.559,0,145.2,19:22.589,16:38:26.122,0:41.664,0:49.958,0:42.559,234.5,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,8,2:15.170,0,,41.458,0,50.232,0,43.480,0,144.1,21:37.759,16:40:41.292,0:41.458,0:50.232,0:43.480,234.5,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,9,2:15.492,0,,42.189,0,49.873,0,43.430,0,143.8,23:53.251,16:42:56.784,0:42.189,0:49.873,0:43.430,234.0,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,10,2:14.484,0,,41.920,0,49.882,0,42.682,0,144.9,26:07.735,16:45:11.268,0:41.920,0:49.882,0:42.682,234.5,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,11,2:15.671,0,,41.870,0,50.291,0,43.510,0,143.6,28:23.406,16:47:26.939,0:41.870,0:50.291,0:43.510,230.1,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,12,2:24.412,0,,43.274,0,57.280,0,43.858,0,134.9,30:47.818,16:49:51.351,0:43.274,0:57.280,0:43.858,234.0,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
43,1,1,2:23.819,0,,48.646,0,52.057,0,43.116,0,129.2,2:23.819,16:21:27.352,0:48.646,0:52.057,0:43.116,,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,2,3:59.004,0,,1:05.355,0,1:38.492,0,1:15.157,0,81.5,6:22.823,16:25:26.356,1:05.355,1:38.492,1:15.157,190.8,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,3,4:03.949,0,,1:29.628,0,1:21.160,0,1:13.161,0,79.9,10:26.772,16:29:30.305,1:29.628,1:21.160,1:13.161,90.1,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,4,2:14.544,0,,41.947,0,49.828,0,42.769,0,144.8,12:41.316,16:31:44.849,0:41.947,0:49.828,0:42.769,219.4,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,5,2:14.652,0,,42.237,0,49.699,0,42.716,0,144.7,14:55.968,16:33:59.501,0:42.237,0:49.699,0:42.716,221.1,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,6,2:13.617,2,,41.672,2,49.199,2,42.746,0,145.8,17:09.585,16:36:13.118,0:41.672,0:49.199,0:42.746,219.4,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,7,2:14.120,0,,41.773,0,49.704,0,42.643,2,145.3,19:23.705,16:38:27.238,0:41.773,0:49.704,0:42.643,215.4,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,8,2:15.152,0,,41.909,0,50.244,0,42.999,0,144.2,21:38.857,16:40:42.390,0:41.909,0:50.244,0:42.999,222.0,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,9,2:15.834,0,,42.029,0,50.286,0,43.519,0,143.4,23:54.691,16:42:58.224,0:42.029,0:50.286,0:43.519,222.5,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,10,2:15.971,0,,42.169,0,50.481,0,43.321,0,143.3,26:10.662,16:45:14.195,0:42.169,0:50.481,0:43.321,229.1,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,11,2:17.343,0,,42.717,0,50.668,0,43.958,0,141.9,28:28.005,16:47:31.538,0:42.717,0:50.668,0:43.958,223.0,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,12,2:17.964,0,,42.806,0,,0,,0,141.2,30:45.969,16:49:49.502,0:42.806,,,223.9,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
45,1,1,2:25.248,0,,50.233,0,51.856,0,43.159,0,128.0,2:25.248,16:21:28.781,0:50.233,0:51.856,0:43.159,,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,2,3:59.856,0,,1:05.864,0,1:38.030,0,1:15.962,0,81.2,6:25.104,16:25:28.637,1:05.864,1:38.030,1:15.962,184.9,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,3,4:03.943,0,,1:29.111,0,1:20.715,0,1:14.117,0,79.9,10:29.047,16:29:32.580,1:29.111,1:20.715,1:14.117,87.0,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,4,2:15.013,0,,42.366,0,49.467,0,43.180,0,144.3,12:44.060,16:31:47.593,0:42.366,0:49.467,0:43.180,216.3,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,5,2:14.366,2,,42.193,0,49.211,2,42.962,0,145.0,14:58.426,16:34:01.959,0:42.193,0:49.211,0:42.962,215.9,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,6,2:14.755,0,,42.125,0,49.994,0,42.636,2,144.6,17:13.181,16:36:16.714,0:42.125,0:49.994,0:42.636,222.0,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,7,2:14.626,0,,42.116,0,49.436,0,43.074,0,144.7,19:27.807,16:38:31.340,0:42.116,0:49.436,0:43.074,232.5,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,8,2:15.370,0,,42.811,0,49.647,0,42.912,0,143.9,21:43.177,16:40:46.710,0:42.811,0:49.647,0:42.912,232.0,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,9,2:15.056,0,,41.602,2,50.129,0,43.325,0,144.3,23:58.233,16:43:01.766,0:41.602,0:50.129,0:43.325,233.5,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,10,2:15.048,0,,42.178,0,49.889,0,42.981,0,144.3,26:13.281,16:45:16.814,0:42.178,0:49.889,0:42.981,228.1,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,11,2:15.480,0,,41.966,0,49.967,0,43.547,0,143.8,28:28.761,16:47:32.294,0:41.966,0:49.967,0:43.547,230.6,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,12,2:17.415,0,,42.805,0,50.355,0,44.255,0,141.8,30:46.176,16:49:49.709,0:42.805,0:50.355,0:44.255,225.8,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
46,1,1,2:24.709,0,,50.061,0,51.738,0,42.910,2,128.4,2:24.709,16:21:28.242,0:50.061,0:51.738,0:42.910,,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,2,3:59.137,0,,1:05.074,0,1:38.302,0,1:15.761,0,81.5,6:23.846,16:25:27.379,1:05.074,1:38.302,1:15.761,211.2,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,3,4:04.209,0,,1:29.226,0,1:21.085,0,1:13.898,0,79.8,10:28.055,16:29:31.588,1:29.226,1:21.085,1:13.898,87.0,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,4,2:15.002,0,,42.034,0,49.982,0,42.986,0,144.3,12:43.057,16:31:46.590,0:42.034,0:49.982,0:42.986,238.7,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,5,2:14.765,0,,42.037,0,49.645,0,43.083,0,144.6,14:57.822,16:34:01.355,0:42.037,0:49.645,0:43.083,213.7,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,6,2:14.558,2,,42.185,0,49.400,2,42.973,0,144.8,17:12.380,16:36:15.913,0:42.185,0:49.400,0:42.973,233.0,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,7,2:14.824,0,,41.758,2,49.680,0,43.386,0,144.5,19:27.204,16:38:30.737,0:41.758,0:49.680,0:43.386,232.5,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,8,2:14.930,0,,41.893,0,49.790,0,43.247,0,144.4,21:42.134,16:40:45.667,0:41.893,0:49.790,0:43.247,238.7,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,9,2:15.015,0,,42.018,0,49.803,0,43.194,0,144.3,23:57.149,16:43:00.682,0:42.018,0:49.803,0:43.194,225.3,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
