NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
70,3,1,2:20.428,0,,54.135,0,47.163,0,39.130,0,132.4,2:20.428,17:42:20.428,0:54.135,0:47.163,0:39.130,156.8,Norman NATO,0:00:14.299,LMP2,P/A,Realteam Racing,Oreca,
70,3,2,1:49.819,2,,34.523,2,40.853,2,34.443,2,177.4,4:10.247,17:44:10.247,0:34.523,0:40.853,0:34.443,279.3,Norman NATO,,LMP2,P/A,Realteam Racing,Oreca,
70,3,3,1:57.553,0,B,34.995,0,42.608,0,39.950,0,165.7,6:07.800,17:46:07.800,0:34.995,0:42.608,0:39.950,281.5,Norman NATO,,LMP2,P/A,Realteam Racing,Oreca,
70,3,4,2:48.850,0,,1:29.578,0,43.666,0,35.606,0,115.4,8:56.650,17:48:56.650,1:29.578,0:43.666,0:35.606,156.4,Norman NATO,0:00:54.401,LMP2,P/A,Realteam Racing,Oreca,
70,3,5,1:50.169,0,,34.719,0,40.884,0,34.566,0,176.8,10:46.819,17:50:46.819,0:34.719,0:40.884,0:34.566,284.4,Norman NATO,,LMP2,P/A,Realteam Racing,Oreca,
8,3,1,1:56.985,0,,40.056,0,40.819,0,36.110,0,158.9,1:56.985,17:41:56.985,0:40.056,0:40.819,0:36.110,172.0,Brendon HARTLEY,0:00:05.591,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
8,3,2,1:46.895,0,,33.405,0,39.797,2,33.693,0,182.3,3:43.880,17:43:43.880,0:33.405,0:39.797,0:33.693,288.2,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
8,3,3,1:52.456,0,B,33.288,2,41.222,0,37.946,0,173.3,5:36.336,17:45:36.336,0:33.288,0:41.222,0:37.946,298.5,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
8,3,4,3:06.533,0,,1:50.932,0,41.529,0,34.072,0,104.4,8:42.869,17:48:42.869,1:50.932,0:41.529,0:34.072,184.0,Brendon HARTLEY,0:01:20.956,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
8,3,5,1:46.540,2,,33.305,0,39.945,0,33.290,2,182.9,10:29.409,17:50:29.409,0:33.305,0:39.945,0:33.290,296.9,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,
