NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
23,1,3,2:05.274,0,,38.934,0,46.810,0,39.530,0,155.5,21:03.853,12:51:03.853,0:38.934,0:46.810,0:39.530,217.6,James DORLIN,,PRO,,Team JDA,,
23,1,4,2:04.695,0,,38.555,2,46.742,0,39.398,2,156.2,23:08.548,12:53:08.548,0:38.555,0:46.742,0:39.398,232.0,James DORLIN,,PRO,,Team JDA,,
23,1,5,2:04.549,0,,38.677,0,46.354,0,39.518,0,156.4,25:13.097,12:55:13.097,0:38.677,0:46.354,0:39.518,221.6,James DORLIN,,PRO,,Team JDA,,
23,1,6,2:04.534,2,,38.559,0,46.207,2,39.768,0,156.4,27:17.631,12:57:17.631,0:38.559,0:46.207,0:39.768,229.6,James DORLIN,,PRO,,Team JDA,,
23,1,7,2:05.299,0,,39.036,0,46.533,0,39.730,0,155.5,29:22.930,12:59:22.930,0:39.036,0:46.533,0:39.730,235.1,James DORLIN,,PRO,,Team JDA,,
23,1,8,2:06.694,0,,39.577,0,47.235,0,39.882,0,153.8,31:29.624,13:01:29.624,0:39.577,0:47.235,0:39.882,217.2,James DORLIN,,PRO,,Team JDA,,
25,1,1,17:13.444,0,,,0,,0,,0,18.0,17:13.444,12:47:13.444,,,,,Jan DOBBER,0:16:16.616,AM,,GP Elite,,
25,1,2,2:23.029,0,,45.141,0,50.732,0,47.156,0,136.2,19:36.473,12:49:36.473,0:45.141,0:50.732,0:47.156,147.2,Jan DOBBER,,AM,,GP Elite,,
25,1,3,2:08.788,0,,39.599,0,48.652,0,40.537,2,151.3,21:45.261,12:51:45.261,0:39.599,0:48.652,0:40.537,233.0,Jan DOBBER,,AM,,GP Elite,,
25,1,4,2:09.327,0,,40.253,0,48.309,0,40.765,0,150.7,23:54.588,12:53:54.588,0:40.253,0:48.309,0:40.765,244.6,Jan DOBBER,,AM,,GP Elite,,
25,1,5,2:08.561,0,,39.236,0,48.450,0,40.875,0,151.5,26:03.149,12:56:03.149,0:39.236,0:48.450,0:40.875,243.5,Jan DOBBER,,AM,,GP Elite,,
25,1,6,2:07.563,2,,39.169,2,47.821,2,40.573,0,152.7,28:10.712,12:58:10.712,0:39.169,0:47.821,0:40.573,245.7,Jan DOBBER,,AM,,GP Elite,,
25,1,7,2:17.240,0,,43.478,0,51.698,0,42.064,0,142.0,30:27.952,13:00:27.952,0:43.478,0:51.698,0:42.064,187.2,Jan DOBBER,,AM,,GP Elite,,
32,1,1,16:37.564,0,,,0,,0,,0,18.6,16:37.564,12:46:37.564,,,,,Alexander MALYKHIN,0:15:42.929,PRO AM,,Team JDA,,
32,1,2,2:22.547,0,,41.891,0,49.737,0,50.919,0,136.7,19:00.111,12:49:00.111,0:41.891,0:49.737,0:50.919,178.5,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,3,2:05.741,0,,38.645,0,46.778,0,40.318,0,154.9,21:05.852,12:51:05.852,0:38.645,0:46.778,0:40.318,233.0,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,4,2:04.547,2,,38.647,0,46.262,2,39.638,2,156.4,23:10.399,12:53:10.399,0:38.647,0:46.262,0:39.638,241.3,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,5,2:05.039,0,,38.615,2,46.342,0,40.082,0,155.8,25:15.438,12:55:15.438,0:38.615,0:46.342,0:40.082,233.5,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,6,2:05.158,0,,38.879,0,46.447,0,39.832,0,155.7,27:20.596,12:57:20.596,0:38.879,0:46.447,0:39.832,240.8,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,7,2:05.483,0,,38.833,0,46.429,0,40.221,0,155.3,29:26.079,12:59:26.079,0:38.833,0:46.429,0:40.221,243.0,Alexander MALYKHIN,,PRO AM,,Team JDA,,
32,1,8,2:05.497,0,,38.765,0,46.665,0,40.067,0,155.2,31:31.576,13:01:31.576,0:38.765,0:46.665,0:40.067,237.1,Alexander MALYKHIN,,PRO AM,,Team JDA,,
4,1,1,17:29.571,0,,,0,,0,,0,17.7,17:29.571,12:47:29.571,,,,,Soeren SPRENG,0:16:36.356,PRO AM,,GP Elite,,
4,1,2,2:10.383,0,,40.467,0,48.058,0,41.858,0,149.4,19:39.954,12:49:39.954,0:40.467,0:48.058,0:41.858,192.5,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,3,2:05.571,2,,38.987,2,46.833,0,39.751,2,155.2,21:45.525,12:51:45.525,0:38.987,0:46.833,0:39.751,241.9,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,4,2:05.756,0,,39.019,0,46.690,2,40.047,0,154.9,23:51.281,12:53:51.281,0:39.019,0:46.690,0:40.047,232.5,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,5,2:14.648,0,,47.306,0,47.073,0,40.269,0,144.7,26:05.929,12:56:05.929,0:47.306,0:47.073,0:40.269,238.2,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,6,2:06.082,0,,39.075,0,47.025,0,39.982,0,154.5,28:12.011,12:58:12.011,0:39.075,0:47.025,0:39.982,239.2,Soeren SPRENG,,PRO AM,,GP Elite,,
4,1,7,2:07.948,0,,39.295,0,48.055,0,40.598,0,152.3,30:19.959,13:00:19.959,0:39.295,0:48.055,0:40.598,215.4,Soeren SPRENG,,PRO AM,,GP Elite,,
41,1,1,1:46.700,0,,,0,,0,,0,174.2,1:46.700,12:31:46.700,,,,,Leo WILLERT,0:00:40.631,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,2,2:36.900,0,,46.844,0,1:00.481,0,49.575,0,124.2,4:23.600,12:34:23.600,0:46.844,1:00.481,0:49.575,177.9,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,3,2:13.958,2,,41.702,0,49.689,0,42.567,2,145.4,6:37.558,12:36:37.558,0:41.702,0:49.689,0:42.567,233.5,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,4,2:14.119,0,,41.322,2,49.331,2,43.466,0,145.3,8:51.677,12:38:51.677,0:41.322,0:49.331,0:43.466,237.1,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,5,2:14.463,0,,41.444,0,49.899,0,43.120,0,144.9,11:06.140,12:41:06.140,0:41.444,0:49.899,0:43.120,237.6,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
41,1,6,2:15.043,0,,41.644,0,49.721,0,43.678,0,144.3,13:21.183,12:43:21.183,0:41.644,0:49.721,0:43.678,237.1,Leo WILLERT,,GT4-CE,,Heizer Monkeys Racing Team,,
43,1,1,1:19.668,0,,,0,,0,,0,233.3,1:19.668,12:31:19.668,,,,,Mashhur BAL HEJAILA,0:00:10.293,GT4-GCC,,Mash Racing,,
43,1,2,2:19.387,0,,44.862,0,51.163,0,43.362,0,139.8,3:39.055,12:33:39.055,0:44.862,0:51.163,0:43.362,182.4,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,3,2:15.559,0,,42.480,0,50.225,0,42.854,0,143.7,5:54.614,12:35:54.614,0:42.480,0:50.225,0:42.854,202.9,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,4,2:14.044,0,,41.960,0,49.559,2,42.525,2,145.3,8:08.658,12:38:08.658,0:41.960,0:49.559,0:42.525,222.5,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,5,2:13.898,2,,41.331,2,49.645,0,42.922,0,145.5,10:22.556,12:40:22.556,0:41.331,0:49.645,0:42.922,225.8,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
43,1,6,2:23.442,0,,41.703,0,53.643,0,48.096,0,135.8,12:45.998,12:42:45.998,0:41.703,0:53.643,0:48.096,226.2,Mashhur BAL HEJAILA,,GT4-GCC,,Mash Racing,,
45,1,1,1:31.264,0,,,0,,0,,0,203.7,1:31.264,12:31:31.264,,,,,Jaber AL KHALIFA,0:00:32.446,GT4-GCC,,Team Bahrain,,
45,1,2,2:28.209,0,,49.534,0,55.392,0,43.283,0,131.5,3:59.473,12:33:59.473,0:49.534,0:55.392,0:43.283,160.5,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,3,2:14.749,0,,41.786,2,50.234,0,42.729,2,144.6,6:14.222,12:36:14.222,0:41.786,0:50.234,0:42.729,234.0,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,4,2:15.090,0,,42.164,0,49.966,0,42.960,0,144.2,8:29.312,12:38:29.312,0:42.164,0:49.966,0:42.960,228.1,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
45,1,5,2:13.941,2,,41.824,0,49.361,2,42.756,0,145.5,10:43.253,12:40:43.253,0:41.824,0:49.361,0:42.756,228.1,Jaber AL KHALIFA,,GT4-GCC,,Team Bahrain,,
46,1,1,1:17.114,0,,,0,,0,,0,241.0,1:17.114,12:31:17.114,,,,,Saud AL SAUD,0:00:14.040,GT4-GCC,,Saudi Racing,,
46,1,2,2:15.966,0,,42.627,0,50.050,0,43.289,0,143.3,3:33.080,12:33:33.080,0:42.627,0:50.050,0:43.289,216.3,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,3,2:16.870,0,,44.488,0,49.644,0,42.738,2,142.3,5:49.950,12:35:49.950,0:44.488,0:49.644,0:42.738,213.3,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,4,2:14.088,2,,41.924,0,49.388,0,42.776,0,145.3,8:04.038,12:38:04.038,0:41.924,0:49.388,0:42.776,225.8,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,5,2:14.177,0,,41.799,0,49.599,0,42.779,0,145.2,10:18.215,12:40:18.215,0:41.799,0:49.599,0:42.779,223.9,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,6,2:14.088,0,,41.789,0,49.219,2,43.080,0,145.3,12:32.303,12:42:32.303,0:41.789,0:49.219,0:43.080,228.1,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
46,1,7,2:14.864,0,,41.745,2,49.970,0,43.149,0,144.5,14:47.167,12:44:47.167,0:41.745,0:49.970,0:43.149,234.5,Saud AL SAUD,,GT4-GCC,,Saudi Racing,,
47,1,1,1:16.256,0,,,0,,0,,0,243.7,1:16.256,12:31:16.256,,,,,Khaled ALAHMADI,0:00:12.369,GT4-GCC,,Saudi Racing,,
47,1,2,2:16.462,0,,42.005,0,50.334,0,44.123,0,142.8,3:32.718,12:33:32.718,0:42.005,0:50.334,0:44.123,231.0,Khaled ALAHMADI,,GT4-GCC,,Saudi Racing,,
47,1,3,2:14.674,0,,41.916,0,49.927,0,42.831,0,144.7,5:47.392,12:35:47.392,0:41.916,0:49.927,0:42.831,231.5,Khaled ALAHMADI,,GT4-GCC,,Saudi Racing,,
47,1,4,2:14.303,0,,41.562,2,49.727,0,43.014,0,145.1,8:01.695,12:38:01.695,0:41.562,0:49.727,0:43.014,231.0,Khaled ALAHMADI,,GT4-GCC,,Saudi Racing,,
47,1,5,2:13.716,0,,41.664,0,49.215,0,42.837,0,145.7,10:15.411,12:40:15.411,0:41.664,0:49.215,0:42.837,222.0,Khaled ALAHMADI,,GT4-GCC,,Saudi Racing,,
47,1,6,2:13.558,2,,41.597,0,49.143,2,42.818,2,145.9,12:28.969,12:42:28.969,0:41.597,0:49.143,0:42.818,227.2,Khaled ALAHMADI,,GT4-GCC,,Saudi Racing,,
47,1,7,2:13.929,0,,41.584,0,49.472,0,42.873,0,145.5,14:42.898,12:44:42.898,0:41.584,0:49.472,0:42.873,230.6,Khaled ALAHMADI,,GT4-GCC,,Saudi Racing,,
48,1,1,3:06.966,0,,,0,,0,,0,99.4,3:06.966,12:33:06.966,,,,,Charlie WURZ,0:02:10.478,GT4-CE,,BWT Junior Racing,,
48,1,2,2:15.689,0,,42.730,0,50.370,0,42.589,0,143.6,5:22.655,12:35:22.655,0:42.730,0:50.370,0:42.589,190.4,Charlie WURZ,,GT4-CE,,BWT Junior Racing,,
48,1,3,2:15.191,0,,42.135,0,50.300,0,42.756,0,144.1,7:37.846,12:37:37.846,0:42.135,0:50.300,0:42.756,232.0,Charlie WURZ,,GT4-CE,,BWT Junior Racing,,
48,1,4,2:11.311,2,,40.636,2,48.584,2,42.091,2,148.4,9:49.157,12:39:49.157,0:40.636,0:48.584,0:42.091,239.7,Charlie WURZ,,GT4-CE,,BWT Junior Racing,,
48,1,5,2:22.354,0,,44.492,0,53.587,0,44.275,0,136.9,12:11.511,12:42:11.511,0:44.492,0:53.587,0:44.275,170.1,Charlie WURZ,,GT4-CE,,BWT Junior Racing,,
48,1,6,2:11.789,0,,40.681,0,48.804,0,42.304,0,147.8,14:23.300,12:44:23.300,0:40.681,0:48.804,0:42.304,240.8,Charlie WURZ,,GT4-CE,,BWT Junior Racing,,
55,1,1,16:10.088,0,,,0,,0,,0,19.2,16:10.088,12:46:10.088,,,,,Nicolas MISSLIN,0:15:13.139,PRO AM,,JMB Racing,,
55,1,2,2:22.090,0,,42.397,0,49.100,0,50.593,0,137.1,18:32.178,12:48:32.178,0:42.397,0:49.100,0:50.593,168.5,Nicolas MISSLIN,,PRO AM,,JMB Racing,,
55,1,3,2:05.313,0,,38.660,2,46.836,0,39.817,2,155.5,20:37.491,12:50:37.491,0:38.660,0:46.836,0:39.817,245.7,Nicolas MISSLIN,,PRO AM,,JMB Racing,,
55,1,4,2:05.046,0,,39.039,0,46.176,0,39.831,0,155.8,22:42.537,12:52:42.537,0:39.039,0:46.176,0:39.831,250.8,Nicolas MISSLIN,,PRO AM,,JMB Racing,,
55,1,5,2:04.841,2,,38.893,0,46.121,2,39.827,0,156.1,24:47.378,12:54:47.378,0:38.893,0:46.121,0:39.827,247.4,Nicolas MISSLIN,,PRO AM,,JMB Racing,,
55,1,6,2:12.513,0,,38.959,0,50.253,0,43.301,0,147.0,26:59.891,12:56:59.891,0:38.959,0:50.253,0:43.301,242.4,Nicolas MISSLIN,,PRO AM,,JMB Racing,,
55,1,7,2:06.356,0,,38.782,0,46.789,0,40.785,0,154.2,29:06.247,12:59:06.247,0:38.782,0:46.789,0:40.785,247.4,Nicolas MISSLIN,,PRO AM,,JMB Racing,,
60,1,1,17:08.552,0,,,0,,0,,0,18.1,17:08.552,12:47:08.552,,,,,Fawaz ALGOSAIBI,0:16:10.112,AM,,one%,,
60,1,2,2:25.692,0,,46.129,0,49.342,0,50.221,0,133.7,19:34.244,12:49:34.244,0:46.129,0:49.342,0:50.221,165.4,Fawaz ALGOSAIBI,,AM,,one%,,
60,1,3,2:07.547,0,,39.543,0,47.275,0,40.729,0,152.8,21:41.791,12:51:41.791,0:39.543,0:47.275,0:40.729,218.5,Fawaz ALGOSAIBI,,AM,,one%,,
60,1,4,2:07.172,0,,39.617,0,46.985,0,40.570,0,153.2,23:48.963,12:53:48.963,0:39.617,0:46.985,0:40.570,229.6,Fawaz ALGOSAIBI,,AM,,one%,,
60,1,5,2:06.689,2,,39.172,2,47.141,0,40.376,2,153.8,25:55.652,12:55:55.652,0:39.172,0:47.141,0:40.376,236.6,Fawaz ALGOSAIBI,,AM,,one%,,
60,1,6,2:06.747,0,,39.310,0,46.919,2,40.518,0,153.7,28:02.399,12:58:02.399,0:39.310,0:46.919,0:40.518,227.6,Fawaz ALGOSAIBI,,AM,,one%,,
69,1,1,15:59.025,0,,,0,,0,,0,19.4,15:59.025,12:45:59.025,,,,,Thierry VERMEULEN,0:15:07.877,PRO AM,,GP Elite,,
69,1,2,2:07.033,0,,39.129,0,47.588,0,40.316,0,153.4,18:06.058,12:48:06.058,0:39.129,0:47.588,0:40.316,224.3,Thierry VERMEULEN,,PRO AM,,GP Elite,,
69,1,3,2:04.589,2,,38.868,0,46.095,2,39.626,2,156.4,20:10.647,12:50:10.647,0:38.868,0:46.095,0:39.626,228.6,Thierry VERMEULEN,,PRO AM,,GP Elite,,
69,1,4,3:11.704,0,B,38.674,2,,0,,0,101.6,23:22.351,12:53:22.351,0:38.674,,,230.1,Thierry VERMEULEN,0:01:10.842,PRO AM,,GP Elite,,
69,1,5,2:05.495,0,,39.109,0,46.652,0,39.734,0,155.3,25:27.846,12:55:27.846,0:39.109,0:46.652,0:39.734,216.7,Thierry VERMEULEN,,PRO AM,,GP Elite,,
69,1,6,2:05.283,0,,39.074,0,46.490,0,39.719,0,155.5,27:33.129,12:57:33.129,0:39.074,0:46.490,0:39.719,224.8,Thierry VERMEULEN,,PRO AM,,GP Elite,,
69,1,7,2:04.709,0,,38.805,0,46.192,0,39.712,0,156.2,29:37.838,12:59:37.838,0:38.805,0:46.192,0:39.712,229.1,Thierry VERMEULEN,,PRO AM,,GP Elite,,
69,1,8,2:05.389,0,,38.701,0,46.693,0,39.995,0,155.4,31:43.227,13:01:43.227,0:38.701,0:46.693,0:39.995,234.5,Thierry VERMEULEN,,PRO AM,,GP Elite,,
7,1,1,17:02.631,0,,,0,,0,,0,18.2,17:02.631,12:47:02.631,,,,,Fahad ALGOSAIBI,0:16:01.358,PRO AM,,Saudi Racing,,
7,1,2,2:22.174,0,,47.087,0,46.592,0,48.495,0,137.0,19:24.805,12:49:24.805,0:47.087,0:46.592,0:48.495,181.2,Fahad ALGOSAIBI,,PRO AM,,Saudi Racing,,
7,1,3,2:04.147,2,,38.629,0,46.028,2,39.490,2,156.9,21:28.952,12:51:28.952,0:38.629,0:46.028,0:39.490,238.7,Fahad ALGOSAIBI,,PRO AM,,Saudi Racing,,
7,1,4,2:04.698,0,,38.313,2,46.853,0,39.532,0,156.2,23:33.650,12:53:33.650,0:38.313,0:46.853,0:39.532,249.1,Fahad ALGOSAIBI,,PRO AM,,Saudi Racing,,
7,1,5,2:05.943,0,,38.803,0,46.827,0,40.313,0,154.7,25:39.593,12:55:39.593,0:38.803,0:46.827,0:40.313,236.1,Fahad ALGOSAIBI,,PRO AM,,Saudi Racing,,
7,1,6,2:06.438,0,,39.247,0,46.906,0,40.285,0,154.1,27:46.031,12:57:46.031,0:39.247,0:46.906,0:40.285,217.6,Fahad ALGOSAIBI,,PRO AM,,Saudi Racing,,
72,1,1,16:45.794,0,,,0,,0,,0,18.5,16:45.794,12:46:45.794,,,,,Steven VAN RHEE,0:15:52.454,PRO AM,,GP Elite,,
72,1,2,2:21.841,0,,44.627,0,49.236,0,47.978,0,137.4,19:07.635,12:49:07.635,0:44.627,0:49.236,0:47.978,201.4,Steven VAN RHEE,,PRO AM,,GP Elite,,
72,1,3,2:06.309,0,,39.062,0,47.362,0,39.885,0,154.3,21:13.944,12:51:13.944,0:39.062,0:47.362,0:39.885,225.8,Steven VAN RHEE,,PRO AM,,GP Elite,,
72,1,4,2:04.761,2,,38.971,0,46.187,2,39.603,2,156.2,23:18.705,12:53:18.705,0:38.971,0:46.187,0:39.603,228.6,Steven VAN RHEE,,PRO AM,,GP Elite,,
72,1,5,2:05.121,0,,38.789,2,46.336,0,39.996,0,155.7,25:23.826,12:55:23.826,0:38.789,0:46.336,0:39.996,233.0,Steven VAN RHEE,,PRO AM,,GP Elite,,
72,1,6,2:05.238,0,,38.872,0,46.508,0,39.858,0,155.6,27:29.064,12:57:29.064,0:38.872,0:46.508,0:39.858,236.1,Steven VAN RHEE,,PRO AM,,GP Elite,,
72,1,7,2:05.656,0,,38.994,0,46.850,0,39.812,0,155.1,29:34.720,12:59:34.720,0:38.994,0:46.850,0:39.812,229.1,Steven VAN RHEE,,PRO AM,,GP Elite,,
77,1,1,17:06.074,0,,,0,,0,,0,18.1,17:06.074,12:47:06.074,,,,,Bandar ALESAYI,0:16:06.463,PRO AM,,Saudi Racing,,
77,1,2,2:25.965,0,,46.334,0,50.373,0,49.258,0,133.5,19:32.039,12:49:32.039,0:46.334,0:50.373,0:49.258,184.0,Bandar ALESAYI,,PRO AM,,Saudi Racing,,
77,1,3,2:04.577,0,,38.880,0,46.267,0,39.430,2,156.4,21:36.616,12:51:36.616,0:38.880,0:46.267,0:39.430,234.5,Bandar ALESAYI,,PRO AM,,Saudi Racing,,
77,1,4,2:03.805,3,,38.432,0,45.881,2,39.492,0,157.4,23:40.421,12:53:40.421,0:38.432,0:45.881,0:39.492,249.1,Bandar ALESAYI,,PRO AM,,Saudi Racing,,
77,1,5,2:04.510,0,,38.301,3,46.584,0,39.625,0,156.5,25:44.931,12:55:44.931,0:38.301,0:46.584,0:39.625,253.8,Bandar ALESAYI,,PRO AM,,Saudi Racing,,
77,1,6,2:04.541,0,,38.698,0,46.347,0,39.496,0,156.4,27:49.472,12:57:49.472,0:38.698,0:46.347,0:39.496,243.0,Bandar ALESAYI,,PRO AM,,Saudi Racing,,
8,1,1,16:52.870,0,,,0,,0,,0,18.4,16:52.870,12:46:52.870,,,,,Daan VAN KUIJK,0:15:57.093,PRO,,GP Elite,,
8,1,2,2:21.412,0,,44.011,0,51.577,0,45.824,0,137.8,19:14.282,12:49:14.282,0:44.011,0:51.577,0:45.824,187.8,Daan VAN KUIJK,,PRO,,GP Elite,,
