NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
10,1,12,2:05.370,2,,38.893,0,46.504,0,39.973,0,155.4,33:03.623,16:33:03.623,0:38.893,0:46.504,0:39.973,233.5,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,13,2:06.292,0,,38.972,0,46.326,2,40.994,0,154.3,35:09.915,16:35:09.915,0:38.972,0:46.326,0:40.994,235.6,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,14,2:06.296,0,,39.103,0,46.876,0,40.317,0,154.3,37:16.211,16:37:16.211,0:39.103,0:46.876,0:40.317,231.5,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
15,1,1,1:19.163,0,,,0,,0,,0,234.8,1:19.163,16:01:19.163,,,,,Lucas GROENEVELD,0:00:26.588,GT3,PRO,GP Elite,,
15,1,2,2:13.324,0,,41.479,0,48.303,0,43.542,0,146.1,3:32.487,16:03:32.487,0:41.479,0:48.303,0:43.542,194.9,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,3,2:06.589,0,,39.565,0,47.010,0,40.014,0,153.9,5:39.076,16:05:39.076,0:39.565,0:47.010,0:40.014,223.0,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,4,2:05.620,0,,39.099,0,46.443,0,40.078,0,155.1,7:44.696,16:07:44.696,0:39.099,0:46.443,0:40.078,238.7,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,5,2:05.448,0,,38.860,0,46.615,0,39.973,0,155.3,9:50.144,16:09:50.144,0:38.860,0:46.615,0:39.973,238.7,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,6,7:23.919,0,B,1:18.037,0,,0,,0,43.9,17:14.063,16:17:14.063,1:18.037,,,238.2,Lucas GROENEVELD,0:04:41.101,GT3,PRO,GP Elite,,
15,1,7,2:06.701,0,,40.223,0,46.618,0,39.860,0,153.8,19:20.764,16:19:20.764,0:40.223,0:46.618,0:39.860,195.6,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,8,2:04.487,2,,38.589,2,46.258,0,39.640,0,156.5,21:25.251,16:21:25.251,0:38.589,0:46.258,0:39.640,238.7,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,9,2:06.127,0,,39.632,0,47.096,0,39.399,2,154.5,23:31.378,16:23:31.378,0:39.632,0:47.096,0:39.399,239.7,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,10,2:04.530,0,,38.621,0,46.226,2,39.683,0,156.5,25:35.908,16:25:35.908,0:38.621,0:46.226,0:39.683,239.7,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,11,2:06.107,0,,38.766,0,46.515,0,40.826,0,154.5,27:42.015,16:27:42.015,0:38.766,0:46.515,0:40.826,242.4,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,12,7:17.438,0,B,38.871,0,,0,,0,44.5,34:59.453,16:34:59.453,0:38.871,,,243.5,Lucas GROENEVELD,0:05:20.817,GT3,PRO,GP Elite,,
15,1,13,2:05.241,0,,38.937,0,46.499,0,39.805,0,155.6,37:04.694,16:37:04.694,0:38.937,0:46.499,0:39.805,233.5,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,14,2:05.248,0,,38.757,0,46.541,0,39.950,0,155.6,39:09.942,16:39:09.942,0:38.757,0:46.541,0:39.950,241.9,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,15,2:06.972,0,,39.495,0,47.369,0,40.108,0,153.4,41:16.914,16:41:16.914,0:39.495,0:47.369,0:40.108,245.2,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,16,2:05.829,0,,38.733,0,46.836,0,40.260,0,154.8,43:22.743,16:43:22.743,0:38.733,0:46.836,0:40.260,234.5,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,17,2:06.481,0,,39.269,0,47.025,0,40.187,0,154.0,45:29.224,16:45:29.224,0:39.269,0:47.025,0:40.187,244.1,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
2,1,1,1:30.271,0,,,0,,0,,0,205.9,1:30.271,16:01:30.271,,,,,Ghislain CORDEEL,0:00:34.849,GT3,PAM,GP Elite,,
2,1,2,2:11.300,0,,41.203,0,48.801,0,41.296,0,148.4,3:41.571,16:03:41.571,0:41.203,0:48.801,0:41.296,186.8,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,3,2:07.562,0,,39.458,0,47.458,0,40.646,0,152.7,5:49.133,16:05:49.133,0:39.458,0:47.458,0:40.646,229.1,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,4,2:06.463,0,,38.914,0,47.118,0,40.431,0,154.1,7:55.596,16:07:55.596,0:38.914,0:47.118,0:40.431,228.6,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,5,2:07.525,0,,39.647,0,47.365,0,40.513,0,152.8,10:03.121,16:10:03.121,0:39.647,0:47.365,0:40.513,238.7,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,6,2:06.788,0,,39.031,0,47.044,0,40.713,0,153.7,12:09.909,16:12:09.909,0:39.031,0:47.044,0:40.713,223.4,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,7,5:38.132,0,B,39.263,0,,0,,0,57.6,17:48.041,16:17:48.041,0:39.263,,,219.8,Ghislain CORDEEL,0:03:36.113,GT3,PAM,GP Elite,,
2,1,8,2:11.114,0,,40.448,0,47.710,0,42.956,0,148.6,19:59.155,16:19:59.155,0:40.448,0:47.710,0:42.956,201.8,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,9,2:05.698,2,,39.016,0,46.598,2,40.084,2,155.0,22:04.853,16:22:04.853,0:39.016,0:46.598,0:40.084,227.6,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,10,2:05.792,0,,38.789,2,46.718,0,40.285,0,154.9,24:10.645,16:24:10.645,0:38.789,0:46.718,0:40.285,231.5,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,11,2:06.548,0,,39.358,0,46.700,0,40.490,0,154.0,26:17.193,16:26:17.193,0:39.358,0:46.700,0:40.490,236.6,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,12,2:06.260,0,,38.890,0,47.117,0,40.253,0,154.3,28:23.453,16:28:23.453,0:38.890,0:47.117,0:40.253,236.1,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,13,6:59.788,0,B,39.004,0,,0,,0,46.4,35:23.241,16:35:23.241,0:39.004,,,233.5,Ghislain CORDEEL,0:05:00.427,GT3,PAM,GP Elite,,
2,1,14,2:08.464,0,,40.724,0,47.065,0,40.675,0,151.7,37:31.705,16:37:31.705,0:40.724,0:47.065,0:40.675,221.6,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,15,2:07.834,0,,39.375,0,47.136,0,41.323,0,152.4,39:39.539,16:39:39.539,0:39.375,0:47.136,0:41.323,219.4,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
23,1,1,1:14.022,0,,,0,,0,,0,251.1,1:14.022,16:01:14.022,,,,,James DORLIN,0:00:21.104,GT3,PRO,Team JDA,,
23,1,2,2:09.235,0,,40.777,0,48.169,0,40.289,0,150.8,3:23.257,16:03:23.257,0:40.777,0:48.169,0:40.289,176.8,James DORLIN,,GT3,PRO,Team JDA,,
23,1,3,2:43.049,0,,1:11.837,0,48.744,0,42.468,0,119.5,6:06.306,16:06:06.306,1:11.837,0:48.744,0:42.468,215.0,James DORLIN,,GT3,PRO,Team JDA,,
23,1,4,2:06.349,0,,39.231,0,47.280,0,39.838,0,154.2,8:12.655,16:08:12.655,0:39.231,0:47.280,0:39.838,212.5,James DORLIN,,GT3,PRO,Team JDA,,
23,1,5,2:06.170,0,,39.093,0,47.124,0,39.953,0,154.4,10:18.825,16:10:18.825,0:39.093,0:47.124,0:39.953,221.1,James DORLIN,,GT3,PRO,Team JDA,,
23,1,6,2:07.010,0,,39.310,0,47.356,0,40.344,0,153.4,12:25.835,16:12:25.835,0:39.310,0:47.356,0:40.344,215.4,James DORLIN,,GT3,PRO,Team JDA,,
23,1,7,2:06.202,0,,39.321,0,47.118,0,39.763,0,154.4,14:32.037,16:14:32.037,0:39.321,0:47.118,0:39.763,215.4,James DORLIN,,GT3,PRO,Team JDA,,
23,1,8,4:03.288,0,B,39.943,0,,0,,0,80.1,18:35.325,16:18:35.325,0:39.943,,,217.2,James DORLIN,0:02:03.341,GT3,PRO,Team JDA,,
23,1,9,2:06.842,0,,39.337,0,47.627,0,39.878,0,153.6,20:42.167,16:20:42.167,0:39.337,0:47.627,0:39.878,214.2,James DORLIN,,GT3,PRO,Team JDA,,
23,1,10,2:06.260,0,,39.110,0,46.953,0,40.197,0,154.3,22:48.427,16:22:48.427,0:39.110,0:46.953,0:40.197,221.6,James DORLIN,,GT3,PRO,Team JDA,,
23,1,11,2:07.925,0,,40.691,0,47.414,0,39.820,0,152.3,24:56.352,16:24:56.352,0:40.691,0:47.414,0:39.820,217.2,James DORLIN,,GT3,PRO,Team JDA,,
23,1,12,2:06.325,0,,39.433,0,46.927,0,39.965,0,154.2,27:02.677,16:27:02.677,0:39.433,0:46.927,0:39.965,219.8,James DORLIN,,GT3,PRO,Team JDA,,
23,1,13,8:14.750,0,B,39.784,0,,0,,0,39.4,35:17.427,16:35:17.427,0:39.784,,,216.7,James DORLIN,0:06:02.762,GT3,PRO,Team JDA,,
23,1,14,2:11.291,0,,42.021,0,48.685,0,40.585,0,148.4,37:28.718,16:37:28.718,0:42.021,0:48.685,0:40.585,178.5,James DORLIN,,GT3,PRO,Team JDA,,
23,1,15,2:05.144,0,,39.040,0,46.614,0,39.490,0,155.7,39:33.862,16:39:33.862,0:39.040,0:46.614,0:39.490,201.8,James DORLIN,,GT3,PRO,Team JDA,,
23,1,16,2:04.664,0,,38.655,2,46.597,0,39.412,0,156.3,41:38.526,16:41:38.526,0:38.655,0:46.597,0:39.412,219.8,James DORLIN,,GT3,PRO,Team JDA,,
23,1,17,2:05.738,0,,38.948,0,47.128,0,39.662,0,155.0,43:44.264,16:43:44.264,0:38.948,0:47.128,0:39.662,230.1,James DORLIN,,GT3,PRO,Team JDA,,
23,1,18,2:04.317,2,,38.673,0,46.436,2,39.208,2,156.7,45:48.581,16:45:48.581,0:38.673,0:46.436,0:39.208,226.2,James DORLIN,,GT3,PRO,Team JDA,,
25,1,1,1:45.598,0,,,0,,0,,0,176.0,1:45.598,16:01:45.598,,,,,Jan DOBBER,0:00:47.299,GT3,AM,GP Elite,,
25,1,2,2:20.935,0,,47.489,0,49.836,0,43.610,0,138.2,4:06.533,16:04:06.533,0:47.489,0:49.836,0:43.610,153.1,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,3,2:14.817,0,,43.455,0,49.715,0,41.647,0,144.5,6:21.350,16:06:21.350,0:43.455,0:49.715,0:41.647,216.7,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,4,2:09.721,2,,40.111,2,48.361,2,41.249,2,150.2,8:31.071,16:08:31.071,0:40.111,0:48.361,0:41.249,244.1,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,5,5:59.361,0,B,42.238,0,,0,,0,54.2,14:30.432,16:14:30.432,0:42.238,,,212.9,Jan DOBBER,0:03:45.411,GT3,AM,GP Elite,,
25,1,6,2:20.959,0,,43.284,0,51.593,0,46.082,0,138.2,16:51.391,16:16:51.391,0:43.284,0:51.593,0:46.082,224.8,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,7,2:17.681,0,,45.294,0,50.307,0,42.080,0,141.5,19:09.072,16:19:09.072,0:45.294,0:50.307,0:42.080,245.7,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,8,2:11.813,0,,40.746,0,48.937,0,42.130,0,147.8,21:20.885,16:21:20.885,0:40.746,0:48.937,0:42.130,236.6,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,9,2:22.859,0,,45.693,0,51.569,0,45.597,0,136.4,23:43.744,16:23:43.744,0:45.693,0:51.569,0:45.597,180.0,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,10,5:39.010,0,B,41.644,0,,0,,0,57.5,29:22.754,16:29:22.754,0:41.644,,,228.1,Jan DOBBER,0:03:23.034,GT3,AM,GP Elite,,
25,1,11,2:17.844,0,,46.190,0,49.956,0,41.698,0,141.3,31:40.598,16:31:40.598,0:46.190,0:49.956,0:41.698,147.6,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,12,2:11.717,0,,40.357,0,49.171,0,42.189,0,147.9,33:52.315,16:33:52.315,0:40.357,0:49.171,0:42.189,241.9,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,13,5:09.912,0,B,41.485,0,,0,,0,62.9,39:02.227,16:39:02.227,0:41.485,,,242.4,Jan DOBBER,0:03:00.231,GT3,AM,GP Elite,,
25,1,14,2:33.888,0,,59.252,0,50.832,0,43.804,0,126.6,41:36.115,16:41:36.115,0:59.252,0:50.832,0:43.804,248.0,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,15,2:12.057,0,,40.340,0,50.015,0,41.702,0,147.5,43:48.172,16:43:48.172,0:40.340,0:50.015,0:41.702,245.2,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,16,2:11.377,0,,41.310,0,48.635,0,41.432,0,148.3,45:59.549,16:45:59.549,0:41.310,0:48.635,0:41.432,249.7,Jan DOBBER,,GT3,AM,GP Elite,,
32,1,1,1:17.460,0,,,0,,0,,0,240.0,1:17.460,16:01:17.460,,,,,Alexander MALYKHIN,0:00:23.566,GT3,PAM,Team JDA,,
32,1,2,2:11.125,0,,40.886,0,47.744,0,42.495,0,148.6,3:28.585,16:03:28.585,0:40.886,0:47.744,0:42.495,195.6,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,3,2:07.214,0,,40.164,0,46.836,0,40.214,0,153.2,5:35.799,16:05:35.799,0:40.164,0:46.836,0:40.214,223.9,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,4,2:05.510,0,,39.135,0,46.492,0,39.883,0,155.2,7:41.309,16:07:41.309,0:39.135,0:46.492,0:39.883,228.1,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,5,2:05.288,0,,38.856,0,46.577,0,39.855,0,155.5,9:46.597,16:09:46.597,0:38.856,0:46.577,0:39.855,233.0,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,6,2:05.107,0,,38.811,0,46.305,2,39.991,0,155.7,11:51.704,16:11:51.704,0:38.811,0:46.305,0:39.991,233.0,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,7,5:00.532,0,B,39.537,0,,0,,0,64.8,16:52.236,16:16:52.236,0:39.537,,,231.5,Alexander MALYKHIN,0:02:54.547,GT3,PAM,Team JDA,,
32,1,8,2:13.415,0,,43.472,0,48.947,0,40.996,0,146.0,19:05.651,16:19:05.651,0:43.472,0:48.947,0:40.996,207.6,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,9,2:06.194,0,,39.028,0,47.117,0,40.049,0,154.4,21:11.845,16:21:11.845,0:39.028,0:47.117,0:40.049,233.5,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,10,2:05.513,0,,38.826,0,46.750,0,39.937,0,155.2,23:17.358,16:23:17.358,0:38.826,0:46.750,0:39.937,238.7,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,11,2:04.889,0,,38.635,0,46.307,0,39.947,0,156.0,25:22.247,16:25:22.247,0:38.635,0:46.307,0:39.947,238.7,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,12,10:04.622,0,B,40.228,0,,0,,0,32.2,35:26.869,16:35:26.869,0:40.228,,,207.2,Alexander MALYKHIN,0:08:00.514,GT3,PAM,Team JDA,,
32,1,13,2:09.962,0,,40.097,0,48.086,0,41.779,0,149.9,37:36.831,16:37:36.831,0:40.097,0:48.086,0:41.779,238.7,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,14,2:09.248,0,,38.815,0,50.190,0,40.243,0,150.7,39:46.079,16:39:46.079,0:38.815,0:50.190,0:40.243,241.9,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,15,2:12.512,0,,38.467,2,53.174,0,40.871,0,147.0,41:58.591,16:41:58.591,0:38.467,0:53.174,0:40.871,241.9,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,16,2:04.841,2,,38.753,0,46.306,0,39.782,2,156.1,44:03.432,16:44:03.432,0:38.753,0:46.306,0:39.782,236.6,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
4,1,1,1:11.592,0,,,0,,0,,0,259.6,1:11.592,16:01:11.592,,,,,Soeren SPRENG,0:00:15.698,GT3,PAM,GP Elite,,
4,1,2,2:16.164,0,,44.088,0,49.423,0,42.653,0,143.1,3:27.756,16:03:27.756,0:44.088,0:49.423,0:42.653,181.2,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,3,2:13.489,0,,41.353,0,50.880,0,41.256,0,146.0,5:41.245,16:05:41.245,0:41.353,0:50.880,0:41.256,236.1,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,4,2:07.066,0,,39.363,0,47.180,0,40.523,0,153.3,7:48.311,16:07:48.311,0:39.363,0:47.180,0:40.523,240.8,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,5,2:08.915,0,,40.122,0,47.073,0,41.720,0,151.1,9:57.226,16:09:57.226,0:40.122,0:47.073,0:41.720,238.2,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,6,2:07.980,0,,39.799,0,47.282,0,40.899,0,152.2,12:05.206,16:12:05.206,0:39.799,0:47.282,0:40.899,231.5,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,7,2:07.325,0,,39.957,0,47.010,0,40.358,0,153.0,14:12.531,16:14:12.531,0:39.957,0:47.010,0:40.358,244.6,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,8,5:13.098,0,B,39.345,0,,0,,0,62.2,19:25.629,16:19:25.629,0:39.345,,,237.1,Soeren SPRENG,0:03:08.721,GT3,PAM,GP Elite,,
4,1,9,2:10.312,0,,40.373,0,48.150,0,41.789,0,149.5,21:35.941,16:21:35.941,0:40.373,0:48.150,0:41.789,226.2,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,10,2:08.691,0,,39.688,0,48.183,0,40.820,0,151.4,23:44.632,16:23:44.632,0:39.688,0:48.183,0:40.820,225.3,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,11,2:08.748,0,,39.596,0,48.355,0,40.797,0,151.3,25:53.380,16:25:53.380,0:39.596,0:48.355,0:40.797,228.1,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,12,2:09.275,0,,39.588,0,47.415,0,42.272,0,150.7,28:02.655,16:28:02.655,0:39.588,0:47.415,0:42.272,240.8,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,13,4:49.771,0,B,39.929,0,,0,,0,67.2,32:52.426,16:32:52.426,0:39.929,,,213.3,Soeren SPRENG,0:02:43.135,GT3,PAM,GP Elite,,
4,1,14,2:09.319,0,,40.549,0,48.393,0,40.377,0,150.7,35:01.745,16:35:01.745,0:40.549,0:48.393,0:40.377,218.9,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,15,2:06.444,0,,39.506,0,46.777,0,40.161,0,154.1,37:08.189,16:37:08.189,0:39.506,0:46.777,0:40.161,233.0,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,16,2:05.343,2,,38.930,0,46.714,0,39.699,2,155.4,39:13.532,16:39:13.532,0:38.930,0:46.714,0:39.699,236.6,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,17,2:06.333,0,,38.718,2,46.740,0,40.875,0,154.2,41:19.865,16:41:19.865,0:38.718,0:46.740,0:40.875,241.9,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,18,2:06.152,0,,39.225,0,46.646,2,40.281,0,154.4,43:26.017,16:43:26.017,0:39.225,0:46.646,0:40.281,245.7,Soeren SPRENG,,GT3,PAM,GP Elite,,
41,1,1,1:37.581,0,,,0,,0,,0,190.5,1:37.581,16:01:37.581,,,,,Leo WILLERT,0:00:40.564,GT4,CE,Heizer Monkeys Racing Team,,
41,1,2,2:19.108,0,,43.692,0,51.227,0,44.189,0,140.1,3:56.689,16:03:56.689,0:43.692,0:51.227,0:44.189,182.4,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
41,1,3,2:15.667,0,,42.622,0,49.746,2,43.299,0,143.6,6:12.356,16:06:12.356,0:42.622,0:49.746,0:43.299,236.1,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
41,1,4,2:15.226,2,,41.625,2,50.203,0,43.398,0,144.1,8:27.582,16:08:27.582,0:41.625,0:50.203,0:43.398,231.5,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
41,1,5,2:17.263,0,,41.758,0,51.525,0,43.980,0,141.9,10:44.845,16:10:44.845,0:41.758,0:51.525,0:43.980,232.0,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
41,1,6,2:15.541,0,,41.861,0,50.346,0,43.334,0,143.7,13:00.386,16:13:00.386,0:41.861,0:50.346,0:43.334,235.6,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
41,1,7,2:15.833,0,,41.950,0,50.635,0,43.248,2,143.4,15:16.219,16:15:16.219,0:41.950,0:50.635,0:43.248,234.5,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
41,1,8,20:51.020,0,B,41.981,0,,0,,0,15.6,36:07.239,16:36:07.239,0:41.981,,,230.1,Leo WILLERT,0:18:40.793,GT4,CE,Heizer Monkeys Racing Team,,
