NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,3,17,20:00.184,0,,18:37.129,0,46.179,0,36.876,0,16.2,1:06:12.542,11:06:12.542,18:37.129,0:46.179,0:36.876,138.7,Alice POWELL,0:17:59.992,LMP2,,Richard Mille Racing Team,Oreca,
1,3,18,1:55.457,0,,36.535,0,43.227,0,35.695,0,168.7,1:08:07.999,11:08:07.999,0:36.535,0:43.227,0:35.695,257.4,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,19,1:53.971,0,,35.705,0,42.509,0,35.757,0,170.9,1:10:01.970,11:10:01.970,0:35.705,0:42.509,0:35.757,256.8,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,20,1:53.578,2,,35.633,0,42.292,2,35.653,2,171.5,1:11:55.548,11:11:55.548,0:35.633,0:42.292,0:35.653,266.9,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,21,1:53.681,0,,35.521,2,42.411,0,35.749,0,171.4,1:13:49.229,11:13:49.229,0:35.521,0:42.411,0:35.749,270.2,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,22,1:54.001,0,,35.867,0,42.403,0,35.731,0,170.9,1:15:43.230,11:15:43.230,0:35.867,0:42.403,0:35.731,275.0,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,23,2:05.527,0,B,35.784,0,44.749,0,44.994,0,155.2,1:17:48.757,11:17:48.757,0:35.784,0:44.749,0:44.994,264.9,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,24,19:10.413,0,,17:48.738,0,45.066,0,36.609,0,16.9,1:36:59.170,11:36:59.170,17:48.738,0:45.066,0:36.609,97.0,Alice POWELL,0:17:12.353,LMP2,,Richard Mille Racing Team,Oreca,
1,3,25,1:57.662,0,,36.768,0,44.476,0,36.418,0,165.6,1:38:56.832,11:38:56.832,0:36.768,0:44.476,0:36.418,233.5,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,26,1:56.289,0,,36.306,0,43.407,0,36.576,0,167.5,1:40:53.121,11:40:53.121,0:36.306,0:43.407,0:36.576,245.7,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,27,1:57.043,0,,36.395,0,44.319,0,36.329,0,166.5,1:42:50.164,11:42:50.164,0:36.395,0:44.319,0:36.329,255.6,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,28,1:55.591,0,,36.322,0,43.069,0,36.200,0,168.6,1:44:45.755,11:44:45.755,0:36.322,0:43.069,0:36.200,253.8,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,29,1:57.196,0,,37.172,0,43.474,0,36.550,0,166.2,1:46:42.951,11:46:42.951,0:37.172,0:43.474,0:36.550,262.4,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,30,1:56.430,0,,36.188,0,43.903,0,36.339,0,167.3,1:48:39.381,11:48:39.381,0:36.188,0:43.903,0:36.339,255.6,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,31,1:56.107,0,,36.022,0,43.184,0,36.901,0,167.8,1:50:35.488,11:50:35.488,0:36.022,0:43.184,0:36.901,258.6,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,32,1:57.187,0,,36.601,0,44.411,0,36.175,0,166.3,1:52:32.675,11:52:32.675,0:36.601,0:44.411,0:36.175,254.4,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,33,1:56.342,0,,36.274,0,43.483,0,36.585,0,167.5,1:54:29.017,11:54:29.017,0:36.274,0:43.483,0:36.585,252.6,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,34,1:56.006,0,,36.275,0,43.219,0,36.512,0,167.9,1:56:25.023,11:56:25.023,0:36.275,0:43.219,0:36.512,259.9,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,35,1:56.089,0,,36.131,0,43.082,0,36.876,0,167.8,1:58:21.112,11:58:21.112,0:36.131,0:43.082,0:36.876,255.6,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,36,1:55.691,0,,36.321,0,43.131,0,36.239,0,168.4,2:00:16.803,12:00:16.803,0:36.321,0:43.131,0:36.239,255.0,Alice POWELL,,LMP2,,Richard Mille Racing Team,Oreca,
21,1,1,7:43.161,0,,6:19.340,0,47.193,0,36.628,0,40.1,7:43.161,10:07:43.161,6:19.340,0:47.193,0:36.628,126.9,Sebastian MONTOYA,0:05:37.118,LMP2,P/A,DragonSpeed,Oreca,
21,1,2,1:58.459,0,,37.708,0,44.146,0,36.605,0,164.5,9:41.620,10:09:41.620,0:37.708,0:44.146,0:36.605,253.8,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,3,1:57.091,0,,37.202,0,43.752,0,36.137,0,166.4,11:38.711,10:11:38.711,0:37.202,0:43.752,0:36.137,233.0,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,4,1:57.153,0,,36.596,0,43.148,0,37.409,0,166.3,13:35.864,10:13:35.864,0:36.596,0:43.148,0:37.409,244.1,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,5,1:57.364,0,,36.612,0,44.071,0,36.681,0,166.0,15:33.228,10:15:33.228,0:36.612,0:44.071,0:36.681,248.5,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,6,1:56.958,0,,37.001,0,43.635,0,36.322,0,166.6,17:30.186,10:17:30.186,0:37.001,0:43.635,0:36.322,263.0,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,7,1:55.876,0,,36.174,0,43.584,0,36.118,0,168.1,19:26.062,10:19:26.062,0:36.174,0:43.584,0:36.118,246.8,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,8,1:55.924,0,,36.293,0,43.314,0,36.317,0,168.1,21:21.986,10:21:21.986,0:36.293,0:43.314,0:36.317,249.7,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,9,1:57.044,0,,37.160,0,43.658,0,36.226,0,166.5,23:19.030,10:23:19.030,0:37.160,0:43.658,0:36.226,275.7,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,10,2:01.077,0,B,36.359,0,43.237,0,41.481,0,160.9,25:20.107,10:25:20.107,0:36.359,0:43.237,0:41.481,248.0,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,11,27:54.649,0,,26:33.106,0,45.072,0,36.471,0,11.6,53:14.756,10:53:14.756,26:33.106,0:45.072,0:36.471,119.1,Sebastian MONTOYA,0:25:54.717,LMP2,P/A,DragonSpeed,Oreca,
21,1,12,1:55.979,0,,36.698,0,42.916,0,36.365,0,168.0,55:10.735,10:55:10.735,0:36.698,0:42.916,0:36.365,222.5,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,13,1:55.349,0,,36.089,0,43.054,0,36.206,0,168.9,57:06.084,10:57:06.084,0:36.089,0:43.054,0:36.206,238.2,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,14,1:55.770,0,,36.291,0,43.158,0,36.321,0,168.3,59:01.854,10:59:01.854,0:36.291,0:43.158,0:36.321,238.7,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,15,1:55.721,0,,36.284,0,43.475,0,35.962,0,168.4,1:00:57.575,11:00:57.575,0:36.284,0:43.475,0:35.962,245.2,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,16,1:56.426,0,,36.311,0,43.454,0,36.661,0,167.3,1:02:54.001,11:02:54.001,0:36.311,0:43.454,0:36.661,249.1,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,17,1:57.356,0,,37.048,0,43.855,0,36.453,0,166.0,1:04:51.357,11:04:51.357,0:37.048,0:43.855,0:36.453,238.7,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,18,2:01.865,0,B,36.722,0,44.092,0,41.051,0,159.9,1:06:53.222,11:06:53.222,0:36.722,0:44.092,0:41.051,222.5,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,19,13:34.225,0,,12:05.949,0,45.917,0,42.359,0,23.9,1:20:27.447,11:20:27.447,12:05.949,0:45.917,0:42.359,143.0,Sebastian MONTOYA,0:11:27.225,LMP2,P/A,DragonSpeed,Oreca,
21,1,20,1:53.228,0,,35.443,0,42.157,0,35.628,0,172.1,1:22:20.675,11:22:20.675,0:35.443,0:42.157,0:35.628,260.5,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,21,1:52.490,2,,35.264,2,41.974,2,35.252,2,173.2,1:24:13.165,11:24:13.165,0:35.264,0:41.974,0:35.252,272.3,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,22,1:58.290,0,B,35.377,0,42.600,0,40.313,0,164.7,1:26:11.455,11:26:11.455,0:35.377,0:42.600,0:40.313,271.6,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,23,8:55.126,0,,7:35.152,0,43.977,0,35.997,0,36.4,1:35:06.581,11:35:06.581,7:35.152,0:43.977,0:35.997,159.8,Sebastian MONTOYA,0:06:56.833,LMP2,P/A,DragonSpeed,Oreca,
21,1,24,1:53.847,0,,35.901,0,42.271,0,35.675,0,171.1,1:37:00.428,11:37:00.428,0:35.901,0:42.271,0:35.675,244.6,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,25,1:54.131,0,,35.807,0,42.814,0,35.510,0,170.7,1:38:54.559,11:38:54.559,0:35.807,0:42.814,0:35.510,261.1,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,26,1:53.500,0,,35.591,0,42.327,0,35.582,0,171.7,1:40:48.059,11:40:48.059,0:35.591,0:42.327,0:35.582,259.2,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,27,1:53.808,0,,35.549,0,42.638,0,35.621,0,171.2,1:42:41.867,11:42:41.867,0:35.549,0:42.638,0:35.621,270.9,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,28,1:54.112,0,,35.912,0,42.338,0,35.862,0,170.7,1:44:35.979,11:44:35.979,0:35.912,0:42.338,0:35.862,266.9,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,29,1:54.346,0,,36.047,0,42.484,0,35.815,0,170.4,1:46:30.325,11:46:30.325,0:36.047,0:42.484,0:35.815,266.2,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
21,1,30,1:59.631,0,B,36.209,0,43.190,0,40.232,0,162.9,1:48:29.956,11:48:29.956,0:36.209,0:43.190,0:40.232,274.3,Sebastian MONTOYA,,LMP2,P/A,DragonSpeed,Oreca,
28,1,1,2:27.409,0,,49.772,0,54.151,0,43.486,0,126.1,2:27.409,10:02:27.409,0:49.772,0:54.151,0:43.486,146.6,Jazeman JAAFAR,0:00:08.034,LMP2,,JOTA,Oreca,
28,1,2,1:58.098,0,,36.924,0,44.054,0,37.120,0,165.0,4:25.507,10:04:25.507,0:36.924,0:44.054,0:37.120,229.6,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,3,1:56.284,0,,36.589,0,43.353,0,36.342,0,167.5,6:21.791,10:06:21.791,0:36.589,0:43.353,0:36.342,223.9,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,4,1:55.328,0,,36.078,0,43.041,0,36.209,0,168.9,8:17.119,10:08:17.119,0:36.078,0:43.041,0:36.209,244.1,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,5,1:55.142,0,,35.939,0,43.066,0,36.137,0,169.2,10:12.261,10:10:12.261,0:35.939,0:43.066,0:36.137,248.5,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,6,1:55.864,0,,36.438,0,43.247,0,36.179,0,168.2,12:08.125,10:12:08.125,0:36.438,0:43.247,0:36.179,246.8,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,7,2:00.524,0,B,36.406,0,43.001,0,41.117,0,161.7,14:08.649,10:14:08.649,0:36.406,0:43.001,0:41.117,238.2,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,8,6:32.701,0,,5:08.764,0,47.373,0,36.564,0,49.6,20:41.350,10:20:41.350,5:08.764,0:47.373,0:36.564,144.7,Jazeman JAAFAR,0:04:33.013,LMP2,,JOTA,Oreca,
28,1,9,1:55.215,0,,36.061,0,43.034,0,36.120,0,169.1,22:36.565,10:22:36.565,0:36.061,0:43.034,0:36.120,244.6,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,10,1:57.503,0,,36.630,0,43.421,0,37.452,0,165.8,24:34.068,10:24:34.068,0:36.630,0:43.421,0:37.452,266.9,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,11,2:04.772,0,B,39.544,0,43.914,0,41.314,0,156.2,26:38.840,10:26:38.840,0:39.544,0:43.914,0:41.314,200.3,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,12,4:43.776,0,,3:22.004,0,45.508,0,36.264,0,68.7,31:22.616,10:31:22.616,3:22.004,0:45.508,0:36.264,164.9,Jazeman JAAFAR,0:02:47.974,LMP2,,JOTA,Oreca,
28,1,13,1:54.828,0,,35.811,0,42.830,0,36.187,0,169.7,33:17.444,10:33:17.444,0:35.811,0:42.830,0:36.187,262.4,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,14,1:56.187,0,,36.459,0,42.936,0,36.792,0,167.7,35:13.631,10:35:13.631,0:36.459,0:42.936,0:36.792,274.3,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,15,2:03.829,0,B,39.437,0,43.456,0,40.936,0,157.3,37:17.460,10:37:17.460,0:39.437,0:43.456,0:40.936,200.3,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,16,24:12.300,0,,22:45.108,0,49.058,0,38.134,0,13.4,1:01:29.760,11:01:29.760,22:45.108,0:49.058,0:38.134,96.0,Jazeman JAAFAR,0:22:06.262,LMP2,,JOTA,Oreca,
28,1,17,1:55.264,0,,36.005,0,43.081,0,36.178,0,169.0,1:03:25.024,11:03:25.024,0:36.005,0:43.081,0:36.178,253.8,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,18,2:01.823,0,B,37.095,0,43.636,0,41.092,0,159.9,1:05:26.847,11:05:26.847,0:37.095,0:43.636,0:41.092,272.9,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,19,7:21.252,0,,6:00.473,0,43.180,0,37.599,0,44.2,1:12:48.099,11:12:48.099,6:00.473,0:43.180,0:37.599,161.0,Jazeman JAAFAR,0:05:26.488,LMP2,,JOTA,Oreca,
28,1,20,1:52.283,0,,35.346,0,41.580,0,35.357,0,173.5,1:14:40.382,11:14:40.382,0:35.346,0:41.580,0:35.357,254.4,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,21,1:51.602,2,,35.060,2,41.374,2,35.168,0,174.6,1:16:31.984,11:16:31.984,0:35.060,0:41.374,0:35.168,282.2,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,22,1:57.169,0,B,35.167,0,41.945,0,40.057,0,166.3,1:18:29.153,11:18:29.153,0:35.167,0:41.945,0:40.057,278.6,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,23,10:34.739,0,,9:11.765,0,46.543,0,36.431,0,30.7,1:29:03.892,11:29:03.892,9:11.765,0:46.543,0:36.431,156.6,Jazeman JAAFAR,0:08:35.132,LMP2,,JOTA,Oreca,
28,1,24,1:56.536,0,,35.270,0,45.126,0,36.140,0,167.2,1:31:00.428,11:31:00.428,0:35.270,0:45.126,0:36.140,273.6,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,25,1:52.061,0,,35.224,0,41.524,0,35.313,0,173.9,1:32:52.489,11:32:52.489,0:35.224,0:41.524,0:35.313,276.4,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,26,1:51.906,0,,35.323,0,41.416,0,35.167,2,174.1,1:34:44.395,11:34:44.395,0:35.323,0:41.416,0:35.167,282.9,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,27,2:05.810,0,B,35.857,0,45.399,0,44.554,0,154.9,1:36:50.205,11:36:50.205,0:35.857,0:45.399,0:44.554,266.9,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,28,13:41.700,0,,12:15.536,0,46.407,0,39.757,0,23.7,1:50:31.905,11:50:31.905,12:15.536,0:46.407,0:39.757,110.5,Jazeman JAAFAR,0:11:37.418,LMP2,,JOTA,Oreca,
28,1,29,1:56.073,0,,36.465,0,43.189,0,36.419,0,167.9,1:52:27.978,11:52:27.978,0:36.465,0:43.189,0:36.419,237.1,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,30,1:56.926,0,,37.449,0,43.050,0,36.427,0,166.6,1:54:24.904,11:54:24.904,0:37.449,0:43.050,0:36.427,269.6,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
28,1,31,2:03.233,0,B,36.637,0,44.072,0,42.524,0,158.1,1:56:28.137,11:56:28.137,0:36.637,0:44.072,0:42.524,257.4,Jazeman JAAFAR,,LMP2,,JOTA,Oreca,
31,1,1,12:50.998,0,,11:29.879,0,44.373,0,36.746,0,24.1,12:50.998,10:12:50.998,11:29.879,0:44.373,0:36.746,166.2,Ferdinand HABSBURG,0:10:53.308,LMP2,,Team WRT,Oreca,
31,1,2,1:53.542,0,,35.879,0,42.129,0,35.534,0,171.6,14:44.540,10:14:44.540,0:35.879,0:42.129,0:35.534,269.6,Ferdinand HABSBURG,,LMP2,,Team WRT,Oreca,
31,1,3,1:52.880,0,,35.429,0,42.031,1,35.420,1,172.6,16:37.420,10:16:37.420,0:35.429,0:42.031,0:35.420,275.7,Ferdinand HABSBURG,,LMP2,,Team WRT,Oreca,
31,1,4,2:07.893,0,,35.401,1,46.153,0,46.339,0,152.3,18:45.313,10:18:45.313,0:35.401,0:46.153,0:46.339,272.9,Ferdinand HABSBURG,,LMP2,,Team WRT,Oreca,
31,1,5,1:57.144,0,B,35.585,0,42.174,0,39.385,0,166.3,20:42.457,10:20:42.457,0:35.585,0:42.174,0:39.385,280.0,Ferdinand HABSBURG,,LMP2,,Team WRT,Oreca,
31,3,6,8:44.234,0,,7:24.554,0,43.547,0,36.133,0,37.2,29:26.691,10:29:26.691,7:24.554,0:43.547,0:36.133,163.2,Sophia FLOERSCH,0:06:51.561,LMP2,,Team WRT,Oreca,
31,3,7,1:54.344,0,,35.892,0,42.760,0,35.692,0,170.4,31:21.035,10:31:21.035,0:35.892,0:42.760,0:35.692,266.2,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,8,1:53.746,0,,35.652,0,42.417,0,35.677,0,171.3,33:14.781,10:33:14.781,0:35.652,0:42.417,0:35.677,275.7,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,9,1:53.709,0,,35.718,0,42.454,0,35.537,0,171.3,35:08.490,10:35:08.490,0:35.718,0:42.454,0:35.537,275.0,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,10,1:53.672,0,,35.502,0,42.461,0,35.709,0,171.4,37:02.162,10:37:02.162,0:35.502,0:42.461,0:35.709,272.3,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,11,1:58.133,0,B,35.653,0,42.406,0,40.074,0,164.9,39:00.295,10:39:00.295,0:35.653,0:42.406,0:40.074,278.6,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,12,8:44.629,0,,7:25.991,0,42.733,0,35.905,0,37.1,47:44.924,10:47:44.924,7:25.991,0:42.733,0:35.905,175.6,Sophia FLOERSCH,0:06:53.727,LMP2,,Team WRT,Oreca,
31,3,13,1:53.704,0,,35.698,0,42.363,0,35.643,0,171.4,49:38.628,10:49:38.628,0:35.698,0:42.363,0:35.643,274.3,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,14,1:53.550,0,,35.509,0,42.339,0,35.702,0,171.6,51:32.178,10:51:32.178,0:35.509,0:42.339,0:35.702,267.6,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,15,1:54.574,0,,35.854,0,42.973,0,35.747,0,170.0,53:26.752,10:53:26.752,0:35.854,0:42.973,0:35.747,275.7,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,16,1:53.920,0,,35.819,0,42.457,0,35.644,0,171.0,55:20.672,10:55:20.672,0:35.819,0:42.457,0:35.644,270.2,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,17,1:54.109,0,,35.643,0,42.653,0,35.813,0,170.7,57:14.781,10:57:14.781,0:35.643,0:42.653,0:35.813,270.9,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,18,1:54.761,0,,36.217,0,42.623,0,35.921,0,169.8,59:09.542,10:59:09.542,0:36.217,0:42.623,0:35.921,267.6,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,19,1:54.768,0,,35.759,0,43.249,0,35.760,0,169.8,1:01:04.310,11:01:04.310,0:35.759,0:43.249,0:35.760,268.2,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,20,1:54.198,0,,35.778,0,42.601,0,35.819,0,170.6,1:02:58.508,11:02:58.508,0:35.778,0:42.601,0:35.819,263.6,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,21,2:00.492,0,B,36.144,0,43.204,0,41.144,0,161.7,1:04:59.000,11:04:59.000,0:36.144,0:43.204,0:41.144,263.6,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,22,13:24.579,0,,12:07.275,0,42.100,0,35.204,0,24.2,1:18:23.579,11:18:23.579,12:07.275,0:42.100,0:35.204,173.7,Sophia FLOERSCH,0:11:34.655,LMP2,,Team WRT,Oreca,
31,3,23,1:53.161,0,,35.667,0,42.513,0,34.981,0,172.2,1:20:16.740,11:20:16.740,0:35.667,0:42.513,0:34.981,264.9,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,24,1:51.221,2,,35.004,0,41.253,2,34.964,0,175.2,1:22:07.961,11:22:07.961,0:35.004,0:41.253,0:34.964,272.9,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,25,1:56.309,0,B,34.985,0,42.014,0,39.310,0,167.5,1:24:04.270,11:24:04.270,0:34.985,0:42.014,0:39.310,274.3,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,26,5:36.010,0,,4:18.245,0,42.237,0,35.528,0,58.0,1:29:40.280,11:29:40.280,4:18.245,0:42.237,0:35.528,176.8,Sophia FLOERSCH,0:03:46.560,LMP2,,Team WRT,Oreca,
31,3,27,1:52.173,0,,35.199,0,41.694,0,35.280,0,173.7,1:31:32.453,11:31:32.453,0:35.199,0:41.694,0:35.280,268.9,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
31,3,28,1:52.112,0,,35.210,0,41.645,0,35.257,0,173.8,1:33:24.565,11:33:24.565,0:35.210,0:41.645,0:35.257,270.2,Sophia FLOERSCH,,LMP2,,Team WRT,Oreca,
