NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,3,14,1:56.071,0,,36.438,0,43.226,0,36.407,0,167.9,26:56.552,14:26:40.296,0:36.438,0:43.226,0:36.407,245.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,15,1:55.544,0,,35.998,0,43.129,0,36.417,0,168.6,28:52.096,14:28:35.840,0:35.998,0:43.129,0:36.417,265.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,16,1:56.941,0,,36.410,0,44.240,0,36.291,0,166.6,30:49.037,14:30:32.781,0:36.410,0:44.240,0:36.291,263.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,17,1:56.346,0,,36.076,0,43.485,0,36.785,0,167.5,32:45.383,14:32:29.127,0:36.076,0:43.485,0:36.785,267.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,18,1:57.434,0,,36.430,0,44.110,0,36.894,0,165.9,34:42.817,14:34:26.561,0:36.430,0:44.110,0:36.894,262.4,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,19,1:55.992,0,,36.246,0,43.249,0,36.497,0,168.0,36:38.809,14:36:22.553,0:36.246,0:43.249,0:36.497,264.3,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,20,1:56.679,0,,36.230,0,43.554,0,36.895,0,167.0,38:35.488,14:38:19.232,0:36.230,0:43.554,0:36.895,265.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,21,1:57.510,0,,36.518,0,43.918,0,37.074,0,165.8,40:32.998,14:40:16.742,0:36.518,0:43.918,0:37.074,248.0,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,22,1:58.213,0,,36.912,0,44.452,0,36.849,0,164.8,42:31.211,14:42:14.955,0:36.912,0:44.452,0:36.849,257.4,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,23,2:01.111,0,B,36.313,0,44.048,0,40.750,0,160.9,44:32.322,14:44:16.066,0:36.313,0:44.048,0:40.750,264.3,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,24,3:06.540,0,,1:45.726,0,44.063,0,36.751,0,104.4,47:38.862,14:47:22.606,1:45.726,0:44.063,0:36.751,176.2,Beitske VISSER,0:01:13.460,LMP2,,Richard Mille Racing Team,Oreca,
1,3,25,1:56.642,0,,36.394,0,43.648,0,36.600,0,167.0,49:35.504,14:49:19.248,0:36.394,0:43.648,0:36.600,264.3,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,26,1:56.784,0,,36.575,0,43.488,0,36.721,0,166.8,51:32.288,14:51:16.032,0:36.575,0:43.488,0:36.721,266.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,27,1:58.876,0,,36.600,0,44.435,0,37.841,0,163.9,53:31.164,14:53:14.908,0:36.600,0:44.435,0:37.841,261.1,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,28,1:57.287,0,,36.709,0,43.758,0,36.820,0,166.1,55:28.451,14:55:12.195,0:36.709,0:43.758,0:36.820,266.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,29,1:57.399,0,,36.769,0,43.960,0,36.670,0,166.0,57:25.850,14:57:09.594,0:36.769,0:43.960,0:36.670,263.0,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,30,1:57.731,0,,36.340,0,43.633,0,37.758,0,165.5,59:23.581,14:59:07.325,0:36.340,0:43.633,0:37.758,263.0,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,31,1:58.905,0,,37.019,0,44.113,0,37.773,0,163.9,1:01:22.486,15:01:06.230,0:37.019,0:44.113,0:37.773,232.5,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,32,1:57.921,0,,36.352,0,44.012,0,37.557,0,165.2,1:03:20.407,15:03:04.151,0:36.352,0:44.012,0:37.557,266.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,33,1:56.668,0,,36.266,0,43.562,0,36.840,0,167.0,1:05:17.075,15:05:00.819,0:36.266,0:43.562,0:36.840,266.2,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,34,1:57.109,0,,36.256,0,43.685,0,37.168,0,166.4,1:07:14.184,15:06:57.928,0:36.256,0:43.685,0:37.168,266.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,35,1:56.864,0,,36.327,0,43.693,0,36.844,0,166.7,1:09:11.048,15:08:54.792,0:36.327,0:43.693,0:36.844,265.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,36,1:57.065,0,,36.227,0,43.773,0,37.065,0,166.4,1:11:08.113,15:10:51.857,0:36.227,0:43.773,0:37.065,264.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,37,1:57.378,0,,36.282,0,43.668,0,37.428,0,166.0,1:13:05.491,15:12:49.235,0:36.282,0:43.668,0:37.428,264.3,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,38,1:58.326,0,,36.686,0,44.611,0,37.029,0,164.7,1:15:03.817,15:14:47.561,0:36.686,0:44.611,0:37.029,258.0,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,39,1:57.923,0,,36.449,0,44.011,0,37.463,0,165.2,1:17:01.740,15:16:45.484,0:36.449,0:44.011,0:37.463,255.0,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,40,1:57.957,0,,36.928,0,43.937,0,37.092,0,165.2,1:18:59.697,15:18:43.441,0:36.928,0:43.937,0:37.092,229.1,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,41,1:57.993,0,,36.562,0,43.999,0,37.432,0,165.1,1:20:57.690,15:20:41.434,0:36.562,0:43.999,0:37.432,244.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,42,1:57.890,0,,36.643,0,43.927,0,37.320,0,165.3,1:22:55.580,15:22:39.324,0:36.643,0:43.927,0:37.320,261.7,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,43,1:58.226,0,,36.856,0,44.215,0,37.155,0,164.8,1:24:53.806,15:24:37.550,0:36.856,0:44.215,0:37.155,248.5,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,44,1:57.781,0,,36.667,0,43.965,0,37.149,0,165.4,1:26:51.587,15:26:35.331,0:36.667,0:43.965,0:37.149,252.0,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,45,1:58.236,0,,36.459,0,44.258,0,37.519,0,164.8,1:28:49.823,15:28:33.567,0:36.459,0:44.258,0:37.519,256.8,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,46,1:59.843,0,,37.838,0,44.389,0,37.616,0,162.6,1:30:49.666,15:30:33.410,0:37.838,0:44.389,0:37.616,247.4,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,47,2:02.536,0,B,36.858,0,44.454,0,41.224,0,159.0,1:32:52.202,15:32:35.946,0:36.858,0:44.454,0:41.224,248.5,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,48,3:11.910,0,,1:52.130,0,43.650,0,36.130,0,101.5,1:36:04.112,15:35:47.856,1:52.130,0:43.650,0:36.130,168.0,Sophia FLOERSCH,0:01:19.432,LMP2,,Richard Mille Racing Team,Oreca,
1,2,49,1:56.389,0,,35.799,0,43.727,0,36.863,0,167.4,1:38:00.501,15:37:44.245,0:35.799,0:43.727,0:36.863,259.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,50,1:54.895,0,,35.899,0,43.030,0,35.966,0,169.6,1:39:55.396,15:39:39.140,0:35.899,0:43.030,0:35.966,263.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,51,1:54.735,0,,35.933,0,42.808,0,35.994,0,169.8,1:41:50.131,15:41:33.875,0:35.933,0:42.808,0:35.994,256.8,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,52,1:54.627,0,,35.764,0,42.977,0,35.886,0,170.0,1:43:44.758,15:43:28.502,0:35.764,0:42.977,0:35.886,269.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,53,1:54.698,0,,35.824,0,42.941,0,35.933,0,169.9,1:45:39.456,15:45:23.200,0:35.824,0:42.941,0:35.933,270.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,54,1:56.119,0,,36.382,0,43.330,0,36.407,0,167.8,1:47:35.575,15:47:19.319,0:36.382,0:43.330,0:36.407,258.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,55,1:55.184,0,,35.754,0,43.344,0,36.086,0,169.1,1:49:30.759,15:49:14.503,0:35.754,0:43.344,0:36.086,269.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,56,2:42.876,0,,37.261,0,44.236,0,1:21.379,0,119.6,1:52:13.635,15:51:57.379,0:37.261,0:44.236,1:21.379,270.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,57,4:02.116,0,,1:20.202,0,1:20.718,0,1:21.196,0,80.5,1:56:15.751,15:55:59.495,1:20.202,1:20.718,1:21.196,80.5,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,58,3:30.722,0,,1:20.686,0,1:20.869,0,49.167,0,92.5,1:59:46.473,15:59:30.217,1:20.686,1:20.869,0:49.167,79.0,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,59,1:55.314,0,,36.273,0,43.208,0,35.833,0,169.0,2:01:41.787,16:01:25.531,0:36.273,0:43.208,0:35.833,228.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,60,1:55.490,0,,35.647,0,43.273,0,36.570,0,168.7,2:03:37.277,16:03:21.021,0:35.647,0:43.273,0:36.570,258.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,61,1:55.352,0,,36.319,0,43.167,0,35.866,0,168.9,2:05:32.629,16:05:16.373,0:36.319,0:43.167,0:35.866,266.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,62,1:56.040,0,,36.293,0,43.511,0,36.236,0,167.9,2:07:28.669,16:07:12.413,0:36.293,0:43.511,0:36.236,255.0,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,63,1:55.825,0,,35.843,0,43.740,0,36.242,0,168.2,2:09:24.494,16:09:08.238,0:35.843,0:43.740,0:36.242,259.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,64,1:56.755,0,,36.093,0,43.920,0,36.742,0,166.9,2:11:21.249,16:11:04.993,0:36.093,0:43.920,0:36.742,264.3,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,65,1:55.931,0,,35.894,0,43.536,0,36.501,0,168.1,2:13:17.180,16:13:00.924,0:35.894,0:43.536,0:36.501,265.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,66,1:55.043,0,,35.896,0,43.108,0,36.039,0,169.4,2:15:12.223,16:14:55.967,0:35.896,0:43.108,0:36.039,267.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,67,1:55.745,0,,36.086,0,43.121,0,36.538,0,168.3,2:17:07.968,16:16:51.712,0:36.086,0:43.121,0:36.538,265.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,68,1:55.320,0,,36.019,0,43.108,0,36.193,0,168.9,2:19:03.288,16:18:47.032,0:36.019,0:43.108,0:36.193,260.5,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,69,1:55.984,0,,36.127,0,43.839,0,36.018,0,168.0,2:20:59.272,16:20:43.016,0:36.127,0:43.839,0:36.018,263.0,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,70,1:54.990,0,,35.857,0,43.177,0,35.956,0,169.4,2:22:54.262,16:22:38.006,0:35.857,0:43.177,0:35.956,264.3,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,71,1:55.841,0,,35.982,0,43.448,0,36.411,0,168.2,2:24:50.103,16:24:33.847,0:35.982,0:43.448,0:36.411,264.3,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,72,1:59.812,0,B,36.329,0,43.360,0,40.123,0,162.6,2:26:49.915,16:26:33.659,0:36.329,0:43.360,0:40.123,262.4,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,73,3:09.474,0,,1:50.153,0,43.054,0,36.267,0,102.8,2:29:59.389,16:29:43.133,1:50.153,0:43.054,0:36.267,170.9,Sophia FLOERSCH,0:01:17.846,LMP2,,Richard Mille Racing Team,Oreca,
1,2,74,1:55.381,0,,36.046,0,43.025,0,36.310,0,168.9,2:31:54.770,16:31:38.514,0:36.046,0:43.025,0:36.310,264.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,75,1:56.778,0,,37.038,0,43.414,0,36.326,0,166.8,2:33:51.548,16:33:35.292,0:37.038,0:43.414,0:36.326,265.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,76,1:55.560,0,,36.232,0,43.087,0,36.241,0,168.6,2:35:47.108,16:35:30.852,0:36.232,0:43.087,0:36.241,258.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,77,1:55.207,0,,35.852,0,43.167,0,36.188,0,169.1,2:37:42.315,16:37:26.059,0:35.852,0:43.167,0:36.188,261.7,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,78,1:56.451,0,,35.833,0,43.257,0,37.361,0,167.3,2:39:38.766,16:39:22.510,0:35.833,0:43.257,0:37.361,261.7,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,79,1:55.669,0,,36.027,0,43.234,0,36.408,0,168.4,2:41:34.435,16:41:18.179,0:36.027,0:43.234,0:36.408,264.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,80,1:56.586,0,,35.992,0,44.017,0,36.577,0,167.1,2:43:31.021,16:43:14.765,0:35.992,0:44.017,0:36.577,262.4,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,81,1:55.649,0,,35.972,0,43.137,0,36.540,0,168.5,2:45:26.670,16:45:10.414,0:35.972,0:43.137,0:36.540,263.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,82,1:55.989,0,,36.080,0,43.410,0,36.499,0,168.0,2:47:22.659,16:47:06.403,0:36.080,0:43.410,0:36.499,258.0,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,83,1:55.834,0,,36.223,0,43.242,0,36.369,0,168.2,2:49:18.493,16:49:02.237,0:36.223,0:43.242,0:36.369,251.4,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,84,1:55.832,0,,35.951,0,43.461,0,36.420,0,168.2,2:51:14.325,16:50:58.069,0:35.951,0:43.461,0:36.420,263.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,85,1:55.964,0,,35.934,0,43.266,0,36.764,0,168.0,2:53:10.289,16:52:54.033,0:35.934,0:43.266,0:36.764,266.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,86,1:56.136,0,,35.941,0,43.381,0,36.814,0,167.8,2:55:06.425,16:54:50.169,0:35.941,0:43.381,0:36.814,264.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,87,1:56.192,0,,35.972,0,43.716,0,36.504,0,167.7,2:57:02.617,16:56:46.361,0:35.972,0:43.716,0:36.504,263.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,88,1:56.115,0,,36.188,0,43.417,0,36.510,0,167.8,2:58:58.732,16:58:42.476,0:36.188,0:43.417,0:36.510,265.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,89,1:56.670,0,,35.985,0,43.968,0,36.717,0,167.0,3:00:55.402,17:00:39.146,0:35.985,0:43.968,0:36.717,264.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,90,1:55.825,0,,36.118,0,43.220,0,36.487,0,168.2,3:02:51.227,17:02:34.971,0:36.118,0:43.220,0:36.487,266.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,91,1:57.097,0,,36.227,0,43.628,0,37.242,0,166.4,3:04:48.324,17:04:32.068,0:36.227,0:43.628,0:37.242,259.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,92,1:55.911,0,,36.001,0,43.425,0,36.485,0,168.1,3:06:44.235,17:06:27.979,0:36.001,0:43.425,0:36.485,266.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,93,1:56.035,0,,35.994,0,43.573,0,36.468,0,167.9,3:08:40.270,17:08:24.014,0:35.994,0:43.573,0:36.468,263.0,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,94,1:56.686,0,,35.982,0,43.637,0,37.067,0,167.0,3:10:36.956,17:10:20.700,0:35.982,0:43.637,0:37.067,268.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,95,1:56.326,0,,36.339,0,43.391,0,36.596,0,167.5,3:12:33.282,17:12:17.026,0:36.339,0:43.391,0:36.596,261.1,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,96,2:30.918,0,B,36.685,0,43.506,0,1:10.727,0,129.1,3:15:04.200,17:14:47.944,0:36.685,0:43.506,1:10.727,261.1,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,97,4:04.898,0,,2:20.850,0,1:07.730,0,36.318,0,79.6,3:19:09.098,17:18:52.842,2:20.850,1:07.730,0:36.318,79.4,Tatiana CALDERON,0:01:20.327,LMP2,,Richard Mille Racing Team,Oreca,
1,1,98,1:54.629,0,,36.067,0,42.764,1,35.798,1,170.0,3:21:03.727,17:20:47.471,0:36.067,0:42.764,0:35.798,245.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,99,1:55.548,0,,35.872,0,43.054,0,36.622,0,168.6,3:22:59.275,17:22:43.019,0:35.872,0:43.054,0:36.622,255.0,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,100,1:55.536,0,,35.983,0,43.097,0,36.456,0,168.6,3:24:54.811,17:24:38.555,0:35.983,0:43.097,0:36.456,255.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,101,1:56.930,0,,36.792,0,43.547,0,36.591,0,166.6,3:26:51.741,17:26:35.485,0:36.792,0:43.547,0:36.591,246.3,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,102,1:56.315,0,,36.077,0,43.368,0,36.870,0,167.5,3:28:48.056,17:28:31.800,0:36.077,0:43.368,0:36.870,258.0,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,103,3:22.911,0,,41.358,0,1:20.348,0,1:21.205,0,96.0,3:32:10.967,17:31:54.711,0:41.358,1:20.348,1:21.205,262.4,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,104,2:41.337,0,,1:20.041,0,45.012,0,36.284,0,120.8,3:34:52.304,17:34:36.048,1:20.041,0:45.012,0:36.284,80.5,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,105,1:55.821,0,,36.035,0,43.491,0,36.295,0,168.2,3:36:48.125,17:36:31.869,0:36.035,0:43.491,0:36.295,249.7,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,106,1:56.028,0,,35.991,0,43.436,0,36.601,0,167.9,3:38:44.153,17:38:27.897,0:35.991,0:43.436,0:36.601,256.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,107,1:56.030,0,,36.143,0,43.256,0,36.631,0,167.9,3:40:40.183,17:40:23.927,0:36.143,0:43.256,0:36.631,263.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,108,1:56.769,0,,36.333,0,43.811,0,36.625,0,166.9,3:42:36.952,17:42:20.696,0:36.333,0:43.811,0:36.625,265.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,109,1:55.592,0,,36.194,0,43.051,0,36.347,0,168.6,3:44:32.544,17:44:16.288,0:36.194,0:43.051,0:36.347,250.8,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,110,1:55.637,0,,36.066,0,43.185,0,36.386,0,168.5,3:46:28.181,17:46:11.925,0:36.066,0:43.185,0:36.386,264.3,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,111,1:55.327,0,,35.963,0,43.076,0,36.288,0,168.9,3:48:23.508,17:48:07.252,0:35.963,0:43.076,0:36.288,270.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,112,1:56.326,0,,36.067,0,43.477,0,36.782,0,167.5,3:50:19.834,17:50:03.578,0:36.067,0:43.477,0:36.782,264.3,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,113,1:55.940,0,,36.107,0,43.288,0,36.545,0,168.0,3:52:15.774,17:51:59.518,0:36.107,0:43.288,0:36.545,265.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,114,1:56.672,0,,36.368,0,43.573,0,36.731,0,167.0,3:54:12.446,17:53:56.190,0:36.368,0:43.573,0:36.731,252.0,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,115,1:57.123,0,,36.462,0,43.576,0,37.085,0,166.3,3:56:09.569,17:55:53.313,0:36.462,0:43.576,0:37.085,257.4,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,116,1:56.778,0,,36.672,0,43.619,0,36.487,0,166.8,3:58:06.347,17:57:50.091,0:36.672,0:43.619,0:36.487,251.4,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,117,1:56.189,0,,36.192,0,43.450,0,36.547,0,167.7,4:00:02.536,17:59:46.280,0:36.192,0:43.450,0:36.547,263.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,118,1:57.007,0,,36.444,0,43.953,0,36.610,0,166.5,4:01:59.543,18:01:43.287,0:36.444,0:43.953,0:36.610,250.8,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,119,1:56.473,0,,36.152,0,43.693,0,36.628,0,167.3,4:03:56.016,18:03:39.760,0:36.152,0:43.693,0:36.628,267.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,120,1:56.295,0,,36.140,0,43.483,0,36.672,0,167.5,4:05:52.311,18:05:36.055,0:36.140,0:43.483,0:36.672,259.9,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,121,2:00.638,0,B,36.404,0,43.563,0,40.671,0,161.5,4:07:52.949,18:07:36.693,0:36.404,0:43.563,0:40.671,264.3,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,122,3:10.000,0,,1:48.404,0,44.535,0,37.061,0,102.5,4:11:02.949,18:10:46.693,1:48.404,0:44.535,0:37.061,166.5,Tatiana CALDERON,0:01:15.633,LMP2,,Richard Mille Racing Team,Oreca,
