POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,43,49,1:34.093,+0.666,+0.072,178.0,65,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,65582,402,3,5626,256,181,,,,,David,HEINEMEIER-HANSSON,S,,DNK,,1182,57,,,Min 01:00:00,Pietro,FITTIPALDI,G,,BRA,,9171,32,,,Min 01:00:00,Fabio,SCHERER,G,,CHE,,9870,219,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
12,24,70,1:34.211,+0.784,+0.118,177.8,75,Nielsen Racing,LMP2,P/A,,Oreca 07 - Gibson,G,65573,5670,3,5626,256,188,,,,,Rodrigo,SALES,B,,USA,,9754,66,,,Min 01:00:00,Matthew,BELL,S,,GBR,,204,188,,,Min 01:00:00,Ben,HANLEY,G,,GBR,,1972,188,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
13,34,30,1:34.379,+0.952,+0.168,177.5,74,Racing Team Turkey,LMP2,P/A,,Oreca 07 - Gibson,G,65579,6058,3,5626,256,240,,,,,Salih,YOLUC,B,,TUR,,1346,240,,,Min 01:00:00,Charlie,EASTWOOD,G,,IRL,,9016,116,,,Min 01:00:00,Jack,AITKEN,G,,GBR,,,188,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
14,51,4,1:34.395,+0.968,+0.016,177.5,67,Team Virage,LMP2,P/A,,Oreca 07 - Gibson,G,65584,5892,3,5626,256,181,,,,,Rob,HODES,B,,USA,,9392,66,,,Min 01:00:00,Ian,RODRIGUEZ,S,,GTM,,10622,82,,,Min 01:00:00,Gabriel,AUBRY,G,,FRA,,9173,70,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
15,35,7,1:34.740,+1.313,+0.345,176.8,43,BHK Motorsport,LMP2,,,Oreca 07 - Gibson,G,65580,5784,3,5626,256,188,,,,,Francesco,DRACONE,S,,ITA,,8884,119,,,Min 01:00:00,Sergio,CAMPANA,G,,ITA,,9420,119,,,Min 01:00:00,Markus,POMMER,S,,DEU,,10105,5,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
16,30,33,1:34.959,+1.532,+0.219,176.4,61,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,65576,5981,3,5626,256,70,,,,,Richard,BRADLEY,G,,GBR,,272,188,,,Min 01:00:00,Memo,ROJAS,G,,MEX,,10067,151,,,Min 01:00:00,Rui,ANDRADE,S,,PRT,,,,,,Min 01:00:00,,,,,,,,,,,,,,,,,,,
17,13,16,1:38.384,+4.957,+3.425,170.3,70,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,65565,402,6,5981,258,181,,,,,Charles,CREWS,B,,USA,,9739,66,,,Min 01:45:00,Nicolas,PINO,S,,GBR,,10281,188,,,None,Guilherme,OLIVEIRA,S,,PRT,,10292,184,,,None,,,,,,,,,,,,,,,,,,,
18,3,21,1:38.631,+5.204,+0.247,169.8,62,United Autosports,LMP3,,,Ligier JS P320 - Nissan,M,65557,532,6,6102,,188,,,,,James,MCGUIRE,B,,USA,,8464,66,,,Min 00:50:00,Kay,VAN BERLO,S,,NLD,,9154,178,,,None,Andrew,BENTLEY,B,,GBR,,8860,188,,,Min 00:50:00,,,,,,,,,,,,,,,,,,,
19,5,25,1:38.738,+5.311,+0.107,169.6,66,RLR MSport,LMP3,,,Ligier JS P320 - Nissan,M,65559,530,6,6102,,188,,,,,Alex,KAPADIA,S,,GBR,,584,188,,,None,Nick,ADCOCK,B,,GBR,,9627,188,,,Min 00:50:00,Michael,JENSEN,B,,DNK,,9543,57,,,Min 00:50:00,,,,,,,,,,,,,,,,,,,
20,10,18,1:38.895,+5.468,+0.157,169.4,58,Eurointernational,LMP3,,,Ligier JS P320 - Nissan,M,65563,512,6,5981,258,119,,,,,Xavier,LLOVERAS,S,,ESP,,10438,64,,,None,Miguel,CRISTÓVÃO,B,,PRT,,9850,184,,,Min 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,
21,27,10,1:38.996,+5.569,+0.101,169.2,53,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,65574,5790,6,5981,258,219,,,,,Jean-Ludovic,FOUBERT,B,,FRA,,9122,70,,,Min 01:45:00,Antoine,DOQUIN,S,,FRA,,9884,70,,,None,Nicolas,MAULINI,S,,CHE,,9120,219,,,None,,,,,,,,,,,,,,,,,,,
22,17,13,1:39.042,+5.615,+0.046,169.1,60,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,65568,5790,6,6102,,219,,,,,Malthe,JAKOBSEN,S,,DNK,,9611,57,,,None,Maurice,SMITH,B,,USA,,9399,66,,,Min 00:50:00,Michael,BENHAM,B,,GBR,,8796,188,,,Min 00:50:00,,,,,,,,,,,,,,,,,,,
23,4,41,1:39.150,+5.723,+0.108,168.9,69,DKR Engineering,LMP3,,,Duqueine M30 - D08 - Nissan,M,65558,49,6,5979,4408,138,,,,,Tom,VAN ROMPUY,S,,BEL,,10426,23,,,None,Alexander,BUKHANTSOV,B,,ARE,,10453,61,,,Min 01:45:00,Sebastian,ALVAREZ,S,,GBR,,10425,188,,,None,,,,,,,,,,,,,,,,,,,
24,2,62,1:39.207,+5.780,+0.057,168.8,71,United Autosports,LMP3,,,Ligier JS P320 - Nissan,M,65556,532,6,6102,,188,,,,,Bailey,VOISIN,S,,GBR,,10510,188,,,None,Finn,GEHRSITZ,S,,DEU,,10113,5,,,None,Joshua,CAYGILL,B,,GBR,,10424,188,,,Min 01:45:00,,,,,,,,,,,,,,,,,,,
25,11,52,1:39.911,+6.484,+0.704,167.7,57,Eurointernational,LMP3,,,Ligier JS P320 - Nissan,M,65564,512,6,6102,,119,,,,,Max,KOEBOLT,S,,NLD,,9878,178,,,None,Jérome,DE SADELEER,B,,CHE,,10418,219,,,Min 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,
26,14,44,1:40.006,+6.579,+0.095,167.5,70,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,65566,402,6,5981,258,181,,,,,James,DAYSON,B,,CAN,,8852,40,,,Min 01:45:00,Noam,ABRAMCZYK,S,,FRA,,10507,70,,,None,Mateusz,KAPRZYK,S,,POL,,10102,181,,,None,,,,,,,,,,,,,,,,,,,
27,15,4,1:40.144,+6.717,+0.138,167.3,56,RLR MSport,LMP3,,,Ligier JS P320 - Nissan,M,65567,530,6,5981,258,188,,,,,Horst,FELBERMAYR JR,B,,AUT,,705,17,,,Min 01:45:00,Austin,MCCUSKER,S,,USA,,9600,66,,,None,Valentino,CATALANO,S,,DEU,,10314,5,,,None,,,,,,,,,,,,,,,,,,,
28,6,10,1:40.436,+7.009,+0.292,166.8,62,360 Racing,LMP3,,,Ligier JS P320 - Nissan,M,65560,514,6,5981,258,188,,,,,Terrence,WOODWARD,B,,GBR,,1764,188,,,Min 00:50:00,Ross,KAISER,S,,GBR,,1766,188,,,None,Santiago Concepcion,SERRANO,S,,ESP,,,,,,Min 00:50:00,,,,,,,,,,,,,,,,,,,
29,7,6,1:40.490,+7.063,+0.054,166.7,36,Nielsen Racing,LMP3,,,Ligier JS P320 - Nissan,M,65561,5670,6,5981,258,188,,,,,Anthony,WELLS,B,,GBR,,582,188,,,Min 01:45:00,James,LITTLEJOHN,S,,GBR,,580,188,,,None,Colin,NOBLE,G,,GBR,,,,,,,,,,,,,,,,,,,,,,,,,
30,32,12,1:41.943,+8.516,+1.453,164.3,47,Rinaldi Racing,LMGTE,,,Ferrari 488 GTE Evo,G,65578,6020,10,5910,3,5,,,,,Pierre,EHRET,B,,DEU,,81,5,,,Min 00:45:00,Diego,ALESSI,B,,ITA,,10816,119,,,Min 00:45:00,Nicolas,VARRONE,S,,ARG,,9853,13,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
31,95,18,1:41.983,+8.556,+0.040,164.3,63,Oman Racing with TF Sport,LMGTE,,,Aston Martin Vantage AMR,G,65595,6148,10,5896,260,170,,,,,John,HARTSHORNE,B,,GBR,,823,188,,,Min 01:30:00,Henrique,CHAVES,S,,PRT,,9157,184,,,Min 00:45:00,Jonathan,ADAM,P,,GBR,,194,188,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
32,77,30,1:42.007,+8.580,+0.024,164.2,69,Proton Competition,LMGTE,,,Porsche 911 RSR - 19,G,65591,45,10,5965,4368,5,,,,,Christian,RIED,B,,DEU,,90,5,,,Min 01:30:00,Lorenzo,FERRARI,S,,ITA,,10654,119,,,Min 00:45:00,Gianmaria,BRUNI,P,,ITA,,59,119,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
33,18,13,1:42.124,+8.697,+0.117,164.0,67,Absolute Racing,LMGTE,,,Porsche 911 RSR - 19,G,65569,6082,10,5965,4368,92,,,,,Andrew,HARYANTO,B,,IDN,,10069,113,,,Min 01:30:00,Martin,RUMP,S,,EST,,10348,65,,,Min 00:45:00,Alessio,PICARIELLO,G,,BEL,,9740,23,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
34,69,20,1:42.307,+8.880,+0.183,163.7,52,Oman Racing with TF Sport,LMGTE,,,Aston Martin Vantage AMR,G,65590,6148,10,5896,260,170,,,,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,,Min 01:30:00,Samuel,DE HAAN,S,,GBR,,10441,188,,,Min 00:45:00,Marco,SORENSEN,P,,DNK,,10509,57,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
35,55,13,1:42.380,+8.953,+0.073,163.6,49,Spirit of Race,LMGTE,,,Ferrari 488 GTE Evo,G,65585,5546,10,5910,3,219,,,,,Duncan,CAMERON,B,,GBR,,327,188,,,Min 01:30:00,Matthew,GRIFFIN,G,,IRL,,7395,116,,,Max 01:15:00,David,PEREL,S,,ZAF,,9590,2,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
36,33,28,1:42.410,+8.983,+0.030,163.6,71,Rinaldi Racing,LMGTE,,,Ferrari 488 GTE Evo,G,64247,6020,10,5910,3,5,,,,,Christian,HOOK,B,,DEU,,10014,5,,,Min 01:30:00,Fabrizio,CRESTANI,S,,ITA,,10323,119,,,Min 00:45:00,Jeroen,BLEEKEMOLEN,G,,NLD,,20,178,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
37,60,47,1:42.461,+9.034,+0.051,163.5,65,Iron Lynx,LMGTE,,,Ferrari 488 GTE Evo,G,65587,5979,10,5910,3,119,,,,,Matteo,CRESSONI,S,,ITA,,338,119,,,Min 00:45:00,Davide,RIGON,P,,ITA,,266,119,,,Max 01:15:00,Claudio,SCHIAVONI,B,,ITA,,8812,119,,,Min 01:30:00,,,,,,,,,,,,,,,,,,,
38,83,3,1:42.570,+9.143,+0.109,163.3,62,Iron Lynx,LMGTE,,,Ferrari 488 GTE Evo,G,65592,5979,10,5910,3,119,,,,,Sarah,BOVY,B,,BEL,,1191,23,,,Min 01:30:00,Michelle,GATTING,S,,DNK,,9343,57,,,Min 00:45:00,Doriane,PIN,S,,FRA,,10112,70,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
39,66,62,1:42.593,+9.166,+0.023,163.3,63,JMW Motorsport,LMGTE,,,Ferrari 488 GTE Evo,G,65589,35,10,5910,3,188,,,,,Giacomo,PETROBELLI,B,,ITA,,805,119,,,Min 01:30:00,Matthew,PAYNE,S,,NZL,,10648,168,,,Min 00:45:00,Sean,HUDSPETH,S,,SGP,,10647,212,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
40,93,9,1:42.599,+9.172,+0.006,163.3,67,Proton Competition,LMGTE,,,Porsche 911 RSR - 19,G,65594,45,10,5965,4368,5,,,,,Michael,FASSBENDER,B,,IRL,,9752,116,,,Min 01:30:00,Zacharie,ROBICHON,S,,CAN,,10636,40,,,Min 00:45:00,Richard,LIETZ,P,,AUT,,66,17,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
41,57,4,1:42.650,+9.223,+0.051,163.2,69,Kessel Racing,LMGTE,,,Ferrari 488 GTE Evo,G,65586,120,10,5910,3,219,,,,,Takeshi,KIMURA,B,,JPN,,,,,,Min 01:30:00,Frederik,SCHANDORFF,S,,DNK,,10641,57,,,Min 00:45:00,Mikkel,JENSEN,G,,DNK,,8276,57,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
