POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
23,2,48,1:39.296,+6.173,+0.068,168.7,54,United Autosports,LMP3,,,Ligier JS P320 - Nissan,M,65556,532,6,6102,,188,,,,,Bailey,VOISIN,S,,GBR,,10510,188,,,None,Finn,GEHRSITZ,S,,DEU,,10113,5,,,None,Joshua,CAYGILL,B,,GBR,,10424,188,,,Min 01:45:00,,,,,,,,,,,,,,,,,,,
24,13,9,1:39.506,+6.383,+0.210,168.3,20,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,65565,402,6,5981,258,181,,,,,Charles,CREWS,B,,USA,,9739,66,,,Min 01:45:00,Nicolas,PINO,S,,GBR,,10281,188,,,None,Guilherme,OLIVEIRA,S,,PRT,,10292,184,,,None,,,,,,,,,,,,,,,,,,,
25,7,52,1:39.866,+6.743,+0.360,167.7,52,Nielsen Racing,LMP3,,,Ligier JS P320 - Nissan,M,65561,5670,6,5981,258,188,,,,,Anthony,WELLS,B,,GBR,,582,188,,,Min 01:45:00,James,LITTLEJOHN,S,,GBR,,580,188,,,None,Colin,NOBLE,G,,GBR,,,,,,,,,,,,,,,,,,,,,,,,,
26,14,39,1:39.942,+6.819,+0.076,167.6,46,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,65566,402,6,5981,258,181,,,,,James,DAYSON,B,,CAN,,8852,40,,,Min 01:45:00,Noam,ABRAMCZYK,S,,FRA,,10507,70,,,None,Mateusz,KAPRZYK,S,,POL,,10102,181,,,None,,,,,,,,,,,,,,,,,,,
27,27,39,1:40.143,+7.020,+0.201,167.3,50,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,65574,5790,6,5981,258,219,,,,,Jean-Ludovic,FOUBERT,B,,FRA,,9122,70,,,Min 01:45:00,Antoine,DOQUIN,S,,FRA,,9884,70,,,None,Nicolas,MAULINI,S,,CHE,,9120,219,,,None,,,,,,,,,,,,,,,,,,,
28,11,40,1:40.494,+7.371,+0.351,166.7,43,Eurointernational,LMP3,,,Ligier JS P320 - Nissan,M,65564,512,6,6102,,119,,,,,Max,KOEBOLT,S,,NLD,,9878,178,,,None,Jérome,DE SADELEER,B,,CHE,,10418,219,,,Min 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,
29,6,11,1:41.831,+8.708,+1.337,164.5,38,360 Racing,LMP3,,,Ligier JS P320 - Nissan,M,65560,514,6,5981,258,188,,,,,Terrence,WOODWARD,B,,GBR,,1764,188,,,Min 00:50:00,Ross,KAISER,S,,GBR,,1766,188,,,None,Santiago Concepcion,SERRANO,S,,ESP,,,,,,Min 00:50:00,,,,,,,,,,,,,,,,,,,
30,77,51,1:42.126,+9.003,+0.295,164.0,52,Proton Competition,LMGTE,,,Porsche 911 RSR - 19,G,65591,45,10,5965,4368,5,,,,,Christian,RIED,B,,DEU,,90,5,,,Min 01:30:00,Lorenzo,FERRARI,S,,ITA,,10654,119,,,Min 00:45:00,Gianmaria,BRUNI,P,,ITA,,59,119,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
31,32,31,1:42.189,+9.066,+0.063,163.9,47,Rinaldi Racing,LMGTE,,,Ferrari 488 GTE Evo,G,65578,6020,10,5910,3,5,,,,,Pierre,EHRET,B,,DEU,,81,5,,,Min 00:45:00,Diego,ALESSI,B,,ITA,,10816,119,,,Min 00:45:00,Nicolas,VARRONE,S,,ARG,,9853,13,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
32,60,38,1:42.324,+9.201,+0.135,163.7,50,Iron Lynx,LMGTE,,,Ferrari 488 GTE Evo,G,65587,5979,10,5910,3,119,,,,,Matteo,CRESSONI,S,,ITA,,338,119,,,Min 00:45:00,Davide,RIGON,P,,ITA,,266,119,,,Max 01:15:00,Claudio,SCHIAVONI,B,,ITA,,8812,119,,,Min 01:30:00,,,,,,,,,,,,,,,,,,,
33,95,39,1:42.382,+9.259,+0.058,163.6,53,Oman Racing with TF Sport,LMGTE,,,Aston Martin Vantage AMR,G,65595,6148,10,5896,260,170,,,,,John,HARTSHORNE,B,,GBR,,823,188,,,Min 01:30:00,Henrique,CHAVES,S,,PRT,,9157,184,,,Min 00:45:00,Jonathan,ADAM,P,,GBR,,194,188,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
34,55,31,1:42.463,+9.340,+0.081,163.5,46,Spirit of Race,LMGTE,,,Ferrari 488 GTE Evo,G,65585,5546,10,5910,3,219,,,,,Duncan,CAMERON,B,,GBR,,327,188,,,Min 01:30:00,Matthew,GRIFFIN,G,,IRL,,7395,116,,,Max 01:15:00,David,PEREL,S,,ZAF,,9590,2,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
35,66,31,1:42.531,+9.408,+0.068,163.4,54,JMW Motorsport,LMGTE,,,Ferrari 488 GTE Evo,G,65589,35,10,5910,3,188,,,,,Giacomo,PETROBELLI,B,,ITA,,805,119,,,Min 01:30:00,Matthew,PAYNE,S,,NZL,,10648,168,,,Min 00:45:00,Sean,HUDSPETH,S,,SGP,,10647,212,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
36,93,18,1:42.602,+9.479,+0.071,163.3,46,Proton Competition,LMGTE,,,Porsche 911 RSR - 19,G,65594,45,10,5965,4368,5,,,,,Michael,FASSBENDER,B,,IRL,,9752,116,,,Min 01:30:00,Zacharie,ROBICHON,S,,CAN,,10636,40,,,Min 00:45:00,Richard,LIETZ,P,,AUT,,66,17,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
37,83,37,1:42.621,+9.498,+0.019,163.2,55,Iron Lynx,LMGTE,,,Ferrari 488 GTE Evo,G,65592,5979,10,5910,3,119,,,,,Sarah,BOVY,B,,BEL,,1191,23,,,Min 01:30:00,Michelle,GATTING,S,,DNK,,9343,57,,,Min 00:45:00,Doriane,PIN,S,,FRA,,10112,70,,,Min 00:45:00,,,,,,,,,,,,,,,,,,,
38,57,33,1:42.705,+9.582,+0.084,163.1,49,Kessel Racing,LMGTE,,,Ferrari 488 GTE Evo,G,65586,120,10,5910,3,219,,,,,Takeshi,KIMURA,B,,JPN,,,,,,Min 01:30:00,Frederik,SCHANDORFF,S,,DNK,,10641,57,,,Min 00:45:00,Mikkel,JENSEN,G,,DNK,,8276,57,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
39,33,34,1:42.794,+9.671,+0.089,163.0,56,Rinaldi Racing,LMGTE,,,Ferrari 488 GTE Evo,G,64247,6020,10,5910,3,5,,,,,Christian,HOOK,B,,DEU,,10014,5,,,Min 01:30:00,Fabrizio,CRESTANI,S,,ITA,,10323,119,,,Min 00:45:00,Jeroen,BLEEKEMOLEN,G,,NLD,,20,178,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
40,18,33,1:42.927,+9.804,+0.133,162.7,54,Absolute Racing,LMGTE,,,Porsche 911 RSR - 19,G,65569,6082,10,5965,4368,92,,,,,Andrew,HARYANTO,B,,IDN,,10069,113,,,Min 01:30:00,Martin,RUMP,S,,EST,,10348,65,,,Min 00:45:00,Alessio,PICARIELLO,G,,BEL,,9740,23,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
41,69,4,1:42.979,+9.856,+0.052,162.7,43,Oman Racing with TF Sport,LMGTE,,,Aston Martin Vantage AMR,G,65590,6148,10,5896,260,170,,,,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,,Min 01:30:00,Samuel,DE HAAN,S,,GBR,,10441,188,,,Min 00:45:00,Marco,SORENSEN,P,,DNK,,10509,57,,,Max 01:15:00,,,,,,,,,,,,,,,,,,,
