POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,27,5,1:29.583,+1.170,+0.036,187.1,46,Nielsen Racing,LMP2,,,Oreca 07 - Gibson,G,80930,5670,3,5626,256,188,,,NIELSEN RACING,,David,HEINEMEIER HANSSON,S,,DNK,,11046,57,,,,Nicolas,PINO,S,,GBR,,10281,188,,,,William,STEVENS,P,,GBR,,1882,188,,,,,,,,,,,,,,,,,,,,,,
12,30,5,1:29.825,+1.412,+0.242,186.6,44,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,80933,5981,3,5626,256,70,,,DUQUEINE,,Niels,KOOLEN,S,,NLD,,11252,178,,,,Jean-Baptiste,SIMMENAUER,G,,FRA,,9342,70,,,,James,ALLEN,G,,AUS,,8384,16,,,,,,,,,,,,,,,,,,,,,,
13,3,11,1:30.306,+1.893,+0.481,185.6,45,DKR Engineering,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80912,49,4166,5626,256,138,,,DKR ENGINEERING,,Andres,LATORRE CANON,B,,AUS,,10208,16,,,,Cem,BOLUKBASI,S,,TUR,,10133,240,,,,Laurents,HÖRR,G,,DEU,,9124,5,,,,,,,,,,,,,,,,,,,,,,
14,83,25,1:30.363,+1.950,+0.057,185.5,35,AF Corse,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80950,16,4166,5626,256,119,,,AF CORSE,,François,PERRODO,B,,FRA,,260,70,,,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,,,Alessio,ROVERA,P,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
15,29,18,1:30.641,+2.228,+0.278,185.0,45,Richard Mille by TDS,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80932,6373,4166,5626,256,70,,,RM BY TDS,,Rodrigo,SALES,B,,USA,,9754,66,,,,Mathias,BECHE,G,,FRA,,151,70,,,,Grégoire,SAUCY,G,,CHE,,11255,219,,,,,,,,,,,,,,,,,,,,,,
16,22,11,1:30.792,+2.379,+0.151,184.7,42,United Autosports,LMP2,,,Oreca 07 - Gibson,G,80926,532,3,5626,256,188,,,UNITED,,Filip,UGRAN,S,,ROU,,10820,187,,,,Marino,SATO,G,,JPN,,10971,121,,,,Benjamin,HANLEY,G,,GBR,,1972,188,,,,,,,,,,,,,,,,,,,,,,
17,14,11,1:30.827,+2.414,+0.035,184.6,42,AO by TF,LMP2,,,Oreca 07 - Gibson,G,80920,6369,3,5626,256,66,,,AO BY TF,,Jonny,EDGAR,S,,GBR,,11280,188,,,,Louis,DELÉTRAZ,G,,CHE,,9621,219,,,,Robert,KUBICA,P,,POL,,8438,181,,,,,,,,,,,,,,,,,,,,,,
18,34,18,1:31.335,+2.922,+0.508,183.6,44,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,80935,402,3,5626,256,181,,,INTER EUROPOL,,Oliver,GRAY,S,,GBR,,11468,188,,,,Clément,NOVALAK,G,,FRA,,11254,70,,,,Luca,GHIOTTO,P,,ITA,,9577,119,,,,,,,,,,,,,,,,,,,,,,
19,77,8,1:31.400,+2.987,+0.065,183.4,42,Proton Competition,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80949,45,4166,5626,256,5,,,PROTON,,Giorgio,RODA,B,,ITA,,458,119,,,,Bent,VISCAAL,G,,NLD,,10541,178,,,,René,BINDER,G,,AUT,,9190,17,,,,,,,,,,,,,,,,,,,,,,
20,19,24,1:31.676,+3.263,+0.276,182.9,42,Team Virage,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80923,5892,4166,5626,256,181,,,TEAM VIRAGE,,Anthony,WELLS,B,,GBR,,582,188,,,,Matthew,BELL,G,,GBR,,204,188,,,,Nelson,PIQUET Jr,P,,BRA,,1876,32,,,,,,,,,,,,,,,,,,,,,,
21,20,15,1:31.816,+3.403,+0.140,182.6,40,Algarve Pro Racing,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80924,92,4166,5626,256,184,,,APR,,Kriton,LENTOUDIS,B,,GRC,,9529,79,,,,Richard,BRADLEY,G,,GBR,,272,188,,,,Alex,QUINN,G,,GBR,,11463,188,,,,,,,,,,,,,,,,,,,,,,
22,21,15,1:32.435,+4.022,+0.619,181.4,44,United Autosports,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,80925,532,4166,5626,256,188,,,UNITED,,Daniel,SCHNEIDER,B,,BRA,,9601,32,,,,Andrew,MEYRICK,G,,GBR,,815,188,,,,Oliver,JARVIS,P,,GBR,,93,188,,,,,,,,,,,,,,,,,,,,,,
23,8,6,1:36.475,+8.062,+4.040,173.8,33,Team Virage,LMP3,,,Ligier JS P320 - Nissan,M,80915,5892,6,5981,258,181,,,TEAM VIRAGE,,Julien,GERBI,B,,DZA,,9862,4,,,,Bernardo,PINHEIRO,S,,PRT,,10830,184,,,,Gillian,HENRION,S,,FRA,,10628,70,,,,,,,,,,,,,,,,,,,,,,
24,11,7,1:36.809,+8.396,+0.334,173.2,13,Eurointernational,LMP3,,,Ligier JS P320 - Nissan,M,80918,512,6,5981,258,119,,,EUROINTER,,Matthew,BELL,B,,GBR,,10892,188,,,,Adam,ALI,S,,CAN,,10857,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,15,30,1:36.951,+8.538,+0.142,172.9,32,RLR M Sport,LMP3,,,Ligier JS P320 - Nissan,M,80921,530,6,5981,258,188,,,RLR,,Michael,JENSEN,B,,ZAF,,9543,2,,,,Nick,ADCOCK,B,,ZAF,,9627,2,,,,Gael,JULIEN,S,,FRA,,10970,70,,,,,,,,,,,,,,,,,,,,,,
26,31,4,1:37.731,+9.318,+0.780,171.5,37,Racing Spirit of Leman,LMP3,,,Ligier JS P320 - Nissan,M,80934,6194,6,5981,258,219,,,RSL,,Jacques,WOLFF,B,,FRA,,8848,70,,,,Jean-Ludovic,FOUBERT,B,,FRA,,9122,70,,,,Antoine,DOQUIN,S,,FRA,,9884,70,,,,,,,,,,,,,,,,,,,,,,
27,17,14,1:38.440,+10.027,+0.709,170.3,16,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,80922,5790,6,5981,258,219,,,COOL RACING,,Miguel,CRISTÓVÃO,B,,PRT,,9850,184,,,,Cédric,OLTRAMARE,S,,CHE,,10073,219,,,,Manuel,ESPIRITO SANTO,S,,PRT,,10888,184,,,,,,,,,,,,,,,,,,,,,,
28,5,6,1:39.107,+10.694,+0.667,169.2,30,RLR M Sport,LMP3,,,Ligier JS P320 - Nissan,M,80914,530,6,5981,258,188,,,RLR,,James,DAYSON,B,,CAN,,8852,40,,,,Daniel,ALI,S,,CAN,,10863,40,,,,Bailey,VOISIN,S,,GBR,,10510,188,,,,,,,,,,,,,,,,,,,,,,
29,35,7,1:39.162,+10.749,+0.055,169.1,36,Ultimate,LMP3,,,Ligier JS P320 - Nissan,M,80936,390,6,5981,258,70,,,ULTIMATE,,Alexandre,YVON,B,,FRA,,7490,70,,,,Jean-Baptiste,LAHAYE,S,,FRA,,1628,70,,,,Matthieu,LAHAYE,S,,FRA,,37,70,,,,,,,,,,,,,,,,,,,,,,
30,4,8,1:39.483,+11.070,+0.321,168.5,12,DKR Engineering,LMP3,,,Duqueine M30 - D08 - Nissan,M,80913,49,6,5979,4408,138,,,DKR ENGINEERING,,Alexander,MATTSCHULL,B,,DEU,,9718,5,,,,Belén,GARCIA,S,,ESP,,10837,64,,,,Wyatt,BRICHACEK,S,,USA,,10856,66,,,,,,,,,,,,,,,,,,,,,,
31,86,3,1:40.831,+12.418,+1.348,166.3,39,GR Racing,LMGT3,,,Ferrari 296 LMGT3,G,80952,6065,4179,6245,3,188,,,GR RACING,,Michael,WAINWRIGHT,B,,FRA,,442,70,,,,Riccardo,PERA,S,,ITA,,9187,119,,,,Davide,RIGON,P,,ITA,,266,119,,,,,,,,,,,,,,,,,,,,,,
32,55,4,1:40.904,+12.491,+0.073,166.2,39,Spirit of Race,LMGT3,,,Ferrari 296 LMGT3,G,80942,5546,4179,6245,3,219,,,SPIRIT OF RACE,,Duncan,CAMERON,B,,GBR,,327,188,,,,David,PEREL,S,,ZAF,,9590,2,,,,Matthew,GRIFFIN,G,,IRL,,7395,116,,,,,,,,,,,,,,,,,,,,,,
33,57,22,1:41.036,+12.623,+0.132,165.9,40,Kessel Racing,LMGT3,,,Ferrari 296 LMGT3,G,80943,120,4179,6245,3,219,,,KESSEL RACING,,Takeshi,KIMURA,B,,JPN,,9416,121,,,,Esteban,MASSON,S,,FRA,,11272,70,,,,Daniel,SERRA,P,,BRA,,500,32,,,,,,,,,,,,,,,,,,,,,,
34,59,12,1:41.182,+12.769,+0.146,165.7,38,Racing Spirit of Leman,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,80944,6194,4179,6242,260,219,,,RSL,,Derek,DEBOER,B,,USA,,11282,66,,,,Casper,STEVENSON,S,,GBR,,10872,188,,,,Valentin,HASSE CLOT,G,,FRA,,10308,70,,,,,,,,,,,,,,,,,,,,,,
35,51,3,1:41.274,+12.861,+0.092,165.5,41,AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,80941,16,4179,6245,3,119,,,AF CORSE,,Charles-Henri,SAMANI,B,,FRA,,10158,70,,,,Emmanuel,COLLARD,S,,FRA,,24,70,,,,Ulysse,DE PAUW,G,,BEL,,10140,23,,,,,,,,,,,,,,,,,,,,,,
36,85,6,1:41.333,+12.920,+0.059,165.4,35,Iron Dames,LMGT3,,,Porsche 911 GT3 R LMGT3,G,80951,6158,4179,6250,4368,5,,,IRON DAMES,,Sarah,BOVY,B,,BEL,,1191,23,,,,Rahel,FREY,S,,CHE,,1143,219,,,,Michelle,GATTING,G,,DNK,,9343,57,,,,,,,,,,,,,,,,,,,,,,
37,50,22,1:41.459,+13.046,+0.126,165.2,41,Formula Racing,LMGT3,,,Ferrari 296 LMGT3,G,80940,112,4179,6245,3,57,,,FORMULA RACING,,Johnny,LAURSEN,B,,DNK,,418,57,,,,Conrad,LAURSEN,S,,DNK,,10866,57,,,,Nicklas,NIELSEN,P,,DNK,,9432,57,,,,,,,,,,,,,,,,,,,,,,
38,66,9,1:41.617,+13.204,+0.158,165.0,40,JMW Motorsport,LMGT3,,,Ferrari 296 LMGT3,G,80948,35,4179,6245,3,188,,,JMW MOTORSPORT,,John,HARTSHORNE,B,,GBR,,823,188,,,,Ben,TUCK,S,,GBR,,10972,188,,,,Philip,KEEN,G,,GBR,,504,188,,,,,,,,,,,,,,,,,,,,,,
39,12,2,1:41.671,+13.258,+0.054,164.9,3,WTM by Rinaldi Racing,LMP3,,,Duqueine M30 - D08 - Nissan,M,80919,6287,6,5979,4408,5,,,WTM BY RINALDI,,Torsten,KRATZ,B,,DEU,,10077,5,,,,Leonard,WEISS,S,,DEU,,9872,5,,,,Oscar,TUNJO,S,,COL,,10655,46,,,,,,,,,,,,,,,,,,,,,,
40,97,11,1:41.705,+13.292,+0.034,164.8,37,Grid Motorsport by TF,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,80954,6368,4179,6242,260,188,,,GRID M'SPORT TF,,Martin,BERRY,B,,SGP,,10878,212,,,,Lorcan,HANAFIN,S,,GBR,,10851,188,,,,Jonathan,ADAM,P,,GBR,,194,188,,,,,,,,,,,,,,,,,,,,,,
41,63,32,1:41.967,+13.554,+0.262,164.4,39,Iron Lynx,LMGT3,,,Lamborghini Huracan LMGT3 Evo2,G,80946,5979,4179,6247,4366,119,,,IRON LYNX,,Hiroshi,HAMAGUCHI,B,,JPN,,1950,121,,,,Axcil,JEFFERIES,S,,ZWE,,9876,251,,,,Andrea,CALDARELLI,P,,MCO,,10387,154,,,,,,,,,,,,,,,,,,,,,,
42,60,7,1:42.046,+13.633,+0.079,164.3,38,Proton Competition,LMGT3,,,Porsche 911 GT3 R LMGT3,G,80945,45,4179,6250,4368,5,,,PROTON,,Claudio,SCHIAVONI,B,,CHE,,8812,219,,,,Matteo,CRESSONI,S,,ITA,,338,119,,,,Julien,ANDLAUER,G,,FRA,,9192,70,,,,,,,,,,,,,,,,,,,,,,
43,88,6,1:45.372,+16.959,+3.326,159.1,18,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,80953,402,6,5981,258,181,,,INTER EUROPOL,,Alexander,BUKHANTSOV,B,,ARE,,10453,61,,,,Kai,ASKEY,S,,GBR,,10822,188,,,,Pedro,PERINO,S,,PRT,,10862,184,,,,,,,,,,,,,,,,,,,,,,
