NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
51,1,8,1:53.670,0,B,30.485,0,44.061,0,39.124,0,147.5,16:30.672,14:57:30.672,0:30.485,0:44.061,0:39.124,255.9,Charles-Henri SAMANI,,LMGT3,,AF Corse,Ferrari,FF,30.485,44.061,39.124,
55,1,1,3:34.041,0,,2:15.645,0,45.477,0,32.919,0,76.0,3:34.041,14:44:34.041,2:15.645,0:45.477,0:32.919,180.9,Duncan CAMERON,0:01:42.010,LMGT3,,Spirit of Race,Ferrari,GF,135.645,45.477,32.919,
55,1,2,1:45.030,0,,31.492,0,42.504,0,31.034,0,159.6,5:19.071,14:46:19.071,0:31.492,0:42.504,0:31.034,254.1,Duncan CAMERON,,LMGT3,,Spirit of Race,Ferrari,GF,31.492,42.504,31.034,
55,1,3,1:43.363,0,,30.523,0,41.861,2,30.979,0,162.2,7:02.434,14:48:02.434,0:30.523,0:41.861,0:30.979,257.8,Duncan CAMERON,,LMGT3,,Spirit of Race,Ferrari,GF,30.523,41.861,30.979,
55,1,4,1:42.848,0,,30.033,2,41.961,0,30.854,0,163.0,8:45.282,14:49:45.282,0:30.033,0:41.961,0:30.854,259.0,Duncan CAMERON,,LMGT3,,Spirit of Race,Ferrari,GF,30.033,41.961,30.854,
55,1,5,1:42.759,2,,30.082,0,42.023,0,30.654,2,163.2,10:28.041,14:51:28.041,0:30.082,0:42.023,0:30.654,259.6,Duncan CAMERON,,LMGT3,,Spirit of Race,Ferrari,GF,30.082,42.023,30.654,
55,1,6,1:43.073,0,,30.103,0,41.944,0,31.026,0,162.7,12:11.114,14:53:11.114,0:30.103,0:41.944,0:31.026,258.4,Duncan CAMERON,,LMGT3,,Spirit of Race,Ferrari,GF,30.103,41.944,31.026,
55,1,7,1:43.086,0,,30.173,0,41.903,0,31.010,0,162.6,13:54.200,14:54:54.200,0:30.173,0:41.903,0:31.010,258.4,Duncan CAMERON,,LMGT3,,Spirit of Race,Ferrari,GF,30.173,41.903,31.010,
55,1,8,2:02.162,0,B,30.098,0,42.214,0,49.850,0,137.2,15:56.362,14:56:56.362,0:30.098,0:42.214,0:49.850,258.4,Duncan CAMERON,,LMGT3,,Spirit of Race,Ferrari,FF,30.098,42.214,49.850,
57,1,1,1:53.454,0,,38.324,0,43.905,0,31.225,0,143.4,1:53.454,14:42:53.454,0:38.324,0:43.905,0:31.225,161.2,Takeshi KIMURA,0:00:05.186,LMGT3,,Kessel Racing,Ferrari,GF,38.324,43.905,31.225,
57,1,2,1:42.895,2,,30.320,0,41.866,0,30.709,2,162.9,3:36.349,14:44:36.349,0:30.320,0:41.866,0:30.709,255.9,Takeshi KIMURA,,LMGT3,,Kessel Racing,Ferrari,GF,30.320,41.866,30.709,
57,1,3,1:50.215,0,B,30.209,0,41.753,2,38.253,0,152.1,5:26.564,14:46:26.564,0:30.209,0:41.753,0:38.253,257.8,Takeshi KIMURA,,LMGT3,,Kessel Racing,Ferrari,GF,30.209,41.753,38.253,
57,1,4,2:30.302,0,,1:16.540,0,42.587,0,31.175,0,111.5,7:56.866,14:48:56.866,1:16.540,0:42.587,0:31.175,185.9,Takeshi KIMURA,0:00:49.380,LMGT3,,Kessel Racing,Ferrari,GF,76.540,42.587,31.175,
57,1,5,1:42.923,0,,30.295,0,41.802,0,30.826,0,162.9,9:39.789,14:50:39.789,0:30.295,0:41.802,0:30.826,255.9,Takeshi KIMURA,,LMGT3,,Kessel Racing,Ferrari,GF,30.295,41.802,30.826,
57,1,6,1:43.099,0,,30.465,0,41.780,0,30.854,0,162.6,11:22.888,14:52:22.888,0:30.465,0:41.780,0:30.854,255.9,Takeshi KIMURA,,LMGT3,,Kessel Racing,Ferrari,GF,30.465,41.780,30.854,
57,1,7,1:43.063,0,,30.280,0,41.803,0,30.980,0,162.7,13:05.951,14:54:05.951,0:30.280,0:41.803,0:30.980,255.9,Takeshi KIMURA,,LMGT3,,Kessel Racing,Ferrari,GF,30.280,41.803,30.980,
57,1,8,1:43.207,0,,30.178,2,41.953,0,31.076,0,162.4,14:49.158,14:55:49.158,0:30.178,0:41.953,0:31.076,256.5,Takeshi KIMURA,,LMGT3,,Kessel Racing,Ferrari,GF,30.178,41.953,31.076,
57,1,9,2:12.556,0,B,30.304,0,1:02.853,0,39.399,0,126.5,17:01.714,14:58:01.714,0:30.304,1:02.853,0:39.399,255.3,Takeshi KIMURA,,LMGT3,,Kessel Racing,Ferrari,FF,30.304,62.853,39.399,
59,1,1,3:59.219,0,,2:39.921,0,45.504,0,33.794,0,68.0,3:59.219,14:44:59.219,2:39.921,0:45.504,0:33.794,176.2,Derek DEBOER,0:02:05.835,LMGT3,,Racing Spirit of Leman,Aston Martin,GF,159.921,45.504,33.794,
59,1,2,1:48.607,0,,31.464,0,44.391,0,32.752,0,154.4,5:47.826,14:46:47.826,0:31.464,0:44.391,0:32.752,251.7,Derek DEBOER,,LMGT3,,Racing Spirit of Leman,Aston Martin,GF,31.464,44.391,32.752,
59,1,3,1:50.065,0,,31.546,0,45.548,0,32.971,0,152.3,7:37.891,14:48:37.891,0:31.546,0:45.548,0:32.971,241.6,Derek DEBOER,,LMGT3,,Racing Spirit of Leman,Aston Martin,GF,31.546,45.548,32.971,
59,1,4,1:43.559,0,,30.344,0,42.055,2,31.160,0,161.9,9:21.450,14:50:21.450,0:30.344,0:42.055,0:31.160,252.3,Derek DEBOER,,LMGT3,,Racing Spirit of Leman,Aston Martin,GF,30.344,42.055,31.160,
59,1,5,1:43.351,2,,30.055,2,42.319,0,30.977,2,162.2,11:04.801,14:52:04.801,0:30.055,0:42.319,0:30.977,254.7,Derek DEBOER,,LMGT3,,Racing Spirit of Leman,Aston Martin,GF,30.055,42.319,30.977,
59,1,6,1:53.356,0,,30.259,0,42.161,0,40.936,0,147.9,12:58.157,14:53:58.157,0:30.259,0:42.161,0:40.936,254.7,Derek DEBOER,,LMGT3,,Racing Spirit of Leman,Aston Martin,GF,30.259,42.161,40.936,
59,1,7,1:43.693,0,,30.399,0,42.289,0,31.005,0,161.7,14:41.850,14:55:41.850,0:30.399,0:42.289,0:31.005,254.7,Derek DEBOER,,LMGT3,,Racing Spirit of Leman,Aston Martin,GF,30.399,42.289,31.005,
59,1,8,1:43.685,0,,30.263,0,42.265,0,31.157,0,161.7,16:25.535,14:57:25.535,0:30.263,0:42.265,0:31.157,255.9,Derek DEBOER,,LMGT3,,Racing Spirit of Leman,Aston Martin,FF,30.263,42.265,31.157,
60,1,1,3:27.369,0,,2:06.490,0,47.516,0,33.363,0,78.4,3:27.369,14:44:27.369,2:06.490,0:47.516,0:33.363,168.7,Claudio SCHIAVONI,0:01:31.183,LMGT3,,Proton Competition,Porsche,GF,126.490,47.516,33.363,
60,1,2,1:46.804,0,,31.398,0,43.374,0,32.032,0,157.0,5:14.173,14:46:14.173,0:31.398,0:43.374,0:32.032,249.4,Claudio SCHIAVONI,,LMGT3,,Proton Competition,Porsche,GF,31.398,43.374,32.032,
60,1,3,1:45.344,0,,30.747,0,42.946,0,31.651,0,159.1,6:59.517,14:47:59.517,0:30.747,0:42.946,0:31.651,251.2,Claudio SCHIAVONI,,LMGT3,,Proton Competition,Porsche,GF,30.747,42.946,31.651,
60,1,4,1:44.801,0,,30.493,2,42.568,0,31.740,0,160.0,8:44.318,14:49:44.318,0:30.493,0:42.568,0:31.740,251.2,Claudio SCHIAVONI,,LMGT3,,Proton Competition,Porsche,GF,30.493,42.568,31.740,
60,1,5,1:46.604,0,,31.328,0,43.673,0,31.603,0,157.3,10:30.922,14:51:30.922,0:31.328,0:43.673,0:31.603,251.2,Claudio SCHIAVONI,,LMGT3,,Proton Competition,Porsche,GF,31.328,43.673,31.603,
60,1,6,1:44.471,0,,30.515,0,42.506,0,31.450,0,160.5,12:15.393,14:53:15.393,0:30.515,0:42.506,0:31.450,252.9,Claudio SCHIAVONI,,LMGT3,,Proton Competition,Porsche,GF,30.515,42.506,31.450,
60,1,7,1:44.148,2,,30.525,0,42.234,2,31.389,2,161.0,13:59.541,14:54:59.541,0:30.525,0:42.234,0:31.389,252.3,Claudio SCHIAVONI,,LMGT3,,Proton Competition,Porsche,GF,30.525,42.234,31.389,
60,1,8,1:44.997,0,,30.520,0,42.418,0,32.059,0,159.7,15:44.538,14:56:44.538,0:30.520,0:42.418,0:32.059,252.9,Claudio SCHIAVONI,,LMGT3,,Proton Competition,Porsche,FF,30.520,42.418,32.059,
63,1,1,4:37.940,0,,3:18.074,0,45.575,0,34.291,0,58.5,4:37.940,14:45:37.940,3:18.074,0:45.575,0:34.291,177.0,Hiroshi HAMAGUCHI,0:02:43.276,LMGT3,,Iron Lynx,Lamborghini,GF,198.074,45.575,34.291,
63,1,2,1:46.463,0,,31.653,0,43.072,0,31.738,0,157.5,6:24.403,14:47:24.403,0:31.653,0:43.072,0:31.738,249.4,Hiroshi HAMAGUCHI,,LMGT3,,Iron Lynx,Lamborghini,GF,31.653,43.072,31.738,
63,1,3,1:42.536,0,,30.358,0,41.418,0,30.760,0,163.5,8:06.939,14:49:06.939,0:30.358,0:41.418,0:30.760,253.5,Hiroshi HAMAGUCHI,,LMGT3,,Iron Lynx,Lamborghini,GF,30.358,41.418,30.760,
63,1,4,1:42.167,2,,30.117,2,41.323,3,30.727,2,164.1,9:49.106,14:50:49.106,0:30.117,0:41.323,0:30.727,255.9,Hiroshi HAMAGUCHI,,LMGT3,,Iron Lynx,Lamborghini,GF,30.117,41.323,30.727,
63,1,5,1:42.545,0,,30.220,0,41.488,0,30.837,0,163.5,11:31.651,14:52:31.651,0:30.220,0:41.488,0:30.837,255.9,Hiroshi HAMAGUCHI,,LMGT3,,Iron Lynx,Lamborghini,GF,30.220,41.488,30.837,
63,1,6,1:53.978,0,,30.173,0,41.659,0,42.146,0,147.1,13:25.629,14:54:25.629,0:30.173,0:41.659,0:42.146,256.5,Hiroshi HAMAGUCHI,,LMGT3,,Iron Lynx,Lamborghini,GF,30.173,41.659,42.146,
66,1,1,2:04.165,0,,44.710,0,46.167,0,33.288,0,131.0,2:04.165,14:43:04.165,0:44.710,0:46.167,0:33.288,173.6,John HARTSHORNE,0:00:09.243,LMGT3,,JMW Motorsport,Ferrari,GF,44.710,46.167,33.288,
66,1,2,1:47.274,0,,31.188,0,43.571,0,32.515,0,156.3,3:51.439,14:44:51.439,0:31.188,0:43.571,0:32.515,254.1,John HARTSHORNE,,LMGT3,,JMW Motorsport,Ferrari,GF,31.188,43.571,32.515,
66,1,3,1:46.632,0,,31.082,0,43.144,0,32.406,0,157.2,5:38.071,14:46:38.071,0:31.082,0:43.144,0:32.406,255.3,John HARTSHORNE,,LMGT3,,JMW Motorsport,Ferrari,GF,31.082,43.144,32.406,
66,1,4,1:46.230,2,,30.952,2,43.107,2,32.171,2,157.8,7:24.301,14:48:24.301,0:30.952,0:43.107,0:32.171,254.7,John HARTSHORNE,,LMGT3,,JMW Motorsport,Ferrari,GF,30.952,43.107,32.171,
66,1,5,1:46.700,0,,31.266,0,43.132,0,32.302,0,157.1,9:11.001,14:50:11.001,0:31.266,0:43.132,0:32.302,255.3,John HARTSHORNE,,LMGT3,,JMW Motorsport,Ferrari,GF,31.266,43.132,32.302,
66,1,6,1:47.539,0,,31.328,0,43.419,0,32.792,0,155.9,10:58.540,14:51:58.540,0:31.328,0:43.419,0:32.792,254.7,John HARTSHORNE,,LMGT3,,JMW Motorsport,Ferrari,GF,31.328,43.419,32.792,
66,1,7,1:49.781,0,,31.539,0,45.037,0,33.205,0,152.7,12:48.321,14:53:48.321,0:31.539,0:45.037,0:33.205,254.7,John HARTSHORNE,,LMGT3,,JMW Motorsport,Ferrari,GF,31.539,45.037,33.205,
66,1,8,1:47.558,0,,31.189,0,43.761,0,32.608,0,155.9,14:35.879,14:55:35.879,0:31.189,0:43.761,0:32.608,254.1,John HARTSHORNE,,LMGT3,,JMW Motorsport,Ferrari,GF,31.189,43.761,32.608,
66,1,9,1:47.208,0,,30.961,0,43.505,0,32.742,0,156.4,16:23.087,14:57:23.087,0:30.961,0:43.505,0:32.742,255.3,John HARTSHORNE,,LMGT3,,JMW Motorsport,Ferrari,FF,30.961,43.505,32.742,
85,1,1,1:59.608,0,,44.371,0,43.798,0,31.439,0,136.0,1:59.608,14:42:59.608,0:44.371,0:43.798,0:31.439,178.5,Sarah BOVY,0:00:10.131,LMGT3,,Iron Dames,Porsche,GF,44.371,43.798,31.439,
85,1,2,1:49.757,0,B,31.205,0,42.255,0,36.297,0,152.7,3:49.365,14:44:49.365,0:31.205,0:42.255,0:36.297,241.1,Sarah BOVY,,LMGT3,,Iron Dames,Porsche,GF,31.205,42.255,36.297,
85,1,3,2:37.949,0,,1:22.329,0,43.774,0,31.846,0,106.1,6:27.314,14:47:27.314,1:22.329,0:43.774,0:31.846,171.4,Sarah BOVY,0:00:53.432,LMGT3,,Iron Dames,Porsche,GF,82.329,43.774,31.846,
85,1,4,1:42.780,0,,30.321,0,41.930,0,30.529,0,163.1,8:10.094,14:49:10.094,0:30.321,0:41.930,0:30.529,254.7,Sarah BOVY,,LMGT3,,Iron Dames,Porsche,GF,30.321,41.930,30.529,
85,1,5,1:41.953,0,,30.058,0,41.597,2,30.298,0,164.4,9:52.047,14:50:52.047,0:30.058,0:41.597,0:30.298,255.9,Sarah BOVY,,LMGT3,,Iron Dames,Porsche,GF,30.058,41.597,30.298,
85,1,6,1:41.850,3,,29.943,0,41.697,0,30.210,3,164.6,11:33.897,14:52:33.897,0:29.943,0:41.697,0:30.210,257.1,Sarah BOVY,,LMGT3,,Iron Dames,Porsche,GF,29.943,41.697,30.210,
85,1,7,1:45.980,0,,29.890,3,44.140,0,31.950,0,158.2,13:19.877,14:54:19.877,0:29.890,0:44.140,0:31.950,257.8,Sarah BOVY,,LMGT3,,Iron Dames,Porsche,GF,29.890,44.140,31.950,
85,1,8,1:42.085,0,,29.964,0,41.631,0,30.490,0,164.2,15:01.962,14:56:01.962,0:29.964,0:41.631,0:30.490,255.3,Sarah BOVY,,LMGT3,,Iron Dames,Porsche,FF,29.964,41.631,30.490,
86,1,1,4:31.272,0,,3:15.559,0,44.250,0,31.463,0,60.0,4:31.272,14:45:31.272,3:15.559,0:44.250,0:31.463,166.7,Michael WAINWRIGHT,0:02:40.567,LMGT3,,GR Racing,Ferrari,GF,195.559,44.250,31.463,
86,1,2,1:43.117,2,,30.169,2,42.117,0,30.831,2,162.6,6:14.389,14:47:14.389,0:30.169,0:42.117,0:30.831,254.7,Michael WAINWRIGHT,,LMGT3,,GR Racing,Ferrari,GF,30.169,42.117,30.831,
86,1,3,1:43.534,0,,30.317,0,42.058,2,31.159,0,161.9,7:57.923,14:48:57.923,0:30.317,0:42.058,0:31.159,256.5,Michael WAINWRIGHT,,LMGT3,,GR Racing,Ferrari,GF,30.317,42.058,31.159,
86,1,4,1:43.723,0,,30.406,0,42.167,0,31.150,0,161.6,9:41.646,14:50:41.646,0:30.406,0:42.167,0:31.150,258.4,Michael WAINWRIGHT,,LMGT3,,GR Racing,Ferrari,GF,30.406,42.167,31.150,
86,1,5,1:44.359,0,,30.571,0,42.277,0,31.511,0,160.6,11:26.005,14:52:26.005,0:30.571,0:42.277,0:31.511,257.8,Michael WAINWRIGHT,,LMGT3,,GR Racing,Ferrari,GF,30.571,42.277,31.511,
86,1,6,1:55.333,0,B,30.572,0,42.659,0,42.102,0,145.4,13:21.338,14:54:21.338,0:30.572,0:42.659,0:42.102,256.5,Michael WAINWRIGHT,,LMGT3,,GR Racing,Ferrari,GF,30.572,42.659,42.102,
97,1,1,1:56.736,0,,40.347,0,44.422,0,31.967,0,139.4,1:56.736,14:42:56.736,0:40.347,0:44.422,0:31.967,174.5,Martin BERRY,0:00:06.749,LMGT3,,Grid Motorsport by TF,Aston Martin,GF,40.347,44.422,31.967,
97,1,2,1:44.108,0,,30.732,0,42.337,0,31.039,0,161.0,3:40.844,14:44:40.844,0:30.732,0:42.337,0:31.039,252.9,Martin BERRY,,LMGT3,,Grid Motorsport by TF,Aston Martin,GF,30.732,42.337,31.039,
97,1,3,1:43.434,0,,30.308,0,41.952,2,31.174,0,162.1,5:24.278,14:46:24.278,0:30.308,0:41.952,0:31.174,254.7,Martin BERRY,,LMGT3,,Grid Motorsport by TF,Aston Martin,GF,30.308,41.952,31.174,
97,1,4,1:43.278,0,,30.275,0,41.982,0,31.021,0,162.3,7:07.556,14:48:07.556,0:30.275,0:41.982,0:31.021,254.7,Martin BERRY,,LMGT3,,Grid Motorsport by TF,Aston Martin,GF,30.275,41.982,31.021,
97,1,5,1:51.593,0,B,30.665,0,42.770,0,38.158,0,150.2,8:59.149,14:49:59.149,0:30.665,0:42.770,0:38.158,255.3,Martin BERRY,,LMGT3,,Grid Motorsport by TF,Aston Martin,GF,30.665,42.770,38.158,
97,1,6,2:29.936,0,,1:15.684,0,43.085,0,31.167,0,111.8,11:29.085,14:52:29.085,1:15.684,0:43.085,0:31.167,154.9,Martin BERRY,0:00:45.415,LMGT3,,Grid Motorsport by TF,Aston Martin,GF,75.684,43.085,31.167,
97,1,7,1:43.180,0,,30.382,0,41.982,0,30.816,2,162.5,13:12.265,14:54:12.265,0:30.382,0:41.982,0:30.816,254.7,Martin BERRY,,LMGT3,,Grid Motorsport by TF,Aston Martin,GF,30.382,41.982,30.816,
97,1,8,1:42.946,0,,30.043,2,42.035,0,30.868,0,162.9,14:55.211,14:55:55.211,0:30.043,0:42.035,0:30.868,255.9,Martin BERRY,,LMGT3,,Grid Motorsport by TF,Aston Martin,GF,30.043,42.035,30.868,
97,1,9,1:43.028,2,,30.062,0,42.077,0,30.889,0,162.7,16:38.239,14:57:38.239,0:30.062,0:42.077,0:30.889,255.3,Martin BERRY,,LMGT3,,Grid Motorsport by TF,Aston Martin,FF,30.062,42.077,30.889,
