POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,17,9,1:38.452,+7.182,+0.841,170.3,10,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,80922,5790,6,5981,258,219,,,COOL RACING,,Miguel,CRISTÓVÃO,B,,PRT,,9850,184,,,,Cédric,OLTRAMARE,S,,CHE,,10073,219,,,,Manuel,ESPIRITO SANTO,S,,PRT,,10888,184,,,,,,,,,,,,,,,,,,,,,,
12,11,8,1:39.665,+8.395,+1.213,168.2,10,Eurointernational,LMP3,,,Ligier JS P320 - Nissan,M,80918,512,6,5981,258,119,,,EUROINTER,,Matthew,BELL,B,,GBR,,10892,188,,,,Adam,ALI,S,,CAN,,10857,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15,10,1:39.760,+8.490,+0.095,168.1,10,RLR M Sport,LMP3,,,Ligier JS P320 - Nissan,M,80921,530,6,5981,258,188,,,RLR,,Michael,JENSEN,B,,ZAF,,9543,2,,,,Nick,ADCOCK,B,,ZAF,,9627,2,,,,Gael,JULIEN,S,,FRA,,10970,70,,,,,,,,,,,,,,,,,,,,,,
14,8,8,1:39.956,+8.686,+0.196,167.7,8,Team Virage,LMP3,,,Ligier JS P320 - Nissan,M,80915,5892,6,5981,258,181,,,TEAM VIRAGE,,Julien,GERBI,B,,DZA,,9862,4,,,,Bernardo,PINHEIRO,S,,PRT,,10830,184,,,,Gillian,HENRION,S,,FRA,,10628,70,,,,,,,,,,,,,,,,,,,,,,
15,4,4,1:40.035,+8.765,+0.079,167.6,4,DKR Engineering,LMP3,,,Duqueine M30 - D08 - Nissan,M,80913,49,6,5979,4408,138,,,DKR ENGINEERING,,Alexander,MATTSCHULL,B,,DEU,,9718,5,,,,Belén,GARCIA,S,,ESP,,10837,64,,,,Wyatt,BRICHACEK,S,,USA,,10856,66,,,,,,,,,,,,,,,,,,,,,,
16,31,8,1:40.200,+8.930,+0.165,167.3,9,Racing Spirit of Leman,LMP3,,,Ligier JS P320 - Nissan,M,80934,6194,6,5981,258,219,,,RSL,,Jacques,WOLFF,B,,FRA,,8848,70,,,,Jean-Ludovic,FOUBERT,B,,FRA,,9122,70,,,,Antoine,DOQUIN,S,,FRA,,9884,70,,,,,,,,,,,,,,,,,,,,,,
17,63,7,1:42.448,+11.178,+2.248,163.6,8,Iron Lynx,LMGT3,,,Lamborghini Huracan LMGT3 Evo2,G,80946,5979,4179,6247,4366,119,,,IRON LYNX,,Hiroshi,HAMAGUCHI,B,,JPN,,1950,121,,,,Axcil,JEFFERIES,S,,ZWE,,9876,251,,,,Andrea,CALDARELLI,P,,MCO,,10387,154,,,,,,,,,,,,,,,,,,,,,,
18,57,8,1:42.493,+11.223,+0.045,163.6,10,Kessel Racing,LMGT3,,,Ferrari 296 LMGT3,G,80943,120,4179,6245,3,219,,,KESSEL RACING,,Takeshi,KIMURA,B,,JPN,,9416,121,,,,Esteban,MASSON,S,,FRA,,11272,70,,,,Daniel,SERRA,P,,BRA,,500,32,,,,,,,,,,,,,,,,,,,,,,
19,85,8,1:42.549,+11.279,+0.056,163.5,8,Iron Dames,LMGT3,,,Porsche 911 GT3 R LMGT3,G,80951,6158,4179,6250,4368,5,,,IRON DAMES,,Sarah,BOVY,B,,BEL,,1191,23,,,,Rahel,FREY,S,,CHE,,1143,219,,,,Michelle,GATTING,G,,DNK,,9343,57,,,,,,,,,,,,,,,,,,,,,,
20,35,6,1:42.689,+11.419,+0.140,163.3,9,Ultimate,LMP3,,,Ligier JS P320 - Nissan,M,80936,390,6,5981,258,70,,,ULTIMATE,,Alexandre,YVON,B,,FRA,,7490,70,,,,Jean-Baptiste,LAHAYE,S,,FRA,,1628,70,,,,Matthieu,LAHAYE,S,,FRA,,37,70,,,,,,,,,,,,,,,,,,,,,,
21,55,9,1:42.957,+11.687,+0.268,162.8,10,Spirit of Race,LMGT3,,,Ferrari 296 LMGT3,G,80942,5546,4179,6245,3,219,,,SPIRIT OF RACE,,Duncan,CAMERON,B,,GBR,,327,188,,,,David,PEREL,S,,ZAF,,9590,2,,,,Matthew,GRIFFIN,G,,IRL,,7395,116,,,,,,,,,,,,,,,,,,,,,,
22,5,9,1:43.056,+11.786,+0.099,162.7,10,RLR M Sport,LMP3,,,Ligier JS P320 - Nissan,M,80914,530,6,5981,258,188,,,RLR,,James,DAYSON,B,,CAN,,8852,40,,,,Daniel,ALI,S,,CAN,,10863,40,,,,Bailey,VOISIN,S,,GBR,,10510,188,,,,,,,,,,,,,,,,,,,,,,
23,59,10,1:43.372,+12.102,+0.316,162.2,10,Racing Spirit of Leman,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,80944,6194,4179,6242,260,219,,,RSL,,Derek,DEBOER,B,,USA,,11282,66,,,,Casper,STEVENSON,S,,GBR,,10872,188,,,,Valentin,HASSE CLOT,G,,FRA,,10308,70,,,,,,,,,,,,,,,,,,,,,,
24,86,9,1:43.421,+12.151,+0.049,162.1,10,GR Racing,LMGT3,,,Ferrari 296 LMGT3,G,80952,6065,4179,6245,3,188,,,GR RACING,,Michael,WAINWRIGHT,B,,FRA,,442,70,,,,Riccardo,PERA,S,,ITA,,9187,119,,,,Davide,RIGON,P,,ITA,,266,119,,,,,,,,,,,,,,,,,,,,,,
25,97,3,1:43.436,+12.166,+0.015,162.1,10,Grid Motorsport by TF,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,80954,6368,4179,6242,260,188,,,GRID M'SPORT TF,,Martin,BERRY,B,,SGP,,10878,212,,,,Lorcan,HANAFIN,S,,GBR,,10851,188,,,,Jonathan,ADAM,P,,GBR,,194,188,,,,,,,,,,,,,,,,,,,,,,
26,51,7,1:43.583,+12.313,+0.147,161.9,9,AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,80941,16,4179,6245,3,119,,,AF CORSE,,Charles-Henri,SAMANI,B,,FRA,,10158,70,,,,Emmanuel,COLLARD,S,,FRA,,24,70,,,,Ulysse,DE PAUW,G,,BEL,,10140,23,,,,,,,,,,,,,,,,,,,,,,
27,60,8,1:43.991,+12.721,+0.408,161.2,9,Proton Competition,LMGT3,,,Porsche 911 GT3 R LMGT3,G,80945,45,4179,6250,4368,5,,,PROTON,,Claudio,SCHIAVONI,B,,CHE,,8812,219,,,,Matteo,CRESSONI,S,,ITA,,338,119,,,,Julien,ANDLAUER,G,,FRA,,9192,70,,,,,,,,,,,,,,,,,,,,,,
28,50,4,1:44.029,+12.759,+0.038,161.2,10,Formula Racing,LMGT3,,,Ferrari 296 LMGT3,G,80940,112,4179,6245,3,57,,,FORMULA RACING,,Johnny,LAURSEN,B,,DNK,,418,57,,,,Conrad,LAURSEN,S,,DNK,,10866,57,,,,Nicklas,NIELSEN,P,,DNK,,9432,57,,,,,,,,,,,,,,,,,,,,,,
29,66,8,1:47.551,+16.281,+3.522,155.9,10,JMW Motorsport,LMGT3,,,Ferrari 296 LMGT3,G,80948,35,4179,6245,3,188,,,JMW MOTORSPORT,,John,HARTSHORNE,B,,GBR,,823,188,,,,Ben,TUCK,S,,GBR,,10972,188,,,,Philip,KEEN,G,,GBR,,504,188,,,,,,,,,,,,,,,,,,,,,,
30,9,0,,,,,0,Iron Lynx - Proton,LMP2,,,Oreca 07 - Gibson,G,80916,6371,3,5626,256,5,,,IRONLYNX-PROTON,,Jonas,RIED,S,,DEU,,10879,5,,,,Maceo,CAPIETTO,S,,FRA,,11469,70,,,,Matteo,CAIROLI,P,,ITA,,8252,119,,,,,,,,,,,,,,,,,,,,,,
31,10,0,,,,,0,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,80917,6154,3,5626,256,188,,,VECTOR SPORT,,Ryan,CULLEN,S,,GBR,,492,188,,,,Stéphane,RICHELMI,G,,MCO,,1878,154,,,,Felipe,DRUGOVICH,P,,BRA,,11470,32,,,,,,,,,,,,,,,,,,,,,,
32,14,0,,,,,0,AO by TF,LMP2,,,Oreca 07 - Gibson,G,80920,6369,3,5626,256,66,,,AO BY TF,,Jonny,EDGAR,S,,GBR,,11280,188,,,,Louis,DELÉTRAZ,G,,CHE,,9621,219,,,,Robert,KUBICA,P,,POL,,8438,181,,,,,,,,,,,,,,,,,,,,,,
33,22,0,,,,,0,United Autosports,LMP2,,,Oreca 07 - Gibson,G,80926,532,3,5626,256,188,,,UNITED,,Filip,UGRAN,S,,ROU,,10820,187,,,,Marino,SATO,G,,JPN,,10971,121,,,,Benjamin,HANLEY,G,,GBR,,1972,188,,,,,,,,,,,,,,,,,,,,,,
34,23,0,,,,,0,United Autosports,LMP2,,,Oreca 07 - Gibson,G,80927,532,3,5626,256,188,,,UNITED,,Bijoy,GARG,S,,USA,,10912,66,,,,Fabio,SCHERER,G,,CHE,,9870,219,,,,Paul,DI RESTA,P,,MCO,,9293,154,,,,,,,,,,,,,,,,,,,,,,
35,25,0,,,,,0,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,G,80929,92,3,5626,256,184,,,APR,,Matthias,KAISER,S,,CHE,,9546,219,,,,Olli,CALDWELL,G,,GBR,,10295,188,,,,Alexander,LYNN,P,,GBR,,8316,188,,,,,,,,,,,,,,,,,,,,,,
36,27,0,,,,,0,Nielsen Racing,LMP2,,,Oreca 07 - Gibson,G,80930,5670,3,5626,256,188,,,NIELSEN RACING,,David,HEINEMEIER HANSSON,S,,DNK,,11046,57,,,,Nicolas,PINO,S,,GBR,,10281,188,,,,William,STEVENS,P,,GBR,,1882,188,,,,,,,,,,,,,,,,,,,,,,
37,28,0,,,,,0,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,80931,522,3,5626,256,70,,,IDEC SPORT,,Paul,LAFARGUE,S,,FRA,,1552,70,,,,Reshad,DE GERUS,G,,FRA,,10416,70,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,,,,,,,,,,,,,,,,,,,,
38,30,0,,,,,0,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,80933,5981,3,5626,256,70,,,DUQUEINE,,Niels,KOOLEN,S,,NLD,,11252,178,,,,Jean-Baptiste,SIMMENAUER,G,,FRA,,9342,70,,,,James,ALLEN,G,,AUS,,8384,16,,,,,,,,,,,,,,,,,,,,,,
39,34,0,,,,,0,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,80935,402,3,5626,256,181,,,INTER EUROPOL,,Oliver,GRAY,S,,GBR,,11468,188,,,,Clément,NOVALAK,G,,FRA,,11254,70,,,,Luca,GHIOTTO,P,,ITA,,9577,119,,,,,,,,,,,,,,,,,,,,,,
40,37,0,,,,,0,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,80937,5790,3,5626,256,219,,,COOL RACING,,Lorenzo,FLUXA,S,,ESP,,11246,64,,,,Malthe,JAKOBSEN,G,,DNK,,9610,57,,,,Ritomo,MIYATA,P,,JPN,,11238,121,,,,,,,,,,,,,,,,,,,,,,
41,43,0,,,,,0,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,80938,402,3,5626,256,181,,,INTER EUROPOL,,Sebastian,ALVAREZ,S,,MEX,,10425,151,,,,Vladislav,LOMKO,G,,FRA,,10868,70,,,,Tom,DILLMANN,G,,FRA,,1352,70,,,,,,,,,,,,,,,,,,,,,,
42,47,0,,,,,0,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,80939,5790,3,5626,256,219,,,COOL RACING,,Alejandro,GARCIA,S,,MEX,,10860,151,,,,Paul-Loup,CHATIN,G,,FRA,,313,70,,,,Frederik,VESTI,P,,DNK,,11447,57,,,,,,,,,,,,,,,,,,,,,,
43,65,0,,,,,0,Panis Racing,LMP2,,,Oreca 07 - Gibson,G,80947,5990,3,5626,256,70,,,PANIS RACING,,Manuel,MALDONADO,S,,GBR,,9880,188,,,,Charles,MILESI,G,,FRA,,9594,70,,,,Arthur,LECLERC,G,,MCO,,11467,154,,,,,,,,,,,,,,,,,,,,,,
