NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
23,2,7,3:23.498,0,B,1:30.774,0,58.550,0,54.174,0,95.7,16:53.565,16:56:53.565,1:30.774,0:58.550,0:54.174,136.1,Tom BLOMQVIST,0:00:51.230,LMP2,,United Autosports,Oreca,FF,90.774,58.550,54.174,
28,2,1,2:23.072,0,B,49.290,0,49.027,0,44.755,0,129.9,2:23.072,16:42:23.072,0:49.290,0:49.027,0:44.755,140.4,Pietro FITTIPALDI,0:00:08.726,LMP2,,JOTA,Oreca,GF,49.290,49.027,44.755,
28,2,2,3:55.761,0,,2:32.973,0,45.909,0,36.879,0,82.6,6:18.833,16:46:18.833,2:32.973,0:45.909,0:36.879,156.8,Pietro FITTIPALDI,0:01:56.923,LMP2,,JOTA,Oreca,GF,152.973,45.909,36.879,
28,2,3,2:00.437,0,,36.883,0,43.004,0,40.550,0,161.8,8:19.270,16:48:19.270,0:36.883,0:43.004,0:40.550,253.8,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,36.883,43.004,40.550,
28,2,4,1:56.298,0,,35.725,0,44.515,0,36.058,0,167.5,10:15.568,16:50:15.568,0:35.725,0:44.515,0:36.058,271.6,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,35.725,44.515,36.058,
28,2,5,1:53.320,2,,35.524,2,42.267,2,35.529,2,171.9,12:08.888,16:52:08.888,0:35.524,0:42.267,0:35.529,273.6,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,35.524,42.267,35.529,
28,2,6,2:01.364,0,,36.048,0,48.076,0,37.240,0,160.5,14:10.252,16:54:10.252,0:36.048,0:48.076,0:37.240,272.9,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,36.048,48.076,37.240,
28,2,7,2:04.527,0,B,35.668,0,42.466,0,46.393,0,156.5,16:14.779,16:56:14.779,0:35.668,0:42.466,0:46.393,273.6,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,FF,35.668,42.466,46.393,
31,3,1,2:10.837,0,B,43.046,0,46.448,0,41.343,0,142.1,2:10.837,16:42:10.837,0:43.046,0:46.448,0:41.343,153.1,Robin FRIJNS,0:00:04.496,LMP2,,Team WRT,Oreca,GF,43.046,46.448,41.343,
31,3,2,2:46.366,0,B,1:20.800,0,45.012,0,40.554,0,117.1,4:57.203,16:44:57.203,1:20.800,0:45.012,0:40.554,163.4,Robin FRIJNS,0:00:45.837,LMP2,,Team WRT,Oreca,GF,80.800,45.012,40.554,
31,3,3,3:02.934,0,,1:39.963,0,46.001,0,36.970,0,106.5,8:00.137,16:48:00.137,1:39.963,0:46.001,0:36.970,166.7,Robin FRIJNS,0:01:05.217,LMP2,,Team WRT,Oreca,GF,99.963,46.001,36.970,
31,3,4,1:55.822,0,,36.493,0,43.241,0,36.088,0,168.2,9:55.959,16:49:55.959,0:36.493,0:43.241,0:36.088,248.5,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,36.493,43.241,36.088,
31,3,5,1:53.328,0,,35.627,0,42.014,0,35.687,0,171.9,11:49.287,16:51:49.287,0:35.627,0:42.014,0:35.687,268.2,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,35.627,42.014,35.687,
31,3,6,1:52.898,2,,35.527,2,41.866,2,35.505,2,172.6,13:42.185,16:53:42.185,0:35.527,0:41.866,0:35.505,275.0,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,35.527,41.866,35.505,
31,3,7,1:53.142,0,,35.565,0,41.883,0,35.694,0,172.2,15:35.327,16:55:35.327,0:35.565,0:41.883,0:35.694,272.9,Robin FRIJNS,,LMP2,,Team WRT,Oreca,FF,35.565,41.883,35.694,
34,3,1,2:32.412,0,B,54.353,0,51.497,0,46.562,0,122.0,2:32.412,16:42:32.412,0:54.353,0:51.497,0:46.562,117.0,Albert COSTA,0:00:10.056,LMP2,,Inter Europol Competition,Oreca,GF,54.353,51.497,46.562,
34,3,2,2:52.357,0,B,1:23.915,0,46.895,0,41.547,0,113.0,5:24.769,16:45:24.769,1:23.915,0:46.895,0:41.547,141.8,Albert COSTA,0:00:46.685,LMP2,,Inter Europol Competition,Oreca,GF,83.915,46.895,41.547,
34,3,3,2:59.035,0,,1:24.895,0,47.806,0,46.334,0,108.8,8:23.804,16:48:23.804,1:24.895,0:47.806,0:46.334,123.7,Albert COSTA,0:00:47.166,LMP2,,Inter Europol Competition,Oreca,GF,84.895,47.806,46.334,
34,3,4,1:56.253,0,,37.069,0,42.598,0,36.586,0,167.6,10:20.057,16:50:20.057,0:37.069,0:42.598,0:36.586,225.3,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,37.069,42.598,36.586,
34,3,5,1:53.086,2,,35.691,0,42.083,0,35.312,2,172.3,12:13.143,16:52:13.143,0:35.691,0:42.083,0:35.312,266.2,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,35.691,42.083,35.312,
34,3,6,1:53.409,0,,35.873,0,42.021,2,35.515,0,171.8,14:06.552,16:54:06.552,0:35.873,0:42.021,0:35.515,272.9,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,35.873,42.021,35.515,
34,3,7,2:01.083,0,B,35.612,2,42.373,0,43.098,0,160.9,16:07.635,16:56:07.635,0:35.612,0:42.373,0:43.098,266.9,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,FF,35.612,42.373,43.098,
35,1,1,3:47.329,0,B,2:09.682,0,51.463,0,46.184,0,81.8,3:47.329,16:43:47.329,2:09.682,0:51.463,0:46.184,143.5,André NEGRÃO,0:01:26.980,LMP2,,Alpine Elf Team,Oreca,GF,129.682,51.463,46.184,
35,1,2,2:49.794,0,,1:23.059,0,48.802,0,37.933,0,114.7,6:37.123,16:46:37.123,1:23.059,0:48.802,0:37.933,162.0,André NEGRÃO,0:00:45.404,LMP2,,Alpine Elf Team,Oreca,GF,83.059,48.802,37.933,
35,1,3,2:03.109,0,,40.063,0,45.559,0,37.487,0,158.3,8:40.232,16:48:40.232,0:40.063,0:45.559,0:37.487,202.5,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,40.063,45.559,37.487,
35,1,4,1:58.643,0,,38.471,0,44.449,0,35.723,2,164.2,10:38.875,16:50:38.875,0:38.471,0:44.449,0:35.723,210.0,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,38.471,44.449,35.723,
35,1,5,1:54.023,2,,36.119,2,42.143,2,35.761,0,170.9,12:32.898,16:52:32.898,0:36.119,0:42.143,0:35.761,253.2,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,36.119,42.143,35.761,
35,1,6,1:57.191,0,,36.167,0,42.376,0,38.648,0,166.3,14:30.089,16:54:30.089,0:36.167,0:42.376,0:38.648,257.4,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,36.167,42.376,38.648,
35,1,7,2:03.789,0,B,36.281,0,42.318,0,45.190,0,157.4,16:33.878,16:56:33.878,0:36.281,0:42.318,0:45.190,247.4,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,FF,36.281,42.318,45.190,
36,3,1,3:34.972,0,B,2:02.898,0,48.622,0,43.452,0,86.5,3:34.972,16:43:34.972,2:02.898,0:48.622,0:43.452,129.8,Charles MILESI,0:01:21.143,LMP2,,Alpine Elf Team,Oreca,GF,122.898,48.622,43.452,
36,3,2,2:53.887,0,,1:26.365,0,48.853,0,38.669,0,112.0,6:28.859,16:46:28.859,1:26.365,0:48.853,0:38.669,111.8,Charles MILESI,0:00:45.542,LMP2,,Alpine Elf Team,Oreca,GF,86.365,48.853,38.669,
36,3,3,2:02.519,0,,39.595,0,45.503,0,37.421,0,159.0,8:31.378,16:48:31.378,0:39.595,0:45.503,0:37.421,234.0,Charles MILESI,,LMP2,,Alpine Elf Team,Oreca,GF,39.595,45.503,37.421,
36,3,4,1:59.358,0,,38.773,0,44.326,0,36.259,0,163.2,10:30.736,16:50:30.736,0:38.773,0:44.326,0:36.259,232.0,Charles MILESI,,LMP2,,Alpine Elf Team,Oreca,GF,38.773,44.326,36.259,
36,3,5,1:52.561,2,,35.313,3,41.933,2,35.315,2,173.1,12:23.297,16:52:23.297,0:35.313,0:41.933,0:35.315,270.2,Charles MILESI,,LMP2,,Alpine Elf Team,Oreca,GF,35.313,41.933,35.315,
36,3,6,1:59.282,0,,38.203,0,44.381,0,36.698,0,163.3,14:22.579,16:54:22.579,0:38.203,0:44.381,0:36.698,270.2,Charles MILESI,,LMP2,,Alpine Elf Team,Oreca,GF,38.203,44.381,36.698,
36,3,7,2:13.989,0,B,35.588,0,52.337,0,46.064,0,145.4,16:36.568,16:56:36.568,0:35.588,0:52.337,0:46.064,269.6,Charles MILESI,,LMP2,,Alpine Elf Team,Oreca,FF,35.588,52.337,46.064,
41,3,1,2:16.641,0,B,46.657,0,47.440,0,42.544,0,136.0,2:16.641,16:42:16.641,0:46.657,0:47.440,0:42.544,150.1,Louis DELÉTRAZ,0:00:06.968,LMP2,,Team WRT,Oreca,GF,46.657,47.440,42.544,
41,3,2,2:51.440,0,B,1:21.597,0,47.294,0,42.549,0,113.6,5:08.081,16:45:08.081,1:21.597,0:47.294,0:42.549,161.0,Louis DELÉTRAZ,0:00:45.408,LMP2,,Team WRT,Oreca,GF,81.597,47.294,42.549,
41,3,3,3:43.855,0,,2:14.706,0,51.471,0,37.678,0,87.0,8:51.936,16:48:51.936,2:14.706,0:51.471,0:37.678,163.7,Louis DELÉTRAZ,0:01:39.423,LMP2,,Team WRT,Oreca,GF,134.706,51.471,37.678,
41,3,4,1:58.076,0,,38.428,0,43.555,0,36.093,0,165.0,10:50.012,16:50:50.012,0:38.428,0:43.555,0:36.093,245.2,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,GF,38.428,43.555,36.093,
41,3,5,1:53.651,0,,36.098,0,42.176,2,35.377,2,171.4,12:43.663,16:52:43.663,0:36.098,0:42.176,0:35.377,275.7,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,GF,36.098,42.176,35.377,
41,3,6,1:53.580,2,,35.694,2,42.191,0,35.695,0,171.5,14:37.243,16:54:37.243,0:35.694,0:42.191,0:35.695,273.6,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,GF,35.694,42.191,35.695,
41,3,7,2:02.038,0,B,35.697,0,42.379,0,43.962,0,159.6,16:39.281,16:56:39.281,0:35.697,0:42.379,0:43.962,272.9,Louis DELÉTRAZ,,LMP2,,Team WRT,Oreca,FF,35.697,42.379,43.962,
63,2,1,2:42.563,0,B,1:01.108,0,50.381,0,51.074,0,114.3,2:42.563,16:42:42.563,1:01.108,0:50.381,0:51.074,104.6,Mirko BORTOLOTTI,0:00:17.761,LMP2,,Prema Racing,Oreca,GF,61.108,50.381,51.074,
63,2,2,3:23.645,0,,1:51.208,0,50.098,0,42.339,0,95.7,6:06.208,16:46:06.208,1:51.208,0:50.098,0:42.339,109.6,Mirko BORTOLOTTI,0:01:09.087,LMP2,,Prema Racing,Oreca,GF,111.208,50.098,42.339,
63,2,3,2:10.463,0,,40.908,0,48.002,0,41.553,0,149.3,8:16.671,16:48:16.671,0:40.908,0:48.002,0:41.553,198.5,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,40.908,48.002,41.553,
63,2,4,1:53.191,2,,35.595,0,42.191,2,35.405,2,172.1,10:09.862,16:50:09.862,0:35.595,0:42.191,0:35.405,268.9,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,35.595,42.191,35.405,
63,2,5,1:53.306,0,,35.507,2,42.223,0,35.576,0,172.0,12:03.168,16:52:03.168,0:35.507,0:42.223,0:35.576,267.6,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,35.507,42.223,35.576,
63,2,6,2:02.889,0,B,35.808,0,43.188,0,43.893,0,158.5,14:06.057,16:54:06.057,0:35.808,0:43.188,0:43.893,268.2,Mirko BORTOLOTTI,,LMP2,,Prema Racing,Oreca,GF,35.808,43.188,43.893,
9,2,1,2:33.819,0,B,54.758,0,52.599,0,46.462,0,120.8,2:33.819,16:42:33.819,0:54.758,0:52.599,0:46.462,141.1,Bent VISCAAL,0:00:13.662,LMP2,,Prema Racing,Oreca,GF,54.758,52.599,46.462,
9,2,2,2:53.257,0,,1:28.643,0,46.425,0,38.189,0,112.5,5:27.076,16:45:27.076,1:28.643,0:46.425,0:38.189,148.0,Bent VISCAAL,0:00:51.368,LMP2,,Prema Racing,Oreca,GF,88.643,46.425,38.189,
9,2,3,1:59.250,0,,38.980,0,43.731,0,36.539,0,163.4,7:26.326,16:47:26.326,0:38.980,0:43.731,0:36.539,236.1,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,38.980,43.731,36.539,
9,2,4,1:53.033,2,,35.533,0,41.803,2,35.697,0,172.4,9:19.359,16:49:19.359,0:35.533,0:41.803,0:35.697,266.2,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,35.533,41.803,35.697,
9,2,5,1:56.362,0,,35.917,0,44.097,0,36.348,0,167.4,11:15.721,16:51:15.721,0:35.917,0:44.097,0:36.348,270.9,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,35.917,44.097,36.348,
9,2,6,1:53.215,0,,35.473,2,42.163,0,35.579,2,172.1,13:08.936,16:53:08.936,0:35.473,0:42.163,0:35.579,268.9,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,GF,35.473,42.163,35.579,
9,2,7,2:04.750,0,B,37.174,0,44.995,0,42.581,0,156.2,15:13.686,16:55:13.686,0:37.174,0:44.995,0:42.581,232.5,Bent VISCAAL,,LMP2,,Prema Racing,Oreca,FF,37.174,44.995,42.581,
