POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,51,7,1:50.848,+3.997,+0.260,175.8,44,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,75441,6293,4169,6192,3,119,,,FERRARI AFCORSE,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,01:00:00,None,James,CALADO,P,,GBR,,300,188,,01:00:00,None,Antonio,GIOVINAZZI,P,,ITA,,1976,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
12,4,16,1:51.209,+4.358,+0.361,175.2,39,Floyd Vanwall Racing Team,HYPERCAR,,,Vanwall Vandervell 680,M,75422,6291,4169,6196,4441,17,,,Floyd VANWALL,,Esteban,GUERRIERI,P,,ARG,,10869,13,,01:00:00,None,Tristan,VAUTIER,G,,FRA,,530,70,,01:00:00,None,Ryan,BRISCOE,P,,USA,,231,66,,01:00:00,None,,,,,,,,,,,,,,,,,,,
13,22,9,1:52.850,+5.999,+1.641,172.6,39,United Autosports,LMP2,,,Oreca 07 - Gibson,G,75430,532,3,5626,256,188,,,United,,Frederick,LUBIN,S,,GBR,,10843,188,,01:40:00,None,Philip,HANSON,G,,GBR,,1946,188,,01:00:00,None,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,01:00:00,None,,,,,,,,,,,,,,,,,,,
14,63,3,1:53.175,+6.324,+0.325,172.2,37,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,75446,6180,3,5626,256,119,,,Prema,,Doriane,PIN,S,,FRA,,10112,70,,01:40:00,None,Mirko,BORTOLOTTI,P,,ITA,,10543,119,,01:00:00,None,Daniil,KVYAT,P,,_,,10452,254,,01:00:00,None,,,,,,,,,,,,,,,,,,,
15,36,12,1:53.180,+6.329,+0.005,172.1,42,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,75438,6150,3,5626,256,70,,,ALPINE ELF TEAM,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,01:00:00,None,Julien,CANAL,S,,FRA,,73,70,,01:40:00,None,Charles,MILESI,G,,FRA,,9594,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
16,9,5,1:53.423,+6.572,+0.243,171.8,37,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,75427,6180,3,5626,256,119,,,Prema,,Filip,UGRAN,S,,ROU,,10820,187,,01:40:00,None,Bent,VISCAAL,G,,NLD,,10541,178,,01:00:00,None,Juan Manuel,CORREA,S,,USA,,10423,66,,01:40:00,None,,,,,,,,,,,,,,,,,,,
17,34,4,1:53.517,+6.666,+0.094,171.6,41,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,75436,402,3,5626,256,181,,,Inter Europol,,Jakub,SMIECHOWSKI,S,,POL,,1670,181,,01:40:00,None,Fabio,SCHERER,G,,CHE,,9870,219,,01:00:00,None,Albert,COSTA,P,,ESP,,10895,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
18,23,10,1:53.573,+6.722,+0.056,171.5,38,United Autosports,LMP2,,,Oreca 07 - Gibson,G,75431,532,3,5626,256,188,,,United,,Joshua,PIERSON,S,,USA,,10331,66,,01:40:00,None,Tom,BLOMQVIST,G,,GBR,,8318,188,,01:00:00,None,Oliver,JARVIS,P,,GBR,,93,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
19,10,3,1:53.774,+6.923,+0.201,171.2,37,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,75428,6154,3,5626,256,188,,,Vector Sport,,Ryan,CULLEN,S,,GBR,,492,188,,01:40:00,None,Matthias,KAISER,S,,LIE,,9546,136,,01:40:00,None,Gabriel,AUBRY,G,,FRA,,9173,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
20,41,5,1:54.212,+7.361,+0.438,170.6,43,Team WRT,LMP2,,,Oreca 07 - Gibson,G,75439,5518,3,5626,256,23,,,Team WRT,,Rui,ANDRADE,S,,AGO,,9873,7,,01:40:00,None,Robert,KUBICA,P,,POL,,8438,181,,01:00:00,None,Louis,DELÉTRAZ,G,,CHE,,9621,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
21,35,13,1:54.287,+7.436,+0.075,170.5,36,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,75437,6150,3,5626,256,70,,,ALPINE ELF TEAM,,André,NEGRÃO,G,,BRA,,8480,32,,01:00:00,None,Memo,ROJAS,S,,MEX,,1912,151,,01:40:00,None,Olli,CALDWELL,G,,GBR,,10295,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
22,31,15,1:54.330,+7.479,+0.043,170.4,41,Team WRT,LMP2,,,Oreca 07 - Gibson,G,75434,5518,3,5626,256,23,,,Team WRT,,Sean,GELAEL,S,,IDN,,1968,113,,01:40:00,None,Ferdinand,HABSBURG,G,,AUT,,10000,17,,01:00:00,None,Robin,FRIJNS,P,,NLD,,9871,178,,01:00:00,None,,,,,,,,,,,,,,,,,,,
23,28,3,1:54.928,+8.077,+0.598,169.5,33,JOTA,LMP2,,,Oreca 07 - Gibson,G,75433,27,3,5626,256,188,,,JOTA,,David,HEINEMEIER-HANSSON,S,,DNK,,1182,57,,01:40:00,None,Pietro,FITTIPALDI,G,,BRA,,9171,32,,01:00:00,None,Oliver,RASMUSSEN,G,,DNK,,10332,57,,01:00:00,None,,,,,,,,,,,,,,,,,,,
24,57,16,1:58.246,+11.395,+3.318,164.8,39,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,75444,120,4,5910,3,219,,,KESSEL RACING,,Takeshi,KIMURA,B,,JPN,,9416,121,,02:20:00,None,Esteban,MASSON,S,,FRA,,11272,70,,02:20:00,None,Daniel,SERRA,P,,BRA,,500,32,,01:00:00,None,,,,,,,,,,,,,,,,,,,
25,86,25,1:58.333,+11.482,+0.087,164.6,37,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,75450,6065,4,5965,4368,188,,,GR Racing,,Michael,WAINWRIGHT,B,,GBR,,442,188,,02:20:00,None,Riccardo,PERA,S,,ITA,,9187,119,,02:20:00,None,Benjamin,BARKER,G,,GBR,,594,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
26,56,10,1:58.338,+11.487,+0.005,164.6,24,Project 1 - AO,LMGTE Am,,,Porsche 911 RSR - 19,M,75443,6296,4,5965,4368,5,,,Project 1 - AO,,PJ,HYETT,B,,USA,,10826,66,,02:20:00,None,Gunnar,JEANNETTE,S,,USA,,1197,66,,02:20:00,None,Matteo,CAIROLI,P,,ITA,,8252,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
27,60,30,1:58.479,+11.628,+0.141,164.4,38,Iron Lynx,LMGTE Am,,,Porsche 911 RSR - 19,M,75445,5979,4,5965,4368,119,,,Iron Lynx,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,02:20:00,None,Matteo,CRESSONI,S,,ITA,,338,119,,02:20:00,None,Alessio,PICARIELLO,G,,BEL,,9740,23,,01:00:00,None,,,,,,,,,,,,,,,,,,,
28,777,14,1:59.026,+12.175,+0.547,163.7,38,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,75453,6071,4,5896,260,121,,,Dstation Racing,,Liam,TALBOT,B,,AUS,,10072,16,,02:20:00,None,Casper,STEVENSON,S,,GBR,,10872,188,,02:20:00,None,Tomonobu,FUJII,G,,JPN,,1308,121,,01:00:00,None,,,,,,,,,,,,,,,,,,,
29,98,9,1:59.145,+12.294,+0.119,163.5,38,Northwest AMR,LMGTE Am,,,Aston Martin Vantage AMR,M,75456,6159,4,6199,260,40,,,NORTHWEST AMR,,Ian,JAMES,B,,USA,,6531,66,,02:20:00,None,Daniel,MANCINELLI,S,,ITA,,9589,119,,02:20:00,None,Alex,RIBERAS,G,,ESP,,10376,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
30,77,5,1:59.439,+12.588,+0.294,163.1,35,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,75447,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,02:20:00,None,Mikkel,PEDERSEN,S,,DNK,,10545,57,,02:20:00,None,Julien,ANDLAUER,G,,FRA,,9192,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
31,85,5,1:59.461,+12.610,+0.022,163.1,39,Iron Dames,LMGTE Am,,,Porsche 911 RSR - 19,M,75449,6158,4,5965,4368,119,,,Iron Dames,,Sarah,BOVY,B,,BEL,,1191,23,,02:20:00,None,Michelle,GATTING,S,,DNK,,9343,57,,02:20:00,None,Rahel,FREY,G,,CHE,,1143,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
32,25,5,1:59.488,+12.637,+0.027,163.1,37,ORT by TF,LMGTE Am,,,Aston Martin Vantage AMR,M,75432,6295,4,5896,260,170,,,ORT BY TF,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,02:20:00,None,Michael,DINAN,S,,USA,,10231,66,,02:20:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,01:00:00,None,,,,,,,,,,,,,,,,,,,
33,21,29,1:59.494,+12.643,+0.006,163.0,39,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,75429,16,4,5910,3,119,,,AF CORSE,,Franck,DEZOTEUX,B,,FRA,,10141,70,,02:20:00,None,Simon,MANN,S,,USA,,10161,66,,02:20:00,None,Kei,COZZOLINO,G,,JPN,,9417,121,,01:00:00,None,,,,,,,,,,,,,,,,,,,
34,33,28,1:59.958,+13.107,+0.464,162.4,39,Corvette Racing,LMGTE Am,,,Chevrolet Corvette C8.R,M,75435,36,4,5984,4,66,,,CORVETTE RACING,,Ben,KEATING,B,,USA,,1312,66,,02:20:00,None,Nicolas,VARRONE,S,,ARG,,9853,13,,02:20:00,None,Nicky,CATSBURG,P,,NLD,,9020,178,,01:00:00,None,,,,,,,,,,,,,,,,,,,
35,54,10,1:59.990,+13.139,+0.032,162.4,38,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,75442,16,4,5910,3,119,,,AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,02:20:00,None,Francesco,CASTELLACCI,S,,ITA,,456,119,,02:20:00,None,Davide,RIGON,P,,ITA,,266,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
36,83,10,2:00.453,+13.602,+0.463,161.7,25,Richard Mille AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,75448,6297,4,5910,3,119,,,RICHARDMILLE-AF,,Luis,PEREZ COMPANC,B,,ARG,,55,13,,02:20:00,None,Lilou,WADOUX,S,,FRA,,10297,70,,02:20:00,None,Alessio,ROVERA,P,,ITA,,9837,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
