NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
50,1,4,1:47.739,2,,33.678,0,40.505,2,33.556,2,180.8,10:35.238,17:15:35.238,0:33.678,0:40.505,0:33.556,264.9,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,33.678,40.505,33.556,
50,1,5,1:54.442,0,B,33.646,2,40.746,0,40.050,0,170.2,12:29.680,17:17:29.680,0:33.646,0:40.746,0:40.050,293.7,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,33.646,40.746,40.050,
51,1,1,4:18.292,0,,2:50.579,0,47.460,0,40.253,0,72.0,4:18.292,17:09:18.292,2:50.579,0:47.460,0:40.253,146.2,Alessandro PIER GUIDI,0:02:09.653,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,170.579,47.460,40.253,
51,1,2,1:57.592,0,,38.164,0,44.156,0,35.272,0,165.7,6:15.884,17:11:15.884,0:38.164,0:44.156,0:35.272,225.3,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,38.164,44.156,35.272,
51,1,3,1:47.828,2,,33.717,2,40.323,2,33.788,2,180.7,8:03.712,17:13:03.712,0:33.717,0:40.323,0:33.788,287.4,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,33.717,40.323,33.788,
51,1,4,1:55.839,0,,33.899,0,45.133,0,36.807,0,168.2,9:59.551,17:14:59.551,0:33.899,0:45.133,0:36.807,289.7,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,33.899,45.133,36.807,
51,1,5,2:03.385,0,B,34.145,0,43.119,0,46.121,0,157.9,12:02.936,17:17:02.936,0:34.145,0:43.119,0:46.121,289.0,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,34.145,43.119,46.121,
6,1,1,7:03.615,0,,5:41.535,0,45.997,0,36.083,0,43.9,7:03.615,17:12:03.615,5:41.535,0:45.997,0:36.083,140.2,Kévin ESTRE,0:05:00.726,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,341.535,45.997,36.083,
6,1,2,1:52.904,0,,36.326,0,42.208,0,34.370,0,172.6,8:56.519,17:13:56.519,0:36.326,0:42.208,0:34.370,250.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,36.326,42.208,34.370,
6,1,3,1:52.827,0,,34.139,0,44.046,0,34.642,0,172.7,10:49.346,17:15:49.346,0:34.139,0:44.046,0:34.642,285.2,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.139,44.046,34.642,
6,1,4,1:47.712,2,,33.600,2,40.287,2,33.825,2,180.9,12:37.058,17:17:37.058,0:33.600,0:40.287,0:33.825,292.1,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.600,40.287,33.825,
6,1,5,2:13.497,0,B,40.760,0,47.934,0,44.803,0,145.9,14:50.555,17:19:50.555,0:40.760,0:47.934,0:44.803,281.5,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,40.760,47.934,44.803,
7,2,1,5:37.617,0,,4:11.034,0,48.493,0,38.090,0,55.1,5:37.617,17:10:37.617,4:11.034,0:48.493,0:38.090,132.6,Kamui KOBAYASHI,0:03:29.659,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,251.034,48.493,38.090,
7,2,2,1:54.038,0,,36.106,0,42.699,0,35.233,0,170.8,7:31.655,17:12:31.655,0:36.106,0:42.699,0:35.233,245.2,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,36.106,42.699,35.233,
7,2,3,1:47.053,2,,33.560,0,39.994,2,33.499,2,182.0,9:18.708,17:14:18.708,0:33.560,0:39.994,0:33.499,301.0,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.560,39.994,33.499,
7,2,4,1:52.312,0,B,33.452,3,40.052,0,38.808,0,173.5,11:11.020,17:16:11.020,0:33.452,0:40.052,0:38.808,297.7,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.452,40.052,38.808,
8,2,1,5:15.091,0,,3:50.479,0,47.579,0,37.033,0,59.0,5:15.091,17:10:15.091,3:50.479,0:47.579,0:37.033,148.6,Brendon HARTLEY,0:03:09.833,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,230.479,47.579,37.033,
8,2,2,1:57.128,0,,36.323,0,43.352,0,37.453,0,166.3,7:12.219,17:12:12.219,0:36.323,0:43.352,0:37.453,261.7,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,36.323,43.352,37.453,
8,2,3,1:46.564,3,,33.519,0,39.697,3,33.348,2,182.8,8:58.783,17:13:58.783,0:33.519,0:39.697,0:33.348,290.5,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.519,39.697,33.348,
8,2,4,2:01.712,0,B,33.490,2,43.931,0,44.291,0,160.1,11:00.495,17:16:00.495,0:33.490,0:43.931,0:44.291,294.5,Brendon HARTLEY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.490,43.931,44.291,
93,1,1,2:25.325,0,B,52.884,0,49.517,0,42.924,0,127.9,2:25.325,17:07:25.325,0:52.884,0:49.517,0:42.924,133.8,Paul DI RESTA,0:00:10.498,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,52.884,49.517,42.924,
93,1,2,3:09.365,0,,1:45.813,0,46.545,0,37.007,0,102.9,5:34.690,17:10:34.690,1:45.813,0:46.545,0:37.007,144.7,Paul DI RESTA,0:01:09.037,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,105.813,46.545,37.007,
93,1,3,1:54.985,0,,36.274,0,43.478,0,35.233,0,169.4,7:29.675,17:12:29.675,0:36.274,0:43.478,0:35.233,241.3,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,36.274,43.478,35.233,
93,1,4,2:00.114,0,,37.192,0,44.796,0,38.126,0,162.2,9:29.789,17:14:29.789,0:37.192,0:44.796,0:38.126,280.7,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,37.192,44.796,38.126,
93,1,5,1:48.987,2,,34.234,0,40.649,2,34.104,2,178.8,11:18.776,17:16:18.776,0:34.234,0:40.649,0:34.104,277.1,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,34.234,40.649,34.104,
93,1,6,2:01.991,0,B,34.039,2,43.059,0,44.893,0,159.7,13:20.767,17:18:20.767,0:34.039,0:43.059,0:44.893,285.2,Paul DI RESTA,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,34.039,43.059,44.893,
94,3,1,2:22.629,0,B,50.022,0,49.495,0,43.112,0,130.3,2:22.629,17:07:22.629,0:50.022,0:49.495,0:43.112,125.7,Nico MÜLLER,0:00:06.394,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,50.022,49.495,43.112,
94,3,2,2:52.972,0,,1:28.971,0,46.937,0,37.064,0,112.6,5:15.601,17:10:15.601,1:28.971,0:46.937,0:37.064,141.5,Nico MÜLLER,0:00:50.862,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,88.971,46.937,37.064,
94,3,3,2:02.593,0,,36.651,0,46.506,0,39.436,0,158.9,7:18.194,17:12:18.194,0:36.651,0:46.506,0:39.436,243.0,Nico MÜLLER,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,36.651,46.506,39.436,
94,3,4,2:07.079,0,,34.196,0,41.019,0,51.864,0,153.3,9:25.273,17:14:25.273,0:34.196,0:41.019,0:51.864,274.3,Nico MÜLLER,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,34.196,41.019,51.864,
94,3,5,1:49.502,2,,34.143,2,40.933,2,34.426,2,177.9,11:14.775,17:16:14.775,0:34.143,0:40.933,0:34.426,276.4,Nico MÜLLER,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,34.143,40.933,34.426,
94,3,6,1:58.613,0,B,34.268,0,41.539,0,42.806,0,164.3,13:13.388,17:18:13.388,0:34.268,0:41.539,0:42.806,273.6,Nico MÜLLER,,HYPERCAR,H,Peugeot TotalEnergies,Peugeot,GF,34.268,41.539,42.806,
99,2,1,3:53.954,0,,2:31.104,0,46.669,0,36.181,0,79.4,3:53.954,17:08:53.954,2:31.104,0:46.669,0:36.181,152.4,Gianmaria BRUNI,0:01:52.324,HYPERCAR,H,Proton Competition,Porsche,GF,151.104,46.669,36.181,
99,2,2,1:50.715,0,,35.287,0,41.643,0,33.785,0,176.0,5:44.669,17:10:44.669,0:35.287,0:41.643,0:33.785,261.7,Gianmaria BRUNI,,HYPERCAR,H,Proton Competition,Porsche,GF,35.287,41.643,33.785,
99,2,3,1:47.964,2,,33.948,0,40.391,2,33.625,2,180.5,7:32.633,17:12:32.633,0:33.948,0:40.391,0:33.625,277.8,Gianmaria BRUNI,,HYPERCAR,H,Proton Competition,Porsche,GF,33.948,40.391,33.625,
99,2,4,1:48.063,0,,33.736,2,40.526,0,33.801,0,180.3,9:20.696,17:14:20.696,0:33.736,0:40.526,0:33.801,280.7,Gianmaria BRUNI,,HYPERCAR,H,Proton Competition,Porsche,GF,33.736,40.526,33.801,
99,2,5,1:51.953,0,,33.911,0,42.586,0,35.456,0,174.0,11:12.649,17:16:12.649,0:33.911,0:42.586,0:35.456,289.7,Gianmaria BRUNI,,HYPERCAR,H,Proton Competition,Porsche,GF,33.911,42.586,35.456,
99,2,6,2:07.221,0,B,34.092,0,45.782,0,47.347,0,153.1,13:19.870,17:18:19.870,0:34.092,0:45.782,0:47.347,284.4,Gianmaria BRUNI,,HYPERCAR,H,Proton Competition,Porsche,GF,34.092,45.782,47.347,
