NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
17,1,6,2:05.796,2,,38.805,0,46.840,0,40.151,2,154.9,16:27.607,11:26:27.607,0:38.805,0:46.840,0:40.151,249.7,Mark J. THOMAS,,Am,,M3L Team,,GF,38.805,46.840,40.151,
17,1,7,2:06.075,0,,38.741,2,47.016,0,40.318,0,154.5,18:33.682,11:28:33.682,0:38.741,0:47.016,0:40.318,243.5,Mark J. THOMAS,,Am,,M3L Team,,GF,38.741,47.016,40.318,
17,1,8,2:06.603,0,,39.023,0,47.077,0,40.503,0,153.9,20:40.285,11:30:40.285,0:39.023,0:47.077,0:40.503,244.1,Mark J. THOMAS,,Am,,M3L Team,,GF,39.023,47.077,40.503,
17,1,9,2:06.528,0,,39.271,0,46.903,0,40.354,0,154.0,22:46.813,11:32:46.813,0:39.271,0:46.903,0:40.354,234.0,Mark J. THOMAS,,Am,,M3L Team,,GF,39.271,46.903,40.354,
22,1,1,2:26.105,0,B,48.989,0,51.673,0,45.443,0,127.2,6:05.668,11:16:05.668,0:48.989,0:51.673,0:45.443,186.8,Timo RECKER,0:02:36.774,ProAm,,Team GP Elite,,GF,48.989,51.673,45.443,
22,1,2,2:06.523,0,,39.229,0,47.165,0,40.129,0,154.0,8:12.191,11:18:12.191,0:39.229,0:47.165,0:40.129,208.4,Timo RECKER,,ProAm,,Team GP Elite,,GF,39.229,47.165,40.129,
22,1,3,2:05.716,0,,39.188,0,46.705,0,39.823,2,155.0,10:17.907,11:20:17.907,0:39.188,0:46.705,0:39.823,213.7,Timo RECKER,,ProAm,,Team GP Elite,,GF,39.188,46.705,39.823,
22,1,4,2:14.109,0,,46.808,0,46.964,0,40.337,0,145.3,12:32.016,11:22:32.016,0:46.808,0:46.964,0:40.337,238.2,Timo RECKER,,ProAm,,Team GP Elite,,GF,46.808,46.964,40.337,
22,1,5,2:06.339,0,,38.951,0,47.057,0,40.331,0,154.2,14:38.355,11:24:38.355,0:38.951,0:47.057,0:40.331,227.6,Timo RECKER,,ProAm,,Team GP Elite,,GF,38.951,47.057,40.331,
22,1,6,5:25.905,0,B,39.528,0,,0,,0,59.8,20:04.260,11:30:04.260,0:39.528,,,218.9,Timo RECKER,0:03:20.274,ProAm,,Team GP Elite,,GF,39.528,,,
22,1,7,2:18.155,0,,43.042,0,48.706,0,46.407,0,141.0,22:22.415,11:32:22.415,0:43.042,0:48.706,0:46.407,180.6,Timo RECKER,,ProAm,,Team GP Elite,,GF,43.042,48.706,46.407,
22,1,8,2:05.828,0,,39.093,0,46.906,0,39.829,0,154.8,24:28.243,11:34:28.243,0:39.093,0:46.906,0:39.829,214.2,Timo RECKER,,ProAm,,Team GP Elite,,GF,39.093,46.906,39.829,
22,1,9,2:05.385,2,,38.759,2,46.750,0,39.876,0,155.4,26:33.628,11:36:33.628,0:38.759,0:46.750,0:39.876,222.0,Timo RECKER,,ProAm,,Team GP Elite,,GF,38.759,46.750,39.876,
22,1,10,2:05.916,0,,39.345,0,46.690,2,39.881,0,154.7,28:39.544,11:38:39.544,0:39.345,0:46.690,0:39.881,215.0,Timo RECKER,,ProAm,,Team GP Elite,,GF,39.345,46.690,39.881,
22,1,11,2:05.948,0,,39.103,0,46.722,0,40.123,0,154.7,30:45.492,11:40:45.492,0:39.103,0:46.722,0:40.123,224.3,Timo RECKER,,ProAm,,Team GP Elite,,FF,39.103,46.722,40.123,
23,1,1,2:12.722,0,B,42.629,0,47.631,0,42.462,0,140.0,3:46.954,11:13:46.954,0:42.629,0:47.631,0:42.462,187.5,Khaled ALAHMADI,0:00:40.250,ProAm,GCC,Saudi Racing,,GF,42.629,47.631,42.462,
23,1,2,2:05.242,0,,39.088,0,46.365,0,39.789,0,155.6,5:52.196,11:15:52.196,0:39.088,0:46.365,0:39.789,204.1,Khaled ALAHMADI,,ProAm,GCC,Saudi Racing,,GF,39.088,46.365,39.789,
23,1,3,2:04.852,0,,38.707,0,46.365,0,39.780,0,156.1,7:57.048,11:17:57.048,0:38.707,0:46.365,0:39.780,221.1,Khaled ALAHMADI,,ProAm,GCC,Saudi Racing,,GF,38.707,46.365,39.780,
23,1,4,2:04.912,0,,38.681,0,46.319,0,39.912,0,156.0,10:01.960,11:20:01.960,0:38.681,0:46.319,0:39.912,225.3,Khaled ALAHMADI,,ProAm,GCC,Saudi Racing,,GF,38.681,46.319,39.912,
23,1,5,2:04.720,2,,38.663,0,46.414,0,39.643,2,156.2,12:06.680,11:22:06.680,0:38.663,0:46.414,0:39.643,223.4,Khaled ALAHMADI,,ProAm,GCC,Saudi Racing,,GF,38.663,46.414,39.643,
23,1,6,4:46.061,0,B,39.004,0,,0,,0,68.1,16:52.741,11:26:52.741,0:39.004,,,216.7,Khaled ALAHMADI,0:02:44.069,ProAm,GCC,Saudi Racing,,GF,39.004,,,
23,1,7,2:08.180,0,,40.222,0,46.831,0,41.127,0,152.0,19:00.921,11:29:00.921,0:40.222,0:46.831,0:41.127,183.7,Khaled ALAHMADI,,ProAm,GCC,Saudi Racing,,GF,40.222,46.831,41.127,
23,1,8,2:04.931,0,,38.718,0,45.952,2,40.261,0,156.0,21:05.852,11:31:05.852,0:38.718,0:45.952,0:40.261,223.0,Khaled ALAHMADI,,ProAm,GCC,Saudi Racing,,GF,38.718,45.952,40.261,
23,1,9,2:04.758,0,,38.793,0,46.276,0,39.689,0,156.2,23:10.610,11:33:10.610,0:38.793,0:46.276,0:39.689,232.5,Khaled ALAHMADI,,ProAm,GCC,Saudi Racing,,GF,38.793,46.276,39.689,
23,1,10,2:05.322,0,,38.605,2,46.115,0,40.602,0,155.5,25:15.932,11:35:15.932,0:38.605,0:46.115,0:40.602,239.7,Khaled ALAHMADI,,ProAm,GCC,Saudi Racing,,GF,38.605,46.115,40.602,
23,1,11,2:05.087,0,,38.900,0,46.338,0,39.849,0,155.8,27:21.019,11:37:21.019,0:38.900,0:46.338,0:39.849,230.1,Khaled ALAHMADI,,ProAm,GCC,Saudi Racing,,GF,38.900,46.338,39.849,
23,1,12,2:05.782,0,,38.839,0,46.456,0,40.487,0,154.9,29:26.801,11:39:26.801,0:38.839,0:46.456,0:40.487,230.1,Khaled ALAHMADI,,ProAm,GCC,Saudi Racing,,GF,38.839,46.456,40.487,
23,1,13,2:05.613,0,,39.112,0,46.369,0,40.132,0,155.1,31:32.414,11:41:32.414,0:39.112,0:46.369,0:40.132,233.5,Khaled ALAHMADI,,ProAm,GCC,Saudi Racing,,FF,39.112,46.369,40.132,
3,1,1,2:07.775,0,B,40.792,0,47.056,0,39.927,0,145.5,3:59.306,11:13:59.306,0:40.792,0:47.056,0:39.927,201.8,Saud AL SAUD,0:00:56.640,ProAm,GCC,Saudi Racing,,GF,40.792,47.056,39.927,
3,1,2,2:05.314,0,,38.848,0,46.619,0,39.847,0,155.5,6:04.620,11:16:04.620,0:38.848,0:46.619,0:39.847,234.5,Saud AL SAUD,,ProAm,GCC,Saudi Racing,,GF,38.848,46.619,39.847,
3,1,3,2:04.717,0,,38.961,0,46.134,2,39.622,0,156.2,8:09.337,11:18:09.337,0:38.961,0:46.134,0:39.622,223.4,Saud AL SAUD,,ProAm,GCC,Saudi Racing,,GF,38.961,46.134,39.622,
3,1,4,2:04.604,2,,38.815,0,46.158,0,39.631,0,156.4,10:13.941,11:20:13.941,0:38.815,0:46.158,0:39.631,232.0,Saud AL SAUD,,ProAm,GCC,Saudi Racing,,GF,38.815,46.158,39.631,
3,1,5,2:05.325,0,,38.860,0,46.637,0,39.828,0,155.5,12:19.266,11:22:19.266,0:38.860,0:46.637,0:39.828,224.8,Saud AL SAUD,,ProAm,GCC,Saudi Racing,,GF,38.860,46.637,39.828,
3,1,6,4:44.921,0,B,38.909,0,,0,,0,68.4,17:04.187,11:27:04.187,0:38.909,,,230.6,Saud AL SAUD,0:02:41.875,ProAm,GCC,Saudi Racing,,GF,38.909,,,
3,1,7,2:07.158,0,,40.739,0,46.714,0,39.705,0,153.2,19:11.345,11:29:11.345,0:40.739,0:46.714,0:39.705,214.2,Saud AL SAUD,,ProAm,GCC,Saudi Racing,,GF,40.739,46.714,39.705,
3,1,8,2:05.011,0,,38.835,0,46.272,0,39.904,0,155.9,21:16.356,11:31:16.356,0:38.835,0:46.272,0:39.904,229.1,Saud AL SAUD,,ProAm,GCC,Saudi Racing,,GF,38.835,46.272,39.904,
3,1,9,2:04.981,0,,38.929,0,46.442,0,39.610,2,155.9,23:21.337,11:33:21.337,0:38.929,0:46.442,0:39.610,230.6,Saud AL SAUD,,ProAm,GCC,Saudi Racing,,GF,38.929,46.442,39.610,
3,1,10,2:04.702,0,,38.674,2,46.271,0,39.757,0,156.2,25:26.039,11:35:26.039,0:38.674,0:46.271,0:39.757,234.5,Saud AL SAUD,,ProAm,GCC,Saudi Racing,,GF,38.674,46.271,39.757,
3,1,11,2:05.006,0,,38.775,0,46.408,0,39.823,0,155.9,27:31.045,11:37:31.045,0:38.775,0:46.408,0:39.823,232.0,Saud AL SAUD,,ProAm,GCC,Saudi Racing,,GF,38.775,46.408,39.823,
3,1,12,2:05.056,0,,38.736,0,46.437,0,39.883,0,155.8,29:36.101,11:39:36.101,0:38.736,0:46.437,0:39.883,236.1,Saud AL SAUD,,ProAm,GCC,Saudi Racing,,GF,38.736,46.437,39.883,
3,1,13,2:09.931,0,,39.237,0,49.632,0,41.062,0,150.0,31:46.032,11:41:46.032,0:39.237,0:49.632,0:41.062,239.7,Saud AL SAUD,,ProAm,GCC,Saudi Racing,,FF,39.237,49.632,41.062,
34,1,1,2:11.909,0,B,40.336,0,47.806,0,43.767,0,140.9,23:07.414,11:33:07.414,0:40.336,0:47.806,0:43.767,203.3,Theo OEVERHAUS,0:19:57.930,Pro,,DHL Team,,GF,40.336,47.806,43.767,
34,1,2,2:03.552,0,,38.378,2,45.910,0,39.264,0,157.7,25:10.966,11:35:10.966,0:38.378,0:45.910,0:39.264,230.6,Theo OEVERHAUS,,Pro,,DHL Team,,GF,38.378,45.910,39.264,
34,1,3,2:03.603,0,,38.594,0,45.756,0,39.253,3,157.6,27:14.569,11:37:14.569,0:38.594,0:45.756,0:39.253,233.5,Theo OEVERHAUS,,Pro,,DHL Team,,GF,38.594,45.756,39.253,
34,1,4,2:03.540,2,,38.621,0,45.557,3,39.362,0,157.7,29:18.109,11:39:18.109,0:38.621,0:45.557,0:39.362,238.7,Theo OEVERHAUS,,Pro,,DHL Team,,GF,38.621,45.557,39.362,
40,1,1,2:10.091,0,B,41.219,0,47.960,0,40.912,0,142.9,20:24.682,11:30:24.682,0:41.219,0:47.960,0:40.912,184.6,Janne STIAK,0:17:16.283,Pro,,JS Racing,,GF,41.219,47.960,40.912,
40,1,2,2:05.021,0,,39.230,0,46.159,0,39.632,0,155.8,22:29.703,11:32:29.703,0:39.230,0:46.159,0:39.632,206.8,Janne STIAK,,Pro,,JS Racing,,GF,39.230,46.159,39.632,
40,1,3,2:04.123,0,,38.596,0,45.768,2,39.759,0,157.0,24:33.826,11:34:33.826,0:38.596,0:45.768,0:39.759,225.8,Janne STIAK,,Pro,,JS Racing,,GF,38.596,45.768,39.759,
40,1,4,2:04.202,0,,38.666,0,45.801,0,39.735,0,156.9,26:38.028,11:36:38.028,0:38.666,0:45.801,0:39.735,230.1,Janne STIAK,,Pro,,JS Racing,,GF,38.666,45.801,39.735,
40,1,5,2:03.831,2,,38.562,2,45.849,0,39.420,2,157.3,28:41.859,11:38:41.859,0:38.562,0:45.849,0:39.420,241.9,Janne STIAK,,Pro,,JS Racing,,GF,38.562,45.849,39.420,
42,1,1,2:19.899,0,B,46.836,0,48.999,0,44.064,0,132.9,4:14.031,11:14:14.031,0:46.836,0:48.999,0:44.064,169.6,Cedric CHASSANG,0:00:49.516,ProAm,,Team GP Elite,,GF,46.836,48.999,44.064,
42,1,2,2:06.158,0,,39.463,0,47.022,0,39.673,2,154.4,6:20.189,11:16:20.189,0:39.463,0:47.022,0:39.673,215.9,Cedric CHASSANG,,ProAm,,Team GP Elite,,GF,39.463,47.022,39.673,
42,1,3,2:05.601,0,,39.087,0,46.703,0,39.811,0,155.1,8:25.790,11:18:25.790,0:39.087,0:46.703,0:39.811,218.5,Cedric CHASSANG,,ProAm,,Team GP Elite,,GF,39.087,46.703,39.811,
42,1,4,2:05.261,0,,38.855,0,46.578,0,39.828,0,155.5,10:31.051,11:20:31.051,0:38.855,0:46.578,0:39.828,230.1,Cedric CHASSANG,,ProAm,,Team GP Elite,,GF,38.855,46.578,39.828,
42,1,5,2:12.584,0,,38.952,0,48.120,0,45.512,0,146.9,12:43.635,11:22:43.635,0:38.952,0:48.120,0:45.512,229.6,Cedric CHASSANG,,ProAm,,Team GP Elite,,GF,38.952,48.120,45.512,
42,1,6,7:13.645,0,B,38.968,0,,0,,0,44.9,19:57.280,11:29:57.280,0:38.968,,,234.0,Cedric CHASSANG,0:05:08.222,ProAm,,Team GP Elite,,GF,38.968,,,
42,1,7,2:20.326,0,,44.681,0,49.796,0,45.849,0,138.8,22:17.606,11:32:17.606,0:44.681,0:49.796,0:45.849,178.8,Cedric CHASSANG,,ProAm,,Team GP Elite,,GF,44.681,49.796,45.849,
42,1,8,2:05.830,0,,39.050,0,46.863,0,39.917,0,154.8,24:23.436,11:34:23.436,0:39.050,0:46.863,0:39.917,232.5,Cedric CHASSANG,,ProAm,,Team GP Elite,,GF,39.050,46.863,39.917,
42,1,9,2:05.011,2,,38.866,0,46.443,2,39.702,0,155.9,26:28.447,11:36:28.447,0:38.866,0:46.443,0:39.702,231.0,Cedric CHASSANG,,ProAm,,Team GP Elite,,GF,38.866,46.443,39.702,
42,1,10,2:05.093,0,,38.759,2,46.443,0,39.891,0,155.7,28:33.540,11:38:33.540,0:38.759,0:46.443,0:39.891,230.6,Cedric CHASSANG,,ProAm,,Team GP Elite,,GF,38.759,46.443,39.891,
42,1,11,2:20.740,0,,38.855,0,1:01.177,0,40.708,0,138.4,30:54.280,11:40:54.280,0:38.855,1:01.177,0:40.708,232.5,Cedric CHASSANG,,ProAm,,Team GP Elite,,FF,38.855,61.177,40.708,
46,1,1,2:15.419,0,B,43.415,0,50.038,0,41.966,0,137.3,21:56.597,11:31:56.597,0:43.415,0:50.038,0:41.966,199.6,Robert DE HAAN,0:18:44.945,Pro,,Central Europe Racing,,GF,43.415,50.038,41.966,
46,1,2,2:03.724,0,,38.424,0,45.917,0,39.383,0,157.5,24:00.321,11:34:00.321,0:38.424,0:45.917,0:39.383,226.7,Robert DE HAAN,,Pro,,Central Europe Racing,,GF,38.424,45.917,39.383,
46,1,3,2:08.881,0,,38.295,2,45.612,2,44.974,0,151.2,26:09.202,11:36:09.202,0:38.295,0:45.612,0:44.974,236.6,Robert DE HAAN,,Pro,,Central Europe Racing,,GF,38.295,45.612,44.974,
46,1,4,2:03.427,3,,38.503,0,45.632,0,39.292,2,157.9,28:12.629,11:38:12.629,0:38.503,0:45.632,0:39.292,229.1,Robert DE HAAN,,Pro,,Central Europe Racing,,GF,38.503,45.632,39.292,
46,1,5,2:03.832,0,,38.496,0,45.875,0,39.461,0,157.3,30:16.461,11:40:16.461,0:38.496,0:45.875,0:39.461,238.2,Robert DE HAAN,,Pro,,Central Europe Racing,,FF,38.496,45.875,39.461,
5,1,1,2:28.473,0,B,47.814,0,54.107,0,46.552,0,125.2,6:02.768,11:16:02.768,0:47.814,0:54.107,0:46.552,171.5,Soeren SPRENG,0:02:33.067,ProAm,,Team GP Elite,,GF,47.814,54.107,46.552,
5,1,2,2:04.710,0,,39.079,0,46.071,0,39.560,0,156.2,8:07.478,11:18:07.478,0:39.079,0:46.071,0:39.560,224.8,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,39.079,46.071,39.560,
5,1,3,2:04.369,0,,38.755,0,46.093,0,39.521,2,156.7,10:11.847,11:20:11.847,0:38.755,0:46.093,0:39.521,244.6,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,38.755,46.093,39.521,
5,1,4,2:04.718,0,,38.584,2,46.114,0,40.020,0,156.2,12:16.565,11:22:16.565,0:38.584,0:46.114,0:40.020,244.1,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,38.584,46.114,40.020,
5,1,5,2:08.707,0,,39.059,0,47.199,0,42.449,0,151.4,14:25.272,11:24:25.272,0:39.059,0:47.199,0:42.449,239.7,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,39.059,47.199,42.449,
5,1,6,5:30.904,0,B,38.989,0,,0,,0,58.9,19:56.176,11:29:56.176,0:38.989,,,250.8,Soeren SPRENG,0:03:26.926,ProAm,,Team GP Elite,,GF,38.989,,,
5,1,7,2:18.517,0,,44.608,0,49.052,0,44.857,0,140.7,22:14.693,11:32:14.693,0:44.608,0:49.052,0:44.857,193.2,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,44.608,49.052,44.857,
5,1,8,2:05.222,0,,39.000,0,46.590,0,39.632,0,155.6,24:19.915,11:34:19.915,0:39.000,0:46.590,0:39.632,231.0,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,39.000,46.590,39.632,
5,1,9,2:04.286,2,,38.641,0,46.059,0,39.586,0,156.8,26:24.201,11:36:24.201,0:38.641,0:46.059,0:39.586,244.1,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,38.641,46.059,39.586,
5,1,10,2:04.368,0,,38.656,0,45.942,2,39.770,0,156.7,28:28.569,11:38:28.569,0:38.656,0:45.942,0:39.770,249.7,Soeren SPRENG,,ProAm,,Team GP Elite,,GF,38.656,45.942,39.770,
5,1,11,2:06.479,0,,39.149,0,46.797,0,40.533,0,154.0,30:35.048,11:40:35.048,0:39.149,0:46.797,0:40.533,246.3,Soeren SPRENG,,ProAm,,Team GP Elite,,FF,39.149,46.797,40.533,
55,1,1,2:17.028,0,B,46.311,0,50.307,0,40.410,0,135.6,22:51.569,11:32:51.569,0:46.311,0:50.307,0:40.410,185.9,Colin BOENIGHAUSEN,0:19:37.468,Pro,,Fire Racing,,GF,46.311,50.307,40.410,
55,1,2,2:04.419,0,,38.368,0,46.362,0,39.689,0,156.6,24:55.988,11:34:55.988,0:38.368,0:46.362,0:39.689,242.4,Colin BOENIGHAUSEN,,Pro,,Fire Racing,,GF,38.368,46.362,39.689,
55,1,3,2:03.951,0,,38.340,0,45.853,0,39.758,0,157.2,26:59.939,11:36:59.939,0:38.340,0:45.853,0:39.758,236.1,Colin BOENIGHAUSEN,,Pro,,Fire Racing,,GF,38.340,45.853,39.758,
55,1,4,2:03.526,2,,38.264,3,45.783,2,39.479,2,157.7,29:03.465,11:39:03.465,0:38.264,0:45.783,0:39.479,240.8,Colin BOENIGHAUSEN,,Pro,,Fire Racing,,GF,38.264,45.783,39.479,
66,1,1,2:20.442,0,B,47.610,0,49.048,0,43.784,0,132.3,4:15.643,11:14:15.643,0:47.610,0:49.048,0:43.784,164.2,Salman Bin Isa AL-KHALIFA,0:00:53.456,Am,GCC,Team Bahrain,,GF,47.610,49.048,43.784,
66,1,2,2:06.182,0,,39.328,0,47.017,0,39.837,2,154.4,6:21.825,11:16:21.825,0:39.328,0:47.017,0:39.837,213.3,Salman Bin Isa AL-KHALIFA,,Am,GCC,Team Bahrain,,GF,39.328,47.017,39.837,
66,1,3,2:05.606,2,,38.886,2,46.759,0,39.961,0,155.1,8:27.431,11:18:27.431,0:38.886,0:46.759,0:39.961,235.1,Salman Bin Isa AL-KHALIFA,,Am,GCC,Team Bahrain,,GF,38.886,46.759,39.961,
66,1,4,2:05.679,0,,38.912,0,46.654,2,40.113,0,155.0,10:33.110,11:20:33.110,0:38.912,0:46.654,0:40.113,238.7,Salman Bin Isa AL-KHALIFA,,Am,GCC,Team Bahrain,,GF,38.912,46.654,40.113,
66,1,5,2:06.068,0,,38.943,0,46.887,0,40.238,0,154.5,12:39.178,11:22:39.178,0:38.943,0:46.887,0:40.238,237.6,Salman Bin Isa AL-KHALIFA,,Am,GCC,Team Bahrain,,GF,38.943,46.887,40.238,
84,1,1,2:17.071,0,B,46.274,0,48.759,0,42.038,0,135.6,22:31.156,11:32:31.156,0:46.274,0:48.759,0:42.038,159.8,Ahmad AL-SHEHAB,0:19:13.640,ProAm,GCC,Team Kuwait,,GF,46.274,48.759,42.038,
84,1,2,2:04.855,0,,38.837,0,46.293,0,39.725,0,156.0,24:36.011,11:34:36.011,0:38.837,0:46.293,0:39.725,229.6,Ahmad AL-SHEHAB,,ProAm,GCC,Team Kuwait,,GF,38.837,46.293,39.725,
84,1,3,2:04.491,2,,38.727,2,46.098,2,39.666,2,156.5,26:40.502,11:36:40.502,0:38.727,0:46.098,0:39.666,227.2,Ahmad AL-SHEHAB,,ProAm,GCC,Team Kuwait,,GF,38.727,46.098,39.666,
84,1,4,2:06.553,0,,39.161,0,46.975,0,40.417,0,154.0,28:47.055,11:38:47.055,0:39.161,0:46.975,0:40.417,228.6,Ahmad AL-SHEHAB,,ProAm,GCC,Team Kuwait,,GF,39.161,46.975,40.417,
88,1,1,2:06.583,0,B,39.309,0,47.343,0,39.931,0,146.8,7:01.542,11:17:01.542,0:39.309,0:47.343,0:39.931,228.6,Sebastian GORGA,0:04:01.957,Am,,R1SE Motorsport,,GF,39.309,47.343,39.931,
88,1,2,2:05.086,0,,38.716,0,46.591,0,39.779,0,155.8,9:06.628,11:19:06.628,0:38.716,0:46.591,0:39.779,240.8,Sebastian GORGA,,Am,,R1SE Motorsport,,GF,38.716,46.591,39.779,
88,1,3,2:05.030,0,,38.660,2,46.660,0,39.710,0,155.8,11:11.658,11:21:11.658,0:38.660,0:46.660,0:39.710,233.5,Sebastian GORGA,,Am,,R1SE Motorsport,,GF,38.660,46.660,39.710,
88,1,4,2:04.873,2,,38.751,0,46.377,2,39.745,0,156.0,13:16.531,11:23:16.531,0:38.751,0:46.377,0:39.745,238.2,Sebastian GORGA,,Am,,R1SE Motorsport,,GF,38.751,46.377,39.745,
88,1,5,9:42.943,0,B,40.195,0,,0,,0,33.4,22:59.474,11:32:59.474,0:40.195,,,208.4,Sebastian GORGA,0:07:38.576,Am,,R1SE Motorsport,,GF,40.195,,,
88,1,6,2:08.408,0,,40.315,0,48.034,0,40.059,0,151.7,25:07.882,11:35:07.882,0:40.315,0:48.034,0:40.059,208.8,Sebastian GORGA,,Am,,R1SE Motorsport,,GF,40.315,48.034,40.059,
88,1,7,2:08.884,0,,38.896,0,50.085,0,39.903,0,151.2,27:16.766,11:37:16.766,0:38.896,0:50.085,0:39.903,237.6,Sebastian GORGA,,Am,,R1SE Motorsport,,GF,38.896,50.085,39.903,
88,1,8,2:05.234,0,,38.837,0,46.700,0,39.697,2,155.6,29:22.000,11:39:22.000,0:38.837,0:46.700,0:39.697,230.6,Sebastian GORGA,,Am,,R1SE Motorsport,,GF,38.837,46.700,39.697,
89,1,1,2:14.990,0,B,44.379,0,49.564,0,41.047,0,137.7,22:43.788,11:32:43.788,0:44.379,0:49.564,0:41.047,172.3,Bashar MARDINI,0:19:26.239,ProAm,,Team BMR,,GF,44.379,49.564,41.047,
89,1,2,2:05.886,0,,39.135,0,46.616,0,40.135,0,154.8,24:49.674,11:34:49.674,0:39.135,0:46.616,0:40.135,219.4,Bashar MARDINI,,ProAm,,Team BMR,,GF,39.135,46.616,40.135,
89,1,3,2:04.858,0,,38.648,0,46.387,0,39.823,0,156.0,26:54.532,11:36:54.532,0:38.648,0:46.387,0:39.823,234.5,Bashar MARDINI,,ProAm,,Team BMR,,GF,38.648,46.387,39.823,
89,1,4,2:04.360,2,,38.748,0,46.026,2,39.586,2,156.7,28:58.892,11:38:58.892,0:38.748,0:46.026,0:39.586,237.1,Bashar MARDINI,,ProAm,,Team BMR,,GF,38.748,46.026,39.586,
89,1,5,2:05.031,0,,38.551,2,46.458,0,40.022,0,155.8,31:03.923,11:41:03.923,0:38.551,0:46.458,0:40.022,239.2,Bashar MARDINI,,ProAm,,Team BMR,,FF,38.551,46.458,40.022,
99,1,1,2:07.437,0,B,39.914,0,47.000,0,40.523,0,145.9,4:00.949,11:14:00.949,0:39.914,0:47.000,0:40.523,196.7,Jaber AL-KHALIFA,0:00:59.799,Am,GCC,One%,,GF,39.914,47.000,40.523,
99,1,2,2:06.473,0,,39.164,0,46.579,2,40.730,0,154.1,6:07.422,11:16:07.422,0:39.164,0:46.579,0:40.730,230.1,Jaber AL-KHALIFA,,Am,GCC,One%,,GF,39.164,46.579,40.730,
