NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
57,1,6,1:59.587,0,,37.226,2,44.337,0,38.024,0,162.9,13:52.920,16:28:52.920,0:37.226,0:44.337,0:38.024,255.6,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,37.226,44.337,38.024,
57,1,7,2:23.830,0,B,42.048,0,50.980,0,50.802,0,135.5,16:16.750,16:31:16.750,0:42.048,0:50.980,0:50.802,251.4,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,FF,42.048,50.980,50.802,
60,1,1,3:07.665,0,,1:33.984,0,51.444,0,42.237,0,99.0,3:07.665,16:18:07.665,1:33.984,0:51.444,0:42.237,145.3,Claudio SCHIAVONI,0:00:51.249,LMGTE Am,,Iron Lynx,Porsche,GF,93.984,51.444,42.237,
60,1,2,2:06.592,0,,39.608,0,47.619,0,39.365,0,153.9,5:14.257,16:20:14.257,0:39.608,0:47.619,0:39.365,241.3,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,39.608,47.619,39.365,
60,1,3,2:02.593,0,,38.545,0,45.338,0,38.710,0,158.9,7:16.850,16:22:16.850,0:38.545,0:45.338,0:38.710,257.4,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,38.545,45.338,38.710,
60,1,4,2:01.856,0,,37.845,0,45.449,0,38.562,0,159.9,9:18.706,16:24:18.706,0:37.845,0:45.449,0:38.562,258.0,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,37.845,45.449,38.562,
60,1,5,2:01.547,2,,37.959,0,45.122,2,38.466,2,160.3,11:20.253,16:26:20.253,0:37.959,0:45.122,0:38.466,258.6,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,37.959,45.122,38.466,
60,1,6,2:07.959,0,,37.792,2,47.321,0,42.846,0,152.3,13:28.212,16:28:28.212,0:37.792,0:47.321,0:42.846,257.4,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,GF,37.792,47.321,42.846,
60,1,7,2:12.410,0,B,37.992,0,46.418,0,48.000,0,147.1,15:40.622,16:30:40.622,0:37.992,0:46.418,0:48.000,256.2,Claudio SCHIAVONI,,LMGTE Am,,Iron Lynx,Porsche,FF,37.992,46.418,48.000,
77,1,1,4:37.558,0,,3:09.563,0,48.847,0,39.148,0,67.0,4:37.558,16:19:37.558,3:09.563,0:48.847,0:39.148,51.1,Christian RIED,0:02:26.205,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,189.563,48.847,39.148,
77,1,2,2:02.658,0,,38.481,0,45.373,0,38.804,0,158.8,6:40.216,16:21:40.216,0:38.481,0:45.373,0:38.804,234.5,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,38.481,45.373,38.804,
77,1,3,1:59.736,0,,37.547,0,44.158,2,38.031,0,162.7,8:39.952,16:23:39.952,0:37.547,0:44.158,0:38.031,256.2,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,37.547,44.158,38.031,
77,1,4,2:05.443,0,,37.426,2,47.457,0,40.560,0,155.3,10:45.395,16:25:45.395,0:37.426,0:47.457,0:40.560,258.0,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,37.426,47.457,40.560,
77,1,5,2:04.194,0,,37.459,0,47.006,0,39.729,0,156.9,12:49.589,16:27:49.589,0:37.459,0:47.006,0:39.729,256.8,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,37.459,47.006,39.729,
77,1,6,2:00.063,2,,37.544,0,44.632,0,37.887,2,162.3,14:49.652,16:29:49.652,0:37.544,0:44.632,0:37.887,257.4,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,GF,37.544,44.632,37.887,
77,1,7,2:20.169,0,B,41.468,0,49.133,0,49.568,0,139.0,17:09.821,16:32:09.821,0:41.468,0:49.133,0:49.568,258.0,Christian RIED,,LMGTE Am,,Dempsey - Proton Racing,Porsche,FF,41.468,49.133,49.568,
777,1,1,2:27.376,0,B,50.300,0,51.492,0,45.584,0,126.1,2:27.376,16:17:27.376,0:50.300,0:51.492,0:45.584,146.0,Liam TALBOT,0:00:06.962,LMGTE Am,,D'Station Racing,Aston Martin,GF,50.300,51.492,45.584,
777,1,2,3:15.615,0,,1:46.922,0,48.378,0,40.315,0,99.6,5:42.991,16:20:42.991,1:46.922,0:48.378,0:40.315,151.3,Liam TALBOT,0:01:09.636,LMGTE Am,,D'Station Racing,Aston Martin,GF,106.922,48.378,40.315,
777,1,3,2:04.965,0,,38.694,0,46.844,0,39.427,0,155.9,7:47.956,16:22:47.956,0:38.694,0:46.844,0:39.427,218.0,Liam TALBOT,,LMGTE Am,,D'Station Racing,Aston Martin,GF,38.694,46.844,39.427,
777,1,4,2:00.433,0,,38.276,0,44.457,0,37.700,2,161.8,9:48.389,16:24:48.389,0:38.276,0:44.457,0:37.700,239.2,Liam TALBOT,,LMGTE Am,,D'Station Racing,Aston Martin,GF,38.276,44.457,37.700,
777,1,5,2:01.506,0,,38.922,0,44.592,0,37.992,0,160.3,11:49.895,16:26:49.895,0:38.922,0:44.592,0:37.992,254.4,Liam TALBOT,,LMGTE Am,,D'Station Racing,Aston Martin,GF,38.922,44.592,37.992,
777,1,6,1:59.398,0,,37.429,0,44.037,0,37.932,0,163.2,13:49.293,16:28:49.293,0:37.429,0:44.037,0:37.932,243.0,Liam TALBOT,,LMGTE Am,,D'Station Racing,Aston Martin,GF,37.429,44.037,37.932,
777,1,7,1:58.982,2,,37.353,2,43.877,2,37.752,0,163.7,15:48.275,16:30:48.275,0:37.353,0:43.877,0:37.752,247.4,Liam TALBOT,,LMGTE Am,,D'Station Racing,Aston Martin,FF,37.353,43.877,37.752,
83,1,1,2:26.636,0,,53.509,0,50.916,0,42.211,0,126.8,2:26.636,16:17:26.636,0:53.509,0:50.916,0:42.211,132.5,Luis PEREZ COMPANC,0:00:11.601,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,53.509,50.916,42.211,
83,1,2,2:03.719,0,,38.847,0,46.278,0,38.594,0,157.5,4:30.355,16:19:30.355,0:38.847,0:46.278,0:38.594,236.1,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,38.847,46.278,38.594,
83,1,3,2:01.498,0,,38.086,0,45.233,0,38.179,0,160.4,6:31.853,16:21:31.853,0:38.086,0:45.233,0:38.179,255.0,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,38.086,45.233,38.179,
83,1,4,2:00.728,0,,37.600,0,44.970,0,38.158,0,161.4,8:32.581,16:23:32.581,0:37.600,0:44.970,0:38.158,256.2,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,37.600,44.970,38.158,
83,1,5,2:00.560,0,,37.851,0,44.766,0,37.943,2,161.6,10:33.141,16:25:33.141,0:37.851,0:44.766,0:37.943,257.4,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,37.851,44.766,37.943,
83,1,6,2:00.279,2,,37.625,2,44.561,2,38.093,0,162.0,12:33.420,16:27:33.420,0:37.625,0:44.561,0:38.093,256.8,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,37.625,44.561,38.093,
83,1,7,2:01.560,0,,38.147,0,45.202,0,38.211,0,160.3,14:34.980,16:29:34.980,0:38.147,0:45.202,0:38.211,256.2,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,GF,38.147,45.202,38.211,
83,1,8,2:00.482,0,,37.669,0,44.677,0,38.136,0,161.7,16:35.462,16:31:35.462,0:37.669,0:44.677,0:38.136,257.4,Luis PEREZ COMPANC,,LMGTE Am,,Richard Mille AF Corse,Ferrari,FF,37.669,44.677,38.136,
85,1,1,2:39.231,0,B,59.720,0,52.277,0,47.234,0,116.7,2:39.231,16:17:39.231,0:59.720,0:52.277,0:47.234,118.7,Sarah BOVY,0:00:14.111,LMGTE Am,,Iron Dames,Porsche,GF,59.720,52.277,47.234,
85,1,2,3:25.307,0,,1:59.390,0,47.166,0,38.751,0,94.9,6:04.538,16:21:04.538,1:59.390,0:47.166,0:38.751,148.6,Sarah BOVY,0:01:22.217,LMGTE Am,,Iron Dames,Porsche,GF,119.390,47.166,38.751,
85,1,3,2:01.523,0,,38.431,0,45.045,0,38.047,0,160.3,8:06.061,16:23:06.061,0:38.431,0:45.045,0:38.047,218.0,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,GF,38.431,45.045,38.047,
85,1,4,1:58.692,3,,37.395,0,43.826,3,37.471,3,164.1,10:04.753,16:25:04.753,0:37.395,0:43.826,0:37.471,255.0,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,GF,37.395,43.826,37.471,
85,1,5,2:06.533,0,,37.195,3,43.952,0,45.386,0,154.0,12:11.286,16:27:11.286,0:37.195,0:43.952,0:45.386,252.6,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,GF,37.195,43.952,45.386,
85,1,6,2:03.307,0,,37.527,0,45.953,0,39.827,0,158.0,14:14.593,16:29:14.593,0:37.527,0:45.953,0:39.827,255.6,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,GF,37.527,45.953,39.827,
85,1,7,2:15.503,0,B,37.914,0,46.650,0,50.939,0,143.8,16:30.096,16:31:30.096,0:37.914,0:46.650,0:50.939,250.3,Sarah BOVY,,LMGTE Am,,Iron Dames,Porsche,FF,37.914,46.650,50.939,
86,1,1,2:52.112,0,B,1:04.319,0,57.026,0,50.767,0,108.0,2:52.112,16:17:52.112,1:04.319,0:57.026,0:50.767,131.5,Michael WAINWRIGHT,0:00:17.093,LMGTE Am,,GR Racing,Porsche,GF,64.319,57.026,50.767,
86,1,2,3:21.615,0,,1:56.555,0,46.264,0,38.796,0,96.6,6:13.727,16:21:13.727,1:56.555,0:46.264,0:38.796,156.6,Michael WAINWRIGHT,0:01:21.385,LMGTE Am,,GR Racing,Porsche,GF,116.555,46.264,38.796,
86,1,3,2:02.294,0,,38.296,0,45.210,0,38.788,0,159.3,8:16.021,16:23:16.021,0:38.296,0:45.210,0:38.788,250.3,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,38.296,45.210,38.788,
86,1,4,2:02.981,0,,38.070,0,46.303,0,38.608,0,158.4,10:19.002,16:25:19.002,0:38.070,0:46.303,0:38.608,253.2,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,38.070,46.303,38.608,
86,1,5,2:01.275,2,,37.835,2,44.839,2,38.601,2,160.7,12:20.277,16:27:20.277,0:37.835,0:44.839,0:38.601,252.0,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,37.835,44.839,38.601,
86,1,6,2:01.684,0,,37.895,0,45.146,0,38.643,0,160.1,14:21.961,16:29:21.961,0:37.895,0:45.146,0:38.643,255.6,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,GF,37.895,45.146,38.643,
86,1,7,2:10.976,0,B,37.954,0,45.006,0,48.016,0,148.8,16:32.937,16:31:32.937,0:37.954,0:45.006,0:48.016,255.6,Michael WAINWRIGHT,,LMGTE Am,,GR Racing,Porsche,FF,37.954,45.006,48.016,
98,1,1,2:34.495,0,,58.891,0,52.569,0,43.035,0,120.3,2:34.495,16:17:34.495,0:58.891,0:52.569,0:43.035,130.1,Ian JAMES,0:00:13.172,LMGTE Am,,Northwest AMR,Aston Martin,GF,58.891,52.569,43.035,
98,1,2,2:15.238,0,,43.512,0,50.662,0,41.064,0,144.1,4:49.733,16:19:49.733,0:43.512,0:50.662,0:41.064,174.8,Ian JAMES,,LMGTE Am,,Northwest AMR,Aston Martin,GF,43.512,50.662,41.064,
98,1,3,2:14.783,0,,41.538,0,50.966,0,42.279,0,144.6,7:04.516,16:22:04.516,0:41.538,0:50.966,0:42.279,188.8,Ian JAMES,,LMGTE Am,,Northwest AMR,Aston Martin,GF,41.538,50.966,42.279,
98,1,4,1:59.683,2,,37.519,0,44.338,2,37.826,2,162.8,9:04.199,16:24:04.199,0:37.519,0:44.338,0:37.826,249.1,Ian JAMES,,LMGTE Am,,Northwest AMR,Aston Martin,GF,37.519,44.338,37.826,
98,1,5,2:04.759,0,,37.670,0,44.369,0,42.720,0,156.2,11:08.958,16:26:08.958,0:37.670,0:44.369,0:42.720,257.4,Ian JAMES,,LMGTE Am,,Northwest AMR,Aston Martin,GF,37.670,44.369,42.720,
98,1,6,1:59.889,0,,37.299,2,44.506,0,38.084,0,162.5,13:08.847,16:28:08.847,0:37.299,0:44.506,0:38.084,255.0,Ian JAMES,,LMGTE Am,,Northwest AMR,Aston Martin,GF,37.299,44.506,38.084,
98,1,7,2:00.081,0,,37.698,0,44.340,0,38.043,0,162.3,15:08.928,16:30:08.928,0:37.698,0:44.340,0:38.043,255.0,Ian JAMES,,LMGTE Am,,Northwest AMR,Aston Martin,FF,37.698,44.340,38.043,
