NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
23,1,5,8:05.490,0,,5:03.107,0,1:23.716,0,1:38.667,0,101.0,23:03.590,20:23:03.590,5:03.107,1:23.716,1:38.667,313.6,Alexander LYNN,0:04:37.031,LMP2,,United Autosports USA,Oreca,GF,303.107,83.716,98.667,
23,1,6,3:30.247,0,,33.158,2,1:21.691,2,1:35.398,2,233.3,26:33.837,20:26:33.837,0:33.158,1:21.691,1:35.398,317.2,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,33.158,81.691,95.398,
23,1,7,3:58.523,0,B,37.518,0,1:30.821,0,1:50.184,0,205.7,30:32.360,20:30:32.360,0:37.518,1:30.821,1:50.184,239.3,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,FF,37.518,90.821,110.184,
31,2,1,3:57.231,0,,42.115,0,1:27.852,0,1:47.264,0,204.6,3:57.231,20:03:57.231,0:42.115,1:27.852,1:47.264,216.4,Robin FRIJNS,0:00:07.375,LMP2,,WRT,Oreca,GF,42.115,87.852,107.264,
31,2,2,3:30.568,0,,33.097,0,1:21.568,0,1:35.903,0,233.0,7:27.799,20:07:27.799,0:33.097,1:21.568,1:35.903,322.0,Robin FRIJNS,,LMP2,,WRT,Oreca,GF,33.097,81.568,95.903,
31,2,3,3:31.800,0,,33.356,0,1:21.538,0,1:36.906,0,231.6,10:59.599,20:10:59.599,0:33.356,1:21.538,1:36.906,323.9,Robin FRIJNS,,LMP2,,WRT,Oreca,GF,33.356,81.538,96.906,
31,2,4,4:04.035,0,B,33.821,0,1:32.399,0,1:57.815,0,201.0,15:03.634,20:15:03.634,0:33.821,1:32.399,1:57.815,261.9,Robin FRIJNS,,LMP2,,WRT,Oreca,GF,33.821,92.399,117.815,
31,2,5,7:08.422,0,,3:57.677,0,1:25.524,0,1:45.221,0,114.5,22:12.056,20:22:12.056,3:57.677,1:25.524,1:45.221,318.2,Robin FRIJNS,0:03:32.751,LMP2,,WRT,Oreca,GF,237.677,85.524,105.221,
31,2,6,3:28.972,0,,32.857,2,1:21.267,0,1:34.848,0,234.7,25:41.028,20:25:41.028,0:32.857,1:21.267,1:34.848,321.0,Robin FRIJNS,,LMP2,,WRT,Oreca,GF,32.857,81.267,94.848,
31,2,7,3:28.394,2,,32.984,0,1:20.776,2,1:34.634,2,235.4,29:09.422,20:29:09.422,0:32.984,1:20.776,1:34.634,321.0,Robin FRIJNS,,LMP2,,WRT,Oreca,GF,32.984,80.776,94.634,
36,2,1,3:42.490,0,,41.279,0,1:24.224,0,1:36.987,0,218.1,3:42.490,20:03:42.490,0:41.279,1:24.224,1:36.987,312.7,Nicolas LAPIERRE,0:00:08.340,HYPERCAR,,Alpine ELF Team,Alpine,GF,41.279,84.224,96.987,
36,2,2,3:26.699,0,,32.762,0,1:20.077,0,1:33.860,0,237.3,7:09.189,20:07:09.189,0:32.762,1:20.077,1:33.860,326.8,Nicolas LAPIERRE,,HYPERCAR,,Alpine ELF Team,Alpine,GF,32.762,80.077,93.860,
36,2,3,3:26.568,0,,32.677,0,1:20.155,0,1:33.736,0,237.5,10:35.757,20:10:35.757,0:32.677,1:20.155,1:33.736,327.8,Nicolas LAPIERRE,,HYPERCAR,,Alpine ELF Team,Alpine,GF,32.677,80.155,93.736,
36,2,4,3:40.141,0,B,32.774,0,1:20.023,0,1:47.344,0,222.8,14:15.898,20:14:15.898,0:32.774,1:20.023,1:47.344,324.9,Nicolas LAPIERRE,,HYPERCAR,,Alpine ELF Team,Alpine,GF,32.774,80.023,107.344,
36,2,5,5:18.296,0,,2:19.035,0,1:22.010,0,1:37.251,0,154.1,19:34.194,20:19:34.194,2:19.035,1:22.010,1:37.251,321.0,Nicolas LAPIERRE,0:01:55.007,HYPERCAR,,Alpine ELF Team,Alpine,GF,139.035,82.010,97.251,
36,2,6,3:24.850,2,,32.266,0,1:19.606,0,1:32.978,3,239.5,22:59.044,20:22:59.044,0:32.266,1:19.606,1:32.978,326.8,Nicolas LAPIERRE,,HYPERCAR,,Alpine ELF Team,Alpine,GF,32.266,79.606,92.978,
36,2,7,3:36.541,0,B,32.247,2,1:19.572,2,1:44.722,0,226.5,26:35.585,20:26:35.585,0:32.247,1:19.572,1:44.722,327.8,Nicolas LAPIERRE,,HYPERCAR,,Alpine ELF Team,Alpine,GF,32.247,79.572,104.722,
38,2,1,3:54.971,0,,40.524,0,1:28.091,0,1:46.356,0,206.5,3:54.971,20:03:54.971,0:40.524,1:28.091,1:46.356,299.7,Antonio Felix DA COSTA,0:00:06.251,LMP2,,JOTA,Oreca,GF,40.524,88.091,106.356,
38,2,2,3:30.373,2,,33.120,0,1:21.731,0,1:35.522,2,233.2,7:25.344,20:07:25.344,0:33.120,1:21.731,1:35.522,322.0,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,GF,33.120,81.731,95.522,
38,2,3,3:47.911,0,B,33.813,0,1:24.122,0,1:49.976,0,215.2,11:13.255,20:11:13.255,0:33.813,1:24.122,1:49.976,320.1,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,GF,33.813,84.122,109.976,
38,2,4,10:56.701,0,,7:46.253,0,1:25.851,0,1:44.597,0,74.7,22:09.956,20:22:09.956,7:46.253,1:25.851,1:44.597,309.1,Antonio Felix DA COSTA,0:07:21.506,LMP2,,JOTA,Oreca,GF,466.253,85.851,104.597,
38,2,5,3:50.727,0,,32.756,2,1:31.438,0,1:46.533,0,212.6,26:00.683,20:26:00.683,0:32.756,1:31.438,1:46.533,321.0,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,GF,32.756,91.438,106.533,
38,2,6,3:37.727,0,B,33.041,0,1:21.390,2,1:43.296,0,225.3,29:38.410,20:29:38.410,0:33.041,1:21.390,1:43.296,320.1,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,GF,33.041,81.390,103.296,
41,3,1,3:59.466,0,,45.129,0,1:25.959,0,1:48.378,0,202.7,3:59.466,20:03:59.466,0:45.129,1:25.959,1:48.378,311.8,Norman NATO,0:00:09.775,LMP2,,Realteam by WRT,Oreca,GF,45.129,85.959,108.378,
41,3,2,3:31.027,0,,33.237,0,1:21.741,0,1:36.049,0,232.5,7:30.493,20:07:30.493,0:33.237,1:21.741,1:36.049,320.1,Norman NATO,,LMP2,,Realteam by WRT,Oreca,GF,33.237,81.741,96.049,
41,3,3,3:30.522,0,,33.076,0,1:21.615,0,1:35.831,0,233.0,11:01.015,20:11:01.015,0:33.076,1:21.615,1:35.831,322.0,Norman NATO,,LMP2,,Realteam by WRT,Oreca,GF,33.076,81.615,95.831,
41,3,4,4:06.031,0,B,34.483,0,1:34.366,0,1:57.182,0,199.4,15:07.046,20:15:07.046,0:34.483,1:34.366,1:57.182,265.1,Norman NATO,,LMP2,,Realteam by WRT,Oreca,GF,34.483,94.366,117.182,
41,3,5,5:30.167,0,,2:27.366,0,1:23.274,0,1:39.527,0,148.6,20:37.213,20:20:37.213,2:27.366,1:23.274,1:39.527,310.9,Norman NATO,0:02:03.952,LMP2,,Realteam by WRT,Oreca,GF,147.366,83.274,99.527,
41,3,6,3:29.697,2,,32.796,2,1:21.473,2,1:35.428,2,233.9,24:06.910,20:24:06.910,0:32.796,1:21.473,1:35.428,318.2,Norman NATO,,LMP2,,Realteam by WRT,Oreca,GF,32.796,81.473,95.428,
41,3,7,4:15.372,0,B,34.340,0,1:38.960,0,2:02.072,0,192.1,28:22.282,20:28:22.282,0:34.340,1:38.960,2:02.072,252.8,Norman NATO,,LMP2,,Realteam by WRT,Oreca,GF,34.340,98.960,122.072,
51,2,1,13:19.226,0,,9:57.218,0,1:32.645,0,1:49.363,0,60.7,13:19.226,20:13:19.226,9:57.218,1:32.645,1:49.363,294.0,James CALADO,0:09:22.535,LMGTE Pro,,AF Corse,Ferrari,GF,597.218,92.645,109.363,
51,2,2,3:52.072,0,,36.505,2,1:28.857,0,1:46.710,0,211.4,17:11.298,20:17:11.298,0:36.505,1:28.857,1:46.710,299.7,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,GF,36.505,88.857,106.710,
51,2,3,3:51.816,2,,36.644,0,1:28.690,2,1:46.482,2,211.6,21:03.114,20:21:03.114,0:36.644,1:28.690,1:46.482,298.8,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,GF,36.644,88.690,106.482,
51,2,4,3:52.316,0,,36.601,0,1:29.097,0,1:46.618,0,211.2,24:55.430,20:24:55.430,0:36.601,1:29.097,1:46.618,298.0,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,GF,36.601,89.097,106.618,
51,2,5,3:52.530,0,,36.822,0,1:28.876,0,1:46.832,0,211.0,28:47.960,20:28:47.960,0:36.822,1:28.876,1:46.832,300.5,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,GF,36.822,88.876,106.832,
51,2,6,3:52.986,0,,36.677,0,1:29.511,0,1:46.798,0,210.5,32:40.946,20:32:40.946,0:36.677,1:29.511,1:46.798,296.4,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,FF,36.677,89.511,106.798,
52,2,1,13:17.502,0,,9:54.299,0,1:32.841,0,1:50.362,0,60.9,13:17.502,20:13:17.502,9:54.299,1:32.841,1:50.362,290.8,Antonio FUOCO,0:09:18.043,LMGTE Pro,,AF Corse,Ferrari,GF,594.299,92.841,110.362,
52,2,2,3:52.836,0,,36.428,2,1:28.842,0,1:47.566,0,210.7,17:10.338,20:17:10.338,0:36.428,1:28.842,1:47.566,298.8,Antonio FUOCO,,LMGTE Pro,,AF Corse,Ferrari,GF,36.428,88.842,107.566,
52,2,3,3:51.779,2,,36.479,0,1:28.656,2,1:46.644,2,211.6,21:02.117,20:21:02.117,0:36.479,1:28.656,1:46.644,300.5,Antonio FUOCO,,LMGTE Pro,,AF Corse,Ferrari,GF,36.479,88.656,106.644,
52,2,4,3:52.699,0,,36.657,0,1:29.183,0,1:46.859,0,210.8,24:54.816,20:24:54.816,0:36.657,1:29.183,1:46.859,298.0,Antonio FUOCO,,LMGTE Pro,,AF Corse,Ferrari,GF,36.657,89.183,106.859,
52,2,5,3:52.616,0,,36.529,0,1:29.109,0,1:46.978,0,210.9,28:47.432,20:28:47.432,0:36.529,1:29.109,1:46.978,298.8,Antonio FUOCO,,LMGTE Pro,,AF Corse,Ferrari,GF,36.529,89.109,106.978,
52,2,6,3:53.032,0,,36.608,0,1:29.397,0,1:47.027,0,210.5,32:40.464,20:32:40.464,0:36.608,1:29.397,1:47.027,295.6,Antonio FUOCO,,LMGTE Pro,,AF Corse,Ferrari,FF,36.608,89.397,107.027,
54,3,1,4:29.774,0,,1:05.652,0,1:34.317,0,1:49.805,0,179.9,4:29.774,20:04:29.774,1:05.652,1:34.317,1:49.805,286.9,Nick CASSIDY,0:00:27.828,LMGTE Am,,AF Corse,Ferrari,GF,65.652,94.317,109.805,
54,3,2,3:54.209,0,,36.563,0,1:30.842,0,1:46.804,0,209.4,8:23.983,20:08:23.983,0:36.563,1:30.842,1:46.804,289.3,Nick CASSIDY,,LMGTE Am,,AF Corse,Ferrari,GF,36.563,90.842,106.804,
54,3,3,4:03.816,0,B,36.842,0,1:31.582,0,1:55.392,0,201.2,12:27.799,20:12:27.799,0:36.842,1:31.582,1:55.392,288.5,Nick CASSIDY,,LMGTE Am,,AF Corse,Ferrari,GF,36.842,91.582,115.392,
54,3,4,9:51.085,0,,6:29.440,0,1:32.378,0,1:49.267,0,83.0,22:18.884,20:22:18.884,6:29.440,1:32.378,1:49.267,283.9,Nick CASSIDY,0:06:02.215,LMGTE Am,,AF Corse,Ferrari,GF,389.440,92.378,109.267,
54,3,5,3:54.201,0,,36.393,2,1:30.390,2,1:47.418,0,209.5,26:13.085,20:26:13.085,0:36.393,1:30.390,1:47.418,291.6,Nick CASSIDY,,LMGTE Am,,AF Corse,Ferrari,GF,36.393,90.390,107.418,
54,3,6,3:53.757,2,,36.688,0,1:30.463,0,1:46.606,2,209.8,30:06.842,20:30:06.842,0:36.688,1:30.463,1:46.606,291.6,Nick CASSIDY,,LMGTE Am,,AF Corse,Ferrari,FF,36.688,90.463,106.606,
57,3,1,4:39.376,0,,1:18.579,0,1:32.849,0,1:47.948,0,173.7,4:39.376,20:04:39.376,1:18.579,1:32.849,1:47.948,284.7,Mikkel JENSEN,0:00:43.143,LMGTE Am,,Kessel Racing,Ferrari,GF,78.579,92.849,107.948,
57,3,2,3:52.982,0,,36.445,2,1:30.586,0,1:45.951,2,210.5,8:32.358,20:08:32.358,0:36.445,1:30.586,1:45.951,289.3,Mikkel JENSEN,,LMGTE Am,,Kessel Racing,Ferrari,GF,36.445,90.586,105.951,
57,3,3,4:00.722,0,B,36.571,0,1:30.444,0,1:53.707,0,203.8,12:33.080,20:12:33.080,0:36.571,1:30.444,1:53.707,290.0,Mikkel JENSEN,,LMGTE Am,,Kessel Racing,Ferrari,GF,36.571,90.444,113.707,
57,3,4,5:55.400,0,,2:35.176,0,1:32.017,0,1:48.207,0,138.0,18:28.480,20:18:28.480,2:35.176,1:32.017,1:48.207,285.4,Mikkel JENSEN,0:02:08.676,LMGTE Am,,Kessel Racing,Ferrari,GF,155.176,92.017,108.207,
57,3,5,3:52.912,0,,36.544,0,1:30.299,0,1:46.069,0,210.6,22:21.392,20:22:21.392,0:36.544,1:30.299,1:46.069,289.3,Mikkel JENSEN,,LMGTE Am,,Kessel Racing,Ferrari,GF,36.544,90.299,106.069,
57,3,6,3:52.751,2,,36.510,0,1:30.024,2,1:46.217,0,210.8,26:14.143,20:26:14.143,0:36.510,1:30.024,1:46.217,291.6,Mikkel JENSEN,,LMGTE Am,,Kessel Racing,Ferrari,GF,36.510,90.024,106.217,
57,3,7,4:15.490,0,B,39.737,0,1:32.995,0,2:02.758,0,192.0,30:29.633,20:30:29.633,0:39.737,1:32.995,2:02.758,288.5,Mikkel JENSEN,,LMGTE Am,,Kessel Racing,Ferrari,FF,39.737,92.995,122.758,
61,3,1,4:23.217,0,,58.254,0,1:32.908,0,1:52.055,0,184.4,4:23.217,20:04:23.217,0:58.254,1:32.908,1:52.055,287.7,Vincent ABRIL,0:00:20.208,LMGTE Am,,AF Corse,Ferrari,GF,58.254,92.908,112.055,
61,3,2,3:52.965,0,,36.344,0,1:30.514,0,1:46.107,0,210.6,8:16.182,20:08:16.182,0:36.344,1:30.514,1:46.107,290.8,Vincent ABRIL,,LMGTE Am,,AF Corse,Ferrari,GF,36.344,90.514,106.107,
61,3,3,4:01.254,0,B,36.381,0,1:30.291,0,1:54.582,0,203.3,12:17.436,20:12:17.436,0:36.381,1:30.291,1:54.582,291.6,Vincent ABRIL,,LMGTE Am,,AF Corse,Ferrari,GF,36.381,90.291,114.582,
61,3,4,5:03.050,0,,1:42.468,0,1:32.772,0,1:47.810,0,161.9,17:20.486,20:17:20.486,1:42.468,1:32.772,1:47.810,290.0,Vincent ABRIL,0:01:14.478,LMGTE Am,,AF Corse,Ferrari,GF,102.468,92.772,107.810,
61,3,5,3:52.594,2,,36.360,0,1:30.253,2,1:45.981,2,210.9,21:13.080,20:21:13.080,0:36.360,1:30.253,1:45.981,291.6,Vincent ABRIL,,LMGTE Am,,AF Corse,Ferrari,GF,36.360,90.253,105.981,
61,3,6,4:01.351,0,,36.280,2,1:31.879,0,1:53.192,0,203.2,25:14.431,20:25:14.431,0:36.280,1:31.879,1:53.192,290.8,Vincent ABRIL,,LMGTE Am,,AF Corse,Ferrari,GF,36.280,91.879,113.192,
61,3,7,4:16.156,0,B,39.351,0,1:34.834,0,2:01.971,0,191.5,29:30.587,20:29:30.587,0:39.351,1:34.834,2:01.971,273.2,Vincent ABRIL,,LMGTE Am,,AF Corse,Ferrari,GF,39.351,94.834,121.971,
63,1,1,7:22.696,0,,3:54.709,0,1:32.751,0,1:55.236,0,109.6,7:22.696,20:07:22.696,3:54.709,1:32.751,1:55.236,274.6,Antonio GARCIA,0:03:19.000,LMGTE Pro,,Corvette Racing,Chevrolet,GF,234.709,92.751,115.236,
63,1,2,3:50.647,0,,36.248,0,1:29.371,0,1:45.028,2,212.7,11:13.343,20:11:13.343,0:36.248,1:29.371,1:45.028,297.2,Antonio GARCIA,,LMGTE Pro,,Corvette Racing,Chevrolet,GF,36.248,89.371,105.028,
63,1,3,3:50.467,0,,36.058,2,1:29.323,0,1:45.086,0,212.8,15:03.810,20:15:03.810,0:36.058,1:29.323,1:45.086,295.6,Antonio GARCIA,,LMGTE Pro,,Corvette Racing,Chevrolet,GF,36.058,89.323,105.086,
63,1,4,3:57.898,0,B,36.161,0,1:29.148,0,1:52.589,0,206.2,19:01.708,20:19:01.708,0:36.161,1:29.148,1:52.589,295.6,Antonio GARCIA,,LMGTE Pro,,Corvette Racing,Chevrolet,GF,36.161,89.148,112.589,
63,1,5,5:04.238,0,,1:38.049,0,1:31.400,0,1:54.789,0,161.2,24:05.946,20:24:05.946,1:38.049,1:31.400,1:54.789,291.6,Antonio GARCIA,0:01:10.147,LMGTE Pro,,Corvette Racing,Chevrolet,GF,98.049,91.400,114.789,
63,1,6,3:50.177,2,,36.609,0,1:28.423,2,1:45.145,0,213.1,27:56.123,20:27:56.123,0:36.609,1:28.423,1:45.145,297.2,Antonio GARCIA,,LMGTE Pro,,Corvette Racing,Chevrolet,GF,36.609,88.423,105.145,
63,1,7,4:05.486,0,B,36.206,0,1:28.924,0,2:00.356,0,199.8,32:01.609,20:32:01.609,0:36.206,1:28.924,2:00.356,297.2,Antonio GARCIA,,LMGTE Pro,,Corvette Racing,Chevrolet,FF,36.206,88.924,120.356,
64,2,1,7:01.452,0,,3:41.429,0,1:31.972,0,1:48.051,0,115.2,7:01.452,20:07:01.452,3:41.429,1:31.972,1:48.051,293.2,Nick TANDY,0:03:04.960,LMGTE Pro,,Corvette Racing,Chevrolet,GF,221.429,91.972,108.051,
64,2,2,3:50.586,0,,36.507,0,1:29.268,0,1:44.811,2,212.7,10:52.038,20:10:52.038,0:36.507,1:29.268,1:44.811,296.4,Nick TANDY,,LMGTE Pro,,Corvette Racing,Chevrolet,GF,36.507,89.268,104.811,
64,2,3,3:50.329,0,,36.155,0,1:29.217,0,1:44.957,0,213.0,14:42.367,20:14:42.367,0:36.155,1:29.217,1:44.957,295.6,Nick TANDY,,LMGTE Pro,,Corvette Racing,Chevrolet,GF,36.155,89.217,104.957,
64,2,4,4:00.107,0,B,36.626,0,1:29.903,0,1:53.578,0,204.3,18:42.474,20:18:42.474,0:36.626,1:29.903,1:53.578,296.4,Nick TANDY,,LMGTE Pro,,Corvette Racing,Chevrolet,GF,36.626,89.903,113.578,
64,2,5,5:16.997,0,,1:48.567,0,1:30.360,0,1:58.070,0,154.7,23:59.471,20:23:59.471,1:48.567,1:30.360,1:58.070,296.4,Nick TANDY,0:01:22.728,LMGTE Pro,,Corvette Racing,Chevrolet,GF,108.567,90.360,118.070,
64,2,6,3:49.985,2,,36.036,2,1:28.928,2,1:45.021,0,213.3,27:49.456,20:27:49.456,0:36.036,1:28.928,1:45.021,297.2,Nick TANDY,,LMGTE Pro,,Corvette Racing,Chevrolet,GF,36.036,88.928,105.021,
64,2,7,3:54.994,0,,36.966,0,1:29.884,0,1:48.144,0,208.7,31:44.450,20:31:44.450,0:36.966,1:29.884,1:48.144,295.6,Nick TANDY,,LMGTE Pro,,Corvette Racing,Chevrolet,FF,36.966,89.884,108.144,
7,2,1,3:40.505,0,,36.500,0,1:22.130,0,1:41.875,0,220.1,3:40.505,20:03:40.505,0:36.500,1:22.130,1:41.875,322.0,Kamui KOBAYASHI,0:00:04.059,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,36.500,82.130,101.875,
7,2,2,3:26.611,0,,32.529,0,1:19.663,0,1:34.419,0,237.4,7:07.116,20:07:07.116,0:32.529,1:19.663,1:34.419,325.8,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,32.529,79.663,94.419,
7,2,3,3:26.130,0,,32.319,0,1:19.727,0,1:34.084,0,238.0,10:33.246,20:10:33.246,0:32.319,1:19.727,1:34.084,324.9,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,32.319,79.727,94.084,
7,2,4,3:35.562,0,,33.606,0,1:23.901,0,1:38.055,0,227.6,14:08.808,20:14:08.808,0:33.606,1:23.901,1:38.055,314.5,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.606,83.901,98.055,
7,2,5,3:33.096,0,B,32.537,0,1:19.421,0,1:41.138,0,230.2,17:41.904,20:17:41.904,0:32.537,1:19.421,1:41.138,325.8,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,32.537,79.421,101.138,
7,2,6,6:14.314,0,,3:14.034,0,1:21.169,0,1:39.111,0,131.0,23:56.218,20:23:56.218,3:14.034,1:21.169,1:39.111,328.8,Kamui KOBAYASHI,0:02:50.025,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,194.034,81.169,99.111,
7,2,7,3:24.585,0,,32.025,3,1:19.277,0,1:33.283,2,239.8,27:20.803,20:27:20.803,0:32.025,1:19.277,1:33.283,329.8,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,32.025,79.277,93.283,
7,2,8,3:24.828,2,,32.304,0,1:19.045,3,1:33.479,0,239.5,30:45.631,20:30:45.631,0:32.304,1:19.045,1:33.479,326.8,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,FF,32.304,79.045,93.479,
708,1,1,4:14.912,0,,50.148,0,1:37.648,0,1:47.116,0,190.4,4:14.912,20:04:14.912,0:50.148,1:37.648,1:47.116,294.0,Olivier PLA,0:00:11.428,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,50.148,97.648,107.116,
708,1,2,3:39.637,0,,32.725,0,1:19.844,0,1:47.068,0,223.3,7:54.549,20:07:54.549,0:32.725,1:19.844,1:47.068,331.8,Olivier PLA,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,32.725,79.844,107.068,
708,1,3,3:27.545,0,,32.686,0,1:20.115,0,1:34.744,0,236.4,11:22.094,20:11:22.094,0:32.686,1:20.115,1:34.744,329.8,Olivier PLA,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,32.686,80.115,94.744,
708,1,4,3:37.897,0,B,33.321,0,1:20.513,0,1:44.063,0,225.1,14:59.991,20:14:59.991,0:33.321,1:20.513,1:44.063,330.8,Olivier PLA,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,33.321,80.513,104.063,
708,1,5,4:24.639,0,,1:24.117,0,1:20.330,0,1:40.192,0,185.4,19:24.630,20:19:24.630,1:24.117,1:20.330,1:40.192,330.8,Olivier PLA,0:01:00.553,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,84.117,80.330,100.192,
708,1,6,3:26.453,0,,32.461,0,1:19.495,0,1:34.497,2,237.6,22:51.083,20:22:51.083,0:32.461,1:19.495,1:34.497,330.8,Olivier PLA,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,32.461,79.495,94.497,
708,1,7,3:26.359,2,,32.411,2,1:19.362,2,1:34.586,0,237.7,26:17.442,20:26:17.442,0:32.411,1:19.362,1:34.586,331.8,Olivier PLA,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,32.411,79.362,94.586,
708,1,8,3:39.310,0,B,33.119,0,1:21.197,0,1:44.994,0,223.7,29:56.752,20:29:56.752,0:33.119,1:21.197,1:44.994,286.2,Olivier PLA,,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,33.119,81.197,104.994,
709,1,1,3:49.396,0,,44.491,0,1:22.984,0,1:41.921,0,211.6,3:49.396,20:03:49.396,0:44.491,1:22.984,1:41.921,290.8,Ryan BRISCOE,0:00:10.426,HYPERCAR,,Glickenhaus Racing,Glickenhaus,GF,44.491,82.984,101.921,
