NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
21,3,3,7:34.583,0,B,1:00.597,0,4:19.684,0,2:14.302,0,107.9,15:49.810,10:45:49.810,1:00.597,4:19.684,2:14.302,80.2,Toni VILANDER,,LMGTE Am,,AF Corse,Ferrari,FF,60.597,259.684,134.302,
22,3,1,4:45.917,0,,1:33.649,0,1:27.871,0,1:44.397,2,169.7,4:45.917,10:34:45.917,1:33.649,1:27.871,1:44.397,302.2,Will OWEN,0:00:56.170,LMP2,,United Autosports USA,Oreca,GF,93.649,87.871,104.397,
22,3,2,3:51.109,0,B,35.335,2,1:24.986,2,1:50.788,0,212.3,8:37.026,10:38:37.026,0:35.335,1:24.986,1:50.788,313.6,Will OWEN,,LMP2,,United Autosports USA,Oreca,FCY,35.335,84.986,110.788,
23,1,1,7:05.853,0,,4:02.119,0,1:25.437,2,1:38.297,2,114.0,7:05.853,10:37:05.853,4:02.119,1:25.437,1:38.297,313.6,Alexander LYNN,0:03:28.989,LMP2,,United Autosports USA,Oreca,GF,242.119,85.437,98.297,
23,1,2,7:12.566,2,,34.732,0,2:22.703,0,4:15.131,0,113.4,14:18.419,10:44:18.419,0:34.732,2:22.703,4:15.131,319.1,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,34.732,142.703,255.131,
23,1,3,4:29.022,0,B,34.303,2,1:31.743,0,2:22.976,0,182.3,18:47.441,10:48:47.441,0:34.303,1:31.743,2:22.976,317.2,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,FF,34.303,91.743,142.976,
24,3,1,4:36.522,0,B,1:17.659,0,1:26.469,1,1:52.394,0,175.5,4:36.522,10:34:36.522,1:17.659,1:26.469,1:52.394,280.3,Ben HANLEY,0:00:41.203,LMP2,P/A,Nielsen Racing,Oreca,GF,77.659,86.469,112.394,
24,1,2,7:26.649,0,B,2:04.218,0,1:26.260,2,3:56.171,0,109.8,12:03.171,10:42:03.171,2:04.218,1:26.260,3:56.171,315.4,Rodrigo SALES,0:01:38.416,LMP2,P/A,Nielsen Racing,Oreca,FCY,124.218,86.260,236.171,
24,2,3,5:22.497,0,,2:15.806,0,1:26.311,1,1:40.380,2,152.1,17:25.668,10:47:25.668,2:15.806,1:26.311,1:40.380,314.5,Matthew BELL,0:01:38.543,LMP2,P/A,Nielsen Racing,Oreca,FF,135.806,86.311,100.380,
27,3,1,4:39.486,0,,1:27.518,0,1:29.121,0,1:42.847,2,173.6,4:39.486,10:34:39.486,1:27.518,1:29.121,1:42.847,276.7,Steven PALETTE,0:00:49.567,LMP2,P/A,CD Sport,Ligier,GF,87.518,89.121,102.847,
27,3,2,3:47.460,2,,34.856,2,1:25.515,2,1:47.089,0,215.7,8:26.946,10:38:26.946,0:34.856,1:25.515,1:47.089,311.8,Steven PALETTE,,LMP2,P/A,CD Sport,Ligier,GF,34.856,85.515,107.089,
27,3,3,7:26.248,0,,1:19.094,0,4:17.856,0,1:49.298,0,109.9,15:53.194,10:45:53.194,1:19.094,4:17.856,1:49.298,80.7,Steven PALETTE,,LMP2,P/A,CD Sport,Ligier,FF,79.094,257.856,109.298,
28,3,1,4:22.346,0,,1:08.154,0,1:28.212,0,1:45.980,1,185.0,4:22.346,10:34:22.346,1:08.154,1:28.212,1:45.980,251.6,Jonathan ABERDEIN,0:00:32.574,LMP2,,JOTA,Oreca,GF,68.154,88.212,105.980,
28,3,2,3:56.529,0,B,35.817,2,1:23.598,2,1:57.114,0,207.4,8:18.875,10:38:18.875,0:35.817,1:23.598,1:57.114,321.0,Jonathan ABERDEIN,,LMP2,,JOTA,Oreca,GF,35.817,83.598,117.114,
28,1,3,7:53.976,0,,2:35.358,0,3:32.970,1,1:45.648,2,103.5,16:12.851,10:46:12.851,2:35.358,3:32.970,1:45.648,81.1,Oliver RASMUSSEN,0:01:36.445,LMP2,,JOTA,Oreca,FF,155.358,212.970,105.648,
3,1,1,5:48.579,0,B,1:50.680,0,1:35.078,2,2:22.821,0,139.2,5:48.579,10:35:48.579,1:50.680,1:35.078,2:22.821,310.0,Laurents HORR,0:01:13.260,LMP2,P/A,DKR Engineering,Oreca,GF,110.680,95.078,142.821,
30,2,1,3:56.011,0,B,40.627,0,1:27.395,0,1:47.989,0,205.6,3:56.011,10:33:56.011,0:40.627,1:27.395,1:47.989,306.5,Guillermo ROJAS,0:00:06.036,LMP2,,Duqueine Team,Oreca,GF,40.627,87.395,107.989,
30,2,2,9:37.274,0,,3:08.841,0,1:27.745,0,5:00.688,0,85.0,13:33.285,10:43:33.285,3:08.841,1:27.745,5:00.688,316.3,Guillermo ROJAS,0:02:44.695,LMP2,,Duqueine Team,Oreca,FCY,188.841,87.745,300.688,
30,2,3,4:01.244,2,,56.588,2,1:25.093,2,1:39.563,2,203.3,17:34.529,10:47:34.529,0:56.588,1:25.093,1:39.563,315.4,Guillermo ROJAS,,LMP2,,Duqueine Team,Oreca,FF,56.588,85.093,99.563,
31,3,1,3:55.001,0,,44.798,0,1:30.382,0,1:39.821,0,206.5,3:55.001,10:33:55.001,0:44.798,1:30.382,1:39.821,262.6,René RAST,0:00:09.833,LMP2,,WRT,Oreca,GF,44.798,90.382,99.821,
31,3,2,3:38.237,0,,33.633,0,1:23.073,0,1:41.531,0,224.8,7:33.238,10:37:33.238,0:33.633,1:23.073,1:41.531,321.0,René RAST,,LMP2,,WRT,Oreca,GF,33.633,83.073,101.531,
31,3,3,7:10.906,0,,33.827,0,3:13.420,0,3:23.659,0,113.8,14:44.144,10:44:44.144,0:33.827,3:13.420,3:23.659,293.2,René RAST,,LMP2,,WRT,Oreca,GF,33.827,193.420,203.659,
31,3,4,3:33.177,2,,33.549,2,1:22.385,2,1:37.243,2,230.1,18:17.321,10:48:17.321,0:33.549,1:22.385,1:37.243,321.0,René RAST,,LMP2,,WRT,Oreca,FF,33.549,82.385,97.243,
32,2,1,3:50.601,0,,43.250,0,1:26.481,0,1:40.870,2,210.5,3:50.601,10:33:50.601,0:43.250,1:26.481,1:40.870,311.8,Mirko BORTOLOTTI,0:00:07.637,LMP2,,Team WRT,Oreca,GF,43.250,86.481,100.870,
32,2,2,3:40.369,0,B,33.831,2,1:23.201,2,1:43.337,0,222.6,7:30.970,10:37:30.970,0:33.831,1:23.201,1:43.337,319.1,Mirko BORTOLOTTI,,LMP2,,Team WRT,Oreca,GF,33.831,83.201,103.337,
32,2,3,8:37.886,0,,3:20.253,0,3:35.154,0,1:42.479,0,94.7,16:08.856,10:46:08.856,3:20.253,3:35.154,1:42.479,81.0,Mirko BORTOLOTTI,0:02:19.779,LMP2,,Team WRT,Oreca,FF,200.253,215.154,102.479,
33,2,1,5:45.584,0,,2:13.819,0,1:39.187,0,1:52.578,0,140.4,5:45.584,10:35:45.584,2:13.819,1:39.187,1:52.578,201.5,Henrique CHAVES,0:01:36.520,LMGTE Am,,TF Sport,Aston Martin,GF,133.819,99.187,112.578,
33,2,2,5:43.002,0,,37.493,2,1:31.826,2,3:33.683,0,143.0,11:28.586,10:41:28.586,0:37.493,1:31.826,3:33.683,294.8,Henrique CHAVES,,LMGTE Am,,TF Sport,Aston Martin,FCY,37.493,91.826,213.683,
33,2,3,5:40.077,2,,1:24.901,0,2:24.885,0,1:50.291,2,144.2,17:08.663,10:47:08.663,1:24.901,2:24.885,1:50.291,213.8,Henrique CHAVES,,LMGTE Am,,TF Sport,Aston Martin,FF,84.901,144.885,110.291,
34,2,1,4:13.659,0,,1:03.632,0,1:27.910,0,1:42.117,0,191.3,4:13.659,10:34:13.659,1:03.632,1:27.910,1:42.117,305.6,Alex BRUNDLE,0:00:26.846,LMP2,,Inter Europol Competition,Oreca,GF,63.632,87.910,102.117,
34,2,2,3:35.327,2,,34.144,2,1:23.011,2,1:38.172,2,227.8,7:48.986,10:37:48.986,0:34.144,1:23.011,1:38.172,315.4,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,GF,34.144,83.011,98.172,
34,2,3,7:35.808,0,B,36.875,0,4:13.405,0,2:45.528,0,107.6,15:24.794,10:45:24.794,0:36.875,4:13.405,2:45.528,80.3,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,FF,36.875,253.405,165.528,
35,2,1,4:31.787,0,,1:14.149,0,1:31.645,0,1:45.993,0,178.6,4:31.787,10:34:31.787,1:14.149,1:31.645,1:45.993,240.9,Matthieu LAHAYE,0:00:36.500,LMP2,P/A,Ultimate,Oreca,GF,74.149,91.645,105.993,
35,2,2,3:44.580,2,,35.190,2,1:25.380,2,1:44.010,2,218.4,8:16.367,10:38:16.367,0:35.190,1:25.380,1:44.010,315.4,Matthieu LAHAYE,,LMP2,P/A,Ultimate,Oreca,GF,35.190,85.380,104.010,
35,2,3,7:26.895,0,B,1:01.992,0,4:18.385,0,2:06.518,0,109.8,15:43.262,10:45:43.262,1:01.992,4:18.385,2:06.518,81.1,Matthieu LAHAYE,,LMP2,P/A,Ultimate,Oreca,FF,61.992,258.385,126.518,
36,2,1,4:12.833,0,B,1:00.917,0,1:27.574,2,1:44.342,0,192.0,4:12.833,10:34:12.833,1:00.917,1:27.574,1:44.342,286.9,Nicolas LAPIERRE,0:00:24.756,HYPERCAR,,Alpine ELF Team,Alpine,GF,60.917,87.574,104.342,
36,2,2,12:28.487,0,,8:17.054,0,2:34.129,0,1:37.304,2,65.5,16:41.320,10:46:41.320,8:17.054,2:34.129,1:37.304,80.4,Nicolas LAPIERRE,0:07:17.699,HYPERCAR,,Alpine ELF Team,Alpine,FF,497.054,154.129,97.304,
37,2,1,4:19.457,0,,1:01.516,0,1:31.667,0,1:46.274,1,187.1,4:19.457,10:34:19.457,1:01.516,1:31.667,1:46.274,273.9,Ricky TAYLOR,0:00:22.888,LMP2,,COOL Racing,Oreca,GF,61.516,91.667,106.274,
37,2,2,4:00.779,0,B,35.239,2,1:25.132,2,2:00.408,0,203.7,8:20.236,10:38:20.236,0:35.239,1:25.132,2:00.408,314.5,Ricky TAYLOR,,LMP2,,COOL Racing,Oreca,GF,35.239,85.132,120.408,
37,1,3,8:39.327,0,,4:45.959,0,2:09.032,1,1:44.336,2,94.5,16:59.563,10:46:59.563,4:45.959,2:09.032,1:44.336,261.9,Yifei YE,0:03:46.597,LMP2,,COOL Racing,Oreca,FF,285.959,129.032,104.336,
38,2,1,3:50.908,0,,46.438,0,1:25.495,0,1:38.975,2,210.2,3:50.908,10:33:50.908,0:46.438,1:25.495,1:38.975,297.2,Antonio Felix DA COSTA,0:00:12.831,LMP2,,JOTA,Oreca,GF,46.438,85.495,98.975,
38,2,2,3:40.510,0,B,34.028,2,1:22.983,2,1:43.499,0,222.5,7:31.418,10:37:31.418,0:34.028,1:22.983,1:43.499,323.9,Antonio Felix DA COSTA,,LMP2,,JOTA,Oreca,GF,34.028,82.983,103.499,
38,3,3,9:58.675,0,,6:55.033,0,1:24.664,1,1:38.978,1,81.9,17:30.093,10:47:30.093,6:55.033,1:24.664,1:38.978,297.2,William STEVENS,0:06:21.538,LMP2,,JOTA,Oreca,FF,415.033,84.664,98.978,
39,1,1,4:55.379,0,,1:33.404,0,1:33.536,0,1:48.439,2,164.3,4:55.379,10:34:55.379,1:33.404,1:33.536,1:48.439,281.7,Eric TROUILLET,0:00:52.492,LMP2,P/A,Graff Racing,Oreca,GF,93.404,93.536,108.439,
39,1,2,4:16.098,2,,35.565,2,1:25.541,2,2:14.992,0,191.5,9:11.477,10:39:11.477,0:35.565,1:25.541,2:14.992,315.4,Eric TROUILLET,,LMP2,P/A,Graff Racing,Oreca,FCY,35.565,85.541,134.992,
39,1,3,7:01.179,0,,1:26.237,0,3:45.647,0,1:49.295,0,116.5,16:12.656,10:46:12.656,1:26.237,3:45.647,1:49.295,80.3,Eric TROUILLET,,LMP2,P/A,Graff Racing,Oreca,FF,86.237,225.647,109.295,
41,2,1,3:53.374,0,,45.803,0,1:27.784,0,1:39.787,0,208.0,3:53.374,10:33:53.374,0:45.803,1:27.784,1:39.787,265.8,Ferdinand HABSBURG,0:00:11.947,LMP2,,Realteam by WRT,Oreca,GF,45.803,87.784,99.787,
41,2,2,3:36.290,0,,34.092,2,1:23.728,0,1:38.470,0,226.8,7:29.664,10:37:29.664,0:34.092,1:23.728,1:38.470,317.2,Ferdinand HABSBURG,,LMP2,,Realteam by WRT,Oreca,GF,34.092,83.728,98.470,
41,2,3,7:11.443,0,,34.698,0,3:07.902,0,3:28.843,0,113.7,14:41.107,10:44:41.107,0:34.698,3:07.902,3:28.843,317.2,Ferdinand HABSBURG,,LMP2,,Realteam by WRT,Oreca,GF,34.698,187.902,208.843,
41,2,4,3:34.362,2,,34.273,0,1:22.980,2,1:37.109,2,228.8,18:15.469,10:48:15.469,0:34.273,1:22.980,1:37.109,316.3,Ferdinand HABSBURG,,LMP2,,Realteam by WRT,Oreca,FF,34.273,82.980,97.109,
43,2,1,4:47.067,0,,1:35.678,0,1:28.591,0,1:42.798,0,169.1,4:47.067,10:34:47.067,1:35.678,1:28.591,1:42.798,271.8,Fabio SCHERER,0:01:00.031,LMP2,,Inter Europol Competition,Oreca,GF,95.678,88.591,102.798,
43,2,2,3:43.975,2,,35.170,2,1:24.362,2,1:44.443,0,219.0,8:31.042,10:38:31.042,0:35.170,1:24.362,1:44.443,322.0,Fabio SCHERER,,LMP2,,Inter Europol Competition,Oreca,FCY,35.170,84.362,104.443,
43,2,3,7:18.322,0,,1:23.541,0,4:12.691,0,1:42.090,2,111.9,15:49.364,10:45:49.364,1:23.541,4:12.691,1:42.090,80.9,Fabio SCHERER,,LMP2,,Inter Europol Competition,Oreca,FF,83.541,252.691,102.090,
44,2,1,4:30.512,0,,1:20.893,0,1:27.438,0,1:42.181,0,179.4,4:30.512,10:34:30.512,1:20.893,1:27.438,1:42.181,309.1,Bent VISCAAL,0:00:44.289,LMP2,P/A,ARC Bratislava,Oreca,GF,80.893,87.438,102.181,
44,2,2,3:40.327,2,,34.645,2,1:23.984,2,1:41.698,2,222.6,8:10.839,10:38:10.839,0:34.645,1:23.984,1:41.698,321.0,Bent VISCAAL,,LMP2,P/A,ARC Bratislava,Oreca,GF,34.645,83.984,101.698,
44,2,3,7:22.721,0,,57.899,0,4:17.259,0,2:07.563,0,110.8,15:33.560,10:45:33.560,0:57.899,4:17.259,2:07.563,81.6,Bent VISCAAL,,LMP2,P/A,ARC Bratislava,Oreca,FF,57.899,257.259,127.563,
45,2,1,4:29.225,0,,1:18.096,0,1:26.410,0,1:44.719,0,180.3,4:29.225,10:34:29.225,1:18.096,1:26.410,1:44.719,264.5,James ALLEN,0:00:42.964,LMP2,P/A,Algarve Pro Racing,Oreca,GF,78.096,86.410,104.719,
45,2,2,3:40.527,2,,34.707,2,1:24.690,2,1:41.130,2,222.4,8:09.752,10:38:09.752,0:34.707,1:24.690,1:41.130,317.2,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,34.707,84.690,101.130,
45,2,3,7:27.496,0,B,56.765,0,4:18.822,0,2:11.909,0,109.6,15:37.248,10:45:37.248,0:56.765,4:18.822,2:11.909,79.4,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,FF,56.765,258.822,131.909,
46,1,1,4:58.713,0,,1:37.426,0,1:31.373,0,1:49.914,2,162.5,4:58.713,10:34:58.713,1:37.426,1:31.373,1:49.914,297.2,Matteo CAIROLI,0:01:01.758,LMGTE Am,,Team Project 1,Porsche,GF,97.426,91.373,109.914,
46,1,2,4:20.204,2,,36.541,2,1:29.286,2,2:14.377,0,188.5,9:18.917,10:39:18.917,0:36.541,1:29.286,2:14.377,298.0,Matteo CAIROLI,,LMGTE Am,,Team Project 1,Porsche,FCY,36.541,89.286,134.377,
46,1,3,7:01.102,0,,1:24.884,0,3:41.067,0,1:55.151,0,116.5,16:20.019,10:46:20.019,1:24.884,3:41.067,1:55.151,80.4,Matteo CAIROLI,,LMGTE Am,,Team Project 1,Porsche,FF,84.884,221.067,115.151,
47,1,1,4:45.202,0,,1:32.131,0,1:27.972,0,1:45.099,0,170.2,4:45.202,10:34:45.202,1:32.131,1:27.972,1:45.099,301.3,Sophia FLOERSCH,0:00:53.401,LMP2,P/A,Algarve Pro Racing,Oreca,GF,92.131,87.972,105.099,
47,1,2,3:44.544,2,,35.198,2,1:24.704,2,1:44.642,2,218.5,8:29.746,10:38:29.746,0:35.198,1:24.704,1:44.642,317.2,Sophia FLOERSCH,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,35.198,84.704,104.642,
47,1,3,7:20.561,0,,1:18.126,0,4:16.207,0,1:46.228,0,111.3,15:50.307,10:45:50.307,1:18.126,4:16.207,1:46.228,80.9,Sophia FLOERSCH,,LMP2,P/A,Algarve Pro Racing,Oreca,FF,78.126,256.207,106.228,
48,2,1,3:55.892,0,,44.377,0,1:28.366,0,1:43.149,0,205.7,3:55.892,10:33:55.892,0:44.377,1:28.366,1:43.149,265.8,Paul Loup CHATIN,0:00:08.759,LMP2,,IDEC Sport,Oreca,GF,44.377,88.366,103.149,
48,2,2,3:38.548,0,,34.652,0,1:23.575,0,1:40.321,0,224.5,7:34.440,10:37:34.440,0:34.652,1:23.575,1:40.321,320.1,Paul Loup CHATIN,,LMP2,,IDEC Sport,Oreca,GF,34.652,83.575,100.321,
48,2,3,7:11.949,0,,34.462,0,3:14.639,0,3:22.848,0,113.6,14:46.389,10:44:46.389,0:34.462,3:14.639,3:22.848,248.1,Paul Loup CHATIN,,LMP2,,IDEC Sport,Oreca,GF,34.462,194.639,202.848,
48,2,4,3:35.253,2,,34.103,2,1:23.161,2,1:37.989,2,227.9,18:21.642,10:48:21.642,0:34.103,1:23.161,1:37.989,317.2,Paul Loup CHATIN,,LMP2,,IDEC Sport,Oreca,FF,34.103,83.161,97.989,
5,3,1,4:22.873,0,,1:09.321,0,1:27.891,0,1:45.661,0,184.6,4:22.873,10:34:22.873,1:09.321,1:27.891,1:45.661,255.1,Felipe NASR,0:00:33.812,LMP2,,Team Penske,Oreca,GF,69.321,87.891,105.661,
5,3,2,3:41.802,2,,35.997,2,1:24.753,2,1:41.052,2,221.2,8:04.675,10:38:04.675,0:35.997,1:24.753,1:41.052,296.4,Felipe NASR,,LMP2,,Team Penske,Oreca,GF,35.997,84.753,101.052,
5,3,3,7:26.836,0,,42.255,0,4:19.290,0,2:25.291,0,109.8,15:31.511,10:45:31.511,0:42.255,4:19.290,2:25.291,81.3,Felipe NASR,,LMP2,,Team Penske,Oreca,FF,42.255,259.290,145.291,
51,2,1,4:32.068,0,B,1:07.023,0,1:32.118,0,1:52.927,0,178.4,4:32.068,10:34:32.068,1:07.023,1:32.118,1:52.927,244.8,James CALADO,0:00:31.207,LMGTE Pro,,AF Corse,Ferrari,GF,67.023,92.118,112.927,
51,2,2,7:13.271,0,,1:54.947,0,1:28.998,2,3:49.326,0,113.2,11:45.339,10:41:45.339,1:54.947,1:28.998,3:49.326,303.0,James CALADO,0:01:30.731,LMGTE Pro,,AF Corse,Ferrari,FCY,114.947,88.998,229.326,
51,2,3,5:20.800,2,,1:24.560,2,2:10.256,0,1:45.984,2,152.9,17:06.139,10:47:06.139,1:24.560,2:10.256,1:45.984,252.2,James CALADO,,LMGTE Pro,,AF Corse,Ferrari,FF,84.560,130.256,105.984,
52,1,1,5:44.191,0,,2:16.670,0,1:35.515,0,1:52.006,0,141.0,5:44.191,10:35:44.191,2:16.670,1:35.515,1:52.006,242.6,Miguel MOLINA,0:01:41.156,LMGTE Pro,,AF Corse,Ferrari,GF,136.670,95.515,112.006,
52,1,2,5:33.403,2,,36.995,2,1:29.642,2,3:26.766,0,147.1,11:17.594,10:41:17.594,0:36.995,1:29.642,3:26.766,300.5,Miguel MOLINA,,LMGTE Pro,,AF Corse,Ferrari,FCY,36.995,89.642,206.766,
52,1,3,5:41.516,0,,1:24.589,0,2:28.986,0,1:47.941,2,143.6,16:59.110,10:46:59.110,1:24.589,2:28.986,1:47.941,155.9,Miguel MOLINA,,LMGTE Pro,,AF Corse,Ferrari,FF,84.589,148.986,107.941,
54,3,1,4:28.542,0,,1:02.276,0,1:34.423,0,1:51.843,0,180.7,4:28.542,10:34:28.542,1:02.276,1:34.423,1:51.843,288.5,Nick CASSIDY,0:00:23.992,LMGTE Am,,AF Corse,Ferrari,GF,62.276,94.423,111.843,
54,3,2,4:10.855,2,,37.425,2,1:31.791,2,2:01.639,0,195.5,8:39.397,10:38:39.397,0:37.425,1:31.791,2:01.639,296.4,Nick CASSIDY,,LMGTE Am,,AF Corse,Ferrari,FCY,37.425,91.791,121.639,
54,3,3,7:26.525,0,,1:24.490,0,4:10.550,0,1:51.485,2,109.9,16:05.922,10:46:05.922,1:24.490,4:10.550,1:51.485,80.7,Nick CASSIDY,,LMGTE Am,,AF Corse,Ferrari,FF,84.490,250.550,111.485,
55,2,1,4:21.097,0,,55.300,0,1:34.932,0,1:50.865,0,185.9,4:21.097,10:34:21.097,0:55.300,1:34.932,1:50.865,288.5,Matthew GRIFFIN,0:00:15.638,LMGTE Am,,Spirit of Race,Ferrari,GF,55.300,94.932,110.865,
55,2,2,4:00.825,2,,37.971,2,1:32.707,2,1:50.147,2,203.7,8:21.922,10:38:21.922,0:37.971,1:32.707,1:50.147,292.4,Matthew GRIFFIN,,LMGTE Am,,Spirit of Race,Ferrari,GF,37.971,92.707,110.147,
55,2,3,7:27.193,0,,1:11.413,0,4:18.376,0,1:57.404,0,109.7,15:49.115,10:45:49.115,1:11.413,4:18.376,1:57.404,80.6,Matthew GRIFFIN,,LMGTE Am,,Spirit of Race,Ferrari,FF,71.413,258.376,117.404,
56,3,1,5:03.525,0,,1:42.025,0,1:32.681,0,1:48.819,0,159.9,5:03.525,10:35:03.525,1:42.025,1:32.681,1:48.819,283.9,Ben BARNICOAT,0:01:05.373,LMGTE Am,,Team Project 1,Porsche,GF,102.025,92.681,108.819,
56,3,2,4:39.322,2,,37.133,2,1:30.886,2,2:31.303,0,175.6,9:42.847,10:39:42.847,0:37.133,1:30.886,2:31.303,298.0,Ben BARNICOAT,,LMGTE Am,,Team Project 1,Porsche,FCY,37.133,90.886,151.303,
56,3,3,6:41.602,0,,1:24.657,0,3:28.783,0,1:48.162,2,122.1,16:24.449,10:46:24.449,1:24.657,3:28.783,1:48.162,80.5,Ben BARNICOAT,,LMGTE Am,,Team Project 1,Porsche,FF,84.657,208.783,108.162,
57,3,1,5:41.461,0,,2:06.775,0,1:40.037,0,1:54.649,2,142.1,5:41.461,10:35:41.461,2:06.775,1:40.037,1:54.649,259.4,Mikkel JENSEN,0:01:25.365,LMGTE Am,,Kessel Racing,Ferrari,GF,126.775,100.037,114.649,
57,3,2,5:41.204,0,B,38.293,2,1:33.871,2,3:29.040,0,143.8,11:22.665,10:41:22.665,0:38.293,1:33.871,3:29.040,271.1,Mikkel JENSEN,,LMGTE Am,,Kessel Racing,Ferrari,FCY,38.293,93.871,209.040,
59,2,1,4:55.443,0,B,1:23.311,0,1:35.553,2,1:56.579,0,164.3,4:55.443,10:34:55.443,1:23.311,1:35.553,1:56.579,270.4,Côme LEDOGAR,0:00:42.187,LMGTE Am,,Inception Racing,Ferrari,GF,83.311,95.553,116.579,
59,1,2,7:56.210,0,,1:53.353,0,1:36.774,1,4:26.083,0,103.0,12:51.653,10:42:51.653,1:53.353,1:36.774,4:26.083,282.5,Alexander WEST,0:01:23.146,LMGTE Am,,Inception Racing,Ferrari,FCY,113.353,96.774,266.083,
59,1,3,4:52.462,2,,1:18.801,2,1:37.177,0,1:56.484,2,167.7,17:44.115,10:47:44.115,1:18.801,1:37.177,1:56.484,285.4,Alexander WEST,,LMGTE Am,,Inception Racing,Ferrari,FF,78.801,97.177,116.484,
60,3,1,5:00.638,0,,1:27.905,0,1:36.902,0,1:55.831,2,161.4,5:00.638,10:35:00.638,1:27.905,1:36.902,1:55.831,254.5,Raffaele GIAMMARIA,0:00:46.645,LMGTE Am,,Iron Lynx,Ferrari,GF,87.905,96.902,115.831,
60,3,2,4:51.760,0,B,37.635,2,1:34.183,2,2:39.942,0,168.1,9:52.398,10:39:52.398,0:37.635,1:34.183,2:39.942,292.4,Raffaele GIAMMARIA,,LMGTE Am,,Iron Lynx,Ferrari,FCY,37.635,94.183,159.942,
